tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.7,8.0,0.06584226713465682,0.8442171036471967,0.5974101673597816,0.17491466419180515,11.0,110.0,0.0,,122.0,0.0,19.0,0,1,51.374793600969284,3.36266278027598,40.40485887701783,13.253085425250177,15.973964650764934,214.08119234937897,2.0,-0.011381450079074918,-0.07797932406638719,0.16232113851640595
ethos,vgx,0.132248,9.0,0.1188312180363769,0.44784573134053607,1.0051025156495266,0.5570455419501174,0.0,111.0,110.0,,116.0,0.0,14.0,10,1,61.333598324510994,13.534597893487762,46.46554557336376,54.26251453941054,116.18522137015306,0.0,4.0,-0.021827830509856497,0.5602788477306135,5.762544081531388
euler,eul,2.85,9.0,0.17657885967550235,0.4083936192412593,0.6965220567833155,0.9534610106916906,1.0,110.0,11.0,,23.0,15.0,2.0,11,10,22.226553401115773,35.245486059932716,33.40446101652169,15.237179475598609,24.986425320841803,101.00485538071467,0.0,-0.00550075850463774,-0.057962534903548746,-0.08240211619692224
everipedia,iq,0.00612777,6.0,0.0879006470390346,1.00240226051363,0.22913559078395476,0.24226963362372983,11.0,100.0,0.0,,111.0,0.0,15.0,0,1,44.301357312185374,29.501727874678224,47.988173826860624,0.0,0.0,0.0,1.0,0.004749104261937308,-0.12375143874934613,-0.042230830002902627
everscale,ever,0.02987507,9.0,0.08384005393927083,0.8304124511927967,0.6236910708685304,0.17554081067429309,111.0,11.0,100.0,,115.0,0.0,35.0,0,11,43.34112879079096,50.47052409717241,54.76605715088998,15.530706707511897,27.518900760813622,51.90059415658619,3.0,-0.00046181610135062395,0.16522014710306132,0.510146842369303
exeedme,xed,0.051212,11.0,0.13003068244590546,0.9329297482160119,0.5112792714321959,1.0030379808046122,11.0,101.0,111.0,,117.0,0.0,3.0,1,10,42.591453086298934,59.00960991676928,27.041661783162485,813.5712308253071,0.0,0.0,1.0,0.008119504856034023,-0.1910561125376056,-0.1705855315695674
fantom,ftm,0.311615,5.0,0.10087669908278483,0.044480558858799965,0.47809998291399336,0.1812454309992339,10.0,110.0,0.0,,110.0,0.0,27.0,10,0,48.91526366648162,46.24971870218022,24.886168063444874,0.0,0.0,0.0,1.0,0.006986028632937432,0.009013063032794684,0.01096109936965019
fc-barcelona-fan-token,bar,2.27,4.0,0.02732854287984532,0.13595854904902846,0.6118033988750142,0.14426590533872138,0.0,101.0,100.0,,5.0,0.0,10.0,10,0,75.78440856363406,49.76497897859152,15.115130650196795,112.91866019275274,220.61906884335497,0.0,3.0,0.00040047916361573026,-0.1419901989234341,-0.1412663166310657
fetch-ai,fet,0.519884,8.0,0.4722791332894169,0.6739031959418507,0.637829100164109,0.5926280375196511,110.0,101.0,110.0,,105.0,0.0,25.0,10,10,26.643812604849046,73.93867004080127,37.80284805819108,0.0,27.720769650226714,0.0,2.0,0.07173269300051832,0.1728638466112806,0.013603164420717868
filecoin,fil,4.68,4.0,0.08472000128935252,0.35837035546298524,0.3495266948297114,0.2874530700905233,10.0,100.0,0.0,,102.0,0.0,22.0,10,0,64.10666738298187,41.00615454060918,31.943523322553773,2.306667382981871,0.0,0.0,3.0,0.00776047408132337,0.08264534637707588,0.2405978257458665
findora,fra,0.00185368,10.0,0.14260868411436753,0.8974381045495087,1.0085951775257953,0.49749079456106704,111.0,11.0,100.0,,125.0,0.0,9.0,10,11,30.82367861140009,52.974475040112104,54.2468961289278,53.29031790199643,28.137349243630368,0.0,2.0,0.022664547333000277,0.19124390410001957,0.04796518711901396
fio-protocol,fio,0.02222049,5.0,0.0706266425515872,0.7253670269645416,0.7789315775810156,0.09023672475458541,10.0,110.0,0.0,,110.0,0.0,4.0,10,1,54.77981644348333,10.476855054227737,24.48610181710211,0.3175077017555381,0.0,0.0,2.0,-0.01769857012161386,-0.17684638933273128,0.2535863598319034
flamingo-finance,flm,0.079785,5.0,0.05996421622932202,0.2648871897000718,0.6946559080193145,0.12361148024108452,10.0,111.0,0.0,,100.0,0.0,4.0,10,0,70.86627804764807,58.37540504238265,29.00105336638298,38.24229650667855,88.8437409051442,0.0,4.0,0.014405140161703606,0.07637486575754748,0.1855065077698775
flare-networks,flr,0.01079364,7.0,0.05568384878847473,0.3096083178343517,0.8671090643404931,0.19768184690572282,10.0,111.0,100.0,,110.0,3.0,3.0,10,1,66.89401361291337,39.739935488005095,45.40854021762675,103.03677347510093,38.82373577925609,0.0,4.0,-0.005921294299849524,0.11919102569987632,0.5986970684846085
floki,floki,3.112e-05,5.0,0.08348746327864694,0.08579683018748743,0.19952634635318586,0.2998030552292276,10.0,100.0,1.0,,102.0,0.0,10.0,11,0,63.490292858675666,37.20890741173633,31.315109297225916,25.003711038174956,68.99322135081056,0.0,2.0,0.057653338361355076,-0.029123437619964682,-0.2715498208183763
flow,flow,0.675828,8.0,0.09241776692655046,0.529569571946643,0.85832189469131,0.24977654700883709,10.0,111.0,100.0,,115.0,0.0,15.0,10,0,67.69612410673588,34.72066389834379,27.409137778335356,5.896124106735883,2.3045409150539555,0.0,3.0,0.2678559547658362,0.24330134661645017,0.24779906129248486
force-protocol,for,0.01984026,5.0,0.06712448880670033,0.5812614935858762,0.7452588977253148,-0.0014600957576213843,10.0,110.0,0.0,,110.0,0.0,6.0,10,0,77.63778098619319,46.90227426491027,23.655527105712903,31.206358850294173,28.606020089033464,0.0,2.0,-0.00029686106766685784,-0.020920567848776255,0.13731487663217817
frax-share,fxs,7.27,6.0,0.0856786611020289,0.5546562102413678,0.3398023713590302,0.4414617839962358,10.0,100.0,1.0,,103.0,0.0,17.0,1,10,51.116359976309575,53.70962252389552,40.82969975420646,32.83512575987039,45.857590827501234,14.398698822056915,1.0,-0.029371670300321687,-0.024031203972872322,0.21041262216059609
frontier-token,front,0.318519,6.0,0.0721647530182314,0.689370176441024,0.5078987995758563,0.232774795701765,11.0,110.0,0.0,,102.0,0.0,2.0,0,1,58.891715108037566,34.58180326464781,44.354505968197195,9.120091276214296,9.525579730482974,53.66127820798749,3.0,-0.005736524446249801,0.2991662118967044,-0.24706177278916755
fsn,fsn,0.244593,8.0,0.15990469840158225,0.6269157270306419,0.9423552765742448,0.3385951532947195,110.0,11.0,100.0,,115.0,0.0,27.0,10,10,15.714473730605217,68.03031211665598,54.849885449636794,5.927819187665449,92.6923859660839,6.868760749892644,1.0,-0.0019348564705683954,-0.021686540679599336,-0.03276210385329862
funfair,fun,0.00466561,6.0,0.03342565660918778,0.5224368731828002,0.6746487497070957,0.10384295870952039,10.0,110.0,0.0,,112.0,3.0,13.0,10,0,71.57669115915873,58.070807241682274,23.441993097829997,30.911722044223005,62.081530287398785,3.6389597107411333,3.0,0.12214783534344364,-0.0603992019081134,0.15534490299138015
fx-coin,fx,0.147631,7.0,0.0927091472808419,0.7120778540325875,0.20549652612740607,0.37371783119697377,110.0,10.0,10.0,,111.0,0.0,29.0,1,10,46.639188774331586,77.10603955915495,61.35262782350165,3.250333807773387,297.5676982914593,0.0,3.0,-0.02370832950194053,-0.02318034318129192,0.21974354109978983
gains-network,gns,3.9,5.0,0.14489977704301307,0.7460897852577595,0.042831335096246245,0.5439657786320385,10.0,100.0,10.0,,101.0,2.0,12.0,1,10,33.324691311325125,53.93444320305439,46.13386888937527,0.0,0.7014811943737342,0.0,1.0,0.014287066256388899,0.023783605461067166,0.015790405065077676
gala,gala,0.02553635,11.0,0.2084169417147692,0.6998101428260181,0.8982574575475022,0.4339963451786127,110.0,111.0,101.0,,117.0,0.0,18.0,10,1,40.62938585513284,40.11218868667467,54.078116370827395,17.362283288675243,13.70071431429875,0.0,2.0,0.0005983333225850037,0.06880799422232375,0.041580398449210895
gamefi,gafi,6.51,9.0,0.13333452471434687,0.7125662237708315,0.916387951360888,0.5700841515030538,110.0,11.0,110.0,,115.0,0.0,36.0,10,10,27.001530410581072,54.72919610669984,39.74466043319265,3.5565927853525494,0.0,0.0,3.0,0.05911128278483648,0.12609679740825058,0.10479119250092352
gamium,gmm,0.0006087,7.0,0.05366046154112977,0.5196998147103795,0.6611463257084863,0.3995854300290984,10.0,110.0,1.0,,112.0,3.0,15.0,10,1,51.59296507038698,44.71809799943499,56.390149227350776,21.30339945750552,23.66169086768018,51.39167261929908,1.0,0.001059127509269903,-0.039134016668128324,-0.014297955710497908
gari-network,gari,0.02632014,12.0,0.09530877818467748,0.9737104516092863,0.4882983391643626,0.8100074059762193,111.0,110.0,111.0,,113.0,0.0,6.0,1,0,63.72582589380787,53.95984221863794,17.287317759402814,114.7754313792951,85.42921661841095,0.0,2.0,0.242938413466002,0.0005697031999146174,-0.020928255833311683
gas,gas,7.94,2.0,0.06311818817841969,0.03213472580169839,0.22355233822196274,0.17338920893905366,0.0,100.0,0.0,,2.0,0.0,9.0,10,0,79.44251242247637,52.148050243898695,38.79358658634263,614.2646910210244,121.27175891745759,0.0,2.0,1.5884608379653085,-0.25514917955581157,-0.036161818345192005
gensokishis-metaverse,mv,0.03984782,7.0,0.036342248494137065,0.6728414285566424,0.8274127052704049,0.14404483500882181,10.0,111.0,0.0,,115.0,0.0,4.0,10,1,67.78596370465867,24.046224089690803,50.63924424934426,119.16112331149702,88.14841118782743,0.0,4.0,0.0075643081698387685,-0.025249702808548272,0.06266082240297216
gifto,gto,0.01668329,3.0,0.08073684969373988,0.25008929641752836,0.1312282219688703,0.17161809260420682,10.0,0.0,0.0,,102.0,0.0,12.0,1,0,66.10626296932276,40.95666395245225,21.43810898618144,36.63005842890632,58.88250173258547,0.0,3.0,0.00391530597941793,0.3595555439318409,0.8709358313951581
gitcoin,gtc,1.1,5.0,0.16660830806487567,0.7538030643631586,0.49720590442846346,0.16271979181492047,10.0,101.0,0.0,,105.0,0.0,8.0,0,10,43.793314660998796,60.31720520853216,51.865077561457255,24.151677223096627,15.353982420691239,8.250720109762597,3.0,-0.011145084816806806,0.06691838282767218,0.30516762032639966
gmx,gmx,51.5,4.0,0.07468570259239675,0.614615747580651,0.0947953396824725,0.2598302598334445,10.0,100.0,0.0,,102.0,0.0,26.0,1,0,50.83258784004449,44.1693150889411,30.256091062418268,0.0,0.1877135877130769,0.0,2.0,0.010619547759781908,0.008165570965280462,0.2259903686909766
gnosis,gno,189.71,7.0,0.137760137129365,0.9653649264984175,0.24688720703154401,0.19453828857180666,111.0,100.0,0.0,,112.0,0.0,51.0,0,10,31.782657730337913,50.535624883152295,37.646445527691455,13.14388680387853,0.0,15.872702491839028,1.0,-0.023039112708021434,-0.18746253892914,-0.18732565343569194
gods-unchained,gods,0.294895,7.0,0.6483464248552755,0.8873151569262604,0.3872469565011934,0.5594505974947558,111.0,100.0,110.0,,100.0,0.0,10.0,1,10,1.3856993075430473,43.16419775612771,42.79774890459196,0.0,0.0,4.48845645519777,2.0,0.051153977826880304,-0.07393075837659961,-0.3705188878713757
golem,glm,0.25567,2.0,0.453744280784124,0.363262066740317,0.6620629241650906,0.11953154130859699,0.0,10.0,0.0,,10.0,0.0,33.0,10,0,71.2118472896072,67.71337800506163,46.54696799983808,79.6708047306584,181.71264401084835,0.0,1.0,0.00967650182170419,0.1301773091087073,-0.16409194241257005
govi,govi,0.301437,8.0,0.34941447479726684,0.9126476327551966,0.3801236200574419,0.3863000432514234,111.0,101.0,0.0,,106.0,0.0,56.0,1,10,13.645480204799489,72.07848919400243,59.89178680420422,0.0,13.18838805132566,22.4326969680725,0.0,0.009670680150655619,-0.13484143729914164,-0.08307691088016426
green-satoshi-token,gst-sol,0.01407918,4.0,0.6009425398685773,0.5723171810953996,0.27947397778745825,0.002851086457430253,110.0,100.0,0.0,,100.0,0.0,15.0,0,10,16.275676481414298,52.81695570375287,19.69378004721444,0.0,42.21309077407267,131.42165238466146,0.0,-0.017991407435627965,-0.1077132557890047,-0.1094028508936167
h2o-dao,h2o,0.150009,6.0,0.047590437724631646,0.8725953991016091,0.44688208313850375,0.38454713178522193,111.0,100.0,0.0,,102.0,0.0,33.0,0,10,41.761359817161264,61.68524727222963,48.17694265469073,112.35746408230955,22.227197802103056,0.0,3.0,-0.00017427984431176298,-0.003066849465666846,0.011185403342189062
hackenai,hai,0.02694181,13.0,0.07530807658623999,0.6630888208811884,0.6675526199571993,0.75732187333108,11.0,111.0,111.0,,123.0,0.0,27.0,11,11,28.105326865946708,54.53659276105429,82.58809836287118,0.0,0.0,64.63543535076792,1.0,-0.012071887257800446,-0.04444883776159085,-0.07820873790869408
harmony,one,0.01389734,6.0,0.09370604879285055,0.492304220088886,0.6656609922464903,0.2683974573191052,10.0,111.0,0.0,,110.0,0.0,10.0,10,10,53.37880399862383,63.01804818776243,52.72354755524195,0.0,5.250660795913191,0.0,2.0,-0.008950607519102507,0.0409251535328302,0.17992246186479147
harvest-finance,farm,33.43,4.0,0.15156425510097996,0.04421411842625026,0.5322726478067945,0.19322464638896833,100.0,1.0,0.0,,7.0,0.0,23.0,10,0,62.56742722220605,55.917139052705906,16.679443324035407,66.4455435479635,47.1189879972151,0.0,3.0,0.007855562387398882,0.0983565289761452,1.7427737297153634
hashflow,hft,0.27941,4.0,0.07664665944563887,0.32867074570245414,0.1774626534204262,0.26520001391717773,10.0,100.0,0.0,,102.0,0.0,12.0,1,0,79.46075916964816,43.346972580815184,38.02056950220053,42.997618630837245,49.24375132559543,0.0,1.0,0.01316439719466469,0.0850327222055107,0.18804006815744306
hathor,htr,0.051657,4.0,0.09881261565880683,0.1486801313315171,0.7669344357632639,0.15623900390784637,10.0,10.0,0.0,,110.0,1.0,2.0,10,0,55.13342496432455,31.08038570250194,29.51280300032857,15.207637731512406,0.0,110.34668747547497,2.0,-0.04865813014490516,-0.041611403274819596,0.049293091197580685
haven,xhv,0.217948,4.0,0.11627378787629734,0.3402645703270986,0.2417636913541278,0.16036157787943983,110.0,100.0,0.0,,2.0,1.0,21.0,0,1,53.61699276556942,46.324607754282205,53.044968096351845,0.0,0.0,73.91337070724474,2.0,-0.00786698594143686,-0.10996685627200652,-0.3019010295651518
havven,snx,3.49,5.0,0.4647265215259536,0.7658491193419946,0.2099129608304241,0.16881584015954992,110.0,100.0,0.0,,102.0,0.0,23.0,0,10,25.68178129933839,45.74300569465305,25.434468409846946,3.483266052818422,4.917473184924447,8.826137546752946,1.0,-0.007555632489610126,0.030808116983241634,-0.024389215316746985
hedera-hashgraph,hbar,0.06597,8.0,0.14927431322120055,0.8283090115034665,0.5935147433457015,0.2709690132999342,111.0,110.0,0.0,,112.0,0.0,13.0,0,10,34.36105116281277,62.02435205891667,30.62184647192,0.0,16.488565884356753,0.0,2.0,0.015845965537143902,0.08546241580949603,0.16561236516566646
hegic,hegic,0.01879943,14.0,0.4002355482813991,0.8597700942074069,0.7260986868998862,0.898575022733975,111.0,111.0,111.0,,126.0,0.0,16.0,1,10,71.56308133074431,93.30769853539657,31.563500097484805,222.39639475532957,501.82933535128836,0.0,2.0,-0.0047646277540004806,0.05438377717793941,0.004073585245756755
helium,hnt,2.06,7.0,0.05214433404691252,0.5863470751010016,0.44792047229667536,0.48715836257656314,110.0,110.0,10.0,,101.0,0.0,9.0,1,1,62.5372457157693,33.37446727494973,42.58746453745242,5.408779744238828,4.80556377960626,0.0,1.0,0.018167196915278145,-0.021553946538779793,-0.18684560072011072
hifi-finance,hifi,0.753647,5.0,0.11627516345270125,0.8105669729664896,0.09007537709164264,0.18426245622091472,11.0,100.0,0.0,,110.0,0.0,13.0,1,0,57.55336816194492,44.941892907266876,21.44302008635906,261.68726315107745,73.47542115181815,0.0,2.0,0.008531359455960816,0.19162720306620648,0.20808844621732414
hive,hive,0.361553,8.0,0.047651921183269996,0.45589292447480945,0.3609554338624907,1.0032612085563044,10.0,100.0,111.0,,103.0,0.0,7.0,1,0,74.07042488906889,47.74068267919928,16.91110970114706,45.70778559066248,64.41490979330689,0.0,2.0,0.24844803687453915,0.026671819221734946,0.12698892341902032
holotoken,hot,0.00157286,6.0,0.07221207186847253,0.615215667617482,0.6816699182717841,0.24672886591048654,10.0,110.0,0.0,,112.0,0.0,8.0,10,0,52.08654458585889,40.07685123809046,39.13211396311396,4.6116926994821625,5.847698946949521,0.0,3.0,-0.006777796559489228,-0.013596009703847297,-0.06863480378467182
hooked-protocol,hook,0.928311,8.0,0.07267458138031783,0.44514881788413563,1.0005355978202592,0.19311760623846808,10.0,111.0,0.0,,117.0,0.0,6.0,10,0,71.06018944574241,46.72781106814065,32.482624327045784,30.32799823516779,55.94668775021308,0.0,4.0,0.013213051007259483,0.32932009800332246,0.8556207690896325
humans-ai,heart,0.01289779,8.0,0.1343332601000291,0.19348840574253004,0.8530349971354669,0.4395937098137817,0.0,11.0,101.0,,27.0,0.0,3.0,10,10,31.766376775698376,70.91704813398485,23.99331078378746,0.0,28.043898392117526,0.0,1.0,0.2754245901328175,-0.36042122997767695,-0.4933977036151376
huobi-token,ht,3.04,7.0,0.07508468451037384,1.0013113007296046,0.37453514157165374,0.04356453541241091,111.0,0.0,0.0,,125.0,0.0,32.0,0,10,49.09734647541695,51.72123779499899,41.80239341967418,58.83993604439806,85.44622791013938,8.111542196099592,2.0,0.0015819611661063958,0.09582505680143957,0.2915974079088597
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,0.18725169102239775,0.9463280561202222,11.0,100.0,11.0,,113.0,11.0,15.0,1,11,31.006021628666797,54.27069161540546,57.72427025668589,33.97522155566031,36.71401855112233,78.27555825759404,1.0,-0.011483898369842328,-0.0036357911852163342,-0.03543218590474957
icon,icx,0.26103,6.0,0.07029352793168,0.4960097058343063,0.5005981898693134,0.28702719654565473,10.0,110.0,0.0,,103.0,0.0,16.0,10,0,68.31475214566281,65.84007954618524,38.1452790944454,46.46085862750164,94.69194858244913,0.0,1.0,0.011813502719862885,-0.09914228545378125,0.01737493361255311
iexec-rlc,rlc,1.5,9.0,0.17337368724808325,0.7295770980537135,0.5187845189191326,0.9923690710230781,110.0,110.0,11.0,,103.0,0.0,18.0,1,10,34.42848583362976,48.41732875728564,34.56910462377363,3.0701351988805357,7.8470647267464955,0.6280687348171483,2.0,0.0031284322192974543,0.0437957711523885,0.042330662288159994
illuvium,ilv,103.81,10.0,0.4711926533990818,0.8169402384111266,0.8446830213280913,0.4146232139243688,111.0,111.0,110.0,,110.0,0.0,35.0,10,11,15.714987620833321,28.993370409659565,55.0870735127357,42.01532526363202,0.0,0.0,3.0,-0.03380545180300723,0.06383897691674112,0.12968096607087232
immutable-x,imx,1.35,9.0,0.4171890053006799,0.745586968803402,0.15972767316436848,0.8556641758569808,110.0,100.0,111.0,,103.0,0.0,43.0,1,10,29.565598379777512,52.174047022884736,26.59263054526122,0.0,44.23659500795455,0.0,1.0,0.015377383520167045,0.05517645389976532,0.05278784302560852
injective-protocol,inj,15.88,8.0,0.11877378135698807,0.3525131067776068,0.8191592699938051,0.2938141284935703,10.0,111.0,100.0,,115.0,0.0,6.0,10,1,50.770375867558975,37.42761194351499,45.876878984328485,37.4152567470757,40.4500341885924,0.0,2.0,0.0032059849768822763,-0.18692005811940637,-0.20054776232420568
internet-computer,icp,4.53,7.0,0.1387391639406629,0.7079402956248004,0.5904530924850822,0.21764180831805927,10.0,111.0,100.0,,105.0,0.0,16.0,0,10,50.087590658397254,60.28985492946756,41.216453228369,0.0,0.0,0.0,0.0,-0.04359290556062901,-0.016966937304816673,0.03395379429083635
iostoken,iost,0.00909828,8.0,0.061789590266231785,0.3073514608906257,0.7474094423024036,0.25294773019520767,10.0,11.0,1.0,,117.0,0.0,10.0,10,10,55.95432221458801,63.11671464731761,27.377984107424254,0.0,15.03822476609799,0.0,4.0,-0.02785214853945141,0.08497402385907889,0.19491553515840143
iota,miota,0.18427,2.0,0.07755270460225225,0.6314679960057046,0.06631327557614604,0.19118244742331425,10.0,0.0,0.0,,100.0,0.0,15.0,1,0,52.1636766012976,47.67496164495457,32.73330441743547,0.0,106.83772016683758,0.0,1.0,0.010283638619086872,-0.12078771425999622,-0.04015563789465153
iotex,iotx,0.02406364,7.0,0.07498593196765367,0.6641529519332406,0.3447631350546888,0.27323273109248425,10.0,101.0,1.0,,107.0,0.0,16.0,0,10,53.00736643670686,54.59326664618153,43.55996256482017,15.965653902694221,42.811819423528014,0.0,1.0,-0.14789541363685887,0.08634918366932716,0.16525336107510707
iris-network,iris,0.02100205,5.0,0.045077297727706515,0.6636414236377938,0.5865070141050434,0.19980116744817158,10.0,110.0,0.0,,102.0,0.0,16.0,0,0,56.46060033169003,54.79703818208729,24.194183052055198,19.73523797248634,25.846387263967003,0.0,2.0,-0.015460873510075378,-0.013606293773424129,-0.17497825922412857
jasmycoin,jasmy,0.00507392,6.0,0.17579971178253767,0.6509625824807425,0.46804338287940606,0.716246581826238,10.0,110.0,10.0,,101.0,0.0,26.0,1,10,35.30491799521432,52.32048736841657,37.41435125607535,28.884104508528353,2.5683445475526483,0.0,2.0,0.009726142635331616,-0.027433154721183014,-0.007245465394902616
joe,joe,0.359061,2.0,0.11864057051040915,0.17767905123817543,0.3446086237030352,0.1706898958998384,0.0,100.0,0.0,,100.0,0.0,34.0,10,0,67.24687399351455,45.65995333810331,35.6065000970576,22.928447798511655,22.403418665356625,0.0,1.0,0.013399065344275879,-0.003541151932304037,-0.08159584026581827
just,jst,0.03216386,6.0,0.03270080950699862,0.17392216088571436,0.8944108554665411,0.3119105479710585,0.0,111.0,0.0,,112.0,0.0,14.0,10,1,69.30691943641357,29.091919183949063,63.415804040361536,33.57815748703592,45.23834779394129,6.201946300488501,2.0,0.001567281865596937,0.013677635546625919,0.032336866902387594
juventus-fan-token,juv,2.47,4.0,0.0697330344601831,0.23446590323280908,0.25577325231835,0.14811341617981372,0.0,110.0,0.0,,3.0,0.0,19.0,10,0,90.02773798861303,59.029169000735614,35.29324793445776,129.1691624498742,162.02329655438172,5.237253929177491,2.0,-0.3636098001395033,0.14801775922543836,0.6593444353459471
kadena,kda,0.601677,6.0,0.13301475894560313,0.6259918062165623,0.45013197795718535,0.24634537908785908,10.0,110.0,0.0,,111.0,0.0,14.0,0,0,40.94940283773753,39.5198080322779,39.4268504297692,5.92855358642683,23.59847105162975,0.0,2.0,0.0032982929987447366,0.010112072706668269,-0.13817665692784847
kambria,kat,0.00132756,9.0,0.16575140415376585,0.5277521479479799,0.7324396199178521,0.5722037829554346,10.0,11.0,110.0,,116.0,1.0,14.0,10,11,45.692050784268304,51.788830459823984,66.6159849017437,0.0,0.0,54.72364466803012,0.0,-0.047640151193433435,-0.4173952444116483,-0.44417531994417575
kardiachain,kai,0.00498332,7.0,0.07987113560422564,0.7488696688094271,0.30664042900382116,0.5543061622955493,10.0,1.0,101.0,,107.0,0.0,4.0,1,11,35.246233970395465,45.768508800035676,65.20708110911113,24.645764471098445,0.3078823264264514,18.80252233533251,0.0,-0.003956037476368118,-0.0547515349703923,-0.13972684516489672
karura,kar,0.099377,6.0,0.127613782810918,0.6022736889670933,0.5452692539561934,0.30670555825071016,10.0,10.0,1.0,,112.0,9.0,7.0,0,0,59.80227881194619,48.04552613524166,36.32861501289922,0.0,14.262466378160738,0.0,0.0,-0.008515206875311208,-0.009083062922030443,-0.05518409703280102
kaspa,kas,0.130265,5.0,0.16018941254803293,0.0987329351329178,0.24657342043803146,0.6075430146058418,100.0,100.0,1.0,,3.0,0.0,42.0,11,1,56.0806170237898,46.51323433754444,47.683971407932525,62.63228339751997,16.563290641735406,0.0,2.0,0.002537246192275943,0.04989868242802162,0.16322238782266088
kava,kava,0.762524,7.0,0.06658327763810529,0.3671544048024721,0.8068540478639088,0.21063240776251704,10.0,111.0,0.0,,115.0,0.0,15.0,10,1,63.58626881781037,47.25242694634022,50.66681201882241,4.316948516158341,14.224869795912959,0.0,4.0,0.02079531071867709,0.07133170741540029,0.37918218056542813
kava-lend,hard,0.156756,9.0,0.15254248877376947,1.0100345194385791,0.8195811835765963,0.1582348682609739,11.0,111.0,0.0,,122.0,0.0,27.0,0,10,28.592561694814766,32.85546357059928,26.368094751362648,6.250177699783137,14.681421594363108,21.145361441749685,3.0,0.0014784920964683761,0.03382493924759044,0.560198922289643
keep3rv1,kp3r,73.08,5.0,0.17284754141025138,0.275893045023113,0.8714710783338756,0.12148042973001554,100.0,11.0,0.0,,15.0,0.0,23.0,10,1,70.12830213587385,27.548553603179222,41.96481845562757,61.61054235079441,245.3654292074706,186.20617099394198,3.0,0.0048292678063020485,0.20689650030660378,2.6066086718708807
klay-token,klay,0.177654,6.0,0.13104710395357683,0.8655770031834519,0.3778830668474641,0.26176447761835697,111.0,100.0,0.0,,102.0,0.0,21.0,0,11,35.8756504085822,40.415844326478805,54.709919458870715,0.0,0.0,14.601365673172104,1.0,0.1167603621864812,-0.04306016439706297,-0.2618456553988579
klever,klv,0.00420224,4.0,0.11119294895547836,0.5321337253601058,0.47102268786865237,0.06958286846680277,10.0,110.0,0.0,,100.0,1.0,40.0,0,10,32.82937770756478,39.67604100495957,31.875950031521104,11.46955360900266,13.311206877104865,0.0,1.0,0.004240810744311245,-0.36813100051157266,1.0822691278608962
komodo,kmd,0.250019,8.0,0.09598776024209542,0.6483575255335526,0.832540190720187,0.05054584119439882,10.0,111.0,100.0,,115.0,0.0,9.0,10,10,46.66552113950158,47.47714077003867,25.687784897998966,2.676903128500271,11.867791242545763,0.0,2.0,-0.04426662706683187,0.06897182787556705,0.6684872294326928
kryll,krl,0.260904,10.0,0.09766128500620196,0.4594398942812714,1.0106916689447505,0.3535285199265151,101.0,111.0,1.0,,27.0,0.0,32.0,10,1,70.28549598470157,-8.043445497807909,35.873651878613224,69.53999629027234,80.49236553280124,0.0,4.0,0.005585762639644791,1.3090528270261212,1.791151051239517
kucoin-shares,kcs,7.46,7.0,0.29369017562144295,0.7679373237603807,0.6242733608313715,0.06529770102951359,111.0,111.0,0.0,,100.0,0.0,45.0,0,10,20.493585341898644,67.17566799243859,25.74866047554637,81.24499861495043,76.23029762822459,0.0,4.0,-0.03279175193214705,3.4388909883512375,-0.42419751672268086
kusama,ksm,24.44,5.0,0.1113705015111899,0.4825788554591728,0.3817920347237671,0.17486588893772065,10.0,110.0,0.0,,102.0,0.0,4.0,0,10,45.32490541002467,47.7745101232035,36.56925197612075,0.0,0.0,0.0,3.0,0.02706915902950315,0.003013816042152029,0.19940911168127506
kyber-network-crystal,knc,0.769143,9.0,0.07026504483492368,0.38838997540338144,1.003653517241303,0.3142532135403142,10.0,11.0,101.0,,117.0,0.0,12.0,10,10,58.321259369214,65.96330834084786,51.7689758200619,3.6793170873531977,195.6625547982579,0.0,3.0,-0.0006468355507617479,0.10268050432108913,0.6634582754037163
lattice-token,ltx,0.099281,4.0,0.09315954255162269,0.7656966727109922,0.5240066039870348,0.14711342254602405,10.0,110.0,0.0,,100.0,0.0,17.0,0,10,41.63333217025396,74.16276592255427,42.78879239108132,0.0,33.34103857701908,0.0,0.0,0.013004030570076479,-0.07638586418455415,-0.11451298472892699
lazio-fan-token,lazio,1.9,7.0,0.03374909897975846,0.7317110048864515,0.5445435403187369,0.19555232322488791,11.0,10.0,0.0,,122.0,0.0,13.0,0,0,59.673334332642774,48.683007136989175,26.633991016674734,15.101767057835865,22.927011634229956,9.012896961324529,2.0,-0.10190616785029992,0.04904768800864021,0.03915832951609502
