tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235886,6.0,0.06497049196427354,1.0105726448124785,-0.01473023832520047,0.7193961872728891,11.0,0.0,10.0,,111.0,0.0,25.0,1,11,10.352839724233416,17.303031856956327,29.631604605107718,52.82618077579302,24.91643872783753,0.0,4.0,-0.004751141591415879,0.19789426662558354,0.16012047837014812
ethernity-chain,ern,1.7,12.0,0.06584226713465682,0.8442171036471967,0.7070923791475734,0.7785430072655862,11.0,11.0,111.0,,127.0,0.0,19.0,1,10,51.374793600969284,55.95615384759128,34.05773793727989,13.253085425250177,13.44207834772692,22.916439697241472,3.0,0.03238117767332764,0.20561877889211524,0.1901878409617223
ethos,vgx,0.132248,3.0,0.1188312180363769,0.44784573134053607,0.3119218718060628,0.429339061073018,0.0,100.0,100.0,,100.0,0.0,14.0,1,0,61.333598324510994,57.32171259851043,53.133084267213995,54.26251453941054,138.99843906347786,2.3416807978547,1.0,-0.04641937051397191,-0.17259655746794458,-0.29848486681658154
euler,eul,2.85,11.0,0.17657885967550235,0.4083936192412593,0.7425212816362479,1.0020323371748192,1.0,11.0,111.0,,28.0,15.0,2.0,11,10,22.226553401115773,62.415292068143486,41.84569369021938,15.237179475598609,23.141363834592966,26.73126916859424,0.0,0.001582757664770674,-0.05379448570199408,-0.05218937471606647
everipedia,iq,0.00612777,12.0,0.0879006470390346,1.00240226051363,0.9298915085619665,0.9588641537386285,11.0,11.0,111.0,vente,127.0,0.0,15.0,1,1,44.301357312185374,25.819541617025543,57.402241598429484,0.0,0.0,0.0,3.0,-0.007859453808759435,0.2050228790453399,0.5357486417550628
everscale,ever,0.02987507,9.0,0.08384005393927083,0.8304124511927967,0.5869710400749477,0.1736826267882721,111.0,1.0,110.0,,115.0,0.0,35.0,0,1,43.34112879079096,29.05945372601314,38.45977904651005,15.530706707511897,0.0,0.0,0.0,-0.0691811492737594,-0.14705767094967087,-0.43584083720060307
exeedme,xed,0.051212,12.0,0.13003068244590546,0.9329297482160119,1.0381303336336511,0.2384285071743841,11.0,111.0,101.0,,127.0,0.0,3.0,10,1,42.591453086298934,-23.901111495695847,25.72800863185539,813.5712308253071,0.0,0.0,4.0,0.19426274492282455,0.4810287492500725,1.3737548267670892
fantom,ftm,0.311615,9.0,0.10087669908278483,0.044480558858799965,0.7006268724333102,0.986973221549055,10.0,11.0,101.0,,117.0,0.0,27.0,11,10,48.91526366648162,62.37678767593588,42.99958083873806,0.0,0.5767876759358828,0.0,0.0,-0.024138819436925987,-0.011187053472815803,-0.24386269179425404
fc-barcelona-fan-token,bar,2.27,7.0,0.02732854287984532,0.13595854904902846,0.7126392034920598,0.8713242240810403,0.0,11.0,101.0,,17.0,0.0,10.0,11,0,75.78440856363406,44.479733200036264,37.27922695297806,112.91866019275274,158.13709099121994,0.0,1.0,-0.0028936096710758573,0.09722699397336304,-0.2563974985900156
fetch-ai,fet,0.519884,9.0,0.4722791332894169,0.6739031959418507,0.9692654208251144,0.4081509639792208,110.0,101.0,101.0,,107.0,0.0,25.0,10,10,26.643812604849046,56.934713442418186,43.03129753945791,0.0,0.0,0.0,2.0,0.0032429333010343124,0.4031087431444031,0.037224422860313175
filecoin,fil,4.68,10.0,0.08472000128935252,0.35837035546298524,0.763720524183832,0.8744273348657073,10.0,11.0,111.0,,117.0,0.0,22.0,11,0,64.10666738298187,57.119663942954254,44.8298404365418,2.306667382981871,0.0,0.0,2.0,-0.006929766169278799,0.14692949419111742,-0.1315039013481719
findora,fra,0.00185368,8.0,0.14260868411436753,0.8974381045495087,0.10435690468100597,0.4515063116625414,111.0,100.0,0.0,,113.0,0.0,9.0,1,10,30.82367861140009,51.851950222770796,46.69429296064433,53.29031790199643,0.0,0.0,3.0,-0.016631031044988413,0.1025120349673756,-0.14213226374551963
fio-protocol,fio,0.02222049,10.0,0.0706266425515872,0.7253670269645416,0.6237615434049341,0.766918043158427,10.0,11.0,111.0,,117.0,0.0,4.0,1,10,54.77981644348333,59.46326699570892,43.53041840573677,0.3175077017555381,0.0,0.0,3.0,0.0063497236964361785,0.0270313829725383,0.030808080447116554
flamingo-finance,flm,0.079785,9.0,0.05996421622932202,0.2648871897000718,0.8943796092450108,0.8269468431211948,10.0,11.0,101.0,,117.0,0.0,4.0,10,1,70.86627804764807,40.919155363902696,55.82354456133034,38.24229650667855,62.816684839120335,0.0,2.0,-0.05390996169003919,0.10724705094846433,0.08459160447556559
flare-networks,flr,0.01079364,10.0,0.05568384878847473,0.3096083178343517,0.9838354535458664,0.7713773833282335,10.0,11.0,111.0,,116.0,3.0,3.0,10,0,66.89401361291337,42.840165114750555,39.53245892272088,103.03677347510093,35.863577676823276,0.0,3.0,-0.010387729917198012,0.04529670337198916,0.49195006684533976
floki,floki,3.112e-05,9.0,0.08348746327864694,0.08579683018748743,0.7712498736025953,0.7218465152524739,10.0,11.0,101.0,,117.0,0.0,10.0,10,1,63.490292858675666,43.68738152928862,44.69948136963379,25.003711038174956,24.05716770805406,0.0,2.0,-0.003836843328706491,0.14729065925496568,-0.24778739142672118
flow,flow,0.675828,9.0,0.09241776692655046,0.529569571946643,0.6564127089215711,1.0006959248777387,10.0,11.0,101.0,,117.0,0.0,15.0,11,0,67.69612410673588,56.220406706805775,40.77097997835943,5.896124106735883,0.0,1.9876320235284552,0.0,-0.014417829459359344,-0.040467121424105724,-0.13449478548824836
force-protocol,for,0.01984026,10.0,0.06712448880670033,0.5812614935858762,0.6595704016847044,1.0010567927361802,10.0,11.0,111.0,,117.0,0.0,6.0,11,1,77.63778098619319,38.42088344628746,48.39192098079519,31.206358850294173,28.088443548841425,0.0,2.0,0.035695818735534394,0.4756834365295165,0.12862310380613845
frax-share,fxs,7.27,9.0,0.0856786611020289,0.5546562102413678,0.7296452133261582,0.7223786093717861,10.0,11.0,101.0,,117.0,0.0,17.0,11,0,51.116359976309575,44.63168718169543,30.989213546395874,32.83512575987039,28.992183469710156,0.0,1.0,-0.0034579128397695053,-0.06037980046927518,-0.34164519916506525
frontier-token,front,0.318519,12.0,0.0721647530182314,0.689370176441024,0.864372171504342,0.9730668963606111,11.0,11.0,111.0,,118.0,0.0,2.0,11,10,58.891715108037566,59.61291798987367,43.53151435507893,9.120091276214296,8.468169183607145,23.31396448851433,2.0,-0.011586692752027236,0.02794847521105218,-0.036244024984246594
fsn,fsn,0.244593,9.0,0.15990469840158225,0.6269157270306419,0.5633975209488791,0.36829629035575145,110.0,110.0,110.0,,111.0,0.0,27.0,0,11,15.714473730605217,39.55658817979931,70.65783678043924,5.927819187665449,1.493772232750068,63.52401373547464,1.0,-0.00508531885587905,-0.0885646970412553,-0.051382544767626596
funfair,fun,0.00466561,10.0,0.03342565660918778,0.5224368731828002,0.839871904310137,1.0002658393720907,10.0,11.0,111.0,,117.0,3.0,13.0,11,0,71.57669115915873,56.11605909410767,44.663903546813195,30.911722044223005,43.991609833904576,3.3491661499390233,2.0,0.0020838318970273083,0.1076678641165298,-0.06333655412257967
fx-coin,fx,0.147631,10.0,0.0927091472808419,0.7120778540325875,0.3423077857507414,0.8427814160116335,110.0,100.0,111.0,,108.0,0.0,29.0,1,10,46.639188774331586,64.44800274333923,50.35663676090287,3.250333807773387,15.70129121584445,2.359191906640177,0.0,-0.0705833689762095,-0.09556039189063374,-0.22865862314718904
gains-network,gns,3.9,10.0,0.14489977704301307,0.7460897852577595,0.6761201592437188,0.8666066100114296,10.0,11.0,111.0,,117.0,2.0,12.0,1,10,33.324691311325125,52.31945231001818,24.631407523695373,0.0,0.0,0.0,1.0,0.042896996062525124,-0.09566903699453666,-0.28205850716566755
gala,gala,0.02553635,11.0,0.2084169417147692,0.6998101428260181,0.6645493790935177,0.8588469447942473,110.0,11.0,111.0,,117.0,0.0,18.0,1,10,40.62938585513284,56.894977066272766,52.04928472752384,17.362283288675243,6.962665695605139,0.6138691790182875,1.0,-0.01379408954508282,0.02071514062270915,-0.12062477629893746
gamefi,gafi,6.51,7.0,0.13333452471434687,0.7125662237708315,0.10506326987739509,0.591887134048653,110.0,0.0,11.0,,103.0,0.0,36.0,1,11,27.001530410581072,42.16210006227974,44.15064172735391,3.5565927853525494,0.0,0.0,3.0,-0.6485200641021645,0.10252261889202957,0.09573489300299047
gamium,gmm,0.0006087,9.0,0.05366046154112977,0.5196998147103795,0.6132247497280117,0.9461887483681086,10.0,10.0,111.0,,113.0,3.0,15.0,11,0,51.59296507038698,34.14972903964831,19.849887978147567,21.30339945750552,20.303937247111307,0.0,1.0,0.07533668663862603,0.013096123456479368,-0.2051584715726153
gari-network,gari,0.02632014,14.0,0.09530877818467748,0.9737104516092863,0.8612724272403262,0.9367873002966174,111.0,111.0,111.0,,127.0,0.0,6.0,1,0,63.72582589380787,60.63170265025453,25.006046769188227,114.7754313792951,91.14699646055713,0.0,3.0,0.029784081641262707,0.032230407481739866,0.09625843088189011
gas,gas,7.94,7.0,0.06311818817841969,0.03213472580169839,0.9263916668574351,0.30295901007905285,0.0,11.0,101.0,,17.0,0.0,9.0,10,1,79.44251242247637,24.969461607213074,56.843353912082954,614.2646910210244,809.7136970028184,0.0,2.0,-0.16154769960284915,-0.02845279190421759,0.13749700123748512
gensokishis-metaverse,mv,0.03984782,4.0,0.036342248494137065,0.6728414285566424,0.42546769574723686,0.06012671024376548,10.0,10.0,0.0,,110.0,0.0,4.0,0,1,67.78596370465867,33.352686258275035,40.02857218539336,119.16112331149702,101.08593045427736,0.0,2.0,0.007926686763792549,0.009695096836250333,-0.0007721276900442807
gifto,gto,0.01668329,9.0,0.08073684969373988,0.25008929641752836,0.8400306522978342,0.6304702740030979,10.0,11.0,101.0,,117.0,0.0,12.0,10,0,66.10626296932276,56.719459505412416,41.743366693804525,36.63005842890632,31.856218619026023,0.0,2.0,-0.006573131168381559,0.053483854848932214,-0.1287000135113961
gitcoin,gtc,1.1,11.0,0.16660830806487567,0.7538030643631586,0.7104458650826448,1.0016520790765397,10.0,11.0,111.0,,118.0,0.0,8.0,1,10,43.793314660998796,58.87715182268149,54.57384376523306,24.151677223096627,0.0,26.82642943121393,2.0,0.010800351470432477,0.06026003763799777,-0.039973860844304675
gmx,gmx,51.5,10.0,0.07468570259239675,0.614615747580651,0.8351335091589027,0.8043838059909967,10.0,11.0,111.0,,117.0,0.0,26.0,10,0,50.83258784004449,44.20682075327831,43.96974272619305,0.0,0.0,0.0,2.0,-0.017917672970399007,0.1094912218332127,-0.09452484102618272
gnosis,gno,189.71,12.0,0.137760137129365,0.9653649264984175,0.8645798954461122,0.8354135750125938,111.0,111.0,111.0,vente,115.0,0.0,51.0,0,10,31.782657730337913,45.63668307733036,27.930600035955415,13.14388680387853,0.0,0.0,2.0,0.07106039133554808,0.005972384875467056,-0.03856410700401702
gods-unchained,gods,0.294895,13.0,0.6483464248552755,0.8873151569262604,0.9139484098634666,1.016937963508261,111.0,111.0,111.0,vente,117.0,0.0,10.0,11,10,1.3856993075430473,25.11142387164431,10.061072429565195,0.0,0.0,0.0,3.0,-0.0017659646456431673,0.20771294894386685,-0.20988945558701638
golem,glm,0.25567,7.0,0.453744280784124,0.363262066740317,0.514481484747091,0.7622645519245037,0.0,1.0,111.0,,16.0,0.0,33.0,11,0,71.2118472896072,69.58620660728911,53.914155888096424,79.6708047306584,114.84914649096184,22.43571034619218,2.0,0.4589036818849942,0.10786053678830146,0.00175124464693603
govi,govi,0.301437,9.0,0.34941447479726684,0.9126476327551966,0.7144283585044808,0.3924173791666388,111.0,111.0,1.0,,102.0,0.0,56.0,0,10,13.645480204799489,52.37063899168361,51.8737788406285,0.0,0.0,165.89214678973482,2.0,-0.08784180253740022,2.0238897272674174,0.7921911871713686
green-satoshi-token,gst-sol,0.01407918,5.0,0.6009425398685773,0.5723171810953996,0.5891259142178407,0.3251159159841053,110.0,10.0,0.0,,110.0,0.0,15.0,10,11,16.275676481414298,31.17123363954782,64.9484549302369,0.0,42.10425958969103,22.54849716274613,3.0,-0.005395985227178702,0.024588091000345712,1.3089668234183054
h2o-dao,h2o,0.150009,14.0,0.047590437724631646,0.8725953991016091,0.7384381906686934,0.9256130460680061,111.0,111.0,111.0,,118.0,0.0,33.0,1,10,41.761359817161264,45.971366242482965,35.15593084604323,112.35746408230955,15.381574357805405,0.8598351219503328,3.0,0.0013951513551685789,0.006320236314851014,-0.023959267588777564
hackenai,hai,0.02694181,7.0,0.07530807658623999,0.6630888208811884,0.39733329118695715,0.6085507276692307,11.0,0.0,110.0,,115.0,0.0,27.0,1,10,28.105326865946708,53.94222531635033,38.86712676622233,0.0,0.0,0.04897253448767458,1.0,-0.003248560484724342,-0.04784707335162288,-0.05781124776917173
harmony,one,0.01389734,10.0,0.09370604879285055,0.492304220088886,0.6396151929567139,1.0062352019234915,10.0,11.0,111.0,,117.0,0.0,10.0,11,10,53.37880399862383,61.43107054118581,46.226467184341814,0.0,0.0,1.971741958581859,1.0,-0.006173706072222962,0.007367486797643201,-0.10437268210733436
harvest-finance,farm,33.43,9.0,0.15156425510097996,0.04421411842625026,0.7917028351997399,0.7417794061072751,100.0,11.0,111.0,,17.0,0.0,23.0,10,0,62.56742722220605,53.358589010105455,35.395527693193195,66.4455435479635,66.60396710819042,0.0,1.0,-0.04520304058583474,0.04573898258160282,-0.29180114891264913
hashflow,hft,0.27941,8.0,0.07664665944563887,0.32867074570245414,0.7541310751796222,0.4938582947795503,10.0,111.0,1.0,,112.0,0.0,12.0,10,1,79.46075916964816,20.808774777554422,54.58465548819311,42.997618630837245,45.93830140933861,0.0,1.0,-0.017275605488076783,-0.23996117870739472,-0.2921991971052097
hathor,htr,0.051657,7.0,0.09881261565880683,0.1486801313315171,0.015077520464805002,0.6035466779512634,10.0,0.0,111.0,,112.0,1.0,2.0,1,0,55.13342496432455,38.101471747830914,23.442003227884303,15.207637731512406,0.0,0.0,2.0,0.0050167487529743674,0.10887256513947254,-0.10872235872349033
haven,xhv,0.217948,7.0,0.11627378787629734,0.3402645703270986,0.9160583479786907,-0.0034254842749685704,110.0,111.0,100.0,,10.0,1.0,21.0,10,1,53.61699276556942,9.108727291433695,21.41446087278379,0.0,0.0,0.0,4.0,-7.971059489912059e-05,0.06251610289302742,0.5648548885019146
havven,snx,3.49,11.0,0.4647265215259536,0.7658491193419946,0.6604460270274409,1.0020830602654107,110.0,111.0,111.0,,107.0,0.0,23.0,1,10,25.68178129933839,54.98502258640634,28.56782856959629,3.483266052818422,0.0,0.0,2.0,-0.011601338164919636,-0.04568988956580361,-0.28185228033115994
hedera-hashgraph,hbar,0.06597,13.0,0.14927431322120055,0.8283090115034665,0.5642836788530364,0.9607786501661026,111.0,11.0,111.0,,118.0,0.0,13.0,1,10,34.36105116281277,59.15107193608933,44.193664800814304,0.0,0.0,0.0,1.0,0.0017896054677299282,-0.06430560158794021,-0.21436486266301474
hegic,hegic,0.01879943,10.0,0.4002355482813991,0.8597700942074069,0.4469340280949485,0.6188873462095807,111.0,110.0,110.0,,111.0,0.0,16.0,1,0,71.56308133074431,58.956306748780825,53.75374693012164,222.39639475532957,311.7983786916895,38.62446811973258,3.0,0.13289320709792923,-0.04384534951167101,0.10835097300771582
helium,hnt,2.06,10.0,0.05214433404691252,0.5863470751010016,0.7982866172547707,0.5242250791555774,110.0,111.0,110.0,,115.0,0.0,9.0,10,1,62.5372457157693,17.87124030232951,64.25559808768972,5.408779744238828,13.800436781755252,2.4555980876897223,1.0,-0.01778307629733744,-0.23770076151269878,-0.4013042044877683
hifi-finance,hifi,0.753647,12.0,0.11627516345270125,0.8105669729664896,0.4295334217663284,0.9262620496496978,11.0,101.0,111.0,,118.0,0.0,13.0,1,0,57.55336816194492,56.50749308615696,30.287021897044287,261.68726315107745,282.9926034312127,5.28376244708349,2.0,-0.043826196078643236,-0.1361755846636443,-0.13532506424916593
hive,hive,0.361553,8.0,0.047651921183269996,0.45589292447480945,0.5844230624293157,0.7684474042498365,10.0,10.0,111.0,,112.0,0.0,7.0,11,0,74.07042488906889,46.67739967487743,46.24298356279542,45.70778559066248,64.55502105976986,155.4588547245914,2.0,-0.0012704384106504913,0.46701518943865755,0.12098553063858791
holotoken,hot,0.00157286,10.0,0.07221207186847253,0.615215667617482,0.8043662836232137,0.9409799982161895,10.0,11.0,111.0,,117.0,0.0,8.0,11,1,52.08654458585889,41.551473589205784,49.11431306261737,4.6116926994821625,2.90138844340035,19.572266707752483,3.0,-0.0025983297825839485,0.011288468306455,0.23510477259814377
hooked-protocol,hook,0.928311,10.0,0.07267458138031783,0.44514881788413563,0.8411236123053368,0.6566619367281319,10.0,11.0,111.0,,117.0,0.0,6.0,10,0,71.06018944574241,49.74976997246806,48.83497971458088,30.32799823516779,46.81841077348624,0.0,2.0,-0.0037655842134808595,0.17122106046500493,-0.064333617847602
humans-ai,heart,0.01289779,7.0,0.1343332601000291,0.19348840574253004,0.37800769594470146,0.859330755681495,0.0,10.0,11.0,,23.0,0.0,3.0,11,10,31.766376775698376,42.32934167364042,37.920816273228,0.0,0.0,0.0,2.0,-0.013203582517733597,0.06910605614387992,0.013519795431832054
huobi-token,ht,3.04,10.0,0.07508468451037384,1.0013113007296046,0.19861352347063374,0.7055446505068064,111.0,100.0,11.0,,113.0,0.0,32.0,1,10,49.09734647541695,58.17840649956585,50.69435098709468,58.83993604439806,57.75475068795528,0.0,1.0,-0.025448945097586183,-0.07678199075800411,-0.03148210405031533
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,0.9345572944188931,0.2564634419840574,11.0,11.0,100.0,,125.0,11.0,15.0,0,11,31.006021628666797,34.23040706749744,47.373064246280116,33.97522155566031,34.05436891736046,131.6829177145717,4.0,0.01436120346496282,0.41842258188794174,1.4011201950987628
icon,icx,0.26103,11.0,0.07029352793168,0.4960097058343063,0.6738731903601878,1.0012954406826253,10.0,11.0,111.0,,118.0,0.0,16.0,11,1,68.31475214566281,41.37220123733948,48.99093406257588,46.46085862750164,69.69519310076122,55.30295174663693,4.0,0.007856483692349462,0.27873961604122816,0.3406919157426769
iexec-rlc,rlc,1.5,9.0,0.17337368724808325,0.7295770980537135,0.626188616281262,0.9626083479578753,110.0,1.0,111.0,,107.0,0.0,18.0,1,10,34.42848583362976,56.70801237560528,26.460944619161115,3.0701351988805357,2.7359337348744006,0.0,2.0,0.08948729378467744,0.43159381196238655,0.05304936705889178
illuvium,ilv,103.81,9.0,0.4711926533990818,0.8169402384111266,0.5671846140638329,0.5334381571263157,111.0,110.0,101.0,,102.0,0.0,35.0,0,10,15.714987620833321,45.75823362730551,37.709815413063886,42.01532526363202,0.0,58.70299724093779,1.0,-0.01251676247989285,-0.058584037685585066,-0.14479903151720042
immutable-x,imx,1.35,10.0,0.4171890053006799,0.745586968803402,0.6490020481631241,0.6231069072848535,110.0,110.0,11.0,,113.0,0.0,43.0,1,11,29.565598379777512,39.59287308672034,62.48517025866435,0.0,3.603307800696406,0.6851702586643498,2.0,-0.02503436053690195,0.32740061335243137,0.46941765968574584
injective-protocol,inj,15.88,8.0,0.11877378135698807,0.3525131067776068,0.41936005204196497,1.006288892739447,10.0,0.0,111.0,,108.0,0.0,6.0,11,0,50.770375867558975,41.0502090542155,13.565759199753254,37.4152567470757,39.78624905784561,0.0,2.0,0.002885377590375043,0.1306792953915994,-0.012460427689371174
internet-computer,icp,4.53,9.0,0.1387391639406629,0.7079402956248004,0.7221078533472919,0.8748088197683829,10.0,110.0,111.0,,112.0,0.0,16.0,11,1,50.087590658397254,41.3232599396104,41.64437868571341,0.0,0.0,0.0,0.0,-0.2810376563703027,-0.134793091376877,-0.25707560654291234
iostoken,iost,0.00909828,10.0,0.061789590266231785,0.3073514608906257,0.707485648965733,0.7565304745586026,10.0,11.0,111.0,,117.0,0.0,10.0,11,10,55.95432221458801,57.96479458957525,53.95838857673542,0.0,0.0,0.0,2.0,0.008646790945202423,0.056141822402345276,-0.046426895690518756
iota,miota,0.18427,8.0,0.07755270460225225,0.6314679960057046,0.6620773649845493,0.28052628014068814,10.0,11.0,110.0,,115.0,0.0,15.0,10,1,52.1636766012976,46.38665213428862,61.77554075465256,0.0,0.08970434720845333,25.72745773747627,3.0,-0.02387832934301014,0.07716040809836808,0.10740437299714874
iotex,iotx,0.02406364,8.0,0.07498593196765367,0.6641529519332406,0.7879985538106248,0.3174524712524486,10.0,11.0,1.0,,117.0,0.0,16.0,10,1,53.00736643670686,25.353953638518966,42.700947776370896,15.965653902694221,3.86347455513188,0.0,1.0,-0.04199759814196677,-0.19584249530982434,-0.35787968535580506
iris-network,iris,0.02100205,11.0,0.045077297727706515,0.6636414236377938,0.8860619836462629,1.024696851643581,10.0,11.0,111.0,,118.0,0.0,16.0,11,0,56.46060033169003,37.94039022832795,-17.317862667609084,19.73523797248634,20.68409723249841,3.2172962204029645,2.0,0.07816007818024885,0.06782396151542813,-0.05779270580122153
jasmycoin,jasmy,0.00507392,10.0,0.17579971178253767,0.6509625824807425,0.7659599671141588,0.9410991134626464,10.0,111.0,111.0,,107.0,0.0,26.0,11,10,35.30491799521432,62.517235457485896,23.929037803786812,28.884104508528353,0.7172354574858986,0.0,1.0,0.016476171749973834,-0.023118377818321954,-0.0939917902221474
joe,joe,0.359061,7.0,0.11864057051040915,0.17767905123817543,0.6666089263646533,0.7729442616577386,0.0,10.0,111.0,,111.0,0.0,34.0,11,0,67.24687399351455,46.70180995320125,19.772045007811922,22.928447798511655,22.113846457309734,0.0,1.0,0.03843294753823793,-0.030023877934114967,-0.09059605547101623
just,jst,0.03216386,8.0,0.03270080950699862,0.17392216088571436,0.7579028857356167,1.0003575149950072,0.0,11.0,101.0,,117.0,0.0,14.0,11,1,69.30691943641357,40.32323013451367,53.92631797991391,33.57815748703592,26.488483796944642,24.703495188304984,1.0,-0.014197198801863571,-0.08567099783837583,-0.1689422143755009
juventus-fan-token,juv,2.47,7.0,0.0697330344601831,0.23446590323280908,0.6759694158126989,0.6507556722888247,0.0,11.0,111.0,,15.0,0.0,19.0,10,0,90.02773798861303,61.70351036287269,54.088612066144584,129.1691624498742,210.90486264435927,54.65857862119161,1.0,-0.06520827353653977,0.08388812767150736,-0.004149900619306285
kadena,kda,0.601677,9.0,0.13301475894560313,0.6259918062165623,0.5508011944724879,0.7754192096683767,10.0,10.0,111.0,,113.0,0.0,14.0,1,10,40.94940283773753,54.285021521348924,37.169519496707565,5.92855358642683,5.990911828471738,22.760641918252787,0.0,-0.0003017626544825935,-0.014288417862643125,-0.18935190601127153
kambria,kat,0.00132756,5.0,0.16575140415376585,0.5277521479479799,0.2592629292944383,-0.017636212321585097,10.0,1.0,0.0,,115.0,1.0,14.0,0,0,45.692050784268304,23.55449423877983,-10.10134674890441,0.0,0.0,37.040571954476775,3.0,0.13666067638558563,-0.17482594683519875,-0.0570429160442886
kardiachain,kai,0.00498332,8.0,0.07987113560422564,0.7488696688094271,0.45664814826929534,0.6938719559804,10.0,0.0,111.0,,113.0,0.0,4.0,1,11,35.246233970395465,39.48372152734062,42.71290614110288,24.645764471098445,0.026216063710528204,115.02817655083477,2.0,-0.0010278375538038506,0.06328696281161604,-0.03908251247093319
karura,kar,0.099377,6.0,0.127613782810918,0.6022736889670933,0.19726651344462895,0.8941071300818587,10.0,0.0,11.0,,103.0,9.0,7.0,1,0,59.80227881194619,41.693000295457985,27.20905744186131,0.0,15.68654933413319,0.0,2.0,0.01523346715471824,-0.036339787715309504,-0.017737618463271466
kaspa,kas,0.130265,10.0,0.16018941254803293,0.0987329351329178,0.9857259277948489,1.002502561194729,100.0,11.0,111.0,,18.0,0.0,42.0,11,10,56.0806170237898,69.42005605271852,21.38715871806565,62.63228339751997,7.620056052718525,0.0,2.0,-0.015164256084389783,0.13219747986458238,-0.24608808277015057
kava,kava,0.762524,11.0,0.06658327763810529,0.3671544048024721,0.739010242643386,1.0001917739132498,10.0,11.0,111.0,,118.0,0.0,15.0,11,0,63.58626881781037,43.142868173295945,36.52551429205073,4.316948516158341,10.12318277251007,12.427158090839328,3.0,0.011779901630400299,-0.01740131860614114,0.22617275761193098
kava-lend,hard,0.156756,11.0,0.15254248877376947,1.0100345194385791,0.7468328768655728,0.6467801853401753,11.0,11.0,101.0,,127.0,0.0,27.0,0,10,28.592561694814766,50.34379395931198,35.47816910240234,6.250177699783137,6.337272966008996,0.0,1.0,-0.006827724153657648,0.05361322644492956,0.18671260535762105
keep3rv1,kp3r,73.08,7.0,0.17284754141025138,0.275893045023113,0.4879695582446112,0.6882896875313838,100.0,1.0,111.0,,15.0,0.0,23.0,11,0,70.12830213587385,69.46401401275625,48.85320189726605,61.61054235079441,101.19454215212606,0.0,1.0,0.051658156451934625,-0.05114254265350492,-0.21704058465742143
klay-token,klay,0.177654,8.0,0.13104710395357683,0.8655770031834519,0.601818396618694,0.2614697832459408,111.0,110.0,0.0,,111.0,0.0,21.0,0,1,35.8756504085822,21.552741345619,70.8584698023681,0.0,0.0,75.91345492197763,2.0,0.4604882906873373,-0.4775286303912947,-0.09918991391978572
klever,klv,0.00420224,11.0,0.11119294895547836,0.5321337253601058,0.94596595710491,0.9587065324561563,10.0,11.0,111.0,,118.0,1.0,40.0,10,0,32.82937770756478,26.916557811865047,5.788491517866014,11.46955360900266,11.842069246500074,25.411803402253454,2.0,-0.8313628558076711,-0.37906012933249195,1.2862905337909054
komodo,kmd,0.250019,8.0,0.09598776024209542,0.6483575255335526,0.6557927143943596,1.0060712187979342,10.0,10.0,11.0,,113.0,0.0,9.0,1,1,46.66552113950158,16.70435008896903,39.031787635473655,2.676903128500271,2.5794452598375557,33.31159557885031,3.0,0.003858769375318418,0.01646172046039928,0.7067071532440714
kryll,krl,0.260904,12.0,0.09766128500620196,0.4594398942812714,0.758263392445294,0.9450581741787277,101.0,11.0,111.0,,28.0,0.0,32.0,11,1,70.28549598470157,30.542729673594593,38.68879008982775,69.53999629027234,82.63701561930866,71.50165855047273,1.0,-0.004291360527374393,-0.16605436228516626,-0.2807729112758268
kucoin-shares,kcs,7.46,13.0,0.29369017562144295,0.7679373237603807,0.7950220410874281,0.9518642488459743,111.0,111.0,111.0,vente,117.0,0.0,45.0,11,11,20.493585341898644,35.6468767077206,50.694286597468135,81.24499861495043,0.0,0.0,3.0,0.2540975968655909,3.032899921536285,0.6246176656544317
kusama,ksm,24.44,11.0,0.1113705015111899,0.4825788554591728,0.7611747943699468,0.9344089395241819,10.0,11.0,111.0,,118.0,0.0,4.0,11,0,45.32490541002467,43.89475384894034,38.62032115765323,0.0,0.0,8.820223950754261,0.0,-0.2684789788761666,-0.06544082988958712,0.05301335614892986
kyber-network-crystal,knc,0.769143,9.0,0.07026504483492368,0.38838997540338144,0.3696976160670952,0.7876452766117713,10.0,1.0,111.0,,108.0,0.0,12.0,1,1,58.321259369214,48.51986759611608,58.454165311026074,3.6793170873531977,3.785543430874526,0.0,1.0,-0.06502384825102264,-0.2102421257440711,-0.5370228056490314
lattice-token,ltx,0.099281,10.0,0.09315954255162269,0.7656966727109922,0.9993109471262656,0.7451465775232635,10.0,111.0,111.0,,115.0,0.0,17.0,10,0,41.63333217025396,38.49999024495071,37.30432293693525,0.0,0.0,0.0,4.0,-0.00465762876219333,0.1416005193432077,0.20943850441637743
