tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.136757,4.0,0.49026689544320723,0.18169917964623797,0.31456659773829554,0.400737376549863,100.0,0.0,0.0,,13.0,0.0,19.0,11,10,30.35212831629295,66.66543859642934,62.16251272400981,61.506318400911574,108.35378083238929,38.98420118608287,2.0,0.003645114215547304,0.24305077308951692,-0.04300679290208929
euler,eul,3.0,7.0,0.08983733945028173,0.7799118095015078,0.645211269244204,0.36529602347979545,11.0,10.0,0.0,,121.0,10.0,13.0,0,1,40.06023957415414,26.649217479003315,105.76660277992566,0.0,0.0,201.35528774146584,3.0,-0.0003947612285897234,0.10802116349142046,0.18196806777688015
everipedia,iq,0.00608125,11.0,0.0926935167917807,0.8842105601172549,0.4594839302534609,0.5405671619725656,111.0,110.0,1.0,,123.0,0.0,23.0,1,11,39.997663551738086,41.96589453937388,67.33992450631557,21.146246027559336,9.53674283138568,64.74562146254809,2.0,-0.00687913283248674,-0.10704986422407861,-0.028167800789909315
everscale,ever,0.02650853,10.0,0.08083467221293585,0.4319312263113933,0.5819624051859834,1.006357206232823,101.0,110.0,11.0,,23.0,19.0,16.0,11,10,40.412361551758146,44.850869685282724,21.952567727344366,442.15087103803285,46.40051210101759,0.0,3.0,0.009510932916283067,0.014908834251782497,0.2505787820854214
exeedme,xed,0.054833,7.0,0.153454970619519,0.5192727650621018,0.14830780824676337,0.738635425463397,101.0,0.0,11.0,,13.0,0.0,14.0,1,1,108.61441850225289,64.11875607108851,67.13501933157119,364.32639673832944,700.797070558693,51.741241651388826,0.0,-0.023732382591677367,-0.015416685284638056,-0.04303686910746946
fantom,ftm,0.315695,5.0,0.20964192742489243,0.5425637532892683,0.7134227202561072,0.3766505026882501,110.0,110.0,0.0,,10.0,0.0,36.0,10,1,40.15212913870522,24.100026969055317,53.40527027874913,0.0,0.0,1.6885294930210435,3.0,0.030679522029544735,0.48070352077990797,0.6122115828412367
fc-barcelona-fan-token,bar,2.39,9.0,0.10065860003948925,0.7641096884645885,0.5111915370258953,0.7148207084679127,110.0,1.0,11.0,,108.0,0.0,17.0,1,10,28.810682040129254,68.81073724544113,37.87083445919828,65.66703855381898,12.534933703951808,11.08670911182503,1.0,-0.19294712685421161,0.03663723495045758,0.11732524318950954
fetch-ai,fet,0.402468,11.0,0.14587572588294798,0.18781437083004368,0.8762914667303545,0.7572685887635735,100.0,111.0,111.0,,18.0,0.0,13.0,10,1,49.65074261029105,26.43877901230106,28.85193023233211,18.670443608986602,0.0,0.0,2.0,0.02250537356182515,-0.08887101471854529,0.17237445718072092
filecoin,fil,5.27,7.0,0.33420303010221997,0.7306465149174689,0.36230378135362856,0.6350447409819641,110.0,110.0,10.0,,101.0,0.0,36.0,1,11,17.586417745858977,46.560485599593555,48.423356430822324,0.0,0.0,0.0,2.0,0.006278029415449408,-0.027811289679766423,0.05844027573746366
findora,fra,0.00169527,6.0,0.09195278219836074,0.24552798408492504,0.4451617029853146,0.8601213350204829,0.0,0.0,11.0,,18.0,8.0,1.0,11,1,72.25595875682845,44.475658774509725,53.89445846270578,23.772673639478754,51.00856234119968,2.858688197692885,3.0,-0.01379918412584131,0.13542427168518678,0.09690513497530868
fio-protocol,fio,0.02355038,4.0,0.05129746253155468,0.19631493345566645,0.2652557490122864,0.5789584886011707,100.0,0.0,10.0,,11.0,0.0,22.0,11,1,56.04353567683337,47.356247735893064,50.91059248145265,1.2416511234104775,1.1070879811627776,0.0,2.0,-0.0017214409727909752,0.0018400317303131394,0.048632530513716604
flamingo-finance,flm,0.086105,4.0,0.15576496046851787,0.21360364752430017,0.33878618359774404,0.7706186863935433,0.0,0.0,11.0,,3.0,0.0,18.0,11,10,52.687210855596206,57.12932568191684,48.42802545690509,5.894415659317609,2.8361886016599342,0.0,1.0,0.0027771928320512724,-0.3606819496790673,-0.4758867053971553
flare-networks,flr,0.01138192,5.0,0.09575353798676885,0.011560607287305895,0.39781628010497877,0.30797239672489796,100.0,0.0,10.0,,16.0,0.0,19.0,10,11,40.58946230064952,42.53790458601796,43.16608243601731,48.14641031176602,47.31951883931859,0.0,0.0,-0.017370555604008905,-0.13043986694615214,-0.0657414139601505
floki,floki,3.609e-05,8.0,0.2386585844332428,1.0247499337900028,0.3341545624691171,0.6128855468248762,111.0,100.0,10.0,,111.0,12.0,4.0,1,11,21.783318984919646,60.43718176454086,61.73334722497921,4.7480795127263775,0.0,4.986099799727619,2.0,0.05813803009754204,-0.002429740611928269,-0.0984713258644822
flow,flow,0.676857,8.0,0.2056059918601792,0.5778715056916843,0.4997479841582633,0.6969297629367402,110.0,110.0,11.0,,3.0,0.0,32.0,1,11,42.2708856357837,45.2326259076903,54.89698017630345,0.0,0.0,0.0,3.0,0.43804230723598,0.026459952546550907,0.19936145150278325
force-protocol,for,0.02037496,7.0,0.05620346186424431,0.13034836852951,0.4420505575066249,0.9036243656506155,100.0,10.0,11.0,,13.0,0.0,12.0,11,0,58.73291155091251,51.434215960671445,34.10381370430586,0.8999598017265171,0.7710628853893056,0.0,1.0,-0.011502436771906835,-0.059308812445297794,-0.3251440463035591
frax-share,fxs,7.72,7.0,0.15001854037790488,1.0408116573061212,0.43745932950911737,0.3195600348118621,111.0,110.0,0.0,,110.0,0.0,23.0,0,11,26.84997538218161,49.21567475356785,49.88841566459169,3.197524116427992,2.9942901902574306,0.6586077385952578,2.0,0.017900615210410333,-0.03991372780640358,-0.12646792679595897
frontier-token,front,0.335485,7.0,0.06613047996677594,0.6626202320232626,0.49764021346485526,0.5201989689786095,1.0,10.0,10.0,,121.0,0.0,1.0,1,1,54.20808805703865,53.43157594229804,57.72884308425901,13.019591385650777,0.0,0.0,1.0,0.33836013180964847,-0.05513960210259442,-0.09808673026196923
fsn,fsn,0.223121,9.0,0.04783181830899119,0.29539778705210584,0.7801380649152215,0.4357068423093672,100.0,111.0,101.0,,17.0,0.0,18.0,10,11,47.22536418208197,52.62483269049334,58.66686156764496,49.4947542345932,9.39129969197083,0.0,3.0,0.01920378157140549,0.016883506210100995,0.053030023520112185
funfair,fun,0.00536365,6.0,0.09578781622744449,0.8325046100695646,0.2071240246946378,0.5763172783898175,111.0,0.0,10.0,,101.0,0.0,37.0,1,10,37.64805162344591,51.83894094149124,50.23068913514731,0.0,0.0,0.0,1.0,0.01612287142250472,-0.012170107757746863,-0.09163210518966873
fx-coin,fx,0.144456,7.0,0.03425681781651236,0.7229651688650942,0.2921948165602361,0.7790206295250239,111.0,0.0,11.0,,3.0,0.0,19.0,1,10,52.896495725795695,54.56359074314382,48.90100840207062,290.98398861116056,91.06519500180929,0.0,2.0,0.23494192813626094,0.0699004865937334,-0.30409431495565403
gains-network,gns,4.22,3.0,0.071995558128863,0.11019132457843023,0.1516118044851888,0.4303335999924248,100.0,0.0,10.0,,1.0,0.0,11.0,11,1,46.50972382111122,40.880831813747115,44.910673524172786,13.409113792859849,0.0,0.0,3.0,0.012853222289649411,0.07826999936718425,0.2862142200908839
gala,gala,0.02356021,9.0,0.091218062752333,0.20333248799764525,0.9035287529911232,0.8387147848820455,100.0,11.0,11.0,,18.0,0.0,23.0,10,0,54.293300016512696,41.166835190742376,38.64866656613684,7.927652582089479,7.291424093977092,0.0,2.0,0.003799851882534047,-0.050532610281080366,0.01722942955800602
gamefi,gafi,5.44,11.0,0.19046543164044522,0.6798670961007685,0.7667519676301171,0.7111451470264069,110.0,111.0,111.0,,112.0,0.0,39.0,11,1,39.95474829935305,26.578983457986435,60.33936859442321,1.6750221272411707,1.623143125064729,23.63291667171235,3.0,0.020776944051377654,0.008915546274222006,0.19747862670672164
gamium,gmm,0.00073675,10.0,0.1446433197014921,0.9773817830787149,0.09635947412997384,0.8255883203260285,111.0,100.0,11.0,,113.0,0.0,48.0,1,1,34.27268633878172,32.407233641819104,39.28558707929144,0.0,0.0,0.0,1.0,-0.04654093416346759,-0.06448739260283931,-0.06080096285555211
gari-network,gari,0.02375367,6.0,0.04682663145997069,0.29679958588119737,0.5400904381899562,0.41095083064064464,100.0,110.0,1.0,,12.0,0.0,7.0,10,1,67.07095711720922,20.00793757264687,68.03846398845535,80.85641009459758,72.15479649302814,20.236722367495723,3.0,-0.26957342936196427,0.11564505331267981,0.34170907408580725
gas,gas,8.7,4.0,6.903516443961195,0.3188205956913018,0.3073886979642893,0.32712622275290026,0.0,10.0,1.0,,12.0,0.0,33.0,10,10,59.06164751607113,72.29498049618716,51.54096062734321,29.00400752717968,357.2677402736756,0.597466240695276,1.0,0.009188890752122501,-0.2675391994338921,-0.31777476254281684
gensokishis-metaverse,mv,0.03931327,2.0,0.36010290215932783,0.147002974811673,0.3220508908716585,0.02884859761337118,0.0,0.0,0.0,,6.0,11.0,19.0,10,11,37.18310108655588,39.62530587596477,54.682323970734544,41.015133356979014,8.436342410880215,0.0,0.0,-0.009834856969375912,-0.043874544439868095,0.04958374026015775
gifto,gto,0.01766536,4.0,0.12802785095790264,0.5832802712275578,0.22952529189606843,0.25816267424816086,110.0,100.0,0.0,,100.0,3.0,5.0,1,1,49.44673425311472,42.38183957967988,51.77432271907342,0.0,0.0,0.0,1.0,-0.19185249143178548,-0.10246623146817402,-0.21950994526387196
gitcoin,gtc,1.16,6.0,0.0758680852817139,0.42960151183039447,0.2758382643344507,0.6608179462512077,110.0,0.0,11.0,,3.0,0.0,23.0,1,1,56.59885869214952,56.233404951493355,57.82500897129272,19.660462240472924,18.47677400522103,0.0,1.0,-0.00295830975509216,-0.07483744991718513,0.023354941873874355
gmx,gmx,54.67,7.0,0.04751134581548345,0.7250142565822734,0.3842611748016996,0.59521312979758,111.0,10.0,10.0,,11.0,0.0,42.0,1,1,62.75628734342937,44.3871430256919,48.01772660003364,0.9562873434293735,0.0,0.0,1.0,-0.0014212413435758622,0.048115249968268325,0.003620308844616269
gnosis,gno,159.92,8.0,0.0812749920651542,1.0003492604052524,0.5188155324947167,0.14014972693211813,111.0,110.0,100.0,,110.0,0.0,47.0,0,10,44.11509681846692,45.588411460076365,11.698563643964587,0.0,0.0,0.0,2.0,-0.06959034155815287,0.1266883884528812,0.1096139912345778
gods-unchained,gods,0.243116,6.0,0.08812100351938028,0.15091337476040714,0.7335477857064713,0.8251034108226611,0.0,10.0,11.0,,13.0,0.0,15.0,11,1,48.9868589203316,40.14532527926986,53.7961702044556,10.387414377323736,10.465763662337835,0.0,2.0,-0.0713545050419113,0.021330159080671394,0.08209801599106652
golem,glm,0.266903,12.0,0.08493310394622294,1.0264253280931397,0.7417524728508289,0.6213476887316075,111.0,110.0,111.0,,121.0,0.0,16.0,0,1,32.164320417121914,29.364600010179377,49.396227052481954,71.48034316574038,45.75110978082644,9.546860747286054,2.0,0.765369307084008,-0.1268967699158504,-0.1660408476444866
govi,govi,0.202211,12.0,0.14813623961877145,1.0116128677119125,0.8455316086460781,0.5809423851445308,111.0,111.0,110.0,,125.0,0.0,45.0,0,1,30.673388495110917,28.095625777363534,67.87772239860952,40.41748060604776,0.0,55.66363495268105,4.0,0.031815099257441075,0.17266915256070525,0.34851475051135256
green-satoshi-token,gst-sol,0.01023602,5.0,0.10664738894309557,0.3904740507423492,0.6955308798240037,0.12301454482424573,110.0,110.0,0.0,,10.0,4.0,7.0,10,1,32.97732956991886,-6.299587820692142,70.75402757644191,28.248400324211175,25.214238816156055,161.4321027105942,2.0,-0.05926843741611222,-0.07771465862404578,0.399905433395948
h2o-dao,h2o,0.147319,5.0,0.01834235141728177,0.1451578743476988,0.49829866952826196,0.5493702909285978,100.0,10.0,10.0,,11.0,0.0,26.0,11,1,65.34841056808871,27.339280120231585,57.53312038854903,94.59643833108206,88.75660448064347,0.0,3.0,-0.0006311119024851377,-0.02779074716683228,0.22648183059233057
hackenai,hai,0.02662649,7.0,0.14043321555701005,0.41415795802366634,0.6192025732186857,0.6598566637088672,110.0,110.0,10.0,,11.0,0.0,38.0,11,1,45.08670772253775,22.91679789289571,50.843846989686746,0.0,0.0,6.897592393773635,3.0,0.007952665675996829,0.032428387104432806,0.052077990025015716
harmony,one,0.01500136,8.0,0.15807480331348234,0.5037911670063858,0.7949627589518462,0.6102986316472915,110.0,11.0,10.0,,16.0,0.0,33.0,10,1,43.29972746371997,41.585827793141334,49.01426961812927,0.0,0.0,0.0,3.0,0.0022585268004913723,0.09131416694287216,0.06400548141426954
harvest-finance,farm,32.33,8.0,0.38449021578136533,0.5448551946447411,0.7478402248383125,0.28136433170617653,110.0,110.0,101.0,,12.0,0.0,31.0,10,11,8.898598560841304,16.953874698074276,42.103129754683295,0.0,15.12654254654123,7.1769826763135995,3.0,0.06599849236342449,3.0592632052933424,1.8847492995134287
hashflow,hft,0.31463,9.0,0.10259041467572581,0.7261659917709611,0.8741476342183221,0.7283777485081877,110.0,11.0,10.0,,116.0,0.0,13.0,10,0,54.15685665183879,46.28318802924925,22.34673653159266,2.907676730935158,0.0,0.0,2.0,0.008790523350399176,0.15454427902415752,0.07803221360116805
hathor,htr,0.058642,5.0,0.11480948229594945,0.2047076651956041,0.3678572907582092,0.42928293215299745,0.0,10.0,0.0,,23.0,0.0,33.0,11,1,46.108329700682944,39.841327996250385,65.1239849215366,12.431189357127991,12.86587442836786,8.488814029894534,2.0,-0.017425785420297157,0.014888072317647058,0.1299094142885358
haven,xhv,0.186696,10.0,0.6680746129748057,1.037323012449927,0.31763048467924065,1.000152051610478,111.0,100.0,11.0,,113.0,0.0,13.0,1,11,-18.78916029638674,42.43796947261194,56.30542664986962,0.0,0.0,39.54268002390977,1.0,-0.021012643070949927,-0.17631213994360895,-0.15382525984130715
havven,snx,2.73,7.0,0.1364083825630205,0.46004628687997584,0.6697996964506591,0.6887497908707447,110.0,110.0,10.0,,11.0,0.0,25.0,11,1,39.34513375221705,26.186123051437637,39.433755159852076,3.0740403326860957,2.8306111139837213,0.0,4.0,0.00034460235676561386,0.18987058192409473,0.7591653215860932
hedera-hashgraph,hbar,0.060936,5.0,0.06354439732437328,0.19079334054388172,0.8133639235469763,0.2515931621925978,100.0,11.0,0.0,,15.0,0.0,26.0,10,0,52.666397631233174,43.632131378772485,34.054555792536405,1.71254580386384,0.0,0.0,3.0,0.004536613921289389,0.08443426012157597,0.11057731844239294
hegic,hegic,0.01700727,2.0,0.14024259049720128,0.02233622726595602,0.20402808537876746,0.319476865757507,100.0,0.0,0.0,,10.0,0.0,24.0,11,10,38.51001161970248,60.03220499687577,45.05639383534422,11.656606784659964,14.491003682980242,0.0,1.0,0.1829693678711184,-0.3859611236200813,0.05588611453528834
helium,hnt,2.03,9.0,0.18414252199558168,0.5441482100323972,0.3045941112334096,0.4634472365878544,111.0,110.0,1.0,,13.0,1.0,26.0,1,10,60.52110301111662,60.68080444629068,52.15224694945342,8.918037964823554,15.593492896644761,0.0,2.0,-0.005675048091159952,-0.00019805562812080617,0.12734032873264042
hifi-finance,hifi,0.792011,6.0,0.6941298323595652,0.2581994316175514,0.2254895625531263,0.7323294857395322,100.0,0.0,11.0,,8.0,5.0,21.0,1,10,51.32694969347016,73.75523888896304,50.615308837873904,19.908541931247598,245.62138283810845,0.0,1.0,-0.026597958055219195,-0.037419960317740864,-0.1271417511623375
hive,hive,0.381745,7.0,0.048986004571206096,0.40521206308585056,0.3472340245081128,0.6829240424229384,110.0,0.0,11.0,,13.0,0.0,13.0,1,0,62.440326939529854,51.53756736389254,37.45770256664899,40.94426167852217,3.7671654177160647,0.0,1.0,-0.008299287531413109,0.006356426366313527,-0.6196042202629343
holotoken,hot,0.00166295,9.0,0.06318313383251498,0.27100540050087374,0.6805793241274338,0.7534548294587861,100.0,11.0,11.0,,18.0,0.0,17.0,11,0,59.928061831735235,45.78250963659548,36.91094162537018,135.21137330263844,1.3647644746832839,0.0,2.0,0.09455062674018903,0.11681447639718874,0.10733634464207449
hooked-protocol,hook,1.064,7.0,0.24002598511750317,0.8062125458326895,0.36878356804969115,0.652454647278056,111.0,100.0,10.0,,101.0,3.0,15.0,1,10,37.3863306571801,50.141396499849485,46.74036676854791,0.0,0.0,0.0,2.0,-0.014338538032441832,0.11803716825300446,0.08183208607381613
humans-ai,heart,0.01435847,14.0,0.12646200284696857,0.72665359979662,0.7373254676250747,0.7674969118043342,111.0,111.0,11.0,,128.0,0.0,10.0,11,10,39.34230174649894,60.487002864689195,42.22473768611434,0.0,0.0,0.0,2.0,0.00483843613824779,0.0246603340477517,0.2760675816141425
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.5199776375618955,0.5500742390906181,110.0,110.0,10.0,,11.0,0.0,32.0,11,11,29.869720600937445,44.106346444512944,61.051204349261404,34.01016627201591,23.224493972051803,0.0,3.0,0.010531984442764566,0.05880348223823524,0.10733302793584017
hydra,hydra,0.846611,6.0,0.10424791027890425,0.273150251701218,0.23840371881581185,0.6503713768214842,101.0,0.0,10.0,,16.0,0.0,44.0,1,11,34.96924842929997,47.969310838902,48.61837512825861,8.57209133537387,0.0,4.2417096731936255,2.0,0.0031163628714281195,0.009601399733461139,0.017336743366104135
icon,icx,0.279695,5.0,0.4675274093591367,0.4990940828863771,0.46790745959765245,0.25442692263994127,110.0,100.0,0.0,,7.0,0.0,26.0,0,10,24.413180039659462,55.21799010456483,35.07593241706805,35.09512973085734,0.0,0.702917337784946,2.0,-4.59146614494042e-05,-0.17317157860718485,-0.18058223533078324
iexec-rlc,rlc,1.3,11.0,0.07925342700350795,0.5303417522773504,0.7925269355134456,0.8017549245377038,110.0,111.0,111.0,,13.0,0.0,12.0,11,1,59.565438526272224,27.625921933576684,56.093744602118086,0.0,0.0,0.0,3.0,-0.013123784992449204,0.6416597474644488,0.5517727196565068
illuvium,ilv,93.06,5.0,0.07274089603531524,0.6093030485591765,0.45871963447750524,0.6902729237011833,101.0,10.0,10.0,,1.0,0.0,51.0,1,1,66.41911774752766,45.934431113177766,49.31282576871131,37.78730875557264,39.67867046873823,0.0,2.0,0.004243570282679145,-0.04059941148971616,0.03506843291760762
immutable-x,imx,1.17,10.0,0.15316251689747584,0.8160905493072269,0.7941550024185574,0.6912730139190006,111.0,111.0,10.0,,16.0,0.0,41.0,0,0,56.78239228226706,52.59900571577982,24.040535300429344,0.0,0.0,0.0,3.0,0.004199627339253692,0.025906101672559183,-0.022305970131308795
injective-protocol,inj,16.15,5.0,0.17979185035395284,0.03667994662554013,0.487732135170585,0.6233324419869564,100.0,10.0,10.0,,11.0,0.0,36.0,11,11,35.88306196263288,42.69267697137436,44.21936949231782,12.806129179869558,6.4128023684078315,0.0,3.0,-0.0060732078835269284,0.10644337594193277,0.14626217687521928
internet-computer,icp,4.74,6.0,0.17964865006131772,0.7630607345162465,0.43616030078564577,0.2525330775514964,110.0,110.0,0.0,,110.0,0.0,22.0,0,11,38.32814652835501,40.2505060646135,52.97394710062151,6.646524249087541,1.185048009012867,0.0,3.0,-0.013474880774933804,0.09470859880949038,0.21122964785660964
iostoken,iost,0.00954667,8.0,0.11509963120819829,0.32439377353744775,0.6279182404396053,0.6955594279114945,100.0,10.0,11.0,,18.0,0.0,26.0,11,10,41.49348416014868,55.99916649952713,47.873121031623384,0.0,0.0,0.0,2.0,0.007837579251977382,0.08651041030318295,-0.1716134940366226
iota,miota,0.19408,5.0,0.1248548929038821,0.5448843323322785,0.3374475758291864,0.43880048775807134,110.0,10.0,10.0,,1.0,0.0,31.0,1,10,46.02484936565752,57.15885279334753,48.39958872676085,0.0,0.0,0.0,3.0,0.049293387316638175,-0.018705684362267935,0.13114992392697766
iotex,iotx,0.02652028,6.0,0.12880333747382752,0.39229216458833005,0.46337042673411116,0.47607722890369975,110.0,10.0,10.0,,11.0,0.0,26.0,11,10,34.39943219888056,48.674971547527484,46.530840318323555,10.615253637482866,10.42257225037681,0.0,2.0,0.017202046963821202,0.06436182165810138,0.14067621190935348
iris-network,iris,0.02269572,5.0,0.06466699385808541,0.28651469776519684,0.49418835603012085,0.6140081820919872,100.0,10.0,10.0,,11.0,0.0,21.0,11,0,54.93879329649144,48.687549683360615,48.31046491881912,132.6870874780757,19.138167061540116,0.0,1.0,0.017354956071986644,-0.07869018458531253,0.038043678305908823
jasmycoin,jasmy,0.0055693,3.0,0.05434861685057669,0.3382460247943288,0.29128829075556634,0.4117102210735468,110.0,0.0,0.0,,1.0,0.0,40.0,1,0,68.14650178271872,59.15921321712458,50.67078637708756,34.33296766711045,27.34179650895763,0.0,1.0,-0.015690572489629125,0.019710511270250253,-0.012444997360774717
joe,joe,0.368442,8.0,0.24743186478224072,0.6264866962968308,0.7088953145156299,0.5599244450362741,110.0,111.0,10.0,,11.0,0.0,51.0,10,1,36.559176142348434,22.45122579228705,33.45210140795936,0.0,0.0,0.0,2.0,-0.053632511221320234,-0.14158543576510196,0.19005961341867372
just,jst,0.03421895,12.0,0.06459460593763743,0.8150442288013642,0.6580389224995449,0.6551629744440546,111.0,110.0,11.0,,123.0,0.0,12.0,0,10,44.65763413234577,47.49294635461761,44.85858147854029,58.227643579189305,40.07840155263989,0.0,4.0,0.0014261067408786645,0.021466105465361044,0.048453168811338564
juventus-fan-token,juv,2.61,8.0,0.47252614720194797,0.6516533262170124,0.22141757516961097,0.8559160648393074,110.0,100.0,11.0,,103.0,0.0,30.0,1,10,2.780516017144062,67.41100006100193,50.42815804090303,21.98455916745769,42.49692359003109,10.97769575301642,1.0,-0.055255730713268905,0.3546284947217607,0.17696720580437758
kadena,kda,0.626781,6.0,0.16095755265968456,0.4705955008118709,0.5423479394971368,0.2572473906146814,110.0,10.0,10.0,,11.0,0.0,31.0,10,10,30.675174866365698,52.392007328534,42.90526520077321,2.74579433700022,0.0,0.0,0.0,-0.011042784469249483,-0.03214103164079225,-0.03339597483129263
kambria,kat,0.00134818,2.0,0.29960406105328335,0.020010595616775227,0.15960214382019708,0.2899361217159936,100.0,0.0,0.0,,1.0,0.0,18.0,11,11,30.50980041127777,53.04992323806629,61.41731011037391,5.87220084251998,0.0,78.17544343500832,1.0,-0.022198401921167468,0.43067579612086343,0.0623754312074531
kardiachain,kai,0.00517135,6.0,0.047570589550509364,0.5445343140040604,0.30659190901091515,0.12364282772849176,101.0,10.0,0.0,,21.0,7.0,8.0,0,1,74.68113038497994,45.82408312092852,64.19432880542493,36.71895772792476,24.568821124128576,5.660925764266381,2.0,0.008460315397889375,0.026171138618651352,0.04356524653537679
karura,kar,0.120677,3.0,0.1676792876971612,0.49717313510153255,0.14255064303455445,0.13598224237903767,110.0,0.0,0.0,,2.0,0.0,12.0,1,1,48.17816921150788,30.66286445228052,43.78964806886762,259.05249935172014,302.26622425617813,156.5785555109442,3.0,0.054030622850435805,0.549383083063097,0.23529269522707996
kaspa,kas,0.082619,7.0,0.13781242659386647,0.06705859629139113,0.8135989844275341,0.6145874175284456,100.0,111.0,110.0,,10.0,0.0,45.0,10,1,55.300790993604934,11.829826040280166,44.83250042253341,59.852175462457794,60.473056364888166,0.0,4.0,-0.03086458136689495,0.32618743982497855,0.5364588408551209
kava,kava,0.820366,10.0,0.10948954644485234,0.5905849153252672,0.625624021560101,0.5056358810124219,111.0,111.0,10.0,,16.0,0.0,33.0,10,0,65.2291926348872,54.69056500136642,39.57990014021579,3.429192634887201,0.0,0.0,2.0,0.0011544998392382926,-0.24435086794997996,-0.22898668228075816
kava-lend,hard,0.145713,7.0,0.06536314438899171,0.37784446171815705,0.5341259869512445,0.5216771311463587,110.0,110.0,10.0,,11.0,0.0,31.0,10,10,45.97312811674221,49.611976349486746,37.482956836609425,15.338113490582359,0.0,0.0,3.0,0.016314032997280802,-0.025645373566352794,0.21715313580266352
keep3rv1,kp3r,68.87,8.0,0.8094035762313658,0.5034212399427279,0.8671760680353371,0.18502392862470105,110.0,111.0,100.0,,15.0,0.0,37.0,10,11,9.284295786355102,44.16027950734834,53.05652057576483,12.46968257798924,38.40550312456193,0.0,3.0,0.019793288210439092,0.14952828705912619,-0.005847734233397288
klay-token,klay,0.169544,10.0,0.362249826403491,0.7235036205019176,0.7425000441074299,0.7139238803129079,110.0,110.0,11.0,,113.0,0.0,26.0,10,11,7.658553147088392,43.53311063568447,65.7827093639207,0.0,0.0,53.94982660401577,3.0,-0.20382897604791664,0.1812049224726209,0.060621483213760964
klever,klv,0.00456322,6.0,0.09141611316070988,0.8255060984069007,0.08919394346693306,-0.00024036484011320057,111.0,100.0,0.0,,101.0,0.0,62.0,0,1,41.637982973549605,25.233159167928964,42.8050700763998,0.0,0.0,19.00451320891507,1.0,1.2182599518076624,-0.4902469028984648,-0.08011324356643107
komodo,kmd,0.256653,4.0,0.11418546574476886,0.6272870690837551,0.5925792062698315,0.41854195645262027,110.0,10.0,0.0,,10.0,0.0,13.0,0,10,33.23632735651057,51.04187523625369,49.05557386468678,0.0,0.0,0.0,2.0,0.0015574874035951126,-0.12858617652005117,0.01528500506415309
kryll,krl,0.254173,12.0,0.18591805009007245,0.641956770731441,0.9694048154243662,0.7984040037089002,110.0,111.0,111.0,,116.0,0.0,29.0,10,10,-6.341388621331822,62.42397041101811,30.75090842060289,351.0212892278218,50.89114356372146,0.0,1.0,-0.008561267006813743,-0.020560140048252365,0.17074958126911113
kucoin-shares,kcs,6.17,5.0,0.03007038825973439,0.38278460706267475,0.6565371272792468,0.27828898669557295,100.0,10.0,10.0,,11.0,0.0,50.0,10,0,74.32950416812432,50.975881308375946,49.11937410103351,105.0278471648491,94.17250230310475,0.41836681018742894,2.0,0.02355998608831428,-0.7308097062440372,2.879706372710453
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.5191787204143413,0.4471463633806696,100.0,10.0,10.0,,11.0,0.0,28.0,10,10,50.13921453255261,51.086195455228044,48.06219384933503,3.1912310308729346,0.0,4.602129630165578,2.0,0.0298800805317083,0.030352620908792403,0.11616085364451402
kyber-network-crystal,knc,0.870174,5.0,0.0823022287879523,0.4399354190006085,0.14854606718417895,0.6267654632525448,100.0,0.0,11.0,,3.0,0.0,22.0,1,1,59.03202177528501,47.85595355303023,51.3060324019845,14.571762540199792,0.0,0.0,2.0,0.008674999321535181,0.026462270073419412,-0.005533894461343006
lattice-token,ltx,0.103947,8.0,0.07045108031028798,0.8262777445651484,0.4241172822706026,0.7335794609694315,111.0,0.0,10.0,,116.0,0.0,23.0,1,0,45.668076795501975,39.99773937045053,37.80135039985467,1.9325764881548864,2.2067921640946793,0.0,1.0,0.01610409340343743,-0.058773118292099094,0.018114438374456195
lazio-fan-token,lazio,1.95,7.0,0.07518966819016135,0.4190942924255826,0.5404177124677185,0.49184155833543686,110.0,10.0,10.0,,16.0,0.0,34.0,11,10,44.76818196804739,61.84648062749039,33.584107767070364,0.0,0.04648062749039639,0.0,1.0,-0.16751582719304584,-0.08864720891928643,-0.034015382919360355
league-of-kingdoms,loka,0.262045,3.0,0.10671112853443207,0.25428103366972643,0.3668617383608811,0.5624589334987011,100.0,0.0,10.0,,1.0,0.0,12.0,11,0,52.81108375003176,52.713923840116856,43.12369599251453,126.81521216671905,0.0,0.0,1.0,-0.013913555571967634,-0.06598551623209567,-0.04980828548926455
lever,lever,0.00152413,7.0,0.06857543823413145,0.7008473142942597,0.5517406114516722,0.6636905101874953,101.0,10.0,10.0,,21.0,0.0,9.0,1,0,64.50753731831885,44.371933014105096,42.93713117842078,37.02798807911833,2.8560844776812075,0.0,3.0,7.6080708335066305,0.3132115162226146,0.5986676823745459
