tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235669,11.0,0.05503358824776012,0.7457986134291769,0.3379994238958957,1.0001731226480886,111.0,0.0,11.0,,128.0,0.0,39.0,1,10,51.45581107849301,68.69412177390052,60.930260712278525,12.746416475070838,29.676593067773922,29.099883218837903,0.0,0.0032934165074029282,-0.053593245496278655,-0.03355076549110096
ethernity-chain,ern,1.78,9.0,0.10653385130864461,0.29867504249955235,0.416181884605406,0.8871517932602748,110.0,1.0,11.0,,18.0,0.0,23.0,11,10,38.519097807585005,68.04815258321258,29.57117162972222,0.0,13.226796838738636,0.0,0.0,0.009059765069375485,-0.021385758314970655,-0.06743498748828913
ethos,vgx,0.136757,6.0,0.49026689544320723,0.18169917964623797,0.624720826677296,0.764918560706716,100.0,10.0,11.0,,11.0,0.0,19.0,11,11,30.35212831629295,41.847114665662886,59.44079550400072,61.506318400911574,53.085450143372725,140.61240263776853,2.0,-0.015027520681316174,0.18407891505879986,0.8865935468460641
euler,eul,3.0,7.0,0.08983733945028173,0.7799118095015078,-0.020073155066163483,0.21520183744659108,11.0,100.0,1.0,,112.0,10.0,13.0,1,0,40.06023957415414,14.259277305339355,13.181328633292484,0.0,14.96995548082316,13.963445464622893,1.0,0.09392859195547194,-0.03932012759073566,-0.04153310619995764
everipedia,iq,0.00608125,13.0,0.0926935167917807,0.8842105601172549,0.7088709041163718,0.9270978593688047,111.0,1.0,111.0,,128.0,0.0,23.0,1,10,39.997663551738086,45.49340239132246,40.86298691315176,21.146246027559336,0.0,11.202767519263261,1.0,-0.01866870616644186,-0.27825167805981116,-0.22800341960103188
everscale,ever,0.02650853,11.0,0.08083467221293585,0.4319312263113933,1.0006114258931134,0.6852651408333674,101.0,111.0,110.0,,26.0,19.0,16.0,10,11,40.412361551758146,40.72092769984905,41.34788803273713,442.15087103803285,15.436160810281955,0.0,3.0,-0.0184186468886632,0.11566456040652,0.29012820788773924
exeedme,xed,0.054833,9.0,0.153454970619519,0.5192727650621018,0.3840799695046029,1.000681943304983,101.0,1.0,11.0,,18.0,0.0,14.0,1,0,108.61441850225289,62.302948203511356,29.06301281470907,364.32639673832944,748.1565242327977,0.0,2.0,0.003013213852611683,0.042031519532206144,0.11492848919691459
fantom,ftm,0.315695,9.0,0.20964192742489243,0.5425637532892683,0.5132928362411201,0.8269500197960036,110.0,101.0,111.0,,6.0,0.0,36.0,1,10,40.15212913870522,56.80966751759977,29.95524902964074,0.0,0.0,0.0,0.0,-0.004277478282922222,-0.11126293461514522,-0.25352808395437476
fc-barcelona-fan-token,bar,2.39,8.0,0.10065860003948925,0.7641096884645885,0.48057672577835986,0.7332519556619871,110.0,0.0,11.0,,108.0,0.0,17.0,0,10,28.810682040129254,68.02266297597295,56.205609605147544,65.66703855381898,56.724289303800674,73.58766806133875,0.0,-0.06156760646174558,-0.03464991546288172,-0.3120138498956756
fetch-ai,fet,0.402468,8.0,0.14587572588294798,0.18781437083004368,0.9355256934737911,0.5008085775724682,100.0,111.0,110.0,,15.0,0.0,13.0,10,1,49.65074261029105,30.299500858504434,37.70034288763766,18.670443608986602,0.0,0.0,3.0,0.025549579667550577,0.17418857680200175,-0.04893939677822753
filecoin,fil,5.27,11.0,0.33420303010221997,0.7306465149174689,0.7568624998805165,0.7763187794350951,110.0,11.0,111.0,,116.0,0.0,36.0,11,10,17.586417745858977,53.1094658411269,45.32582285404434,0.0,0.0,0.0,0.0,0.006850644605116873,-0.034452018941388995,-0.15246808717723195
findora,fra,0.00169527,8.0,0.09195278219836074,0.24552798408492504,0.9176597170017252,0.858932458225908,0.0,101.0,111.0,,8.0,8.0,1.0,10,0,72.25595875682845,40.35310592250848,11.056606161079088,23.772673639478754,48.405756201386026,0.0,2.0,0.01925241206615836,-0.030590743394921117,-0.07276217380051501
fio-protocol,fio,0.02355038,9.0,0.05129746253155468,0.19631493345566645,0.5558569898361481,0.9129894782115382,100.0,1.0,111.0,,18.0,0.0,22.0,11,10,56.04353567683337,58.25857826197425,24.55032683442459,1.2416511234104775,2.681282544252568,0.0,0.0,0.0019762823460426223,-0.04326798352822117,-0.1053735929696708
flamingo-finance,flm,0.086105,6.0,0.15576496046851787,0.21360364752430017,0.6340206295982084,0.7569118899645974,0.0,1.0,110.0,,16.0,0.0,18.0,11,10,52.687210855596206,69.00216690495651,42.53788542089261,5.894415659317609,17.945834905686326,0.0,0.0,-0.060581769416204426,-0.04134440453952807,-0.23152341956717393
flare-networks,flr,0.01138192,6.0,0.09575353798676885,0.011560607287305895,0.5269173276269511,0.5139689600385562,100.0,1.0,10.0,,16.0,0.0,19.0,10,11,40.58946230064952,44.06095579972822,48.82165901607514,48.14641031176602,57.05370373958229,0.0,2.0,0.05753945542873263,-0.2647289285163224,-0.5441693762489603
floki,floki,3.609e-05,12.0,0.2386585844332428,1.0247499337900028,0.42089181561163425,0.8964670562888548,111.0,1.0,111.0,,118.0,12.0,4.0,1,10,21.783318984919646,62.43432164576861,27.839165699639683,4.7480795127263775,2.1277085053253586,0.0,0.0,0.08315682621710163,-0.17022260075683585,-0.23332424525663595
flow,flow,0.676857,11.0,0.2056059918601792,0.5778715056916843,0.8396759867668239,0.8705581402328373,110.0,11.0,111.0,,18.0,0.0,32.0,11,10,42.2708856357837,55.41995382027921,44.053863204369364,0.0,0.0,10.624379305242996,0.0,-0.0013118444868227728,-0.05430252504353277,-0.14766484248595854
force-protocol,for,0.02037496,9.0,0.05620346186424431,0.13034836852951,0.7226960594732661,0.9407536663415706,100.0,11.0,11.0,,18.0,0.0,12.0,11,0,58.73291155091251,38.77241664960157,36.58582151694036,0.8999598017265171,0.809526053367783,16.98567122824373,3.0,-0.007607001639914806,0.06216317692175675,0.5190269990767375
frax-share,fxs,7.72,11.0,0.15001854037790488,1.0408116573061212,0.5567368969400937,0.6167378549537106,111.0,1.0,110.0,,126.0,0.0,23.0,1,10,26.84997538218161,76.24785458475566,49.50364614012346,3.197524116427992,24.877394073872935,0.0,0.0,0.0035736727828773913,-0.024261525938334066,-0.2599553401160695
frontier-token,front,0.335485,5.0,0.06613047996677594,0.6626202320232626,0.2834647416025146,0.7294309842938683,1.0,0.0,10.0,,111.0,0.0,1.0,1,1,54.20808805703865,37.26813452089567,44.44941314715733,13.019591385650777,0.0,17.191343011879205,3.0,-0.03663058550518936,0.10067699871960568,0.01251271820263337
fsn,fsn,0.223121,10.0,0.04783181830899119,0.29539778705210584,1.0095810444058326,0.8165364763717264,100.0,111.0,111.0,,16.0,0.0,18.0,10,0,47.22536418208197,10.971997735039578,7.243554839507486,49.4947542345932,4.895323379540265,8.004014384929157,0.0,-0.006292628735123187,-0.04041290751569183,-0.15788807761947782
funfair,fun,0.00536365,10.0,0.09578781622744449,0.8325046100695646,0.32609622067527083,0.7651144422223044,111.0,1.0,11.0,,116.0,0.0,37.0,1,11,37.64805162344591,52.241603896292446,55.857833757441256,0.0,0.0,0.0,2.0,-0.0037974320223988843,-0.010596198541836872,0.5250294840529997
fx-coin,fx,0.144456,12.0,0.03425681781651236,0.7229651688650942,0.7802869503480981,1.0008988474892964,111.0,11.0,111.0,,18.0,0.0,19.0,11,1,52.896495725795695,32.04712775307802,56.72013083584043,290.98398861116056,1.359991779596072,28.14398837754395,2.0,-0.06753881936730544,0.04141298478477958,0.1453511263539308
gains-network,gns,4.22,9.0,0.071995558128863,0.11019132457843023,0.5370616278371104,0.8023975587651119,100.0,1.0,111.0,,18.0,0.0,11.0,11,10,46.50972382111122,61.1663724494773,34.315639011827,13.409113792859849,0.0,0.0,0.0,0.05263981038527206,-0.013383712806591086,-0.18256107424496648
gala,gala,0.02356021,8.0,0.091218062752333,0.20333248799764525,0.5588886959219617,0.792616306052776,100.0,101.0,111.0,,6.0,0.0,23.0,11,0,54.293300016512696,42.32933884245602,40.91209849388493,7.927652582089479,18.024298892812652,0.0,1.0,0.02711599017738732,-0.17679522543770018,-0.2667035263494989
gamefi,gafi,5.44,9.0,0.19046543164044522,0.6798670961007685,0.2661674042506468,0.9697096127771606,110.0,100.0,111.0,,103.0,0.0,39.0,1,10,39.95474829935305,50.93210421326719,15.017256257581924,1.6750221272411707,1.4869954674305887,0.0,1.0,0.0005059959432106237,0.05768569972097715,-0.2241611113995843
gamium,gmm,0.00073675,5.0,0.1446433197014921,0.9773817830787149,0.25172030458138667,0.40385512998513606,111.0,0.0,0.0,,110.0,0.0,48.0,1,11,34.27268633878172,46.79099763645125,48.09175937463645,0.0,0.0,0.0,1.0,0.00621720788486089,-0.029709119750477374,-0.22827459174581946
gari-network,gari,0.02375367,6.0,0.04682663145997069,0.29679958588119737,0.24209206717689513,1.004216933860398,100.0,100.0,11.0,,3.0,0.0,7.0,1,10,67.07095711720922,72.78652863221454,3.202832937868802,80.85641009459758,96.51310419359686,0.0,0.0,-0.006562596934595377,-0.06623562022833702,-0.11331200431418272
gas,gas,8.7,7.0,6.903516443961195,0.3188205956913018,0.4719543753437364,0.7608567684815003,0.0,1.0,111.0,,16.0,0.0,33.0,11,10,59.06164751607113,80.69741768133072,47.855586354472614,29.00400752717968,451.51108557387363,0.0,0.0,-0.003028630300098009,-0.031927596882606914,-0.12248129483039845
gensokishis-metaverse,mv,0.03931327,8.0,0.36010290215932783,0.147002974811673,0.5697105474207778,1.000708084675223,0.0,11.0,11.0,,18.0,11.0,19.0,11,10,37.18310108655588,74.59326614320493,57.3010590815068,41.015133356979014,47.89960669181393,10.960390355749674,1.0,0.0008547351132230432,-0.012596917135872708,-0.44943339455334796
gifto,gto,0.01766536,9.0,0.12802785095790264,0.5832802712275578,0.5377810134005029,0.5782699855519446,110.0,1.0,110.0,,116.0,3.0,5.0,1,10,49.44673425311472,75.95089313189662,47.50406866309074,0.0,27.18255240962837,5.873309502098195,0.0,-0.01029640374032736,-0.09138819380993159,-0.17207376903398977
gitcoin,gtc,1.16,11.0,0.0758680852817139,0.42960151183039447,1.0010946096255453,0.8160217062057793,110.0,11.0,111.0,,18.0,0.0,23.0,10,1,56.59885869214952,48.0862531550918,54.81991219284725,19.660462240472924,22.938104890501137,34.68610045263495,0.0,-0.004395402961713157,-0.045533929404008786,-0.0937280143736495
gmx,gmx,54.67,12.0,0.04751134581548345,0.7250142565822734,0.7218944059154054,0.758102408444381,111.0,11.0,111.0,,26.0,0.0,42.0,1,0,62.75628734342937,57.80872493984232,33.148600173766106,0.9562873434293735,0.0,0.0,0.0,-0.12270644380948374,-0.1628363277835466,-0.30867810464145745
gnosis,gno,159.92,15.0,0.0812749920651542,1.0003492604052524,0.9093929169038361,0.9318817733290361,111.0,111.0,111.0,vente,128.0,0.0,47.0,1,10,44.11509681846692,48.76264709952992,15.726306480782643,0.0,0.0,0.0,1.0,0.007117895368184421,-0.005020605879271282,0.05115301232895592
gods-unchained,gods,0.243116,7.0,0.08812100351938028,0.15091337476040714,0.816833246646258,0.6711659374892766,0.0,11.0,110.0,,16.0,0.0,15.0,10,10,48.9868589203316,53.85676836005849,40.58732826346556,10.387414377323736,0.0,0.0,0.0,-0.013140370782950408,-0.14107103917630484,-0.1852245481716736
golem,glm,0.266903,10.0,0.08493310394622294,1.0264253280931397,0.25239448243857016,0.7677263574901803,111.0,100.0,11.0,,113.0,0.0,16.0,1,1,32.164320417121914,24.590781674912733,73.11490994471102,71.48034316574038,22.44165554883609,129.62086520431342,2.0,-0.21116010488889672,-0.64403467637551,-0.3885060386075953
govi,govi,0.202211,15.0,0.14813623961877145,1.0116128677119125,0.8546362111811954,0.7279017544538248,111.0,111.0,111.0,vente,128.0,0.0,45.0,0,1,30.673388495110917,7.708845203642303,23.200370024262156,40.41748060604776,0.0,0.0,2.0,-0.02204324687125641,-0.3577443494504757,-0.29591892715656576
green-satoshi-token,gst-sol,0.01023602,12.0,0.10664738894309557,0.3904740507423492,0.8637393492212944,1.0435031466771891,110.0,111.0,111.0,,18.0,4.0,7.0,11,10,32.97732956991886,54.57828139607712,-6.678086589714625,28.248400324211175,0.0,0.0,0.0,0.012123373682723981,-0.05054348697913058,-0.2711978113234238
h2o-dao,h2o,0.147319,10.0,0.01834235141728177,0.1451578743476988,1.001332414542975,0.9295924233010862,100.0,11.0,111.0,,18.0,0.0,26.0,10,0,65.34841056808871,55.29351615591594,24.27189673250202,94.59643833108206,106.64608904373671,0.0,3.0,0.000611716033166508,0.0361182142473499,0.06673982452709129
hackenai,hai,0.02662649,4.0,0.14043321555701005,0.41415795802366634,0.14608073411140574,0.21049144543359719,110.0,0.0,10.0,,1.0,0.0,38.0,0,10,45.08670772253775,49.75196593307353,43.644284219181685,0.0,0.0,30.649848529314184,1.0,-0.005309958089425952,-0.143512127113536,-0.09884296122688449
harmony,one,0.01500136,7.0,0.15807480331348234,0.5037911670063858,0.49582457541283975,0.562712273004491,110.0,1.0,110.0,,6.0,0.0,33.0,1,11,43.29972746371997,58.243589424520046,62.730146523905994,0.0,0.0,111.69441941826372,0.0,-0.018872714710820075,-0.07956087265047689,-0.14148936952915891
harvest-finance,farm,32.33,6.0,0.38449021578136533,0.5448551946447411,0.31631484692719475,0.5111974394676335,110.0,100.0,101.0,,2.0,0.0,31.0,1,10,8.898598560841304,62.94056313261982,44.01177362755134,0.0,16.91104839776692,0.0,1.0,-0.041781697996889515,-0.2844217794114888,-0.6271834038014519
hashflow,hft,0.31463,8.0,0.10259041467572581,0.7261659917709611,0.43273668214801475,0.7776205624935374,110.0,1.0,110.0,,106.0,0.0,13.0,1,10,54.15685665183879,56.488974312972736,40.28508621092442,2.907676730935158,0.0,0.15594650836631274,0.0,-0.005546014154225827,-0.2644745639936613,-0.4218266366713274
hathor,htr,0.058642,4.0,0.11480948229594945,0.2047076651956041,0.6379814075652721,0.35038962105133203,0.0,10.0,0.0,,21.0,0.0,33.0,10,11,46.108329700682944,58.350841379420345,63.63246604402149,12.431189357127991,13.036750851691224,51.1038314550198,1.0,-0.005512167122708727,0.04110023603912887,0.1013339372580493
haven,xhv,0.186696,12.0,0.6680746129748057,1.037323012449927,0.7107514008719681,0.32840836201740153,111.0,111.0,110.0,,116.0,0.0,13.0,0,10,-18.78916029638674,35.38650777577542,30.511065947973428,0.0,0.0,0.0,1.0,0.001999732143124845,-0.3436729537152059,-0.19409155629512173
havven,snx,2.73,11.0,0.1364083825630205,0.46004628687997584,1.0308880580125308,0.7898974006142729,110.0,111.0,111.0,,16.0,0.0,25.0,10,0,39.34513375221705,36.03658719572904,5.822851586206565,3.0740403326860957,3.5071444868992216,0.0,2.0,0.017610815364255895,0.008458980352108085,-0.10480700601635838
hedera-hashgraph,hbar,0.060936,8.0,0.06354439732437328,0.19079334054388172,0.5051974161200483,0.7872676472960805,100.0,101.0,111.0,,6.0,0.0,26.0,11,10,52.666397631233174,60.6992297700771,45.75127193015946,1.71254580386384,0.0,0.0,1.0,0.00634542753661335,-0.2209084925428292,-0.29969717639804505
hegic,hegic,0.01700727,6.0,0.14024259049720128,0.02233622726595602,0.5115983596972938,0.4230720819079387,100.0,1.0,101.0,,7.0,0.0,24.0,10,10,38.51001161970248,74.0436443166495,55.2271041835524,11.656606784659964,154.1070154837575,5.763262318928504,2.0,0.016613347073570678,0.050093704072383546,0.040862452308890504
helium,hnt,2.03,10.0,0.18414252199558168,0.5441482100323972,0.6397542485937239,0.785088358451341,111.0,111.0,10.0,,16.0,1.0,26.0,11,0,60.52110301111662,59.94888133976499,48.64833103046691,8.918037964823554,0.0,0.0,1.0,0.032045701725473094,-0.052343061584603626,-0.0952856494834306
hifi-finance,hifi,0.792011,7.0,0.6941298323595652,0.2581994316175514,0.5178097688857111,0.7746821406748222,100.0,1.0,110.0,,16.0,5.0,21.0,11,10,51.32694969347016,57.25478897972472,36.2208372520678,19.908541931247598,257.1355286154712,0.0,0.0,-0.032682631739765565,-0.0961536275432404,-0.20284980592728513
hive,hive,0.381745,10.0,0.048986004571206096,0.40521206308585056,0.47407025865048835,0.8592116752580197,110.0,1.0,111.0,,18.0,0.0,13.0,11,0,62.440326939529854,54.47237340631305,28.10399446350037,40.94426167852217,1.605166281850508,0.0,0.0,-0.03177750867516204,-0.2721041607637503,-0.4521251440109481
holotoken,hot,0.00166295,9.0,0.06318313383251498,0.27100540050087374,0.5217981464687794,0.8206800856433091,100.0,1.0,111.0,,18.0,0.0,17.0,11,10,59.928061831735235,63.40097962473309,43.60747441510796,135.21137330263844,3.5425644718315397,0.0,0.0,-0.0022372901228117515,0.0017517085460170769,-0.13852957772764846
hooked-protocol,hook,1.064,10.0,0.24002598511750317,0.8062125458326895,0.6248561820492222,0.7098243130360565,111.0,1.0,110.0,,116.0,3.0,15.0,1,10,37.3863306571801,65.70503652993007,58.88252206618133,0.0,11.54898248641203,0.0,0.0,-0.05976180290101243,-0.06774676410918253,-0.18568815432304017
humans-ai,heart,0.01435847,9.0,0.12646200284696857,0.72665359979662,0.5289662215384915,0.19542810070290492,111.0,1.0,100.0,,125.0,0.0,10.0,0,10,39.34230174649894,57.50665675494786,30.500516331894122,0.0,0.033538765959384875,0.0,3.0,0.020168995835080868,0.0009611954798609846,0.04697619147276073
huobi-token,ht,2.83,11.0,0.233767802484236,0.2940277238872653,0.7503706451260136,0.9762896722078989,110.0,11.0,111.0,,18.0,0.0,32.0,11,10,29.869720600937445,64.39719210018923,42.14218566584984,34.01016627201591,28.665791461473262,33.786647168561785,4.0,0.01791147751344021,0.25487677556357186,0.5663955278066114
hydra,hydra,0.846611,5.0,0.10424791027890425,0.273150251701218,0.28167217076409395,0.40147981844666975,101.0,0.0,0.0,,17.0,0.0,44.0,11,11,34.96924842929997,44.879443929761365,52.916152054357255,8.57209133537387,0.0,0.0,0.0,-0.03044679575958491,-0.18991488162474163,-0.2627448723398113
icon,icx,0.279695,7.0,0.4675274093591367,0.4990940828863771,0.42639716593318727,0.7879999880731148,110.0,1.0,11.0,,6.0,0.0,26.0,1,10,24.413180039659462,61.28460875494204,42.63434965821673,35.09512973085734,9.768291795880977,0.0,0.0,-0.025345931351514046,-0.08447891662700449,-0.41164136019875797
iexec-rlc,rlc,1.3,9.0,0.07925342700350795,0.5303417522773504,0.93972276161585,0.4272221862825591,110.0,111.0,110.0,,15.0,0.0,12.0,10,0,59.565438526272224,45.61086274594214,37.06963197973648,0.0,3.1112099600583463,0.0,0.0,0.02334498763639278,-0.161102171336761,-0.2994843384270245
illuvium,ilv,93.06,10.0,0.07274089603531524,0.6093030485591765,0.9845827944491707,0.7923659998669953,101.0,11.0,111.0,,17.0,0.0,51.0,10,1,66.41911774752766,30.73307465808948,66.7520887921276,37.78730875557264,35.16759698698094,11.548018660408914,2.0,0.42173154170409505,0.0018600259798089006,0.06577163581694137
immutable-x,imx,1.17,13.0,0.15316251689747584,0.8160905493072269,1.0057436002858882,0.9347909956249698,111.0,111.0,111.0,vente,26.0,0.0,41.0,10,0,56.78239228226706,27.87262300908126,22.781822845037407,0.0,0.0,0.0,2.0,0.0811628550027035,0.01848322712671819,0.006998048251212233
injective-protocol,inj,16.15,9.0,0.17979185035395284,0.03667994662554013,0.867719288868913,0.8562585622876124,100.0,11.0,111.0,,16.0,0.0,36.0,10,10,35.88306196263288,66.0326620669382,25.651593861372028,12.806129179869558,41.91423749517564,0.0,1.0,0.016511117532006167,-0.025731977833839452,-0.09774270524535067
internet-computer,icp,4.74,9.0,0.17964865006131772,0.7630607345162465,0.902560773730507,0.6617029624254153,110.0,11.0,110.0,,115.0,0.0,22.0,10,11,38.32814652835501,38.44461620421205,54.462776153735106,6.646524249087541,0.0,1.945450892411138,2.0,0.0027347185102430767,0.030811381235257607,0.00021808719207385462
iostoken,iost,0.00954667,9.0,0.11509963120819829,0.32439377353744775,0.9572875831597989,0.7585759535409522,100.0,11.0,111.0,,16.0,0.0,26.0,10,10,41.49348416014868,50.13769806036924,38.145391654499136,0.0,0.0,0.0,0.0,-0.03637903925585239,-0.12434381618892439,-0.2423414412486537
iota,miota,0.19408,10.0,0.1248548929038821,0.5448843323322785,0.8332963059502849,0.8546404746574795,110.0,11.0,111.0,,16.0,0.0,31.0,11,10,46.02484936565752,51.68730612838285,38.36503852132865,0.0,0.0,0.0,1.0,0.019857623570948883,-0.0645449772889815,-0.28396345685969887
iotex,iotx,0.02652028,8.0,0.12880333747382752,0.39229216458833005,0.5272412814021674,0.75659022807225,110.0,1.0,110.0,,16.0,0.0,26.0,11,10,34.39943219888056,64.29634106218421,44.148289473701006,10.615253637482866,12.907514456181268,0.0,0.0,-0.04868728773611088,-0.1638254385409185,-0.21122152810128964
iris-network,iris,0.02269572,9.0,0.06466699385808541,0.28651469776519684,0.3633577310563804,0.8601104814508947,100.0,1.0,111.0,,18.0,0.0,21.0,11,10,54.93879329649144,69.7207984829258,39.861543441392485,132.6870874780757,10.601329730698524,0.0,2.0,-0.018867255001384454,0.11506992775371659,-0.11479638302650058
jasmycoin,jasmy,0.0055693,9.0,0.05434861685057669,0.3382460247943288,0.9066183692353098,0.7777131968801156,110.0,11.0,110.0,,16.0,0.0,40.0,10,0,68.14650178271872,48.48622348091848,11.35802114600683,34.33296766711045,28.52628964695434,0.0,0.0,-0.004918543067390403,-0.06428040516925582,-0.17597087054333427
joe,joe,0.368442,9.0,0.24743186478224072,0.6264866962968308,0.4555878317009448,0.7808567623040249,110.0,101.0,11.0,,8.0,0.0,51.0,1,10,36.559176142348434,51.28650758494387,23.294357787776956,0.0,0.0,0.0,0.0,-0.059744147807686505,-0.24085408969855204,-0.26073395843985775
just,jst,0.03421895,10.0,0.06459460593763743,0.8150442288013642,0.5018643220238515,0.6367864876681487,111.0,1.0,110.0,,116.0,0.0,12.0,1,10,44.65763413234577,60.47148074382316,44.236361723885494,58.227643579189305,2.469696974860028,1.647718763011369,1.0,0.01161121689420274,-0.12372435731914498,-0.05329683927100696
juventus-fan-token,juv,2.61,8.0,0.47252614720194797,0.6516533262170124,0.4433075709194303,0.5079900346512599,110.0,101.0,10.0,,106.0,0.0,30.0,1,11,2.780516017144062,37.068794613264295,74.8306318790503,21.98455916745769,43.16191990243624,55.017317640212724,1.0,-0.0757228258540213,-0.41630417938950315,-0.6110251797071795
kadena,kda,0.626781,10.0,0.16095755265968456,0.4705955008118709,0.5789346230702559,0.9914684693013488,110.0,1.0,111.0,,18.0,0.0,31.0,11,10,30.675174866365698,67.14132248322393,-1.2564442395648348,2.74579433700022,11.289482500326102,0.0,0.0,0.0003416937159914022,-0.11214969299873623,-0.2610640775437767
kambria,kat,0.00134818,10.0,0.29960406105328335,0.020010595616775227,0.8599898289898269,0.7738437377079255,100.0,11.0,111.0,,18.0,0.0,18.0,10,10,30.50980041127777,51.55206531174136,34.27104448328464,5.87220084251998,0.0,0.0,2.0,-0.11032724812236833,0.11176667172740756,-0.07100977328474418
kardiachain,kai,0.00517135,10.0,0.047570589550509364,0.5445343140040604,0.28738729364231075,0.9784822828658346,101.0,1.0,111.0,,18.0,7.0,8.0,1,0,74.68113038497994,61.27719543649533,44.06038936125418,36.71895772792476,24.77478287805448,332.54983247505277,2.0,-0.005770277042536089,0.024967136214017117,0.022002634347256047
karura,kar,0.120677,9.0,0.1676792876971612,0.49717313510153255,0.6204434435425591,0.6638506735240691,110.0,11.0,110.0,,16.0,0.0,12.0,11,0,48.17816921150788,47.028542600244805,27.05591474984268,259.05249935172014,0.0,0.0,2.0,0.01567732016864087,-0.017136264109762815,-0.012202695697132091
kaspa,kas,0.082619,10.0,0.13781242659386647,0.06705859629139113,0.8205607565596928,1.005812997647843,100.0,111.0,111.0,,8.0,0.0,45.0,11,0,55.300790993604934,44.783878223428495,35.07514298772493,59.852175462457794,62.164003708976765,46.426340126217,2.0,-0.003956056453723368,-0.12622935800700708,-0.14503442870906424
kava,kava,0.820366,9.0,0.10948954644485234,0.5905849153252672,0.6425134275646286,0.6419194557845542,111.0,1.0,110.0,,16.0,0.0,33.0,10,0,65.2291926348872,61.55724731512196,33.7012374351471,3.429192634887201,0.0,0.0,1.0,0.03786171817815395,-0.08782362706230815,-0.15756218565606375
kava-lend,hard,0.145713,11.0,0.06536314438899171,0.37784446171815705,0.819963505887109,0.9430066418575342,110.0,11.0,111.0,,18.0,0.0,31.0,11,10,45.97312811674221,63.406440720622925,22.735045227695565,15.338113490582359,7.888691276571876,1.3626959217799808,0.0,0.005719121645441548,-0.030643205771247056,-0.15686125085381744
keep3rv1,kp3r,68.87,6.0,0.8094035762313658,0.5034212399427279,0.4450289567817538,0.3461753501043977,110.0,101.0,100.0,,5.0,0.0,37.0,0,11,9.284295786355102,38.400712098097095,51.663954302001144,12.46968257798924,22.267018793005576,0.0,1.0,-0.05100627111828504,-0.2797391184037561,-0.625791512475745
klay-token,klay,0.169544,8.0,0.362249826403491,0.7235036205019176,0.4721306218183831,1.0003121784849855,110.0,100.0,11.0,,103.0,0.0,26.0,1,11,7.658553147088392,53.84492302724788,58.85330443746488,0.0,0.0,38.58665803978617,2.0,-0.0030495782189674378,0.22605341208888186,0.005069938929384689
klever,klv,0.00456322,12.0,0.09141611316070988,0.8255060984069007,0.4815313368765826,0.8803132091284127,111.0,1.0,111.0,,118.0,0.0,62.0,1,10,41.637982973549605,65.19865934076847,31.378472892610727,0.0,11.586886052412453,0.0,2.0,21.548504698528195,2.1449591562620722,-0.31106388542477387
komodo,kmd,0.256653,10.0,0.11418546574476886,0.6272870690837551,1.0011375393120043,0.7762202137838619,110.0,11.0,111.0,,17.0,0.0,13.0,10,10,33.23632735651057,44.143702144223,9.94254260390679,0.0,2.678021890433925,0.0,1.0,0.018026314117484468,0.019219833117135213,-0.04825662951057232
kryll,krl,0.254173,7.0,0.18591805009007245,0.641956770731441,0.513590083751607,0.38496821160040195,110.0,101.0,10.0,,105.0,0.0,29.0,0,11,-6.341388621331822,28.6689061400932,43.02001281885825,351.0212892278218,47.566265856161976,0.0,1.0,-0.0070625033383200425,-0.4968906879248154,-0.4983620872085432
kucoin-shares,kcs,6.17,8.0,0.03007038825973439,0.38278460706267475,0.9569296305922093,0.7192855234240245,100.0,111.0,110.0,,11.0,0.0,50.0,10,1,74.32950416812432,6.352246328291099,50.42032379408799,105.0278471648491,92.84385080573625,0.0,2.0,0.36758302522120045,0.1952825385728861,0.33760067681912614
kusama,ksm,26.08,8.0,0.11213671205205852,0.32301645199394374,0.8567716940858715,0.6439087389606629,100.0,11.0,110.0,,16.0,0.0,28.0,10,10,50.13921453255261,50.3349921386143,32.39632077007809,3.1912310308729346,0.0,35.34202575170441,0.0,-0.025957054139142503,-0.030908763953824112,-0.25779697827492654
kyber-network-crystal,knc,0.870174,10.0,0.0823022287879523,0.4399354190006085,0.7278823842569119,0.7683131035759978,100.0,11.0,111.0,,18.0,0.0,22.0,11,10,59.03202177528501,62.58057222176112,52.89757489654472,14.571762540199792,4.432238036489586,15.472367311413578,0.0,0.005722994671392973,-0.0779264295575812,-0.17676438785843332
lattice-token,ltx,0.103947,11.0,0.07045108031028798,0.8262777445651484,0.7812745242504752,0.7884182791591426,111.0,1.0,110.0,,126.0,0.0,23.0,10,10,45.668076795501975,52.80022475936144,24.54848339541745,1.9325764881548864,0.0,22.636093364868955,3.0,-0.03258384985905773,0.23902802084189884,0.22356570836082196
