tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.7,11.0,0.06584226713465682,0.8442171036471967,0.9216104556864019,0.35874198834219106,11.0,11.0,110.0,,126.0,0.0,19.0,10,10,51.374793600969284,51.46189256940097,36.61426393028305,13.253085425250177,13.253085425250177,0.0,2.0,-0.08532961357646661,0.07218941105758833,0.05978253801399168
ethos,vgx,0.132248,4.0,0.1188312180363769,0.44784573134053607,0.4481633495578084,0.19952250915149136,0.0,0.0,10.0,,111.0,0.0,14.0,10,10,61.333598324510994,61.33390311156342,56.741196883791005,54.26251453941054,54.26251453941054,1.1675301112522902,1.0,0.08190491895028285,-0.1631227575224423,-0.4063107196427975
euler,eul,2.85,7.0,0.17657885967550235,0.4083936192412593,0.42853291659961446,0.7332519556619689,1.0,1.0,110.0,,16.0,15.0,2.0,11,11,22.226553401115773,22.26954305551984,55.94563413772865,15.237179475598609,15.237179475598609,58.64087712116423,1.0,0.019650243212502878,0.01567804968887311,-0.08786005670497958
everipedia,iq,0.00612777,10.0,0.0879006470390346,1.00240226051363,0.8497149011454026,0.5645195982417703,11.0,11.0,110.0,,125.0,0.0,15.0,0,0,44.301357312185374,44.301357312185374,42.92641388508847,0.0,0.0,6.11003445777439,1.0,0.09046155097801882,-0.07328277348039404,-0.04358868119313409
everscale,ever,0.02987507,11.0,0.08384005393927083,0.8304124511927967,0.8431527527495053,0.2954424503601871,111.0,111.0,110.0,,111.0,0.0,35.0,10,11,43.34112879079096,43.349104136608915,75.01956119677214,15.530706707511897,15.530706707511897,163.34373500054136,1.0,-0.05145028549575957,-0.03312014232803288,-0.14430064729943187
exeedme,xed,0.051212,10.0,0.13003068244590546,0.9329297482160119,0.9556207394211945,0.18891401684508763,11.0,11.0,100.0,,127.0,0.0,3.0,10,11,42.591453086298934,42.618868673321636,52.579773128075,813.5712308253071,813.5712308253071,44.294276827214006,2.0,-0.020055990318801956,0.14854105708061768,-0.08262080915891576
fantom,ftm,0.311615,5.0,0.10087669908278483,0.044480558858799965,0.09474354760435634,0.13670218545702426,10.0,10.0,0.0,,111.0,0.0,27.0,11,1,48.91526366648162,48.91526366648162,54.065538329852465,0.0,0.0,0.0,3.0,-0.021161535209677566,0.21549375701180487,0.1895075235593432
fc-barcelona-fan-token,bar,2.27,0.0,0.02732854287984532,0.13595854904902846,0.281381341951177,0.16666666666651864,0.0,0.0,0.0,,0.0,0.0,10.0,11,0,75.78440856363406,75.78440856363406,70.33499464816859,112.91866019275274,112.91866019275274,57.45104098257703,1.0,-0.05309961487083745,0.1413229244988111,0.07860950038875728
fetch-ai,fet,0.519884,7.0,0.4722791332894169,0.6739031959418507,0.7485516058663718,0.34097433287064277,110.0,110.0,0.0,,111.0,0.0,25.0,10,11,26.643812604849046,26.79462858065527,57.34457517076954,0.0,0.0,0.0,4.0,-0.00523005999792046,0.1597819708908748,0.4106349036226538
filecoin,fil,4.68,5.0,0.08472000128935252,0.35837035546298524,0.4319884217536073,0.2493076293134412,10.0,10.0,0.0,,112.0,0.0,22.0,10,0,64.10666738298187,64.10666738298187,50.59751048609684,2.306667382981871,2.306667382981871,0.0,1.0,-0.07475670157285204,0.006829823294358124,-0.029944699316656186
findora,fra,0.00185368,14.0,0.14260868411436753,0.8974381045495087,0.9205931609506582,0.8260451795866297,111.0,111.0,111.0,vente,126.0,0.0,9.0,10,10,30.82367861140009,30.86034592315817,20.298983465515633,53.29031790199643,53.29031790199643,0.0,3.0,-0.010638054167916605,0.12101399294175288,0.15951494057132531
fio-protocol,fio,0.02222049,6.0,0.0706266425515872,0.7253670269645416,0.7794444679942713,0.1461960948129746,10.0,11.0,0.0,,115.0,0.0,4.0,10,11,54.77981644348333,54.81905609243812,65.02006875806822,0.3175077017555381,0.3175077017555381,3.220068758068223,1.0,-0.015442668433563884,-0.02559817371542513,-0.06765599528929664
flamingo-finance,flm,0.079785,6.0,0.05996421622932202,0.2648871897000718,0.6230520086022846,0.5102791042834034,10.0,10.0,10.0,,111.0,0.0,4.0,10,10,70.86627804764807,71.03789557303574,44.81415225194,38.24229650667855,38.413914032066224,0.0,2.0,0.008439797729715903,0.08844298368050087,0.06664554834013464
flare-networks,flr,0.01079364,6.0,0.05568384878847473,0.3096083178343517,0.2824141820736402,0.5685840841377564,10.0,10.0,10.0,,111.0,3.0,3.0,1,10,66.89401361291337,66.90997067555833,41.34093639020366,103.03677347510093,103.05273053774589,0.0,1.0,-0.057235064730975234,-0.0018134358201472728,0.15540931995419335
floki,floki,3.112e-05,6.0,0.08348746327864694,0.08579683018748743,0.08895350908771639,0.1944023393271941,10.0,10.0,0.0,,113.0,0.0,10.0,11,0,63.490292858675666,63.490292858675666,50.816458518883486,25.003711038174956,25.003711038174956,0.0,1.0,0.007914748006744835,0.029601390420158386,0.11860046414324213
flow,flow,0.675828,4.0,0.09241776692655046,0.529569571946643,0.5281027593438001,0.1125685228793607,10.0,10.0,0.0,,110.0,0.0,15.0,0,10,67.69612410673588,67.69740547801926,43.17796629991589,5.896124106735883,5.897405478019266,0.0,2.0,-0.009716860647747192,0.004208784361139729,-0.006339734039146035
force-protocol,for,0.01984026,4.0,0.06712448880670033,0.5812614935858762,0.5369841809912359,0.07057314083352768,10.0,10.0,0.0,,110.0,0.0,6.0,0,10,77.63778098619319,77.67019838854662,37.76589213553036,31.206358850294173,31.238776252647604,0.0,2.0,0.006926230970051866,-0.008141199825912921,-0.3336744794541966
frax-share,fxs,7.27,5.0,0.0856786611020289,0.5546562102413678,0.7106416779276309,0.13861004718136558,10.0,10.0,0.0,,112.0,0.0,17.0,10,10,51.116359976309575,51.16835148977528,30.856444557662893,32.83512575987039,32.83512575987039,0.0,2.0,0.00028063091897188717,0.17887765082744925,0.11194769927246924
frontier-token,front,0.318519,8.0,0.0721647530182314,0.689370176441024,0.7443720746434989,0.3047279139734705,11.0,11.0,100.0,,115.0,0.0,2.0,10,11,58.891715108037566,58.921907774292634,68.8697084749584,9.120091276214296,9.120091276214296,28.76636754595613,2.0,0.029939358450883868,0.022402330834658545,-0.374002146206261
fsn,fsn,0.244593,7.0,0.15990469840158225,0.6269157270306419,0.584024944353486,0.23597532300224705,110.0,110.0,0.0,,112.0,0.0,27.0,0,11,15.714473730605217,15.822047641426417,56.3497346711896,5.927819187665449,5.927819187665449,22.523280705412247,2.0,-0.0019092486026635613,-0.04845944373687296,0.12619550036772542
funfair,fun,0.00466561,8.0,0.03342565660918778,0.5224368731828002,0.7135014500468996,0.14416033553521,10.0,11.0,10.0,,116.0,3.0,13.0,10,10,71.57669115915873,71.6298284601166,46.16473034660763,30.911722044223005,30.964859345180876,0.0,2.0,-0.013027943891870961,0.00013472447432601764,-0.1462703897224469
fx-coin,fx,0.147631,9.0,0.0927091472808419,0.7120778540325875,0.5363551913437973,0.9021076791972886,110.0,110.0,101.0,,112.0,0.0,29.0,1,10,46.639188774331586,46.89433244411539,32.44633457328078,3.250333807773387,3.250333807773387,0.0,2.0,0.11794353169159863,0.023139105983847306,-0.056472586059950376
gains-network,gns,3.9,4.0,0.14489977704301307,0.7460897852577595,0.7810220560145503,0.23535134516530845,10.0,10.0,0.0,,110.0,2.0,12.0,10,1,33.324691311325125,33.324691311325125,53.35184550286992,0.0,0.0,0.0,3.0,-0.013720594367128532,0.26432644667329824,0.2517589102529839
gala,gala,0.02553635,11.0,0.2084169417147692,0.6998101428260181,0.9022278737418812,0.5926237721311282,110.0,111.0,110.0,,116.0,0.0,18.0,10,1,40.62938585513284,38.11166783010995,41.16132876415174,17.362283288675243,17.362283288675243,0.0,3.0,0.0057489850952881175,0.11654378938962515,0.1831961943899705
gamefi,gafi,6.51,8.0,0.13333452471434687,0.7125662237708315,0.8236299815419421,0.1754454262489816,110.0,111.0,0.0,,111.0,0.0,36.0,10,11,27.001530410581072,27.203452518125626,48.92734429088683,3.5565927853525494,3.5565927853525494,0.0,3.0,0.0011536593593474,0.3973509652030539,0.32924016198734174
gamium,gmm,0.0006087,6.0,0.05366046154112977,0.5196998147103795,0.4468086326977865,0.2958040847017568,10.0,10.0,10.0,,111.0,3.0,15.0,0,0,51.59296507038698,51.59296507038698,50.96887671240753,21.30339945750552,21.30339945750552,37.61742921299596,2.0,0.0072727757893862885,0.3669215667454168,0.107665931103046
gari-network,gari,0.02632014,14.0,0.09530877818467748,0.9737104516092863,1.0192006632310948,0.7923914048267836,111.0,111.0,111.0,,126.0,0.0,6.0,10,0,63.72582589380787,50.88013112919081,0.28437693872762754,114.7754313792951,112.84960548548723,0.0,3.0,0.002093494828541095,-0.002317225238035623,0.05617437630889607
gas,gas,7.94,5.0,0.06311818817841969,0.03213472580169839,0.8463452874802405,0.6317936630894385,0.0,1.0,10.0,,16.0,0.0,9.0,11,10,79.44251242247637,79.73700137469763,24.94307239262835,614.2646910210244,614.5591799732457,0.0,2.0,0.0009076970871623574,0.030545017794840423,0.05631079833012443
gensokishis-metaverse,mv,0.03984782,4.0,0.036342248494137065,0.6728414285566424,0.6663133829250668,0.17422714648196094,10.0,10.0,0.0,,110.0,0.0,4.0,0,0,67.78596370465867,67.78596370465867,54.27587561076854,119.16112331149702,119.16112331149702,40.36031525455485,3.0,-0.00934301881558571,0.17760082723193552,0.13706551715291942
gifto,gto,0.01668329,7.0,0.08073684969373988,0.25008929641752836,0.3925002667246361,0.4615352018614941,10.0,10.0,1.0,,113.0,0.0,12.0,11,10,66.10626296932276,66.16362702268125,56.40200165006561,36.63005842890632,36.687422482264815,0.0,2.0,-0.0006703838396015394,-0.011930640887077456,0.057189598464255836
gitcoin,gtc,1.1,7.0,0.16660830806487567,0.7538030643631586,0.8596288214530594,0.28414763008895183,10.0,11.0,100.0,,115.0,0.0,8.0,10,11,43.793314660998796,43.87286754637768,71.1780056188438,24.151677223096627,24.151677223096627,10.08072176988837,3.0,0.03996427513085684,0.12012246814918755,0.1748065382741075
gmx,gmx,51.5,4.0,0.07468570259239675,0.614615747580651,0.7439795250732342,0.18399400527075774,10.0,10.0,0.0,,110.0,0.0,26.0,10,11,50.83258784004449,50.929213135673386,55.82759009287959,0.0,0.0,0.0,2.0,0.033294787666717056,0.0967414128222271,0.17076743743546546
gnosis,gno,189.71,12.0,0.137760137129365,0.9653649264984175,1.0034472874125786,0.4575837419034329,111.0,111.0,110.0,,125.0,0.0,51.0,10,1,31.782657730337913,29.306385647337216,55.35805271360481,13.14388680387853,13.14388680387853,0.0,2.0,0.030425400147072488,0.18758609503579274,0.1254341574035449
gods-unchained,gods,0.294895,9.0,0.6483464248552755,0.8873151569262604,0.8614540172031895,0.3290992886296007,111.0,111.0,100.0,,110.0,0.0,10.0,0,11,1.3856993075430473,1.4264802469803477,77.42701023160613,0.0,0.0,52.61180213829212,4.0,0.07363162317325081,0.8996327766049376,2.681813098117008
golem,glm,0.25567,1.0,0.453744280784124,0.363262066740317,0.37810509254256536,0.28128625015827574,0.0,0.0,0.0,,1.0,0.0,33.0,10,10,71.2118472896072,71.23637783659962,58.47595629451199,79.6708047306584,79.69533527765081,0.0,1.0,0.0002589696613753652,-0.051478667808173936,-0.3223757152281705
govi,govi,0.301437,9.0,0.34941447479726684,0.9126476327551966,0.9023016985100537,0.20067957659353514,111.0,111.0,100.0,,110.0,0.0,56.0,0,1,13.645480204799489,13.645480204799489,79.39694791282602,0.0,0.0,17.596947912826025,2.0,-0.20495254047768585,0.36975411993327767,0.4059749353445728
green-satoshi-token,gst-sol,0.01407918,6.0,0.6009425398685773,0.5723171810953996,0.556646259281809,0.05699846325141349,110.0,110.0,0.0,,110.0,0.0,15.0,0,11,16.275676481414298,16.32988227603981,49.23883791377458,0.0,0.0,0.3422317271947293,2.0,-0.038973508874262465,-0.021573204341190533,0.9367350960270793
h2o-dao,h2o,0.150009,11.0,0.047590437724631646,0.8725953991016091,0.901741979482805,0.21188724167957732,111.0,111.0,110.0,,115.0,0.0,33.0,10,11,41.761359817161264,41.841638974460366,73.29423087166472,112.35746408230955,112.35746408230955,84.13529804940359,3.0,0.25436178459729986,-0.06336860602135888,-0.00889918395517412
hackenai,hai,0.02694181,9.0,0.07530807658623999,0.6630888208811884,0.7392473034151411,0.34488750004486185,11.0,11.0,100.0,,125.0,0.0,27.0,10,1,28.105326865946708,28.105326865946708,59.90073220845086,0.0,0.0,0.0,4.0,0.005454187748611718,0.013261161395709143,0.22318887838333915
harmony,one,0.01389734,4.0,0.09370604879285055,0.492304220088886,0.7054095018944384,0.1764327904975219,10.0,10.0,0.0,,110.0,0.0,10.0,10,11,53.37880399862383,53.46673838824219,63.96792321191743,0.0,0.0,8.713346514421154,2.0,-0.031169799213135823,0.2180260920107601,0.21977728621134887
harvest-finance,farm,33.43,5.0,0.15156425510097996,0.04421411842625026,0.058366805216967625,0.3453599314183335,100.0,100.0,1.0,,3.0,0.0,23.0,1,0,62.56742722220605,60.753917510088314,47.42721527493831,66.4455435479635,65.67811632575744,5.091286187013722,0.0,-0.04765511070604351,-0.2277070481165752,0.041858929210833964
hashflow,hft,0.27941,4.0,0.07664665944563887,0.32867074570245414,0.490497119703315,0.03729580796290734,10.0,10.0,0.0,,110.0,0.0,12.0,10,10,79.46075916964816,79.53295912915887,45.19878551161922,42.997618630837245,43.06981859034796,0.0,2.0,0.012699619470350509,-0.046492157910573775,0.06748733592839343
hathor,htr,0.051657,5.0,0.09881261565880683,0.1486801313315171,0.1113362244453271,0.1819566930116543,10.0,10.0,0.0,,111.0,1.0,2.0,0,1,55.13342496432455,53.422002649319595,65.18617300665267,15.207637731512406,15.207637731512406,22.55120137033788,1.0,-0.017508986841423393,0.053512756721302054,0.002970632002536893
haven,xhv,0.217948,4.0,0.11627378787629734,0.3402645703270986,0.3402645703270986,-0.005400918706945488,110.0,110.0,0.0,,0.0,1.0,21.0,0,0,53.61699276556942,53.61699276556942,40.69394242822543,0.0,0.0,7.416123018979739,2.0,0.042159718069269485,0.8023378112109133,0.3200527341337924
havven,snx,3.49,9.0,0.4647265215259536,0.7658491193419946,0.7280224611266313,0.6665706328548007,110.0,110.0,1.0,,113.0,0.0,23.0,0,1,25.68178129933839,25.68178129933839,51.92388961660185,3.483266052818422,3.483266052818422,0.0,4.0,-0.0075666473040652835,0.1825087900781719,0.6683257532366466
hedera-hashgraph,hbar,0.06597,8.0,0.14927431322120055,0.8283090115034665,0.8144246675625293,0.0759633236367101,111.0,111.0,0.0,,110.0,0.0,13.0,0,11,34.36105116281277,34.38200146941743,49.284975629097985,0.0,0.0,17.62515239767174,3.0,0.010875884507890687,0.22786156933927337,0.5317023365870708
hegic,hegic,0.01879943,15.0,0.4002355482813991,0.8597700942074069,0.8735521638627614,0.7234248452462223,111.0,111.0,111.0,,128.0,0.0,16.0,10,10,71.56308133074431,71.57069749741048,68.07615269955355,222.39639475532957,222.40401092199573,218.9159314932482,1.0,2.0561272787529363,-0.3463193767134524,-0.4469621460282379
helium,hnt,2.06,13.0,0.05214433404691252,0.5863470751010016,0.6757209205937665,1.001525323276223,110.0,111.0,111.0,,118.0,0.0,9.0,11,10,62.5372457157693,62.58916977559403,59.748157912262805,5.408779744238828,5.460703804063556,0.0,2.0,-8.433733674450345e-05,0.12676399817111003,0.029888628908277332
hifi-finance,hifi,0.753647,11.0,0.11627516345270125,0.8105669729664896,1.0290327918837578,0.548701910687329,11.0,11.0,110.0,,126.0,0.0,13.0,10,0,57.55336816194492,32.79117999167927,11.590848736518076,261.68726315107745,261.68726315107745,0.0,2.0,-0.013879656694515024,0.08051233375921579,0.3236186664192112
hive,hive,0.361553,4.0,0.047651921183269996,0.45589292447480945,0.4107119569220565,0.14121160444093903,10.0,10.0,0.0,,110.0,0.0,7.0,0,10,74.07042488906889,74.1836220477243,32.612802757128634,45.70778559066248,45.82098274931789,0.0,2.0,0.0020361633050096192,0.03359156328313925,0.2368920211943402
holotoken,hot,0.00157286,6.0,0.07221207186847253,0.615215667617482,0.8272151323176681,0.07920467616116403,10.0,11.0,0.0,,115.0,0.0,8.0,10,11,52.08654458585889,52.19636758147076,52.795536922660226,4.6116926994821625,4.6116926994821625,0.0,2.0,-0.06820739526842046,0.1504336102471076,0.26333530159055824
hooked-protocol,hook,0.928311,8.0,0.07267458138031783,0.44514881788413563,0.9650382042457433,0.5133060512383193,10.0,11.0,10.0,,116.0,0.0,6.0,10,0,71.06018944574241,69.87292590303535,46.52755469969715,30.32799823516779,29.140734692460732,0.0,2.0,0.024056631696342742,0.19294016516648899,0.2362060670431183
humans-ai,heart,0.01289779,4.0,0.1343332601000291,0.19348840574253004,0.19577001873532549,0.5097975760036114,0.0,0.0,10.0,,16.0,0.0,3.0,11,11,31.766376775698376,31.76924755346233,108.68079541963523,0.0,0.0,107.91958748778933,3.0,-0.004323700726414154,0.14515538652429588,0.05961067113080369
huobi-token,ht,3.04,13.0,0.07508468451037384,1.0013113007296046,1.0084314947006785,0.5374345467647015,111.0,111.0,110.0,,126.0,0.0,32.0,10,1,49.09734647541695,42.336632396150875,47.552833364912345,58.83993604439806,58.83993604439806,9.804898182703937,2.0,0.01026645368499748,-0.03140550166534904,-0.2773552631709641
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,0.9570669840688878,0.07213929185301872,11.0,11.0,100.0,,125.0,11.0,15.0,0,10,31.006021628666797,31.27918708229494,23.88006424355234,33.97522155566031,33.97522155566031,0.0,3.0,5.9867837362229246e-05,0.025814127150364744,0.11518462440320125
icon,icx,0.26103,8.0,0.07029352793168,0.4960097058343063,0.8270322295061671,0.5391374228661561,10.0,11.0,10.0,,116.0,0.0,16.0,10,0,68.31475214566281,67.82804572574663,47.61793741078844,46.46085862750164,45.97415220758547,0.0,2.0,-0.003922734566296851,0.06192036770270425,0.061412068602800636
iexec-rlc,rlc,1.5,7.0,0.17337368724808325,0.7295770980537135,0.8428002775495036,0.16840566206932153,110.0,111.0,0.0,,110.0,0.0,18.0,10,11,34.42848583362976,34.57052489734017,61.16289197360411,3.0701351988805357,3.0701351988805357,0.0,3.0,-0.0020897561471089534,0.5457846582919298,0.36891663185257695
illuvium,ilv,103.81,10.0,0.4711926533990818,0.8169402384111266,0.9053493251379344,0.23089297008068824,111.0,111.0,100.0,,115.0,0.0,35.0,10,11,15.714987620833321,15.908713581728703,49.82103946756294,42.01532526363202,42.01532526363202,5.8247758833054135,3.0,0.0018180429350539182,0.6174261094657862,0.2599777488450816
immutable-x,imx,1.35,6.0,0.4171890053006799,0.745586968803402,0.7244549774684722,0.08756191010825971,110.0,110.0,0.0,,110.0,0.0,43.0,0,11,29.565598379777512,29.615182126601272,35.83143189730718,0.0,0.0,4.378287949152039,3.0,0.029303437621904627,-0.0776861881482288,0.07670691028713038
injective-protocol,inj,15.88,5.0,0.11877378135698807,0.3525131067776068,0.42546790580307964,0.18175100250708937,10.0,10.0,0.0,,112.0,0.0,6.0,10,11,50.770375867558975,50.787981954624506,53.66763584517721,37.4152567470757,37.4152567470757,0.0,3.0,-0.0015056142717103254,0.07344916627791406,0.13583531737565124
internet-computer,icp,4.53,7.0,0.1387391639406629,0.7079402956248004,0.7859980527366703,0.34143324276591697,10.0,11.0,100.0,,115.0,0.0,16.0,10,0,50.087590658397254,47.902980980060164,46.18377689925203,0.0,0.0,0.0,1.0,0.014888090685814055,-0.028387020212637518,-0.04672733012892813
iostoken,iost,0.00909828,4.0,0.061789590266231785,0.3073514608906257,0.418304163266648,0.19703861321189572,10.0,10.0,0.0,,110.0,0.0,10.0,10,10,55.95432221458801,55.99717903030301,52.76268972059276,0.0,0.0,0.0,3.0,-0.03540604043510205,0.10876806568892254,0.2775659362169058
iota,miota,0.18427,8.0,0.07755270460225225,0.6314679960057046,0.86733170949943,0.612464193710498,10.0,11.0,10.0,,116.0,0.0,15.0,10,10,52.1636766012976,52.38867895610032,46.880296664429565,0.0,0.0,0.0,2.0,-0.001534274638545705,-0.009598787180379795,0.03810249690623018
iotex,iotx,0.02406364,7.0,0.07498593196765367,0.6641529519332406,0.8825520047359509,0.3288044586531575,10.0,11.0,100.0,,115.0,0.0,16.0,10,11,53.00736643670686,53.12598909288744,67.11323569118977,15.965653902694221,15.965653902694221,12.931625640188166,2.0,0.07929275939078213,0.23031021347498368,0.3914817890840685
iris-network,iris,0.02100205,4.0,0.045077297727706515,0.6636414236377938,0.7430431986829176,0.2672308982767065,10.0,10.0,0.0,,110.0,0.0,16.0,10,11,56.46060033169003,56.521573913662245,73.06651759824041,19.73523797248634,19.73523797248634,81.65058939135979,3.0,0.0009435089143922677,0.08442939118412167,0.061836731764728065
jasmycoin,jasmy,0.00507392,6.0,0.17579971178253767,0.6509625824807425,0.759488332259676,0.40815744864347864,10.0,10.0,10.0,,111.0,0.0,26.0,10,11,35.30491799521432,35.41105463479598,56.916197104683846,28.884104508528353,28.884104508528353,0.0,2.0,-0.0018470050218182853,0.041330587559965645,0.5867013293209905
joe,joe,0.359061,3.0,0.11864057051040915,0.17767905123817543,0.2450872620195051,0.20688495867346096,0.0,0.0,0.0,,111.0,0.0,34.0,10,0,67.24687399351455,66.70997078854697,48.90850635719111,22.928447798511655,22.39154459354407,0.0,1.0,0.024932445806287055,-0.04260524742292434,0.09918611733894742
just,jst,0.03216386,3.0,0.03270080950699862,0.17392216088571436,0.25559617210782354,0.135946219659595,0.0,10.0,0.0,,110.0,0.0,14.0,10,0,69.30691943641357,68.88983009383676,43.43837475003988,33.57815748703592,33.161068144459115,0.0,2.0,0.02017292962897609,0.22952571574602446,0.21519582888752972
juventus-fan-token,juv,2.47,2.0,0.0697330344601831,0.23446590323280908,0.28813425907339746,0.24377498072154397,0.0,0.0,1.0,,2.0,0.0,19.0,10,0,90.02773798861303,90.02773798861303,51.60512521016695,129.1691624498742,129.1691624498742,13.048888562112253,0.0,0.12873625728550123,-0.110853702227147,-0.386709856085478
kadena,kda,0.601677,5.0,0.13301475894560313,0.6259918062165623,0.7232631916116822,0.23918093037410265,10.0,10.0,0.0,,111.0,0.0,14.0,10,11,40.94940283773753,41.021752177369414,65.6376124374713,5.92855358642683,5.92855358642683,41.59731439108501,3.0,0.015877257975151538,0.22367102103906264,0.4158753182661098
kambria,kat,0.00132756,6.0,0.16575140415376585,0.5277521479479799,0.6443592399155327,0.5370759403738046,10.0,10.0,10.0,,111.0,1.0,14.0,10,1,45.692050784268304,45.692050784268304,64.30732608620258,0.0,0.0,2.507326086202582,3.0,-0.009108002292790157,0.19484678010762516,0.74042942516408
kardiachain,kai,0.00498332,9.0,0.07987113560422564,0.7488696688094271,0.8864912777716759,0.8441816866099159,10.0,11.0,11.0,,116.0,0.0,4.0,11,11,35.246233970395465,35.42444286030001,44.51683632415583,24.645764471098445,24.645764471098445,63.70257234046289,2.0,-0.0032303085395582114,0.20819311850737257,0.12077164173282666
karura,kar,0.099377,5.0,0.127613782810918,0.6022736889670933,0.6463579197301599,0.013296551334755163,10.0,10.0,0.0,,111.0,9.0,7.0,10,1,59.80227881194619,59.80227881194619,68.86378833267246,0.0,0.0,77.72512118236169,1.0,-0.032296553854230546,-0.03993587372349314,0.01622715214079894
kaspa,kas,0.130265,2.0,0.16018941254803293,0.0987329351329178,0.05386419000294727,0.23501544860661314,100.0,100.0,0.0,,0.0,0.0,42.0,1,1,56.0806170237898,54.20584984606314,55.45257733673141,62.63228339751997,62.63228339751997,0.0,2.0,-0.012849586557645993,-0.025736194378994392,0.01275913641804223
kava,kava,0.762524,4.0,0.06658327763810529,0.3671544048024721,0.5087230119760611,0.18255395049709783,10.0,10.0,0.0,,110.0,0.0,15.0,10,10,63.58626881781037,63.64903790240505,50.528909615270116,4.316948516158341,4.379717600753018,0.0,2.0,-0.07829578917853791,0.0009759851219155335,0.11682334519916503
kava-lend,hard,0.156756,8.0,0.15254248877376947,1.0100345194385791,0.9020379842169095,0.10937445007743073,11.0,11.0,100.0,,120.0,0.0,27.0,0,11,28.592561694814766,28.813009248132587,34.878709013892994,6.250177699783137,6.250177699783137,0.0,3.0,0.006500264663803768,0.4517634820698742,0.4320373515961571
keep3rv1,kp3r,73.08,3.0,0.17284754141025138,0.275893045023113,0.3411509584298729,0.12793807490364287,100.0,100.0,0.0,,1.0,0.0,23.0,10,11,70.12830213587385,70.16488815533228,78.43978523348405,61.61054235079441,61.64712837025284,109.22882041813509,0.0,-0.07361954494618562,-0.11420433369207439,0.02349901759304176
klay-token,klay,0.177654,13.0,0.13104710395357683,0.8655770031834519,0.9795614435026039,0.9433085347466843,111.0,111.0,111.0,vente,117.0,0.0,21.0,10,11,35.8756504085822,35.95948342427662,51.90648845176228,0.0,0.0,0.0,1.0,-0.2584433142156355,0.12452415623983892,0.1772633846852219
klever,klv,0.00420224,5.0,0.11119294895547836,0.5321337253601058,0.5590550265292187,0.17270152514806458,10.0,10.0,0.0,,111.0,1.0,40.0,10,11,32.82937770756478,32.84144012922362,58.79503227252226,11.46955360900266,11.46955360900266,1.7073966672635663,1.0,-0.009567967087277326,0.09710387856085718,0.8379380779302298
komodo,kmd,0.250019,4.0,0.09598776024209542,0.6483575255335526,0.7118845407288059,0.1134373619713899,10.0,10.0,0.0,,110.0,0.0,9.0,10,11,46.66552113950158,46.68636292568978,46.76118867456302,2.676903128500271,2.676903128500271,0.0,1.0,-0.011877752774065985,-0.026701436794841788,0.09995726537293273
kryll,krl,0.260904,8.0,0.09766128500620196,0.4594398942812714,0.44567914081153404,0.1396765784168657,101.0,101.0,110.0,,11.0,0.0,32.0,0,11,70.28549598470157,70.28570878068375,77.66029120586064,69.53999629027234,69.54020908625452,256.6111712058766,3.0,-0.03164408130296333,0.4927976439286959,1.2323576670749476
kucoin-shares,kcs,7.46,9.0,0.29369017562144295,0.7679373237603807,0.7926714979328077,0.41767680500771576,111.0,111.0,100.0,,110.0,0.0,45.0,10,11,20.493585341898644,20.528205624155838,75.05854681771994,81.24499861495043,81.24499861495043,23.93276080765478,1.0,0.5004359187803672,-0.17338379678192561,-0.5434378532857799
kusama,ksm,24.44,4.0,0.1113705015111899,0.4825788554591728,0.6287981492808293,0.18100534821540107,10.0,10.0,0.0,,110.0,0.0,4.0,10,11,45.32490541002467,45.403136073259894,59.56720757365226,0.0,0.0,0.0,3.0,0.004484255075006664,0.09997315029382019,0.21780465194206586
kyber-network-crystal,knc,0.769143,6.0,0.07026504483492368,0.38838997540338144,0.6862919827081376,0.34848851314610757,10.0,10.0,0.0,,113.0,0.0,12.0,10,11,58.321259369214,58.445194925781166,61.3693153795986,3.6793170873531977,3.6793170873531977,0.0,2.0,-0.0008146053167275653,0.029040360714264093,-0.05063730531795544
lattice-token,ltx,0.099281,6.0,0.09315954255162269,0.7656966727109922,0.7817481397928763,0.21363657597290103,10.0,10.0,100.0,,112.0,0.0,17.0,0,10,41.63333217025396,41.75547813924068,32.99121230388955,0.0,0.0,0.0,1.0,0.04987313172727766,0.009011027521600264,-0.14191969456869968
lazio-fan-token,lazio,1.9,8.0,0.03374909897975846,0.7317110048864515,0.7317110048864515,0.021570971290406367,11.0,11.0,0.0,,125.0,0.0,13.0,0,0,59.673334332642774,59.673334332642774,50.274146965235325,15.101767057835865,15.101767057835865,0.0,2.0,0.01144216211072397,0.4688933064946148,0.17589475678498806
