tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-pow-iou,ethw,1.42,5.0,0.13450428344931262,0.6277502096051344,0.21685664926056342,0.2364768616526279,110.0,100.0,0.0,,101.0,0.0,26.0,1,11,44.761468351696564,54.596897060677186,55.827760264585926,0.0,8.886037170911216,43.86084311852355,1.0,-0.16553312421535693,0.13538537209419282,0.10077066296036687
ethereum-push-notification-service,push,0.190746,9.0,0.054341233131480086,0.9812957284141375,0.43661943698016964,0.21584023669218233,111.0,110.0,0.0,,122.0,8.0,22.0,0,0,34.30909601386655,13.31898726293415,5.988202420749692,0.0,0.0,0.0,2.0,0.024950789282974416,-0.009368531024128839,-0.015180617187289832
ethernity-chain,ern,1.63,6.0,0.06911471760832788,0.7949727855753982,0.21562493845757885,0.20741793390085195,111.0,100.0,0.0,,101.0,0.0,15.0,1,10,51.984056421211,52.19272614283745,33.87596734743708,62.76808851907408,27.99843229436476,0.0,1.0,0.016160704545796736,-0.1368791985767763,0.12170290741450936
ethos,vgx,0.119303,7.0,0.03718385872453129,0.8274602797422176,0.034856182589903285,0.3130037621012048,11.0,100.0,1.0,,112.0,0.0,3.0,1,1,54.6758340167245,39.924307447315734,42.93721535850009,36.445968288377884,47.00505088529395,0.0,1.0,0.00790217847177836,0.124030862388964,-0.08682981315953786
euler,eul,3.17,6.0,0.3517293707607894,0.7095738373556988,0.28155385404240724,0.3322092723235853,110.0,100.0,1.0,,3.0,4.0,18.0,1,11,-10.051898902309368,51.80093448105851,55.81350571800532,18.424304377991398,26.599416411510568,41.87941693942099,1.0,-0.007064069769193751,-0.001710199947317412,0.013321335042895862
everipedia,iq,0.00525524,13.0,0.06252354133810333,0.9924313914340881,0.5800159820453725,1.0010046951727736,111.0,101.0,111.0,,118.0,0.0,33.0,1,10,43.48653881205502,43.90269545879479,25.06858106878969,6.879008906020374,6.929825744400603,57.28557112664608,4.0,0.022294339898413434,0.5203416753238645,0.492062713090665
everscale,ever,0.02776052,5.0,0.1062338832617832,-0.022515948965825636,0.10606720211483588,0.7721184441468938,100.0,0.0,11.0,,3.0,12.0,4.0,11,1,47.16322475655309,18.630983359910918,72.4541333467559,97.7595785214397,89.43135627840113,60.97960537442732,2.0,-0.001605613607621482,-0.18210557668221097,0.49339583984257745
exeedme,xed,0.03718461,2.0,0.019566242621514823,0.21334241550068408,0.07292692946153219,0.30206477824307426,0.0,0.0,0.0,,3.0,0.0,37.0,1,1,61.5853227590204,27.949519750362523,74.99896228903935,47.55186528098294,47.11563340674273,41.08652121951667,1.0,-0.002078673573387938,0.014399227190142257,-0.04718574619831851
fantom,ftm,0.243349,4.0,0.1291382410748357,0.7201266489795235,-0.0007704061912635181,0.22446914482699246,110.0,100.0,0.0,,100.0,4.0,42.0,1,10,45.523128978338335,49.06405020251355,47.492787401351926,0.0,1.9582067134109167,64.68457732934935,2.0,0.0035836286515023423,0.24700435704101043,0.07628442992330196
fc-barcelona-fan-token,bar,2.22,9.0,0.06231450526613175,0.3559148264559982,0.8537574618312977,0.15276684181698638,101.0,111.0,100.0,,25.0,0.0,23.0,10,1,61.07897239341526,31.607707855884005,64.01171785655876,25.652193892198177,85.04151252419726,54.6624547285855,3.0,0.0077203930571321565,0.7225241126490004,0.37965324751694657
fetch-ai,fet,0.368992,4.0,0.2850376512576957,0.6590450156681769,0.07184457660277531,0.19367957118821902,110.0,100.0,0.0,,2.0,3.0,61.0,1,10,46.29278356832182,57.60992300813005,40.93062820425988,0.0,0.11871755740660461,0.0,2.0,0.01328247094784688,0.14637217641252295,0.039636211588614266
filecoin,fil,3.83,6.0,0.09826812505436387,0.7906365386288726,0.18038644420005137,0.33857313754574486,111.0,100.0,0.0,,101.0,1.0,31.0,1,10,42.92429717717864,48.51848808465645,47.05545915008591,7.225482715362837,7.211497259637547,10.431398684088656,2.0,-0.0012297079635898657,0.0474470117362366,0.16289375682558035
findora,fra,0.00200017,9.0,0.16280131797161046,1.0175250399700717,0.4391689623948452,0.42690140669884963,111.0,110.0,1.0,,112.0,0.0,18.0,1,1,37.88056292114123,37.551517133538056,44.133591879143395,0.0,0.0,3.0653887782142846,2.0,-0.0008807906174713642,0.11581050234544898,-0.09111245665542483
fio-protocol,fio,0.02151272,5.0,0.048088371115600555,0.8365832362860508,0.09852342713739218,0.2819270167990108,111.0,100.0,0.0,,100.0,0.0,28.0,1,1,63.52517815941077,44.291290605687166,49.84042860943019,29.45032997217212,26.157789242737316,0.0,1.0,-0.002239228243424281,-0.09031608727649791,0.029367500087455523
flamingo-finance,flm,0.085449,7.0,0.08114065392682707,0.4278144011406857,0.15468148679581414,0.5176675330732409,100.0,100.0,101.0,,8.0,6.0,46.0,1,1,56.553744203071716,36.722691063151636,49.24430058605616,0.0,0.0,26.060201815728945,3.0,-0.0026563950157016255,0.24382025029711327,0.07211496482723644
flare-networks,flr,0.0106742,4.0,0.13377642041996993,0.556866865842624,0.1388248086881694,0.058194812068008396,110.0,100.0,100.0,,0.0,7.0,25.0,0,10,54.88555610889974,59.79114347224462,40.5567413078085,1.5716838505738835,84.87595995362905,0.0,1.0,-0.0053702987635594794,-0.10340298280728655,-0.05569032437093324
floki,floki,3.595e-05,6.0,0.10294023694172419,0.46235036465925283,0.010410413972115269,0.4284360497785439,110.0,100.0,1.0,,3.0,0.0,49.0,1,1,68.03083604486962,33.30582644303363,36.757992411333795,6.552182000217073,40.55764170816889,66.27500393587773,1.0,-0.0006896619445291984,0.05078393907866733,-0.19636152970462636
flow,flow,0.536832,7.0,0.0852745809341325,0.5820285214782479,0.17010855587148072,0.43717084368151615,110.0,100.0,1.0,,103.0,3.0,33.0,1,1,51.43762000051598,37.604966228287964,45.22390510926628,6.776098842024467,6.781981494113914,0.0,1.0,-0.011100006419287222,-0.00023614112241877264,0.06786751159734458
force-protocol,for,0.01979888,7.0,0.03502266359096574,0.8266722809362694,-0.00273721528926171,0.26041412802064373,111.0,100.0,1.0,,102.0,0.0,25.0,1,0,58.41365527403328,42.1739363456188,37.4955041646578,203.26174137248657,99.40904025800023,57.166285363790905,2.0,0.012798520266407081,0.2223599804650763,-0.05395948969127431
frax-share,fxs,6.03,5.0,0.06821396077291308,0.5226603224158218,0.10133131459361043,0.3372288881608252,110.0,100.0,0.0,,101.0,6.0,26.0,1,1,68.75866743754459,37.12979110810605,52.1324163049777,19.107030828420022,41.75489532265338,29.299470165121917,3.0,0.004921061165297346,0.1360758831598113,0.030409325705807694
frontier-token,front,0.370495,8.0,0.12978323726103067,0.9561729513300999,0.1266172788731363,0.36145907473306566,111.0,100.0,1.0,,112.0,6.0,22.0,1,1,41.08475049713656,27.273183648497078,36.29276733142713,5.888407430942031,11.431072593751118,65.12740750971312,2.0,-0.008332533538962518,-0.0862739036960703,-0.02717217473563928
fsn,fsn,0.210754,9.0,0.16525229718871942,0.6188717533561943,0.5882078197043136,0.5863871069222988,110.0,111.0,110.0,,101.0,0.0,23.0,10,10,36.094768222882266,66.53919602693001,58.21356844567932,3.721949651313267,33.55639119295789,66.69991693893293,1.0,0.0007571842896201166,-0.09026267599459256,-0.16247514897280715
funfair,fun,0.00478536,5.0,0.1309637822807973,0.6479141175403783,0.15489833518168222,0.12356292275684427,110.0,100.0,0.0,,101.0,0.0,11.0,1,11,30.927268928977437,48.68611157238593,59.24399512228729,31.248550339706966,41.19089403984839,0.47725623445806065,2.0,-0.005483224499378375,0.17507103504923407,0.14962064017658688
fx-coin,fx,0.12592,7.0,0.026861908104214648,0.3600469188286717,0.4907111809426254,0.5753872632627838,0.0,10.0,10.0,,123.0,0.0,23.0,10,1,97.58014273275388,55.388897586499986,61.65324632620926,488.027511245705,583.6214002038832,16.09118094082956,2.0,-0.7505845919678267,0.08367335911841277,3.1042604270660434
gains-network,gns,4.25,6.0,0.046817048929316894,0.8687311116154024,-0.008019939364234762,0.15557971993684788,111.0,100.0,0.0,,110.0,2.0,29.0,1,0,70.29889195381453,42.09360555914613,33.292305788981075,90.52412199465557,127.37080866963257,27.06696275693441,3.0,0.003099573549887059,0.06790234559313021,-0.008125508684476125
gala,gala,0.02051216,5.0,0.35210022691544446,0.7662954068412944,0.21862258775179544,0.24481513586238415,110.0,100.0,0.0,,101.0,6.0,48.0,1,11,27.36698974753083,42.217706106229244,46.687996879904375,27.90259678358609,27.957922393644594,113.51306290826723,1.0,0.005056271591831272,-0.029897412990725784,-0.1370684104798076
gamefi,gafi,2.98,8.0,0.316996986932803,0.8670798817492484,0.7309199728445892,0.01649340650391276,111.0,110.0,100.0,,110.0,0.0,56.0,0,11,12.572871860359225,15.060094548550477,44.3579275563812,24.379872542909077,15.640336794457156,24.120095603700435,2.0,-0.02613356442331672,-9.33713097770315e-05,0.15784499823598694
gamium,gmm,0.00047982,12.0,0.07522753861632826,0.6251215795674344,0.7938043509812848,1.0002963635582502,110.0,111.0,111.0,,117.0,3.0,38.0,11,1,50.258714008500846,42.3367179166799,56.76820727799665,0.0,0.0,9.113052654979569,3.0,0.0016473813445420026,0.44425988320392207,0.1593157299934576
gari-network,gari,0.02196194,5.0,0.07922790124539414,0.6137206426758663,0.37293784053573187,0.09853629849485175,1.0,1.0,0.0,,115.0,3.0,5.0,0,11,38.03563907884654,43.53100991487057,54.896531378416604,27.654292214529185,24.94244601088758,18.563222179145924,2.0,-0.001679348643538313,-0.0033194372735102485,-0.05887284841801065
gas,gas,5.13,10.0,0.8406672446369368,0.7006214791415588,0.9134933084016404,0.7293656447886101,111.0,111.0,110.0,,6.0,0.0,41.0,10,1,35.946241318226114,26.002289556558775,56.31473845003391,17.677075965606903,17.695561043940955,15.733473297387341,2.0,0.05207330686804858,0.13551584178754336,-0.13349009086395655
gensokishis-metaverse,mv,0.03835779,6.0,0.17016669136274665,0.9092481364217764,0.09484488094732074,0.36855986391062123,111.0,100.0,0.0,,110.0,2.0,32.0,1,1,28.702512200429858,23.33497643217151,53.25252314871297,26.03716673331381,25.954447616552798,0.0,2.0,0.008323012087727906,-0.15033545350711322,-0.04855799249783083
gifto,gto,0.01831331,6.0,0.234770348655912,0.6645917561317534,0.09663125010516409,0.3353600408938735,110.0,100.0,0.0,,103.0,7.0,11.0,1,10,34.37923534675954,47.21317039325144,39.862881502396064,4.176554189601966,3.834762496150546,15.130888542517852,2.0,-0.005525285950935169,0.13987448556139023,-0.11703810738613739
gitcoin,gtc,0.969824,7.0,0.06973437543167381,0.600334954998514,0.1226677482621024,0.5490943470184436,110.0,100.0,1.0,,103.0,7.0,25.0,1,1,53.66651989198295,40.71058680821965,59.62065284850331,43.45260362059847,43.24032166238694,73.44573605907736,4.0,0.036569036358970346,0.04856554969151854,0.0006946933365607087
gmx,gmx,45.54,3.0,0.08927909090226127,0.5468203491769508,0.15438874028723815,0.200769810384537,110.0,100.0,0.0,,0.0,2.0,49.0,1,0,76.4543504083733,48.29770235504618,38.609467128452074,33.4647370860302,52.73601360617076,0.0,2.0,-0.00048395629987813135,0.05996826697403865,0.08672813070716173
gnosis,gno,105.69,7.0,0.040910667381841695,1.0048494892182416,0.591512985447836,0.20741117855778274,11.0,110.0,0.0,,120.0,0.0,31.0,0,1,37.1477015322878,27.830027461713076,45.17370204607613,79.3624429487905,79.84384208474236,0.0,2.0,0.0006909755190556087,-0.2524689729495729,0.13355996986006755
gods-unchained,gods,0.221812,5.0,0.4051107266567267,0.6607707455212246,0.07709703608157555,0.31008612983811623,111.0,100.0,0.0,,100.0,8.0,19.0,1,10,33.79006041499825,66.62094632627398,37.520401430081506,91.29894948815675,131.3659365687118,0.0,2.0,0.00847626525987357,0.31468625384903076,0.0006414199722006251
golem,glm,0.22357,6.0,0.10191292609905656,0.9666573635573634,0.2536218822922529,0.2365658354742874,111.0,100.0,0.0,,110.0,0.0,30.0,0,11,26.26750677030582,41.15506991427625,58.70903535002357,68.23747443495758,71.83873246351415,0.0,1.0,-0.0030424002948984397,-0.1164316695705445,-0.537910209926348
govi,govi,0.143224,15.0,0.14138546991114062,0.9518257441361687,0.7311213807991841,0.611897789747893,111.0,111.0,111.0,,128.0,24.0,7.0,0,11,37.81872068345166,51.122052333385234,106.4427043445004,9.80214800290652,10.421504293577918,239.42661622805284,1.0,-0.0006529431721593944,-0.7941411570406566,-0.667321719792577
green-satoshi-token,gst-sol,0.0107818,7.0,0.5043643561512051,0.546126731481352,0.22534876976684726,0.6150135801610817,110.0,101.0,10.0,,6.0,9.0,22.0,1,11,20.725355765695163,61.79424379657541,63.63856378008587,3.862309997542333,3.9386777776621784,11.690337773280966,1.0,0.0019342916346087563,-0.06229790578387145,-0.08327654483256682
h2o-dao,h2o,0.138004,11.0,0.035873954208920505,0.7285449304104826,0.5248919638110732,0.6565430457111122,110.0,111.0,111.0,,103.0,0.0,50.0,1,11,58.701097601636626,68.05557874458333,70.10481330816177,39.327183469168375,65.38907256740828,70.19166965988913,1.0,-0.0003194072373981728,-0.0010999193463290067,-0.024167677735874006
hackenai,hai,0.02149654,4.0,0.025430038204127904,0.34979827278403003,0.10011280330121523,0.4713513587864908,110.0,0.0,10.0,,1.0,0.0,7.0,1,1,63.35092476727775,30.947515621097846,55.38203278880647,117.98890601694617,105.1661365954009,0.0,2.0,0.005934271744767525,0.03668138522832509,-0.0018172754115516221
harmony,one,0.01187392,5.0,0.14256662828964478,0.7863526957925997,0.23964666652303376,0.28535265539383575,110.0,100.0,0.0,,101.0,3.0,44.0,1,11,38.12595397266445,46.600076967978104,57.48487016982996,12.659131161832661,12.844916179463148,24.941831243041953,0.0,-0.01140433859275995,-0.0054290302686454735,-0.1996957759347478
harvest-finance,farm,26.28,13.0,0.074186138454799,0.8249552408079038,0.7697675014111726,0.948492726870201,111.0,111.0,111.0,,108.0,0.0,24.0,1,10,35.68067440035026,59.759673664680285,44.925254372138255,21.33602754865086,5.640491038036771,102.69114998258584,0.0,-0.01658059582570808,-0.06867487635447943,-0.14935686256375735
hashflow,hft,0.282828,8.0,0.08223177254334069,0.8828051927514367,-0.0020717076755685307,0.27512795541906,111.0,100.0,1.0,,112.0,10.0,32.0,1,1,56.43942843063332,27.43118203576356,46.436246562195585,8.621113808630973,25.54709633086342,48.78930452401803,1.0,-0.012699049216736386,-0.11673246114263705,-0.33838870513475994
hathor,htr,0.04840078,6.0,0.08498663143544168,0.6232977982617727,0.3716082104971916,0.18111709199160567,111.0,100.0,0.0,,11.0,8.0,25.0,0,1,69.69139409061762,66.12852059829102,72.89889382694757,27.585459948783523,115.49586359692927,377.8734478907046,2.0,0.0009204165669826848,0.05477264427772797,0.011954703737592732
haven,xhv,0.120196,9.0,0.11490581028225272,0.47839068507009314,0.5164339557373374,0.8858270320102969,100.0,101.0,111.0,,8.0,2.0,3.0,11,0,61.1817892825278,35.89492449570955,22.570420826362103,0.0,0.0,139.1556167575684,2.0,-0.1348050374229559,0.08788315842297702,0.13277193585420405
havven,snx,2.32,4.0,0.04067521339147188,0.6085930606908078,0.03198070971941529,0.4039723400503172,110.0,0.0,0.0,,101.0,0.0,36.0,1,1,62.61045337481593,41.12471766479272,52.7363676254626,17.55746202402085,41.92641920909544,55.718129204883425,3.0,0.0023608310540965847,0.1277724254847936,0.11613960862367963
hedera-hashgraph,hbar,0.052883,6.0,0.052177450076312096,0.8328177820237556,0.06118947577411732,0.30644623062041915,111.0,100.0,0.0,,110.0,0.0,26.0,1,1,55.428153732275376,39.56234940486637,46.10287473152688,35.70042711538787,35.55513145057635,0.0,2.0,5.798314264176564e-05,0.06852376900668547,0.05883685047447832
hegic,hegic,0.0144233,12.0,0.20637594822638,0.9682611156629971,0.5314711601014747,0.6512695262595369,111.0,101.0,111.0,,116.0,0.0,5.0,1,1,53.371422727343734,49.66062123831133,56.12149365261749,217.6741356257233,171.87632146334983,0.0,0.0,0.011018012873561585,-0.020157857065084096,-0.06592634664434097
helium,hnt,1.56,7.0,0.047658791622194996,1.0000112885899808,0.02302047245506262,0.4633382212446548,11.0,0.0,10.0,,113.0,1.0,10.0,1,1,58.941882141456865,22.672168378653616,30.68084683708309,62.18036971042969,62.520098019247044,0.0,3.0,0.002010516374188083,0.032206544455281295,0.11788534554393118
hifi-finance,hifi,0.663697,4.0,0.16314359703614933,0.6463949790439333,0.07249181763123533,0.2830384677080836,110.0,100.0,0.0,,2.0,9.0,26.0,1,1,47.04113656572575,34.00028302961054,47.771142701961146,0.0,4.3937139103815355,15.355687565458467,1.0,0.0021578814668853025,0.30753008814395427,0.020009757600893845
hive,hive,0.3426,7.0,0.09107865592855818,0.7468370961565499,0.0627333762264287,0.49289612029278973,111.0,100.0,1.0,,102.0,0.0,39.0,1,1,45.41140305455899,39.66029592918617,75.27219089415446,16.78836166742329,19.22682321150465,17.226820078958667,2.0,0.01855694262296122,0.17209424649372493,0.13720997751077632
holotoken,hot,0.00136447,8.0,0.07547044933746126,0.9062246922199721,0.5751000989504911,0.0959403704546273,111.0,110.0,100.0,,110.0,13.0,11.0,0,1,43.445357575016665,38.40640774308529,46.613981855832904,164.1532261872348,75.01524470724677,28.368179937177842,3.0,-0.01742661046842987,0.1133595647897311,0.5109414861095817
hooked-protocol,hook,0.975746,5.0,0.13584436518023435,0.808827435247907,-0.001588014446081102,0.16248381090982109,111.0,100.0,0.0,,100.0,6.0,42.0,1,1,31.078736855551785,24.783352492820722,47.40564031245006,0.0,0.0,78.91034909779093,1.0,-0.02216988044789904,-0.3923803245469508,-0.41902758331497203
humans-ai,heart,0.01237293,9.0,0.3370206907356944,0.824824128809616,0.5009560633732746,0.6285086450429721,111.0,110.0,101.0,,102.0,0.0,32.0,1,11,8.582962114439798,41.80390488373796,64.67112823443318,118.134727167177,104.4043593260014,74.22225280432748,1.0,0.013501010118553586,-0.3019807350064083,-0.2633125839644237
huobi-token,ht,2.4,12.0,0.03351180513835008,0.7485337116931472,0.950035160370415,0.5737209780774494,110.0,111.0,111.0,,117.0,0.0,10.0,10,0,50.27139177665883,43.84071681126667,31.676938140857565,0.0,0.0,2.06609191509267,1.0,0.0010893465054093322,-0.41234970557865874,-0.38302923784718945
hydra,hydra,0.699287,6.0,0.1166106629766222,0.5446353292939534,0.5563217924065474,0.2417813827180051,101.0,110.0,0.0,,20.0,1.0,35.0,10,0,63.78262286134653,61.244624909136796,47.266851942957146,63.56487118880573,73.97302283742587,9.178690597822424,1.0,-0.004201429512066789,0.004755045407506067,-0.02690594667884365
icon,icx,0.216456,5.0,0.11288846440727766,0.7724590871227699,0.4232200792937817,0.1810523108205132,110.0,110.0,0.0,,100.0,3.0,30.0,0,1,49.540233776211885,30.802483408263914,60.56414287020646,20.882224186436247,20.874038721219875,0.0,4.0,0.0006215108154760377,0.0961579451977127,1.3753290814345822
iexec-rlc,rlc,1.15,6.0,0.11356428218490058,0.5836869942431415,0.003914611168217635,0.2653713950071298,110.0,100.0,0.0,,103.0,6.0,27.0,1,1,54.78324174395902,39.73772524726449,48.23050203795337,7.290044812797632,0.0,274.37183210050614,3.0,-0.019206753433313392,0.06459228535718789,0.14661964955758877
illuvium,ilv,49.45,5.0,0.03832572908865601,0.3404423944590659,0.16544091702668867,0.3506923084544333,110.0,100.0,1.0,,2.0,0.0,39.0,1,0,63.11276896349833,61.55928017137302,46.15158700199876,15.205119314622749,16.469625062358624,36.527218614484546,2.0,-0.004007641772718103,-0.002003782612880357,0.024113289471378394
immutable-x,imx,0.680776,8.0,0.09694253480233071,0.8343111892900915,0.02631490405058969,0.407848961350247,111.0,100.0,1.0,,103.0,3.0,43.0,1,1,47.13553582329793,39.32829134406132,49.21456866320675,11.162015495926376,11.351356252343749,44.01876079340031,3.0,0.27214458193424323,0.08959187703334559,0.02117808480225866
injective-protocol,inj,13.83,10.0,0.07217639598417615,0.7026270886460689,0.7869202192271826,0.5915799298005394,111.0,101.0,111.0,,6.0,0.0,71.0,10,0,58.12721833428755,51.09541527561654,36.40958929390267,0.4266577723959699,1.4548321241275417,0.0,2.0,0.004493472183032813,0.04163309535681791,-0.0660541301911216
internet-computer,icp,3.98,7.0,0.260798676288563,0.7251102800226592,0.23283031578914676,0.3969696583533555,110.0,100.0,1.0,,103.0,0.0,42.0,1,11,19.05653286094869,49.57662615572296,50.37664336110693,0.3640490920837962,0.15581343026903482,40.92142295981289,2.0,0.05159363016165576,-0.04147384680362698,-0.18989035580432848
iostoken,iost,0.00819964,7.0,0.09662704112039618,0.6686968039629833,0.27012866054551826,0.35084244136121645,110.0,101.0,100.0,,105.0,0.0,26.0,1,1,58.965165022556654,38.918296387401085,53.55047508629017,0.0,0.0,0.0,3.0,0.006798085552314723,0.37831427042639826,0.22688740934494875
iota,miota,0.160381,7.0,0.08058982090271605,0.855078864427222,0.20711319993935892,0.2657730372029623,111.0,100.0,0.0,,111.0,0.0,26.0,1,1,43.3973419684643,37.76208551666474,49.032705428434,1.9187675891846894,1.668592801941422,0.0,2.0,0.001029303969559408,0.15623429249109397,0.1561764680844441
iotex,iotx,0.02277856,7.0,0.09194527471204987,0.4422257701555638,0.22581779400202634,0.5801328032402769,110.0,101.0,10.0,,6.0,6.0,46.0,1,1,47.90427158629328,22.551852437450137,41.32983425546689,12.877866315046631,0.0,52.56958991856485,1.0,-0.0037955987043963636,-0.10103679732335952,-0.20819832689205933
iris-network,iris,0.02071899,7.0,0.0513499748664054,0.9566811899974238,0.07935791534163149,0.24078021378222056,111.0,100.0,0.0,,112.0,0.0,22.0,1,0,58.6058800033025,41.31620538284751,36.112174004383576,28.07883832159279,14.814887455761976,0.0,1.0,-0.03325814158476208,-0.07492521490531213,0.04052327583064354
jasmycoin,jasmy,0.00401541,7.0,0.1280747182232775,0.9478805679942625,0.09443370638820903,0.31036741781252286,111.0,100.0,0.0,,103.0,1.0,43.0,1,0,39.58570540045706,38.48148391168377,30.360273028574138,0.0,0.0,21.27301572471142,2.0,-0.00541007967822468,-0.025215685981829515,-0.1512273447505035
joe,joe,0.26434,8.0,0.06528211804838002,0.8067596555124162,0.10105870741861066,0.30806084461875943,111.0,110.0,1.0,,102.0,5.0,27.0,1,0,56.91891372570422,39.8960681851548,32.70418698851621,29.300507936528334,30.301903003463366,18.413159044481162,3.0,-0.0007203626046729797,0.43787803074183657,0.4291067516526873
just,jst,0.03007692,7.0,0.182876098625264,0.4422455822360756,0.7805071167567093,0.6680411897772822,100.0,101.0,110.0,,6.0,0.0,47.0,10,0,47.84582809832882,38.13946801724663,25.587467876311777,9.032176136550618,0.0,0.0,2.0,-0.09325105144352946,0.0560468953986057,0.1264820605266862
juventus-fan-token,juv,2.1,6.0,0.03504437994184308,0.3213638442730234,0.2314569222353253,0.2499999999999889,101.0,100.0,10.0,,11.0,0.0,25.0,1,0,70.19916910608407,58.967731604665495,54.15717420778728,194.59924773907653,150.74058945550016,11.797326119073759,2.0,0.011887577866372378,-0.0022125645803748274,0.02671159030264373
kadena,kda,0.528984,7.0,0.09489060146362643,1.0011127424512154,0.2082276347582482,0.3637195507164449,111.0,100.0,0.0,,111.0,3.0,33.0,1,0,48.47977222842194,46.19057661534501,43.94033303872714,2.4369466303134075,2.432528049993877,36.90783045246723,1.0,-0.03585701119384129,-0.07485418332851908,0.0025740892754516236
kambria,kat,0.00126806,7.0,0.14545923710032357,0.29684290226812127,0.8514668363451072,0.35111074060903663,0.0,11.0,101.0,,115.0,2.0,19.0,10,1,53.534573223006454,43.83018128904853,61.4181916394393,0.0,20.078188936209827,0.0,3.0,-0.00693722001917348,0.06274017391282595,0.37800540992467113
kardiachain,kai,0.00538067,4.0,0.023006511341726592,0.44582304018618624,-0.0013069762956674582,0.10529885345322951,101.0,100.0,0.0,,10.0,0.0,34.0,1,0,64.23429253001197,56.895536613007884,51.17127922794096,70.15805804305431,71.53424540521371,107.14091322341116,1.0,-0.022169402546923803,-0.07061189892431279,0.39934293293986817
karura,kar,0.090542,9.0,0.263993001163651,0.9324314725312962,0.43064205041821785,0.2404878690624835,111.0,110.0,1.0,,112.0,4.0,20.0,0,10,20.234025082058157,25.690703010697487,17.091153297551536,14.21058763658506,23.380745228745425,17.422785172670984,4.0,0.009755262263477216,0.018337132296079178,0.05907935069710169
kaspa,kas,0.051061,11.0,0.07748071988975234,0.4078308809421206,0.48867189072143213,0.9368661588234941,110.0,101.0,111.0,,108.0,0.0,43.0,11,1,47.273357121917755,33.578757425920784,52.147991011265184,0.0,0.0,0.0,2.0,0.00048097526138863596,-0.03917221181629284,0.1181334586995283
kava,kava,0.669793,8.0,0.11218797388160541,0.8359914475746054,0.3935452124116173,0.4030204286347031,111.0,110.0,0.0,,103.0,4.0,24.0,0,11,38.25724671694578,39.0918179746622,59.720298649728875,3.3696819666961773,3.342338276481698,0.0,4.0,0.0012682357348718252,0.09408537177209866,0.4763787165375186
kava-lend,hard,0.121754,6.0,0.06418795915913877,0.4721828320719203,0.228465414177717,0.48712221108216913,110.0,100.0,1.0,,3.0,0.0,21.0,1,0,60.36675857129288,50.14456333366999,41.763125896731005,180.9605338000628,18.73526003690091,53.16577549788997,3.0,0.016647885987907125,0.15557875545660035,-0.1736050835718667
keep3rv1,kp3r,49.2,8.0,0.09730853316493022,0.6933110800351527,0.28042912909347806,0.5427182782540079,110.0,101.0,10.0,,106.0,0.0,19.0,1,0,43.11519532162657,41.77704994390734,38.054010967560416,54.71311714545414,56.90502286123192,5.512761774121373,1.0,-0.011780363839449632,0.05750755854403618,-0.10507724104877167
klay-token,klay,0.133692,6.0,0.0383287227072305,0.8742765724226597,0.19719690837091203,0.14877262061220478,111.0,100.0,0.0,,110.0,12.0,15.0,0,1,56.390226668175046,46.285519283020506,47.90583171677141,63.379099203607126,58.43673841416714,1.1380683596410464,2.0,-0.20290048802928334,0.7513918845470657,0.23771815802892257
klever,klv,0.00344822,1.0,0.04984765366885328,0.22596816003926737,0.014789221105252713,0.12381789346192668,0.0,0.0,0.0,,100.0,5.0,34.0,1,0,53.112229032193866,42.18835703398094,34.667265146893584,0.0,0.0,99.88443883493768,2.0,-0.002534247635255161,0.0018623306718692678,0.10082903327668861
komodo,kmd,0.238067,7.0,0.053025372162490654,0.9392538649460194,0.2622158285762464,0.12812572070961734,111.0,100.0,100.0,,110.0,0.0,23.0,0,10,43.39113177354285,52.27400775041777,51.55802760282236,61.18594933689795,62.13564332200299,2.1896094138361306,1.0,0.05077391069068019,-0.07804104918560424,-0.42051695740355
kryll,krl,0.21911,10.0,0.017548918994521382,0.7667039344782624,0.8995205827933229,0.33727832897840254,110.0,111.0,101.0,,112.0,4.0,15.0,10,1,55.646602977351264,-20.755067246670755,43.64573165595106,204.53946267445843,166.1421264935458,0.0,3.0,0.09828053532497819,1.822393765183413,1.2880406974530811
kucoin-shares,kcs,4.66,8.0,0.027198314215506843,1.000284077290629,0.24226228540175074,0.4184589908683599,111.0,100.0,1.0,,112.0,1.0,13.0,1,11,53.02636322099715,61.67289230431792,70.7058225023583,38.64564038634437,57.614937513975924,98.79030901094946,2.0,-0.031642784038631265,0.10641465012681474,0.25260246831386746
kusama,ksm,21.79,6.0,0.2327852699133326,0.7403680306121049,0.08796964005713596,0.40234335830364165,110.0,100.0,1.0,,102.0,6.0,40.0,1,10,34.451122748516894,45.27741261778154,38.69317176853569,0.0,0.0,48.312678702585856,0.0,0.1395137902360197,-0.0726948798584553,-0.024502301588895648
