tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.78,5.0,0.10653385130864461,0.29867504249955235,0.1192451880748973,0.6410379868959045,110.0,0.0,1.0,,3.0,0.0,23.0,1,1,38.519097807585005,34.349849203258444,39.90865106467852,0.0,0.0,1.1801919188585543,1.0,-0.0022300068479002297,0.011061720005376413,0.008774507823349383
ethos,vgx,0.136757,7.0,0.49026689544320723,0.18169917964623797,0.5209147827686145,1.006980303118156,100.0,1.0,11.0,,8.0,0.0,19.0,11,10,30.35212831629295,38.71899418812667,-7.2957335807871,61.506318400911574,53.33173343001238,0.0,0.0,-0.00663700563576834,-0.06956308349353078,-0.2016832070247719
euler,eul,3.0,8.0,0.08983733945028173,0.7799118095015078,0.43523063384732785,0.35131581489761543,11.0,100.0,101.0,,112.0,10.0,13.0,0,11,40.06023957415414,51.80904046294657,79.91992690376516,0.0,0.0,23.050086949672,2.0,-0.003997922558740578,0.020907317293076197,-0.03442738545795112
everipedia,iq,0.00608125,7.0,0.0926935167917807,0.8842105601172549,0.09606029661871518,0.26221145686350983,111.0,100.0,0.0,,111.0,0.0,23.0,1,11,39.997663551738086,44.46269904717789,59.57300564875536,21.146246027559336,0.0,0.0,2.0,0.12480645984573308,-0.3051849367412057,-0.25190907799092715
everscale,ever,0.02650853,8.0,0.08083467221293585,0.4319312263113933,0.6514643858147555,0.2636100832054111,101.0,110.0,101.0,,12.0,19.0,16.0,10,10,40.412361551758146,50.49088773294788,29.40862674759407,442.15087103803285,14.967417782772301,35.627291305761176,4.0,0.004950271893899733,0.003107710417591596,0.10820070581231801
exeedme,xed,0.054833,10.0,0.153454970619519,0.5192727650621018,0.3724322292762369,1.0004998967453307,101.0,1.0,111.0,,18.0,0.0,14.0,1,0,108.61441850225289,51.95803759431512,43.5787206631393,364.32639673832944,702.5454808246101,13.148211336975777,1.0,-0.018334327881090205,-0.07766637725171016,-0.023842999140848083
fantom,ftm,0.315695,5.0,0.20964192742489243,0.5425637532892683,0.18427360639114784,0.382661850468534,110.0,100.0,0.0,,3.0,0.0,36.0,1,1,40.15212913870522,30.752023498331845,50.21664364352067,0.0,0.0,0.0,1.0,-0.024864398988193266,-0.1972526734007788,-0.36738480320171185
fc-barcelona-fan-token,bar,2.39,6.0,0.10065860003948925,0.7641096884645885,0.5497518595104965,0.2906490964197252,110.0,10.0,100.0,,110.0,0.0,17.0,0,10,28.810682040129254,61.86096721782573,45.83556204083909,65.66703855381898,25.503098214942675,0.0,2.0,-0.09633602445384624,0.22371347611070536,0.7882411226112517
fetch-ai,fet,0.402468,6.0,0.14587572588294798,0.18781437083004368,0.4345048807953931,0.638057500347242,100.0,101.0,10.0,,6.0,0.0,13.0,11,0,49.65074261029105,41.89779801928813,21.6631511261104,18.670443608986602,0.0,0.0,3.0,-0.04610263702160355,0.005868659627425674,0.21401953298375398
filecoin,fil,5.27,6.0,0.33420303010221997,0.7306465149174689,0.16006310937479903,0.4750311915280512,110.0,100.0,10.0,,101.0,0.0,36.0,1,11,17.586417745858977,30.54821422751362,35.816674604008405,0.0,0.0,0.0,0.0,-0.012240748778311805,-0.04820244685694364,-0.11647794219213817
findora,fra,0.00169527,2.0,0.09195278219836074,0.24552798408492504,0.6245095600908381,0.25059783389371043,0.0,10.0,0.0,,10.0,8.0,1.0,10,1,72.25595875682845,35.901299076421516,75.37092000325711,23.772673639478754,48.380238667189246,51.796156689758256,4.0,-0.006955430134176377,0.035689777294505204,-0.004059103642163975
fio-protocol,fio,0.02355038,2.0,0.05129746253155468,0.19631493345566645,0.0907345045464643,0.2909966695990114,100.0,0.0,0.0,,1.0,0.0,22.0,1,1,56.04353567683337,27.473931431534105,51.90707485853313,1.2416511234104775,1.323315975952184,0.0,2.0,0.004095699158429888,-0.0018780326200920111,0.0623453883191681
flamingo-finance,flm,0.086105,3.0,0.15576496046851787,0.21360364752430017,0.16816989467881951,0.4052952207582575,0.0,0.0,10.0,,6.0,0.0,18.0,1,0,52.687210855596206,38.75231167447331,30.708242708493277,5.894415659317609,0.0,0.0,0.0,-0.01974244210358944,-0.04911625349224046,-0.1563875911342508
flare-networks,flr,0.01138192,2.0,0.09575353798676885,0.011560607287305895,0.3048518530265345,0.2042505853178917,100.0,0.0,0.0,,10.0,0.0,19.0,10,1,40.58946230064952,37.87563432296703,58.83402322410474,48.14641031176602,49.10892045319035,0.0,3.0,0.004220664467954665,1.2559380856246716,0.8258509429721406
floki,floki,3.609e-05,7.0,0.2386585844332428,1.0247499337900028,0.15613650318136793,0.07451143393843078,111.0,100.0,0.0,,111.0,12.0,4.0,0,11,21.783318984919646,41.9794213253528,58.016916567535375,4.7480795127263775,0.0,15.67453369499701,1.0,0.037777062961861264,-0.16268001176305083,-0.3177591537208077
flow,flow,0.676857,7.0,0.2056059918601792,0.5778715056916843,0.253717317732898,0.42189546657817806,110.0,101.0,10.0,,6.0,0.0,32.0,1,10,42.2708856357837,43.64009440039345,28.237536052759232,0.0,0.0,0.0,0.0,-0.02386950531516951,-0.10740359666995004,-0.24749016058912895
force-protocol,for,0.02037496,8.0,0.05620346186424431,0.13034836852951,0.2604566446259619,1.010104583013582,100.0,1.0,111.0,,8.0,0.0,12.0,11,0,58.73291155091251,30.83766189523875,7.079130370737011,0.8999598017265171,0.9128803664934892,25.60821808388077,1.0,0.0001770124691376108,0.117745756285301,0.03646718978290471
frax-share,fxs,7.72,9.0,0.15001854037790488,1.0408116573061212,0.20305843914605248,0.3897502441739572,111.0,100.0,10.0,,116.0,0.0,23.0,1,10,26.84997538218161,37.93849338096138,35.21912104760701,3.197524116427992,3.420975498200363,0.0,0.0,-0.016518698639204132,0.004251267884864999,0.00026541827130587784
frontier-token,front,0.335485,8.0,0.06613047996677594,0.6626202320232626,0.3478315678688466,0.5746662722263086,1.0,1.0,110.0,,116.0,0.0,1.0,1,1,54.20808805703865,28.469162851356288,52.66758451956275,13.019591385650777,0.0,5.481637515840788,1.0,-0.0009344894512322283,-0.06035494894070943,-0.0474127854778941
fsn,fsn,0.223121,7.0,0.04783181830899119,0.29539778705210584,0.8521673571794878,0.23123788684246446,100.0,111.0,100.0,,15.0,0.0,18.0,10,1,47.22536418208197,35.02275522741803,67.58076966149898,49.4947542345932,5.1468076859108365,12.022824742138283,2.0,-0.011247160513517037,0.05425704812569322,0.016990862771743578
funfair,fun,0.00536365,5.0,0.09578781622744449,0.8325046100695646,0.06971118854771088,0.1906969593576284,111.0,0.0,0.0,,101.0,0.0,37.0,1,1,37.64805162344591,21.973779749618558,51.351041832512514,0.0,0.0,0.0,1.0,0.006323628222202277,-0.07047397062942522,-0.026727033314776567
fx-coin,fx,0.144456,10.0,0.03425681781651236,0.7229651688650942,0.6845912045945515,1.0023157431645868,111.0,1.0,111.0,,8.0,0.0,19.0,1,0,52.896495725795695,44.883608633476825,21.054041308443146,290.98398861116056,2.0753716687532417,9.686636657264003,0.0,-0.0628774978102846,0.03778698640522831,-0.22922639940869785
gains-network,gns,4.22,3.0,0.071995558128863,0.11019132457843023,0.15248393412361874,0.4042705380600798,100.0,0.0,10.0,,1.0,0.0,11.0,11,1,46.50972382111122,31.0066026539536,46.010767721739924,13.409113792859849,0.0,0.0,0.0,-0.009497421916806402,-0.007168956344334215,-0.1607523638493433
gala,gala,0.02356021,3.0,0.091218062752333,0.20333248799764525,0.3232016877214302,0.12547618854462037,100.0,110.0,0.0,,0.0,0.0,23.0,10,1,54.293300016512696,44.774532008163185,56.0966034453963,7.927652582089479,15.560484229880636,8.034849430647014,4.0,0.07984324320880545,0.11963830527853497,0.1156365468269912
gamefi,gafi,5.44,6.0,0.19046543164044522,0.6798670961007685,0.2661674042506468,0.25547576107023745,110.0,100.0,1.0,,102.0,0.0,39.0,0,10,39.95474829935305,50.93210421326719,44.076536223992065,1.6750221272411707,1.4869954674305887,2.2220720621435746,1.0,-0.022812460727289378,0.1903933513079197,-0.05521686320134293
gamium,gmm,0.00073675,7.0,0.1446433197014921,0.9773817830787149,0.21530225346564527,0.40286223450781966,111.0,0.0,0.0,,113.0,0.0,48.0,1,1,34.27268633878172,22.568283378154547,60.17478599329617,0.0,0.0,0.0,3.0,-0.0018792990598841272,0.09324636216356973,0.13809085459391657
gari-network,gari,0.02375367,7.0,0.04682663145997069,0.29679958588119737,0.37210269433528487,0.4105327013626668,100.0,101.0,110.0,,6.0,0.0,7.0,11,1,67.07095711720922,32.32942123602155,53.03077752061573,80.85641009459758,47.5109752216821,0.0,1.0,0.011116523279997506,-0.18211672478474297,-0.38599028071119257
gas,gas,8.7,5.0,6.903516443961195,0.3188205956913018,0.3369158556869433,0.5727526637625061,0.0,1.0,110.0,,6.0,0.0,33.0,11,0,59.06164751607113,58.66403085737881,31.010551852411755,29.00400752717968,335.1680000092617,0.0,0.0,-0.002315936990325684,-0.16601730019977076,-0.4173368377211235
gensokishis-metaverse,mv,0.03931327,6.0,0.36010290215932783,0.147002974811673,0.6365086322966862,0.39985870622973546,0.0,1.0,110.0,,16.0,11.0,19.0,10,10,37.18310108655588,56.281240914841526,5.429468627138548,41.015133356979014,8.622261811724982,0.939249777707623,3.0,-0.0014826557915990919,0.29616982002130543,1.6650111947266508
gifto,gto,0.01766536,5.0,0.12802785095790264,0.5832802712275578,0.1634517014686445,0.24167900385596155,110.0,100.0,0.0,,101.0,3.0,5.0,1,1,49.44673425311472,33.43979892664467,54.41885830934425,0.0,0.0,0.0,0.0,-0.03192718411425551,-0.16779475229364083,-0.18681439457897717
gitcoin,gtc,1.16,5.0,0.0758680852817139,0.42960151183039447,0.1926093599852115,0.4599302461827321,110.0,0.0,10.0,,6.0,0.0,23.0,1,1,56.59885869214952,34.152343431580654,67.57016410836377,19.660462240472924,19.191973767201134,17.91036678548774,1.0,1.4672604843558411e-05,-0.025001605134266976,-0.004926685741566276
gmx,gmx,54.67,9.0,0.04751134581548345,0.7250142565822734,0.19725650871991096,0.6451106529197375,111.0,0.0,11.0,,18.0,0.0,42.0,1,1,62.75628734342937,29.30244672203674,46.00935418278272,0.9562873434293735,0.0,0.0,2.0,-0.09828216242369714,0.0780401380912596,0.02879915530598555
gnosis,gno,159.92,13.0,0.0812749920651542,1.0003492604052524,0.506010213967125,0.9612749607109901,111.0,101.0,111.0,,118.0,0.0,47.0,1,0,44.11509681846692,39.579144785397155,8.180880497142788,0.0,0.0,0.0,0.0,-0.014102249532070534,-0.12204420623529763,-0.23331824390296124
gods-unchained,gods,0.243116,2.0,0.08812100351938028,0.15091337476040714,0.13933467607686353,0.16502680334703418,0.0,0.0,10.0,,1.0,0.0,15.0,1,1,48.9868589203316,27.351732553272825,48.7970602010206,10.387414377323736,0.0,0.0,3.0,0.052189267657195636,0.19324590105245468,0.22398541977446507
golem,glm,0.266903,10.0,0.08493310394622294,1.0264253280931397,0.19427802601646818,0.5395217964371214,111.0,110.0,1.0,,113.0,0.0,16.0,1,1,32.164320417121914,19.849937743484155,90.28213327969034,71.48034316574038,23.605907463126663,89.62953037814802,4.0,0.7614110155175727,0.9144849458376885,0.48760408330800037
govi,govi,0.202211,14.0,0.14813623961877145,1.0116128677119125,1.0122632476659081,0.8517002559889301,111.0,111.0,111.0,vente,126.0,0.0,45.0,0,1,30.673388495110917,13.836050492712982,24.032870287823034,40.41748060604776,0.0,7.066041494927589,4.0,0.011579648352453622,0.7279269743704196,0.144035837199979
green-satoshi-token,gst-sol,0.01023602,7.0,0.10664738894309557,0.3904740507423492,0.24697743671318875,0.9971812108289311,110.0,100.0,11.0,,3.0,4.0,7.0,1,10,32.97732956991886,53.30940942427418,40.20628045312773,28.248400324211175,16.947103252823638,4.79051732941047,1.0,-0.0442094288572516,-0.3205341396047291,-0.5311530943034892
h2o-dao,h2o,0.147319,6.0,0.01834235141728177,0.1451578743476988,0.4204364524404718,0.6416591815162638,100.0,1.0,110.0,,6.0,0.0,26.0,11,1,65.34841056808871,38.7986115331268,57.58499214515042,94.59643833108206,89.70798111242088,182.41121917835952,3.0,-0.0016014347459236125,0.00034008210506200593,0.03554591246102622
hackenai,hai,0.02662649,4.0,0.14043321555701005,0.41415795802366634,0.15432224023843563,0.34382453325977125,110.0,100.0,0.0,,2.0,0.0,38.0,1,1,45.08670772253775,32.01399384947092,60.07179662918097,0.0,0.0,9.190813455865637,1.0,0.03277378723576876,-0.0573806411567292,-0.17666352706251334
harmony,one,0.01500136,4.0,0.15807480331348234,0.5037911670063858,0.11640160375727582,0.3527391005069413,110.0,0.0,10.0,,1.0,0.0,33.0,1,1,43.29972746371997,34.17071506647568,58.60176138542319,0.0,0.0,0.0,1.0,0.00026868506997967777,-0.0745330375469642,-0.2486058441911596
harvest-finance,farm,32.33,4.0,0.38449021578136533,0.5448551946447411,0.4929260994113814,0.0825087740823436,110.0,110.0,0.0,,0.0,0.0,31.0,0,11,8.898598560841304,35.46177365856676,48.25656409248109,0.0,15.16407731001567,0.027717155973562058,2.0,-0.025518701493547565,-0.3915458900318946,-0.11495874042628512
hashflow,hft,0.31463,5.0,0.10259041467572581,0.7261659917709611,0.03663062403309863,0.3764832026690202,110.0,0.0,0.0,,103.0,0.0,13.0,1,1,54.15685665183879,35.01131047799375,65.84844390235816,2.907676730935158,0.0,4.048443902358159,2.0,-0.23768950575874745,0.10801577328303108,0.18590250316349455
hathor,htr,0.058642,4.0,0.11480948229594945,0.2047076651956041,0.20256616055691468,0.3111744384641891,0.0,0.0,10.0,,16.0,0.0,33.0,11,1,46.108329700682944,29.665949495070723,57.04094748572435,12.431189357127991,14.578954185411902,3.903954526867544,1.0,-0.010717964144569377,-0.013722380748771202,-0.07815437504117424
haven,xhv,0.186696,12.0,0.6680746129748057,1.037323012449927,0.5319337343434772,0.6296257800907497,111.0,111.0,101.0,,113.0,0.0,13.0,1,11,-18.78916029638674,36.641176820514694,56.4357646649877,0.0,0.0,0.0,2.0,0.23966418941530696,0.06642428646618845,-0.1329971223443423
havven,snx,2.73,3.0,0.1364083825630205,0.46004628687997584,0.26156637178775166,0.08130574633894341,110.0,100.0,0.0,,0.0,0.0,25.0,0,10,39.34513375221705,48.880694441908666,42.75054107286163,3.0740403326860957,3.0817848831456587,0.0,1.0,-0.00909012015214454,-0.12493850877781404,-0.18040815627517687
hedera-hashgraph,hbar,0.060936,2.0,0.06354439732437328,0.19079334054388172,0.22558439921209036,0.1875506661509079,100.0,100.0,0.0,,0.0,0.0,26.0,0,1,52.666397631233174,42.22049324930648,61.44734065216474,1.71254580386384,0.0,0.0,4.0,0.050849647132090975,0.004047797211479268,0.2641915242608654
hegic,hegic,0.01700727,5.0,0.14024259049720128,0.02233622726595602,0.4904457598564635,0.3648801618675942,100.0,10.0,10.0,,11.0,0.0,24.0,10,11,38.51001161970248,71.23319280128388,75.35062523294292,11.656606784659964,52.64094010369481,22.066139809569194,2.0,-0.004499725814019156,0.7294263231090262,0.09774750859368257
helium,hnt,2.03,8.0,0.18414252199558168,0.5441482100323972,0.4131489582775499,0.9268827891385156,111.0,100.0,11.0,,3.0,1.0,26.0,1,0,60.52110301111662,47.54714965594331,40.6055549221049,8.918037964823554,24.992523806479724,0.0,2.0,-0.01901613975424097,0.03954653138727149,0.1874095720230544
hifi-finance,hifi,0.792011,2.0,0.6941298323595652,0.2581994316175514,0.044042020544571424,0.3098650061422405,100.0,0.0,0.0,,1.0,5.0,21.0,1,1,51.32694969347016,48.20099205923742,54.11733799918668,19.908541931247598,256.65182947545844,0.0,2.0,0.006875003681543772,0.02897706444432541,0.09719918745200258
hive,hive,0.381745,3.0,0.048986004571206096,0.40521206308585056,-0.005282309239563983,0.16852476398660304,110.0,0.0,0.0,,1.0,0.0,13.0,1,1,62.440326939529854,50.960337515100214,56.36857406209535,40.94426167852217,1.8666733866380198,0.0,3.0,6.133273734271106,-0.2949728395925619,0.4693528234435326
holotoken,hot,0.00166295,3.0,0.06318313383251498,0.27100540050087374,0.08397819898546384,0.3474504466585894,100.0,0.0,10.0,,1.0,0.0,17.0,1,1,59.928061831735235,37.696752058826334,49.87684749506655,135.21137330263844,1.2971756845573879,0.0,0.0,-0.04310700549732636,-0.15679690051139963,-0.14784568468260628
hooked-protocol,hook,1.064,8.0,0.24002598511750317,0.8062125458326895,0.18547114440038415,0.5888867209779983,111.0,0.0,10.0,,108.0,3.0,15.0,1,1,37.3863306571801,29.431773140605394,47.078226732604804,0.0,0.0,0.0,0.0,-0.016959681932077662,-0.18060001381030202,-0.3443793488960696
humans-ai,heart,0.01435847,10.0,0.12646200284696857,0.72665359979662,0.07353463920959748,0.7618057331790399,111.0,100.0,11.0,,113.0,0.0,10.0,1,11,39.34230174649894,43.1649384640565,50.71640226516802,0.0,0.16976240746777194,0.0,1.0,-0.0016975135004723204,0.013211550716555397,-0.07903123522783928
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.43516146304517617,0.7098135818540717,110.0,1.0,110.0,,6.0,0.0,32.0,11,10,29.869720600937445,42.15226363139963,22.070046425958935,34.01016627201591,6.848048764367931,0.0,4.0,0.026384405089537176,0.03197813564359077,-0.010091937691389956
hydra,hydra,0.846611,4.0,0.10424791027890425,0.273150251701218,0.08031449537028575,0.15589759038206577,101.0,0.0,0.0,,11.0,0.0,44.0,1,1,34.96924842929997,18.963255838253804,69.4443110742263,8.57209133537387,0.0,40.08704361172502,2.0,-0.004962355202692516,0.032563136539873486,-0.0016708167295185902
icon,icx,0.279695,4.0,0.4675274093591367,0.4990940828863771,0.13717013470600187,0.2891605636520244,110.0,0.0,10.0,,1.0,0.0,26.0,1,10,24.413180039659462,60.31331343991908,50.79290866428147,35.09512973085734,0.0,0.0,0.0,-0.01813601510945979,0.10092087621416268,-0.3210712007263198
iexec-rlc,rlc,1.3,5.0,0.07925342700350795,0.5303417522773504,0.3497179565043275,0.4516882530199361,110.0,100.0,10.0,,1.0,0.0,12.0,1,0,59.565438526272224,51.298697055817165,46.15632129376975,0.0,0.0,0.0,1.0,-0.04364444144040794,-0.05057255085717626,-0.38110028001584495
illuvium,ilv,93.06,6.0,0.07274089603531524,0.6093030485591765,0.2506211065718547,0.5188215991453866,101.0,1.0,10.0,,6.0,0.0,51.0,1,1,66.41911774752766,37.43297149492267,59.36641335246958,37.78730875557264,41.5313485235331,52.36540526724551,0.0,-0.0007757674190501326,-0.04419685575293585,-0.07053129630330096
immutable-x,imx,1.17,6.0,0.15316251689747584,0.8160905493072269,0.02098052899770815,0.09951819807754109,111.0,100.0,0.0,,11.0,0.0,41.0,1,1,56.78239228226706,51.46524532046941,52.48669787468173,0.0,0.0,0.0,2.0,0.00113151216203022,0.017710932352504684,-0.03091110018867173
injective-protocol,inj,16.15,4.0,0.17979185035395284,0.03667994662554013,0.25559921256443724,0.47323121011496444,100.0,0.0,10.0,,6.0,0.0,36.0,11,11,35.88306196263288,37.39472467391886,43.82617014733946,12.806129179869558,3.15730610775384,0.0,0.0,0.005508949955346685,-0.14203255339979146,-0.29275826722938575
internet-computer,icp,4.74,4.0,0.17964865006131772,0.7630607345162465,0.16041582178442335,0.1948435362555085,110.0,0.0,0.0,,101.0,0.0,22.0,1,1,38.32814652835501,31.209470780382947,54.99139509430934,6.646524249087541,0.0,1.5568391690578238,3.0,-0.01003983682921655,0.0721626605990961,-0.00280551933089642
iostoken,iost,0.00954667,1.0,0.11509963120819829,0.32439377353744775,0.0966657822901731,0.015793194952974595,100.0,0.0,0.0,,0.0,0.0,26.0,0,11,41.49348416014868,44.655185662589865,51.518941477504846,0.0,0.0,1.3341268441498002,2.0,-0.0392767406582959,0.038547442938307266,0.026533169059864428
iota,miota,0.19408,5.0,0.1248548929038821,0.5448843323322785,0.1590146286723274,0.4203406516193314,110.0,0.0,10.0,,6.0,0.0,31.0,1,1,46.02484936565752,32.342375822632995,50.86059446523489,0.0,0.0,0.0,1.0,-0.009508914630029768,0.0710817535714322,-0.04081285592751159
iotex,iotx,0.02652028,5.0,0.12880333747382752,0.39229216458833005,0.17127381499287267,0.5208287426969999,110.0,0.0,10.0,,6.0,0.0,26.0,1,1,34.39943219888056,28.865795927172222,41.00501321274957,10.615253637482866,10.646989130753518,0.0,0.0,-0.022505627065320354,-0.040198434501816135,-0.14305466232822334
iris-network,iris,0.02269572,4.0,0.06466699385808541,0.28651469776519684,0.17298299131634048,0.5935082141131144,100.0,0.0,10.0,,6.0,0.0,21.0,1,1,54.93879329649144,31.723047646964112,45.69530365704104,132.6870874780757,0.0,0.0,0.0,-0.07731896346271455,-0.07553169559258102,-0.07817772994058445
jasmycoin,jasmy,0.0055693,3.0,0.05434861685057669,0.3382460247943288,0.1151474310084119,0.2811027319884248,110.0,0.0,0.0,,1.0,0.0,40.0,1,1,68.14650178271872,32.51989863551578,50.47906695235475,34.33296766711045,27.75051464469213,0.0,0.0,-0.01893707312476478,-0.07987094779041506,-0.0732661482269737
joe,joe,0.368442,7.0,0.24743186478224072,0.6264866962968308,0.08698787143783082,0.6058894794240322,110.0,100.0,11.0,,3.0,0.0,51.0,1,1,36.559176142348434,36.19809588778166,52.41308373894875,0.0,0.0,0.0,1.0,-0.03484078073572148,-0.06173644578204857,-0.25491104994801717
just,jst,0.03421895,6.0,0.06459460593763743,0.8150442288013642,0.08661886517160017,0.15463761448491478,111.0,0.0,0.0,,111.0,0.0,12.0,1,1,44.65763413234577,38.306191066171394,59.77130226363315,58.227643579189305,3.3618349429536494,0.0,2.0,0.0018717751893427134,-0.0022643736360131593,-0.044621037049348805
juventus-fan-token,juv,2.61,6.0,0.47252614720194797,0.6516533262170124,0.5761618683589207,0.16436986778577714,110.0,110.0,0.0,,110.0,0.0,30.0,0,11,2.780516017144062,25.505675212929816,51.92524123137284,21.98455916745769,42.39318727744491,0.49667360762415314,3.0,0.2373309487641947,0.499393963797431,5.0099138100526375
kadena,kda,0.626781,4.0,0.16095755265968456,0.4705955008118709,0.12533569959943097,0.3019769284425489,110.0,0.0,10.0,,1.0,0.0,31.0,1,11,30.675174866365698,36.177842304876556,48.1006555331638,2.74579433700022,0.0,0.0,2.0,-0.00012314766431998996,0.010069365073648175,0.029671804148708437
kambria,kat,0.00134818,3.0,0.29960406105328335,0.020010595616775227,0.10176330661829175,0.3992048945094705,100.0,0.0,1.0,,2.0,0.0,18.0,11,11,30.50980041127777,32.92101192012426,37.91566986102778,5.87220084251998,0.0,16.36137204355586,1.0,0.06968656646588722,0.1336969025182142,-0.5011079266416233
kardiachain,kai,0.00517135,5.0,0.047570589550509364,0.5445343140040604,0.1634653986227436,0.36529764326325864,101.0,0.0,0.0,,13.0,7.0,8.0,1,1,74.68113038497994,38.00306287679243,61.35364511881895,36.71895772792476,24.905426487429935,35.833940207775086,2.0,0.011491253868095191,0.014698872473920283,0.0047127011351442705
karura,kar,0.120677,4.0,0.1676792876971612,0.49717313510153255,0.18113599159114635,0.4039064046453047,110.0,0.0,0.0,,6.0,0.0,12.0,1,1,48.17816921150788,13.121077155273277,44.6442478466772,259.05249935172014,50.05440291265589,31.97855050298662,0.0,-0.002309965112420549,-0.14130598174263836,-0.3001202249311829
kaspa,kas,0.082619,8.0,0.13781242659386647,0.06705859629139113,0.6935983225470752,0.5737430868400624,100.0,111.0,111.0,,2.0,0.0,45.0,10,1,55.300790993604934,49.969287859516236,59.29489970245576,59.852175462457794,64.04666150771206,2.257422429640343,2.0,-0.039012931386694684,-0.036819061500574755,-0.2832078213178015
kava,kava,0.820366,6.0,0.10948954644485234,0.5905849153252672,0.023802242687681014,0.4760320077834221,111.0,0.0,1.0,,3.0,0.0,33.0,1,1,65.2291926348872,40.29657877888684,70.84144449707458,3.429192634887201,0.0,9.041444497074579,1.0,-0.020881819540995057,-0.29535456824451145,-0.23315775053082638
kava-lend,hard,0.145713,4.0,0.06536314438899171,0.37784446171815705,0.20012237159532711,0.28561315180785163,110.0,100.0,0.0,,1.0,0.0,31.0,1,1,45.97312811674221,40.479488295377166,43.60442548308375,15.338113490582359,0.0,0.0,0.0,-0.00042612133683988266,-0.10114175161273085,-0.1042113319845042
keep3rv1,kp3r,68.87,7.0,0.8094035762313658,0.5034212399427279,0.4154912456217413,0.23133547489989384,110.0,110.0,0.0,,13.0,0.0,37.0,0,11,9.284295786355102,30.05393178100619,61.99265450501488,12.46968257798924,22.222547543596654,1.935341845766139,3.0,0.021978144816613733,0.47869556543430536,1.4824420185661389
klay-token,klay,0.169544,11.0,0.362249826403491,0.7235036205019176,0.27059834783379166,0.7395730052403369,110.0,101.0,111.0,,108.0,0.0,26.0,1,11,7.658553147088392,42.16056642337861,46.67406649258642,0.0,0.0,9.782228671853645,1.0,-0.2629495017705319,-0.16819141080313432,-0.09351412156097703
klever,klv,0.00456322,5.0,0.09141611316070988,0.8255060984069007,0.21693832157248433,0.10411567022708737,111.0,0.0,0.0,,101.0,0.0,62.0,0,1,41.637982973549605,16.528027820690095,61.32170299819493,0.0,0.0,0.0,1.0,-0.03600545120532118,3.2480377793358115,-0.4969984631151168
komodo,kmd,0.256653,5.0,0.11418546574476886,0.6272870690837551,0.22987857033883188,0.5709094223309086,110.0,0.0,10.0,,6.0,0.0,13.0,1,10,33.23632735651057,49.946563919887055,37.80084518054024,0.0,0.0,0.0,0.0,-0.011347974435081001,0.005609183654605673,-0.1731771962035786
kryll,krl,0.254173,6.0,0.18591805009007245,0.641956770731441,0.6993337396707459,0.16490984814076773,110.0,110.0,0.0,,110.0,0.0,29.0,10,11,-6.341388621331822,14.542565510484467,54.60893075237206,351.0212892278218,46.50747215939682,10.846821210435067,3.0,0.03615546701504284,0.42503458784267,0.27426875674215734
kucoin-shares,kcs,6.17,10.0,0.03007038825973439,0.38278460706267475,0.826970546191054,1.0016755850545587,100.0,111.0,111.0,,13.0,0.0,50.0,11,0,74.32950416812432,47.4517774538576,4.111544115789741,105.0278471648491,111.29213080878381,35.29415430794121,2.0,0.7193038454359412,-0.04698934540174438,-0.694368071230496
kusama,ksm,26.08,2.0,0.11213671205205852,0.32301645199394374,0.11525599573741135,0.21484073442821727,100.0,0.0,0.0,,1.0,0.0,28.0,1,1,50.13921453255261,34.088155032657134,51.85250665228962,3.1912310308729346,0.0,0.0,1.0,-0.006648535994654455,0.019433555885555658,-0.021439037989369206
kyber-network-crystal,knc,0.870174,4.0,0.0823022287879523,0.4399354190006085,0.18876533998791184,0.4147042802782531,100.0,0.0,10.0,,6.0,0.0,22.0,1,1,59.03202177528501,30.15772484876282,54.249486344513976,14.571762540199792,0.0,0.0,1.0,-0.012066549683880382,-0.0796453045286269,-0.09223442793677772
lattice-token,ltx,0.103947,9.0,0.07045108031028798,0.8262777445651484,0.10884523497213326,0.6180178996073845,111.0,0.0,11.0,,113.0,0.0,23.0,1,1,45.668076795501975,29.50258231054803,54.86737315984155,1.9325764881548864,5.1967148337175,1.0646038584594066,2.0,-0.008589195353429934,-0.007886546663705803,0.04236407963550931
lazio-fan-token,lazio,1.95,3.0,0.07518966819016135,0.4190942924255826,0.10843774351359613,0.191523651380444,110.0,0.0,0.0,,2.0,0.0,34.0,1,10,44.76818196804739,63.34631230600181,32.21195243595143,0.0,16.51515800972841,8.181352998497815,3.0,0.1903188987359613,0.37155619941158835,1.0224778341107603
