tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-name-service,ens,8.36,7.0,0.09050798126649752,0.21306618296268798,0.6470436037624641,0.12654331150051862,101.0,101.0,100.0,,15.0,0.0,6.0,10,11,38.68732758336139,42.01704113725451,73.07980162863446,11.980411690461302,7.291666100211813,174.12673091436267,0.0,-0.0183254675962994,-0.015993758575883022,-0.06764427263645362
ethereum-pow-iou,ethw,3.22,8.0,0.6175624123916372,0.8776378570330964,0.6017465504980317,0.3488463297694385,111.0,110.0,1.0,,12.0,0.0,26.0,0,1,32.7873804431723,28.36224766769948,56.56732216286585,0.0,0.0,55.7723404254351,4.0,0.010945820300718476,0.20479000122311108,0.13547493528049864
ethereum-push-notification-service,push,0.222569,6.0,0.021908781260945535,0.1343103092516948,0.19451364288886752,0.7193538799102012,100.0,100.0,110.0,,6.0,1.0,2.0,11,1,54.832075386686576,32.08153873507374,47.37001671177372,47.26131393443541,45.87907029359485,0.0,2.0,-0.0013564464587197634,0.012357109126404827,0.14920240682903235
ethernity-chain,ern,1.78,7.0,0.3288716817701192,0.36143010907540035,0.3979713567376587,0.02326870537723636,101.0,101.0,100.0,,15.0,0.0,10.0,10,11,25.118241919490096,40.25402826245062,58.708488620000956,9.2075255848507,2.2108141649677577,124.43372327739172,2.0,0.0395149730685442,-0.2968539584656312,-0.5822550269667774
ethos,vgx,0.143707,9.0,0.2572327195382312,0.3891582154293294,0.4385341238780475,0.5649731109767929,110.0,101.0,110.0,,106.0,0.0,10.0,11,11,28.436232220108405,35.66757606806377,45.684440682546864,115.21642533193288,114.16281981531463,0.0,1.0,-0.023679036063206416,-0.2701925056985447,-0.38712157833607286
euler,eul,3.04,8.0,0.026816631259669578,0.6622972550675671,-0.011504375231130848,0.7327480798362624,111.0,100.0,11.0,,3.0,1.0,23.0,1,1,66.81209428627929,12.163749583225322,76.30965902543905,51.600386116199005,17.071406557103366,52.61216988352614,1.0,0.0030945155846657632,0.4567228608557513,0.11605829006907292
everipedia,iq,0.00589505,8.0,0.1255040020976947,0.20376234954985772,0.5095230833462686,0.3126982733173218,100.0,101.0,101.0,,17.0,0.0,14.0,10,10,35.842699808033245,57.073648848048315,50.235730875691694,0.0,0.0,0.0,0.0,-0.007705876593089488,-0.08010900416493323,-0.19247604107500807
everscale,ever,0.02804501,4.0,0.06529202065413056,0.5743730428028542,0.04679107547331523,0.5230842918095463,1.0,0.0,10.0,,11.0,2.0,27.0,1,1,50.88111530406251,29.901197562127404,56.44982084201186,27.79861882736718,27.435330389835116,0.0,3.0,0.0017091194867406507,0.1297474041418756,0.29054609971937007
exeedme,xed,0.093436,11.0,0.16374742983831653,0.8956410049801006,0.9769360309533333,0.36856263614908513,111.0,111.0,110.0,,25.0,6.0,32.0,10,0,47.76326487709593,40.26115412560849,30.514699234334728,0.0,0.0,3.617376884745248,1.0,0.016236181925848407,-0.07968697424645131,0.2446149784881126
fantom,ftm,0.293027,5.0,0.13669480177961416,0.10654163480090384,0.7129381709076874,0.16317885421721043,100.0,101.0,100.0,,5.0,1.0,8.0,10,11,28.03530109348293,32.803147898141965,58.37716398870937,0.0,0.0,17.252097427325936,0.0,-0.02160039150590209,0.000643260359803359,-0.04576997410132619
fc-barcelona-fan-token,bar,2.29,6.0,0.03393891796079735,0.7506954116354176,0.5615457454896716,0.05470081191801464,101.0,110.0,0.0,,20.0,0.0,1.0,0,11,51.716547140276475,54.088641614287546,59.174816834902906,125.68702326911028,77.77117330041155,112.30663240117387,4.0,-0.0024143649475716635,0.06398237859880714,0.7627951932827776
fetch-ai,fet,0.50745,7.0,0.07575727602484202,0.03703077227431045,0.8982619429951966,0.5994989589118215,100.0,101.0,110.0,,6.0,0.0,22.0,10,0,52.936655464688194,44.50579229108186,36.62889946746654,43.49695744803949,43.162095942604914,2.951084361528686,2.0,-0.004602469396512861,-0.07202452415392797,-0.003953836832450528
filecoin,fil,4.51,9.0,0.09203824752463582,0.25588201854323783,0.504892096256424,0.39741318319187935,101.0,101.0,101.0,,17.0,1.0,3.0,10,11,32.5758426812235,47.90517830434662,68.38646917730857,0.0,0.0,9.323536088909925,1.0,-0.029073691781950312,-0.01998106190426119,-0.0299287662503838
findora,fra,0.00196251,9.0,0.3289675652049322,0.8393212469134929,0.5095543507599098,0.46321324999719243,11.0,110.0,1.0,,113.0,0.0,10.0,0,11,14.004921913173709,21.56750652411691,60.17327445382885,28.259264420350036,28.093612055452468,21.319464729634007,3.0,-0.01294273811574098,0.03753298950930954,0.4392810146166164
fio-protocol,fio,0.02250027,8.0,0.13609541675034675,0.36286480781346286,0.4407932154087068,0.9895438886514215,100.0,101.0,111.0,,7.0,1.0,10.0,11,11,27.71072876082055,45.046123453786024,60.69175676246901,0.0,0.0,0.0,1.0,-0.0037719010025604595,-0.09935742078655198,-0.22439086856911827
flamingo-finance,flm,0.081849,8.0,0.06501931404881274,0.36959484933627385,0.8604547012547056,0.46089008251627583,101.0,101.0,110.0,,15.0,0.0,12.0,10,1,42.18775921074786,41.62142023566263,52.28622500791626,83.90741733239715,57.20149714336172,11.67454433288323,2.0,0.04270048339210417,-0.04912540385230232,-0.13807346645000984
flare-networks,flr,0.01186594,10.0,0.09005277737646764,0.5783839979984752,0.7439756181342255,0.6592889655248324,101.0,101.0,101.0,,18.0,0.0,15.0,10,11,40.268037674904086,42.61349659179197,46.57077111567883,40.12913117079897,34.48138796569044,0.0,1.0,-0.051905063631736074,-0.15977755144862288,-0.36171229957191775
floki,floki,3.136e-05,7.0,0.14359996891923124,0.24840124329707047,0.5259273341275958,0.3719103527519618,101.0,101.0,100.0,,15.0,1.0,6.0,10,11,32.89769947076078,49.58632920242573,71.9828899086623,43.282683069082786,28.358436549720807,143.22000784853478,2.0,0.054524736195808006,0.0386228876961849,-0.09338405345578309
flow,flow,0.652913,9.0,0.07090641871109898,0.21617313794923748,0.6195784355616124,0.845000088591645,100.0,101.0,111.0,,17.0,0.0,10.0,11,1,34.16401692224873,29.403072628305036,62.24234473414538,5.582603427499201,1.1443267646947959,91.75722342090148,2.0,-0.04496373758277681,-0.22173586836331596,-0.29117368108120134
force-protocol,for,0.01933646,7.0,0.06303799673606734,0.3545609804311716,0.5750769285820545,0.20504979978366916,101.0,101.0,100.0,,15.0,3.0,10.0,10,11,34.46680581258806,37.5695019478675,44.58759143387785,28.180119714986645,24.454575101745647,0.8383294203612977,1.0,-0.036204780942451574,-0.07324695539374378,-0.007824139950903633
frax-share,fxs,7.26,9.0,0.0570639031421336,0.39019406068245177,0.2775071169627375,0.6420446947969648,101.0,100.0,11.0,,18.0,0.0,2.0,1,10,57.489322498181764,59.43111389125021,47.245334133759386,34.42262145014159,27.997671754520752,0.0,2.0,0.01143774731367863,0.03866712620292932,0.322837374738321
frontier-token,front,0.338993,9.0,0.09197735770507194,0.47354436214407325,0.5453615132071193,0.3684394470765215,101.0,101.0,101.0,,17.0,0.0,11.0,10,11,47.05669302809452,57.892565533549664,70.5264880008261,8.290388468074767,5.888231262680762,218.8004759955948,1.0,-0.024349977011007228,-0.017986698349570052,-0.06459109302620222
fsn,fsn,0.236888,6.0,0.05761034345094079,0.23127668023424702,0.34324831898979236,0.7275245291252395,0.0,101.0,110.0,,6.0,0.0,23.0,11,11,35.55852888564254,38.014979446032974,59.23103572202187,86.79196583403593,87.01661104900762,51.98113838205379,2.0,-0.012459694893269372,-0.012238161832403302,0.09328635363130676
funfair,fun,0.00462966,7.0,0.056571293594354366,0.2081675866657298,0.39559881707694733,0.3212516799264773,101.0,101.0,100.0,,15.0,5.0,2.0,10,1,36.55221251522763,34.386819980896355,71.8655003658792,26.621053698925145,11.15843543958426,104.1439420762083,1.0,-0.1449980851483061,0.030687609778770015,-0.08622598854111828
fx-coin,fx,0.148321,11.0,0.03878319257551541,0.5530936292387328,0.8702377287737086,0.9231305958380422,1.0,11.0,111.0,,28.0,0.0,10.0,11,1,63.908289538003984,32.81681491765972,61.3577757896341,340.98825757852126,339.0694313551622,180.85445523780123,3.0,0.0009514396102940322,2.3810699022526265,1.4179794899679221
gains-network,gns,3.61,2.0,0.09251198929629904,0.14790887489549007,0.43417419155608317,0.10662431186029113,0.0,1.0,0.0,,5.0,1.0,2.0,10,10,36.5782176536618,47.629324758251556,25.169929903839776,0.0,0.0,0.0,1.0,-0.003756040211006315,-0.10616824924163779,0.0014032472799278004
gala,gala,0.0265854,6.0,0.0648023768321593,0.5922939848055213,0.5608408964913782,0.16434292520147203,110.0,101.0,100.0,,5.0,0.0,21.0,0,0,57.308077375302084,54.69851006196352,51.75536819779433,3.4799449671554328,3.0899944859465904,2.4402976509615115,2.0,-0.006085290510021582,-0.014110862621402523,0.03824102320243892
gamefi,gafi,6.02,3.0,0.0697748802416679,0.7569091754153782,0.27862970543803395,0.15109205456956237,10.0,0.0,0.0,,102.0,2.0,28.0,0,0,50.20891674464285,49.01615035355895,18.175466801499038,0.0,0.0,4.986930555756658,3.0,0.00313350122050312,-0.09457249054012222,-0.17934532744920148
gamium,gmm,0.00066267,11.0,0.07515533025071186,0.37825881947253004,0.41933661932210753,0.9979893209643065,101.0,101.0,111.0,,18.0,9.0,12.0,11,10,43.105355085262325,54.611724295029774,50.22822268238073,19.45215772773254,16.6691136120737,2.3912440428965596,2.0,0.000635938480386744,-0.010781158942702066,0.18344921139442205
gari-network,gari,0.03342876,10.0,0.23966424017623045,0.968784053721964,0.5457189961592771,0.5203030649850999,111.0,110.0,10.0,,121.0,0.0,18.0,0,11,27.002440531337836,27.857809346253834,29.34082291050371,119.99224538899975,154.84048183547407,0.0,3.0,-0.009485586582095128,-0.2951473115715367,-0.027288723536295877
gas,gas,8.05,7.0,0.17036865463661033,0.18057931098044752,0.43165649836093706,0.19479089521113263,100.0,101.0,100.0,,17.0,0.0,7.0,10,11,29.87565936080173,37.808187070449634,53.280027861383864,117.99704931901942,124.64663969172187,4.613370154492557,0.0,-0.004671650871062681,-0.09744123996245496,-0.2615658578059828
gensokishis-metaverse,mv,0.03771015,7.0,0.16124075434326526,0.21534931691007225,0.32175496651704794,0.33525114790391597,100.0,101.0,101.0,,7.0,0.0,3.0,10,1,35.52293639881594,33.407269803688834,75.71550040570462,96.55230530922543,107.85644047375708,89.48760223752468,1.0,0.006543288410151898,-0.07387350249957243,-0.03890470337537486
gifto,gto,0.01568705,10.0,0.1446900427538963,0.24511791916639386,0.7994438076227747,0.7257388808735142,1.0,11.0,111.0,,27.0,1.0,0.0,11,1,27.843086394395417,7.071991121012121,64.0673580322336,87.69945028100557,34.74655545309619,63.710726008729594,2.0,0.04890821894861888,-0.1869498988160434,-0.27379822310637286
gitcoin,gtc,1.008,6.0,0.11200818441013984,0.16097001228477856,0.6237941976272949,0.5971323264820192,0.0,1.0,111.0,,15.0,0.0,2.0,11,11,38.598661054755425,45.933536999673564,80.34862780919492,15.204724352633143,14.345761815151882,149.31119185238268,3.0,-0.015070323754203087,0.07288405822700467,0.05813447949409085
gmx,gmx,49.07,6.0,0.11905221725924812,0.18787652047333864,0.4731908284568624,0.5326434247622002,0.0,1.0,101.0,,17.0,2.0,3.0,11,11,18.20067170349331,28.92296479553632,64.40668970112574,0.09480189565144315,0.0,2.6066897011257453,3.0,-0.0011874613442306452,0.17916742172254566,0.1647233257070027
gnosis,gno,192.24,7.0,0.10490371078188009,0.17734691269619735,0.4510573840858515,0.509432581705792,100.0,1.0,101.0,,17.0,0.0,44.0,11,11,28.56666715258041,41.80117365922663,42.5886904471939,0.0,0.0,0.0,1.0,-0.30773025747089516,0.1433744384719727,0.21034256184554662
gods-unchained,gods,0.339628,6.0,0.22908277466975158,0.07734130313313455,0.544954542302636,0.4089860704527886,100.0,101.0,110.0,,5.0,0.0,32.0,10,10,44.94455663354728,50.132327024746886,41.166280350445604,0.0,0.0,3.0401374186182295,0.0,-0.031861828245673976,-0.24789451227985998,-0.3982300386323309
golem,glm,0.23287,4.0,0.09174796811659355,0.1380140287895099,0.6218108450545164,0.1704136617841666,0.0,1.0,100.0,,15.0,0.0,8.0,10,11,37.05004255044783,40.060836043212944,70.32203592671256,191.41239917756127,187.29682321548074,158.98568843993414,1.0,0.46630878806638726,-0.18709877177552986,-0.28497436622479766
govi,govi,0.296127,7.0,0.07121370461862643,0.3776152642226125,0.7088657783392377,0.42254161034270776,1.0,1.0,101.0,,17.0,0.0,44.0,10,11,49.4150698126569,55.068279698310796,85.85548097406404,67.08595075196081,67.32968406370017,324.9857039583936,2.0,0.0025175826691295317,-0.016089966316754127,-0.10999262369058374
green-satoshi-token,gst-sol,0.01318467,5.0,0.4706010889942589,0.1881523466390572,0.46840776741233503,0.04942349892008982,100.0,101.0,100.0,,5.0,0.0,12.0,10,10,53.86052609872804,61.879911995372204,44.22535005687481,94.18840878086418,102.52213782951475,36.02661469773055,0.0,0.0012647124292011925,-0.3509079653982783,-0.29305766294653524
h2o-dao,h2o,0.148546,9.0,0.028960482164468823,0.2820072294073409,1.0036481303975449,0.37557079560750734,101.0,111.0,100.0,,25.0,0.0,11.0,10,1,45.57875575904192,30.19210807370647,63.09539096792265,37.31793722145735,17.295303543034613,1.2953909679226498,1.0,-0.19995888307057808,-0.004153441289606857,0.009624540881471636
hackenai,hai,0.02660684,6.0,0.03773935459632888,-0.0028376694065624843,0.22168419911426201,0.4863672726118777,100.0,101.0,110.0,,5.0,0.0,5.0,11,1,53.04642761690185,41.74751805230363,78.43355466295813,45.136625550621915,45.30558642800153,30.168581172299753,1.0,-0.01301098883017968,-0.07137346768450377,-0.006503707823948838
harmony,one,0.01283277,5.0,0.09841398854456486,0.10148286344353531,0.6741777592140081,0.25254074335034726,100.0,101.0,100.0,,5.0,0.0,1.0,10,11,33.366490896064626,38.504726551764776,79.80676309769103,6.246476418194028,5.076938335181346,85.19654576950668,1.0,-0.014708178030827856,-0.04189691946665282,0.009384430883405478
harvest-finance,farm,32.94,5.0,0.12001610271354554,0.3758818583071955,0.532261438533386,0.3708648915919565,1.0,1.0,0.0,,17.0,0.0,6.0,10,11,31.489440509119788,33.317697319828525,67.662218030805,46.14819904593729,49.06319508686154,5.862218030804996,1.0,0.0015697855396308782,-0.2136407261474623,-0.29880460433524814
hashflow,hft,0.300934,6.0,0.17804703592743967,0.19045551145911424,0.5592917232007757,0.5077201884836794,100.0,101.0,110.0,,5.0,1.0,19.0,10,1,44.671493759650254,42.18465693726478,54.435390951424324,45.86055247271124,35.486504589919974,0.0,1.0,-0.008119536827861231,-0.07241237574406957,-0.20637023343222535
hathor,htr,0.051702,9.0,0.21623639588645854,0.47931727877445335,0.7701024928494714,0.6179356106048186,101.0,101.0,111.0,,15.0,3.0,2.0,10,10,44.504179327571016,56.566892447744756,45.35670896858664,0.0,0.0,0.0,1.0,-0.014554217020456879,-0.12532169957578504,-0.036727966734157805
haven,xhv,0.221113,4.0,0.33473730380110867,0.02379832893138818,0.5087462203917286,0.1340924634700759,100.0,1.0,100.0,,5.0,0.0,13.0,10,10,46.36230372007221,59.59735836355319,57.50293845435112,0.0,0.0,0.0,2.0,-0.0014391553775906366,-0.04490447738888915,0.34479693081934143
havven,snx,3.3,6.0,0.20816428329017636,0.22782929234586083,0.47524846513756186,0.3447698948586151,101.0,1.0,100.0,,15.0,0.0,20.0,10,11,31.329865242232405,45.01180055142949,76.60703014234038,5.903453738241666,5.803846238014835,59.046949255831066,1.0,-0.02704064082623781,-0.022215871210147214,0.0007816838181398854
hedera-hashgraph,hbar,0.060711,3.0,0.07092261029554123,0.14375096547125407,0.4543400632709974,0.1815405063603586,0.0,1.0,100.0,,5.0,0.0,11.0,10,11,38.06115212546876,38.74308697514597,68.35645037779808,15.922579473308502,14.366367004534425,6.556450377798086,1.0,-0.3238929086405376,0.003854400231776234,-0.007208889160724449
hegic,hegic,0.02002715,5.0,0.0995392754870233,0.2954302858368353,0.7503845143293931,0.117555781841186,100.0,101.0,100.0,,5.0,0.0,1.0,10,0,75.38990677188205,70.01722811646604,40.94939920647301,633.049307560669,628.3087717278157,9.706725586427147,1.0,0.0005477358040541117,-0.046467482843680075,-0.05063997552780565
helium,hnt,2.46,8.0,0.15032664536230955,0.07606577466688837,0.9870864037638223,0.8662216472233293,100.0,101.0,111.0,,6.0,0.0,34.0,10,1,38.932679342187605,28.908464879115293,32.41550523271991,4.251336681367825,0.0,0.0,1.0,0.0047027366980871114,-0.10341266956408773,-0.07047372385751957
hifi-finance,hifi,0.734424,7.0,0.1108087031153235,0.44914562859619134,0.7077241514972538,0.12441354348241736,1.0,11.0,100.0,,25.0,1.0,4.0,10,11,32.570298709401875,37.68204291723947,41.858876566011226,72.22692362287296,70.03197162625378,0.0,3.0,-0.00469138940958103,0.34649071250599267,0.4064391985217922
hive,hive,0.36004,9.0,0.08331616187043969,0.60830050073193,0.827147926283431,0.09267418771297632,110.0,111.0,100.0,,115.0,3.0,5.0,10,11,28.133959026020314,35.03774134433595,56.78943176942924,63.897983744864234,52.29550643962635,0.0,3.0,-0.0063423646621669025,-0.030032228502219503,0.2723571429919293
holotoken,hot,0.00154837,5.0,0.08429086078120711,0.15588999144324878,0.473407508525304,0.4178602879541623,100.0,101.0,100.0,,5.0,2.0,9.0,10,11,30.555897417055675,33.63018845838087,68.24965055876893,2.6489869817125395,0.0,92.75086791448939,0.0,-0.004941037167806532,-0.017594923733761883,-0.10080747692563372
hooked-protocol,hook,0.991348,12.0,0.06913128148905058,0.866751171837769,0.9069296368257441,1.001482600988971,101.0,111.0,111.0,,27.0,1.0,10.0,11,1,39.96352873240825,34.943487505485066,50.06077463466445,50.21523500549686,37.09301004479755,30.48732425704563,2.0,0.03504473885101825,-0.07561338987993815,-0.27772810393079395
humans-ai,heart,0.01264901,14.0,0.05435711664227227,0.7870870352553171,1.032871081447243,0.6206224357765374,111.0,111.0,111.0,,127.0,2.0,0.0,10,1,51.77539905824747,24.92245614166772,56.29213836238609,28.268810190256275,28.019984139051175,0.0,2.0,0.01167981187060259,-0.15747482084496117,0.2463368389145177
huobi-token,ht,2.8,9.0,0.0975059942427814,0.23766390885144528,0.5308386502464884,1.0025742038902958,1.0,1.0,111.0,,18.0,4.0,7.0,11,11,24.755861424121186,31.70806446753802,42.182284572481585,54.790254625717665,53.82281178961671,26.915607437828385,3.0,0.01679503042802309,0.08705989142426623,0.17385483361399148
hydra,hydra,0.743167,8.0,0.02879639167803131,0.24277191887978536,0.8018041356060533,0.845530107491699,100.0,101.0,111.0,,7.0,12.0,1.0,11,1,63.600942322919956,61.91119262276873,74.12463256666231,41.29253893984275,42.296706310952885,103.69618172764152,1.0,-0.0013123479973447105,-0.019337336001217214,-0.05262699901585816
icon,icx,0.243392,3.0,0.10391662416719728,0.10312388052750432,0.45599571324826166,0.10019242110387797,0.0,1.0,100.0,,5.0,1.0,0.0,10,1,32.37506934588697,32.15793926946361,55.619755770710604,80.51730615949967,79.2293783726646,0.0,1.0,-0.013038210404033851,-0.04301209217915602,-0.13207892904598648
iexec-rlc,rlc,1.44,6.0,0.12798184710057547,0.0780172541793845,0.44234179949819497,0.3141722209401907,100.0,101.0,110.0,,5.0,0.0,20.0,10,11,40.95535791819402,45.70526624850741,54.08982087691415,9.660918798785431,0.0,18.52629353686298,2.0,0.006673774625476246,0.021018917523934873,-0.01908340022904769
illuvium,ilv,114.22,8.0,0.15868434416968022,0.5722797450409554,0.531234988691421,0.39697443002573873,110.0,101.0,101.0,,7.0,0.0,31.0,0,1,41.75206867101036,39.01445445654138,39.59013660408471,0.0,0.0,0.0,2.0,0.08409937663208357,-0.07194092432051098,-0.13602857232308938
immutable-x,imx,1.3,4.0,0.1161756885738904,0.08221775793203027,0.5727472497851004,0.20908497302836643,0.0,1.0,100.0,,7.0,0.0,18.0,10,10,42.8446157617941,51.333164878312566,38.02227615897195,43.6362762558864,42.83440064120438,0.0,2.0,0.1372229873634121,-0.07002350225855751,-0.0579536322503974
injective-protocol,inj,16.39,7.0,0.08901088874675772,0.299438953013319,0.7026656962755933,0.3071905877440567,100.0,101.0,101.0,,7.0,0.0,9.0,10,1,51.22564064826062,48.24529167187616,72.13030932797523,42.73716188381357,22.72106044447979,10.330309327975229,3.0,-0.01495133716999081,0.013005187113246709,0.08773512428062731
internet-computer,icp,4.47,9.0,0.10192566842240207,0.2184116096370004,0.6475189426484322,0.3864848281081192,101.0,101.0,101.0,,17.0,0.0,4.0,10,11,36.04537355325629,42.83739615949526,56.2688049111291,0.0,0.0,0.0,0.0,-0.05057262617245842,0.019157462562333603,-0.007042213935217017
iostoken,iost,0.00858468,3.0,0.07983306803456924,0.10090369457826869,0.49101100409945414,0.276166602423432,0.0,1.0,100.0,,5.0,1.0,0.0,10,1,31.194301305763098,28.538047667730225,60.58542114447292,16.933555522094956,14.613913539733183,0.0,3.0,0.03244127916669511,0.010343946353279348,-0.029474018926464677
iota,miota,0.170061,6.0,0.1081372293484306,0.13188600603667863,0.4493500080757528,0.6960118218158643,0.0,1.0,111.0,,7.0,2.0,0.0,11,11,26.487293121433407,33.129991305445785,60.62812989938563,106.03474992729487,101.88812933515014,0.0,1.0,-0.029529715709885142,-0.011063053767856709,0.008988637653417116
iotex,iotx,0.02400681,8.0,0.10841456396759307,0.18190370055692764,0.525246577055671,0.3589158697305984,100.0,101.0,101.0,,17.0,0.0,6.0,10,11,37.53797098302144,38.29788629162667,75.77917544523741,36.304170573505566,34.705570145140754,130.85724012524764,2.0,0.0019679099609195734,-0.02659832009099153,-0.06109324283776226
iris-network,iris,0.02335601,9.0,0.08059741412941411,0.6635807079262748,0.7354441900335579,0.609229346904856,101.0,111.0,110.0,,20.0,2.0,15.0,10,11,43.90878198602629,45.07439257816664,57.90257447391366,13.21750430617734,9.937311651950878,136.11721702020407,4.0,0.006862731069481593,0.0513512703646806,1.8450128504095054
jasmycoin,jasmy,0.00498022,5.0,0.1267200171521603,0.12955937692192784,0.40296805309568445,0.3053237254108069,100.0,101.0,100.0,,5.0,0.0,10.0,10,11,31.736367283320963,44.2160118713134,65.742359651607,2.249951523904052,1.3271349214231023,3.9423596516070063,1.0,-0.12028193160865445,-0.02515152078983917,0.029000004398794892
joe,joe,0.369663,7.0,0.13013399752705873,0.22735157846449938,0.6063203288915165,0.36478057895698,101.0,101.0,100.0,,15.0,0.0,11.0,10,11,35.66207272797746,51.015971645502304,63.562215740268954,31.72104964915276,32.25438742810344,13.43624449045658,1.0,-0.020362821343446916,-0.006548185888358271,-0.15874860300591936
just,jst,0.03109685,6.0,0.10705152535672867,0.1785413024226612,0.36540380328903443,0.22205871427569135,100.0,101.0,100.0,,7.0,4.0,6.0,10,1,28.18309224422466,26.975684504188116,49.00861153289037,26.888448773238494,13.345722055048462,2.142582821318321,2.0,-0.004246792232568441,-0.010254703574284312,0.011474188709590182
juventus-fan-token,juv,2.51,7.0,0.0629770463090535,0.6415086302232283,0.455258751029612,0.6528982099156588,101.0,100.0,1.0,,13.0,0.0,3.0,1,11,44.75216432686139,48.99958338465893,96.00589125351854,142.1317384235678,136.2486731462849,296.96435474932764,3.0,-0.008585404817294865,-0.06625823285883534,0.42457810184014155
kadena,kda,0.605988,7.0,0.09551734237594271,0.3504567111418354,0.6176129445496084,0.08026316335555185,101.0,101.0,100.0,,15.0,0.0,11.0,10,11,31.004746631158216,51.79595281817775,57.91070266459407,23.842522398802323,19.500044744604693,1.5638016704210855,1.0,-0.005496985646268809,-0.06177071956390276,-0.02057209393077118
kambria,kat,0.00101186,10.0,0.6041515350719573,1.0164636919103338,0.0807120178562625,0.9141791477993289,11.0,10.0,11.0,,123.0,14.0,3.0,1,0,45.010225937398,42.35602698845969,11.688238135753938,4.670246345553693,4.6195913047650805,0.0,2.0,0.0005605194224995338,0.08287576560903119,1.4316733910630044
kardiachain,kai,0.00443317,7.0,0.1259422942229224,0.13971636696708148,0.32116911746399485,0.7750816868348475,0.0,1.0,111.0,,8.0,0.0,5.0,11,1,41.675187001727295,32.75923067026908,83.46103497141407,0.2319348921296367,0.23286042358108716,132.6436450117937,3.0,-0.06348351323400452,0.24296974659480877,0.19084831831875376
karura,kar,0.096273,12.0,0.07787192807027281,0.5876563885194592,0.6113461447566338,1.0011272334354975,1.0,111.0,111.0,,28.0,10.0,1.0,11,10,37.866423702854675,48.244323515801156,39.82692078288959,11.03969862847866,13.588579485520043,30.035870780448406,3.0,0.051204932957634584,0.011292672088904094,0.11115063545123895
kaspa,kas,0.12766,8.0,0.18091144415276394,0.3087006472792878,0.7211194608786334,0.5308597486661416,101.0,1.0,110.0,,25.0,0.0,25.0,10,11,37.54098098314601,48.738709962520254,57.27266968087452,17.188792379951536,18.026390717281267,0.0,2.0,-0.01670416412648727,0.026553589207007896,0.065960706735199
kava,kava,0.75253,5.0,0.08610233453859273,0.10751187465669963,0.5035019415074994,0.1841147881598768,100.0,101.0,100.0,,5.0,0.0,9.0,10,1,33.34462848506729,27.56811830047165,67.44664817922357,16.723694362545288,1.4536096051210947,11.566320108198745,1.0,-0.009383117624030686,-0.05395228817727895,-0.20873442311178436
kava-lend,hard,0.153068,9.0,0.0802462025657737,0.5615690520131148,0.7022880326716477,0.4929971825134048,101.0,111.0,1.0,,17.0,0.0,12.0,10,11,42.18321341799788,43.78676496968381,68.94280302207953,12.899608767031673,8.446677407903358,93.8533589786525,2.0,-0.012788522689889377,0.15872151019766315,-0.18758944784134401
keep3rv1,kp3r,68.98,7.0,0.129952808203741,0.2011159360085898,0.5119151231376174,0.5045643715509914,100.0,101.0,101.0,,7.0,0.0,10.0,10,1,29.315098055403976,29.09569348570608,61.2189572486365,235.60132923212203,230.02989401565537,0.0,1.0,-0.03408246291586815,-0.12404374498983889,-0.5378331511091446
klay-token,klay,0.200172,6.0,0.153610215686819,0.25516013961427486,0.45417401754255443,0.27826291714310997,100.0,101.0,100.0,,15.0,0.0,29.0,10,11,39.412216999500835,57.210322279619064,67.36808179048155,0.0,0.0,17.00540470703519,2.0,0.5149142791622181,-0.0061457855037699025,0.030097933430869236
klever,klv,0.00447224,7.0,0.10725790627019607,0.26248953999852076,0.9135109752646328,0.11211448291815584,101.0,101.0,100.0,,15.0,2.0,19.0,10,0,40.562798076378,32.11541981132671,31.620047088575266,14.931084187980574,11.121059114766226,2.8634384667435313,2.0,-0.33526910540008603,-0.23576340688415615,0.6329610281386607
komodo,kmd,0.252003,11.0,0.057929856731701056,0.37317685637143116,0.8457731085913065,0.6075108616844095,101.0,111.0,101.0,,27.0,0.0,11.0,10,1,34.70066583186653,31.87588672399961,49.16819290809051,1.168053526447288,0.0,99.58940748994858,2.0,0.0008588950121973764,0.028451942458805925,0.22829081699479242
kryll,krl,0.27546,8.0,0.1505433083702129,0.5591136644081105,0.5573738598839526,0.04119416278180005,111.0,101.0,100.0,,15.0,0.0,25.0,10,11,11.471577708705391,22.45914094939657,62.61729488542202,50.88583778607953,42.12666085306161,4.897703081205599,2.0,-0.024854800238606388,-0.4396444850698938,-0.7692741526218843
kucoin-shares,kcs,7.65,8.0,0.044135390188235285,0.2011928476664001,0.6606295655959116,0.6388118222523349,100.0,101.0,110.0,,16.0,0.0,51.0,11,10,40.64506471612918,44.541445831611775,24.812176405888575,81.78860592406546,81.81242059736455,0.0,1.0,-0.13829881071820355,-0.09227422481882636,-0.5614710389880458
