tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235669,11.0,0.05503358824776012,0.7457986134291769,0.647099151899001,-0.003296161056455703,111.0,111.0,100.0,,125.0,0.0,39.0,0,0,51.45581107849301,30.355147572774623,28.253033720227318,12.746416475070838,37.301540562892214,5.685140900986362,3.0,0.00039534833881947054,0.027975382528547053,0.05695780145466379
ethernity-chain,ern,1.78,4.0,0.10653385130864461,0.29867504249955235,0.47366393797922623,-0.0007826585683147089,110.0,10.0,0.0,,10.0,0.0,23.0,10,10,38.519097807585005,56.457275153260234,15.229025124959442,0.0,0.0,0.0,1.0,0.0018182901295421292,0.0073358880769359,-0.10693016670613643
ethos,vgx,0.136757,4.0,0.49026689544320723,0.18169917964623797,0.5582354519039688,0.04227090043734043,100.0,10.0,100.0,,10.0,0.0,19.0,10,10,30.35212831629295,61.5429753120864,24.88986861001909,61.506318400911574,118.21997355084669,0.0,1.0,9.531244607760396e-05,-0.02492811792324599,0.06510547501672362
euler,eul,3.0,9.0,0.08983733945028173,0.7799118095015078,0.7842491883583328,0.16570661276954773,11.0,11.0,100.0,,125.0,10.0,13.0,10,1,40.06023957415414,13.735794242315267,56.10108136956073,0.0,0.0,1.7988017399941825,3.0,-0.0003947612285897234,0.10802116349142046,0.18196806777688015
everipedia,iq,0.00608125,10.0,0.0926935167917807,0.8842105601172549,0.7522186230071023,0.1144189375973612,111.0,111.0,0.0,,125.0,0.0,23.0,0,10,39.997663551738086,41.991086402876256,36.49960900768488,21.146246027559336,11.934107882882742,57.653476334864536,3.0,0.012498484613610828,1.5254140074948173,0.5993771160561834
everscale,ever,0.02650853,12.0,0.08083467221293585,0.4319312263113933,0.8750000509939281,0.6544848300347959,101.0,111.0,111.0,,27.0,19.0,16.0,10,1,40.412361551758146,34.10061155260299,80.4816615893484,442.15087103803285,154.58025115091186,478.9548856739659,2.0,0.0062467533255350085,0.06532269638268398,0.03990546076360988
exeedme,xed,0.054833,7.0,0.153454970619519,0.5192727650621018,0.5132672889231125,-0.004552578086511281,101.0,1.0,100.0,,25.0,0.0,14.0,0,0,108.61441850225289,77.25606643414062,39.741392323091084,364.32639673832944,671.6566896973073,357.326892658116,2.0,0.02786239838043164,0.012355341122880323,0.02910461766250642
fantom,ftm,0.315695,10.0,0.20964192742489243,0.5425637532892683,1.0039378442951479,0.7677422919466578,110.0,111.0,111.0,,15.0,0.0,36.0,10,1,40.15212913870522,19.91686763329918,55.894289821669666,0.0,0.0,0.0,3.0,-0.0037195043387159635,0.07481930075654453,0.045959979912953315
fc-barcelona-fan-token,bar,2.39,4.0,0.10065860003948925,0.7641096884645885,0.4478153442076924,-0.0013198416190061595,110.0,100.0,0.0,,100.0,0.0,17.0,0,10,28.810682040129254,62.674786635010896,22.389255115690872,65.66703855381898,5.257019374037675,250.45115318884098,1.0,-5.704833490498423e-05,-0.10679985584236248,-0.2893095038890761
fetch-ai,fet,0.402468,4.0,0.14587572588294798,0.18781437083004368,0.7335069583208248,0.08159571656899255,100.0,10.0,100.0,,10.0,0.0,13.0,10,0,49.65074261029105,32.392541713083645,30.594851625715684,18.670443608986602,0.0,0.0,3.0,0.01262754993112567,0.1111928343607785,-0.06708676522924734
filecoin,fil,5.27,6.0,0.33420303010221997,0.7306465149174689,0.53712598338751,0.0856845960816651,110.0,110.0,0.0,,110.0,0.0,36.0,0,10,17.586417745858977,39.99823374540545,32.41877918970496,0.0,0.0,0.0,2.0,-0.013130157998336656,-0.00193500923686335,-0.1734108990125482
findora,fra,0.00169527,8.0,0.09195278219836074,0.24552798408492504,1.0001829336588948,0.8901223416152121,0.0,1.0,111.0,,18.0,8.0,1.0,10,0,72.25595875682845,49.1181327300778,24.440960540506765,23.772673639478754,50.49765312046935,64.984251678943,1.0,-0.008531532433685677,0.017358181428751,0.09867262241341009
fio-protocol,fio,0.02355038,3.0,0.05129746253155468,0.19631493345566645,0.5385857245913221,-0.0013722777731972947,100.0,10.0,0.0,,10.0,0.0,22.0,10,0,56.04353567683337,42.4704297865403,21.07831976230718,1.2416511234104775,1.1764732355749672,12.861404043929262,2.0,-0.0012173110251027888,0.06705022635242108,-0.02962178950770408
flamingo-finance,flm,0.086105,3.0,0.15576496046851787,0.21360364752430017,0.5469685412880443,0.099547857773503,0.0,10.0,0.0,,12.0,0.0,18.0,10,0,52.687210855596206,47.86987903294527,20.63156944548113,5.894415659317609,0.1353016483150995,8.067492624351736,2.0,-0.014447313617508133,0.6934709757131063,0.803344365210437
flare-networks,flr,0.01138192,3.0,0.09575353798676885,0.011560607287305895,0.5193234870336716,0.007733281408346663,100.0,10.0,0.0,,10.0,0.0,19.0,10,10,40.58946230064952,43.680504953107935,31.54660233297069,48.14641031176602,47.86810671800346,0.0,0.0,-0.030281775603591583,0.014152034980425249,-0.24542311382449838
floki,floki,3.609e-05,12.0,0.2386585844332428,1.0247499337900028,0.7666561220246504,0.08906828540012332,111.0,111.0,10.0,,126.0,12.0,4.0,0,10,21.783318984919646,47.55085476687094,38.508846348525495,4.7480795127263775,2.466556021207154,0.0,1.0,0.03563496636259643,-0.3598226199278455,-0.38541061730037474
flow,flow,0.676857,5.0,0.2056059918601792,0.5778715056916843,0.7550237167562386,0.03202476182151168,110.0,110.0,0.0,,10.0,0.0,32.0,10,0,42.2708856357837,41.83084993041169,38.41364065884,0.0,0.0,0.0,2.0,-0.01737840532877908,0.05619249680225299,0.11404015942904619
force-protocol,for,0.02037496,3.0,0.05620346186424431,0.13034836852951,0.500315649765523,0.05701787750508346,100.0,10.0,0.0,,10.0,0.0,12.0,10,0,58.73291155091251,43.67999256889839,19.468223199392106,0.8999598017265171,0.8499454297691074,121.35958824065924,4.0,0.00131415636539159,0.12176160117977892,0.36655878251748425
frax-share,fxs,7.72,9.0,0.15001854037790488,1.0408116573061212,0.7627967340515706,0.08745501653566587,111.0,111.0,0.0,,120.0,0.0,23.0,0,10,26.84997538218161,42.23384008831646,35.38205502605642,3.197524116427992,3.247066616195376,13.37980022393345,1.0,-0.004119939112821187,-0.1817496445172481,-0.34431776894529165
frontier-token,front,0.335485,5.0,0.06613047996677594,0.6626202320232626,0.6173816030340122,0.06738339706088568,1.0,10.0,0.0,,120.0,0.0,1.0,0,0,54.20808805703865,41.1930333332805,32.13505037733714,13.019591385650777,0.0,9.056225677562551,2.0,-0.0025452402489603092,0.06495848775367125,0.12721830328790054
fsn,fsn,0.223121,10.0,0.04783181830899119,0.29539778705210584,0.6977775229559686,0.6663279098468325,100.0,111.0,11.0,,18.0,0.0,18.0,10,10,47.22536418208197,52.83993985474366,49.76832682866717,49.4947542345932,11.46714608313733,4.6247815222255895,2.0,-0.0008779829695217102,0.08036694513758383,0.06193361774517793
funfair,fun,0.00536365,4.0,0.09578781622744449,0.8325046100695646,0.3853318450074566,0.06402345056309146,111.0,0.0,0.0,,100.0,0.0,37.0,0,10,37.64805162344591,60.65937503762499,25.556690736546084,0.0,0.0,151.5974233110252,1.0,-0.003746497276508518,-0.04331884249701279,-0.28465904131570235
fx-coin,fx,0.144456,10.0,0.03425681781651236,0.7229651688650942,0.7585331760146609,-0.0006993797610588654,111.0,111.0,110.0,,15.0,0.0,19.0,10,10,52.896495725795695,56.65003725133564,49.70804436587858,290.98398861116056,320.201243951518,68.1149586791974,2.0,-0.008202284125365548,-0.17559318386152037,-0.33060982821625984
gains-network,gns,4.22,2.0,0.071995558128863,0.11019132457843023,0.2929885240207883,-0.0013088628133653838,100.0,0.0,0.0,,10.0,0.0,11.0,10,10,46.50972382111122,52.71633881182531,18.86466898105195,13.409113792859849,0.0,3.5987869812926334,1.0,0.0014436107276518456,0.06509443140912868,-0.03343742854336915
gala,gala,0.02356021,6.0,0.091218062752333,0.20333248799764525,0.9035287529911232,0.3246523143165791,100.0,11.0,100.0,,15.0,0.0,23.0,10,0,54.293300016512696,41.166835190742376,36.16804548494254,7.927652582089479,7.291424093977092,3.84616309690292,2.0,-0.047539244637138565,0.1412318070165804,0.10308510644442105
gamefi,gafi,5.44,8.0,0.19046543164044522,0.6798670961007685,0.8699299459784272,0.4235012423297355,110.0,111.0,100.0,,110.0,0.0,39.0,10,1,39.95474829935305,23.94269748764451,50.83688946689387,1.6750221272411707,1.5624555457841112,10.991541801200206,4.0,-0.0019192878629656982,0.043018466375253674,0.17505484646304056
gamium,gmm,0.00073675,7.0,0.1446433197014921,0.9773817830787149,0.523184497748095,-0.014653828012688469,111.0,110.0,0.0,,110.0,0.0,48.0,0,10,34.27268633878172,46.03038694710094,12.26018811690937,0.0,0.0,74.22625683131227,2.0,0.005005043085652295,0.08648240625896883,-0.15318138206410342
gari-network,gari,0.02375367,7.0,0.04682663145997069,0.29679958588119737,0.930259619638067,0.3144356532557576,100.0,111.0,110.0,,10.0,0.0,7.0,10,1,67.07095711720922,2.6443062204296486,33.36901429957644,80.85641009459758,113.86530740609123,8.110534325281307,3.0,6.242756798593048e-05,0.1834438847422855,0.18207474503292734
gas,gas,8.7,3.0,6.903516443961195,0.3188205956913018,0.5755109470585443,0.051718758446066784,0.0,10.0,100.0,,10.0,0.0,33.0,10,10,59.06164751607113,73.9073566683222,33.390915675182,29.00400752717968,311.8814452806503,5.684046657196248,1.0,-0.002863908772067971,0.8349714211809938,0.32860744938035025
gensokishis-metaverse,mv,0.03931327,3.0,0.36010290215932783,0.147002974811673,0.5332435800882321,0.02884859761337118,0.0,10.0,0.0,,11.0,11.0,19.0,10,11,37.18310108655588,46.724056808521546,54.682323970734544,41.015133356979014,8.510377244984198,0.0,2.0,-0.0009937797597198046,0.024423270278126546,-0.0019243816731008018
gifto,gto,0.01766536,6.0,0.12802785095790264,0.5832802712275578,0.5907206880530417,0.07230300344379803,110.0,110.0,0.0,,110.0,3.0,5.0,0,0,49.44673425311472,42.23194343798995,31.15850787596302,0.0,0.0,37.198125839466705,2.0,0.00415860020895642,-0.14159081519286554,0.16744914382624398
gitcoin,gtc,1.16,4.0,0.0758680852817139,0.42960151183039447,0.4251419459070762,0.06701061942365437,110.0,10.0,0.0,,10.0,0.0,23.0,0,0,56.59885869214952,47.05828747519414,34.430946936510004,19.660462240472924,18.948472481919097,72.23877555932313,1.0,-0.01705382017984341,-0.0364795483194092,-0.11928145165116161
gmx,gmx,54.67,13.0,0.04751134581548345,0.7250142565822734,0.7793265369362564,0.8948693645009914,111.0,111.0,111.0,,27.0,0.0,42.0,11,1,62.75628734342937,38.53614566311651,65.52086437619275,0.9562873434293735,0.0,8.227056488896324,3.0,-0.024069864223040086,0.050993018733192876,-0.03239187684012681
gnosis,gno,159.92,11.0,0.0812749920651542,1.0003492604052524,0.8990482593853587,0.3765898682643103,111.0,111.0,100.0,,125.0,0.0,47.0,0,1,44.11509681846692,39.360985137922874,56.08593370109367,0.0,0.0,0.0,1.0,-0.06823396210074278,-0.21049991491259962,-0.13220686947493548
gods-unchained,gods,0.243116,3.0,0.08812100351938028,0.15091337476040714,0.7335477857064713,0.17696762661864363,0.0,10.0,100.0,,10.0,0.0,15.0,10,0,48.9868589203316,40.14532527926986,30.436487900289467,10.387414377323736,10.465763662337835,0.0,2.0,0.0015989980443101037,0.08897950875087211,0.05571812744523553
golem,glm,0.266903,11.0,0.08493310394622294,1.0264253280931397,0.7417524728508289,0.4030206842838366,111.0,110.0,101.0,,122.0,0.0,16.0,0,1,32.164320417121914,29.364600010179377,37.62920962530194,71.48034316574038,45.75110978082644,0.0,2.0,-0.007526246906379093,-0.3536605198427298,-0.03978237329353068
govi,govi,0.202211,14.0,0.14813623961877145,1.0116128677119125,0.9089253188287854,0.8081957797232425,111.0,111.0,111.0,,126.0,0.0,45.0,0,11,30.673388495110917,31.739700756265027,42.53667696496594,40.41748060604776,0.0,84.55343895897245,3.0,0.0038546605101785086,0.12558029359882644,-0.2558433329131024
green-satoshi-token,gst-sol,0.01023602,5.0,0.10664738894309557,0.3904740507423492,0.6955308798240037,0.1558202445543591,110.0,110.0,0.0,,10.0,4.0,7.0,10,1,32.97732956991886,-6.299587820692142,47.63935554965239,28.248400324211175,25.214238816156055,42.4105836333894,4.0,-0.0003729104242938027,0.6646110201993239,1.9678305347072527
h2o-dao,h2o,0.147319,5.0,0.01834235141728177,0.1451578743476988,0.7638894625273444,-0.005188847843683662,100.0,11.0,100.0,,10.0,0.0,26.0,10,1,65.34841056808871,19.32474114121782,34.159739204385126,94.59643833108206,89.54631598747626,79.56637920454872,1.0,0.0032795450954292878,-0.029033934193577887,-0.12937328313769744
hackenai,hai,0.02662649,10.0,0.14043321555701005,0.41415795802366634,0.826035803186477,0.7539126441127466,110.0,111.0,111.0,,11.0,0.0,38.0,10,1,45.08670772253775,21.531097632426818,47.223362732135065,0.0,0.0,0.0,3.0,0.009823047212554432,0.08232709611092583,0.17242271675798515
harmony,one,0.01500136,7.0,0.15807480331348234,0.5037911670063858,0.7537062722851645,0.29400053081982513,110.0,11.0,100.0,,15.0,0.0,33.0,10,1,43.29972746371997,33.67525832144741,36.92900003563178,0.0,0.0,11.008708263927943,3.0,0.013605967865894622,-0.07218334996023498,-0.031184653967159182
harvest-finance,farm,32.33,10.0,0.38449021578136533,0.5448551946447411,1.0628672365628047,0.7369382679355689,110.0,111.0,110.0,,16.0,0.0,31.0,10,10,8.898598560841304,25.315955613614506,-8.997411229832545,0.0,15.191013574893447,0.34685693595099565,1.0,-0.013525705806787063,-0.3528628835646702,-0.7941752591637558
hashflow,hft,0.31463,7.0,0.10259041467572581,0.7261659917709611,0.634617509774279,0.12155906895623621,110.0,110.0,100.0,,110.0,0.0,13.0,0,0,54.15685665183879,36.5400219468352,21.898172682561224,2.907676730935158,0.0,0.0,1.0,-0.04275578744952732,-0.05476884673854014,-0.10941987439175838
hathor,htr,0.058642,6.0,0.11480948229594945,0.2047076651956041,0.9103761333005416,-0.006426796435217801,0.0,11.0,100.0,,25.0,0.0,33.0,10,0,46.108329700682944,36.732395881750016,21.383566210257264,12.431189357127991,12.935439590157245,0.0,3.0,-0.003423990916220802,0.0759670806780528,0.03705074906716102
haven,xhv,0.186696,8.0,0.6680746129748057,1.037323012449927,0.48197924747165416,0.18575804161823758,111.0,110.0,0.0,,112.0,0.0,13.0,0,10,-18.78916029638674,34.91233308639722,20.537169473824292,0.0,0.0,0.0,1.0,-0.02968479679170159,-0.10425733182041241,-0.5621502871854961
havven,snx,2.73,8.0,0.1364083825630205,0.46004628687997584,0.9428301173075547,0.17957489008845082,110.0,111.0,100.0,,15.0,0.0,25.0,10,1,39.34513375221705,17.186957141175558,38.22772101996729,3.0740403326860957,2.972595466783531,6.798406002526789,2.0,-0.003791087625908945,0.07454819884541221,-0.031418145569899567
hedera-hashgraph,hbar,0.060936,6.0,0.06354439732437328,0.19079334054388172,0.8231384308548098,0.1323266322375019,100.0,11.0,100.0,,15.0,0.0,26.0,10,0,52.666397631233174,37.77855611480332,37.14806076830973,1.71254580386384,0.0,1.2468681403943478,3.0,-0.01165268574225034,0.0405653512357963,0.036945958415872
hegic,hegic,0.01700727,7.0,0.14024259049720128,0.02233622726595602,0.8660612700256686,0.16082153605514335,100.0,1.0,110.0,,16.0,0.0,24.0,10,10,38.51001161970248,50.78299502538405,39.509764533678435,11.656606784659964,12.158427141842374,58.76286388035393,1.0,2.080856085665877,-0.37425829130473665,-0.09804920989132485
helium,hnt,2.03,7.0,0.18414252199558168,0.5441482100323972,0.7301515187528007,0.20511608769012443,111.0,110.0,100.0,,10.0,1.0,26.0,10,1,60.52110301111662,49.78230155744561,74.31795382390989,8.918037964823554,13.293577148312899,161.90902720762998,0.0,0.030573583295028225,-0.14597563749684062,-0.0901411835277181
hifi-finance,hifi,0.792011,2.0,0.6941298323595652,0.2581994316175514,0.23746468684664665,0.1262353949163035,100.0,0.0,0.0,,10.0,5.0,21.0,0,10,51.32694969347016,84.64729270062925,28.991313412242388,19.908541931247598,187.91378630398694,27.04105138774903,0.0,-0.03900734036370424,0.13014634710787054,-0.30765343064785244
hive,hive,0.381745,7.0,0.048986004571206096,0.40521206308585056,0.44391505199925374,0.8647683420722403,110.0,0.0,11.0,,13.0,0.0,13.0,11,0,62.440326939529854,54.031522404299594,48.608712832521604,40.94426167852217,38.42410177044582,0.0,1.0,-0.8371130077650757,0.8545165390595815,-0.14678179436487077
holotoken,hot,0.00166295,6.0,0.06318313383251498,0.27100540050087374,0.7351758585582725,0.12168166914203356,100.0,11.0,100.0,,15.0,0.0,17.0,10,0,59.928061831735235,35.858653837497044,31.012464323330743,135.21137330263844,1.4980673584190143,21.53633428394283,0.0,-0.004353180425433001,0.010155747388504758,-0.05594020328969996
hooked-protocol,hook,1.064,7.0,0.24002598511750317,0.8062125458326895,0.6369416800877371,0.1269717711978248,111.0,110.0,0.0,,110.0,3.0,15.0,0,10,37.3863306571801,42.973677714324296,26.710106588729108,0.0,0.0,3.894487536431754,2.0,-0.021067817647378192,0.028915896604759305,-0.1458144607615041
humans-ai,heart,0.01435847,13.0,0.12646200284696857,0.72665359979662,0.8676967641783713,0.49330090665448684,111.0,111.0,110.0,,126.0,0.0,10.0,10,11,39.34230174649894,45.70135274587888,55.976730326392584,0.0,0.0,0.0,0.0,-0.008583876734402663,-0.010603709857324199,-0.1339130035776209
huobi-token,ht,2.83,8.0,0.233767802484236,0.2940277238872653,0.8605644022965825,-0.0016462935751339568,110.0,111.0,100.0,,15.0,0.0,32.0,10,10,29.869720600937445,43.081530405095954,12.416777623599458,34.01016627201591,55.17120932240317,0.0,2.0,0.014323174255995812,0.12032084593437868,0.18672862500538612
hydra,hydra,0.846611,4.0,0.10424791027890425,0.273150251701218,0.24503653922580954,0.15922073692852395,101.0,0.0,0.0,,20.0,0.0,44.0,0,11,34.96924842929997,56.42623216210757,59.7673858693712,8.57209133537387,0.0,0.0,1.0,0.0047371913014648435,-0.021889123007132402,0.006901899986054748
icon,icx,0.279695,6.0,0.4675274093591367,0.4990940828863771,0.4516715697554208,0.2238320026220027,110.0,110.0,0.0,,12.0,0.0,26.0,0,11,24.413180039659462,53.36434898454276,54.06651301256418,35.09512973085734,0.0,0.0,1.0,0.0019262174452916914,0.6900134830734509,0.7278297063454197
iexec-rlc,rlc,1.3,9.0,0.07925342700350795,0.5303417522773504,0.9227641673391177,0.4420088990449125,110.0,111.0,110.0,,15.0,0.0,12.0,10,1,59.565438526272224,19.03735049820864,27.12900489810625,0.0,0.0,25.605183012799614,2.0,0.004895463278066315,0.18040663812615879,0.1533108809246297
illuvium,ilv,93.06,5.0,0.07274089603531524,0.6093030485591765,0.6655891691579657,0.05719315920514929,101.0,110.0,0.0,,10.0,0.0,51.0,10,0,66.41911774752766,35.90607203780204,28.19874997698933,37.78730875557264,38.63536946055552,0.0,1.0,0.38667529688566155,-0.04988391832026363,-0.08505368791589035
immutable-x,imx,1.17,7.0,0.15316251689747584,0.8160905493072269,0.6990865176006387,0.2031533734898785,111.0,110.0,0.0,,20.0,0.0,41.0,0,0,56.78239228226706,54.697486571622484,44.92475469081828,0.0,0.0,7.179708983081454,2.0,0.03898786660261801,-0.04927933375572366,-0.0830558096770982
injective-protocol,inj,16.15,6.0,0.17979185035395284,0.03667994662554013,0.7907609683716305,0.26607231908904294,100.0,11.0,100.0,,12.0,0.0,36.0,10,0,35.88306196263288,34.65598815749637,29.986256541481406,12.806129179869558,8.60836689552469,0.0,3.0,-0.02649886103497024,0.09669266349077763,-0.015409339080902699
internet-computer,icp,4.74,6.0,0.17964865006131772,0.7630607345162465,0.6336722332024338,0.024781203492915398,110.0,110.0,0.0,,110.0,0.0,22.0,0,0,38.32814652835501,37.77651871677113,29.60455701435344,6.646524249087541,3.593929089625526,14.579218946151663,1.0,-0.04898049893521094,-0.007785399458974764,-0.17594507254673653
iostoken,iost,0.00954667,5.0,0.11509963120819829,0.32439377353744775,0.6101021771746477,0.11430237447013411,100.0,11.0,100.0,,10.0,0.0,26.0,10,10,41.49348416014868,44.93878991781959,31.13986829302311,0.0,0.0,11.31733131720543,1.0,-0.021445610594898336,-0.001463179030161193,0.06996364681206588
iota,miota,0.19408,6.0,0.1248548929038821,0.5448843323322785,0.625764825143158,0.06998698108322181,110.0,110.0,100.0,,10.0,0.0,31.0,10,10,46.02484936565752,51.4588726880411,25.756878821255086,0.0,0.0,59.72152476066755,0.0,-0.012117171392274423,-0.09450656384246109,-0.12728595483966854
iotex,iotx,0.02652028,6.0,0.12880333747382752,0.39229216458833005,0.6331162410853362,0.1059346292350521,110.0,11.0,100.0,,10.0,0.0,26.0,10,10,34.39943219888056,42.746413596137074,31.00929215193062,10.615253637482866,10.520938103582317,0.2254897659159596,1.0,0.04436013017192311,-0.060616665624886275,-0.18623724030391314
iris-network,iris,0.02269572,6.0,0.06466699385808541,0.28651469776519684,0.6381669316057144,0.06552973148687588,100.0,11.0,100.0,,15.0,0.0,21.0,10,0,54.93879329649144,47.71711683271874,26.455985488185974,132.6870874780757,180.54183329121457,35.927760541089164,2.0,-0.07167845352774087,0.025490044916830896,0.2404701385261874
jasmycoin,jasmy,0.0055693,6.0,0.05434861685057669,0.3382460247943288,0.5353021608224994,0.10754450617376299,110.0,110.0,100.0,,10.0,0.0,40.0,10,0,68.14650178271872,54.52408664312146,30.97680025452046,34.33296766711045,27.709832684266715,37.19760034857528,0.0,0.014410529714204649,-0.07928690426743677,-0.23267401349359693
joe,joe,0.368442,7.0,0.24743186478224072,0.6264866962968308,0.75674907095637,0.43131729841542205,110.0,110.0,1.0,,12.0,0.0,51.0,10,1,36.559176142348434,19.811232866485064,39.954022480796155,0.0,0.0,0.0,2.0,0.4050550922904773,0.3313154970926128,-0.07073577739230939
just,jst,0.03421895,11.0,0.06459460593763743,0.8150442288013642,0.6531076052163358,0.2670468657858016,111.0,111.0,100.0,,122.0,0.0,12.0,0,0,44.65763413234577,43.05981983744478,33.4682739266179,58.227643579189305,34.56979070719115,0.0,4.0,0.006897286772012658,0.06265346673948571,0.1974595913031381
juventus-fan-token,juv,2.61,7.0,0.47252614720194797,0.6516533262170124,0.4680692020700432,0.25253393654431,110.0,101.0,100.0,,105.0,0.0,30.0,0,10,2.780516017144062,69.68464240379951,25.50398223246514,21.98455916745769,19.631611721607072,133.74785095245565,1.0,-0.004164438349316502,-0.21917645698057556,-0.32819304570450625
kadena,kda,0.626781,6.0,0.16095755265968456,0.4705955008118709,0.5930103061269836,0.18065699300815055,110.0,110.0,0.0,,12.0,0.0,31.0,10,10,30.675174866365698,40.61882288497338,34.042491436319,2.74579433700022,0.0,0.0,1.0,-0.01354845916973285,0.0022262680713814225,-0.08032585637210064
kambria,kat,0.00134818,4.0,0.29960406105328335,0.020010595616775227,0.2730694364998237,0.17338222547330773,100.0,10.0,0.0,,12.0,0.0,18.0,10,10,30.50980041127777,53.41034825924861,18.97560437745867,5.87220084251998,1.119997625963471,5.2292533164465524,2.0,-0.008189857547919215,-0.2998495080976291,-0.1421932541067514
kardiachain,kai,0.00517135,7.0,0.047570589550509364,0.5445343140040604,0.6116233667510487,0.08778428832274562,101.0,11.0,100.0,,20.0,7.0,8.0,10,0,74.68113038497994,47.52434429633934,30.63653256420645,36.71895772792476,24.242034261712362,0.0,3.0,0.005758517404203307,0.05812061388106224,0.15209222997038088
karura,kar,0.120677,5.0,0.1676792876971612,0.49717313510153255,0.06485163289544506,0.23814231479432751,110.0,10.0,0.0,,12.0,0.0,12.0,1,0,48.17816921150788,38.59170457662235,0.6262935043907947,259.05249935172014,305.8703155122874,24.59456269942268,0.0,-0.016472209864255603,-0.018439079192509936,-0.22956924642412949
kaspa,kas,0.082619,10.0,0.13781242659386647,0.06705859629139113,0.9419635941470695,0.963532907650484,100.0,111.0,111.0,,17.0,0.0,45.0,11,1,55.300790993604934,-0.3461855476511443,31.14403299884473,59.852175462457794,59.921816833905865,0.0,3.0,0.06281848770301793,0.3772848019053772,0.4447986649821161
kava,kava,0.820366,6.0,0.10948954644485234,0.5905849153252672,0.5080318450065481,0.13062215613232944,111.0,110.0,0.0,,10.0,0.0,33.0,0,0,65.2291926348872,46.43672618569952,30.604708296753476,3.429192634887201,0.0,45.33654937327533,4.0,-0.006234648131759592,0.2583498552426052,0.5382522264159821
kava-lend,hard,0.145713,6.0,0.06536314438899171,0.37784446171815705,0.7294633461914047,0.09348798992437043,110.0,110.0,100.0,,10.0,0.0,31.0,10,0,45.97312811674221,40.11533910453063,37.14588473450984,15.338113490582359,12.239380569771996,1.7131751822862213,2.0,-0.003728270388848883,0.10744616791468295,-0.06546363252586933
keep3rv1,kp3r,68.87,10.0,0.8094035762313658,0.5034212399427279,0.9148994721133588,0.8936054222474549,110.0,111.0,11.0,,16.0,0.0,37.0,10,10,9.284295786355102,56.86706324373657,7.7382198899047845,12.46968257798924,38.22515639288901,0.0,2.0,0.037380330628725415,0.21985757272941342,-0.09126610370392167
klay-token,klay,0.169544,8.0,0.362249826403491,0.7235036205019176,0.8164620855602349,0.22223131619338826,110.0,111.0,100.0,,110.0,0.0,26.0,10,10,7.658553147088392,39.022430566813824,26.756483008463693,0.0,0.0,0.0,2.0,-0.3071146620910989,0.1661304789293089,0.02461924026200689
klever,klv,0.00456322,8.0,0.09141611316070988,0.8255060984069007,0.7549265349988115,-0.00040127708739494747,111.0,110.0,100.0,,110.0,0.0,62.0,0,0,41.637982973549605,26.641409224133877,17.118190480867902,0.0,0.0,41.43895488306602,1.0,0.08864218430153538,-0.5040309061380708,-0.09618102731811667
komodo,kmd,0.256653,4.0,0.11418546574476886,0.6272870690837551,0.6669276726234753,0.266657672084581,110.0,10.0,0.0,,10.0,0.0,13.0,10,10,33.23632735651057,44.25813018636461,42.187705088493836,0.0,0.0,92.84205641949436,2.0,0.00305194243160102,0.2787404367960362,-0.10256933554319181
kryll,krl,0.254173,7.0,0.18591805009007245,0.641956770731441,0.5152977471559075,0.11627641870246445,110.0,101.0,100.0,,105.0,0.0,29.0,0,10,-6.341388621331822,68.4801045867088,54.26776427191214,351.0212892278218,39.32907504607732,107.76421446294862,1.0,-0.009260398525173925,-0.021286649804227672,-0.511501124272309
kucoin-shares,kcs,6.17,7.0,0.03007038825973439,0.38278460706267475,0.854750291392851,0.10371210507358418,100.0,111.0,100.0,,15.0,0.0,50.0,10,1,74.32950416812432,44.10909567990909,55.6281265687473,105.0278471648491,95.04123408534626,119.21256660759973,0.0,-0.347493572739496,0.009693077121136408,-0.4166632202174708
kusama,ksm,26.08,7.0,0.11213671205205852,0.32301645199394374,0.6972132799722397,0.9760711157516267,100.0,10.0,11.0,,13.0,0.0,28.0,11,1,50.13921453255261,46.50098499657924,53.34933463803343,3.1912310308729346,0.0,39.05801935584638,1.0,-0.004122066313548163,-0.04839809601958689,-0.070299272197673
kyber-network-crystal,knc,0.870174,2.0,0.0823022287879523,0.4399354190006085,0.36812442594669054,0.11182754086603504,100.0,0.0,0.0,,10.0,0.0,22.0,0,0,59.03202177528501,54.2195601646874,27.825544119986677,14.571762540199792,2.9925355599239367,50.083084687077424,0.0,-0.006783997995319399,-0.015878321563332264,-0.018114721915833513
lattice-token,ltx,0.103947,13.0,0.07045108031028798,0.8262777445651484,0.7249026920190756,-0.001116370780699263,111.0,111.0,110.0,,126.0,0.0,23.0,0,1,45.668076795501975,41.57056797625435,50.15194288829605,1.9325764881548864,1.420979470188513,47.72964178394778,2.0,-0.0006246132384618645,0.05907802715759486,0.10242888217749124
