tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
verge,xvg,0.00348652,8.0,0.05457326788281904,0.41865422019832405,0.3916445406215122,0.636518517198306,10.0,1.0,111.0,,107.0,1.0,3.0,11,1,73.31900177232356,31.719544926378443,57.01220060193598,28.889641101709046,33.91474140183759,0.0,1.0,0.011451872254000869,-0.14373321418251878,-0.22513843224582344
verse-bitcoin,verse,0.00038859,8.0,0.06346328628297586,0.5115131117531618,0.39637478291317396,0.6179380149219827,10.0,1.0,111.0,,107.0,0.0,22.0,1,1,43.674872516139445,27.295330768403407,61.62648332875062,0.0,0.0,0.597768356671871,2.0,0.0004235865718292544,-0.06327885127750504,0.0962482368222125
vethor-token,vtho,0.00140159,10.0,0.08701918444157292,0.8806271344941602,0.47659642383586415,0.7200100898983652,11.0,1.0,111.0,,117.0,0.0,9.0,1,1,41.189202583757385,24.57474932128605,51.11646276544352,4.351895062558015,0.0,0.0,1.0,-0.1181352379984573,-0.15968869158864443,-0.18283485973104008
viberate,vib,0.075008,7.0,0.1347773455319777,-0.006034980448730543,0.32314253415695776,0.7194918696627614,100.0,1.0,111.0,,7.0,0.0,13.0,11,1,51.46399337766003,23.37722588355369,50.284999022516686,29.173840719125216,14.15184931476567,0.0,0.0,0.0009951503420670396,-0.18910436056348032,-0.27459399644646204
victoria-vr,vr,0.00867468,11.0,0.1343432803655128,0.6070979556301875,0.3258720541209537,0.800422923458602,110.0,101.0,111.0,,108.0,0.0,19.0,1,1,36.481711721690985,31.098620147757448,37.320215059497514,11.733499709311175,18.198077885540087,0.0,1.0,-0.0004326232302285636,0.01885458145764416,-0.5428019503830432
vidt-dao,vidt,0.02298012,7.0,0.0985298193555471,0.5735748230876023,0.34407187817261004,0.5503670843347384,10.0,1.0,111.0,,105.0,0.0,14.0,1,1,48.98350675169883,31.28744724370585,57.11837230007446,16.919159054813548,17.95114220133869,0.0,0.0,-0.00013841284560958716,-0.19015359039037077,-0.28899800734344055
vite,vite,0.01418071,7.0,0.07104369245550587,0.42482423680209813,0.356457296228525,0.5664260717666746,10.0,1.0,110.0,,106.0,0.0,2.0,1,1,49.92959136036965,27.545749032519044,64.87266434372874,29.479856586871513,15.161277078069453,37.91081131308091,1.0,-0.029207539185101137,-0.24927355239856477,-0.2938422165254237
voxies,voxel,0.179234,10.0,0.11488297922521176,0.8352631290725845,0.2656665429078185,0.6842267784014419,11.0,1.0,111.0,,117.0,0.0,15.0,1,1,47.1160857261121,23.842755842162287,45.71994472985823,0.5968502655762862,0.637908511913686,0.0,3.0,0.024796909323611883,-0.15387813697922892,-0.16337604680225754
vulcan-forged,pyr,6.57,7.0,0.258154413239557,0.4930213006014737,0.5385828341113966,0.28468052228033536,110.0,101.0,100.0,,105.0,0.0,19.0,10,10,44.28306440354435,47.37652542509991,43.88014412953545,4.727068718595632,0.0,0.0,0.0,-0.0055715107389517375,-0.14050264912559404,-0.28407318115414665
walken,wlkn,0.00565945,6.0,0.17814943748296574,0.6934419329888808,0.28199451150083354,0.5012009103458338,110.0,100.0,10.0,,101.0,0.0,9.0,1,10,35.17364941068248,70.33763792937646,42.39833524934103,0.0,48.22653444166761,0.0,1.0,0.013055551946402474,-0.024707192109865144,-0.058301088665932865
wanchain,wan,0.208341,7.0,0.057101103481955684,0.6025624893244164,0.47826879352435214,0.5363487698514909,10.0,1.0,111.0,,105.0,0.0,5.0,1,1,54.13967703136307,34.1615238201203,49.84701525461013,17.364651965558522,0.41626011513012173,3.596249268811377,1.0,-0.004863827517680802,-0.12685001518148484,-0.1287981073737869
waves,waves,2.16,8.0,0.058375778819495995,0.491841558335442,0.26308960560872624,0.7111451470264089,10.0,1.0,111.0,,107.0,0.0,5.0,1,1,67.40798349646886,38.2925402475424,67.02178863997145,39.07680819664871,52.44034515023806,25.973777518686248,1.0,0.03546110181552577,-0.06308419596921389,-0.08530397029102886
wax,waxp,0.066148,5.0,0.052558954316036195,0.09573760704309218,0.32932084850169985,0.5092753984904751,100.0,1.0,110.0,,5.0,0.0,8.0,11,1,67.75499766250795,23.780601195197885,66.23668972684851,162.34168105654425,25.755072440460957,12.679022537852475,0.0,-0.01284444707439879,-0.32555631292187615,-0.3789925247829334
wazirx,wrx,0.123327,6.0,0.11699534029868588,0.5846281563981599,0.35050471673896233,0.436654114916522,10.0,1.0,110.0,,105.0,1.0,9.0,1,1,41.16714801679789,24.044301971402945,65.71591799659853,108.31217769599131,126.70027517255309,4.680976259382604,3.0,-0.009543948813870513,-0.1810056388935854,-0.3717219468734398
wemix-token,wemix,1.8,10.0,0.040282583278743074,0.900163365332533,0.4420326380299805,0.4999999999999966,11.0,101.0,110.0,,116.0,0.0,0.0,1,1,55.17250153626376,38.86287440145235,44.4512516392422,249.22006185043153,60.58568561690238,0.0,3.0,-0.006726188866201783,0.08492671812087266,0.10797952469298379
wilder-world,wild,0.295722,10.0,0.10106165668321766,0.5295668335933091,0.9480391825287049,0.6124611566075049,10.0,111.0,110.0,,116.0,0.0,20.0,10,0,33.06580717728593,24.71839243656693,16.72283256633518,0.0,0.0,0.0,4.0,0.09033566782902493,0.09943588266986081,0.09005697089082536
wing-finance,wing,6.75,8.0,0.10229829210116378,0.8494369189292814,0.3340090562360995,0.5209599627901941,11.0,1.0,111.0,,105.0,0.0,9.0,1,1,39.688550969048016,23.463929150520652,62.70111096063907,32.12287612309978,21.00817113830201,2.313516016311567,1.0,-0.0026566983056557675,-0.3590353415297433,-0.5568964940317913
wink,win,6.907e-05,7.0,0.03992439325205536,0.36277725325827587,0.43072848267248365,0.6846165825463819,10.0,1.0,111.0,,105.0,0.0,2.0,11,1,62.20945610621725,37.9284952707122,62.890705404600915,41.40349108896291,38.25104417297202,2.8483623431967544,1.0,0.014591264854583163,-0.08136797501406844,0.0845429524827532
woo-network,woo,0.235298,8.0,0.1403713226326777,0.3455701529041392,0.37253102460295257,0.5438440397921682,10.0,1.0,111.0,,107.0,0.0,17.0,11,1,52.58590226533734,34.92716207386436,57.79618204984236,0.0,0.0,0.0,1.0,-0.0407166095181136,-0.10563965550072328,-0.1769492337021767
woonkly-power,woop,0.0037245,6.0,0.10866238480304284,0.7110458897027957,0.273846366472315,0.15393458781238745,1.0,1.0,100.0,,115.0,0.0,26.0,0,1,47.99011973362126,28.941149106873965,30.30113861946724,9.551993628434786,13.665741067339113,0.0,3.0,0.00313846728905737,0.6045147830341283,0.5915399943951812
world-mobile-token,wmt,0.139433,7.0,0.08192091015195782,0.5896417482413292,0.4237043294035963,0.6468446975393857,10.0,1.0,111.0,,105.0,3.0,9.0,1,1,53.88994400688177,28.036401019208764,40.958950590767095,16.449923075770286,17.234650664017096,0.0,2.0,-0.00029888233010205023,-0.00047061921240459264,-0.015549485140119522
wrapped-beacon-eth,wbeth,2066.81,8.0,0.0765969045817516,0.7876386343146664,0.8435019348315416,0.4303784934621723,10.0,111.0,100.0,,115.0,0.0,19.0,10,1,36.77065691614184,26.574270786164078,52.78222039364429,6.278267238752846,9.745685529830908,0.0,2.0,-0.04118771748298522,-0.16224194402050585,0.15698417792943725
wrapped-bitcoin,wbtc,37381.0,9.0,0.04811036744863186,0.8271887750936239,0.6495187556601426,0.5525631314869948,111.0,101.0,110.0,,105.0,0.0,30.0,0,1,43.19628113707721,36.671121263922196,56.446353514404116,165.25021870445062,67.74382146573282,0.0,2.0,-0.000630082778539784,-0.13831389564798935,0.07964664531652721
wrapped-nxm,wnxm,40.26,13.0,0.06659358275946367,0.895020534498685,0.9557801369579706,0.6685863514918158,11.0,111.0,111.0,,127.0,0.0,17.0,10,1,45.86828508587563,27.392415034455485,55.90749968315862,8.108290971952641,26.2268240460074,0.0,3.0,-0.6150692756684145,0.1134587849890048,0.30659649722556354
xcad-network,xcad,0.966963,7.0,0.06958597730382565,0.20569826280711676,0.41158487168243857,0.7249931949598281,100.0,101.0,111.0,,5.0,0.0,33.0,11,1,59.88136136005844,45.923661750469385,57.95500297252946,0.7480072071244166,0.7066523339801805,0.0,3.0,-0.0051136259969491935,0.018468124216063773,0.1543709013673586
xdce-crowd-sale,xdc,0.051923,6.0,0.0461967657700885,0.2213812505919118,0.4768463206856411,0.83619067305304,0.0,1.0,111.0,,6.0,8.0,1.0,11,1,53.88779941164789,22.495267739997225,36.604654221875,0.0,0.0,0.0,1.0,-0.01465975256842858,-0.05554094196525447,0.014476843147817815
xdefi,xdefi,0.138952,7.0,0.1404913017141689,0.3879223710181233,0.6523180496936527,0.5666399696140322,0.0,1.0,101.0,,125.0,1.0,26.0,10,1,56.39325544740206,48.73781793040628,68.51482940572275,0.2696001534840917,40.12664052107005,74.99920726672352,1.0,-0.011743272573493882,0.010009176369616747,0.037075518827109105
xyo-network,xyo,0.00349984,6.0,0.16227144316750658,0.2058761149051934,0.6727611532860551,0.049325302654425966,0.0,111.0,100.0,,15.0,2.0,25.0,10,1,41.365782855505245,29.238723721396667,61.52631365119541,0.0,0.0,20.01991704516567,1.0,-0.00892536188647968,-0.26114840063039996,-0.46227667130862377
yearn-finance,yfi,8418.81,7.0,0.9320161753455279,0.311116019916982,0.44703990328048065,0.7515969257504825,0.0,1.0,111.0,,17.0,0.0,52.0,11,0,62.11346725125148,58.37685536705616,51.189400097467505,42.95548390173062,60.36834802907043,0.0,1.0,0.017374460154646318,-0.005464819313838611,-0.20100094605071167
yfii-finance,yfii,1037.83,10.0,0.2861202215176065,0.8678657558231202,0.4959780421473082,0.577191987361758,11.0,101.0,101.0,,117.0,0.0,27.0,1,11,28.71818147846742,38.576574627108165,67.84802867696102,0.0,10.097404178507887,35.176734690557225,1.0,-0.011548875713222861,-0.09049852420404846,-0.29328440661957667
yield-app,yld,0.071644,9.0,0.03033406581932376,0.6376867818293447,1.0050352540851366,0.5498178883719844,10.0,11.0,110.0,,116.0,16.0,0.0,10,1,38.06645138577842,21.756823478562406,23.67092267619695,67.57093836158066,78.79924917541622,56.55115391421268,3.0,-0.0029260109802765957,0.08211423841392687,0.08342243362400877
yield-guild-games,ygg,0.396507,9.0,0.17913393316879886,0.8412168257406185,0.2557265195117608,0.5296714519761214,11.0,1.0,101.0,,117.0,0.0,13.0,1,1,46.73644542766434,37.30733849583742,46.663480650101064,0.0,0.5141955157883302,0.0,0.0,-0.01271941801601316,-0.16316292392741696,-0.2057088966570577
zcash,zec,29.2,8.0,0.05175436133254921,0.6749738986911266,0.43422859645131384,0.7748399208912857,10.0,1.0,111.0,,107.0,0.0,3.0,1,1,65.75649334959425,37.56107587179425,51.52467455386663,22.21559381847384,32.62837108300508,0.0,1.0,-0.000283293352416175,-0.10171540647931142,-0.1749363695662409
zcoin,firo,1.82,6.0,0.05286685631102082,0.7375638170348364,0.33696907081171246,0.3924171292720074,11.0,1.0,100.0,,105.0,0.0,10.0,1,1,58.90298739305365,23.58223565213755,48.74314498907745,8.690824912371305,12.836913333338025,0.0,1.0,-0.025242734501487833,-0.2695537180471692,-0.3100144439365603
zelcash,flux,0.416014,6.0,0.16337561648407764,0.6267594180288792,0.4807641569114693,0.38659409302267456,10.0,101.0,100.0,,105.0,0.0,14.0,0,11,33.02209136764886,41.812277486905685,58.90152195914811,0.0,0.0,0.0,1.0,0.000459484525540292,-0.07384511234818611,-0.13695625227457212
zencash,zen,10.85,9.0,0.080868057919897,0.5273311077153968,0.3310193842395451,0.7642997357656702,10.0,1.0,111.0,,108.0,0.0,2.0,1,1,70.91897639453919,26.090466791872206,64.13418303086343,18.105612682173984,14.296615331141027,3.1170196041445237,2.0,-0.05198562401752148,-0.15997052359666405,-0.14439133836497214
zilliqa,zil,0.02202226,7.0,0.051316695428436275,0.6577146340194621,0.3486562449014489,0.602252065378566,110.0,1.0,110.0,,105.0,0.0,13.0,1,1,66.18909822489668,26.170493801790506,66.7725982020353,28.3593083401393,38.13515994124229,11.935491436432251,2.0,0.021871405151975703,-0.17953698465751483,-0.2498092019940865
zoid-pay,zpay,0.01254462,12.0,0.6699777425485988,0.8510015295950852,0.32201281135152554,0.921979937517044,111.0,101.0,111.0,,108.0,0.0,9.0,1,11,13.680310915904855,23.296489702891314,71.07428646418713,2.1415780557496333,2.3173560373931394,29.189590240319987,1.0,-0.0022949067683385766,-0.3357750543747172,-0.418240411594496
