tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,11.0,0.06911471760832788,0.7949727855753982,0.5606044508741834,0.8627381250549581,111.0,101.0,11.0,,108.0,0.0,15.0,1,0,51.984056421211,35.36130350889355,32.446261210399854,62.76808851907408,5.865673553052773,0.0,3.0,0.0034901087814914913,0.2417529470437025,-0.026756786064024412
ethos,vgx,0.119303,11.0,0.03718385872453129,0.8274602797422176,0.6408144717793204,0.9636767001167479,11.0,101.0,11.0,,118.0,0.0,3.0,1,1,54.6758340167245,41.25045536482287,49.59272681081448,36.445968288377884,29.332079480074917,0.0,2.0,0.002745168097214498,-0.06401582292098212,0.06176626647257794
euler,eul,3.17,5.0,0.3517293707607894,0.7095738373556988,0.28532576795577297,0.3218258387250483,110.0,100.0,1.0,,2.0,4.0,18.0,1,10,-10.051898902309368,45.282640307851246,33.25120316144166,18.424304377991398,8.88405414588636,3.148097443582685,0.0,0.006523190893955022,-0.05932798762662474,-0.05741261529104629
everipedia,iq,0.00525524,13.0,0.06252354133810333,0.9924313914340881,1.0114904892406897,0.6051145283244753,111.0,111.0,111.0,,117.0,0.0,33.0,10,1,43.48653881205502,34.337626541772785,45.21481788193683,6.879008906020374,8.479876833476034,6.730437016104673,2.0,0.00830957391469439,-0.7594619039656546,-0.29083631879998456
everscale,ever,0.02776052,5.0,0.1062338832617832,-0.022515948965825636,0.1702705560007539,0.8334092486682576,100.0,0.0,11.0,,3.0,12.0,4.0,11,1,47.16322475655309,35.52027274464817,82.584623291582,97.7595785214397,88.55349616062091,288.5134115802501,2.0,0.005873802008152427,0.018293248981617535,-0.09689259749246695
exeedme,xed,0.03718461,6.0,0.019566242621514823,0.21334241550068408,0.468002348463644,1.005787399525536,0.0,1.0,11.0,,8.0,0.0,37.0,11,0,61.5853227590204,36.677505625496565,27.96521809411278,47.55186528098294,49.28423768227556,77.10193792192631,1.0,-0.0006985548871308165,0.010886128364845581,-0.03518056853859202
fantom,ftm,0.243349,11.0,0.1291382410748357,0.7201266489795235,1.0048884573968273,1.0122669680696257,110.0,101.0,111.0,vente,108.0,4.0,42.0,10,0,45.523128978338335,35.728731058254795,17.64537298678512,0.0,1.9709821875466176,0.0,4.0,0.0015291658094838607,0.14306428941157143,0.1463670295534698
fc-barcelona-fan-token,bar,2.22,11.0,0.06231450526613175,0.3559148264559982,0.8631841196049393,0.5663431115542829,101.0,111.0,10.0,,28.0,0.0,23.0,10,1,61.07897239341526,33.74387210362934,62.40176534619525,25.652193892198177,91.6185678760268,21.111970692602974,2.0,0.041345310144929315,-0.35684693084054997,-0.08871767692201757
fetch-ai,fet,0.368992,9.0,0.2850376512576957,0.6590450156681769,0.8226735770337557,0.9758057638822197,110.0,101.0,11.0,,8.0,3.0,61.0,11,10,46.29278356832182,55.00578018351816,17.915682571761657,0.0,0.1390063401323971,0.0,3.0,-0.004892978757603438,0.1540268940367802,0.0088161015248311
filecoin,fil,3.83,11.0,0.09826812505436387,0.7906365386288726,1.0063654107494686,1.0053369358958026,111.0,101.0,11.0,vente,108.0,1.0,31.0,10,0,42.92429717717864,40.84375806065681,25.661280515695097,7.225482715362837,7.2562797791415505,0.0,2.0,0.03086636294718907,0.15445493341902075,-0.16380756347138814
findora,fra,0.00200017,11.0,0.16280131797161046,1.0175250399700717,0.4611767594142237,0.5430054189646086,111.0,101.0,1.0,,118.0,0.0,18.0,1,10,37.88056292114123,40.686211094134485,30.19898494249409,0.0,0.0,0.0,2.0,0.0038498391365309674,0.16481282024296529,0.03452536185925766
fio-protocol,fio,0.02151272,12.0,0.048088371115600555,0.8365832362860508,1.002417041600458,1.0032847749579408,111.0,101.0,111.0,vente,108.0,0.0,28.0,11,0,63.52517815941077,34.41596193769249,14.009255648044398,29.45032997217212,8.413746558972427,0.0,3.0,0.0009345196040070554,0.14420927771568523,0.04698419573560739
flamingo-finance,flm,0.085449,9.0,0.08114065392682707,0.4278144011406857,1.010264877914117,1.001684893734511,100.0,101.0,111.0,,8.0,6.0,46.0,11,0,56.553744203071716,25.428598466645578,24.287242995010576,0.0,0.0,0.0,3.0,0.014301301608304224,0.15047525266651063,-0.05902243218899401
flare-networks,flr,0.0106742,9.0,0.13377642041996993,0.556866865842624,0.510257870281213,1.004316766950362,110.0,101.0,11.0,,8.0,7.0,25.0,1,0,54.88555610889974,52.74601763496396,31.54891223826641,1.5716838505738835,85.27766153565986,0.0,1.0,0.008498752929795154,-0.1493288844548785,-0.21410491389727396
floki,floki,3.595e-05,9.0,0.10294023694172419,0.46235036465925283,0.36789924660065904,1.0182578244896348,110.0,101.0,11.0,,8.0,0.0,49.0,1,0,68.03083604486962,37.997756063639834,21.80929027358977,6.552182000217073,40.28837558540092,0.0,2.0,0.0011049832472072051,0.053286945289226006,-0.04030209209340664
flow,flow,0.536832,10.0,0.0852745809341325,0.5820285214782479,0.7226358582204208,1.0045648205466984,110.0,101.0,11.0,,108.0,3.0,33.0,11,0,51.43762000051598,40.738903165661185,23.565573218220877,6.776098842024467,6.9093855467567025,0.0,2.0,0.006944371339993373,0.08777278155060243,-0.1533565604067189
force-protocol,for,0.01979888,10.0,0.03502266359096574,0.8266722809362694,0.33948173205147003,0.5491189996355655,111.0,101.0,1.0,,108.0,0.0,25.0,1,0,58.41365527403328,30.850415125849416,25.497363250360518,203.26174137248657,74.67356438158714,0.0,3.0,0.002961952070574248,0.5867849438917754,0.5803926253508216
frax-share,fxs,6.03,10.0,0.06821396077291308,0.5226603224158218,0.7540514690562229,1.007243998963842,110.0,101.0,11.0,,108.0,6.0,26.0,11,0,68.75866743754459,38.93212054878164,21.604025006205987,19.107030828420022,41.80609284468386,0.0,3.0,0.015097240868710168,0.23334742663991426,0.1781823823530955
frontier-token,front,0.370495,13.0,0.12978323726103067,0.9561729513300999,0.5378135726613494,0.8676203499683218,111.0,101.0,111.0,,118.0,6.0,22.0,1,1,41.08475049713656,28.91522143730808,29.745793037742835,5.888407430942031,5.890475112236977,0.0,2.0,-0.007359167608308543,-0.16007854641680486,-0.19841322823641805
fsn,fsn,0.210754,10.0,0.16525229718871942,0.6188717533561943,0.8923866160830569,0.4360425385313056,110.0,111.0,110.0,,115.0,0.0,23.0,10,11,36.094768222882266,62.163292301069696,64.56024858195991,3.721949651313267,37.90887370626206,51.8434031587886,2.0,0.01735598697131879,0.13442586461427636,-0.0489825495750344
funfair,fun,0.00478536,10.0,0.1309637822807973,0.6479141175403783,0.5462402568724883,0.9724873117670747,110.0,101.0,11.0,,108.0,0.0,11.0,1,10,30.927268928977437,48.7496497083954,26.987973555947764,31.248550339706966,51.892077504326544,0.0,1.0,-0.006294172445093205,-0.050414359080218483,-0.20222037001258816
fx-coin,fx,0.12592,9.0,0.026861908104214648,0.3600469188286717,0.9054965730449377,0.828329250448309,0.0,11.0,11.0,,127.0,0.0,23.0,10,1,97.58014273275388,58.49267130471445,59.65606242691615,488.027511245705,579.1697274537648,29.571058777932024,1.0,-0.0022351468407758425,-0.04506365236062205,-0.6827789859135073
gains-network,gns,4.25,11.0,0.046817048929316894,0.8687311116154024,0.37766242356247837,1.0026018949389248,111.0,1.0,11.0,,118.0,2.0,29.0,1,1,70.29889195381453,32.918815244446996,33.72560314916333,90.52412199465557,128.0348025401812,0.0,3.0,-0.0004367201742595339,0.10106931850716108,0.1451779759098667
gala,gala,0.02051216,10.0,0.35210022691544446,0.7662954068412944,0.43106375674520486,1.0005127888818963,110.0,101.0,11.0,,108.0,6.0,48.0,1,10,27.36698974753083,45.777058490800854,37.315913987586086,27.90259678358609,28.030577814479102,0.0,2.0,-0.06216344743220871,0.03572811297188285,0.05670112705350596
gamefi,gafi,2.98,12.0,0.316996986932803,0.8670798817492484,0.7216037430383535,0.9312196809320381,111.0,111.0,11.0,,113.0,0.0,56.0,1,11,12.572871860359225,26.478477932243933,45.31739955706121,24.379872542909077,14.479588624161181,7.572861471532661,1.0,0.005763794492813955,-0.06867919002359474,-0.061713853946932774
gamium,gmm,0.00047982,13.0,0.07522753861632826,0.6251215795674344,1.0134752503057118,1.0061485309801301,110.0,111.0,111.0,,118.0,3.0,38.0,11,1,50.258714008500846,25.544779685875284,25.62154671666556,0.0,0.0,0.0,3.0,0.027603702957711886,-0.08074347701642634,0.029555947660148667
gari-network,gari,0.02196194,7.0,0.07922790124539414,0.6137206426758663,0.3397708679991285,0.7252680212556648,1.0,1.0,1.0,,117.0,3.0,5.0,1,11,38.03563907884654,43.08483389267149,72.34417698126845,27.654292214529185,29.133626309217128,57.51115018777048,0.0,0.004367958498689412,-0.0986629837995178,-0.057725026809702186
gas,gas,5.13,11.0,0.8406672446369368,0.7006214791415588,0.9608467228030544,0.7773860002377233,111.0,111.0,111.0,vente,11.0,0.0,41.0,10,0,35.946241318226114,14.953945424705605,2.9253864015545785,17.677075965606903,17.74541190273814,0.0,3.0,-0.007158494823293531,0.0581493083690708,0.13886425739003172
gensokishis-metaverse,mv,0.03835779,8.0,0.17016669136274665,0.9092481364217764,0.1144511134197204,0.2712806602695277,111.0,100.0,1.0,,112.0,2.0,32.0,1,1,28.702512200429858,19.47170622550625,47.119980217906814,26.03716673331381,27.617108335522005,0.0,4.0,0.0038748461513771213,0.28583087039665744,1.7086721654516397
gifto,gto,0.01831331,10.0,0.234770348655912,0.6645917561317534,0.3344832018290359,0.9345051866874774,110.0,101.0,11.0,,108.0,7.0,11.0,1,10,34.37923534675954,47.737372830138646,36.18645001663668,4.176554189601966,3.3809463132443867,0.0,0.0,-0.007060567932480089,-0.20798146664993378,-0.3432899391539017
gitcoin,gtc,0.969824,9.0,0.06973437543167381,0.600334954998514,0.6566968779436272,1.0047084462672489,110.0,1.0,11.0,,108.0,7.0,25.0,1,0,53.66651989198295,46.18355425598283,33.45740766894618,43.45260362059847,43.141024163488645,2.9063360113454806,1.0,-0.018200306284688796,-0.15602733141020012,-0.18062318496021565
gmx,gmx,45.54,10.0,0.08927909090226127,0.5468203491769508,1.0109252752254316,0.9694676505341618,110.0,101.0,111.0,,8.0,2.0,49.0,10,0,76.4543504083733,33.673625666165606,9.437804830137727,33.4647370860302,52.983047400135646,0.0,2.0,0.03453060532311691,0.22118809784499166,-0.12624652828041955
gnosis,gno,105.69,12.0,0.040910667381841695,1.0048494892182416,0.8282123517046401,1.0036592863772504,11.0,111.0,11.0,vente,118.0,0.0,31.0,1,10,37.1477015322878,45.68981131306167,26.773418439260524,79.3624429487905,79.45347867030873,0.0,2.0,0.007796337949302789,-0.12078725772593925,-0.2392841270093289
gods-unchained,gods,0.221812,11.0,0.4051107266567267,0.6607707455212246,0.589864873663906,1.0025243182497356,111.0,101.0,11.0,,108.0,8.0,19.0,1,10,33.79006041499825,63.08389250330749,33.73994551775542,91.29894948815675,136.4005800631898,0.0,1.0,0.005862282831668993,-0.32807645678957037,-0.19819339983975387
golem,glm,0.22357,12.0,0.10191292609905656,0.9666573635573634,0.6478036863921404,0.9996839654990433,111.0,101.0,11.0,,118.0,0.0,30.0,1,10,26.26750677030582,43.61567126462145,41.34584811000738,68.23747443495758,72.95474844126385,9.728223981247368,1.0,-0.0014423436151217645,-0.02266758996960582,-0.2822816291448335
govi,govi,0.143224,15.0,0.14138546991114062,0.9518257441361687,0.9512323193901039,1.0077575339810525,111.0,111.0,111.0,vente,128.0,24.0,7.0,1,10,37.81872068345166,50.55331264635806,21.30488455933636,9.80214800290652,9.756262802759139,126.39508225751962,0.0,-0.0012564323860860848,-0.05833611963623524,-0.25910767789622896
green-satoshi-token,gst-sol,0.0107818,5.0,0.5043643561512051,0.546126731481352,0.14143489786293068,0.2942122629821178,110.0,100.0,1.0,,2.0,9.0,22.0,1,10,20.725355765695163,43.8106693291918,21.78512564052303,3.862309997542333,3.534543728387014,0.0,2.0,0.03461316333472439,0.2342156389252982,-0.13887994985968702
h2o-dao,h2o,0.138004,12.0,0.035873954208920505,0.7285449304104826,1.0093693074759433,0.6178374732043027,110.0,111.0,111.0,,108.0,0.0,50.0,10,0,58.701097601636626,40.41145190197922,27.47643462434429,39.327183469168375,66.02017501592695,52.76206950733739,2.0,0.0011671575545036928,0.0056403974224391775,0.0036461714617747275
hackenai,hai,0.02149654,9.0,0.025430038204127904,0.34979827278403003,0.6272737942980361,0.8100465349044043,110.0,1.0,111.0,,8.0,0.0,7.0,11,1,63.35092476727775,35.10826092047292,37.12033732127398,117.98890601694617,104.62573349190228,0.0,2.0,0.008485642683024196,-0.056529888398910454,-0.02632953974345226
harmony,one,0.01187392,11.0,0.14256662828964478,0.7863526957925997,1.0060867882916098,1.0037633795963579,110.0,101.0,111.0,vente,108.0,3.0,44.0,11,10,38.12595397266445,38.839740339112026,28.756968931363726,12.659131161832661,12.885254205401473,0.0,1.0,-0.011713135336591416,-0.07974985506395517,-0.17245372735830722
harvest-finance,farm,26.28,13.0,0.074186138454799,0.8249552408079038,1.0139376888672282,0.9162465734982685,111.0,111.0,111.0,vente,108.0,0.0,24.0,10,0,35.68067440035026,29.48356485743331,9.98333124100578,21.33602754865086,0.0,0.0,3.0,0.01591630049284324,0.8806357857141321,1.0347219059276311
hashflow,hft,0.282828,13.0,0.08223177254334069,0.8828051927514367,0.8541615165321746,1.000816395542414,111.0,101.0,111.0,vente,118.0,10.0,32.0,1,0,56.43942843063332,26.069366681012248,24.297209377402417,8.621113808630973,8.453677958301832,0.0,3.0,0.015302418289768928,0.6098856538262055,0.8785215164571561
hathor,htr,0.04840078,10.0,0.08498663143544168,0.6232977982617727,0.5270087251853071,0.7741022491682762,111.0,101.0,1.0,,18.0,8.0,25.0,1,0,69.69139409061762,48.644724330031856,26.128330783741678,27.585459948783523,115.79515758503067,15.171046297936371,2.0,-0.003977950468321079,0.030670818677829163,0.007719263931576881
haven,xhv,0.120196,5.0,0.11490581028225272,0.47839068507009314,0.4320650081039614,-0.0014756336720542303,100.0,101.0,110.0,,0.0,2.0,3.0,0,0,61.1817892825278,37.65659132454,24.090622061570084,0.0,3.302133101986165,0.0,3.0,0.0014504831576617884,0.31326596289563624,0.30331251681343596
havven,snx,2.32,9.0,0.04067521339147188,0.6085930606908078,0.9045867968563783,1.0089325366684747,110.0,1.0,11.0,,108.0,0.0,36.0,11,0,62.61045337481593,36.39007809367518,19.231564252585372,17.55746202402085,42.67801738311859,0.0,2.0,-0.0026687391440009573,0.050893239712341505,-0.09393373282027229
hedera-hashgraph,hbar,0.052883,12.0,0.052177450076312096,0.8328177820237556,0.9455853550455567,1.0034450477588932,111.0,101.0,11.0,,118.0,0.0,26.0,1,0,55.428153732275376,38.19087816292672,23.597386246352947,35.70042711538787,35.55829605108611,0.0,3.0,0.037536937213640875,0.10718748997353869,0.019221021543380554
hegic,hegic,0.0144233,11.0,0.20637594822638,0.9682611156629971,0.4643577387983607,0.5814041063308665,111.0,101.0,110.0,,116.0,0.0,5.0,1,0,53.371422727343734,49.228893016842406,39.88801188568819,217.6741356257233,162.5728552762581,15.469553672243784,3.0,0.001020950136758531,0.03496874030719781,0.05444287112018835
helium,hnt,1.56,11.0,0.047658791622194996,1.0000112885899808,0.4503233663671815,1.0031733038692507,11.0,1.0,111.0,,118.0,1.0,10.0,1,1,58.941882141456865,24.766195135165557,27.97889940113735,62.18036971042969,62.887030659975565,0.0,3.0,0.012614385187662289,0.23630233753168822,0.24117081659442433
hifi-finance,hifi,0.663697,9.0,0.16314359703614933,0.6463949790439333,0.3434446648408678,1.0002492823984666,110.0,101.0,11.0,,8.0,9.0,26.0,1,1,47.04113656572575,31.94024408611686,36.88670159995848,0.0,4.406954443554852,0.0,1.0,0.0022003612864545065,-0.03702139023262065,-0.47148241951960884
hive,hive,0.3426,11.0,0.09107865592855818,0.7468370961565499,0.8213523420946893,1.0047593263393488,111.0,101.0,11.0,,108.0,0.0,39.0,11,0,45.41140305455899,41.06252788238501,27.280627083701642,16.78836166742329,19.533765194068742,64.30083416339421,1.0,0.013269054281911172,-0.08499071002319418,-0.19066016918159878
holotoken,hot,0.00136447,13.0,0.07547044933746126,0.9062246922199721,0.9659060276467886,0.9555839866649833,111.0,111.0,11.0,vente,118.0,13.0,11.0,11,10,43.445357575016665,49.74175385055927,33.753774334745984,164.1532261872348,72.71991563312068,0.0,2.0,0.003328423746332445,0.0338683739615222,-0.35379901769084077
hooked-protocol,hook,0.975746,11.0,0.13584436518023435,0.808827435247907,0.489849116633363,1.001444003706252,111.0,101.0,11.0,,108.0,6.0,42.0,1,1,31.078736855551785,27.544178504907613,33.51936112882068,0.0,0.0,0.0,2.0,0.01189275389075593,-0.0754678169945361,-0.08906672369507732
humans-ai,heart,0.01237293,13.0,0.3370206907356944,0.824824128809616,1.0551067129469622,0.9531025016347793,111.0,111.0,111.0,vente,108.0,0.0,32.0,10,11,8.582962114439798,17.95386812488103,23.130713680843055,118.134727167177,91.8149128563549,0.0,3.0,3.588178650456292e-05,0.25139184237213935,0.20288703202105768
huobi-token,ht,2.4,8.0,0.03351180513835008,0.7485337116931472,0.8890635319504789,0.3057428275285407,110.0,111.0,0.0,,115.0,0.0,10.0,10,0,50.27139177665883,42.95532591720739,25.69900561790367,0.0,0.0,0.0,2.0,0.001788087935592491,0.11588717735783555,0.7652870735970344
hydra,hydra,0.699287,13.0,0.1166106629766222,0.5446353292939534,1.043404403018733,0.9029063194839085,101.0,111.0,111.0,vente,28.0,1.0,35.0,10,0,63.78262286134653,24.410367238843055,15.748954970224041,63.56487118880573,39.597118091381205,0.0,2.0,-0.0032616943494900848,0.8228145066382027,0.43688710690392996
icon,icx,0.216456,10.0,0.11288846440727766,0.7724590871227699,0.7262455772439229,1.0037019856582958,110.0,101.0,11.0,,108.0,3.0,30.0,1,1,49.540233776211885,34.02390895018609,34.33108247796471,20.882224186436247,21.10699758992044,36.590056754030655,1.0,-0.011669840598092562,-0.20013071690868955,-0.6950566151346734
iexec-rlc,rlc,1.15,10.0,0.11356428218490058,0.5836869942431415,0.7454191519170236,1.0071425152567204,110.0,101.0,11.0,,108.0,6.0,27.0,11,0,54.78324174395902,39.91858812486387,25.45675294137757,7.290044812797632,0.0,0.3583308834743022,3.0,0.004100910582908836,0.10634911007713736,-0.03881574686757897
illuvium,ilv,49.45,9.0,0.03832572908865601,0.3404423944590659,0.5396483239094577,1.0019022764606815,110.0,101.0,11.0,,8.0,0.0,39.0,11,0,63.11276896349833,51.15939435880317,32.9616257548641,15.205119314622749,15.786231783727018,0.0,0.0,-0.00124301263734654,-0.09167547559116973,-0.04087443510676297
immutable-x,imx,0.680776,11.0,0.09694253480233071,0.8343111892900915,0.6460880024935073,0.9622553413837749,111.0,101.0,11.0,,108.0,3.0,43.0,1,0,47.13553582329793,38.85585661032501,31.892009493439087,11.162015495926376,11.992573121752173,0.0,1.0,-0.014041889634304047,-0.01994519684377932,-0.16554288737649372
injective-protocol,inj,13.83,12.0,0.07217639598417615,0.7026270886460689,0.980066417913557,0.7536585207075825,111.0,111.0,111.0,vente,16.0,0.0,71.0,10,0,58.12721833428755,25.989392579472714,22.575305877774866,0.4266577723959699,1.6128148082763332,0.0,3.0,-0.014121464092347158,0.4076410091005035,0.48808925842870376
internet-computer,icp,3.98,10.0,0.260798676288563,0.7251102800226592,0.6943761981169652,1.0052364949997628,110.0,101.0,11.0,vente,108.0,0.0,42.0,1,10,19.05653286094869,48.69262405286134,28.12599228601752,0.3640490920837962,0.0,0.0,2.0,0.0026474188050747307,0.014258232854077742,-0.03598705478051582
iostoken,iost,0.00819964,11.0,0.09662704112039618,0.6686968039629833,1.0009136279755835,1.0007230041584345,110.0,101.0,111.0,,108.0,0.0,26.0,11,0,58.965165022556654,34.739215569271416,27.63137593795062,0.0,0.0,0.0,3.0,-0.019257723040456264,0.013789551100091219,-0.07672414322870146
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.8386780067581865,1.0038581169603817,111.0,101.0,11.0,vente,118.0,0.0,26.0,1,0,43.3973419684643,39.991530632262204,25.442042039837574,1.9187675891846894,1.6539183761306617,0.0,1.0,-0.2066086053894399,0.07839921200497385,-0.15567718099198105
iotex,iotx,0.02277856,10.0,0.09194527471204987,0.4422257701555638,0.7847490301930904,0.9663316455938104,110.0,101.0,111.0,,8.0,6.0,46.0,11,0,47.90427158629328,33.61318487528786,24.168209950518584,12.877866315046631,0.0,0.0,2.0,0.01589400547688881,0.06192120750579078,0.042937486754092445
iris-network,iris,0.02071899,12.0,0.0513499748664054,0.9566811899974238,0.7703983020847216,0.9852862913841138,111.0,101.0,11.0,,118.0,0.0,22.0,1,0,58.6058800033025,40.94851493541633,34.51722261076461,28.07883832159279,14.772658637252704,0.0,1.0,0.020244871150275196,-0.12452963291823262,-0.2025040496263706
jasmycoin,jasmy,0.00401541,11.0,0.1280747182232775,0.9478805679942625,0.6556444732798603,1.0026486704301443,111.0,101.0,11.0,,108.0,1.0,43.0,1,0,39.58570540045706,38.45141200095501,30.94205619385734,0.0,0.0,0.0,2.0,0.018142487107451324,-0.0006357568473175415,-0.17578588417011978
joe,joe,0.26434,12.0,0.06528211804838002,0.8067596555124162,1.0200592636271058,1.0194285120888231,111.0,111.0,11.0,vente,108.0,5.0,27.0,10,0,56.91891372570422,25.001641160784704,-5.802299177691323,29.300507936528334,30.437885561760282,0.0,4.0,0.00246191312760926,0.3462192168485862,-0.15084750299841565
just,jst,0.03007692,9.0,0.182876098625264,0.4422455822360756,1.034514777593325,0.7173359003091742,100.0,111.0,111.0,,15.0,0.0,47.0,10,1,47.84582809832882,-0.8765440124458085,46.26165487560986,9.032176136550618,0.0,0.0,4.0,0.012766072804109886,0.7597923106040293,3.0229959810899105
juventus-fan-token,juv,2.1,10.0,0.03504437994184308,0.3213638442730234,0.5075412122175784,0.71263920349204,101.0,101.0,11.0,,18.0,0.0,25.0,11,0,70.19916910608407,52.3800936880359,40.528752919255865,194.59924773907653,142.2341828293146,0.0,0.0,0.051235441884456515,-0.197525059893256,-0.1932571232379019
kadena,kda,0.528984,13.0,0.09489060146362643,1.0011127424512154,1.0031443491299241,0.9473544554666173,111.0,101.0,111.0,vente,118.0,3.0,33.0,0,0,48.47977222842194,40.49213588308333,15.187481911752041,2.4369466303134075,2.619087397927892,0.0,2.0,0.004820293483749972,0.45063072807333165,0.15762349835247277
kambria,kat,0.00126806,6.0,0.14545923710032357,0.29684290226812127,0.4377997188092867,0.4382200347669249,0.0,10.0,1.0,,113.0,2.0,19.0,10,1,53.534573223006454,42.68884380261138,45.12782606991005,0.0,20.09831527219889,0.9182356651235821,1.0,-0.009358774947125004,-0.08350648164181501,-0.4201993574222305
kardiachain,kai,0.00538067,6.0,0.023006511341726592,0.44582304018618624,0.12041792721403292,0.43239507868494953,101.0,0.0,1.0,,13.0,0.0,34.0,1,1,64.23429253001197,47.35373292062634,56.85580095878474,70.15805804305431,73.8702429288093,0.0,2.0,-0.0018523437136025703,0.10115929003160741,-0.32886619012343593
karura,kar,0.090542,13.0,0.263993001163651,0.9324314725312962,0.9362514056425232,0.9786465256241991,111.0,111.0,11.0,vente,118.0,4.0,20.0,1,11,20.234025082058157,41.454382182108475,49.61485721346336,14.21058763658506,57.10883200562575,9.516762647058272,2.0,0.006927424949196323,0.01957151912274647,-0.1720899247287887
kaspa,kas,0.051061,8.0,0.07748071988975234,0.4078308809421206,0.656649369203466,0.39000626428344654,110.0,101.0,110.0,,105.0,0.0,43.0,10,1,47.273357121917755,44.4848040863863,54.25307882591824,0.0,0.0,0.0,2.0,0.004320775850022563,0.0010782565148730722,-0.10812852293843393
kava,kava,0.669793,12.0,0.11218797388160541,0.8359914475746054,0.699716873435585,1.0006768964676702,111.0,101.0,111.0,,108.0,4.0,24.0,1,10,38.25724671694578,41.669463925126536,35.494854700311556,3.3696819666961773,3.4784378447059225,0.0,2.0,-0.004793428994907421,-0.09320562190932288,-0.3314299942420892
kava-lend,hard,0.121754,9.0,0.06418795915913877,0.4721828320719203,0.849105932949984,1.0009056205267877,110.0,101.0,11.0,,8.0,0.0,21.0,11,0,60.36675857129288,43.72044165998294,31.19935260582708,180.9605338000628,14.67405086080661,0.0,2.0,-0.001624142287285112,0.15982605655394702,-0.009985507044855336
keep3rv1,kp3r,49.2,11.0,0.09730853316493022,0.6933110800351527,0.6417138913488641,1.0044519666889684,110.0,101.0,111.0,,108.0,0.0,19.0,1,0,43.11519532162657,41.525851291855645,21.331827900092428,54.71311714545414,18.227138440805135,0.0,2.0,0.013741881655338427,-0.04649721389860162,-0.1300604932448638
klay-token,klay,0.133692,12.0,0.0383287227072305,0.8742765724226597,0.6670243115353564,1.0039581686617818,111.0,101.0,11.0,,118.0,12.0,15.0,1,0,56.390226668175046,40.7015975716431,30.819013202515322,63.379099203607126,58.7397512826401,0.0,2.0,0.07751752160340492,-0.04476471165267132,-0.07340788135297428
klever,klv,0.00344822,7.0,0.04984765366885328,0.22596816003926737,0.2668500962354254,0.9454800254295862,0.0,1.0,11.0,,108.0,5.0,34.0,11,0,53.112229032193866,35.20502243941451,25.59539834894898,0.0,0.0,0.0,3.0,0.009267931336034306,0.11913282283673325,0.06374109404328632
komodo,kmd,0.238067,12.0,0.053025372162490654,0.9392538649460194,0.8638186631318765,1.0022773294024114,111.0,101.0,11.0,,118.0,0.0,23.0,1,10,43.39113177354285,55.85895339087772,33.1964668682308,61.18594933689795,60.821436658411855,0.0,2.0,0.005841895169803591,-0.009586705554405153,0.01771938725605838
kryll,krl,0.21911,6.0,0.017548918994521382,0.7667039344782624,0.6307938006673163,0.13079361183868282,110.0,110.0,0.0,,110.0,4.0,15.0,0,1,55.646602977351264,-8.526260535582312,20.15978516807297,204.53946267445843,124.11694634259271,99.21558925405483,2.0,-0.013196109477995778,-0.24864577812521355,0.0034602073286128365
kucoin-shares,kcs,4.66,12.0,0.027198314215506843,1.000284077290629,0.4960951797261529,0.8500000000000151,111.0,101.0,11.0,,118.0,1.0,13.0,1,0,53.02636322099715,40.7525885200269,33.75578950480282,38.64564038634437,59.45384721944513,8.051308931864838,1.0,0.030294344103312727,-0.00948464973290061,-0.19957107964113455
kusama,ksm,21.79,11.0,0.2327852699133326,0.7403680306121049,1.0251719046303922,1.0130021778977651,110.0,101.0,111.0,vente,108.0,6.0,40.0,10,0,34.451122748516894,24.790592343417284,13.797020253129293,0.0,0.0,0.0,2.0,0.0514525226048133,0.18192221095363795,-0.030648522666485118
kyber-network-crystal,knc,0.750832,11.0,0.046110546567827065,0.4495697785989082,1.0161449436365635,0.8427794720457474,110.0,111.0,111.0,,16.0,0.0,17.0,10,1,69.19239179399484,25.67824192542526,38.9041514683214,58.857312116663046,67.52283600042333,0.0,4.0,0.003055287788906424,0.261751207422133,0.7093380408546371
lattice-token,ltx,0.090577,7.0,0.06659232869805867,0.5638001267607452,0.38051150601463507,0.5483381458928519,101.0,110.0,1.0,,12.0,0.0,32.0,1,0,71.91511165104679,53.84411474878283,22.231235560231354,32.517416711212164,80.83785063353817,15.437129870144886,4.0,0.005991621667208312,0.018593031722059145,0.09298302850177702
lazio-fan-token,lazio,1.78,13.0,0.01894221727897086,0.8768891807225597,0.6038068498172224,0.8980907601265693,111.0,101.0,111.0,,118.0,0.0,19.0,1,0,89.02724115103307,51.546106066697064,31.995627747310593,158.23611061429676,241.14958485182967,0.0,2.0,0.017545648647844747,0.04284167550432839,-0.15294647484656673
