tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235669,8.0,0.05503358824776012,0.7457986134291769,0.3347463876721068,0.5803453544282867,111.0,0.0,1.0,,113.0,0.0,39.0,1,1,51.45581107849301,37.66060533383517,69.03642711012695,12.746416475070838,38.57836429007307,65.77751470862668,1.0,0.0023340784406099256,-0.039501821799110236,-0.03061147812655772
ethernity-chain,ern,1.78,2.0,0.10653385130864461,0.29867504249955235,0.1739306980743409,0.14644660940671864,110.0,0.0,0.0,,0.0,0.0,23.0,0,11,38.519097807585005,38.525936783347056,59.017400927218986,0.0,0.0,15.043409554605205,1.0,-0.0022300068479002297,0.011061720005376413,0.008774507823349383
ethos,vgx,0.136757,1.0,0.49026689544320723,0.18169917964623797,0.19729285202013386,0.14252760501764056,100.0,0.0,0.0,,0.0,0.0,19.0,0,10,30.35212831629295,48.90459687357534,41.118194732515065,61.506318400911574,53.81829625302411,0.0,0.0,-0.00663700563576834,-0.06956308349353078,-0.2016832070247719
euler,eul,3.0,12.0,0.08983733945028173,0.7799118095015078,0.5322093163388913,0.6748216398303156,11.0,110.0,111.0,,123.0,10.0,13.0,1,11,40.06023957415414,41.4630640713315,58.8157920145665,0.0,0.0,0.0,2.0,-0.003997922558740578,0.020907317293076197,-0.03442738545795112
everipedia,iq,0.00608125,10.0,0.0926935167917807,0.8842105601172549,0.4594839302534609,0.39544163574041297,111.0,110.0,110.0,,120.0,0.0,23.0,0,10,39.997663551738086,41.96589453937388,18.847146902782033,21.146246027559336,9.53674283138568,0.0,2.0,0.12480645984573308,-0.3051849367412057,-0.25190907799092715
everscale,ever,0.02650853,10.0,0.08083467221293585,0.4319312263113933,0.6216175512761803,0.7143621977310876,101.0,111.0,111.0,,11.0,19.0,16.0,11,10,40.412361551758146,48.30807927791409,41.68100177981749,442.15087103803285,22.116797195539625,0.0,4.0,0.004950271893899733,0.003107710417591596,0.10820070581231801
exeedme,xed,0.054833,7.0,0.153454970619519,0.5192727650621018,0.2124592795387042,0.6671981025879012,101.0,0.0,110.0,,16.0,0.0,14.0,1,0,108.61441850225289,54.93280108794177,49.01613181407525,364.32639673832944,701.788196322462,0.0,1.0,-0.018334327881090205,-0.07766637725171016,-0.023842999140848083
fantom,ftm,0.315695,4.0,0.20964192742489243,0.5425637532892683,0.4988878928660243,0.08899023571887106,110.0,110.0,0.0,,0.0,0.0,36.0,0,0,40.15212913870522,36.32639868162427,31.247415208194514,0.0,0.0,0.0,1.0,-0.024864398988193266,-0.1972526734007788,-0.36738480320171185
fc-barcelona-fan-token,bar,2.39,10.0,0.10065860003948925,0.7641096884645885,0.634634505666306,0.48131412268120294,110.0,11.0,101.0,,117.0,0.0,17.0,0,10,28.810682040129254,61.873449389513596,47.68750639270529,65.66703855381898,24.966889340657964,30.688483056992027,2.0,-0.09633602445384624,0.22371347611070536,0.7882411226112517
fetch-ai,fet,0.402468,4.0,0.14587572588294798,0.18781437083004368,0.5455657204232319,0.016137061760790054,100.0,110.0,0.0,,10.0,0.0,13.0,10,0,49.65074261029105,46.264112038687436,38.147495344317846,18.670443608986602,0.0,37.29297411288953,3.0,-0.04610263702160355,0.005868659627425674,0.21401953298375398
filecoin,fil,5.27,4.0,0.33420303010221997,0.7306465149174689,0.14936152718454895,0.1747781822059937,110.0,100.0,0.0,,100.0,0.0,36.0,0,11,17.586417745858977,31.231790164489862,44.10607809998221,0.0,0.0,0.5295091788001969,0.0,-0.012240748778311805,-0.04820244685694364,-0.11647794219213817
findora,fra,0.00169527,7.0,0.09195278219836074,0.24552798408492504,1.0155444195446865,0.5882131318201326,0.0,11.0,110.0,,16.0,8.0,1.0,10,1,72.25595875682845,35.05103373680792,48.56436341755942,23.772673639478754,52.007637774770075,0.0,4.0,-0.006955430134176377,0.035689777294505204,-0.004059103642163975
fio-protocol,fio,0.02355038,1.0,0.05129746253155468,0.19631493345566645,0.15418345772495043,0.3503874281955546,100.0,0.0,0.0,,0.0,0.0,22.0,1,1,56.04353567683337,27.942102806099278,46.22574661614625,1.2416511234104775,1.0271155653889963,0.0,2.0,0.004095699158429888,-0.0018780326200920111,0.0623453883191681
flamingo-finance,flm,0.086105,1.0,0.15576496046851787,0.21360364752430017,0.1772003118857588,0.22199900593022565,0.0,0.0,0.0,,2.0,0.0,18.0,0,1,52.687210855596206,36.782128962083945,47.13434922870982,5.894415659317609,6.054095292507348,75.09369751550841,0.0,-0.01974244210358944,-0.04911625349224046,-0.1563875911342508
flare-networks,flr,0.01138192,7.0,0.09575353798676885,0.011560607287305895,0.5521971947985325,0.5139388980772033,100.0,1.0,110.0,,16.0,0.0,19.0,10,1,40.58946230064952,32.33732351521591,43.36260212787107,48.14641031176602,47.1534421048578,0.0,3.0,0.004220664467954665,1.2559380856246716,0.8258509429721406
floki,floki,3.609e-05,8.0,0.2386585844332428,1.0247499337900028,0.08189976022461028,0.5612067765923929,111.0,100.0,10.0,,111.0,12.0,4.0,1,11,21.783318984919646,40.12225207356884,40.40926767519931,4.7480795127263775,0.0,0.0,1.0,0.037777062961861264,-0.16268001176305083,-0.3177591537208077
flow,flow,0.676857,3.0,0.2056059918601792,0.5778715056916843,0.2022175363190267,0.3655635299533205,110.0,100.0,0.0,,0.0,0.0,32.0,1,1,42.2708856357837,35.13347248524286,51.194749607973854,0.0,0.0,10.419936689556934,0.0,-0.02386950531516951,-0.10740359666995004,-0.24749016058912895
force-protocol,for,0.02037496,5.0,0.05620346186424431,0.13034836852951,0.07632682689100125,0.8234282367365181,100.0,0.0,11.0,,3.0,0.0,12.0,1,1,58.73291155091251,30.649583193712072,57.17514832740558,0.8999598017265171,0.6895793838623661,0.7819101390183789,1.0,0.0001770124691376108,0.117745756285301,0.03646718978290471
frax-share,fxs,7.72,8.0,0.15001854037790488,1.0408116573061212,0.10118589421998525,0.45196626181432037,111.0,100.0,1.0,,112.0,0.0,23.0,1,11,26.84997538218161,36.189359696254954,50.06387749585568,3.197524116427992,3.2057555897323837,0.07926566869467422,0.0,-0.016518698639204132,0.004251267884864999,0.00026541827130587784
frontier-token,front,0.335485,7.0,0.06613047996677594,0.6626202320232626,0.04015312721657693,0.3389365191458221,1.0,100.0,1.0,,113.0,0.0,1.0,1,1,54.20808805703865,26.83192563613594,60.45692102772451,13.019591385650777,0.0,32.64157232140529,1.0,-0.0009344894512322283,-0.06035494894070943,-0.0474127854778941
fsn,fsn,0.223121,8.0,0.04783181830899119,0.29539778705210584,0.5493764070123506,0.8175036903832188,100.0,110.0,111.0,,11.0,0.0,18.0,11,10,47.22536418208197,55.15709031680288,27.44610934847,49.4947542345932,7.254958950123161,0.0,2.0,-0.011247160513517037,0.05425704812569322,0.016990862771743578
funfair,fun,0.00536365,4.0,0.09578781622744449,0.8325046100695646,0.06810360312695439,0.07980584950536093,111.0,0.0,0.0,,100.0,0.0,37.0,1,0,37.64805162344591,33.082550883835616,27.723236493161416,0.0,0.0,0.0,1.0,0.006323628222202277,-0.07047397062942522,-0.026727033314776567
fx-coin,fx,0.144456,7.0,0.03425681781651236,0.7229651688650942,-0.007405444625386379,0.727725061805325,111.0,0.0,11.0,,3.0,0.0,19.0,1,1,52.896495725795695,40.931696722573484,62.129085081113686,290.98398861116056,8.70990659861274,0.32908508111368917,0.0,-0.0628774978102846,0.03778698640522831,-0.22922639940869785
gains-network,gns,4.22,2.0,0.071995558128863,0.11019132457843023,0.13619868419989256,0.06262043625053046,100.0,0.0,0.0,,5.0,0.0,11.0,10,1,46.50972382111122,23.676952861805,25.168753406525884,13.409113792859849,0.0,0.7799962600134478,0.0,-0.009497421916806402,-0.007168956344334215,-0.1607523638493433
gala,gala,0.02356021,7.0,0.091218062752333,0.20333248799764525,0.6832570840478622,0.29608557647941275,100.0,111.0,100.0,,15.0,0.0,23.0,10,10,54.293300016512696,67.05566949766236,33.32773416577518,7.927652582089479,19.93230124189563,0.0,4.0,0.07984324320880545,0.11963830527853497,0.1156365468269912
gamefi,gafi,5.44,5.0,0.19046543164044522,0.6798670961007685,0.5086195038889684,0.2156285669586871,110.0,110.0,0.0,,100.0,0.0,39.0,0,11,39.95474829935305,46.358455186866436,56.937273625375745,1.6750221272411707,1.4971624528914305,5.858215437838716,1.0,-0.022812460727289378,0.1903933513079197,-0.05521686320134293
gamium,gmm,0.00073675,6.0,0.1446433197014921,0.9773817830787149,0.0853674806230766,0.44841086577027484,111.0,0.0,0.0,,111.0,0.0,48.0,1,1,34.27268633878172,22.62809017348341,53.97246164692068,0.0,0.0,0.0,3.0,-0.0018792990598841272,0.09324636216356973,0.13809085459391657
gari-network,gari,0.02375367,6.0,0.04682663145997069,0.29679958588119737,0.2847354861869902,1.0035363720147708,100.0,100.0,11.0,,3.0,0.0,7.0,1,0,67.07095711720922,29.586017725674076,9.424799382993703,80.85641009459758,54.6264251271878,0.0,1.0,0.011116523279997506,-0.18211672478474297,-0.38599028071119257
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.24367707860681292,0.6644800124337085,0.0,0.0,1.0,,2.0,0.0,33.0,1,10,59.06164751607113,60.55833724564025,41.511181566089554,29.00400752717968,367.2449631170866,8.464745499505554,0.0,-0.002315936990325684,-0.16601730019977076,-0.4173368377211235
gensokishis-metaverse,mv,0.03931327,5.0,0.36010290215932783,0.147002974811673,0.28972914387169474,1.002333159426702,0.0,0.0,11.0,,13.0,11.0,19.0,11,11,37.18310108655588,40.18024407716725,57.15108103429792,41.015133356979014,8.349716268192566,12.749534176694752,3.0,-0.0014826557915990919,0.29616982002130543,1.6650111947266508
gifto,gto,0.01766536,4.0,0.12802785095790264,0.5832802712275578,0.08640174003360877,0.16197619484613313,110.0,100.0,0.0,,100.0,3.0,5.0,0,1,49.44673425311472,30.602248768970203,44.358589458971714,0.0,0.0,1.7157901203184807,0.0,-0.03192718411425551,-0.16779475229364083,-0.18681439457897717
gitcoin,gtc,1.16,4.0,0.0758680852817139,0.42960151183039447,0.1891111756796396,0.6055217052373338,110.0,0.0,1.0,,2.0,0.0,23.0,1,1,56.59885869214952,39.36348337892348,62.12611032537461,19.660462240472924,18.991241733607183,91.59955026224328,1.0,1.4672604843558411e-05,-0.025001605134266976,-0.004926685741566276
gmx,gmx,54.67,4.0,0.04751134581548345,0.7250142565822734,0.10759903893860988,0.38108004952731955,111.0,0.0,0.0,,10.0,0.0,42.0,1,1,62.75628734342937,27.98522356474751,48.210341948311005,0.9562873434293735,0.0,0.0,2.0,-0.09828216242369714,0.0780401380912596,0.02879915530598555
gnosis,gno,159.92,13.0,0.0812749920651542,1.0003492604052524,0.42644063094883006,0.8878241938184959,111.0,101.0,111.0,,118.0,0.0,47.0,1,1,44.11509681846692,41.40940916919812,50.41881600397687,0.0,0.0,0.0,0.0,-0.014102249532070534,-0.12204420623529763,-0.23331824390296124
gods-unchained,gods,0.243116,1.0,0.08812100351938028,0.15091337476040714,0.2047616167388477,0.11415491327524806,0.0,0.0,0.0,,2.0,0.0,15.0,10,0,48.9868589203316,35.364463827158595,30.025266392035558,10.387414377323736,0.0,7.9804237938190425,3.0,0.052189267657195636,0.19324590105245468,0.22398541977446507
golem,glm,0.266903,10.0,0.08493310394622294,1.0264253280931397,1.0344949591638104,0.1597851756539715,111.0,111.0,100.0,,115.0,0.0,16.0,0,10,32.164320417121914,35.760653869979514,18.96037103348275,71.48034316574038,23.02959929190871,0.0,4.0,0.7614110155175727,0.9144849458376885,0.48760408330800037
govi,govi,0.202211,14.0,0.14813623961877145,1.0116128677119125,0.9584298676740306,0.9412849828021587,111.0,111.0,111.0,vente,127.0,0.0,45.0,1,1,30.673388495110917,29.61163703480577,30.87738297084243,40.41748060604776,0.0,0.0,4.0,0.011579648352453622,0.7279269743704196,0.144035837199979
green-satoshi-token,gst-sol,0.01023602,4.0,0.10664738894309557,0.3904740507423492,0.3751019087443615,0.265249190852844,110.0,100.0,0.0,,1.0,4.0,7.0,0,1,32.97732956991886,22.363048671632008,60.85937145991408,28.248400324211175,38.27507981615476,0.0,1.0,-0.0442094288572516,-0.3205341396047291,-0.5311530943034892
h2o-dao,h2o,0.147319,6.0,0.01834235141728177,0.1451578743476988,0.45463388737795646,0.46960593887961183,100.0,1.0,101.0,,7.0,0.0,26.0,11,1,65.34841056808871,33.59410321872357,68.8131666728738,94.59643833108206,87.69891752498384,95.41324234362698,3.0,-0.0016014347459236125,0.00034008210506200593,0.03554591246102622
hackenai,hai,0.02662649,7.0,0.14043321555701005,0.41415795802366634,0.3334855248110245,0.7878615599464687,110.0,100.0,11.0,,3.0,0.0,38.0,1,0,45.08670772253775,40.9491303900002,40.63632893176749,0.0,0.0,0.0,1.0,0.03277378723576876,-0.0573806411567292,-0.17666352706251334
harmony,one,0.01500136,5.0,0.15807480331348234,0.5037911670063858,0.36005265395260894,0.2510449183903538,110.0,10.0,1.0,,2.0,0.0,33.0,0,10,43.29972746371997,47.78818506548434,41.55841982645683,0.0,0.0,3.0325304328328713,1.0,0.00026868506997967777,-0.0745330375469642,-0.2486058441911596
harvest-finance,farm,32.33,8.0,0.38449021578136533,0.5448551946447411,0.6623125783538276,0.5076097413941586,110.0,110.0,110.0,,11.0,0.0,31.0,10,11,8.898598560841304,26.163177432249633,53.54328358832666,0.0,15.081557065177009,18.208751838694553,2.0,-0.025518701493547565,-0.3915458900318946,-0.11495874042628512
hashflow,hft,0.31463,5.0,0.10259041467572581,0.7261659917709611,0.3789325186288307,0.12738382958834052,110.0,10.0,0.0,,102.0,0.0,13.0,0,0,54.15685665183879,46.57320654155856,42.38078415133643,2.907676730935158,0.0,79.78916258707173,2.0,-0.23768950575874745,0.10801577328303108,0.18590250316349455
hathor,htr,0.058642,3.0,0.11480948229594945,0.2047076651956041,0.22960997561692909,0.18035883039384673,0.0,0.0,0.0,,17.0,0.0,33.0,10,1,46.108329700682944,31.002748666246166,47.24838008978591,12.431189357127991,13.57257327841279,0.0,1.0,-0.010717964144569377,-0.013722380748771202,-0.07815437504117424
haven,xhv,0.186696,10.0,0.6680746129748057,1.037323012449927,0.45186811685563555,0.5912067984601165,111.0,101.0,110.0,,115.0,0.0,13.0,1,10,-18.78916029638674,49.42131770671325,3.646917819580196,0.0,0.0,0.0,2.0,0.23966418941530696,0.06642428646618845,-0.1329971223443423
havven,snx,2.73,5.0,0.1364083825630205,0.46004628687997584,0.5489216702034762,0.21811890325065597,110.0,110.0,0.0,,2.0,0.0,25.0,10,1,39.34513375221705,39.17024400824354,52.697969007390114,3.0740403326860957,2.660960401580624,0.0,1.0,-0.00909012015214454,-0.12493850877781404,-0.18040815627517687
hedera-hashgraph,hbar,0.060936,5.0,0.06354439732437328,0.19079334054388172,0.550332409284436,0.4482457437865935,100.0,110.0,10.0,,10.0,0.0,26.0,10,1,52.666397631233174,36.79320023800853,38.605866479862605,1.71254580386384,0.0,0.0,4.0,0.050849647132090975,0.004047797211479268,0.2641915242608654
hegic,hegic,0.01700727,9.0,0.14024259049720128,0.02233622726595602,0.7498445256683236,0.7856650220949393,100.0,1.0,111.0,,18.0,0.0,24.0,10,10,38.51001161970248,66.2690615985825,38.197970903794435,11.656606784659964,24.258620284778345,0.0,2.0,-0.004499725814019156,0.7294263231090262,0.09774750859368257
helium,hnt,2.03,7.0,0.18414252199558168,0.5441482100323972,0.6306845815224996,0.0771091941606966,111.0,101.0,100.0,,5.0,1.0,26.0,10,0,60.52110301111662,50.20773602778706,23.823270593970133,8.918037964823554,21.550513623678967,0.0,2.0,-0.01901613975424097,0.03954653138727149,0.1874095720230544
hifi-finance,hifi,0.792011,2.0,0.6941298323595652,0.2581994316175514,0.19271456879627305,0.1088088197313595,100.0,0.0,0.0,,5.0,5.0,21.0,0,10,51.32694969347016,51.960671933377526,32.45300710890585,19.908541931247598,256.6540124325717,0.0,2.0,0.006875003681543772,0.02897706444432541,0.09719918745200258
hive,hive,0.381745,4.0,0.048986004571206096,0.40521206308585056,0.116114864759306,0.30532978812829814,110.0,0.0,110.0,,0.0,0.0,13.0,1,0,62.440326939529854,45.7539971860652,36.82265794312165,40.94426167852217,1.8693200104892682,0.0,3.0,6.133273734271106,-0.2949728395925619,0.4693528234435326
holotoken,hot,0.00166295,1.0,0.06318313383251498,0.27100540050087374,0.3604408301748713,0.111722713239192,100.0,0.0,0.0,,0.0,0.0,17.0,10,1,59.928061831735235,42.73237702516096,48.49419069026045,135.21137330263844,1.1100247706405,62.13229011104484,0.0,-0.04310700549732636,-0.15679690051139963,-0.14784568468260628
hooked-protocol,hook,1.064,6.0,0.24002598511750317,0.8062125458326895,0.12133706528804088,0.2417674495122322,111.0,100.0,0.0,,102.0,3.0,15.0,1,1,37.3863306571801,34.40691423055685,50.58647097981072,0.0,0.0,25.892663900208625,0.0,-0.016959681932077662,-0.18060001381030202,-0.3443793488960696
humans-ai,heart,0.01435847,8.0,0.12646200284696857,0.72665359979662,0.32930378848630515,0.32725706416822803,111.0,110.0,0.0,,112.0,0.0,10.0,0,11,39.34230174649894,53.109573024250466,80.7218575164562,0.0,0.16023222885253574,18.9218575164562,1.0,-0.0016975135004723204,0.013211550716555397,-0.07903123522783928
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.5365527634121373,0.3397680623005459,110.0,1.0,110.0,,6.0,0.0,32.0,10,11,29.869720600937445,42.16205543589232,49.9617671826719,34.01016627201591,6.916961114528917,0.0,4.0,0.026384405089537176,0.03197813564359077,-0.010091937691389956
hydra,hydra,0.846611,3.0,0.10424791027890425,0.273150251701218,0.049065321845667365,0.10040109766845083,101.0,0.0,0.0,,10.0,0.0,44.0,1,1,34.96924842929997,26.9119677742124,27.178747588357826,8.57209133537387,0.0,0.0,2.0,-0.004962355202692516,0.032563136539873486,-0.0016708167295185902
icon,icx,0.279695,6.0,0.4675274093591367,0.4990940828863771,0.4433067679237235,0.1264809634254929,110.0,101.0,100.0,,5.0,0.0,26.0,0,10,24.413180039659462,51.52284666767352,35.67177491871159,35.09512973085734,0.0,0.0,0.0,-0.01813601510945979,0.10092087621416268,-0.3210712007263198
iexec-rlc,rlc,1.3,5.0,0.07925342700350795,0.5303417522773504,0.585865335573469,0.35059642383320555,110.0,110.0,0.0,,10.0,0.0,12.0,10,0,59.565438526272224,53.035873445209084,51.063005986188784,0.0,0.0,0.0,1.0,-0.04364444144040794,-0.05057255085717626,-0.38110028001584495
illuvium,ilv,93.06,4.0,0.07274089603531524,0.6093030485591765,0.16254762366613762,0.3451516492035111,101.0,0.0,10.0,,1.0,0.0,51.0,1,1,66.41911774752766,33.55521794565708,74.41883022270936,37.78730875557264,39.68026142936503,131.34139449219407,0.0,-0.0007757674190501326,-0.04419685575293585,-0.07053129630330096
immutable-x,imx,1.17,5.0,0.15316251689747584,0.8160905493072269,0.3469736890398451,0.17990185055392083,111.0,100.0,0.0,,10.0,0.0,41.0,0,0,56.78239228226706,52.04638380200043,41.598376669999986,0.0,0.0,0.0,2.0,0.00113151216203022,0.017710932352504684,-0.03091110018867173
injective-protocol,inj,16.15,6.0,0.17979185035395284,0.03667994662554013,0.39741518299917394,0.26233550895693636,100.0,1.0,101.0,,7.0,0.0,36.0,10,10,35.88306196263288,38.244287847750215,31.431815413603612,12.806129179869558,6.096020160097993,0.0,0.0,0.005508949955346685,-0.14203255339979146,-0.29275826722938575
internet-computer,icp,4.74,4.0,0.17964865006131772,0.7630607345162465,0.24917533396945157,0.12898644579771604,110.0,100.0,0.0,,100.0,0.0,22.0,0,1,38.32814652835501,34.365380103635154,59.1307567608755,6.646524249087541,0.8584581724014413,3.9725390954097435,3.0,-0.01003983682921655,0.0721626605990961,-0.00280551933089642
iostoken,iost,0.00954667,3.0,0.11509963120819829,0.32439377353744775,0.3331120288037685,0.4213289215051037,100.0,0.0,10.0,,1.0,0.0,26.0,1,11,41.49348416014868,45.54260062195426,57.623540844223335,0.0,0.0,2.198582202766808,2.0,-0.0392767406582959,0.038547442938307266,0.026533169059864428
iota,miota,0.19408,3.0,0.1248548929038821,0.5448843323322785,0.10985399060138518,0.27372316500596183,110.0,0.0,0.0,,2.0,0.0,31.0,1,1,46.02484936565752,37.37521133419092,39.781309798510286,0.0,0.0,0.0,1.0,-0.009508914630029768,0.0710817535714322,-0.04081285592751159
iotex,iotx,0.02652028,2.0,0.12880333747382752,0.39229216458833005,0.17225259810757976,0.10398542074724033,110.0,0.0,0.0,,0.0,0.0,26.0,0,1,34.39943219888056,30.092225748859292,38.57182917598067,10.615253637482866,10.815425594772456,34.734205295754165,0.0,-0.022505627065320354,-0.040198434501816135,-0.14305466232822334
iris-network,iris,0.02269572,1.0,0.06466699385808541,0.28651469776519684,0.13340955098102333,0.16297126331034437,100.0,0.0,0.0,,0.0,0.0,21.0,1,1,54.93879329649144,38.04021492751358,41.49488204671694,132.6870874780757,15.372688990779338,21.228517500156002,0.0,-0.07731896346271455,-0.07553169559258102,-0.07817772994058445
jasmycoin,jasmy,0.0055693,2.0,0.05434861685057669,0.3382460247943288,0.13603297339878098,0.17195137578347583,110.0,0.0,0.0,,0.0,0.0,40.0,1,1,68.14650178271872,35.42338771264271,49.57396099508036,34.33296766711045,27.475695434483953,32.240095680036156,0.0,-0.01893707312476478,-0.07987094779041506,-0.0732661482269737
joe,joe,0.368442,4.0,0.24743186478224072,0.6264866962968308,0.4841813650131429,0.06321588814471794,110.0,110.0,0.0,,0.0,0.0,51.0,0,10,36.559176142348434,44.16561870492775,14.266377002480102,0.0,0.0,0.0,1.0,-0.03484078073572148,-0.06173644578204857,-0.25491104994801717
just,jst,0.03421895,6.0,0.06459460593763743,0.8150442288013642,0.3254243540942846,0.15092775055016008,111.0,100.0,0.0,,110.0,0.0,12.0,0,0,44.65763413234577,43.61008402421022,37.5883290911147,58.227643579189305,24.830379095764414,0.0,2.0,0.0018717751893427134,-0.0022643736360131593,-0.044621037049348805
juventus-fan-token,juv,2.61,13.0,0.47252614720194797,0.6516533262170124,0.844838289511349,0.8023694259493908,110.0,111.0,111.0,,118.0,0.0,30.0,10,11,2.780516017144062,20.684218983594167,40.60893685822213,21.98455916745769,42.401212752653535,25.444448352914335,3.0,0.2373309487641947,0.499393963797431,5.0099138100526375
kadena,kda,0.626781,2.0,0.16095755265968456,0.4705955008118709,0.23150760464706024,0.11185695106899128,110.0,0.0,0.0,,0.0,0.0,31.0,0,10,30.675174866365698,37.09924968958773,36.128526878171726,2.74579433700022,0.0,24.624314959453457,2.0,-0.00012314766431998996,0.010069365073648175,0.029671804148708437
kambria,kat,0.00134818,5.0,0.29960406105328335,0.020010595616775227,-0.008991027409424784,0.9247070661834718,100.0,0.0,11.0,,3.0,0.0,18.0,1,11,30.50980041127777,37.20549968348841,43.724764354983435,5.87220084251998,0.0,0.0,1.0,0.06968656646588722,0.1336969025182142,-0.5011079266416233
kardiachain,kai,0.00517135,5.0,0.047570589550509364,0.5445343140040604,0.2128263933437913,0.5333214030479093,101.0,0.0,10.0,,11.0,7.0,8.0,1,1,74.68113038497994,44.56862452786914,67.61242593831233,36.71895772792476,24.567237531152003,28.540508765730436,2.0,0.011491253868095191,0.014698872473920283,0.0047127011351442705
karura,kar,0.120677,4.0,0.1676792876971612,0.49717313510153255,0.057769116472147344,0.3275106791434131,110.0,0.0,0.0,,3.0,0.0,12.0,1,1,48.17816921150788,16.15388266743797,76.95008974357046,259.05249935172014,201.95281157371045,151.23882498734952,0.0,-0.002309965112420549,-0.14130598174263836,-0.3001202249311829
kaspa,kas,0.082619,5.0,0.13781242659386647,0.06705859629139113,0.6237095280025912,0.3610663228923062,100.0,110.0,110.0,,0.0,0.0,45.0,10,1,55.300790993604934,38.85935821518879,53.610744163308794,59.852175462457794,61.90904447464047,0.0,2.0,-0.039012931386694684,-0.036819061500574755,-0.2832078213178015
kava,kava,0.820366,4.0,0.10948954644485234,0.5905849153252672,0.21731526711686946,0.13760261103193883,111.0,100.0,0.0,,0.0,0.0,33.0,0,0,65.2291926348872,42.68436030143527,38.09613995883807,3.429192634887201,0.0,1.9396794432513431,1.0,-0.020881819540995057,-0.29535456824451145,-0.23315775053082638
kava-lend,hard,0.145713,5.0,0.06536314438899171,0.37784446171815705,0.3144708259667907,0.14690428517024948,110.0,100.0,100.0,,5.0,0.0,31.0,0,0,45.97312811674221,39.99424866143485,34.24685967511272,15.338113490582359,0.0,0.0,0.0,-0.00042612133683988266,-0.10114175161273085,-0.1042113319845042
keep3rv1,kp3r,68.87,9.0,0.8094035762313658,0.5034212399427279,0.9347542913187915,0.3865095674134739,110.0,111.0,100.0,,16.0,0.0,37.0,10,11,9.284295786355102,26.97339314547388,49.997826542954066,12.46968257798924,28.82865435246606,3.0063114397818396,3.0,0.021978144816613733,0.47869556543430536,1.4824420185661389
klay-token,klay,0.169544,7.0,0.362249826403491,0.7235036205019176,0.24630292634380097,0.617997943084709,110.0,100.0,10.0,,103.0,0.0,26.0,1,11,7.658553147088392,44.298507866424764,64.41369324906522,0.0,0.0,3.9249418387712254,1.0,-0.2629495017705319,-0.16819141080313432,-0.09351412156097703
klever,klv,0.00456322,6.0,0.09141611316070988,0.8255060984069007,0.16630673221533177,0.0598245898002998,111.0,0.0,100.0,,105.0,0.0,62.0,0,1,41.637982973549605,14.203582553045399,46.67937567878164,0.0,0.0,32.908655021176,1.0,-0.03600545120532118,3.2480377793358115,-0.4969984631151168
komodo,kmd,0.256653,2.0,0.11418546574476886,0.6272870690837551,0.3468977552714556,0.16537482536038725,110.0,0.0,0.0,,0.0,0.0,13.0,0,10,33.23632735651057,48.97844617082566,46.98201858879874,0.0,0.0,0.1788810317410423,0.0,-0.011347974435081001,0.005609183654605673,-0.1731771962035786
kryll,krl,0.254173,10.0,0.18591805009007245,0.641956770731441,0.8712445667995976,0.5075958373081327,110.0,111.0,110.0,,115.0,0.0,29.0,10,10,-6.341388621331822,44.35584206257427,25.6673027160384,351.0212892278218,46.428351118175705,16.710570639436213,3.0,0.03615546701504284,0.42503458784267,0.27426875674215734
kucoin-shares,kcs,6.17,8.0,0.03007038825973439,0.38278460706267475,0.8446839718019817,0.67473157453477,100.0,111.0,110.0,,15.0,0.0,50.0,10,1,74.32950416812432,51.44642209185093,64.77750313627122,105.0278471648491,105.1153100892753,12.392862461503995,2.0,0.7193038454359412,-0.04698934540174438,-0.694368071230496
kusama,ksm,26.08,2.0,0.11213671205205852,0.32301645199394374,0.13209032407539806,0.3735005297154242,100.0,0.0,0.0,,2.0,0.0,28.0,1,1,50.13921453255261,36.85588800912125,48.60871214094792,3.1912310308729346,0.0,0.0,1.0,-0.006648535994654455,0.019433555885555658,-0.021439037989369206
kyber-network-crystal,knc,0.870174,1.0,0.0823022287879523,0.4399354190006085,0.1005923251214372,0.24153529830824944,100.0,0.0,0.0,,0.0,0.0,22.0,1,1,59.03202177528501,31.302275150739693,48.56257549469809,14.571762540199792,0.0,0.0,1.0,-0.012066549683880382,-0.0796453045286269,-0.09223442793677772
lattice-token,ltx,0.103947,8.0,0.07045108031028798,0.8262777445651484,0.4241172822706026,0.7335794609694315,111.0,0.0,10.0,,116.0,0.0,23.0,1,0,45.668076795501975,39.99773937045053,37.80135039985467,1.9325764881548864,2.2067921640946793,0.0,2.0,-0.008589195353429934,-0.007886546663705803,0.04236407963550931
