tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
telos,tlos,0.084587,10.0,0.14157482246455252,0.5618724828038563,0.7220932861074464,0.7415763255411865,111.0,111.0,101.0,,12.0,0.0,33.0,10,10,28.830400750675647,61.1810005761407,44.23143191224676,190.30241626385936,173.46243902694619,0.0,0.0,-0.007392131818629462,-0.07803972657511354,0.010954722979348906
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,1.0,0.3121543552721462,0.12454022856793735,0.2933060498001254,-0.0023406083055373633,0.0,0.0,0.0,,5.0,0.0,25.0,10,10,44.07630873762307,59.08257145740623,51.148125696111734,32.77131768044657,0.0,25.136504140439314,1.0,0.0016362271991030796,-0.01779229089160767,0.025872761274526156
terra-luna,lunc,8.231e-05,8.0,0.17654204212917896,0.3317926522363117,0.30973710400925303,0.7517809854430554,100.0,1.0,111.0,,8.0,0.0,22.0,11,0,63.66070936277637,54.21011739498951,43.66641237065105,8.548020616396322,9.322489938014044,9.867842635033448,0.0,-0.05025092242732236,-0.08476422551672634,-0.13999471588923232
terra-luna-2,luna,0.76055,8.0,0.2617228654119879,0.4569766452797466,0.31835008439574436,0.8857548620239288,110.0,1.0,11.0,,8.0,0.0,26.0,1,1,49.062354467800375,47.314449475206345,66.89853975315877,2.8030949699444676,17.644411476617236,200.83225619613933,1.0,0.09521305784144779,-0.0027483835313370647,-0.04185292215617521
terrausd,ustc,0.01393891,7.0,0.2176113355442616,0.3308499435755565,0.31765057502013844,0.9182581014934618,100.0,1.0,11.0,,8.0,1.0,13.0,11,1,62.955000467302945,53.664630869594816,56.15739823996768,36.156665093490844,5.1279237184166035,0.7427711198419971,0.0,0.0028076068164116456,-0.021533251962389723,0.030274829671869005
tezos,xtz,0.91458,9.0,0.07984308612565713,0.5297425215225655,0.41070838391866515,0.8669622544917589,110.0,1.0,111.0,,8.0,0.0,44.0,1,10,59.77332022464516,62.2153708762687,33.00424702508518,4.407308396823652,1.1020591753445999,47.008166989451226,0.0,-0.00551456911807968,-0.061231756063768565,-0.16321948564012237
the-graph,grt,0.130531,7.0,0.09360642874750187,0.16532673903342712,0.44600392506180486,0.9073726447438449,0.0,1.0,111.0,,8.0,0.0,22.0,11,10,48.81842409839828,53.47592580015186,38.212028122149476,0.0,0.0,12.794248497439717,0.0,-0.008079800956633656,-0.05313715647390112,-0.19909687359987704
the-open-network,ton,2.4,8.0,0.06623901071578353,0.3296656248081467,0.6499590011901281,0.3656537085948804,10.0,1.0,101.0,,117.0,0.0,33.0,10,0,54.784706516846406,53.713008195894126,52.88581598548506,69.84513488911172,3.83296627802045,0.0,0.0,-0.011300792568491343,-0.04206210468041118,-0.1701542075409927
the-sandbox,sand,0.457155,12.0,0.1614276158144094,0.7936308752516795,0.2953545960460289,0.9945773153709182,111.0,1.0,111.0,,118.0,0.0,31.0,1,0,54.77575565542355,46.12025332065737,34.933553563784926,0.40831135365101545,0.0,32.740938101974905,0.0,-0.045415445628027594,-0.020088457158807475,-0.12651226281353412
the-virtua-kolect,tvk,0.04731035,9.0,0.2610640747536643,0.7210141099372345,0.8255893564549475,0.5774941274548792,110.0,111.0,111.0,,5.0,0.0,52.0,10,11,38.03772137273029,50.368179799320316,50.919036908148264,0.0,0.0,0.0,0.0,0.0006925128718315206,-0.026016316070878842,-0.17683714277922818
theta-fuel,tfuel,0.04625671,8.0,0.05581750726364879,0.1469531856627949,0.3743754573409782,0.8635666324548767,100.0,1.0,111.0,,8.0,0.0,29.0,11,0,55.736433366033964,55.21648272825997,38.99200653709416,0.0,0.0,0.319514683006652,2.0,0.009037078086301943,-0.05384971040340781,-0.09975974178851973
theta-token,theta,0.949356,8.0,0.12420152956630798,0.07095289201054511,0.5381479424850178,1.004704242667043,100.0,1.0,111.0,,8.0,0.0,57.0,11,10,32.788601052701374,34.73057589569454,16.213637200899836,24.238989976573407,0.0,0.0,1.0,0.000131859403868547,-0.03204218468645881,-0.27809265659252724
thorchain,rune,4.91,6.0,0.4667088871179097,0.5809884215958346,-0.013896054360194239,0.47344550893602627,110.0,100.0,1.0,,3.0,0.0,54.0,1,10,33.92561326734419,34.071869600467274,23.33554253455527,6.758651737547623,0.0,0.0,2.0,-0.000495989241576844,0.20268380073685202,-0.07173247480651068
thunder-token,tt,0.00539436,8.0,0.09838052391849013,0.8365017378175205,0.18226723077817306,0.502164150921275,111.0,0.0,1.0,,113.0,0.0,19.0,1,10,51.160901763535875,66.47412898060472,37.7434173272914,30.248122050629647,6.592369109909065,10.301275465854047,1.0,2.824071277316055e-05,-0.49549097426401023,-0.020186740989809104
titanswap,titan,0.0183347,7.0,0.2099885318961874,0.4514767946789334,0.20633799260518684,1.0120368501598134,110.0,0.0,11.0,,8.0,0.0,15.0,1,1,38.703454077924434,32.05800391933528,36.3564056692093,154.46160404650095,2.3271453700296405,23.812623054408313,1.0,-0.01964927523245302,-0.07179690720474645,-0.040041747758872225
tokocrypto,tko,0.269564,5.0,0.18651234149704013,0.5626500188344641,0.27657908298511635,0.4511565093217377,110.0,0.0,1.0,,7.0,0.0,28.0,1,10,29.587737709372618,52.28764842630151,28.655842171855166,0.0,0.0,0.0,1.0,-0.008451169773680692,0.14300645792042174,-0.25037020174893154
tomochain,tomo,1.19,11.0,0.08321053848382814,0.752178440621601,0.704446463678759,0.8093991727546538,11.0,1.0,111.0,,126.0,25.0,0.0,1,10,49.46517848342514,61.078144407454246,26.48506583314865,177.38540360562035,2.460594376267153,228.22706227217049,1.0,0.20383823329364453,0.024268311762854766,-0.42581354461997545
tranchess,chess,0.162484,8.0,0.10328057702034463,0.42490030679189045,0.3163278154627768,0.6597993032713174,110.0,1.0,101.0,,8.0,0.0,31.0,1,10,48.93375873441778,51.02762090282402,37.208265594366324,0.0,0.0,0.0,1.0,-0.0013610157970199899,-0.10078642574176847,-0.11211207626199057
trias-token,trias,3.97,3.0,0.0783927529203105,0.12681215726578227,0.42234122838974725,-0.0042178113747048844,0.0,1.0,100.0,,5.0,0.0,31.0,10,10,56.35449425939705,58.76918447134847,29.76977752422305,17.05638804834743,27.712504074501453,0.0,2.0,0.007475387476193693,0.3721404805115549,0.1024713169843639
tribe-2,tribe,0.309693,11.0,0.05607278011379155,0.7807904284253816,0.5471255530618785,0.9406169618391297,111.0,101.0,111.0,,16.0,0.0,14.0,1,11,61.32628321131839,66.30191297941126,68.50777668745104,31.302921042809842,29.71551958674273,233.7089391998639,1.0,0.007910465781099498,-0.024496870886844747,-0.040168387150518535
tron,trx,0.109707,6.0,0.05745328821850061,0.7720485038119659,0.2755072474925403,0.5963359622056869,111.0,0.0,1.0,,7.0,0.0,33.0,1,10,47.8484356125431,68.78419239357993,34.30617898068856,0.0,21.978905261707517,7.6366768921090085,0.0,0.00042802855063994516,-0.003380970732187299,-0.1068671928740814
troy,troy,0.00280954,9.0,0.04880054671428954,0.6477436289333591,0.3845078294494738,0.8732232553220827,110.0,1.0,111.0,,8.0,0.0,20.0,1,1,50.32243373493069,46.082780369574685,47.96461941102613,0.0,1.248682100510436,2.564199339919284,2.0,0.00578248985106698,0.10943725676302442,-0.2700803787549536
truefi,tru,0.04971414,9.0,0.10674786480950998,0.6704711867083186,0.20229581471743732,0.8074815014296157,111.0,100.0,11.0,,8.0,0.0,34.0,1,1,64.5659796337414,36.72668797668385,48.56499946910008,2.7659796337414093,0.2868843217621304,0.0,1.0,-0.0057646815958834,-0.1066779258463731,-0.26276032548062644
trust-wallet-token,twt,1.28,7.0,0.08588211655977766,0.004053362506717378,0.28771065599367446,0.6905183740721761,0.0,1.0,111.0,,8.0,0.0,35.0,11,0,54.40542657860077,41.78030049791031,31.13992024977744,156.0951805284194,173.72777730280697,0.3937701408973453,0.0,-0.004135064906766961,-0.03143799873392468,-0.21951439685554155
ultra,uos,0.193294,5.0,0.27354288711991187,0.2342041379352178,0.3190083357839863,0.39779814792908863,101.0,0.0,1.0,,12.0,0.0,34.0,11,10,16.502072638604634,66.38369258613686,46.80966117496857,0.0,4.583692586136863,42.44947260268367,1.0,0.003745790909643983,-0.04281681687203688,-0.2145868892294519
uma,uma,1.87,10.0,0.0750341987448806,0.5631381567464792,0.27798598958581716,0.6944444444444571,111.0,1.0,111.0,,8.0,0.0,31.0,1,10,57.64211449231162,58.20174984469851,43.523860795776564,0.0,0.0,59.046687587241166,0.0,-0.008448712861967488,-0.06641597529868548,-0.3366183849656653
unifi-protocol-dao,unfi,9.0,8.0,0.08133334255346408,0.23342132080629058,0.5277266216058667,0.8020478883649201,0.0,1.0,111.0,,27.0,2.0,8.0,11,0,66.34822418309427,50.96402281811003,38.062628105605576,37.94425749181263,25.67576858388494,49.20291153287022,0.0,-0.03364724533243452,-0.21037452419771469,-0.16976520925927932
uniswap,uni,5.48,11.0,0.06396417757812302,0.7420510833707328,0.3463969368050533,0.9911362941564821,111.0,1.0,111.0,,18.0,0.0,42.0,1,0,67.79902106614382,44.265463807885176,39.60374988753036,31.653593870209185,23.79342057461851,0.0,4.0,0.05336571435222642,-0.08816881160258515,0.09026625099046033
unizen,zcx,0.082325,12.0,0.408894830551636,0.8296269606306951,0.48683980387547704,0.8544219197460778,111.0,101.0,111.0,,18.0,1.0,27.0,1,11,30.21038738996847,64.07191757955647,65.59363779992513,7.188784894342817,2.2719175795564723,30.821964506383267,1.0,-0.028347586881826824,-0.22225316626735936,-0.3074907385854676
unlend-finance,uft,0.312108,7.0,0.0996386314025217,0.6830409884752864,0.21467125430434872,0.8937609588449885,10.0,0.0,11.0,,108.0,0.0,15.0,1,1,55.9900547456564,32.37367614339159,44.20420606560075,100.64716943596756,19.891926422078384,0.0,1.0,0.003665890620491815,-0.041608831467836144,-0.13277248124072297
unmarshal,marsh,0.086833,3.0,0.11261673840202963,0.0782306262071006,0.17174097244348085,0.4490894418625248,100.0,0.0,1.0,,2.0,11.0,18.0,11,11,26.784230712507956,34.581821587178716,51.394677910117665,0.0,0.0,0.0,2.0,0.03166398732128962,-0.09758321535974511,-0.08764772797268575
utrust,utk,0.074494,12.0,0.07255810871412255,1.009025682368528,0.38788892578128303,0.8829976476218081,111.0,1.0,111.0,,118.0,0.0,22.0,1,10,41.24619320005367,55.11496402646785,31.110574288219603,11.27090436283342,0.0,0.0,0.0,0.000644772333705997,-0.11753622582469045,-0.21307813004045698
vaiot,vai,0.127341,7.0,0.17603649162776894,1.010172011235194,0.17090776869179353,0.592884362577358,111.0,0.0,1.0,,13.0,0.0,25.0,1,10,41.96458234056199,49.51178143682766,46.14434471476588,2.075005613999231,0.0,0.0,2.0,-0.07721549612240557,0.14570492665480628,0.16088431831665512
vechain,vet,0.02202214,8.0,0.04852149736912498,0.20853253273030753,0.3902029401056651,0.7322215194974727,100.0,1.0,111.0,,8.0,0.0,30.0,11,0,60.33279686472084,53.052636717185514,36.997850964956314,4.60228281900779,7.579880491904866,0.0,0.0,0.001491831647209629,-0.07192583730454202,-0.20798676464109134
vectorspace,vxv,0.485479,5.0,0.10378129965095537,0.27166384325404436,0.2525652325688898,0.2531548390229231,1.0,0.0,101.0,,12.0,0.0,10.0,10,0,56.68263794671698,51.3181939708509,34.537353013742624,73.68637103844836,76.52153719642712,0.30005246415554865,1.0,0.06559267445622631,-0.15748654127580194,-0.07179925688002274
veed,veed,0.00331691,9.0,0.22500086935242924,0.6713963076941141,0.7907683519143269,0.35303750942385637,111.0,11.0,100.0,,25.0,6.0,7.0,10,11,37.59248698243101,51.61364171290863,72.61211100738655,28.981988931917,54.794193353970854,46.24827454495265,3.0,0.012205279897077863,0.30559712874060974,1.5001802749733821
vega-protocol,vega,1.2,7.0,0.10586831608099802,0.3249427111993504,0.34718177952725315,0.625000000000059,10.0,1.0,101.0,,107.0,7.0,5.0,11,11,40.010066129792015,49.31762630183969,72.63878096530767,151.97819169846133,0.0,58.95366820389201,0.0,0.0633315210289646,-0.140474156931254,-0.38998141707803285
velas,vlx,0.01244909,11.0,0.4803805654992141,1.0392598353366929,0.4270212297416317,0.6688901751316196,111.0,101.0,110.0,,116.0,0.0,42.0,1,10,4.967461798002041,78.68115109891875,45.324322103377895,0.0,41.31141186217596,54.12363946246852,2.0,-0.0017107362332228477,-0.02190276877038433,-0.0436170842720006
velo,velo,0.00305027,8.0,0.1951803777299528,0.18534668600472548,0.34322525913329316,1.005558757548189,100.0,1.0,111.0,,8.0,0.0,18.0,11,10,51.29143337590425,56.15470915869267,38.13988971372227,1.1219320152172543,0.0,0.0,1.0,-0.0011437906569304608,-0.020849436959735016,-0.14361291167253715
venus,xvs,6.48,5.0,0.12748525260187904,0.07821313298516062,0.3052428888339611,0.7214194211954666,0.0,100.0,101.0,,7.0,0.0,14.0,11,1,46.58359811662457,40.96956725302313,45.72431060823031,122.34382926954376,189.73818289631026,0.0,0.0,0.0061826479357069575,-0.1566266830465118,-0.43687145893075474
verasity,vra,0.00762142,8.0,0.1370382625269704,0.252152917824399,0.3805296194152172,0.8676513934063619,100.0,1.0,111.0,,8.0,0.0,24.0,11,10,45.77917010343378,62.871761212275935,44.560000370500006,19.950550855582776,9.315502262367602,0.0,1.0,0.006320724904162249,-0.00928269286723586,-0.0215115654379893
verge,xvg,0.00414673,9.0,0.07693797330546631,0.5173452131544689,0.3359293324016528,0.7571246366230584,110.0,1.0,111.0,,8.0,0.0,15.0,1,0,55.62095914915032,40.85167932007152,38.79754301339748,0.0,0.0,0.0,0.0,9.545463708795032e-05,0.006696591438084173,-0.09228794867713899
verse-bitcoin,verse,0.00041622,11.0,0.03659953296541216,0.8961782833434979,0.4049992875910401,0.9419729397424816,111.0,1.0,111.0,,18.0,0.0,47.0,1,0,54.368710775480736,51.56802474140896,38.106914824817714,0.0,0.0,19.883859791340633,3.0,-0.05079813071828414,0.10765161551580553,0.18322791114281917
vethor-token,vtho,0.00146085,8.0,0.06714431199324103,0.12567467475659425,0.3291871255982526,0.7767339191734165,100.0,1.0,111.0,,8.0,0.0,24.0,11,0,58.13881450209989,52.65954195751584,41.76747037921479,6.244153251713598,3.638693666461876,0.0,0.0,0.0011614821578569395,-0.04766756246730632,-0.24384897842230577
viberate,vib,0.072799,7.0,0.07741544729042264,0.4829089529850861,0.5123560947211724,0.5555752834629235,101.0,110.0,1.0,,12.0,0.0,3.0,11,1,73.63542312234726,38.3577936918897,49.68820993339307,348.8956266645571,34.1695693425971,64.8427929620081,1.0,-0.001414249315874978,-0.28235967497410824,-0.5372663898900781
victoria-vr,vr,0.00865007,7.0,0.12451829171378015,0.297951192127324,0.6583308077552482,0.25137035404331104,101.0,10.0,100.0,,22.0,0.0,36.0,10,0,52.57670121360384,49.833864700679975,30.879616043537013,3.870543351139638,10.987114061435655,0.0,4.0,0.0026591323460433986,0.011811355544286011,-0.0070826724443503455
vidt-dao,vidt,0.02602591,10.0,0.20817318507244417,0.7943970623104072,0.30234730427673134,0.5352088661427498,111.0,1.0,101.0,,108.0,0.0,17.0,1,10,23.6609344401797,56.51678153437095,53.668595856349484,293.30322374476634,0.12473654611759599,18.633622571711953,0.0,-0.03521040519871097,-0.07523771854330524,-0.22443466294473016
vite,vite,0.01563369,6.0,0.04880072500709488,0.4389825677267356,0.2171748321697504,0.43740941567919817,101.0,0.0,1.0,,13.0,0.0,9.0,1,1,62.11521042201769,52.470037453581114,67.85462066585123,21.7332976573785,14.02452033009758,91.93800923922498,1.0,-0.00784506722326873,0.12980322287309787,-0.17970796720506263
voxies,voxel,0.18872,5.0,0.16784709035136725,0.4984536730130849,0.3295201399870391,0.28410087842465054,110.0,1.0,100.0,,5.0,0.0,21.0,0,1,49.19212462393253,48.94698877054292,57.63520314422901,11.697984591326723,0.0,0.0,2.0,-0.005130961306126122,0.008225633663257466,0.002211888275504483
vulcan-forged,pyr,6.47,8.0,0.1932677812937317,0.6475679635212772,0.7181253533132678,0.48474146639804194,101.0,101.0,110.0,,15.0,0.0,36.0,10,10,42.570704915171284,49.71464109451943,43.500831392168436,3.620611125444711,7.978754470263702,4.614452302486114,2.0,0.020397108014473767,0.04010519672201662,0.08759543563897541
walken,wlkn,0.00477612,6.0,0.10260646303127172,0.5608412724362961,0.1354821920509533,0.319107090258329,101.0,100.0,1.0,,12.0,0.0,23.0,1,10,51.477313291512885,56.693171495940526,31.06130676241845,0.0,0.0,0.0,1.0,0.010171235450402012,-0.010205452634366263,0.009509555876029821
wanchain,wan,0.212465,9.0,0.07379484720785275,0.3659162930682046,0.29713363438920454,0.9395652618614756,110.0,1.0,111.0,,8.0,0.0,12.0,1,0,46.42802868146262,44.83589234171055,23.403583586888026,47.91458981061579,14.424335654204285,0.0,0.0,-0.0019480139909712655,-0.05944966436681316,-0.1789343282084269
waves,waves,2.25,9.0,0.07040016994466441,0.8034952406484536,0.23172874700829793,0.5412237282446987,111.0,100.0,1.0,,18.0,0.0,22.0,1,1,50.91299751646129,48.216646419550656,53.89915015437452,2.047263191793377,4.039765112463094,0.0,1.0,0.017978062020992818,0.09829050742265531,0.7302189831567051
wax,waxp,0.067232,9.0,0.04253089501169947,0.39931307658886067,0.6695779450601103,0.6715709374520727,101.0,110.0,1.0,,23.0,0.0,14.0,10,1,65.50087226378521,29.160928023088232,35.344423417373655,212.34264703798814,130.4038969373072,145.06784297335696,2.0,-7.539961666345187e-05,-0.06365271904987209,0.1622981345942603
wazirx,wrx,0.129792,8.0,0.08228436521103051,0.3979521422648613,0.3337563449430959,0.6961185633737466,100.0,1.0,111.0,,8.0,0.0,21.0,1,10,59.67849755249705,73.83654180777118,45.55229376598746,12.986295089851097,12.1641084125433,0.4733860820056819,0.0,0.5810431245925566,-0.16732772230223217,-0.2664995521943635
wemix-token,wemix,1.82,4.0,0.08778495087838538,0.7569866715405357,0.27058426612942604,0.24999999999997224,11.0,0.0,0.0,,102.0,0.0,32.0,1,10,56.93297423727481,75.62422854488577,48.1031592499666,80.09970326393015,100.8868917807658,9.71576132626749,0.0,-0.021572693452241876,-0.043929974027624996,-0.06324552270331371
wilder-world,wild,0.30802,8.0,0.15025326858120508,0.06994360633526062,0.46803960357697505,0.8850392136486531,100.0,1.0,111.0,,8.0,0.0,34.0,11,10,24.16239667521432,55.610266154625734,27.785826407415225,0.0,0.0,0.0,3.0,-0.0045698828056228245,0.13402044792199774,0.16297115175897461
wing-finance,wing,6.86,8.0,0.05974635318541168,0.43491533486715606,0.2823213520104901,1.0004137394764405,110.0,1.0,11.0,,8.0,0.0,20.0,1,10,52.433559106669655,59.70992802989414,39.18664667290434,2.0415160217610833,2.4244327077148142,15.096014959098,0.0,-0.1095595437244057,-0.11877270302657368,-0.18188976964689937
wink,win,7.317e-05,3.0,0.03339119545446977,0.15401386209646398,0.16795452802510394,1.0010604277206228,0.0,0.0,1.0,,7.0,0.0,12.0,11,1,68.18553679078006,50.994171867193344,59.37212456406849,46.49484028112896,36.285410991245655,29.762845132786595,2.0,-0.787823629740574,1.5033548502290384,0.19129998835865636
woo-network,woo,0.258424,5.0,0.10565390510595103,0.20958564837278476,0.0799128602333739,0.9301573738412583,100.0,0.0,11.0,,3.0,0.0,25.0,1,1,50.64112030688921,28.24242383875572,52.88446672381736,18.21296189383733,0.0,0.0,4.0,-0.008446226751019342,0.22066691448563164,1.1259842491858423
woonkly-power,woop,0.0037707,8.0,0.42137380739831143,0.8179912368117055,0.22572011486270874,0.5034804073291943,110.0,101.0,10.0,,106.0,0.0,23.0,1,11,27.6234804687648,45.02725201509343,76.56542706718987,55.46027021219251,13.876243053152209,305.451999701823,0.0,0.004721678214625645,-0.22715613586447486,-0.17743681581240286
world-mobile-token,wmt,0.141654,6.0,0.14042121789393605,0.047080767300888275,0.42265794844821364,0.7612784161318921,100.0,1.0,101.0,,7.0,0.0,24.0,11,10,26.544398655944207,66.89983921008537,55.81884398338586,0.0,11.010588213484894,0.0,3.0,0.014283586145188362,0.015834464366895045,0.036421783734812294
wrapped-beacon-eth,wbeth,2143.87,11.0,0.03450333238684916,1.0012984448913385,0.37818038155838585,0.7438840268554524,111.0,1.0,111.0,,18.0,0.0,35.0,1,10,53.47732389270481,55.703816662163646,46.924107991723524,5.416660372243705,6.006736884557419,0.0,1.0,-0.005884142438463759,0.108690662823103,0.08306665214223193
wrapped-bitcoin,wbtc,36815.0,8.0,0.01785409773052866,0.15369936531249373,0.48064155944146386,1.0002064103266033,100.0,1.0,111.0,,8.0,0.0,16.0,11,0,70.63447198643708,70.58791548930111,41.26411002804297,177.32862039569684,147.10700358913516,0.0,0.0,-0.0030817522313574246,-0.19552807508127656,-0.4780772266336212
wrapped-nxm,wnxm,41.16,9.0,0.05522645945103566,0.5801342451699123,0.4128634298954301,0.7077336086674609,101.0,1.0,101.0,,18.0,0.0,36.0,1,0,58.57728778223625,55.9904571778155,48.933406782221745,0.0,6.360455733636087,0.0,1.0,0.0055363664883868804,-0.06834231061402345,-0.014494271113822834
xcad-network,xcad,0.810663,6.0,0.04066935728351162,0.3115666908802417,0.7320086931536732,0.1352415976003043,100.0,111.0,100.0,,10.0,0.0,26.0,10,1,55.83458473360381,27.03638101447989,59.04634721375792,0.0,0.0,36.51278120334342,1.0,0.0015489150028432338,-0.2026004766538459,-0.35697111703850215
xdce-crowd-sale,xdc,0.053519,11.0,0.06414744696221039,0.08617364181058468,0.7952434129607185,0.8202728613861346,110.0,11.0,111.0,,116.0,0.0,28.0,11,10,38.06081450351023,49.49768543068528,44.400288590036354,0.0,0.0,34.39257285301848,2.0,0.04924769619655404,-0.03926978688826711,-0.032918412676282253
xdefi,xdefi,0.16245,5.0,0.22267175559241784,0.6324133683746193,0.07098652258736357,0.3394368332764662,110.0,0.0,1.0,,102.0,0.0,58.0,1,0,59.16107793947447,19.43097272351428,6.862229025415566,0.0,0.7339951645011666,0.0,0.0,-0.040869493103178126,0.09719824983019391,-0.34709430850790157
xyo-network,xyo,0.00388363,5.0,0.06901072722593828,0.6493270748797324,0.2058761149051934,0.4404578662691185,110.0,0.0,1.0,,7.0,0.0,42.0,1,11,38.09541960504381,41.365782855505245,44.930032724931706,11.703687482469768,0.0,0.0,3.0,0.0188941277230084,0.09667083036648118,0.23216016915667032
yearn-finance,yfi,10776.96,10.0,0.41354322523210135,1.0145446815790815,0.15652875794497698,0.40278434370545435,111.0,100.0,101.0,,117.0,0.0,38.0,1,1,19.03096806238526,12.327825664816935,39.231685684807026,0.0,0.0,0.0,2.0,-0.06592837993665285,-0.21874362228415897,-0.0479002393262113
yfii-finance,yfii,1015.15,6.0,0.34304991714344013,0.5539404639349796,0.17450074556888281,0.5427401691542377,110.0,0.0,1.0,,107.0,0.0,32.0,1,1,54.048657922852456,39.490900694565724,57.402111664027444,111.39528948165051,0.0,7.162293897282204,0.0,0.0018834636758268716,-0.09355542780041659,-0.13081815710268932
yield-app,yld,0.072535,6.0,0.0650970225799607,0.47045728887136323,0.2057815196294403,0.4468026875132846,1.0,1.0,10.0,,16.0,16.0,6.0,1,1,40.610522355302464,26.713800996239623,89.67270382754295,1.5761013763058713,63.314394781822415,367.0484854220166,2.0,0.005449662918720212,0.04473458484419939,-0.06380580634567802
yield-guild-games,ygg,0.392754,9.0,0.27522851788752006,0.3762346656120873,0.2922785045299726,1.004441890149405,110.0,1.0,111.0,,8.0,0.0,33.0,1,0,46.288329891700826,38.88755579346469,17.987320697468565,0.0,0.0,27.174932298112125,0.0,-0.019152914472228038,-0.007550826938594423,-0.1794061751410125
zcash,zec,30.79,10.0,0.0614439605636919,0.5972661878782052,0.3762712023303412,0.8588410267807587,110.0,1.0,111.0,,108.0,0.0,18.0,1,0,54.93920671637158,45.59815658551367,33.51316388576476,0.0,0.0,32.106656301303744,0.0,0.013279345599614972,-0.054368708078962075,-0.1043610923135761
zcoin,firo,1.93,8.0,0.0675938877700147,0.5039632643347329,0.3422766829639902,0.5704295212273808,110.0,1.0,111.0,,7.0,0.0,20.0,1,10,45.88865013223237,54.85899490077461,35.08038797084217,2.0345934150695086,6.6725291653755505,0.0,0.0,-0.004328748703766253,0.027113674605630644,-0.23026199344355797
zelcash,flux,0.444075,9.0,0.13910263875141202,0.5830552560180658,0.3950928097001369,0.7370224779203657,110.0,1.0,111.0,,8.0,0.0,25.0,1,10,50.397776030378274,51.27847528772749,33.6429218888119,11.846824036013231,0.0,14.474062975450295,1.0,0.03839552993560758,0.020971657695413697,-0.1500247603067254
zencash,zen,11.89,9.0,0.0936011128535839,0.5306530123538786,0.46242392610251876,0.8548719459721196,101.0,1.0,111.0,,17.0,0.0,28.0,1,0,50.59707449907939,48.48453148391157,45.41840657670131,0.0,0.3632724619439287,0.0,0.0,-0.02234452332916916,-0.06718090379293123,-0.11814289921357336
zilliqa,zil,0.02248838,7.0,0.1227873884939218,0.5493882395702026,0.45336063925642134,0.5339637778191451,110.0,10.0,1.0,,13.0,0.0,30.0,1,0,58.92427191279431,43.545707655093025,37.21582362380078,0.0,0.0,6.227727197494339,1.0,-0.07118714266626186,-0.10670825108575936,-0.06395724031901015
zoid-pay,zpay,0.01020692,8.0,0.10200042572250331,0.18090404894255382,0.5350453080765373,1.0012602450698218,100.0,1.0,111.0,,17.0,15.0,1.0,11,0,54.91641293848887,48.726233800330505,38.445877972567345,44.49267959298028,53.162244127248314,0.0,0.0,-0.003943833869309457,-0.05082970651238619,0.03734828719345608
