tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
superfarm,super,0.149648,10.0,0.3607662092761841,1.007580044144239,0.8491942671967637,0.019765347333619725,111.0,111.0,100.0,,120.0,0.0,28.0,0,1,22.064223961595033,4.031124744598251,25.014628569785323,0.0,0.0,0.0,3.0,-0.017891617644239792,0.7416462758124129,1.9487101938126383
superrare,rare,0.067952,11.0,0.09277759415472055,0.7072523494372837,0.8392887839376867,0.11140534883844282,111.0,111.0,100.0,,125.0,0.0,15.0,10,1,53.70416762045263,24.886781989818456,37.4831354813424,0.0,0.0,0.0,4.0,-0.03536679326117507,0.6468429940814904,2.5980763228397703
sushi,sushi,1.056,6.0,0.1833046926908694,0.6528668399044567,0.5015453414422009,-0.006076433442907854,110.0,110.0,0.0,,110.0,0.0,9.0,0,10,49.93905528844923,57.501073274761545,33.215968550905316,1.0561283591822317,1.052080917491466,0.0,3.0,-0.0038244042433651327,0.11618396848983592,0.2524956212362399
swash,swash,0.01177574,8.0,0.17189499587736037,1.000673926818665,0.29577160513092954,-0.005907217254772922,111.0,110.0,0.0,,120.0,3.0,13.0,0,10,17.556104615383305,23.374763484599665,2.427485669292476,8.19774450144596,8.25009257402008,33.843018727702415,2.0,-0.011681520447223854,-0.038794631506038374,-0.041781846298198366
sweatcoin,sweat,0.01003253,3.0,0.06689901609889132,0.5597318454412161,0.06081560132053488,0.08019032880538952,10.0,0.0,0.0,,101.0,0.0,11.0,0,0,55.95747188628954,52.55494126480443,21.740253012089997,22.348882093442782,25.277561906227895,0.0,2.0,-0.016807384587758843,0.045029891944937915,-0.05226643220336027
swftcoin,swftc,0.00137353,6.0,0.47058214077443045,0.9347248433913861,0.6816941292660895,-0.003452079022217648,11.0,110.0,0.0,,110.0,1.0,25.0,0,11,-7.704488528504426,5.99923152334745,48.45218738460931,0.0,0.0,288.71553611847276,2.0,-0.0016357172858310724,-0.0715581789658591,-0.08839799323808527
swipe,sxp,0.364165,5.0,0.09380455728756494,0.7284777898243311,0.24370860968555397,-0.0028842646999591003,10.0,10.0,0.0,,111.0,0.0,11.0,0,10,43.24264188947091,45.93549608711644,13.425885295124875,26.04127962873568,19.71053540866339,0.0,3.0,0.011436194992088066,0.09229458308235737,-0.06574805844133766
sylo,sylo,0.00255055,9.0,2.8203459333830216,0.9002164980298194,0.6177355779546685,0.44853291198303474,111.0,110.0,1.0,,112.0,0.0,18.0,0,11,-23.314559271626,0.014749793126016757,38.38718957597856,105.62299346371968,103.47548003055346,0.8975752755132405,2.0,-0.0035132883285514394,-0.2895561824422955,-0.20207742739002324
synapse-2,syn,0.441573,6.0,0.19873792624276634,0.8156205149104263,0.46809536072359287,-0.0028014282133305844,10.0,110.0,0.0,,111.0,0.0,22.0,0,0,33.069405013683834,32.87851844355877,24.786943635052612,11.175084990703454,11.184658955722412,0.0,1.0,-0.04433697486317853,-0.06270865410178292,-0.12666489264165823
syscoin,sys,0.102906,7.0,0.12070925003348962,0.924782013463099,0.5509733604467136,-0.004215325098939829,11.0,10.0,0.0,,121.0,0.0,8.0,0,10,27.994395036224507,28.449624383278447,7.9743932756056655,22.334550163309956,22.686149268026455,0.0,2.0,-0.025208415445134826,-0.12517203987919642,-0.08554326814785344
telcoin,tel,0.00271961,6.0,0.3768153194011577,0.7313310778224337,0.5421187715568022,-0.0018752219804005529,110.0,110.0,0.0,,110.0,4.0,31.0,0,0,20.015095458943147,19.94853629870081,9.885066272981895,0.0,0.0,0.0,2.0,-0.0022419798487042764,0.005906780385968744,-0.2920415586368936
tellor,trb,87.82,7.0,0.07487766122781006,0.19956512558461956,0.4650040399746631,-0.005803653966142078,110.0,101.0,110.0,,5.0,15.0,2.0,10,0,65.74490647085508,57.88477405014011,23.501221878455375,90.00256164067541,98.77666850995318,0.0,3.0,0.0014673477598859054,0.10076773739265997,-0.0901045148505813
telos,tlos,0.098591,7.0,0.06461199348508084,0.8115680045088822,0.7369715498343158,-0.003676950389262112,111.0,111.0,0.0,,10.0,0.0,38.0,0,0,58.859597793159445,52.058860639309046,15.802218284306695,0.0,0.0,83.38254935398155,2.0,0.008473128174017311,-0.01089922226685301,0.03414793328649614
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.083852,2.0,0.10519972170197181,0.29371408902291224,0.1751850154885541,0.17302315409013047,10.0,0.0,0.0,,100.0,5.0,0.0,1,0,58.18019465456863,55.99931986744704,19.580483960983095,0.6144681971003507,0.6868724017758581,0.0,1.0,0.006013003941207733,-0.04332655178562628,-0.02410032693165483
terra-luna,lunc,7.659e-05,2.0,0.045373217587221557,0.4443702733228548,-0.0018134827068598846,-0.0018839610000506853,10.0,0.0,0.0,,100.0,0.0,12.0,1,0,70.10629562027813,50.2529156002847,15.55181793494248,77.30294312501468,93.12529986652815,0.0,3.0,0.04446902752446734,0.09991601743936386,-0.036735093444011886
terra-luna-2,luna,0.628208,3.0,0.06260310747447524,0.17709592900058446,-0.0032208519767487564,0.12743411526859344,10.0,0.0,0.0,,101.0,0.0,19.0,1,0,72.2215787957731,54.778658212301615,26.07858128648318,51.462032050066895,55.64383727383259,18.13936019755384,3.0,-0.00029684846133382254,0.2802117964434683,0.09553317595782936
terrausd,ustc,0.01328067,4.0,0.07215787787273842,0.5931808952139122,0.3134551108420328,0.09700315136617578,10.0,10.0,0.0,,110.0,0.0,10.0,0,0,59.66309660042958,58.71578386802239,19.779765783342103,39.35525539949828,40.91210960385434,0.0,3.0,-0.0019500131723331673,0.0065610629112416875,0.08497983944814833
tezos,xtz,0.849235,2.0,0.05709593580811559,0.6024190636408709,0.07824360689832288,-0.003303647563083278,10.0,0.0,0.0,,100.0,0.0,20.0,0,0,57.94667599539625,52.16803407310404,13.494380431497559,7.49537329500788,8.352570594351448,0.550947647544298,3.0,0.00032616379648391406,0.14264730517237667,0.12096073879796024
the-graph,grt,0.140684,7.0,0.22150698422015924,0.8271354532952272,0.5712508790578605,0.0026461576642256633,111.0,110.0,0.0,,110.0,1.0,9.0,0,10,27.76923645781629,40.71098957987075,17.769903236614034,0.0,0.0,0.0,3.0,-0.010118379889842672,-0.043620197447446905,-0.10457611413050351
the-open-network,ton,2.34,6.0,0.05999928532138067,0.48900264882071065,0.7076520169206268,0.05610829826055251,10.0,101.0,100.0,,105.0,0.0,2.0,10,0,80.2939424060883,76.27284401795964,30.52521512401985,40.902779416573324,98.78617364539568,0.0,3.0,0.5840457466933618,0.30486790527553004,0.013173514512986555
the-sandbox,sand,0.415114,2.0,0.07910189721039676,0.6662925688434068,0.07287245075205726,-0.0027423075461993677,10.0,0.0,0.0,,100.0,0.0,13.0,0,0,55.520138385732245,48.31448845799949,17.156155845136364,0.0,0.0,21.8845633458766,3.0,-0.004259144103188927,0.032557304021300276,-0.10402662881901227
the-virtua-kolect,tvk,0.052275,5.0,0.3274530367287296,0.4465443575715163,0.27227660588010133,0.18016804451987176,110.0,100.0,0.0,,101.0,0.0,48.0,0,0,35.83968266672677,32.4446487977708,31.57543499526353,0.0,0.0,0.0,4.0,0.0745533495327144,0.05538625287315766,-0.07808539501851569
theta-fuel,tfuel,0.04460582,3.0,0.04265320075265521,0.5409946641831082,0.016340672797783652,-0.0003105742686205949,10.0,0.0,0.0,,101.0,0.0,18.0,0,0,73.52086412068277,49.18208984236105,19.306297697965483,39.11484414587602,57.18974365863667,1.27644294420584,1.0,0.008903678544484556,0.27264117318520187,-0.0382307262472858
theta-token,theta,0.970764,6.0,0.1259352116470471,0.7617056370117283,0.3107957366704411,-0.0006623097211709718,11.0,110.0,0.0,,110.0,0.0,22.0,0,10,59.02039785294587,59.72223661178606,27.413540237218808,0.0,0.0,0.0,2.0,-0.011092078222229509,0.25436279357951935,0.05327817909395346
thorchain,rune,5.23,3.0,0.3003690191462199,0.20939874744612758,0.34603645305834624,-0.005774347915446429,100.0,0.0,100.0,,5.0,0.0,47.0,10,10,43.991593228155374,70.69348273620952,15.258094836778989,0.0,26.4248324754126,0.0,3.0,-0.022564117905884345,0.18568635231876982,0.39887084041674037
thunder-token,tt,0.0050142,3.0,0.0619302607157126,0.5634121252142836,0.044830441128679586,0.07464323027928652,10.0,0.0,0.0,,110.0,0.0,17.0,0,1,57.99634879829592,49.75826221604294,57.89504266497513,41.8420722814889,42.40739684372825,0.0,2.0,0.038422249843925685,0.7261921267448038,-0.14297306676512786
titanswap,titan,0.01428437,6.0,0.09616130054784112,0.14599420082655468,0.23137358463709476,0.3503707417120758,0.0,0.0,101.0,,117.0,14.0,7.0,11,10,56.8825490069109,66.7505228387369,37.669215486000134,2.019358632079367,7.469995853397478,0.0,1.0,-0.030378835310831007,0.029262279718846814,0.018944339001496814
tokocrypto,tko,0.25961,5.0,0.06765257950349905,0.6953356178067608,0.3981575178829188,-0.011659319759385276,10.0,10.0,0.0,,111.0,0.0,13.0,0,0,55.911226996321936,55.311220646636365,13.852692313623987,29.408983982501,29.20843205170486,0.0,3.0,0.023023159786406195,0.2902657447045347,0.3348481226082078
tranchess,chess,0.153066,8.0,0.05240123031258763,0.21544408812079824,1.0133906414744451,0.26461461375377465,10.0,11.0,110.0,,115.0,0.0,15.0,10,1,75.53483172265705,20.988365941551656,24.141087837105413,85.89443736964934,97.80524482226794,0.0,3.0,-0.0028967222597987017,2.6172314975196262,2.1028615136313893
trias-token,trias,4.11,6.0,0.09472082592050428,0.8111821869600793,0.3308418450727267,0.02933151195207118,11.0,10.0,0.0,,120.0,0.0,5.0,0,10,47.13810862096588,48.52497897439237,37.729238323693295,26.54666857569012,16.12487806073267,0.0,4.0,-0.013356489516730366,0.016409621337914748,-0.07571962327027604
tribe-2,tribe,0.289062,5.0,0.12322197054773543,0.054240489666583215,0.160058390942969,0.7187334676225434,0.0,0.0,11.0,,8.0,0.0,13.0,11,1,37.28291854495253,32.974844653794804,69.05807493617671,23.255600556093732,30.161005868708813,86.34588458959146,2.0,0.0008678736235929179,-0.011941313161125273,0.00898784567276376
tron,trx,0.101772,2.0,0.034107631669355654,0.1628216998725581,-0.0020811588793228485,-0.003551312028964369,10.0,0.0,0.0,,100.0,0.0,25.0,0,0,37.1197087162928,29.922954041616983,7.996137707949908,46.06687642149197,46.8221837219665,85.13463647595437,4.0,-0.00464993155250935,0.078779086305238,0.06198041396225433
troy,troy,0.00260593,8.0,0.044603776856312734,0.4461770513549699,1.0045939822171928,0.08475545742212597,10.0,1.0,110.0,,116.0,0.0,11.0,10,0,80.27987712094139,54.530323212599875,22.226347666807154,62.01157954238487,82.82757798636337,0.0,3.0,0.004636991060117333,1.1567618503581139,0.6578749607875229
truefi,tru,0.04643126,3.0,0.11875889314532437,0.3067628525861773,0.14992483480743735,-0.0024142238066106724,10.0,0.0,0.0,,101.0,0.0,24.0,0,0,54.285383387037555,42.16805471147663,15.779796358827717,0.5864096010013995,1.6652279287463188,0.0,3.0,0.004146499162802334,0.39868007091788804,0.19172359000898528
trust-wallet-token,twt,1.21,7.0,0.07091106869783258,0.9477667355945363,0.37956026129624754,-0.005740007007279784,11.0,10.0,0.0,,121.0,1.0,0.0,0,0,64.84046477946198,53.04126521520695,22.04893778961836,224.08704711589272,160.3619326383418,0.0,3.0,0.04177915111774315,0.032897556964101106,0.09685715811461108
ultra,uos,0.197297,6.0,0.06609840262876002,0.7399964606548947,0.4475544982761478,0.04945964878099655,110.0,110.0,0.0,,110.0,3.0,20.0,0,10,36.344406560689094,39.17244342584124,37.2340489455453,21.136709619006268,21.840901218029543,0.0,2.0,0.0029649566272355785,-0.31931263888697803,-0.40176162050505565
uma,uma,1.82,5.0,0.14255105166613255,0.7850011632724255,0.560236850732672,-0.006874010719736191,10.0,10.0,0.0,,111.0,0.0,16.0,0,10,38.15461901558839,38.83450728185473,16.475609219128785,8.293671655824426,8.222905507808463,0.0,1.0,0.004332100786080722,-0.10337632838904416,-0.2339264922552879
unifi-protocol-dao,unfi,9.62,8.0,0.16460470160919774,0.9230188523210595,0.48988906999635334,-0.0037999337328778146,111.0,110.0,0.0,,120.0,4.0,8.0,0,10,38.13809572238399,56.024642333936654,5.098921189592963,48.20395934159532,12.136608988325122,55.352487793249594,3.0,-0.03805828584633538,-0.04615048965326228,0.0570029437902678
uniswap,uni,5.22,6.0,0.09395227334436052,0.7733979883021098,0.32485506013379933,-0.0026165492772588397,11.0,10.0,0.0,,111.0,0.0,16.0,0,10,55.15582146644166,57.60590104947108,27.013747854243448,26.742816203243166,22.475253540897192,0.0,3.0,0.05298827111672943,0.33046189080854443,0.20043731009221674
unizen,zcx,0.07723,3.0,0.12179602138466984,0.17529275051020343,0.6642211777571972,-0.0038970516736849745,0.0,1.0,100.0,,5.0,0.0,39.0,10,0,62.46796338123313,39.12909955973056,13.806649692857889,16.857717668275527,16.259311325412206,0.0,3.0,-0.014731530749333371,0.19427018411312136,0.4318868970008537
unlend-finance,uft,0.288152,2.0,0.06011736332732671,0.42781217532458754,0.06374201919464832,-0.0026986213242608617,10.0,0.0,0.0,,100.0,0.0,0.0,0,0,65.91982384186693,54.635703733579795,-8.655587180681584,86.89298156810165,49.69280245243981,0.0,3.0,0.0026684110269836153,0.15978868066613477,0.22677763230041123
unmarshal,marsh,0.088125,6.0,0.1809025303256719,0.7849662829519972,0.5754464485914084,0.1470285979506034,10.0,110.0,100.0,,110.0,3.0,23.0,0,10,18.121647165254206,22.709406318004476,22.627230903791993,3.2455004307177973,0.0,0.0,4.0,-0.0027838628375106878,0.061370513902394966,0.4298703664651289
utrust,utk,0.069477,2.0,0.057602328290990816,0.2517760983623955,0.12963697944096547,-0.005539795348225161,10.0,0.0,0.0,,100.0,0.0,11.0,0,0,80.6634417854157,63.0664662650604,12.233468685391298,45.174428791097384,51.97078943986374,0.0,3.0,0.0030075327002209735,0.17171363839672424,0.04372948107976746
vaiot,vai,0.119471,5.0,0.3284844451357223,0.6312547437556001,0.37606436018340456,0.07662577962990533,10.0,110.0,0.0,,101.0,0.0,20.0,0,11,22.211536584208673,32.64094980747017,32.91700869252441,0.0,0.0,0.0,1.0,0.0010096132907527464,-0.15555405877979542,-0.33668790464487514
vechain,vet,0.02141102,4.0,0.06494929654435072,0.7383243135187625,0.10888286643342251,0.0002007327696927285,10.0,10.0,0.0,,101.0,0.0,7.0,0,0,47.264599695700426,43.674947020829066,17.723068086217285,6.6115120368076745,7.038541155185982,0.0,2.0,-0.10630818718751665,-0.010096533091525474,-0.07436046845186163
vectorspace,vxv,0.50804,9.0,0.36489841186982863,0.6218895222696,0.6283936845135883,0.46724008455611626,110.0,111.0,110.0,,101.0,0.0,7.0,10,11,16.896884212666414,23.34872360918419,38.543793087232515,65.11787151718673,48.216424122616424,157.31809709351066,2.0,-0.016665979569583454,-0.20478510355203033,-0.20925281529383563
veed,veed,0.00335927,10.0,0.1454081724614417,0.810378766329847,0.7693613851972034,0.4518151487949209,111.0,111.0,10.0,,111.0,3.0,14.0,0,11,36.7899002381656,44.7494801207937,50.2173893447294,52.11366374565368,50.462877482055106,298.64361493405687,2.0,0.1814421181880156,-0.05219562709414133,-0.08603749995529238
vega-protocol,vega,1.22,6.0,0.10030795768408671,0.7955933494101506,0.4454455274410036,-0.0014025995115789615,11.0,10.0,0.0,,111.0,0.0,5.0,0,0,40.18473527241272,39.99168092293918,29.11288984480354,0.0,0.0,29.04080383027592,1.0,-0.022091200427976056,-0.4475793229088871,-0.3202003659641434
velas,vlx,0.01715091,6.0,0.2670468764114517,0.6810690699866919,0.5883473433250136,-0.010662679840817478,110.0,110.0,0.0,,101.0,0.0,63.0,0,10,24.78068610684049,25.013519337120034,12.081441133320704,76.20419117798704,76.16047459452761,16.28129102063707,1.0,0.01429601326759322,0.04038341727310525,0.028539915986609873
velo,velo,0.00304831,7.0,0.09656531934719531,1.0018885185496875,0.5080209483636133,0.01883005276960276,11.0,10.0,0.0,,121.0,0.0,12.0,0,0,51.11262279403099,49.9671589879983,28.931337653414538,6.456098664369549,6.60805595802384,0.0,2.0,-0.009075816038978411,-0.17571137615167876,-0.1149878921289218
venus,xvs,7.76,9.0,0.1818163960752947,1.028735011325151,0.5641999046658653,-0.003202789994091017,111.0,110.0,0.0,,121.0,1.0,8.0,0,1,29.956062022604282,25.545621111624726,37.84913765992261,66.74940777675428,27.13675430816683,10.085600217469036,4.0,-0.0010439951217025463,0.13421427904799474,0.7078264561097019
verasity,vra,0.00765082,4.0,0.08668791078271147,0.5603668032733425,0.027255233894214404,-0.0029434255599822246,110.0,100.0,0.0,,100.0,0.0,16.0,0,0,72.35109410190144,52.809039415881195,31.10832491500229,49.97752950392594,58.03054798493021,0.0,1.0,0.00045315151655945515,-0.06307676987891285,-0.24605253510481628
verge,xvg,0.00348652,3.0,0.05457326788281904,0.41865422019832405,0.0034834096486096055,-0.0042794976802928725,10.0,0.0,0.0,,101.0,1.0,3.0,0,0,73.31900177232356,48.168388210209145,14.34202987886465,28.889641101709046,32.35872163698133,0.0,3.0,-0.0071276919183992,0.11751464045825284,0.17228771286527977
verse-bitcoin,verse,0.00038859,3.0,0.06346328628297586,0.5115131117531618,0.09795953076777053,0.033835686411167215,10.0,0.0,0.0,,101.0,0.0,22.0,0,0,43.674872516139445,31.799966868898633,11.89739629831967,0.0,0.0,0.0,1.0,-0.32074263177367257,-0.1154882154711941,0.013109580078563355
vethor-token,vtho,0.00140159,6.0,0.08701918444157292,0.8806271344941602,0.3581623402075839,-0.002590682971394871,11.0,10.0,0.0,,120.0,0.0,9.0,0,10,41.189202583757385,46.27968828329786,15.799615731109618,4.351895062558015,4.109591458634085,0.0,2.0,-0.06877533206463464,-0.017627186574511858,0.029936763309516126
viberate,vib,0.075008,4.0,0.1347773455319777,-0.006034980448730543,0.005520043789057652,0.2961876661976747,100.0,100.0,0.0,,3.0,0.0,13.0,11,1,51.46399337766003,32.47792969931189,48.48294166698336,29.173840719125216,14.835222958069537,0.0,3.0,0.0038295284882332043,0.24842540688529183,0.25339075961110774
victoria-vr,vr,0.00867468,7.0,0.1343432803655128,0.6070979556301875,0.26560551421296363,0.18436826883384588,110.0,110.0,1.0,,102.0,0.0,19.0,0,10,36.481711721690985,41.36632574530219,10.027370835112643,11.733499709311175,13.490727683718937,82.342592677568,2.0,-0.006667605819163102,0.009252287415937343,0.09337334387935282
vidt-dao,vidt,0.02298012,2.0,0.0985298193555471,0.5735748230876023,0.2879763062696584,-0.018656581123610086,10.0,0.0,0.0,,100.0,0.0,14.0,0,0,48.98350675169883,48.20910672680019,9.883800790361008,16.919159054813548,16.873002364521838,11.899399036020988,2.0,-0.0012943894098054497,-0.017380892936878573,-0.17366810805198318
vite,vite,0.01418071,2.0,0.07104369245550587,0.42482423680209813,0.25971706214636703,-0.005043250631255412,10.0,0.0,0.0,,100.0,0.0,2.0,0,0,49.92959136036965,45.12931110803088,38.50344867177764,29.479856586871513,14.801624337827938,96.60652634963782,3.0,0.06347928501771878,0.11132806017737679,0.2863446068691222
voxies,voxel,0.179234,6.0,0.11488297922521176,0.8352631290725845,0.2856227834602196,-0.0082547145002647,11.0,10.0,0.0,,120.0,0.0,15.0,0,0,47.1160857261121,44.70903140713101,10.828798653629283,0.5968502655762862,0.6334392462479599,0.0,3.0,0.0005153230029834664,0.062030191993955694,-0.01581644447451856
vulcan-forged,pyr,6.57,5.0,0.258154413239557,0.4930213006014737,0.23113873248032304,0.1082812088661985,110.0,100.0,0.0,,101.0,0.0,19.0,0,0,44.28306440354435,35.2140461122636,25.399837430004215,4.727068718595632,0.0,0.0,2.0,0.013926709555745815,-0.1629553573881937,-0.2922168265101125
walken,wlkn,0.00565945,10.0,0.17814943748296574,0.6934419329888808,0.8027842253032741,0.45505308353828117,110.0,111.0,10.0,,116.0,0.0,9.0,10,0,35.17364941068248,34.13795610680959,13.12102992585247,0.0,0.0,0.0,2.0,-0.0027757641102925394,0.06051182933734377,0.08467099101583539
wanchain,wan,0.208341,3.0,0.057101103481955684,0.6025624893244164,0.40837349735263184,-0.005089944254394211,10.0,10.0,0.0,,100.0,0.0,5.0,0,10,54.13967703136307,61.43121744044517,11.143572498755713,17.364651965558522,7.885967455692018,30.424533126872518,3.0,-0.014350843865710753,0.06226161821682436,0.04200271877184075
waves,waves,2.16,5.0,0.058375778819495995,0.491841558335442,-0.0006443951642971814,0.3253924260576085,10.0,0.0,1.0,,103.0,0.0,5.0,1,0,67.40798349646886,60.00510091894133,31.934390017803285,39.07680819664871,50.038198105513985,50.690155769639986,1.0,0.03481148200824238,-0.13133776444295764,0.09503088584388437
wax,waxp,0.066148,3.0,0.052558954316036195,0.09573760704309218,-0.008553744026079215,0.01838729320078584,100.0,100.0,0.0,,1.0,0.0,8.0,1,0,67.75499766250795,41.38464814180455,17.43759750966684,162.34168105654425,158.73469324438113,0.42003823054329814,3.0,0.007645554343553216,0.10067157843690595,-0.002841350651185174
wazirx,wrx,0.123327,5.0,0.11699534029868588,0.5846281563981599,0.2555762894244239,-0.00034757674666425207,10.0,10.0,0.0,,111.0,1.0,9.0,0,0,41.16714801679789,34.576303591916954,31.86034214075695,108.31217769599131,108.39902970495285,4.2184840458635335,2.0,0.05205088728327868,0.23478013479984627,-0.33440084436017686
wemix-token,wemix,1.8,7.0,0.040282583278743074,0.900163365332533,0.5350070021006975,-0.002849002849003041,11.0,10.0,0.0,,122.0,0.0,0.0,0,0,55.17250153626376,48.40887919020215,-8.643017995248712,249.22006185043153,97.8045698485195,0.0,2.0,-0.006083753872139215,-0.000488738299935238,-0.024428992470835534
wilder-world,wild,0.295722,4.0,0.10106165668321766,0.5295668335933091,0.42264681811587473,0.035078211947194494,10.0,10.0,0.0,,101.0,0.0,20.0,0,10,33.06580717728593,36.213655700872756,25.2500969573045,0.0,0.0,0.0,2.0,0.1767495380400863,-0.030312504901490664,-0.1500214048512877
wing-finance,wing,6.75,7.0,0.10229829210116378,0.8494369189292814,0.7227450298219158,-0.011648482422738566,11.0,11.0,100.0,,110.0,0.0,9.0,0,0,39.688550969048016,36.274043849105084,14.384260125350794,32.12287612309978,22.62656048489621,24.41856015950259,4.0,0.007618276305655647,0.8857761936989629,0.20811029625297592
wink,win,6.907e-05,2.0,0.03992439325205536,0.36277725325827587,0.12748110900901846,-0.006506194429068968,10.0,0.0,0.0,,100.0,0.0,2.0,0,0,62.20945610621725,56.45721254978045,10.767775055341675,41.40349108896291,43.99009812424325,23.617101095160855,3.0,0.02279158315133211,0.012642031039363863,-0.3731638223921781
woo-network,woo,0.235298,3.0,0.1403713226326777,0.3455701529041392,0.06886906001657055,-0.0022789933438520414,10.0,0.0,0.0,,101.0,0.0,17.0,0,0,52.58590226533734,42.54742023534212,12.535338582112473,0.0,0.0,0.0,2.0,-0.0051603969624755665,0.21060164437611792,0.012585785518347579
woonkly-power,woop,0.0037245,5.0,0.10866238480304284,0.7110458897027957,0.6093526923053623,-0.013027495820277731,1.0,10.0,0.0,,120.0,0.0,26.0,0,0,47.99011973362126,37.24505664987864,2.4606316152363283,9.551993628434786,9.179441705228115,10.424066946044391,0.0,-0.016245979283586866,-0.12394221721745156,-0.09348965578081718
world-mobile-token,wmt,0.139433,2.0,0.08192091015195782,0.5896417482413292,0.044996380651516184,-0.0003666084350327589,10.0,0.0,0.0,,100.0,3.0,9.0,0,0,53.88994400688177,42.954714490315034,17.36429426836666,16.449923075770286,16.642597999701763,0.0,3.0,0.002692660356507272,-0.001771527824474959,0.010962097835611938
wrapped-beacon-eth,wbeth,2066.81,5.0,0.0765969045817516,0.7876386343146664,0.5613792452296162,0.10547733913086081,10.0,10.0,0.0,,111.0,0.0,19.0,0,10,36.77065691614184,36.82249855154995,25.445030793194,6.278267238752846,7.5947109292886665,51.41347898588234,3.0,0.04624892998166659,-0.01733430103332737,0.0028445801729435217
wrapped-bitcoin,wbtc,37381.0,8.0,0.04811036744863186,0.8271887750936239,0.54630813483945,0.3194795512897211,111.0,110.0,0.0,,111.0,0.0,30.0,0,10,43.19628113707721,44.714316245035135,22.01097865682425,165.25021870445062,169.1792897382735,2.8274071636458302,3.0,0.01638731395104302,0.100012099499905,-0.12089857492035845
wrapped-nxm,wnxm,40.26,10.0,0.06659358275946367,0.895020534498685,0.8302371461782406,0.09568899010632885,11.0,11.0,10.0,,126.0,0.0,17.0,0,10,45.86828508587563,46.8223257630124,34.55866713383402,8.108290971952641,9.136034690505689,0.0,4.0,-0.011833327424667568,0.5593162212005043,0.3117821251960194
xcad-network,xcad,0.966963,6.0,0.06958597730382565,0.20569826280711676,0.2663630272854631,0.018584714436565487,100.0,101.0,10.0,,6.0,0.0,33.0,10,0,59.88136136005844,46.21964638901666,21.843907269051883,0.7480072071244166,0.6860688277758058,12.058822768579958,3.0,0.016587819638639447,-0.008314612834968732,0.037918146036763224
xdce-crowd-sale,xdc,0.051923,2.0,0.0461967657700885,0.2213812505919118,0.04618335652281645,0.010065389549341667,0.0,100.0,0.0,,1.0,8.0,1.0,0,0,53.88779941164789,32.98860662486155,26.10514749043806,0.0,0.0,1.8116744293184368,2.0,0.015224760298016034,0.05031950132066842,0.03941777504547742
xdefi,xdefi,0.138952,4.0,0.1404913017141689,0.3879223710181233,0.20209597987044467,0.14901415212618846,0.0,0.0,0.0,,122.0,1.0,26.0,0,10,56.39325544740206,71.51062093959534,28.5966875493815,0.2696001534840917,17.590665267600556,0.0,2.0,0.002709802316623962,0.08709601423658386,0.2885123558520005
xyo-network,xyo,0.00349984,4.0,0.16227144316750658,0.2058761149051934,0.7427052440266697,-0.005388046960399408,0.0,110.0,0.0,,20.0,2.0,25.0,10,1,41.365782855505245,-0.5430622689354807,14.453480806017453,0.0,0.0,0.0,3.0,-0.08439016756023268,0.14907527507295276,0.36889768951004775
yearn-finance,yfi,8418.81,0.0,0.9320161753455279,0.311116019916982,0.07249285490266437,-0.0007839789423573529,0.0,0.0,0.0,,0.0,0.0,52.0,0,10,62.11346725125148,64.17490274856787,10.62210379826493,42.95548390173062,62.26044767264261,38.81710590311247,2.0,-0.006444703094972642,0.11478036862441902,0.00747176965439044
yfii-finance,yfii,1037.83,6.0,0.2861202215176065,0.8678657558231202,0.6159778070652966,-0.0013244257090246488,11.0,10.0,0.0,,120.0,0.0,27.0,0,0,28.71818147846742,28.487370887396942,26.117671629308557,0.0,0.0,0.0,3.0,0.015089933862405765,0.09739577907902149,0.45423830729443954
yield-app,yld,0.071644,7.0,0.03033406581932376,0.6376867818293447,0.587350359829764,0.5401583205627892,10.0,10.0,10.0,,116.0,16.0,0.0,1,11,38.06645138577842,42.72833180376451,56.959717948912164,67.57093836158066,80.01090745826912,64.12876943333872,0.0,-0.012964289908211463,0.0075775111503248544,-0.20637716766653405
yield-guild-games,ygg,0.396507,6.0,0.17913393316879886,0.8412168257406185,0.349118401315136,-0.0028043828552710257,11.0,10.0,0.0,,120.0,0.0,13.0,0,10,46.73644542766434,61.78238420376684,32.183348071712814,0.0,0.32798131269030506,0.0,0.0,-0.3691539332759211,-0.004355022234484257,-0.0420055071005775
zcash,zec,29.2,2.0,0.05175436133254921,0.6749738986911266,0.21503360799405055,-0.004671715679534339,10.0,0.0,0.0,,100.0,0.0,3.0,0,0,65.75649334959425,63.58482074114551,20.602454393725967,22.21559381847384,32.36872002619008,0.0,3.0,-0.007143556208612852,0.3253394544180736,0.24289680740019748
