tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,9.0,0.06911471760832788,0.7949727855753982,0.687907095880715,0.2711978423387852,111.0,110.0,1.0,,112.0,0.0,15.0,0,10,51.984056421211,52.27787098002603,34.854532736567016,62.76808851907408,67.90290208620158,1.1010842051769458,2.0,-0.024608637345348454,0.28856121504427434,0.17290019286678848
ethos,vgx,0.119303,8.0,0.03718385872453129,0.8274602797422176,0.5663592089668609,0.4397394460586215,11.0,10.0,1.0,,122.0,0.0,3.0,0,11,54.6758340167245,57.11043460555054,64.2408009997858,36.445968288377884,46.228669438878406,5.2536179704892305,3.0,0.021256698149459078,0.10676419548292146,0.28077694069877
euler,eul,3.17,6.0,0.3517293707607894,0.7095738373556988,0.461795492338193,0.2653612603520459,110.0,110.0,1.0,,2.0,4.0,18.0,0,11,-10.051898902309368,1.9769146368957908,42.015968399559114,18.424304377991398,19.237600288498058,0.0,2.0,0.028914197628709306,-0.31914292321075605,-0.13181853178314412
everipedia,iq,0.00525524,10.0,0.06252354133810333,0.9924313914340881,0.8374966545271617,0.14896324730401145,111.0,111.0,100.0,,120.0,0.0,33.0,0,1,43.48653881205502,38.42687887208084,52.517476174611005,6.879008906020374,8.57407404307775,65.1455065557951,3.0,0.001579351687725943,0.2230765658979178,0.6430434586102499
everscale,ever,0.02776052,3.0,0.1062338832617832,-0.022515948965825636,-0.008430371570135412,0.28222029231258383,100.0,0.0,0.0,,3.0,12.0,4.0,11,0,47.16322475655309,31.625689631134914,24.03616861689785,97.7595785214397,92.69822974208921,56.280152909286016,3.0,0.04286846191966157,1.776448239241023,1.5909413163460415
exeedme,xed,0.03718461,0.0,0.019566242621514823,0.21334241550068408,-0.0008047165140828513,0.14115235154035166,0.0,0.0,0.0,,0.0,0.0,37.0,1,1,61.5853227590204,49.782729834800044,68.61441724545898,47.55186528098294,47.05203112797508,34.57424995065721,1.0,-0.0013905173936629833,0.020525824696772277,0.0057009726989656504
fantom,ftm,0.243349,7.0,0.1291382410748357,0.7201266489795235,0.568843290526493,0.5244554761867748,110.0,110.0,1.0,,102.0,4.0,42.0,0,10,45.523128978338335,48.843396075678214,45.55252579667126,0.0,0.0,0.0,2.0,-0.011148014144885273,0.06095496190649989,0.19949652723268002
fc-barcelona-fan-token,bar,2.22,7.0,0.06231450526613175,0.3559148264559982,0.39540392364734456,0.3363365823230141,101.0,101.0,100.0,,15.0,0.0,23.0,10,10,61.07897239341526,78.6361742066013,55.98066973952783,25.652193892198177,54.559395664735796,15.08097611247404,1.0,-0.1265998474914627,0.05224625984045939,0.015598205403462035
fetch-ai,fet,0.368992,7.0,0.2850376512576957,0.6590450156681769,0.5493173143132545,0.7163030238082246,110.0,110.0,101.0,,2.0,3.0,61.0,1,10,46.29278356832182,51.71600261056567,46.80216882039765,0.0,0.0,0.0,1.0,-0.028459309771241698,-0.1483469633726418,-0.2969528824128259
filecoin,fil,3.83,10.0,0.09826812505436387,0.7906365386288726,0.6778163872986696,0.4374119574792425,111.0,110.0,101.0,,112.0,1.0,31.0,0,1,42.92429717717864,38.79610214768612,48.032078958125666,7.225482715362837,7.305002414930641,0.0,2.0,0.005997192989949136,0.07087151948397101,0.13003082953500836
findora,fra,0.00200017,12.0,0.16280131797161046,1.0175250399700717,0.7904153211810657,0.3635694911083794,111.0,111.0,101.0,,122.0,0.0,18.0,0,1,37.88056292114123,27.27265519716629,79.0695869882777,0.0,0.0,55.31828165916761,2.0,-0.03308809414751896,-0.009003677249746515,0.15381070274764796
fio-protocol,fio,0.02151272,8.0,0.048088371115600555,0.8365832362860508,0.6514360761822493,0.14236170557795155,111.0,110.0,0.0,,112.0,0.0,28.0,0,0,63.52517815941077,60.22087273214818,31.701245765583035,29.45032997217212,53.97342020969026,28.48747365942576,3.0,-0.004268435635649633,0.2300152286334422,0.1648182968414343
flamingo-finance,flm,0.085449,2.0,0.08114065392682707,0.4278144011406857,0.1906467238041183,0.09979875252175031,100.0,100.0,0.0,,0.0,6.0,46.0,0,10,56.553744203071716,60.2899607235128,34.332392576127646,0.0,0.0,2.547396689785799,2.0,-0.028716465248242746,0.04553244701181043,0.017800128252357966
flare-networks,flr,0.0106742,3.0,0.13377642041996993,0.556866865842624,0.2821742957066035,0.20243450172479932,110.0,100.0,0.0,,0.0,7.0,25.0,0,10,54.88555610889974,84.43739527708586,54.21104664234035,1.5716838505738835,54.72685451120587,0.0,3.0,-0.008498694398140433,0.08140411176632018,0.08948518442426104
floki,floki,3.595e-05,5.0,0.10294023694172419,0.46235036465925283,0.27085908622478155,0.3026197030535939,110.0,100.0,1.0,,2.0,0.0,49.0,1,10,68.03083604486962,71.54224097311919,39.08588678864555,6.552182000217073,33.37655457509035,52.41528076419029,1.0,-0.02041238022777771,0.13139843843501448,0.2393903820183928
flow,flow,0.536832,7.0,0.0852745809341325,0.5820285214782479,0.35148569946776254,0.27972234690048353,110.0,110.0,1.0,,102.0,3.0,33.0,0,0,51.43762000051598,50.542324407701706,34.49522124624267,6.776098842024467,6.826953908659107,0.0,1.0,-0.2545111486069956,-0.05295603768261839,0.07464823316959027
force-protocol,for,0.01979888,10.0,0.03502266359096574,0.8266722809362694,0.7487807616203345,0.29658615875173955,111.0,111.0,1.0,,112.0,0.0,25.0,0,10,58.41365527403328,59.98416397812944,32.54606447554454,203.26174137248657,190.82035489694945,0.0,2.0,0.0036350190122227317,0.04117065400071548,0.3271206755355405
frax-share,fxs,6.03,6.0,0.06821396077291308,0.5226603224158218,0.1547303285881768,0.33585337070855525,110.0,100.0,1.0,,102.0,6.0,26.0,1,0,68.75866743754459,67.24027084677641,52.04523676578092,19.107030828420022,36.81589782309791,0.0,2.0,-0.030711938948755804,0.157617347606351,0.48783572357262517
frontier-token,front,0.370495,9.0,0.12978323726103067,0.9561729513300999,0.6506524126060382,0.2301743384313075,111.0,110.0,1.0,,112.0,6.0,22.0,0,10,41.08475049713656,46.60636799045675,35.67492347786524,5.888407430942031,10.605188004106857,32.56214393516489,3.0,0.0027615101265416283,0.43531004924065353,0.2122627461768935
fsn,fsn,0.210754,6.0,0.16525229718871942,0.6188717533561943,0.5976369532680671,0.34736675907243475,110.0,110.0,100.0,,100.0,0.0,23.0,10,11,36.094768222882266,62.44122150450878,73.4471196748623,3.721949651313267,5.667192403413047,138.4750770712315,2.0,-0.5310066913108934,0.13910929882672307,0.04021480000271053
funfair,fun,0.00478536,6.0,0.1309637822807973,0.6479141175403783,0.5513870958780408,0.2371572593511529,110.0,110.0,0.0,,102.0,0.0,11.0,0,11,30.927268928977437,32.43897169903915,43.89738898010304,31.248550339706966,32.19880802774062,6.642633433667356,1.0,-0.024171255731901032,-0.41495797413965196,-0.772759244103399
fx-coin,fx,0.12592,10.0,0.026861908104214648,0.3600469188286717,1.0010548855464527,1.0409849015974517,0.0,1.0,111.0,,128.0,0.0,23.0,11,0,97.58014273275388,86.60350054273178,-0.8060642991313459,488.027511245705,580.6512485633797,2.026688008532318,2.0,0.00034403891122995473,-0.12568505582614745,0.24321579530589063
gains-network,gns,4.25,9.0,0.046817048929316894,0.8687311116154024,0.3404760747218567,0.4745506700720277,111.0,110.0,1.0,,112.0,2.0,29.0,1,0,70.29889195381453,68.06648886948611,51.09664719891448,90.52412199465557,111.85967382552026,28.406816749884463,1.0,-0.007959800038558474,0.18021968806207003,0.015885514079713992
gala,gala,0.02051216,9.0,0.35210022691544446,0.7662954068412944,0.6872455571589291,0.5399244348004782,110.0,111.0,10.0,,103.0,6.0,48.0,0,11,27.36698974753083,28.22259522176708,47.256432210540574,27.90259678358609,27.965117158461,1.0673560805335072,2.0,0.06219529613234525,-0.0514168917533506,0.14544885616545017
gamefi,gafi,2.98,14.0,0.316996986932803,0.8670798817492484,1.0231078216663103,0.8040361697354962,111.0,111.0,111.0,vente,126.0,0.0,56.0,10,1,12.572871860359225,2.6937178188833286,29.610167338935153,24.379872542909077,16.021705977415607,0.0,2.0,0.025077585448327853,0.006812224742342522,-0.004612430434275755
gamium,gmm,0.00047982,11.0,0.07522753861632826,0.6251215795674344,0.8536922563126724,0.5556076961137404,110.0,111.0,101.0,,117.0,3.0,38.0,10,1,50.258714008500846,49.973309221836324,53.476133678584176,0.0,0.0,11.61664812973764,3.0,0.0017477195329087655,0.0991267272573208,0.1787958043586816
gari-network,gari,0.02196194,9.0,0.07922790124539414,0.6137206426758663,0.7094688461930073,0.3410481338773943,1.0,11.0,10.0,,126.0,3.0,5.0,10,11,38.03563907884654,38.934699450403926,49.515635572864944,27.654292214529185,29.04591381094128,21.04360465856707,3.0,0.011682606025751621,0.08269456480593886,0.16026654137348137
gas,gas,5.13,7.0,0.8406672446369368,0.7006214791415588,0.6061431475843325,0.4192701544198987,111.0,110.0,1.0,,2.0,0.0,41.0,0,10,35.946241318226114,45.76375303622572,35.321083713542066,17.677075965606903,17.75711638945235,13.291970471490004,2.0,-0.004667645668984147,0.20301344121393522,-0.08774050323495558
gensokishis-metaverse,mv,0.03835779,8.0,0.17016669136274665,0.9092481364217764,0.4740466393441829,0.24074764120390546,111.0,110.0,0.0,,120.0,2.0,32.0,0,10,28.702512200429858,32.631209756804026,30.73266692173934,26.03716673331381,25.665618111299977,88.13904090506314,3.0,0.026741775620320363,0.16190112760144587,0.13716044902293129
gifto,gto,0.01831331,7.0,0.234770348655912,0.6645917561317534,0.5281355719671392,0.17739228134471033,110.0,110.0,1.0,,102.0,7.0,11.0,0,10,34.37923534675954,35.85739755455168,16.701622561488406,4.176554189601966,4.762853580447569,5.965174604303975,2.0,-0.02612788361165316,-0.36313045950149386,-0.4243958647805344
gitcoin,gtc,0.969824,9.0,0.06973437543167381,0.600334954998514,0.7034982705299251,0.457669063382209,110.0,111.0,10.0,,106.0,7.0,25.0,0,11,53.66651989198295,54.40366329232484,58.53807512925994,43.45260362059847,43.508093847787165,27.97061366110681,3.0,-0.011350529960236106,0.048597423777330714,0.1625789460930197
gmx,gmx,45.54,4.0,0.08927909090226127,0.5468203491769508,0.18746269719601127,0.16813287071013144,110.0,100.0,0.0,,2.0,2.0,49.0,0,0,76.4543504083733,65.65216639790015,35.07054939768117,33.4647370860302,52.745456521107585,7.788168611821305,2.0,-0.014878691749669354,0.2902841006877623,0.18707682515184865
gnosis,gno,105.69,12.0,0.040910667381841695,1.0048494892182416,0.9183844139388352,0.5102815761328495,11.0,111.0,101.0,,127.0,0.0,31.0,0,1,37.1477015322878,19.647523470628013,78.23227350802725,79.3624429487905,79.56175056461996,37.19706598861117,2.0,0.000539320873636216,1.072663550531869,1.2901528751215023
gods-unchained,gods,0.221812,6.0,0.4051107266567267,0.6607707455212246,0.5309561439863096,0.25175447638949094,111.0,110.0,0.0,,100.0,8.0,19.0,0,10,33.79006041499825,67.04533088269281,62.59443707031604,91.29894948815675,102.89013618197664,4.289079360432716,2.0,-0.007051002100608943,-0.1260917711152588,-0.4582441513776213
golem,glm,0.22357,10.0,0.10191292609905656,0.9666573635573634,0.7661663119227708,0.4905937121779715,111.0,110.0,1.0,,122.0,0.0,30.0,0,11,26.26750677030582,31.5338855302622,50.377609909068575,68.23747443495758,69.55510095543448,0.0,2.0,0.003044741392211251,0.29358866533965156,2.011609150102812
govi,govi,0.143224,11.0,0.14138546991114062,0.9518257441361687,0.739097273653541,0.2135823812757352,111.0,110.0,101.0,,122.0,24.0,7.0,0,0,37.81872068345166,32.11774011232653,13.662968209366626,9.80214800290652,10.137921918629978,0.0,2.0,-0.08927658496822735,1.0820741640280054,0.785259753654711
green-satoshi-token,gst-sol,0.0107818,3.0,0.5043643561512051,0.546126731481352,0.2633037429259715,0.12198585125101344,110.0,100.0,0.0,,0.0,9.0,22.0,0,11,20.725355765695163,34.86345189225116,40.577994267993375,3.862309997542333,3.843666070242435,79.19223574876646,1.0,-0.06604889635245331,-0.34316434342735125,-0.4852121141391924
h2o-dao,h2o,0.138004,8.0,0.035873954208920505,0.7285449304104826,0.4424851086661864,0.7168283856969934,110.0,110.0,1.0,,103.0,0.0,50.0,1,0,58.701097601636626,58.183628793402264,51.084386305175315,39.327183469168375,39.129650495754916,4.865782844638808,1.0,-0.01538243994682961,-0.11250719366092488,-0.1730465471907596
hackenai,hai,0.02149654,5.0,0.025430038204127904,0.34979827278403003,0.19446592441465468,0.27986673190958306,110.0,100.0,0.0,,3.0,0.0,7.0,0,0,63.35092476727775,58.49590050637207,54.33485666479539,117.98890601694617,112.20770685055274,0.0,3.0,0.03607242629669827,0.13998698903939058,0.1778002152679986
harmony,one,0.01187392,9.0,0.14256662828964478,0.7863526957925997,0.6831391181468286,0.49788747787671894,110.0,110.0,101.0,,112.0,3.0,44.0,0,1,38.12595397266445,33.379991308131146,48.13077391014636,12.659131161832661,12.923998476735427,0.0,2.0,-0.001658039821680548,0.011739362832391813,0.2990378278312517
harvest-finance,farm,26.28,10.0,0.074186138454799,0.8249552408079038,0.6786205949049398,0.6160300685760476,111.0,111.0,101.0,,102.0,0.0,24.0,0,10,35.68067440035026,45.36122513154457,41.88211372691165,21.33602754865086,35.310599069879295,6.169337908665618,2.0,-0.009908385327877346,-0.1430696283105221,-0.19588036855370972
hashflow,hft,0.282828,10.0,0.08223177254334069,0.8828051927514367,0.5655389379628224,0.22401234465154962,111.0,110.0,1.0,,122.0,10.0,32.0,0,10,56.43942843063332,58.489413543353315,30.346489718392824,8.621113808630973,18.131517429759306,1.795013109674926,3.0,-0.004540584631018304,0.3813961631120716,0.7477954733518363
hathor,htr,0.04840078,8.0,0.08498663143544168,0.6232977982617727,0.5346723696693678,0.34042898244015435,111.0,101.0,100.0,,15.0,8.0,25.0,0,10,69.69139409061762,73.3202199367959,63.874897872442205,27.585459948783523,63.34921347584859,7.087662269783621,3.0,-0.003709417339430246,0.057052280531151515,0.074929605623906
haven,xhv,0.120196,7.0,0.11490581028225272,0.47839068507009314,0.8966025953911285,0.14108432127771137,100.0,111.0,100.0,,15.0,2.0,3.0,10,0,61.1817892825278,40.93504671810569,24.411176468119702,0.0,0.0,0.0,2.0,0.005818460031580319,0.06584273746157254,0.07668678565092531
havven,snx,2.32,6.0,0.04067521339147188,0.6085930606908078,0.42014042937493296,0.7993355473569931,110.0,100.0,1.0,,102.0,0.0,36.0,1,10,62.61045337481593,67.35849167638106,45.61453507634433,17.55746202402085,35.3039601862001,0.0,3.0,-0.016897161755085443,0.15009691490382937,0.12034384887299719
hedera-hashgraph,hbar,0.052883,10.0,0.052177450076312096,0.8328177820237556,0.739819671356236,0.3262474380173169,111.0,110.0,1.0,,122.0,0.0,26.0,0,0,55.428153732275376,45.97425247888325,32.82880818092382,35.70042711538787,35.98457034619027,0.0,3.0,0.010159138368449743,0.2905890959368527,0.41015575794260295
hegic,hegic,0.0144233,9.0,0.20637594822638,0.9682611156629971,0.5743633390600293,0.2350572327328848,111.0,110.0,0.0,,122.0,0.0,5.0,0,1,53.371422727343734,45.69867912898239,55.476063968388495,217.6741356257233,209.94409598693304,0.0,3.0,-0.01983795688093468,0.057579619373590456,-0.0002102372766917863
helium,hnt,1.56,7.0,0.047658791622194996,1.0000112885899808,0.6355815361366528,0.24275212228623816,11.0,10.0,0.0,,122.0,1.0,10.0,0,0,58.941882141456865,50.166664334811806,37.5554144083549,62.18036971042969,62.07733182733395,0.0,2.0,-0.006019965907700371,0.1437321945874684,0.09016658128363624
hifi-finance,hifi,0.663697,7.0,0.16314359703614933,0.6463949790439333,0.6222807177819478,0.28236491130687363,110.0,111.0,1.0,,2.0,9.0,26.0,0,10,47.04113656572575,54.49753045862463,47.662062398838714,0.0,0.0,0.0,2.0,6.446468744340802e-05,-0.3466180499164913,-0.5673686210402608
hive,hive,0.3426,9.0,0.09107865592855818,0.7468370961565499,0.6166113733838612,0.4826469547436097,111.0,110.0,1.0,,112.0,0.0,39.0,0,10,45.41140305455899,46.07434259501106,36.89909761988551,16.78836166742329,16.69267088824426,0.9304928587618448,0.0,0.0015212027708866986,-0.09290158370733027,-0.41586011793674466
holotoken,hot,0.00136447,13.0,0.07547044933746126,0.9062246922199721,0.9681181654458207,0.6571717292791481,111.0,111.0,101.0,,127.0,13.0,11.0,10,1,43.445357575016665,18.930143469134105,40.22341305836983,164.1532261872348,141.40378292099848,0.0,1.0,-0.015984090701045506,-0.03681644616366913,0.04951676599767379
hooked-protocol,hook,0.975746,8.0,0.13584436518023435,0.808827435247907,0.725596826631386,0.1339586963333921,111.0,111.0,0.0,,110.0,6.0,42.0,0,11,31.078736855551785,32.165193817088436,37.64903509134327,0.0,0.0,49.08419081527355,3.0,0.00410504875960692,0.7939607718264876,0.8214905975464538
humans-ai,heart,0.01237293,9.0,0.3370206907356944,0.824824128809616,0.7603131332190535,0.18455561752677097,111.0,111.0,100.0,,110.0,0.0,32.0,0,11,8.582962114439798,20.984525752269025,51.62322781142177,118.134727167177,128.94626008246257,67.14515275493287,4.0,0.05545105967971002,0.2795846695398676,0.12621547867714217
huobi-token,ht,2.4,11.0,0.03351180513835008,0.7485337116931472,0.9523723832843737,0.7707569253751226,110.0,111.0,111.0,,107.0,0.0,10.0,10,0,50.27139177665883,45.300115932450936,34.72027193262749,0.0,0.0,0.0,3.0,0.05002501346216008,0.803082431275895,0.8775464583896483
hydra,hydra,0.699287,11.0,0.1166106629766222,0.5446353292939534,1.0017484685159201,0.6279150201634961,101.0,111.0,110.0,,26.0,1.0,35.0,10,10,63.78262286134653,65.00613483002796,30.66968453413227,63.56487118880573,75.00847744320694,50.559497501409695,1.0,-0.00442246127810699,0.035706330171028575,-0.021239884637290388
icon,icx,0.216456,12.0,0.11288846440727766,0.7724590871227699,1.013081537298221,0.6024300906765747,110.0,111.0,111.0,vente,117.0,3.0,30.0,10,1,49.540233776211885,16.03870559137387,37.265536526563935,20.882224186436247,21.15185410975063,0.0,2.0,-0.01201237634863336,-0.10716235798008855,-0.028271915132947953
iexec-rlc,rlc,1.15,10.0,0.11356428218490058,0.5836869942431415,0.7984506754597066,0.6162476387438133,110.0,111.0,101.0,,107.0,6.0,27.0,10,0,54.78324174395902,48.32337799618032,47.317974761528156,7.290044812797632,0.0,0.0,3.0,0.018096614113002507,-0.10653773885770154,-0.060354961172281285
illuvium,ilv,49.45,6.0,0.03832572908865601,0.3404423944590659,0.27814174731588726,0.5857659838954157,110.0,100.0,1.0,,3.0,0.0,39.0,1,0,63.11276896349833,62.278512658195645,54.13006029302704,15.205119314622749,16.371472339251753,0.0,2.0,-0.19123113100002445,0.07663273033758382,0.3198440372941905
immutable-x,imx,0.680776,9.0,0.09694253480233071,0.8343111892900915,0.5772106729079887,0.30350462203294,111.0,110.0,1.0,,112.0,3.0,43.0,0,10,47.13553582329793,50.63633128361007,41.25546932361079,11.162015495926376,11.486113128585245,25.416689499208786,3.0,0.00017710275062245365,0.039802031071408506,0.22110305358019947
injective-protocol,inj,13.83,6.0,0.07217639598417615,0.7026270886460689,0.22187009934498983,0.6056381314742028,111.0,100.0,1.0,,2.0,0.0,71.0,1,10,58.12721833428755,58.34147435448449,42.630649827838184,0.4266577723959699,1.122580511794169,0.0,2.0,-0.0033376715251898764,-0.05682687459174179,-0.0279972728841566
internet-computer,icp,3.98,8.0,0.260798676288563,0.7251102800226592,0.6629147971851809,0.3543351627753144,110.0,110.0,101.0,,102.0,0.0,42.0,0,11,19.05653286094869,29.15183977606407,37.912972945556675,0.3640490920837962,0.4177035408790033,0.0,2.0,-0.12082101584083162,-0.09806127820149597,0.043535255121388075
iostoken,iost,0.00819964,9.0,0.09662704112039618,0.6686968039629833,0.6594694713734817,0.26178238462303144,110.0,111.0,101.0,,102.0,0.0,26.0,0,0,58.965165022556654,51.22640496338718,40.75106012405795,0.0,0.0,0.0,1.0,0.0017071835550286096,-0.0757317926083831,-0.25098343563406533
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.7887791875303667,0.49889738557429475,111.0,111.0,101.0,,122.0,0.0,26.0,0,1,43.3973419684643,34.05601123623859,38.662445966369845,1.9187675891846894,1.8356210336355971,0.0,3.0,0.023607031675156414,0.156405763959751,0.20229357010422852
iotex,iotx,0.02277856,6.0,0.09194527471204987,0.4422257701555638,0.1824518361805721,0.38821724631464094,110.0,110.0,1.0,,2.0,6.0,46.0,1,1,47.90427158629328,40.85512104032558,42.79525072742244,12.877866315046631,0.0,39.31229941987685,3.0,-0.0034051742045971664,0.3362121590862148,0.7618721942995763
iris-network,iris,0.02071899,10.0,0.0513499748664054,0.9566811899974238,0.5500800450832835,0.40180360167207535,111.0,110.0,1.0,,122.0,0.0,22.0,0,0,58.6058800033025,48.522179646700835,40.77013021191382,28.07883832159279,20.283049789566547,0.0,2.0,-0.008082544637006896,0.21292171956950942,0.01168261646728566
jasmycoin,jasmy,0.00401541,11.0,0.1280747182232775,0.9478805679942625,0.7907127174998291,0.4821168830618578,111.0,111.0,101.0,,112.0,1.0,43.0,0,1,39.58570540045706,37.927788455649754,39.213073693780956,0.0,0.0,16.896597394332503,3.0,-0.016083567459358763,0.31495231482241487,0.9470661091818382
joe,joe,0.26434,10.0,0.06528211804838002,0.8067596555124162,0.7520587257767931,0.463569630731466,111.0,111.0,1.0,,112.0,5.0,27.0,0,10,56.91891372570422,60.134930244272134,42.64972877299324,29.300507936528334,30.62375593212157,0.0,3.0,0.003634061415390802,0.11636902959070038,0.2998622067325013
just,jst,0.03007692,4.0,0.182876098625264,0.4422455822360756,0.282797824675664,0.3054227095949107,100.0,100.0,1.0,,2.0,0.0,47.0,0,0,47.84582809832882,43.04569776994828,30.35541349310775,9.032176136550618,19.765523594415725,0.0,1.0,-0.13219068271215806,-0.09372159204496641,-0.4589115012509453
juventus-fan-token,juv,2.1,9.0,0.03504437994184308,0.3213638442730234,0.7199706725319402,0.6360827634879374,101.0,101.0,110.0,,16.0,0.0,25.0,10,10,70.19916910608407,81.05065469153973,29.927781621556434,194.59924773907653,236.71920969170776,48.778045337327285,0.0,-0.06014490906227551,-0.041070590858322036,-0.09211954505493508
kadena,kda,0.528984,11.0,0.09489060146362643,1.0011127424512154,0.9303466730424025,0.3090143296460396,111.0,111.0,10.0,,125.0,3.0,33.0,0,1,48.47977222842194,47.77655720317865,53.82284695771229,2.4369466303134075,2.5201021199436155,10.281294978201885,3.0,-0.0203512144481901,0.28730144941962393,0.3116217886322574
kambria,kat,0.00126806,7.0,0.14545923710032357,0.29684290226812127,0.2730111953450889,0.8418741217891343,0.0,0.0,11.0,,118.0,2.0,19.0,1,10,53.534573223006454,71.36055790536565,49.12416705726973,0.0,20.102114536534884,0.0,0.0,0.001773361779921212,-0.10843953372720104,-0.34123020740528043
kardiachain,kai,0.00538067,8.0,0.023006511341726592,0.44582304018618624,0.1089895467291765,0.8703598284230378,101.0,100.0,11.0,,13.0,0.0,34.0,1,0,64.23429253001197,54.10303589469944,51.811498000605056,70.15805804305431,61.68968263529589,28.012065361867144,2.0,0.0643276932142486,0.4173800846466175,0.918043445110209
karura,kar,0.090542,14.0,0.263993001163651,0.9324314725312962,0.9581133623059195,0.7694054714560559,111.0,111.0,111.0,vente,127.0,4.0,20.0,10,1,20.234025082058157,19.689439786793866,59.616285961505554,14.21058763658506,14.88988500165604,0.0,3.0,0.005052213286202614,0.08970977620277334,0.05305707946619079
kaspa,kas,0.051061,5.0,0.07748071988975234,0.4078308809421206,0.24552393205574696,0.3468886410609968,110.0,100.0,0.0,,101.0,0.0,43.0,1,1,47.273357121917755,38.87258122778767,61.210452444507226,0.0,0.0,0.10021593136411866,3.0,0.014086264059162466,0.11530021575877061,0.00775784114623073
kava,kava,0.669793,12.0,0.11218797388160541,0.8359914475746054,1.000316111289189,0.7016875936774126,111.0,111.0,101.0,vente,117.0,4.0,24.0,10,1,38.25724671694578,21.893177940337907,64.02550333939288,3.3696819666961773,3.422061606385242,5.092687346009839,1.0,0.011763745367945845,-0.0006280797892173169,-0.10405268719156535
kava-lend,hard,0.121754,10.0,0.06418795915913877,0.4721828320719203,0.6114720637870031,0.8782245625058073,110.0,101.0,111.0,,8.0,0.0,21.0,11,10,60.36675857129288,64.87944071099683,42.54054368834962,180.9605338000628,135.85838814005757,32.14652940112612,2.0,0.005903569305949732,0.0410290984436378,0.24507848069029764
keep3rv1,kp3r,49.2,8.0,0.09730853316493022,0.6933110800351527,0.5594119426120552,0.3555765587619086,110.0,110.0,1.0,,112.0,0.0,19.0,0,1,43.11519532162657,42.11410887625895,44.016116693266426,54.71311714545414,71.46106311421161,0.0,2.0,-0.050210991820542714,0.024027970023701543,0.29169522884043464
klay-token,klay,0.133692,13.0,0.0383287227072305,0.8742765724226597,0.8993502502033279,0.582937731147782,111.0,111.0,101.0,,127.0,12.0,15.0,10,0,56.390226668175046,43.10701216869354,32.255061409488135,63.379099203607126,59.64931997258681,0.0,3.0,0.46295842650286156,0.13490266922311328,0.348900859547957
klever,klv,0.00344822,4.0,0.04984765366885328,0.22596816003926737,0.140157144785369,0.42474700512617963,0.0,0.0,1.0,,112.0,5.0,34.0,1,10,53.112229032193866,57.73910767138519,18.90188953161838,0.0,0.0,16.780528750323448,2.0,0.035311823494532824,0.199299038436061,0.13339509072905342
komodo,kmd,0.238067,7.0,0.053025372162490654,0.9392538649460194,0.6999707888308261,0.2149065263273975,111.0,110.0,0.0,,110.0,0.0,23.0,0,10,43.39113177354285,59.88977009333069,49.86477477996015,61.18594933689795,61.21662482170936,2.596022923757147,3.0,0.04424112187736437,0.11459502899568728,0.26134085915373423
kryll,krl,0.21911,6.0,0.017548918994521382,0.7667039344782624,0.5420286472297848,0.2085134156580444,110.0,10.0,0.0,,112.0,4.0,15.0,0,10,55.646602977351264,58.83291518030322,56.016799641462605,204.53946267445843,195.99290976983673,37.50332328412016,2.0,-0.021323546462920975,0.04403870961578897,0.11146102102931542
kucoin-shares,kcs,4.66,9.0,0.027198314215506843,1.000284077290629,0.6886829770349804,0.2581989620876996,111.0,110.0,0.0,,121.0,1.0,13.0,0,0,53.02636322099715,52.13052010423916,35.83728896656472,38.64564038634437,38.78084598823435,0.0,1.0,0.0013352660295189995,-0.003328382382339221,-0.0264120333722788
kusama,ksm,21.79,9.0,0.2327852699133326,0.7403680306121049,0.702381285113849,0.3777656956011083,110.0,111.0,101.0,,102.0,6.0,40.0,0,11,34.451122748516894,37.136037526554766,45.057370217844564,0.0,0.0,0.0,2.0,0.0015259323724584235,-0.18754194086851797,-0.03318457539046117
kyber-network-crystal,knc,0.750832,9.0,0.046110546567827065,0.4495697785989082,0.694344275382641,0.7800680377156624,110.0,111.0,101.0,,7.0,0.0,17.0,11,0,69.19239179399484,54.654348264516614,43.143064969352004,58.857312116663046,67.46032515564002,0.0,2.0,0.007056449611617674,0.0969916363662492,0.04467408441785119
lattice-token,ltx,0.090577,13.0,0.06659232869805867,0.5638001267607452,0.7735812016267167,0.6382927889694491,101.0,111.0,111.0,,28.0,0.0,32.0,10,0,71.91511165104679,65.12278709722797,64.74427995418398,32.517416711212164,44.55257703577395,18.947857305508734,1.0,0.01604589703785945,-0.10575339136289659,-0.23263734396149438
lazio-fan-token,lazio,1.78,14.0,0.01894221727897086,0.8768891807225597,0.5573539334677383,0.7733040833050572,111.0,111.0,111.0,,118.0,0.0,19.0,1,0,89.02724115103307,86.24001964449933,50.12799344449226,158.23611061429676,246.8983394152283,32.51379562745724,2.0,-0.15519937324138514,0.11505802784370463,0.17915103005594543
