tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.11581,6.0,0.5284601162643467,0.3450242787317538,0.47281378405252983,0.35627934302824515,0.0,1.0,101.0,,25.0,12.0,2.0,10,0,78.06848632489007,67.67245057679914,38.34948211015442,111.02513598639237,19.103684627291344,0.0,0.0,0.0010047294225661945,-0.07343595399672806,-0.1402675216805394
euler,eul,2.69,11.0,0.2379822857747918,0.6431942069552643,0.7055446505068064,0.6976423537605244,110.0,111.0,110.0,,116.0,0.0,4.0,11,0,79.83503306886576,71.64545919798442,54.37095906383716,172.2186597923838,266.0190382281773,62.97639319572502,4.0,0.0005632287556145869,0.06170106103711478,0.04039896652426823
everipedia,iq,0.00488843,9.0,0.32732224333113286,0.6759836480974099,0.5142896770513707,0.5604099792807429,11.0,110.0,101.0,,112.0,1.0,11.0,0,10,47.55313107003641,61.37710969914792,46.890149129814596,4.507162954181382,1.0543406990161444,0.0,2.0,0.09418120905850313,0.012112317475610144,-0.18255787229391035
everscale,ever,0.02706636,7.0,1.4067492932622285,-0.01798315842407459,0.7930181597557412,0.5789382618363397,0.0,11.0,110.0,,16.0,13.0,12.0,10,10,14.928954882884597,48.46400630030502,25.770375778154893,3.3993963085263204,41.21474732364223,0.0,3.0,0.026015396477380336,0.3084096435500025,0.04468910896730134
exeedme,xed,0.03484943,10.0,0.7455248085958937,0.3479494017646659,1.003337541509339,0.45242267793177876,1.0,111.0,101.0,,27.0,11.0,8.0,10,1,41.585959773293645,2.649263148000541,29.91411681239467,55.93684737605335,64.44696318822712,0.0,3.0,-0.004159421188359703,0.035338504781103265,0.1780145799459131
fantom,ftm,0.208619,12.0,0.38506436429442464,0.6432501248697401,0.9735719973070194,0.7247582588830875,1.0,111.0,111.0,,127.0,6.0,12.0,10,1,69.30937946338898,1.0285580785245654,55.352132076902706,45.454214852897564,2.8470533898622534,0.0,4.0,0.01464313694034568,0.3674069354746829,0.4218110919171307
fc-barcelona-fan-token,bar,2.1,4.0,0.41887506827971616,0.17864063707809483,0.35064050218678083,0.16828444222859373,0.0,110.0,0.0,,20.0,12.0,1.0,10,10,39.33046220130338,60.62107978917547,45.507537810007214,3.5856544872915137,121.35656175618429,0.0,3.0,0.0009013049598272956,0.009489133407882818,0.0774150389339922
fetch-ai,fet,0.23314,6.0,0.34106138688403187,0.695017634875307,0.6183191953741055,0.32265071294403647,1.0,110.0,100.0,,12.0,0.0,20.0,10,1,51.91962075910292,40.97127476465578,48.83224853176031,61.833044622840646,4.343518841628729,0.0,3.0,0.001131895510838962,0.040066947888340816,-0.02644062457613729
filecoin,fil,3.42,9.0,0.3726959535638618,0.5520277491118312,0.8431438741742482,0.14433582414293275,1.0,111.0,100.0,,125.0,5.0,4.0,10,1,74.80245289333939,12.390759363405744,43.604013048576924,58.14034254234974,68.80690001085708,0.0,2.0,0.005756548241481639,-0.0806687902504991,0.011817021549579278
findora,fra,0.00170088,5.0,1.2599657400787367,0.1905987776865786,0.4131990010987272,0.9906999798581141,0.0,110.0,1.0,,3.0,6.0,5.0,11,0,44.00174446310184,31.98664083111279,23.199447431331343,161.55951529992473,0.0,18.815209353442498,1.0,-0.012488704444439759,-0.041296614406402636,-0.14661883217895857
fio-protocol,fio,0.01904402,11.0,0.2607009138950743,0.5033610108790882,0.7739409576774787,0.31057166379454415,10.0,111.0,101.0,,127.0,10.0,2.0,10,10,58.95140189173318,59.16247236052213,51.61653892762086,2.9838803108266703,0.8515858421969753,0.0,2.0,0.006440812168325244,0.09766932242517666,0.01031307805108852
flamingo-finance,flm,0.070219,8.0,2.1279406624053463,0.4468263907486087,0.8716133149440493,0.8004181252618824,0.0,111.0,111.0,,15.0,7.0,4.0,11,11,22.62098283310211,25.18557966157198,42.10449367453421,15.655926034257966,14.11114123827172,0.0,3.0,0.018529001548926217,0.2246158288638178,0.09414519545114007
flare-networks,flr,0.00918509,9.0,0.9358744051869479,0.15111051000914802,0.7755704754265381,0.6935288598803644,0.0,11.0,111.0,,23.0,36.0,0.0,10,1,29.952398966692698,29.78877921001784,70.6971804659091,99.31906876979575,216.09462251069425,18.885399754056806,4.0,-0.0012628788491670794,0.08388299082398418,0.8332452234025753
floki,floki,2.495e-05,11.0,0.7598295971537953,1.0697591050746504,0.7514368887572707,0.48898256975410354,11.0,111.0,101.0,,122.0,0.0,16.0,0,1,38.191462475613044,15.45186794929541,27.933961602194557,89.93675332803569,4.291396320938681,0.0,1.0,-0.010162482709960851,-0.13321260282121383,-0.20255801599101256
flow,flow,0.456807,10.0,0.37576434455306434,0.5241533392335025,0.6777528148194402,0.5800249139648909,1.0,111.0,101.0,,117.0,12.0,0.0,10,0,73.81105581822177,48.63100406085447,42.95979256693375,70.02517234250112,9.561931083290048,0.0,4.0,0.007153293914029502,0.1253167683716609,0.250717195208616
force-protocol,for,0.01855258,7.0,0.13755943624251327,0.8930665449299323,0.25156752361501367,0.06991507124727968,11.0,110.0,100.0,,110.0,0.0,10.0,0,0,67.37035796881187,59.182177860905504,35.98895524264137,66.73540671266004,95.6888370884591,0.0,3.0,-0.009951765940702772,0.37320541244980315,0.27889585472821754
frax-share,fxs,5.38,8.0,0.30283958799105487,0.3237625723803116,0.7951987993866044,0.7568458759637866,0.0,11.0,110.0,,116.0,0.0,12.0,10,0,72.0532860123026,53.01007116145515,26.342398259113022,95.49714489436403,0.0,0.0,3.0,0.05687601288746403,0.31962309260664407,0.2678227245744345
frontier-token,front,0.284631,6.0,54.377590337808535,0.5690839202856277,0.44653434550728416,0.18622371086669814,110.0,1.0,100.0,,105.0,6.0,8.0,0,10,3.3317114961489245,61.8152640132518,39.0441151364177,0.0,1.8278399583215545,0.0,0.0,-0.01019181734099517,-0.04655438402569452,-0.06826390410016797
fsn,fsn,0.189014,6.0,0.30052208580985407,0.21550846080353228,0.6107439034065564,0.1584540641749916,0.0,111.0,100.0,,15.0,0.0,15.0,10,0,66.85800430523348,50.63142733201207,37.725106511751235,64.18625741727206,0.0,15.399411533829486,1.0,-0.013684833631847804,-0.19705726858159497,-0.3363998839279992
funfair,fun,0.00450962,7.0,0.29785912280202875,0.7389196298766432,0.6342007573315136,0.16629775532074545,11.0,110.0,0.0,,120.0,16.0,0.0,0,0,62.14407634474128,40.1689868147904,34.93560304405023,51.044571658190094,0.0,212.70224151556422,3.0,-0.002018909268109914,0.06344545035666602,0.5026459696327883
fx-coin,fx,0.120153,11.0,0.3214987687916706,0.36110862290552426,0.847771043338473,0.2580428804740221,1.0,111.0,101.0,,127.0,4.0,1.0,10,1,54.08421330688052,44.32522068298611,48.36729421016837,100.5542681182859,15.360098152666907,0.0,1.0,-0.0024220173894243646,0.02387883726123791,0.2711630021897536
gains-network,gns,3.65,7.0,0.8346630840952441,0.5852586369058361,0.6869332585644555,-0.0036121868238291515,1.0,110.0,100.0,,120.0,0.0,12.0,10,1,61.12636371603005,10.556243191060709,36.304490608540135,18.03787124136054,192.55471450500048,0.45655889965989616,2.0,-0.05571544076331746,-0.3025164096339355,-0.4613995065166749
gala,gala,0.01424644,8.0,1.2834634885786638,0.33730401690561246,0.7677734413599494,0.3345885042908626,1.0,110.0,101.0,,22.0,16.0,8.0,10,1,43.818435957171765,16.428473707591706,39.52062888241533,38.24688466483502,149.50317741174686,0.0,4.0,0.44394224410184335,-0.07927782044574665,0.18358204378477253
gamefi,gafi,2.0,10.0,0.8639658813288446,0.7079977740521682,0.8873214575269794,0.6839418018454977,1.0,111.0,101.0,,122.0,20.0,1.0,10,1,74.9726809379253,8.35985878463543,56.854370496883305,66.88591177671734,104.74024378704611,12.787706095312245,4.0,0.01576188345750915,0.0074391421385441876,0.11920576917717073
gamium,gmm,0.00042233,10.0,0.7131476315521551,0.38883879912040137,0.7568544334734164,0.4668916995040266,1.0,111.0,101.0,,122.0,13.0,5.0,10,1,61.1674641837825,28.731820028503922,40.6287409810783,65.13587467702283,0.0,8.727892177022639,3.0,-0.07743443230064313,0.08737591394151838,0.15424409385862303
gari-network,gari,0.02239317,7.0,15.233327908047954,0.64707406142493,0.7709107975433164,0.17998383136069424,10.0,111.0,100.0,,110.0,20.0,4.0,10,10,12.209305561374222,34.32628161572351,32.54143420630183,63.88585870515779,0.0,0.0,2.0,-0.003788869541046569,-0.016409770680642373,0.16991678678062258
gas,gas,2.62,13.0,0.25538772593933085,0.9781715014682257,1.0279812759258486,0.8764237778255034,11.0,111.0,111.0,,126.0,0.0,10.0,10,1,47.20157496922286,-20.382655290414196,31.235313112751484,13.403387807972187,141.57557318697093,0.0,4.0,-0.01113980316299533,0.8964229808842834,5.873609976397976
gensokishis-metaverse,mv,0.03060629,5.0,0.33774688560943,0.13768737555177468,0.3691925212931056,0.7055814792958147,0.0,0.0,110.0,,106.0,30.0,0.0,11,1,87.44529303896249,37.2836900046885,52.76137213576275,151.82755722738563,111.6350293563243,7.325305472941864,3.0,-0.0014590250849404595,0.3276514559296678,0.15620030541709795
gifto,gto,0.0178273,7.0,5.567001958194084,0.6206635668915386,0.7155008792219036,0.5909957089960199,10.0,10.0,1.0,,113.0,3.0,14.0,10,1,20.196772376881956,19.002385171593563,45.74137357162143,330.32593845050906,7.8448187053696685,0.0,2.0,-0.055185253182508616,-0.05858509728273806,0.2240456444716091
gitcoin,gtc,0.85596,7.0,0.4276863419450711,0.3142393969363383,0.8083103177088727,0.47436807349696647,0.0,11.0,101.0,,115.0,1.0,5.0,10,1,65.06237747235298,30.155839112414522,53.54419182225807,82.16102598023049,24.876756526899207,0.0,3.0,-0.0051100042044917235,0.03966617328009712,0.12339864588456372
gmx,gmx,38.77,9.0,0.6028237859047997,0.6043762071428687,0.6615969373811517,0.4011289552330833,11.0,110.0,101.0,,112.0,2.0,18.0,10,0,54.35305202708633,34.80221466747251,30.008262522277633,3.1491183674999377,30.766619191698,0.0,2.0,-0.11332765046898036,0.21182454548270305,0.14196991826317348
gnosis,gno,101.03,10.0,0.18865250142934745,0.5319258685247832,0.9435228103113478,0.33476482321221684,1.0,111.0,101.0,,122.0,6.0,1.0,10,1,53.35273068874863,7.899680564805515,37.84664284697997,16.37774467586315,0.0,0.0,3.0,-0.011347431547244784,0.12713129838767903,0.6143739527851236
gods-unchained,gods,0.25033,8.0,0.7099223861272208,1.1928909689035276,0.7925495156582422,0.2728319466628093,101.0,110.0,1.0,,22.0,10.0,2.0,0,1,23.5041563229882,-16.730867401294976,40.98791131759515,40.95842689563233,8.83093737149558,7.104695918689913,3.0,-0.009534581397430058,0.02189839907436521,0.6684229648774591
golem,glm,0.199758,10.0,0.40552839277550023,0.8175491594028116,0.48402615290601725,0.9179654208288991,11.0,101.0,101.0,,117.0,9.0,2.0,1,11,43.869261903977694,53.85784937994267,57.65643828734836,14.212772361394272,8.774344236155343,22.273641127595113,4.0,0.07814362621651778,0.08734183831107174,3.208477744551323
govi,govi,0.12939,7.0,0.3034335237400678,-0.032392621370100294,0.4409732690926539,0.5251473208516491,0.0,1.0,101.0,,117.0,27.0,9.0,11,1,55.67794913520617,38.832102262599754,75.97369318494044,113.47088116783578,82.62853493728213,279.93637577702816,3.0,-0.007050808441949897,-0.019521654493952243,0.19018541075969728
green-satoshi-token,gst-sol,0.00788569,9.0,0.6622782212046732,0.1600170760162875,0.7358911263621941,1.003740655164261,0.0,11.0,111.0,,18.0,20.0,0.0,11,0,45.24335801338517,31.988667021849828,31.699849387953275,111.95128098196824,23.398344983048553,0.0,2.0,-0.029030703583813242,0.04046065640274095,0.12282753125275993
h2o-dao,h2o,0.119947,11.0,0.20415146728184036,1.0113011036762451,0.9378722262353305,0.5485169170033953,11.0,111.0,101.0,,117.0,21.0,1.0,0,1,34.93523910043693,30.914972437118227,43.0427597675591,1367.631327463021,72.92619129200853,0.0,4.0,0.0023747231976255757,0.007737394982697955,0.04129222088487299
hackenai,hai,0.02071359,6.0,0.3737145818124284,0.46551989487427925,0.7727582757182446,0.165651307944742,10.0,11.0,0.0,,115.0,2.0,12.0,10,0,49.84916543299941,46.06300318825541,39.1624162624831,0.0,1.3219145168886826,13.124637567406282,3.0,0.007428959161971662,0.10146800865566859,-0.046007418051521476
harmony,one,0.0096572,9.0,0.3174782278239014,0.466311711861389,0.8413013091669455,0.4177421944185784,1.0,111.0,101.0,,115.0,9.0,9.0,10,1,71.32206483767054,26.707142526134902,40.29552615971197,77.10917261552768,0.0,0.0,3.0,-0.0029103235430543656,0.06069481598657897,0.6835797281995547
harvest-finance,farm,23.97,11.0,0.23571741484184652,0.8186070610505067,0.7611628186254742,0.4781129229666297,11.0,11.0,101.0,,127.0,3.0,2.0,0,0,60.54834593019652,56.095962606875496,37.63443761502612,21.73141383855119,74.66915619328456,0.0,0.0,-0.002226624145665965,-0.018021651941814376,-0.18527090931662918
hashflow,hft,0.233451,6.0,0.6446264064823874,-0.026381487249615733,0.6718929771683487,0.3528011703630535,0.0,11.0,101.0,,15.0,8.0,0.0,10,10,33.00707835479079,61.66643555947331,47.45042603726783,152.4410650326422,0.0,0.0,3.0,-0.0014560641237460232,-0.052111629997463514,-0.02359016350088389
hathor,htr,0.03892294,12.0,0.6178489509780729,0.3251257473373995,0.7091718272257963,0.8621098597316286,0.0,111.0,111.0,,128.0,7.0,4.0,11,1,68.28187077371547,48.08868187295678,79.63743339616195,47.393537077845856,31.886166953085493,62.0194796164086,1.0,0.0014816931623627453,-0.0607106327395386,-0.1189163127713045
haven,xhv,0.119371,5.0,2.4291337691635535,0.34505846579092014,0.3681786031296036,0.45435523107509423,1.0,0.0,1.0,,22.0,3.0,11.0,1,0,68.29012229749677,61.454372060564545,50.32458572271185,18.397440477950944,105.04761159018106,15.682111850919881,4.0,0.33645112745990846,0.012033988279617856,0.24499316041243327
havven,snx,2.12,9.0,0.3974090411205554,0.5193306610136513,0.8004844893761631,0.636476473483809,1.0,111.0,111.0,,20.0,5.0,5.0,10,1,64.00215047536712,22.054345464492073,39.12577128575061,23.3349059638495,16.857275392757813,0.0,4.0,-0.006699373921159211,0.07939929290411658,0.02187108224431169
hedera-hashgraph,hbar,0.04998994,9.0,0.47427136238815215,0.3993482485737441,0.7795525583590357,0.2639165706222858,1.0,111.0,101.0,,22.0,6.0,9.0,10,0,68.4602298753669,31.228341462583295,29.75245711654124,7.5359683735064635,0.0,0.0,4.0,0.0026804933259928754,0.09334146914398364,0.22976140147370847
hegic,hegic,0.01238728,10.0,0.5316759302408689,0.9118848594202869,0.6088165443918148,0.7134257276897044,11.0,10.0,11.0,,123.0,0.0,12.0,1,11,45.444867821227916,60.79095417658204,67.13288868687113,235.61202099780309,37.797197123273435,11.293109785864864,2.0,0.03768646457522791,-0.0002167048425381867,-0.029824687388833482
helium,hnt,1.47,9.0,0.5056523488906904,0.3728798673713191,0.7492319490297754,0.16458980337501536,101.0,111.0,100.0,,25.0,8.0,3.0,10,1,69.14761627749392,36.56609434252699,45.722109324675266,69.14549433019741,4.938142567998597,0.0,1.0,0.017732303716757263,-0.027799739486357257,-0.31787044601585085
hifi-finance,hifi,0.514057,4.0,3.974392673908316,0.4137167794077374,0.3382336058061786,0.18954743738461832,110.0,0.0,100.0,,10.0,4.0,8.0,0,10,-5.885288566759976,53.76029133612916,26.838904639867245,0.0,7.261761908682217,0.0,1.0,0.009717621639474943,0.10047720795151066,-0.12741333172178573
hive,hive,0.332601,8.0,0.3181127939550568,0.9063373999332353,0.5267257051511286,0.39480413396234193,11.0,110.0,1.0,,112.0,8.0,1.0,0,1,47.486176911349084,34.07102889142434,42.0732117721294,7.1947475494640045,0.0,0.0,2.0,0.025083228746750945,-0.3438915827067496,-0.3099218547537153
holotoken,hot,0.00123192,7.0,0.40783991827471067,0.8546932590834326,0.18398455520943954,0.24407783336479494,11.0,0.0,100.0,,117.0,18.0,7.0,1,10,26.613445128985823,62.8715912375618,27.248099934616647,37.800454798544095,87.02731494449053,0.0,1.0,0.0021046979959285844,-0.0011802600489826572,-0.028003682594921732
hooked-protocol,hook,0.775598,10.0,0.4436596720109578,0.3805699348028002,0.948338843926538,0.5660918397947559,0.0,111.0,101.0,,127.0,2.0,1.0,10,1,69.17619401574346,29.09432883804101,45.034472989252706,82.95917890810338,0.0,0.0,3.0,0.003203782167370755,0.206406888073568,0.4829507528608843
humans-ai,heart,0.00917834,10.0,0.7194957064254187,0.5727380820740204,0.7368881641723858,0.7636303374642802,10.0,101.0,111.0,,108.0,12.0,18.0,10,0,49.717554582930916,43.38185053183578,33.30540913096945,0.0,18.484100518032896,0.0,0.0,-0.028872918225008072,-0.12814461946352984,-0.1130440192439188
huobi-token,ht,2.3,5.0,0.1346409405686807,0.18556144661264787,0.24050613261622752,0.34785484513744536,0.0,0.0,101.0,,112.0,34.0,0.0,11,0,62.64941996298692,40.47708524952585,32.37090283009836,195.91330158934528,0.0,0.0,3.0,0.0020512418554606434,0.887296113444671,0.8908250135116846
hydra,hydra,0.506869,8.0,0.6818788852558456,0.6854885720221938,0.6950828151923136,0.24009836014553582,11.0,111.0,100.0,,110.0,42.0,0.0,10,10,51.43207488318794,77.05843057837942,64.96727137189401,88.56310758472078,93.01311122216184,39.27610101101584,1.0,0.004633790667746046,0.03917272177514708,0.03540143106502133
icon,icx,0.20138,7.0,0.38686564429643083,0.9551565531309709,0.371840833623471,0.2873333709760991,11.0,110.0,0.0,,112.0,2.0,9.0,0,1,43.724966382173506,38.68405273665897,43.70525116735558,37.533051657668416,0.0,0.0,1.0,0.006604920227783357,-0.055887175103287806,-0.5756002346861698
iexec-rlc,rlc,1.014,9.0,0.40122380242153655,0.41480223094739993,0.7110306408405805,0.48935736517728873,1.0,110.0,101.0,,122.0,0.0,16.0,10,0,63.653993854522014,40.443698505528836,39.95648084737221,66.66373839925683,14.165669234534427,0.0,2.0,-0.004533820962723892,0.03857494691595013,0.042001402660485486
illuvium,ilv,40.78,9.0,0.38756382156537306,0.41812989630193687,0.8004434178729729,0.24565320009190938,1.0,111.0,101.0,,22.0,6.0,4.0,10,0,71.1777169387965,34.011906138012705,33.646179404566205,64.26826001453824,300.9776144296055,0.0,3.0,0.006888285104732591,0.10840498494674018,0.2844613580806197
immutable-x,imx,0.577673,10.0,0.4788320963447075,0.5099030354707751,0.9248027236715202,0.7518388656773318,1.0,111.0,110.0,,125.0,0.0,16.0,10,1,47.10390275571605,20.493355680744408,34.58512901095137,38.443676197916076,34.61566437739758,0.0,3.0,-0.04338344264589019,0.335031407820314,0.5598456484673775
injective-protocol,inj,9.24,13.0,0.34881682861575475,1.0796784765901541,1.0164026988579926,1.0038945087274556,11.0,111.0,111.0,vente,127.0,0.0,32.0,0,1,36.60594131552452,17.181457777236623,37.11723990635266,16.95634155586869,0.0,0.0,4.0,0.030938221599147175,0.5925478696287623,0.5468808215440614
internet-computer,icp,3.24,11.0,0.49219528521115846,0.48176948781011586,0.8245416738265552,0.4923176864517003,1.0,111.0,101.0,,127.0,1.0,7.0,10,1,62.57701193924654,33.82349655864821,44.35698162471167,82.89131718289019,0.0,0.0,3.0,0.1303152163408259,0.1804838809285622,0.35761763913668876
iostoken,iost,0.0077134,7.0,0.2822385999856694,0.722055925284581,0.3163985288604274,0.39676597998354785,1.0,100.0,101.0,,112.0,6.0,3.0,1,0,59.875229373159115,47.08263594015995,42.066203335970386,29.34024904789301,0.0,0.0,1.0,-0.007390961382298889,-0.03426915365840022,-0.03242163999838302
iota,miota,0.1521,8.0,0.30958030035778505,0.43467238526641483,0.6571759404729264,0.2954224219489672,1.0,110.0,101.0,,22.0,7.0,1.0,10,0,39.31628923294878,33.798214034489696,31.426776159330657,6.3035350079076835,0.0,0.0,3.0,0.009517055586487048,0.06061408241191272,0.17475159350807848
iotex,iotx,0.01883495,11.0,0.52765400221145,0.9450503223656934,0.8786161067279553,0.7441944419380063,11.0,11.0,111.0,,125.0,1.0,0.0,10,1,42.54558480329826,21.55607987931621,46.06831155765211,11.867291351284535,32.86957782366752,0.0,4.0,0.004424266815670974,0.27143293136610086,0.8620614986800335
iris-network,iris,0.01848006,9.0,0.24154003274418842,0.5502148911507245,0.6344098277580682,0.7722069786617044,1.0,110.0,101.0,,122.0,0.0,16.0,11,0,81.03755134725883,61.17312005337832,47.7886556086632,194.90849297235727,0.0,0.0,2.0,0.05144305781490171,0.1569454102369643,0.28747178637086035
jasmycoin,jasmy,0.003204,8.0,0.33983960328892865,0.23487151413878685,0.7601354084221996,0.470507515120984,0.0,111.0,101.0,,22.0,0.0,10.0,10,0,55.83357020113527,35.9988661071274,33.33966185943923,48.72380374694311,4.81244552893196,0.0,3.0,0.0012698781394506705,0.14093915631915677,0.16430055205066538
joe,joe,0.232256,9.0,0.40851741675789155,0.3174056366417655,0.7270633471514507,0.360627960332258,0.0,111.0,101.0,,117.0,0.0,18.0,10,0,51.06862723653442,32.16853119897801,30.513675464305877,0.47773675209075606,68.96161901738293,0.0,4.0,0.03162499316956332,0.08914715335124566,0.17356989090883457
just,jst,0.02441988,11.0,0.3903886666995083,0.7976726581074811,0.8173328828366903,0.5008736772960879,11.0,111.0,101.0,,117.0,6.0,4.0,10,11,28.453956948696415,40.050207290758266,57.17076172527797,5.444907829706949,2.9046204588500473,0.0,2.0,0.0002764287297641829,0.046165315371659264,0.3663185136358737
juventus-fan-token,juv,1.95,7.0,0.26919135626425444,0.25950198995560997,0.41845899086831473,0.5,0.0,110.0,1.0,,122.0,0.0,3.0,11,10,65.43939973238277,66.54130842912257,42.546201203618665,55.3705986143826,650.1293962123303,127.87298194287267,3.0,0.019583751375207684,0.04851673628872268,0.3406522631216406
kadena,kda,0.44052,8.0,0.30752494881397446,0.23501232085550744,0.6644435632737663,0.297091083799093,0.0,111.0,101.0,,112.0,9.0,0.0,10,1,54.29706321190723,44.224853367227595,48.57417320612317,50.91754658811916,5.5077407753575045,0.0,3.0,0.011277724895607626,0.12203441050284564,0.11895710877798096
kambria,kat,0.00141056,7.0,0.7071103533658827,0.21535081497351607,0.7729361151858263,0.5515690168134368,0.0,11.0,110.0,,16.0,0.0,15.0,10,1,58.104181268779726,39.965490616007145,62.28898683961078,117.81342013598055,53.08015334622807,40.850710345587665,1.0,0.015045368619798802,-0.18130448968242957,-0.2018742776158607
kardiachain,kai,0.00471048,10.0,0.5658959386556408,0.7167991192241862,1.0044948415140313,0.6754978129371273,10.0,111.0,110.0,,116.0,5.0,4.0,10,10,24.502603981759936,44.46685345935207,36.12074926196989,15.962526915842105,39.811765523724496,0.0,4.0,0.006244018126011075,0.28655981849731654,0.4573719558384471
karura,kar,0.077968,6.0,0.2919952921070478,1.0391628779000788,0.2124411968608875,0.1316185989344824,11.0,100.0,100.0,,110.0,15.0,1.0,0,10,47.04126513621603,47.59624516680878,31.65196529483943,98.44272127633003,12.164236005460658,0.0,2.0,0.0028132939238797064,0.014854102185544503,-0.04753908369853503
kaspa,kas,0.050049,11.0,0.600533171268891,0.8338744595477231,0.6457154276030498,0.38102825208722046,111.0,111.0,101.0,,112.0,0.0,48.0,0,10,42.11736251989791,56.50021057285829,42.828229934739554,0.0,109.84313296509353,6.363281768880469,1.0,-0.019313353540040844,-0.023571853176315986,-0.1542417968697822
kava,kava,0.598696,7.0,0.5065600251147819,0.28326289750859923,0.6704418617082096,0.5830839246072119,0.0,111.0,101.0,,12.0,9.0,1.0,10,0,60.923132030490436,46.03476447088385,42.879472088245194,7.346124644879268,0.0,0.0,4.0,-0.0004356475792530814,0.19283616094446737,0.47801339875507154
kava-lend,hard,0.113307,9.0,0.2954074714238164,0.6125207321059971,0.4616151775797618,0.3590548846166663,11.0,110.0,101.0,,112.0,4.0,1.0,0,10,59.9240619616646,70.45129708676562,31.931287850539952,48.911882821905465,59.016428022439726,0.0,2.0,-0.002912766004910368,0.0625657607240163,0.04210317035988749
keep3rv1,kp3r,47.19,7.0,0.31157348461932355,0.6230833635644223,0.7259537841527807,0.18712514178561537,1.0,111.0,100.0,,110.0,10.0,2.0,10,0,70.08178086785179,68.59453451373362,35.53856270803887,45.900150293240124,47.73663016300691,0.0,2.0,0.009733325214672385,0.16227890010648932,-0.06191526413689494
klay-token,klay,0.12354,10.0,0.5211345884290294,0.40657571914799595,0.8031859188994409,0.5803483233166152,1.0,11.0,101.0,,127.0,7.0,4.0,10,0,47.852333872781585,42.139143813609266,37.10502499976447,64.26981254480444,28.92882838280046,0.0,2.0,0.18499963533644237,-0.06919620747699153,0.1448711414247791
klever,klv,0.00358209,11.0,1.3263720815274742,0.7174670873891686,0.8261973196878117,0.31325639874421274,11.0,111.0,101.0,,117.0,13.0,17.0,10,10,24.76544728731601,27.657130925139935,23.629339527159363,8.36023916737524,0.0,0.0,4.0,0.00239012788047858,0.053925584026175775,0.11533315979855194
komodo,kmd,0.217405,6.0,0.27305770668017987,0.47884557382154624,0.6244340089608247,0.13268197710517304,0.0,111.0,100.0,,110.0,5.0,10.0,10,0,84.97080531035775,55.45123483056701,41.80758160169126,87.13371128253732,68.80022149149598,0.0,0.0,-0.0014427273764715334,-0.07519049866823775,-0.011639348748452868
kryll,krl,0.209023,12.0,0.19116403283510916,0.26842659661091467,1.005106905454931,0.8014462288358115,0.0,111.0,111.0,,128.0,12.0,0.0,10,10,33.901296510171626,50.144794348027425,40.210435186471514,89.24686155898789,86.05147787991176,66.84741197765676,1.0,-0.0171128549263489,0.11499216932444715,0.00930993694973857
kucoin-shares,kcs,4.56,8.0,0.4431219922381573,0.5139749708122872,0.898166529690597,0.06031030346687324,1.0,111.0,100.0,,115.0,22.0,0.0,10,0,50.511589194728025,42.95320879676649,20.376803545620273,0.0,0.0,0.0,3.0,0.005583240570786293,0.28465142180544534,0.06180285941766954
kusama,ksm,17.94,8.0,0.39793203393339327,0.3190136862880699,0.761040936797397,0.603528942887399,0.0,111.0,101.0,,17.0,0.0,2.0,10,1,67.38435424468247,40.0192159842283,42.19830245764046,38.20482187961543,1.1126297246311907,0.0,4.0,0.03675008829954781,0.24992961247850287,0.6344109894831611
kyber-network-crystal,knc,0.670508,9.0,0.6471221009466115,0.6906974159580529,0.8377092221230373,0.4724037346491061,10.0,11.0,101.0,,117.0,8.0,4.0,10,10,43.35966208866061,54.39099120368827,39.69361203835823,6.156242451260852,173.0753701664123,0.0,3.0,0.008674447276114924,0.1274876114408969,-0.13550739028244088
lattice-token,ltx,0.080622,13.0,1.1430408218595784,0.6481821028543109,0.7925721167274405,0.9121187092449193,11.0,111.0,111.0,,127.0,28.0,0.0,11,0,64.22850801820094,54.519665189666405,47.0740867884711,117.32806586197086,24.169142564653924,0.0,1.0,-0.002351112362137753,-0.054870872878468015,0.05208151150849612
lazio-fan-token,lazio,1.69,8.0,0.43452555937591464,0.23035031702959669,0.7843750615423848,0.4253722107342521,0.0,111.0,101.0,,22.0,2.0,0.0,10,0,50.39071344279408,47.41785354194169,45.32243405897694,343.21222451377514,143.55170221577185,0.0,2.0,-0.1781893714785259,0.056935632160692855,0.4525251265198273
league-of-kingdoms,loka,0.202017,8.0,0.39516190362306347,0.5625476912984688,0.7305606651949579,0.24343938102181334,1.0,110.0,1.0,,122.0,4.0,5.0,10,1,87.6356523800614,22.67182226922554,29.758904406408472,129.47533202918376,0.0,16.10315047506633,4.0,0.0007746242424955734,0.03848751978230572,0.46092186224383497
