tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.190746,10.0,0.054341233131480086,0.9812957284141375,0.6982658549467885,0.28030987251181555,111.0,110.0,0.0,,123.0,8.0,22.0,0,1,34.30909601386655,8.98660897936137,47.966067604446565,0.0,0.0,0.0,2.0,-0.0017514041829503509,0.008811031422854254,-0.03762398939990775
ethernity-chain,ern,1.63,11.0,0.06911471760832788,0.7949727855753982,0.7131479985708924,0.9161198597819122,111.0,110.0,11.0,,113.0,0.0,15.0,1,1,51.984056421211,17.84846893451749,25.52643323455284,62.76808851907408,8.97001352481439,31.481634718301592,4.0,0.029422193989297667,2.496534185861671,2.285214663001474
ethos,vgx,0.119303,9.0,0.03718385872453129,0.8274602797422176,0.31668548846512,0.9694998007564856,11.0,100.0,11.0,,113.0,0.0,3.0,1,1,54.6758340167245,40.40093789471692,55.68337565220026,36.445968288377884,1.3327933507650087,38.47924509991708,1.0,0.010170699072113874,-0.1719647268871417,-0.5334553717202254
euler,eul,3.17,11.0,0.3517293707607894,0.7095738373556988,0.8854317090791812,0.8952847075208685,110.0,111.0,111.0,,17.0,4.0,18.0,10,11,-10.051898902309368,23.083794333719826,63.43729251599578,18.424304377991398,100.88380472598084,189.72027993735662,2.0,0.014732869586687737,0.13940375113633424,-0.03779926576350127
everipedia,iq,0.00525524,10.0,0.06252354133810333,0.9924313914340881,0.36292143360201734,0.608552268617074,111.0,110.0,1.0,,113.0,0.0,33.0,1,1,43.48653881205502,43.029521305891286,67.15329863640113,6.879008906020374,0.0,26.875800461342124,2.0,-0.012741527799058247,-0.05405262097651585,0.06004945916811161
everscale,ever,0.02776052,8.0,0.1062338832617832,-0.022515948965825636,0.7904153875413185,0.7548929598483908,100.0,11.0,1.0,,18.0,12.0,4.0,10,10,47.16322475655309,87.11059146831855,57.28907573240422,97.7595785214397,301.76529153729757,36.91105102179831,2.0,0.008373890391978776,0.018906250113814044,0.10208606018925057
exeedme,xed,0.03718461,6.0,0.019566242621514823,0.21334241550068408,0.6832134390374184,0.5248199132999241,0.0,110.0,1.0,,13.0,0.0,37.0,10,1,61.5853227590204,28.594343084119174,48.1845921968052,47.55186528098294,66.11820898755953,0.0,2.0,0.0019583753657698134,-0.004674731243976052,0.05595991187925643
fantom,ftm,0.243349,12.0,0.1291382410748357,0.7201266489795235,0.8596121622612006,1.0007360051449778,110.0,111.0,111.0,vente,113.0,4.0,42.0,11,0,45.523128978338335,32.6007167854433,30.274089427495454,0.0,2.564104071667657,0.0,3.0,0.022383449219658732,0.6240498550961966,0.38431559935513165
fc-barcelona-fan-token,bar,2.22,10.0,0.06231450526613175,0.3559148264559982,0.9945353550467205,0.5759435314054818,101.0,11.0,110.0,,26.0,0.0,23.0,10,0,61.07897239341526,49.27595998568927,41.846781860292545,25.652193892198177,144.31956192331532,0.0,2.0,0.000577352584904953,0.10115776718122269,0.11668698141244035
fetch-ai,fet,0.368992,11.0,0.2850376512576957,0.6590450156681769,0.900921769461224,1.0059885324829494,110.0,11.0,111.0,vente,18.0,3.0,61.0,11,10,46.29278356832182,63.07947183050817,11.601641697870113,0.0,16.978744769234545,0.0,2.0,0.02692922803027236,-0.017761704626487965,-0.04885579712322205
filecoin,fil,3.83,13.0,0.09826812505436387,0.7906365386288726,0.8726853596918654,0.9344453367471919,111.0,111.0,111.0,vente,113.0,1.0,31.0,11,10,42.92429717717864,44.09029009510229,30.842669093823442,7.225482715362837,21.696194503743207,0.0,2.0,-0.0005541019488659112,0.15746783416697457,0.13310005442710812
findora,fra,0.00200017,8.0,0.16280131797161046,1.0175250399700717,0.5195939141880722,0.18377116019776663,111.0,1.0,0.0,,125.0,0.0,18.0,0,10,37.88056292114123,53.452064840626036,32.20772008537807,0.0,0.0,14.633505821008654,1.0,-0.013181721011536682,-0.062355508988869206,0.14863571374333137
fio-protocol,fio,0.02151272,12.0,0.048088371115600555,0.8365832362860508,0.7512354593575856,1.000748478989484,111.0,111.0,11.0,,113.0,0.0,28.0,1,1,63.52517815941077,40.38535848874306,49.55839813662137,29.45032997217212,9.079446890220467,0.0,4.0,-0.00018504652644365027,-0.017054809691423145,0.034986481344404026
flamingo-finance,flm,0.085449,9.0,0.08114065392682707,0.4278144011406857,0.7906858781912373,0.5022024290608621,100.0,111.0,1.0,,18.0,6.0,46.0,10,1,56.553744203071716,30.27798070086524,58.889515905790084,0.0,0.0,9.788343998785052,3.0,0.0004730814897830987,-0.018770984273464814,-0.18578287796329798
flare-networks,flr,0.0106742,12.0,0.13377642041996993,0.556866865842624,0.8328234150028285,1.0012458229441292,110.0,111.0,111.0,,18.0,7.0,25.0,11,10,54.88555610889974,55.46039297709149,25.850020834898398,1.5716838505738835,84.10909084486792,0.0,1.0,-0.0011095401903962847,-0.10369236367795584,-0.017233648966057783
floki,floki,3.595e-05,9.0,0.10294023694172419,0.46235036465925283,0.6933290848050682,0.5772453041382715,110.0,11.0,101.0,,17.0,0.0,49.0,10,0,68.03083604486962,62.2374120920889,56.06346678859388,6.552182000217073,39.79500698631388,0.0,1.0,-0.0003935579971646863,-0.11936941130030376,-0.07785706030611056
flow,flow,0.536832,12.0,0.0852745809341325,0.5820285214782479,0.9545817245602349,0.8507903069990572,110.0,111.0,111.0,,116.0,3.0,33.0,10,1,51.43762000051598,18.278018661248357,41.16991606980735,6.776098842024467,13.94694172849485,7.779140252271944,2.0,0.023197853482040863,1.476705280756454,1.4759077452481177
force-protocol,for,0.01979888,14.0,0.03502266359096574,0.8266722809362694,0.661989743083921,0.9637660974257275,111.0,111.0,111.0,,118.0,0.0,25.0,1,10,58.41365527403328,60.00362042565668,25.713458096394444,203.26174137248657,106.38073056763523,0.37029341139678706,3.0,-0.00842443958664412,0.20377718884153734,0.5349414905096121
frax-share,fxs,6.03,10.0,0.06821396077291308,0.5226603224158218,0.681264947098419,0.7731888283413431,110.0,111.0,11.0,,103.0,6.0,26.0,11,1,68.75866743754459,39.84678905313197,41.20733708135405,19.107030828420022,53.566399647491906,0.0,1.0,0.008777951688030073,-0.1805473079336612,-0.05416831075953498
frontier-token,front,0.370495,11.0,0.12978323726103067,0.9561729513300999,0.6475083070885794,0.8688178840232729,111.0,10.0,11.0,,123.0,6.0,22.0,1,10,41.08475049713656,60.55811103557755,47.369255093645,5.888407430942031,10.831065618966498,0.0,1.0,-0.009216846071512285,-0.1250164507475259,-0.10441219162676199
fsn,fsn,0.210754,12.0,0.16525229718871942,0.6188717533561943,0.9524060967209135,0.918715452336998,110.0,11.0,111.0,,118.0,0.0,23.0,10,10,36.094768222882266,68.95071465941474,55.50032556500057,3.721949651313267,114.57692226852112,0.0,2.0,-0.01348015523889368,-0.39792243279371714,-0.20925132469031707
funfair,fun,0.00478536,13.0,0.1309637822807973,0.6479141175403783,0.8822808965087442,0.8502039460326026,110.0,111.0,111.0,,118.0,0.0,11.0,10,11,30.927268928977437,31.1531195543348,49.52065651963625,31.248550339706966,25.82092742290496,31.70040178668569,3.0,0.05425339339159693,0.26602189808777693,-0.0998478611256537
fx-coin,fx,0.12592,7.0,0.026861908104214648,0.3600469188286717,0.23863718758992294,0.7965559201759383,0.0,100.0,11.0,,113.0,0.0,23.0,1,1,97.58014273275388,54.64894705462561,58.16047641983418,488.027511245705,602.624678837297,43.204745372345734,1.0,-0.02151090497619258,-0.24093836479341124,-0.42391780410309116
gains-network,gns,4.25,11.0,0.046817048929316894,0.8687311116154024,0.7180061309524997,0.8983307292960735,111.0,10.0,11.0,,123.0,2.0,29.0,1,0,70.29889195381453,67.97332381638294,39.58888426470669,90.52412199465557,123.17905668774993,0.0,2.0,-0.007786367745907422,0.20720854175498957,0.21836809636667215
gala,gala,0.02051216,12.0,0.35210022691544446,0.7662954068412944,0.8503470072111857,0.7691873140816695,110.0,11.0,111.0,,118.0,6.0,48.0,10,11,27.36698974753083,37.77031399416938,48.17249298361577,27.90259678358609,33.87931661626831,0.0,3.0,0.2020211772551955,0.035728708437205735,0.11225058898292026
gamefi,gafi,2.98,14.0,0.316996986932803,0.8670798817492484,0.7044385843754313,1.0044255011525853,111.0,111.0,111.0,vente,118.0,0.0,56.0,1,10,12.572871860359225,43.22561330226127,17.68503491286716,24.379872542909077,0.0,0.0,3.0,0.007033980198787957,-0.15888082600176215,-0.1557822025579398
gamium,gmm,0.00047982,10.0,0.07522753861632826,0.6251215795674344,1.0516168224518452,0.4970482078722035,110.0,111.0,110.0,,115.0,3.0,38.0,10,1,50.258714008500846,-5.964019503101927,40.40474902568788,0.0,0.24612736116958445,0.0,3.0,-0.006664117985599209,0.09730752960556599,0.1438174889397485
gari-network,gari,0.02196194,4.0,0.07922790124539414,0.6137206426758663,0.3259707829308466,0.24462036215252375,1.0,100.0,0.0,,110.0,3.0,5.0,0,11,38.03563907884654,44.898875887375695,55.423541450057854,27.654292214529185,12.567685590840682,0.9166822287274456,1.0,-0.006878460812328903,-0.05021129053699395,-0.2800117880262109
gas,gas,5.13,8.0,0.8406672446369368,0.7006214791415588,0.7087795399461716,0.31285285227453885,111.0,111.0,100.0,,5.0,0.0,41.0,0,1,35.946241318226114,27.122422206740627,70.42859224583009,17.677075965606903,0.0,8.87749166354022,2.0,-0.021401362116110018,-0.5330325221127186,-0.3830167491295311
gensokishis-metaverse,mv,0.03835779,12.0,0.17016669136274665,0.9092481364217764,0.7788959856358924,0.9069171045989665,111.0,1.0,111.0,,126.0,2.0,32.0,1,10,28.702512200429858,64.01404773820991,23.10897219025064,26.03716673331381,32.3077276548931,6.128414592854227,1.0,-0.0004543960936994224,-0.07938313137935998,-0.03639814181134336
gifto,gto,0.01831331,7.0,0.234770348655912,0.6645917561317534,0.3772053137192114,1.0014926841933942,110.0,0.0,11.0,,103.0,7.0,11.0,1,10,34.37923534675954,56.434338986694236,49.12694424968592,4.176554189601966,34.7982997223848,25.977731026592295,2.0,-0.00023380764168314376,-0.1959241116838805,-0.07688293710033704
gitcoin,gtc,0.969824,13.0,0.06973437543167381,0.600334954998514,0.9779753560140141,0.9030408277490944,110.0,111.0,111.0,,118.0,7.0,25.0,10,1,53.66651989198295,35.92122650822342,54.20338411160849,43.45260362059847,59.7333764135932,10.896015314168196,3.0,-0.012949969634402305,0.07084546353546414,0.10483753745713832
gmx,gmx,45.54,8.0,0.08927909090226127,0.5468203491769508,0.5393056023269007,1.0016415413586628,110.0,110.0,11.0,,3.0,2.0,49.0,1,0,76.4543504083733,53.41064973782534,24.061785491161224,33.4647370860302,64.41547943221175,0.0,2.0,-0.034525769881265926,0.0417911149868246,0.07258561643088134
gnosis,gno,105.69,10.0,0.040910667381841695,1.0048494892182416,0.3421617608826372,1.0022018272075963,11.0,110.0,11.0,,113.0,0.0,31.0,1,0,37.1477015322878,32.74290877189274,27.609510903296787,79.3624429487905,108.2155220364946,20.522985204690343,2.0,0.3796148940789954,0.098376973514416,-0.12149921326343889
gods-unchained,gods,0.221812,11.0,0.4051107266567267,0.6607707455212246,0.620711455888874,0.7588961438979825,111.0,110.0,11.0,,113.0,8.0,19.0,1,1,33.79006041499825,20.685074781734734,62.41702908111005,91.29894948815675,47.85791566289517,127.56952013544242,2.0,-0.23105940419649754,0.012454102965859023,0.2305935760060693
golem,glm,0.22357,12.0,0.10191292609905656,0.9666573635573634,0.5759033331788066,0.8703516975538221,111.0,110.0,11.0,,123.0,0.0,30.0,1,10,26.26750677030582,56.10623804160031,41.51041128722984,68.23747443495758,69.79397250831093,17.37080114725954,1.0,-0.023171384932889092,0.019995479705163337,0.03570858596099583
govi,govi,0.143224,14.0,0.14138546991114062,0.9518257441361687,0.9086314426392504,1.0025563184158703,111.0,111.0,111.0,vente,123.0,24.0,7.0,1,0,37.81872068345166,31.10938506684347,24.59687436027806,9.80214800290652,127.37858705725469,28.39169998336989,3.0,-9.742764755500681e-05,5.253710432231919,1.85699119394309
green-satoshi-token,gst-sol,0.0107818,9.0,0.5043643561512051,0.546126731481352,0.6473108580372304,0.9906488763097988,110.0,1.0,111.0,,8.0,9.0,22.0,11,10,20.725355765695163,51.118129790270324,28.508869392114203,3.862309997542333,2.2363343093330528,0.4824256070067463,1.0,0.014465268997642161,-0.12047550665275542,-0.13462396344372515
h2o-dao,h2o,0.138004,10.0,0.035873954208920505,0.7285449304104826,0.6947258023076008,1.0001947084217298,110.0,110.0,11.0,,113.0,0.0,50.0,1,10,58.701097601636626,62.554147676781696,43.50574532594043,39.327183469168375,129.29351457708952,13.963136613431459,2.0,-0.00012457978816940795,0.015484700057510098,0.012558474532307677
hackenai,hai,0.02149654,6.0,0.025430038204127904,0.34979827278403003,0.4866934258316734,0.599551784820311,110.0,110.0,10.0,,1.0,0.0,7.0,11,0,63.35092476727775,44.34237999332475,39.71791756751634,117.98890601694617,165.2438447732157,163.54176552556447,1.0,-0.008014138537273221,-0.0017259427122684318,-0.17716179017555636
harmony,one,0.01187392,13.0,0.14256662828964478,0.7863526957925997,0.8428806527398188,0.80948164385777,110.0,111.0,111.0,,118.0,3.0,44.0,10,1,38.12595397266445,31.08909516916285,48.86658610532382,12.659131161832661,37.221808517772295,0.0,2.0,-0.016826149037363167,-0.04095129608876797,0.1827835657133466
harvest-finance,farm,26.28,14.0,0.074186138454799,0.8249552408079038,0.7916881248214277,0.8165344660247055,111.0,111.0,111.0,,118.0,0.0,24.0,10,10,35.68067440035026,53.9902996877302,42.368545150262065,21.33602754865086,2.949796017337988,0.0,3.0,0.03130708108139695,0.07906956410437098,0.15481197671325003
hashflow,hft,0.282828,12.0,0.08223177254334069,0.8828051927514367,1.0015902904691785,0.5182934537640792,111.0,11.0,101.0,,127.0,10.0,32.0,10,0,56.43942843063332,46.76512537668857,39.92506550356001,8.621113808630973,21.133539870010644,0.0,1.0,0.034037738662465296,-0.1885117656671201,-0.26132764909381256
hathor,htr,0.04840078,14.0,0.08498663143544168,0.6232977982617727,0.8017631891757699,1.0059974845647441,111.0,111.0,111.0,,28.0,8.0,25.0,11,1,69.69139409061762,19.034423757748545,28.4334641989392,27.585459948783523,153.15130907313312,0.0,3.0,0.0005837970321583427,0.11805065829129276,0.4119239315515355
haven,xhv,0.120196,7.0,0.11490581028225272,0.47839068507009314,0.950718713326415,0.2913751956463094,100.0,111.0,100.0,,15.0,2.0,3.0,10,1,61.1817892825278,33.87689912867239,36.68428412798329,0.0,17.19538066265732,0.7228203706085949,2.0,-0.0104990150152003,-0.17357919588715057,-0.005062709040690351
havven,snx,2.32,13.0,0.04067521339147188,0.6085930606908078,0.9746199133015054,0.9484456001889454,110.0,111.0,111.0,,118.0,0.0,36.0,10,0,62.61045337481593,49.362281938695766,15.734518610815714,17.55746202402085,63.07951101304241,0.0,2.0,0.004486769072271184,0.12068648089659087,0.15637206351801108
hedera-hashgraph,hbar,0.052883,15.0,0.052177450076312096,0.8328177820237556,0.9170680020785624,0.9418135560882712,111.0,111.0,111.0,,128.0,0.0,26.0,11,10,55.428153732275376,61.09917922207067,30.032214741075865,35.70042711538787,55.08688792401053,0.0,2.0,0.020665572903955397,0.17222072175093778,0.14542502543917188
hegic,hegic,0.0144233,11.0,0.20637594822638,0.9682611156629971,0.8865310335774403,0.24508842278410276,111.0,111.0,100.0,,125.0,0.0,5.0,0,1,53.371422727343734,40.22491158572545,68.51280607744059,217.6741356257233,59.304507774328926,49.32447936900628,4.0,0.020233475944947295,0.029204515730556584,0.039225332694859644
helium,hnt,1.56,8.0,0.047658791622194996,1.0000112885899808,0.8128960102429353,0.009866967695534806,11.0,111.0,0.0,,120.0,1.0,10.0,0,0,58.941882141456865,23.275717194382683,-0.3404546740974485,62.18036971042969,79.76944296114696,0.629258730345235,4.0,0.09641068760749225,0.15896360037306537,0.15434180704312725
hifi-finance,hifi,0.663697,5.0,0.16314359703614933,0.6463949790439333,0.08115200011394473,0.7699609036505077,110.0,0.0,1.0,,3.0,9.0,26.0,1,10,47.04113656572575,57.57622292694681,44.86639559323789,0.0,19.75739215464872,0.0,1.0,0.006681475085580846,0.4387965324198052,0.15968298518012297
hive,hive,0.3426,10.0,0.09107865592855818,0.7468370961565499,0.5907556274681479,0.720152997615523,111.0,110.0,11.0,,103.0,0.0,39.0,1,10,45.41140305455899,51.875238641706176,44.592470740438415,16.78836166742329,17.887037975211513,0.0,0.0,-0.006862153336630998,-0.07601635571160788,-0.11195841732090325
holotoken,hot,0.00136447,14.0,0.07547044933746126,0.9062246922199721,0.8219736469277946,0.94875268469428,111.0,111.0,111.0,,118.0,13.0,11.0,10,10,43.445357575016665,76.55964724239988,40.39843054990281,164.1532261872348,173.54443617566528,0.0,2.0,0.007384914031607617,0.029797007247346463,-0.07280255503198114
hooked-protocol,hook,0.975746,11.0,0.13584436518023435,0.808827435247907,0.815784837732178,0.7534132867232811,111.0,11.0,11.0,,113.0,6.0,42.0,10,11,31.078736855551785,39.339938340074454,51.650570422682755,0.0,0.0,0.0,3.0,0.011751162955840399,0.8009452226646854,0.2947908377682907
humans-ai,heart,0.01237293,8.0,0.3370206907356944,0.824824128809616,0.534269964387295,0.42846516938465967,111.0,110.0,1.0,,102.0,0.0,32.0,0,10,8.582962114439798,48.96763203041987,42.58988005533523,118.134727167177,96.0360330988639,68.52368133241589,1.0,0.011683530339141556,-0.10206787459756597,-0.2601833315188435
huobi-token,ht,2.4,8.0,0.03351180513835008,0.7485337116931472,0.5279858539274777,0.6636634176769863,110.0,1.0,101.0,,107.0,0.0,10.0,1,11,50.27139177665883,57.9725268292488,59.148447545717964,0.0,3.9356005948482817,121.74802375253816,0.0,-0.03208157495811318,-0.05271831811658046,-0.16481744227222522
hydra,hydra,0.699287,7.0,0.1166106629766222,0.5446353292939534,0.748800875656682,0.17047082688891615,101.0,110.0,0.0,,22.0,1.0,35.0,10,0,63.78262286134653,52.87202399918576,47.803383233676364,63.56487118880573,37.70836239695051,50.879571163755095,0.0,-0.004638399145407648,-0.037203965924071734,-0.04966227787932213
icon,icx,0.216456,10.0,0.11288846440727766,0.7724590871227699,0.6796998792652309,0.9422246683288255,110.0,110.0,11.0,,113.0,3.0,30.0,1,10,49.540233776211885,64.04382935038836,32.15700732151868,20.882224186436247,29.045617808457365,0.0,3.0,0.0023327033841809637,0.17359062895478203,0.36045903339109975
iexec-rlc,rlc,1.15,13.0,0.11356428218490058,0.5836869942431415,0.8398072407464132,0.892403423694768,110.0,111.0,111.0,,118.0,6.0,27.0,11,10,54.78324174395902,57.86753676367084,30.544643904645998,7.290044812797632,0.6329247283755137,0.0,1.0,-0.008518095194748098,0.08432712509797136,-0.020733335909293424
illuvium,ilv,49.45,8.0,0.03832572908865601,0.3404423944590659,0.7152904004063024,0.997304713678555,110.0,110.0,1.0,,13.0,0.0,39.0,11,1,63.11276896349833,8.327184400999569,52.719846150218416,15.205119314622749,53.88697260471494,106.53428351087555,4.0,0.08389760766536022,0.1302323262479429,0.08394848936407864
immutable-x,imx,0.680776,10.0,0.09694253480233071,0.8343111892900915,0.7920474205394433,0.41939482073739826,111.0,111.0,1.0,,112.0,3.0,43.0,0,1,47.13553582329793,3.27621102417283,78.70012911433217,11.162015495926376,47.069988134697596,16.900129114332174,4.0,0.04365785840909107,0.04095630443072424,0.37681540301969585
injective-protocol,inj,13.83,12.0,0.07217639598417615,0.7026270886460689,0.8746702850193041,1.0127961347186805,111.0,111.0,111.0,vente,13.0,0.0,71.0,11,0,58.12721833428755,36.70558154666636,5.9868937073219435,0.4266577723959699,7.574105531315261,0.0,2.0,0.009488411181577169,0.05642511796888372,0.12117225557504367
internet-computer,icp,3.98,12.0,0.260798676288563,0.7251102800226592,0.8050000943486074,0.9701783491062939,110.0,111.0,111.0,,113.0,0.0,42.0,11,10,19.05653286094869,43.93399902707647,26.313651321636936,0.3640490920837962,3.375121127044011,0.0,2.0,0.00829798443849486,0.11371576109920821,0.05913332743433048
iostoken,iost,0.00819964,13.0,0.09662704112039618,0.6686968039629833,0.8857261003231344,0.7693541279091917,110.0,111.0,111.0,,118.0,0.0,26.0,10,0,58.965165022556654,45.83669558227927,43.511912879956924,0.0,1.8468321887193255,0.0,1.0,-0.008470698944449908,-0.053726882155986054,-0.016171254659016573
iota,miota,0.160381,14.0,0.08058982090271605,0.855078864427222,0.8115616442664252,0.9961969754544987,111.0,111.0,111.0,vente,123.0,0.0,26.0,1,10,43.3973419684643,48.7669053164605,28.592849552761514,1.9187675891846894,4.1706216237707,0.0,2.0,0.002562600006463071,0.23209453448712078,0.3160868736977069
iotex,iotx,0.02277856,10.0,0.09194527471204987,0.4422257701555638,0.8248603439600339,0.4567729961336278,110.0,111.0,101.0,,17.0,6.0,46.0,10,1,47.90427158629328,24.20722294789441,59.78068039812943,12.877866315046631,0.0,0.0,3.0,-0.005936491602058751,0.5787487248753058,0.6512726544785643
iris-network,iris,0.02071899,12.0,0.0513499748664054,0.9566811899974238,0.6517882482556355,0.9198233408632602,111.0,110.0,11.0,,123.0,0.0,22.0,1,0,58.6058800033025,57.31254522380814,37.18932219113583,28.07883832159279,20.03847132283269,0.0,1.0,-0.041471103998047085,-0.5049290604459588,-0.24620372592892245
jasmycoin,jasmy,0.00401541,12.0,0.1280747182232775,0.9478805679942625,0.9673803027304486,0.5820926825869305,111.0,111.0,111.0,,115.0,1.0,43.0,10,1,39.58570540045706,24.405084949449794,51.975824565786475,0.0,0.0,6.662388109409655,3.0,0.5199040818453083,0.21380524183772653,0.16441388100875784
joe,joe,0.26434,14.0,0.06528211804838002,0.8067596555124162,0.9189743186947,1.0020992679600624,111.0,111.0,111.0,vente,118.0,5.0,27.0,11,0,56.91891372570422,47.957626659105514,22.92349480423356,29.300507936528334,40.945934211772574,0.0,2.0,0.0032413407452520715,0.14971652632448015,0.02865675700545078
just,jst,0.03007692,6.0,0.182876098625264,0.4422455822360756,0.21905158158005206,0.7435247572129553,100.0,100.0,11.0,,3.0,0.0,47.0,1,1,47.84582809832882,33.914525111890036,44.64701016005722,9.032176136550618,0.0,0.0,0.0,-0.07976398746738167,-0.19721960913477063,-0.46425819587527756
juventus-fan-token,juv,2.1,11.0,0.03504437994184308,0.3213638442730234,1.001515191640418,0.6981014539232036,101.0,111.0,110.0,,26.0,0.0,25.0,10,0,70.19916910608407,62.560326274868366,37.57295825269675,194.59924773907653,161.78971262755246,29.6960882378811,1.0,0.0086796398866874,-0.03213349990858307,-0.28758068409605647
kadena,kda,0.528984,13.0,0.09489060146362643,1.0011127424512154,1.0117235499920172,0.5340530760038827,111.0,111.0,101.0,,127.0,3.0,33.0,10,1,48.47977222842194,32.183352273108845,55.90548985868679,2.4369466303134075,16.08901988733571,0.0,2.0,-0.0015190149170035852,0.04129855222849551,-0.01667776224900468
kambria,kat,0.00126806,5.0,0.14545923710032357,0.29684290226812127,0.1901988833170547,0.939612863432064,0.0,0.0,11.0,,103.0,2.0,19.0,1,10,53.534573223006454,64.38832348880645,41.171653183154795,0.0,28.04139089143537,4.69591701575996,1.0,-0.037722038981792175,0.055780594252986135,-0.10628173843977759
kardiachain,kai,0.00538067,7.0,0.023006511341726592,0.44582304018618624,0.30702694888162857,0.32779569516997004,101.0,110.0,1.0,,12.0,0.0,34.0,1,1,64.23429253001197,38.862222810249854,52.51644462590303,70.15805804305431,79.39303642049505,0.0,1.0,-0.0020872177649758667,-0.053327961871041746,0.12851543088795145
karura,kar,0.090542,10.0,0.263993001163651,0.9324314725312962,0.6408810025850983,0.4406900634299903,111.0,111.0,1.0,,112.0,4.0,20.0,0,11,20.234025082058157,43.54554331722928,46.09277213612964,14.21058763658506,0.0,0.0,2.0,-0.07294780785597585,-0.16357453373013436,-0.1686694679235372
kaspa,kas,0.051061,8.0,0.07748071988975234,0.4078308809421206,0.8885662279603208,0.37345217833255345,110.0,111.0,100.0,,110.0,0.0,43.0,10,1,47.273357121917755,-2.8245649084313103,51.62673928495253,0.0,0.0,0.0,4.0,0.002367190878699481,0.11551365096611986,0.3532116993996019
kava,kava,0.669793,13.0,0.11218797388160541,0.8359914475746054,0.9569039636609067,0.6250032613279677,111.0,111.0,111.0,,116.0,4.0,24.0,10,1,38.25724671694578,28.574614560517183,43.2187089976281,3.3696819666961773,8.58190422567516,0.0,3.0,0.014962057538974196,1.087906089840758,0.5679508198671829
kava-lend,hard,0.121754,9.0,0.06418795915913877,0.4721828320719203,0.7294462987585314,0.9494728075623322,110.0,110.0,11.0,,13.0,0.0,21.0,11,10,60.36675857129288,65.8671185622063,26.4318412176622,180.9605338000628,27.11609655229222,0.0,2.0,0.026827781546930544,0.05486094990018339,-0.01962472526233171
keep3rv1,kp3r,49.2,10.0,0.09730853316493022,0.6933110800351527,0.689992481944855,0.8947986455611553,110.0,110.0,11.0,,113.0,0.0,19.0,1,0,43.11519532162657,40.56731038035357,29.58783580524781,54.71311714545414,5.944116925459738,0.0,2.0,-0.01870729168756065,-0.3745201795128477,-0.3398269028295291
klay-token,klay,0.133692,14.0,0.0383287227072305,0.8742765724226597,0.8130134826666766,0.7774074486020551,111.0,111.0,111.0,,123.0,12.0,15.0,0,1,56.390226668175046,40.125967049079414,54.502405475557964,63.379099203607126,86.26571301357856,0.0,1.0,-0.36497680902315094,-0.06004296050128934,0.11545391818122126
klever,klv,0.00344822,11.0,0.04984765366885328,0.22596816003926737,1.0016306182040107,1.007027046826993,0.0,111.0,111.0,,118.0,5.0,34.0,11,0,53.112229032193866,32.06068821144884,0.7048554147421334,0.0,0.0,0.0,2.0,0.005871619048087822,-0.044549133122992884,-0.16473609571772738
komodo,kmd,0.238067,11.0,0.053025372162490654,0.9392538649460194,0.4915014365838082,0.8952119555205,111.0,100.0,111.0,,113.0,0.0,23.0,1,0,43.39113177354285,36.985507550543865,28.782011896607216,61.18594933689795,62.05514033004464,8.90748540887904,3.0,-0.05179842601988876,0.35169272134887225,0.19903522535187557
kryll,krl,0.21911,7.0,0.017548918994521382,0.7667039344782624,0.3843503180367119,0.5466714915312122,110.0,0.0,1.0,,113.0,4.0,15.0,1,10,55.646602977351264,90.66756662639023,83.92294805934777,204.53946267445843,298.08859102494336,244.3121923276589,0.0,-0.002951526769720689,-0.0733859482638911,-0.2060268575872136
kucoin-shares,kcs,4.66,14.0,0.027198314215506843,1.000284077290629,0.9847746203871608,1.0025246464252247,111.0,111.0,111.0,vente,123.0,1.0,13.0,1,1,53.02636322099715,-5.864789560054456,29.535052396069457,38.64564038634437,74.8600160797624,0.0,4.0,0.03350706830940842,0.2201671065712913,0.23107148243492004
kusama,ksm,21.79,9.0,0.2327852699133326,0.7403680306121049,1.0161052374602335,0.2785509582840862,110.0,111.0,100.0,,115.0,6.0,40.0,10,1,34.451122748516894,13.406534698754964,66.95747719601235,0.0,1.7782846959898677,5.157477196012351,3.0,0.007387511384094571,0.9622200838191274,0.8774642087529336
kyber-network-crystal,knc,0.750832,9.0,0.046110546567827065,0.4495697785989082,0.7283138546943626,1.0015080923226298,110.0,110.0,11.0,,13.0,0.0,17.0,11,1,69.19239179399484,44.797693015873975,49.90816274202726,58.857312116663046,112.8032758052323,2.8093704512782978,2.0,-0.038914875142494816,0.2606740726230746,0.14960205907044002
lattice-token,ltx,0.090577,9.0,0.06659232869805867,0.5638001267607452,0.6934338551542462,0.9192588390603353,101.0,10.0,11.0,,23.0,0.0,32.0,11,0,71.91511165104679,37.98951890856726,23.19937621389758,32.517416711212164,72.31858696845012,0.0,3.0,0.01669948295067645,0.01285811460674848,0.10858437351938997
