tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235886,8.0,0.06497049196427354,1.0105726448124785,0.216548603588345,0.793703558743459,11.0,0.0,11.0,,113.0,0.0,25.0,1,10,10.352839724233416,44.86429471709659,19.853254830507673,52.82618077579302,72.1717870831803,0.0,1.0,-0.0019566268061754002,-0.008769315996146573,-0.015408307936628793
ethernity-chain,ern,1.7,8.0,0.06584226713465682,0.8442171036471967,0.3575870197150432,0.6424129802849581,11.0,0.0,110.0,,121.0,0.0,19.0,1,1,51.374793600969284,32.60295323890535,43.52398868538534,13.253085425250177,13.468099897659442,0.0,1.0,-0.0436684264817904,-0.22606547307611846,-0.3911506642272077
ethos,vgx,0.132248,8.0,0.1188312180363769,0.44784573134053607,0.43179215498835216,0.8995900856740925,0.0,110.0,11.0,,113.0,0.0,14.0,1,1,61.333598324510994,45.80837647438445,69.62809983753789,54.26251453941054,98.54134275814452,46.85364152517927,3.0,0.02083326563555276,-0.1620058390620242,-0.30410688944734043
euler,eul,2.85,8.0,0.17657885967550235,0.4083936192412593,0.5041788728726314,0.47487405461852633,1.0,1.0,110.0,,26.0,15.0,2.0,11,11,22.226553401115773,50.41295516209889,77.99567412153624,15.237179475598609,15.340070323573102,373.18195174355,1.0,0.021880886892328925,-0.025480564077447355,-0.03492097568031427
everipedia,iq,0.00612777,11.0,0.0879006470390346,1.00240226051363,0.8207894506700997,0.8506377320015607,11.0,1.0,111.0,vente,127.0,0.0,15.0,1,1,44.301357312185374,32.63241591945287,53.05117531111115,0.0,0.0,40.02396847622285,0.0,-0.019307801478915382,-0.32976867564603,-0.4115966180724615
everscale,ever,0.02987507,8.0,0.08384005393927083,0.8304124511927967,0.4069537830122918,0.2965386180030921,111.0,1.0,100.0,,107.0,0.0,35.0,0,1,43.34112879079096,15.367817364803894,57.00447037441028,15.530706707511897,18.526659387697606,24.732593866878148,3.0,0.011900476003054767,0.13627366437042293,0.401800147573311
exeedme,xed,0.051212,13.0,0.13003068244590546,0.9329297482160119,1.0659579397998604,0.6626392323155021,11.0,111.0,111.0,,127.0,0.0,3.0,10,1,42.591453086298934,2.584946547056641,28.909646129378576,813.5712308253071,384.5157919206683,0.0,4.0,0.002990947518766825,0.4120034975969654,0.13586211686287517
fantom,ftm,0.311615,5.0,0.10087669908278483,0.044480558858799965,0.36468250060186364,0.5990575382048792,10.0,0.0,10.0,,111.0,0.0,27.0,11,1,48.91526366648162,47.63546640283056,60.78800732443041,0.0,0.0,0.8329417038478368,0.0,0.029022572040081233,-0.19930617966292508,-0.3173312871228515
fc-barcelona-fan-token,bar,2.27,5.0,0.02732854287984532,0.13595854904902846,0.3958135477858657,0.9455210556068934,0.0,0.0,11.0,,13.0,0.0,10.0,11,1,75.78440856363406,39.815685809668246,73.72567445026885,112.91866019275274,154.69843372788995,40.33297402128096,1.0,0.004823259225933655,-0.08952889600128473,-0.20872336691325552
fetch-ai,fet,0.519884,8.0,0.4722791332894169,0.6739031959418507,0.15210897261218836,0.7902979342674191,110.0,100.0,11.0,,103.0,0.0,25.0,1,11,26.643812604849046,48.08560765940963,57.73269772261254,0.0,0.0,29.970881934492766,1.0,-0.009237063274993712,-0.22262347428646734,-0.19720812807810073
filecoin,fil,4.68,7.0,0.08472000128935252,0.35837035546298524,0.3835654872346396,1.00118140311034,10.0,0.0,11.0,,113.0,0.0,22.0,11,0,64.10666738298187,45.04866806051335,44.08366629323338,2.306667382981871,0.0,0.0,0.0,-0.04574915048564307,-0.1983418258734535,-0.33686559858399756
findora,fra,0.00185368,9.0,0.14260868411436753,0.8974381045495087,0.3592423018720044,0.38456342004319344,111.0,110.0,1.0,,112.0,0.0,9.0,0,10,30.82367861140009,61.11987076337886,27.810140344475474,53.29031790199643,31.828057488025564,0.0,3.0,0.0689492146778772,0.13627232234805117,0.03641176416017149
fio-protocol,fio,0.02222049,6.0,0.0706266425515872,0.7253670269645416,0.2970700727958598,0.7934828309069821,10.0,0.0,11.0,,111.0,0.0,4.0,1,1,54.77981644348333,31.640214287686756,54.255713754563935,0.3175077017555381,0.0,6.5527985632700805,1.0,-0.0057115575512105545,-0.062016870197000445,-0.05040176392658025
flamingo-finance,flm,0.079785,9.0,0.05996421622932202,0.2648871897000718,0.5298722739437423,0.9558546164082772,10.0,10.0,111.0,,113.0,0.0,4.0,11,1,70.86627804764807,40.97854947787954,53.281295032219916,38.24229650667855,66.96807598730527,0.0,1.0,0.004624818907246746,-0.2767507228349216,-0.37684545281551596
flare-networks,flr,0.01079364,7.0,0.05568384878847473,0.3096083178343517,0.5926218308971075,0.6478623463580571,10.0,10.0,110.0,,111.0,3.0,3.0,11,0,66.89401361291337,52.8219025556756,16.818947288781793,103.03677347510093,37.5828520172933,0.0,1.0,-0.03505942141946532,-0.19025282509057898,0.044673255399148
floki,floki,3.112e-05,6.0,0.08348746327864694,0.08579683018748743,0.6368711760233845,0.5859573742801109,10.0,10.0,10.0,,111.0,0.0,10.0,10,1,63.490292858675666,35.14516940893388,61.12971856693751,25.003711038174956,22.721334986962596,34.904326119164296,3.0,-0.00595166487536496,-0.0004549562656428008,0.36118359772398534
flow,flow,0.675828,6.0,0.09241776692655046,0.529569571946643,0.26632311885919524,0.7123502741749356,10.0,0.0,11.0,,111.0,0.0,15.0,1,1,67.69612410673588,42.03346691796516,55.25613170556658,5.896124106735883,0.0,0.0,0.0,-0.030940354404518394,-0.14862461617796788,-0.1702546987779203
force-protocol,for,0.01984026,7.0,0.06712448880670033,0.5812614935858762,0.335724093918023,0.7292295490803473,10.0,0.0,11.0,,113.0,0.0,6.0,1,1,77.63778098619319,24.86895904426383,72.57879144262662,31.206358850294173,27.63376314699289,22.986161014676313,1.0,-0.037641357792067814,-0.25633953208298704,-0.29837848676442347
frax-share,fxs,7.27,8.0,0.0856786611020289,0.5546562102413678,0.5222991467502253,0.9664689128761403,10.0,10.0,11.0,,113.0,0.0,17.0,1,1,51.116359976309575,38.69300286301055,58.502974641933875,32.83512575987039,31.14382434185137,53.385101376016124,0.0,-0.008909813846228597,-0.24722427694370416,-0.29894068642674515
frontier-token,front,0.318519,6.0,0.0721647530182314,0.689370176441024,0.3835834872562994,0.5776934228329025,11.0,0.0,10.0,,111.0,0.0,2.0,1,1,58.891715108037566,52.79686648845328,68.50383085287815,9.120091276214296,8.369346143318452,6.703830852878156,0.0,-0.006113428714935335,-0.17507626461950196,-0.17629639049236004
fsn,fsn,0.244593,9.0,0.15990469840158225,0.6269157270306419,0.7775993081201452,0.16291127693401053,110.0,111.0,100.0,,115.0,0.0,27.0,10,11,15.714473730605217,40.058846580859566,49.21957949338423,5.927819187665449,5.18868460517114,0.0,1.0,-0.06155279975585186,0.004081404941629297,-0.036494176926466976
funfair,fun,0.00466561,8.0,0.03342565660918778,0.5224368731828002,0.27919281195297996,0.6419259436701943,10.0,10.0,11.0,,113.0,3.0,13.0,1,1,71.57669115915873,32.9342298884371,69.45384135466429,30.911722044223005,43.47381882607178,33.83479745720382,1.0,0.09088050703874334,-0.31853654121018504,-0.6070727340879708
fx-coin,fx,0.147631,6.0,0.0927091472808419,0.7120778540325875,0.17368271215344852,0.5046037135171091,110.0,100.0,10.0,,101.0,0.0,29.0,1,1,46.639188774331586,40.81129672142124,65.29113515554447,3.250333807773387,0.0,19.061250574235352,1.0,-0.23527993918556517,-0.24852652610878292,-0.6276260476650606
gains-network,gns,3.9,8.0,0.14489977704301307,0.7460897852577595,0.4276095814434057,0.8220790085328676,10.0,10.0,11.0,,113.0,2.0,12.0,1,11,33.324691311325125,47.54757008888015,72.81173023654506,0.0,0.0,15.335623865655506,2.0,-0.008398874450030644,-0.01201873705650271,-0.2073144868894056
gala,gala,0.02553635,4.0,0.2084169417147692,0.6998101428260181,0.3078042932317873,0.2202434049284802,110.0,100.0,0.0,,100.0,0.0,18.0,0,11,40.62938585513284,48.345153081788375,61.4384651614612,17.362283288675243,7.103230692430365,21.550243418605177,1.0,-0.015251300902663903,-0.05381022149680522,-0.02585337292378478
gamefi,gafi,6.51,7.0,0.13333452471434687,0.7125662237708315,0.24355848777644032,0.37954599845159104,110.0,1.0,10.0,,106.0,0.0,36.0,1,11,27.001530410581072,27.469654038400428,49.231507510598476,3.5565927853525494,0.0,0.0,2.0,-0.13913367551380618,-0.06995535418696988,0.07064115005003062
gamium,gmm,0.0006087,5.0,0.05366046154112977,0.5196998147103795,0.711801124457644,0.42396584998839093,10.0,11.0,0.0,,110.0,3.0,15.0,10,1,51.59296507038698,31.492544202499282,65.80095274872751,21.30339945750552,21.776118873539602,34.96356926095825,1.0,0.18418617470420812,-0.0006630384525264074,-0.1844701044633099
gari-network,gari,0.02632014,9.0,0.09530877818467748,0.9737104516092863,0.4044422082710424,0.7197919035805118,111.0,100.0,110.0,,111.0,0.0,6.0,1,10,63.72582589380787,70.05297713588747,25.095194324305215,114.7754313792951,82.31338138594178,0.0,1.0,0.0030265584501858733,-0.019403039183326476,-0.20609653634620875
gas,gas,7.94,8.0,0.06311818817841969,0.03213472580169839,1.0004814739571142,0.7765824338497415,0.0,11.0,111.0,,16.0,0.0,9.0,10,1,79.44251242247637,22.082447557329136,48.43534234208497,614.2646910210244,907.6015062752804,11.582852073066583,0.0,-0.0022465084759454262,-0.30858556582794905,-0.3518020131612024
gensokishis-metaverse,mv,0.03984782,8.0,0.036342248494137065,0.6728414285566424,0.49183686227142814,0.552111357296744,10.0,1.0,110.0,,116.0,0.0,4.0,1,0,67.78596370465867,34.41569543987137,29.931505889891802,119.16112331149702,114.60828967783573,0.0,3.0,-0.0008795295386934472,0.03965045808418047,0.2910470352642232
gifto,gto,0.01668329,7.0,0.08073684969373988,0.25008929641752836,0.30520291247581754,0.9089628736015498,10.0,0.0,11.0,,113.0,0.0,12.0,11,1,66.10626296932276,53.43446374667475,59.70105446733369,36.63005842890632,32.333471703635986,0.0,0.0,-0.0007717932585170331,-0.10152383597291906,-0.10237957247327914
gitcoin,gtc,1.1,6.0,0.16660830806487567,0.7538030643631586,0.29453911385301973,0.9505151690296344,10.0,0.0,11.0,,103.0,0.0,8.0,1,1,43.793314660998796,40.523143007533974,71.1348260753888,24.151677223096627,0.0,58.102445842531324,0.0,-0.004693372919080645,-0.07240415949931397,-0.1207436540253265
gmx,gmx,51.5,8.0,0.07468570259239675,0.614615747580651,0.4886683501631979,0.7396431019051551,10.0,10.0,11.0,,113.0,0.0,26.0,1,1,50.83258784004449,35.175614211622445,60.71657233061542,0.0,0.0,0.0,2.0,0.04118480648119871,-0.39190063970781,-0.34942367063013635
gnosis,gno,189.71,13.0,0.137760137129365,0.9653649264984175,0.8157540621342629,0.8141839909060622,111.0,111.0,11.0,,123.0,0.0,51.0,1,11,31.782657730337913,36.63258404224231,57.89161825267917,13.14388680387853,0.0,6.277898767668773,1.0,-0.0016742273137905362,0.022213626427854283,-0.15730501926058582
gods-unchained,gods,0.294895,9.0,0.6483464248552755,0.8873151569262604,0.5682341335408488,0.732972144264129,111.0,110.0,11.0,,101.0,0.0,10.0,1,11,1.3856993075430473,26.790264061233014,56.98137586514713,0.0,0.0,0.0,4.0,0.03617902526532331,0.20809168583874027,0.4310771748073551
golem,glm,0.25567,3.0,0.453744280784124,0.363262066740317,0.2944519847253011,0.5730381899036427,0.0,0.0,10.0,,11.0,0.0,33.0,11,1,71.2118472896072,48.81785301477112,59.59768531045304,79.6708047306584,106.37216208781454,11.683328242379638,0.0,-0.0029377421520546546,-0.05654939338253933,-0.11161474733099343
govi,govi,0.301437,9.0,0.34941447479726684,0.9126476327551966,0.747204123995943,0.44103625162660853,111.0,110.0,110.0,,101.0,0.0,56.0,0,11,13.645480204799489,28.24234657097956,68.87953893689743,0.0,0.0,13.799910316775126,1.0,-0.01528374092846781,-0.433308978892645,-0.3849793004457799
green-satoshi-token,gst-sol,0.01407918,8.0,0.6009425398685773,0.5723171810953996,0.5736614099903313,0.43523498695396273,110.0,1.0,110.0,,106.0,0.0,15.0,0,10,16.275676481414298,63.672321836067184,-7.084364295230196,0.0,41.88688124561807,0.0,0.0,-0.019793677934297496,-0.16610691445980844,-0.42835133138842335
h2o-dao,h2o,0.150009,11.0,0.047590437724631646,0.8725953991016091,0.4217320805392981,0.7174008113359669,111.0,110.0,11.0,,113.0,0.0,33.0,1,1,41.761359817161264,39.99031156980591,65.30139895952345,112.35746408230955,15.158835958523198,6.843159529195276,3.0,-0.0014274949908173297,-0.01961089036456359,0.07677750505587982
hackenai,hai,0.02694181,7.0,0.07530807658623999,0.6630888208811884,0.3059104511940556,0.48815060295702845,11.0,0.0,1.0,,113.0,0.0,27.0,1,11,28.105326865946708,52.544884010234384,60.80983806524924,0.0,0.0,0.0,3.0,0.00168971485941509,-0.009203702427375424,0.014632588011107795
harmony,one,0.01389734,7.0,0.09370604879285055,0.492304220088886,0.3315761538327971,0.7672339111041995,10.0,0.0,11.0,,113.0,0.0,10.0,1,1,53.37880399862383,37.63658804904134,71.94486836611809,0.0,0.0,32.933180621459464,1.0,-0.027576153545845923,-0.22267462008422056,-0.24052521043061903
harvest-finance,farm,33.43,7.0,0.15156425510097996,0.04421411842625026,0.34214743441524775,0.7405579731471633,100.0,10.0,11.0,,13.0,0.0,23.0,11,0,62.56742722220605,52.58713444444573,50.130111088454434,66.4455435479635,60.59046118013931,0.0,0.0,-0.0009379770400377219,-0.13626130484356322,-0.31927845949189143
hashflow,hft,0.27941,8.0,0.07664665944563887,0.32867074570245414,0.8874552992171141,0.4291578460030663,10.0,11.0,110.0,,115.0,0.0,12.0,10,1,79.46075916964816,14.172883432651446,65.07339459287029,42.997618630837245,46.20797420019929,49.93325946262423,4.0,0.05896559261460788,-0.06182966102661432,0.2916754530551138
hathor,htr,0.051657,5.0,0.09881261565880683,0.1486801313315171,0.30307826883268746,0.2559434011206246,10.0,0.0,0.0,,113.0,1.0,2.0,10,1,55.13342496432455,38.792692406440324,51.28762688118322,15.207637731512406,0.0,44.10527527476064,2.0,-0.05049263030309806,-0.027009873558468064,-0.07673469431971792
haven,xhv,0.217948,12.0,0.11627378787629734,0.3402645703270986,0.8615627411663905,0.8798816468547418,110.0,111.0,111.0,,18.0,1.0,21.0,11,0,53.61699276556942,25.94111428504486,-10.253991035466408,0.0,0.0,0.0,3.0,-0.05608688029446344,0.06648529144973712,0.09706304517031197
havven,snx,3.49,7.0,0.4647265215259536,0.7658491193419946,0.4378111258074421,0.6881007705237572,110.0,100.0,1.0,,103.0,0.0,23.0,1,11,25.68178129933839,41.80281455018221,68.72653932812821,3.483266052818422,0.0,43.223248065436835,2.0,-0.041036190227616134,-0.11736502475806576,0.12787581478081395
hedera-hashgraph,hbar,0.06597,9.0,0.14927431322120055,0.8283090115034665,0.32339304966684596,0.8255138732881636,111.0,0.0,11.0,,113.0,0.0,13.0,1,11,34.36105116281277,46.941258756837065,65.42996256990533,0.0,0.0,17.186827780741936,1.0,-0.0006322927929056954,-0.1435442405043258,-0.2409263572567403
hegic,hegic,0.01879943,11.0,0.4002355482813991,0.8597700942074069,0.47780152816898525,0.5041651118338019,111.0,110.0,1.0,,123.0,0.0,16.0,1,0,71.56308133074431,57.298749858023285,48.4321206081045,222.39639475532957,313.3066549218532,0.0,2.0,-0.010220302215394437,-0.03546062466240584,0.07016837277308041
helium,hnt,2.06,6.0,0.05214433404691252,0.5863470751010016,0.7909315039811299,0.1757312617715363,110.0,110.0,0.0,,110.0,0.0,9.0,10,1,62.5372457157693,14.182938621117733,48.97611082130687,5.408779744238828,8.1202834285207,46.33815780962552,3.0,-0.10672799176466075,0.7496081255476668,0.2619799373915148
hifi-finance,hifi,0.753647,9.0,0.11627516345270125,0.8105669729664896,0.18978129136952201,0.7898285809970752,11.0,110.0,11.0,,111.0,0.0,13.0,1,0,57.55336816194492,44.13842622683762,38.28747221666633,261.68726315107745,361.28546988806687,0.0,2.0,0.002895813928116815,-0.268964696321088,-0.3867309948234849
hive,hive,0.361553,5.0,0.047651921183269996,0.45589292447480945,0.37822319343378813,0.45431205604153396,10.0,0.0,110.0,,110.0,0.0,7.0,1,1,74.07042488906889,30.062026297930885,38.63933787185554,45.70778559066248,63.75133575189527,0.0,1.0,0.006975248745658715,-0.242220381234584,-0.26644972203110484
holotoken,hot,0.00157286,8.0,0.07221207186847253,0.615215667617482,0.4824420441496118,0.8254946316365669,10.0,0.0,111.0,,113.0,0.0,8.0,1,1,52.08654458585889,39.18284693379807,42.5503306690963,4.6116926994821625,3.070063059500761,0.9749257931774551,1.0,-0.011690542581703938,-0.2116915773752352,-0.2879926859054217
hooked-protocol,hook,0.928311,8.0,0.07267458138031783,0.44514881788413563,0.3958041282303966,0.8787504057718675,10.0,10.0,11.0,,113.0,0.0,6.0,1,1,71.06018944574241,46.61337621239612,58.53260886048694,30.32799823516779,45.770621884619366,7.121201640911373,0.0,0.006934344664243828,-0.27471106049946253,-0.37055327701512947
humans-ai,heart,0.01289779,5.0,0.1343332601000291,0.19348840574253004,0.691375867663704,0.18254554168118345,0.0,11.0,0.0,,25.0,0.0,3.0,10,10,31.766376775698376,43.53623283117187,41.95330549554942,0.0,0.0,0.0,1.0,0.022069192153856637,-0.025482279637631774,-0.33576480398402825
huobi-token,ht,3.04,8.0,0.07508468451037384,1.0013113007296046,0.16611480818258365,0.4104856407450558,111.0,100.0,10.0,,111.0,0.0,32.0,1,1,49.09734647541695,39.576923675592326,88.76417485941872,58.83993604439806,55.00432738663342,82.3793461487142,3.0,-0.016817942029670147,-0.0327491786846691,-0.04538972026628654
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,0.35385163807052517,0.805781667698182,11.0,0.0,111.0,,121.0,11.0,15.0,1,10,31.006021628666797,40.29414508817928,16.86736336034242,33.97522155566031,35.32384653136371,0.0,0.0,-0.025065204630778982,-0.10254713318415348,-0.13305520897328313
icon,icx,0.26103,7.0,0.07029352793168,0.4960097058343063,0.39381737586258925,1.023237006894072,10.0,0.0,11.0,,113.0,0.0,16.0,1,0,68.31475214566281,32.26354302499144,-8.039627206058698,46.46085862750164,55.9541911754216,0.0,2.0,0.021395701593472746,-0.18164998676752558,-0.19973542816273096
iexec-rlc,rlc,1.5,7.0,0.17337368724808325,0.7295770980537135,0.27549337246653416,0.546423834544262,110.0,100.0,1.0,,103.0,0.0,18.0,1,11,34.42848583362976,51.24184637981559,63.27433483929727,3.0701351988805357,3.206236063472069,15.126210874636612,0.0,-0.022135146925440146,-0.08120203621076377,-0.16964648891216655
illuvium,ilv,103.81,10.0,0.4711926533990818,0.8169402384111266,0.5703788304253361,0.40778218346595996,111.0,110.0,1.0,,113.0,0.0,35.0,0,11,15.714987620833321,37.00980410075667,51.18990299100791,42.01532526363202,0.0,0.0,2.0,0.005429340101280047,0.06615057456861194,-0.12808800082181224
immutable-x,imx,1.35,11.0,0.4171890053006799,0.745586968803402,0.8038290356339495,0.8144716283916426,110.0,111.0,11.0,,113.0,0.0,43.0,11,1,29.565598379777512,29.466462115053517,50.0724648856571,0.0,6.936293256303927,50.067556064061186,1.0,-0.039433463038733685,-0.18378599398904774,-0.1733196113321716
injective-protocol,inj,15.88,8.0,0.11877378135698807,0.3525131067776068,0.27288891376473623,0.7811607785578871,10.0,10.0,11.0,,113.0,0.0,6.0,1,1,50.770375867558975,35.82705713804327,45.39100125734542,37.4152567470757,38.22443130037979,0.0,1.0,0.010194913102796703,-0.13355099565172215,-0.20216425889539374
internet-computer,icp,4.53,9.0,0.1387391639406629,0.7079402956248004,0.656727539205207,0.6521451548625602,10.0,11.0,111.0,,111.0,0.0,16.0,1,1,50.087590658397254,34.438089643740476,50.43584841905215,0.0,0.0,0.0,1.0,-0.07204766584591936,-0.02734771291913038,-0.043839008515593435
iostoken,iost,0.00909828,7.0,0.061789590266231785,0.3073514608906257,0.2911318794558853,0.7579047035240376,10.0,0.0,11.0,,113.0,0.0,10.0,1,1,55.95432221458801,37.65767736976882,53.168692151606514,0.0,0.0,0.0,0.0,0.0015451289334221748,-0.1951295393681819,-0.23320646463674607
iota,miota,0.18427,7.0,0.07755270460225225,0.6314679960057046,0.4047405096575486,0.8929332546492104,10.0,0.0,11.0,,113.0,0.0,15.0,1,1,52.1636766012976,33.2219440776013,55.13521793234589,0.0,0.0,0.0,1.0,0.05547641218930661,-0.21636211605881805,-0.15494919680265243
iotex,iotx,0.02406364,9.0,0.07498593196765367,0.6641529519332406,0.704481817212044,1.0009062517384069,10.0,10.0,111.0,,113.0,0.0,16.0,11,1,53.00736643670686,23.72078389515059,49.96041396305917,15.965653902694221,4.655145300652727,12.03175486875233,4.0,0.008449393752871936,0.26731198116802607,0.8179901058906338
iris-network,iris,0.02100205,8.0,0.045077297727706515,0.6636414236377938,0.45020017884298397,0.7975074794893331,10.0,0.0,111.0,,113.0,0.0,16.0,1,1,56.46060033169003,37.34047568266966,38.11452284139727,19.73523797248634,20.592136435193574,0.0,2.0,0.009108856770040944,-0.13941991790667613,-0.05307366811008933
jasmycoin,jasmy,0.00507392,7.0,0.17579971178253767,0.6509625824807425,0.25693233237785723,0.6591895328791224,10.0,110.0,1.0,,103.0,0.0,26.0,1,11,35.30491799521432,42.722539355717956,70.99571339598064,28.884104508528353,0.8458622670032341,48.12224735135901,1.0,-0.029400846266332964,-0.24890388601165464,-0.37719910172556
joe,joe,0.359061,5.0,0.11864057051040915,0.17767905123817543,0.6228528733205936,0.6043663741568549,0.0,10.0,10.0,,111.0,0.0,34.0,10,1,67.24687399351455,41.446029253004305,52.136590964053006,22.928447798511655,21.739018822823432,0.0,1.0,-0.014284192981203338,-0.1404173435081292,-0.09674883574306582
just,jst,0.03216386,6.0,0.03270080950699862,0.17392216088571436,0.41131108758294554,0.7847410122264917,0.0,0.0,111.0,,111.0,0.0,14.0,11,1,69.30691943641357,31.15790048388467,43.0233126224734,33.57815748703592,26.350145282637747,0.0,3.0,0.0003880762319760194,0.031168307540080997,0.04227582795726404
juventus-fan-token,juv,2.47,5.0,0.0697330344601831,0.23446590323280908,0.3295418607704588,0.840692571934626,0.0,0.0,11.0,,13.0,0.0,19.0,11,1,90.02773798861303,44.34123947669429,75.2065827907602,129.1691624498742,205.66084192687342,44.28456148009586,0.0,0.25345553903880097,-0.21429338559282843,-0.610144755630004
kadena,kda,0.601677,5.0,0.13301475894560313,0.6259918062165623,0.4352775465148081,0.25251623065840956,10.0,10.0,0.0,,112.0,0.0,14.0,0,1,40.94940283773753,39.124104616102386,72.48149944598502,5.92855358642683,5.878123073926929,117.04710211635688,0.0,-0.0009062052356275308,-0.24960570919840935,-0.30902009828587396
kambria,kat,0.00132756,5.0,0.16575140415376585,0.5277521479479799,0.16798761133388543,0.2356459713198663,10.0,0.0,110.0,,105.0,1.0,14.0,1,1,45.692050784268304,17.58421754485001,62.90977304192023,0.0,0.0,4.22959162877757,3.0,0.06443849866626658,0.07608489362980281,-0.21031513142006192
kardiachain,kai,0.00498332,5.0,0.07987113560422564,0.7488696688094271,0.5239527414774895,0.16484745445376137,10.0,1.0,100.0,,105.0,0.0,4.0,0,1,35.246233970395465,24.428946604316412,48.232522956462745,24.645764471098445,0.20601405203951373,0.0,0.0,-0.010756354367921234,-0.17924554964256595,-0.18242425798415737
karura,kar,0.099377,5.0,0.127613782810918,0.6022736889670933,0.4237495399647708,0.1821408838456637,10.0,10.0,0.0,,112.0,9.0,7.0,0,0,59.80227881194619,36.16904937575583,30.818966349173802,0.0,15.136709441595286,30.38181557617588,2.0,0.003624584556853519,-0.03750601927052066,0.038097890931333075
kaspa,kas,0.130265,4.0,0.16018941254803293,0.0987329351329178,0.26020090196928497,0.6856344695832803,100.0,0.0,1.0,,12.0,0.0,42.0,11,1,56.0806170237898,51.974741737632385,56.10629049270825,62.63228339751997,0.0,0.0,0.0,0.024529766230086136,-0.1704777594902088,-0.21242072200132275
kava,kava,0.762524,8.0,0.06658327763810529,0.3671544048024721,0.594222736767486,0.4930027147202983,10.0,11.0,110.0,,115.0,0.0,15.0,10,1,63.58626881781037,44.20885216162164,60.801520392481414,4.316948516158341,9.465592348226977,0.0,0.0,0.002154103832661026,-0.46645709663588164,-0.45273766838478025
kava-lend,hard,0.156756,8.0,0.15254248877376947,1.0100345194385791,0.3563645742009563,0.6685081967261459,11.0,100.0,110.0,,111.0,0.0,27.0,1,10,28.592561694814766,33.92135537225101,27.347056310809936,6.250177699783137,6.680219088207025,17.103005539079973,1.0,-0.048584366538247416,-0.3222739688314143,-0.6671706584145272
keep3rv1,kp3r,73.08,6.0,0.17284754141025138,0.275893045023113,0.29455074371441053,0.828424245097974,100.0,0.0,11.0,,13.0,0.0,23.0,11,1,70.12830213587385,49.68303382943686,55.011492961524745,61.61054235079441,82.50799185526407,24.895617798774076,0.0,-0.0218901410290468,-0.1394852415911507,-0.3204674057521511
klay-token,klay,0.177654,10.0,0.13104710395357683,0.8655770031834519,0.8873625873388876,0.0022467119165281756,111.0,111.0,100.0,,115.0,0.0,21.0,0,1,35.8756504085822,9.480601515723027,39.84361462160293,0.0,0.0,0.37635119141073403,4.0,0.030153469386813573,0.12575064558165552,0.07274903279697456
klever,klv,0.00420224,10.0,0.11119294895547836,0.5321337253601058,0.3927172356796128,0.8704349630887077,10.0,1.0,111.0,,118.0,1.0,40.0,1,10,32.82937770756478,33.78688993083759,16.41930655314644,11.46955360900266,11.489113570269382,0.0,0.0,-0.2132131985875025,-0.5048900230558769,-0.11255598150135844
komodo,kmd,0.250019,7.0,0.09598776024209542,0.6483575255335526,0.9999406147932807,0.35586132172847046,10.0,11.0,100.0,,115.0,0.0,9.0,10,1,46.66552113950158,23.563746676508693,78.11140364172766,2.676903128500271,2.6356532236449652,22.377557866750394,1.0,0.022876928552343568,-0.1573281534248181,-0.23913314283804418
kryll,krl,0.260904,9.0,0.09766128500620196,0.4594398942812714,0.70554432739668,1.00058142566666,101.0,10.0,11.0,,23.0,0.0,32.0,11,1,70.28549598470157,33.36455525272204,58.598546448361525,69.53999629027234,82.55802018591044,43.51159001093265,2.0,0.01860494575588973,0.1724311634176741,-0.001458279559193322
kucoin-shares,kcs,7.46,10.0,0.29369017562144295,0.7679373237603807,0.830474088338708,0.5076823135482827,111.0,111.0,110.0,,110.0,0.0,45.0,10,11,20.493585341898644,24.813668738178535,54.2127954816894,81.24499861495043,0.0,34.98858569017877,0.0,-0.05947532362946184,-0.08335664106287013,-0.2661430399760095
kusama,ksm,24.44,9.0,0.1113705015111899,0.4825788554591728,0.6037354366660617,0.5169117218561649,10.0,11.0,111.0,,115.0,0.0,4.0,11,1,45.32490541002467,36.57463819359141,68.60919773742543,0.0,0.0,65.29193882744056,0.0,0.012439991218506693,-0.09559917805817995,-0.2257835145626195
kyber-network-crystal,knc,0.769143,5.0,0.07026504483492368,0.38838997540338144,0.1259512883607902,0.7546921606950754,10.0,0.0,11.0,,101.0,0.0,12.0,1,0,58.321259369214,46.63749160881867,44.31272755294505,3.6793170873531977,3.7562551975971417,0.0,3.0,0.004877415036878453,0.8939274565395541,0.30485194385896713
lattice-token,ltx,0.099281,8.0,0.09315954255162269,0.7656966727109922,0.2755502602835915,1.0001236525349346,10.0,10.0,11.0,,113.0,0.0,17.0,1,10,41.63333217025396,49.142968742943914,32.582754981756864,0.0,0.0,0.0,4.0,-0.012010799797020914,0.034130816180245264,0.03363912837206586
