tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235886,10.0,0.06497049196427354,1.0105726448124785,0.38248399001313166,0.6943485688759765,11.0,10.0,11.0,,123.0,0.0,25.0,1,10,10.352839724233416,63.260637539096614,41.143186010392846,52.82618077579302,38.0125284921697,0.0,0.0,0.0073222271797699955,-0.020537938319915384,-0.014107447971885227
ethernity-chain,ern,1.7,9.0,0.06584226713465682,0.8442171036471967,0.35256913345860796,0.801525982590403,11.0,100.0,11.0,,113.0,0.0,19.0,1,1,51.374793600969284,20.573042860802136,38.698684018314,13.253085425250177,9.271181237631069,0.0,2.0,-0.011381450079074918,-0.07797932406638719,0.16232113851640595
ethos,vgx,0.132248,5.0,0.1188312180363769,0.44784573134053607,0.8493750741562854,0.35897715887916576,0.0,111.0,0.0,,110.0,0.0,14.0,10,1,61.333598324510994,21.749787939745488,81.05107060574599,54.26251453941054,114.99367237966224,61.543457838069706,4.0,-0.021827830509856497,0.5602788477306135,5.762544081531388
euler,eul,2.85,6.0,0.17657885967550235,0.4083936192412593,0.605021006302089,0.43318468952189654,1.0,110.0,0.0,,13.0,15.0,2.0,10,10,22.226553401115773,62.24986500203061,57.76517108704592,15.237179475598609,36.24171093098618,29.710879742685933,0.0,-0.00550075850463774,-0.057962534903548746,-0.08240211619692224
everipedia,iq,0.00612777,9.0,0.0879006470390346,1.00240226051363,0.01640761064262319,0.8290304147202135,11.0,100.0,11.0,,113.0,0.0,15.0,1,1,44.301357312185374,40.419401932473036,53.7551852010468,0.0,0.0,15.613243059677018,1.0,0.004749104261937308,-0.12375143874934613,-0.042230830002902627
everscale,ever,0.02987507,8.0,0.08384005393927083,0.8304124511927967,0.20266679233613794,0.7160044914577735,111.0,10.0,110.0,,101.0,0.0,35.0,1,10,43.34112879079096,50.5860140757522,36.992729280855535,15.530706707511897,27.8345089230112,2.251759781702191,3.0,-0.00046181610135062395,0.16522014710306132,0.510146842369303
exeedme,xed,0.051212,12.0,0.13003068244590546,0.9329297482160119,0.6078594507072218,0.7309757804705999,11.0,101.0,111.0,,118.0,0.0,3.0,1,10,42.591453086298934,55.70092366546277,20.374835810503313,813.5712308253071,0.0,0.0,1.0,0.008119504856034023,-0.1910561125376056,-0.1705855315695674
fantom,ftm,0.311615,6.0,0.10087669908278483,0.044480558858799965,0.031985213494173576,0.7671498088331112,10.0,100.0,1.0,,103.0,0.0,27.0,11,1,48.91526366648162,33.817687579222785,53.7416156098024,0.0,0.0,0.0,1.0,0.006986028632937432,0.009013063032794684,0.01096109936965019
fc-barcelona-fan-token,bar,2.27,6.0,0.02732854287984532,0.13595854904902846,0.008024882076584357,0.7236842105263183,0.0,100.0,111.0,,3.0,0.0,10.0,1,1,75.78440856363406,49.78775048486306,61.85577235694215,112.91866019275274,161.28452541119495,0.05577235694214977,3.0,0.00040047916361573026,-0.1419901989234341,-0.1412663166310657
fetch-ai,fet,0.519884,8.0,0.4722791332894169,0.6739031959418507,-0.005528288446528346,0.691119258934913,110.0,100.0,11.0,,103.0,0.0,25.0,1,10,26.643812604849046,58.84772474381639,56.44066739677744,0.0,43.72478388836219,0.0,2.0,0.07173269300051832,0.1728638466112806,0.013603164420717868
filecoin,fil,4.68,7.0,0.08472000128935252,0.35837035546298524,0.1362831040439726,0.9204189116209428,10.0,100.0,11.0,,103.0,0.0,22.0,1,1,64.10666738298187,32.33510087960022,41.299495423152436,2.306667382981871,0.0,0.0,3.0,0.00776047408132337,0.08264534637707588,0.2405978257458665
findora,fra,0.00185368,10.0,0.14260868411436753,0.8974381045495087,0.7368694704768064,0.4140321070222643,111.0,11.0,110.0,,120.0,0.0,9.0,0,10,30.82367861140009,52.168587041457016,33.3100516058525,53.29031790199643,28.17756715535762,0.0,2.0,0.022664547333000277,0.19124390410001957,0.04796518711901396
fio-protocol,fio,0.02222049,8.0,0.0706266425515872,0.7253670269645416,0.35557030352432906,0.979090326621211,10.0,110.0,11.0,,103.0,0.0,4.0,1,1,54.77981644348333,20.412591719524173,39.69492501106757,0.3175077017555381,0.0,0.0,2.0,-0.01769857012161386,-0.17684638933273128,0.2535863598319034
flamingo-finance,flm,0.079785,7.0,0.05996421622932202,0.2648871897000718,-0.0030837043473633434,1.0017566369278803,10.0,100.0,11.0,,103.0,0.0,4.0,1,0,70.86627804764807,47.07099338915323,40.86475589775295,38.24229650667855,88.49637222688906,11.69410610890607,4.0,0.014405140161703606,0.07637486575754748,0.1855065077698775
flare-networks,flr,0.01079364,8.0,0.05568384878847473,0.3096083178343517,0.4554158075324173,1.003005717814698,10.0,110.0,11.0,,103.0,3.0,3.0,11,0,66.89401361291337,40.14356794105667,34.35928699462155,103.03677347510093,37.648256688967244,0.0,4.0,-0.005921294299849524,0.11919102569987632,0.5986970684846085
floki,floki,3.112e-05,7.0,0.08348746327864694,0.08579683018748743,0.06572523953274513,1.0005549750203493,10.0,100.0,11.0,,103.0,0.0,10.0,11,1,63.490292858675666,31.57213052957192,44.076124217946706,25.003711038174956,58.571170435703614,13.136778298528576,2.0,0.057653338361355076,-0.029123437619964682,-0.2715498208183763
flow,flow,0.675828,7.0,0.09241776692655046,0.529569571946643,0.19191534192904103,0.8429632031326963,10.0,100.0,11.0,,103.0,0.0,15.0,1,1,67.69612410673588,32.892408020209274,52.07235408468519,5.896124106735883,4.5434395557644365,0.0,3.0,0.2678559547658362,0.24330134661645017,0.24779906129248486
force-protocol,for,0.01984026,7.0,0.06712448880670033,0.5812614935858762,0.03705201217779433,1.0013578777309764,10.0,100.0,11.0,,103.0,0.0,6.0,1,0,77.63778098619319,33.52634817874288,30.20182768635753,31.206358850294173,29.842452056285154,0.0,2.0,-0.00029686106766685784,-0.020920567848776255,0.13731487663217817
frax-share,fxs,7.27,10.0,0.0856786611020289,0.5546562102413678,0.34819962728776366,0.632136638446982,10.0,101.0,111.0,,108.0,0.0,17.0,1,10,51.116359976309575,57.87735076605599,51.31385228473964,32.83512575987039,44.48815565701671,0.0,1.0,-0.029371670300321687,-0.024031203972872322,0.21041262216059609
frontier-token,front,0.318519,9.0,0.0721647530182314,0.689370176441024,0.23570935492619363,0.9468649370201198,11.0,100.0,111.0,,103.0,0.0,2.0,1,1,58.891715108037566,37.13752258572063,51.16209058488254,9.120091276214296,9.465861554570566,3.1470487821675874,3.0,-0.005736524446249801,0.2991662118967044,-0.24706177278916755
fsn,fsn,0.244593,6.0,0.15990469840158225,0.6269157270306419,0.18829761046023477,0.03006118615391907,110.0,10.0,0.0,,111.0,0.0,27.0,0,11,15.714473730605217,44.812457058263206,61.47612881012605,5.927819187665449,86.32159928933699,35.75112387963177,1.0,-0.0019348564705683954,-0.021686540679599336,-0.03276210385329862
funfair,fun,0.00466561,7.0,0.03342565660918778,0.5224368731828002,0.02011517719376131,1.0031830457730062,10.0,100.0,11.0,,103.0,3.0,13.0,1,0,71.57669115915873,36.759889290739544,36.11102116008185,30.911722044223005,52.01151402580383,36.76021862095563,3.0,0.12214783534344364,-0.0603992019081134,0.15534490299138015
fx-coin,fx,0.147631,5.0,0.0927091472808419,0.7120778540325875,0.07225838189306485,0.32772553078379946,110.0,0.0,1.0,,102.0,0.0,29.0,1,10,46.639188774331586,66.25773196139559,54.30036605794781,3.250333807773387,332.5222177221897,74.295510755105,3.0,-0.02370832950194053,-0.02318034318129192,0.21974354109978983
gains-network,gns,3.9,6.0,0.14489977704301307,0.7460897852577595,0.07849763047264899,0.7185313862892375,10.0,0.0,11.0,,103.0,2.0,12.0,1,11,33.324691311325125,44.08135053506514,47.00798274984377,0.0,0.1816909296467344,0.0,1.0,0.014287066256388899,0.023783605461067166,0.015790405065077676
gala,gala,0.02553635,8.0,0.2084169417147692,0.6998101428260181,0.5421395655313417,0.7563423391719195,110.0,110.0,1.0,,103.0,0.0,18.0,1,10,40.62938585513284,55.26165408680828,50.76318762809858,17.362283288675243,3.5088046556832495,0.0,2.0,0.0005983333225850037,0.06880799422232375,0.041580398449210895
gamefi,gafi,6.51,10.0,0.13333452471434687,0.7125662237708315,0.8570550170521047,0.887985285099363,110.0,11.0,1.0,,118.0,0.0,36.0,11,11,27.001530410581072,48.031832245255096,57.53474578376799,3.5565927853525494,0.0,0.6529043663212164,3.0,0.05911128278483648,0.12609679740825058,0.10479119250092352
gamium,gmm,0.0006087,6.0,0.05366046154112977,0.5196998147103795,0.3165987074863618,0.7850717040950973,10.0,100.0,1.0,,103.0,3.0,15.0,1,0,51.59296507038698,50.6486122422895,32.44631304531697,21.30339945750552,21.86556210970373,0.0,1.0,0.001059127509269903,-0.039134016668128324,-0.014297955710497908
gari-network,gari,0.02632014,11.0,0.09530877818467748,0.9737104516092863,1.0336506104068257,0.2993562071222459,111.0,111.0,100.0,,125.0,0.0,6.0,10,1,63.72582589380787,28.705183422626444,65.51865287713258,114.7754313792951,98.06634655240443,22.508950118672345,2.0,0.242938413466002,0.0005697031999146174,-0.020928255833311683
gas,gas,7.94,5.0,0.06311818817841969,0.03213472580169839,-0.00030962735486183765,0.7095012112887141,0.0,100.0,11.0,,3.0,0.0,9.0,11,1,79.44251242247637,34.10468385546314,55.92298924627327,614.2646910210244,122.74750585664245,9.149428613172347,2.0,1.5884608379653085,-0.25514917955581157,-0.036161818345192005
gensokishis-metaverse,mv,0.03984782,8.0,0.036342248494137065,0.6728414285566424,0.3584030931768992,0.4768683304143925,10.0,110.0,1.0,,113.0,0.0,4.0,1,1,67.78596370465867,31.755005390094055,64.93128680902575,119.16112331149702,95.06100731718192,17.637087023838475,4.0,0.0075643081698387685,-0.025249702808548272,0.06266082240297216
gifto,gto,0.01668329,6.0,0.08073684969373988,0.25008929641752836,0.09934529117657426,0.8919853009327418,10.0,0.0,11.0,,103.0,0.0,12.0,1,1,66.10626296932276,26.37552185775008,44.65696299222139,36.63005842890632,72.41699977871144,0.0,3.0,0.00391530597941793,0.3595555439318409,0.8709358313951581
gitcoin,gtc,1.1,7.0,0.16660830806487567,0.7538030643631586,-0.0050521983094121495,0.7992296354668995,10.0,100.0,11.0,,103.0,0.0,8.0,1,11,43.793314660998796,45.042340086806306,60.34733854157635,24.151677223096627,15.235911787910702,79.9333661254932,3.0,-0.011145084816806806,0.06691838282767218,0.30516762032639966
gmx,gmx,51.5,6.0,0.07468570259239675,0.614615747580651,-0.002344407762197039,0.6646833974187157,10.0,100.0,1.0,,103.0,0.0,26.0,1,1,50.83258784004449,28.542031318944826,43.72002687119808,0.0,0.9813391788405852,0.0,2.0,0.010619547759781908,0.008165570965280462,0.2259903686909766
gnosis,gno,189.71,10.0,0.137760137129365,0.9653649264984175,-0.0015331458206694112,1.0002115847042878,111.0,100.0,11.0,,113.0,0.0,51.0,1,1,31.782657730337913,30.422453305688663,35.181995042341974,13.14388680387853,0.0,6.3402806113728545,1.0,-0.023039112708021434,-0.18746253892914,-0.18732565343569194
gods-unchained,gods,0.294895,8.0,0.6483464248552755,0.8873151569262604,0.1350025270932089,0.4583247396779616,111.0,100.0,1.0,,103.0,0.0,10.0,1,11,1.3856993075430473,41.21355784519265,60.07903209286513,0.0,0.0,2.159223072896424,2.0,0.051153977826880304,-0.07393075837659961,-0.3705188878713757
golem,glm,0.25567,4.0,0.453744280784124,0.363262066740317,-0.005058077779431208,0.6266700569276293,0.0,0.0,11.0,,3.0,0.0,33.0,1,1,71.2118472896072,39.96770003421886,68.99238800163323,79.6708047306584,191.3393604977569,15.60166256542076,1.0,0.00967650182170419,0.1301773091087073,-0.16409194241257005
govi,govi,0.301437,6.0,0.34941447479726684,0.9126476327551966,0.26818344625084184,0.3248879092294743,111.0,0.0,0.0,,107.0,0.0,56.0,0,10,13.645480204799489,75.75668532123014,67.95660646076901,0.0,66.72009362960209,168.83175007878168,0.0,0.009670680150655619,-0.13484143729914164,-0.08307691088016426
green-satoshi-token,gst-sol,0.01407918,7.0,0.6009425398685773,0.5723171810953996,0.2387562796928046,0.49638001551445327,110.0,100.0,1.0,,103.0,0.0,15.0,1,11,16.275676481414298,54.75199746332812,58.1762888736562,0.0,52.82745802981259,16.889644285137493,0.0,-0.017991407435627965,-0.1077132557890047,-0.1094028508936167
h2o-dao,h2o,0.150009,9.0,0.047590437724631646,0.8725953991016091,-0.002233394122800356,0.9443183158475842,111.0,100.0,11.0,,103.0,0.0,33.0,1,11,41.761359817161264,44.814606380892464,48.423168579677274,112.35746408230955,32.958930911759765,0.009940182732620428,3.0,-0.00017427984431176298,-0.003066849465666846,0.011185403342189062
hackenai,hai,0.02694181,7.0,0.07530807658623999,0.6630888208811884,0.36447890975915653,0.2534303420818346,11.0,110.0,0.0,,112.0,0.0,27.0,0,10,28.105326865946708,79.20464282013458,47.477000012028164,0.0,55.550264774681395,0.0,1.0,-0.012071887257800446,-0.04444883776159085,-0.07820873790869408
harmony,one,0.01389734,7.0,0.09370604879285055,0.492304220088886,-0.011203521959611074,0.9066856995405296,10.0,100.0,11.0,,103.0,0.0,10.0,1,1,53.37880399862383,38.9485333570937,58.570456376877644,0.0,6.584891121057439,2.073871902610634,2.0,-0.008950607519102507,0.0409251535328302,0.17992246186479147
harvest-finance,farm,33.43,5.0,0.15156425510097996,0.04421411842625026,-0.012570326399665,1.0079952639519878,100.0,0.0,11.0,,3.0,0.0,23.0,1,0,62.56742722220605,35.40463479922308,14.49422481357828,66.4455435479635,45.589487685407136,0.0,3.0,0.007855562387398882,0.0983565289761452,1.7427737297153634
hashflow,hft,0.27941,7.0,0.07664665944563887,0.32867074570245414,0.16816584898073433,0.6217872198320813,10.0,100.0,11.0,,103.0,0.0,12.0,1,1,79.46075916964816,46.240506111652415,55.10381875486008,42.997618630837245,46.881821941842816,0.0,1.0,0.01316439719466469,0.0850327222055107,0.18804006815744306
hathor,htr,0.051657,7.0,0.09881261565880683,0.1486801313315171,0.3929489793668748,0.6802097815412147,10.0,110.0,10.0,,111.0,1.0,2.0,11,1,55.13342496432455,37.3394349274646,40.93473189213759,15.207637731512406,0.0,15.156518887776706,2.0,-0.04865813014490516,-0.041611403274819596,0.049293091197580685
haven,xhv,0.217948,4.0,0.11627378787629734,0.3402645703270986,-0.01145482020569012,0.23264315836173188,110.0,100.0,0.0,,1.0,1.0,21.0,1,0,53.61699276556942,45.69108487793588,35.6359879399125,0.0,0.0,0.0,2.0,-0.00786698594143686,-0.10996685627200652,-0.3019010295651518
havven,snx,3.49,8.0,0.4647265215259536,0.7658491193419946,0.09061293942880529,0.8153253977196654,110.0,100.0,11.0,,103.0,0.0,23.0,1,11,25.68178129933839,30.979681798324197,41.510934135670176,3.483266052818422,5.087173298532129,0.0,1.0,-0.007555632489610126,0.030808116983241634,-0.024389215316746985
hedera-hashgraph,hbar,0.06597,8.0,0.14927431322120055,0.8283090115034665,0.14009457742231116,0.7708865182274862,111.0,0.0,11.0,,103.0,0.0,13.0,1,11,34.36105116281277,41.957870832628394,45.12453458748138,0.0,16.907877575414332,0.0,2.0,0.015845965537143902,0.08546241580949603,0.16561236516566646
hegic,hegic,0.01879943,11.0,0.4002355482813991,0.8597700942074069,0.28832210976053607,0.6830787049395105,111.0,110.0,11.0,,113.0,0.0,16.0,1,10,71.56308133074431,84.19179875735908,55.4880994069962,222.39639475532957,620.8810788822328,0.0,2.0,-0.0047646277540004806,0.05438377717793941,0.004073585245756755
helium,hnt,2.06,8.0,0.05214433404691252,0.5863470751010016,0.3027220720643339,0.7086602606714336,110.0,100.0,11.0,,103.0,0.0,9.0,1,0,62.5372457157693,43.537188338939586,39.883718283704724,5.408779744238828,4.434688788255983,0.0,1.0,0.018167196915278145,-0.021553946538779793,-0.18684560072011072
hifi-finance,hifi,0.753647,8.0,0.11627516345270125,0.8105669729664896,0.029348014175642846,1.0121383095170033,11.0,0.0,11.0,,113.0,0.0,13.0,1,0,57.55336816194492,38.39946014346819,15.940870541976553,261.68726315107745,72.335585665367,0.8416474389614308,2.0,0.008531359455960816,0.19162720306620648,0.20808844621732414
hive,hive,0.361553,8.0,0.047651921183269996,0.45589292447480945,0.876946582210023,0.28579480698618825,10.0,111.0,110.0,,105.0,0.0,7.0,10,1,74.07042488906889,28.15284365196655,50.49914807415988,45.70778559066248,68.10608679051218,5.831071210942952,2.0,0.24844803687453915,0.026671819221734946,0.12698892341902032
holotoken,hot,0.00157286,7.0,0.07221207186847253,0.615215667617482,0.09406576762216898,0.9050085970987485,10.0,100.0,11.0,,103.0,0.0,8.0,1,1,52.08654458585889,35.92342476994816,42.3694035066886,4.6116926994821625,6.425264571209716,0.0,3.0,-0.006777796559489228,-0.013596009703847297,-0.06863480378467182
hooked-protocol,hook,0.928311,8.0,0.07267458138031783,0.44514881788413563,0.30255284158544377,0.973870630948288,10.0,110.0,11.0,,103.0,0.0,6.0,1,1,71.06018944574241,39.07280856287725,44.96010535538633,30.32799823516779,54.83911807868765,0.0,4.0,0.013213051007259483,0.32932009800332246,0.8556207690896325
humans-ai,heart,0.01289779,9.0,0.1343332601000291,0.19348840574253004,0.8059727081967597,0.8134953499574067,0.0,11.0,11.0,,28.0,0.0,3.0,11,11,31.766376775698376,50.18199413373623,55.2655000732702,0.0,28.263684560410837,18.14828293146128,1.0,0.2754245901328175,-0.36042122997767695,-0.4933977036151376
huobi-token,ht,3.04,9.0,0.07508468451037384,1.0013113007296046,-0.012118451313752446,0.944330852566111,111.0,0.0,11.0,,113.0,0.0,32.0,1,1,49.09734647541695,23.64914337728733,43.53226593112194,58.83993604439806,76.77747211497666,0.0,2.0,0.0015819611661063958,0.09582505680143957,0.2915974079088597
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,-0.0008048233541901218,0.8602290593942783,11.0,100.0,11.0,,113.0,11.0,15.0,1,10,31.006021628666797,63.12035786036496,62.62695764235908,33.97522155566031,36.5486923177261,6.054976619936802,1.0,-0.011483898369842328,-0.0036357911852163342,-0.03543218590474957
icon,icx,0.26103,7.0,0.07029352793168,0.4960097058343063,-0.009033254097841626,0.9311918363383035,10.0,100.0,11.0,,103.0,0.0,16.0,1,1,68.31475214566281,33.13540212239514,46.65330847787678,46.46085862750164,84.90572523270684,2.2838061235842844,1.0,0.011813502719862885,-0.09914228545378125,0.01737493361255311
iexec-rlc,rlc,1.5,7.0,0.17337368724808325,0.7295770980537135,-0.0022594086385759144,0.6155747368109318,110.0,100.0,1.0,,103.0,0.0,18.0,1,11,34.42848583362976,48.43913900652201,52.73863433914451,3.0701351988805357,9.372900315848995,0.0,2.0,0.0031284322192974543,0.0437957711523885,0.042330662288159994
illuvium,ilv,103.81,11.0,0.4711926533990818,0.8169402384111266,0.5943988185799157,0.6622930583321937,111.0,110.0,11.0,,113.0,0.0,35.0,1,11,15.714987620833321,39.40168966484189,51.07396141466761,42.01532526363202,0.05830677793035477,0.0,3.0,-0.03380545180300723,0.06383897691674112,0.12968096607087232
immutable-x,imx,1.35,8.0,0.4171890053006799,0.745586968803402,0.04824181549040613,0.6714985851424983,110.0,100.0,11.0,,103.0,0.0,43.0,1,11,29.565598379777512,41.433751423355076,58.113654076354095,0.0,44.005093329093015,0.0,1.0,0.015377383520167045,0.05517645389976532,0.05278784302560852
injective-protocol,inj,15.88,7.0,0.11877378135698807,0.3525131067776068,0.6238607215705999,0.7786307687819213,10.0,110.0,1.0,,103.0,0.0,6.0,11,10,50.770375867558975,57.87429916426028,44.35497852938916,37.4152567470757,41.4235874423882,0.0,2.0,0.0032059849768822763,-0.18692005811940637,-0.20054776232420568
internet-computer,icp,4.53,7.0,0.1387391639406629,0.7079402956248004,-0.004380341638428567,0.9786130365954662,10.0,100.0,11.0,,103.0,0.0,16.0,1,1,50.087590658397254,39.12551091663376,40.86502310638615,0.0,0.0,0.0,0.0,-0.04359290556062901,-0.016966937304816673,0.03395379429083635
iostoken,iost,0.00909828,6.0,0.061789590266231785,0.3073514608906257,-0.008172673075431194,0.7406391837000814,10.0,0.0,11.0,,103.0,0.0,10.0,1,1,55.95432221458801,37.74450692888078,54.05154873032907,0.0,16.976589532014337,0.0,4.0,-0.02785214853945141,0.08497402385907889,0.19491553515840143
iota,miota,0.18427,6.0,0.07755270460225225,0.6314679960057046,-0.003333100815659967,0.881069193492177,10.0,0.0,11.0,,103.0,0.0,15.0,1,1,52.1636766012976,28.90298498269824,47.14274057690612,0.0,107.08959842859691,0.0,1.0,0.010283638619086872,-0.12078771425999622,-0.04015563789465153
iotex,iotx,0.02406364,7.0,0.07498593196765367,0.6641529519332406,-0.007846485592210704,0.9166357560243344,10.0,100.0,11.0,,103.0,0.0,16.0,1,1,53.00736643670686,44.20531057036283,45.9369561523485,15.965653902694221,39.35858044843106,0.0,1.0,-0.14789541363685887,0.08634918366932716,0.16525336107510707
iris-network,iris,0.02100205,8.0,0.045077297727706515,0.6636414236377938,0.2120860657516788,0.7503318785974948,10.0,100.0,111.0,,103.0,0.0,16.0,1,0,56.46060033169003,47.625341697137515,5.865122427112745,19.73523797248634,17.236010834600165,0.0,2.0,-0.015460873510075378,-0.013606293773424129,-0.17497825922412857
jasmycoin,jasmy,0.00507392,6.0,0.17579971178253767,0.6509625824807425,-0.003232156120144703,0.7129302884202262,10.0,100.0,1.0,,103.0,0.0,26.0,1,11,35.30491799521432,40.600514306088904,54.044242432782625,28.884104508528353,2.7994413007263645,32.119736595633285,2.0,0.009726142635331616,-0.027433154721183014,-0.007245465394902616
joe,joe,0.359061,6.0,0.11864057051040915,0.17767905123817543,0.05206433930572101,0.9488760256393706,0.0,100.0,11.0,,103.0,0.0,34.0,1,0,67.24687399351455,43.406530824136816,37.54694939033299,22.928447798511655,27.203139777938866,0.0,1.0,0.013399065344275879,-0.003541151932304037,-0.08159584026581827
just,jst,0.03216386,5.0,0.03270080950699862,0.17392216088571436,0.22990223636384896,0.6363785816847092,0.0,100.0,1.0,,103.0,0.0,14.0,11,1,69.30691943641357,27.101945300875386,55.23535731551158,33.57815748703592,29.708532085803157,19.226215021545528,2.0,0.001567281865596937,0.013677635546625919,0.032336866902387594
juventus-fan-token,juv,2.47,5.0,0.0697330344601831,0.23446590323280908,0.039350495441645046,0.5797931317028231,0.0,100.0,111.0,,2.0,0.0,19.0,1,0,90.02773798861303,43.70407668227693,42.50147303405868,129.1691624498742,144.5955237913307,0.0,2.0,-0.3636098001395033,0.14801775922543836,0.6593444353459471
kadena,kda,0.601677,7.0,0.13301475894560313,0.6259918062165623,0.10164014127137061,0.9498250139322735,10.0,100.0,11.0,,103.0,0.0,14.0,1,0,40.94940283773753,30.31659303500987,27.629691127180216,5.92855358642683,23.545682418998197,0.0,2.0,0.0032982929987447366,0.010112072706668269,-0.13817665692784847
kambria,kat,0.00132756,9.0,0.16575140415376585,0.5277521479479799,0.548989195697806,1.0091186178044,10.0,10.0,111.0,,113.0,1.0,14.0,11,10,45.692050784268304,52.80526558431223,-24.946955428329492,0.0,0.0,0.0,0.0,-0.047640151193433435,-0.4173952444116483,-0.44417531994417575
kardiachain,kai,0.00498332,2.0,0.07987113560422564,0.7488696688094271,0.1481022980160931,0.08331810977808095,10.0,0.0,0.0,,100.0,0.0,4.0,0,11,35.246233970395465,41.44611542734404,69.80585590550854,24.645764471098445,0.3258505438723347,182.90408117297187,0.0,-0.003956037476368118,-0.0547515349703923,-0.13972684516489672
karura,kar,0.099377,6.0,0.127613782810918,0.6022736889670933,0.05933611062201615,0.7384075992213679,10.0,0.0,11.0,,103.0,9.0,7.0,1,1,59.80227881194619,38.127270928025084,59.19287422052233,0.0,15.14630246748456,0.0,0.0,-0.008515206875311208,-0.009083062922030443,-0.05518409703280102
kaspa,kas,0.130265,6.0,0.16018941254803293,0.0987329351329178,0.07004334441907444,1.0044050763587151,100.0,100.0,11.0,,3.0,0.0,42.0,1,0,56.0806170237898,39.2490468461669,30.41659212958669,62.63228339751997,16.666784849215958,0.0,2.0,0.002537246192275943,0.04989868242802162,0.16322238782266088
kava,kava,0.762524,7.0,0.06658327763810529,0.3671544048024721,0.005787069097779005,0.7319529749338295,10.0,100.0,11.0,,103.0,0.0,15.0,1,1,63.58626881781037,32.41723159444659,59.24022920717288,4.316948516158341,19.023096648440855,0.0,4.0,0.02079531071867709,0.07133170741540029,0.37918218056542813
kava-lend,hard,0.156756,11.0,0.15254248877376947,1.0100345194385791,0.3836350548789822,0.9084156736609597,11.0,110.0,111.0,,113.0,0.0,27.0,1,11,28.592561694814766,40.70674556895323,43.244254007844084,6.250177699783137,15.019769568458884,0.0,3.0,0.0014784920964683761,0.03382493924759044,0.560198922289643
keep3rv1,kp3r,73.08,6.0,0.17284754141025138,0.275893045023113,0.2727372035674544,0.5223767090706849,100.0,10.0,1.0,,13.0,0.0,23.0,11,1,70.12830213587385,30.015286876620074,56.10443577299966,61.61054235079441,235.7297635450994,0.0,3.0,0.0048292678063020485,0.20689650030660378,2.6066086718708807
klay-token,klay,0.177654,9.0,0.13104710395357683,0.8655770031834519,0.24806737668610582,0.8949209288438336,111.0,100.0,11.0,,103.0,0.0,21.0,1,1,35.8756504085822,32.73767732894404,42.203431488494374,0.0,0.0,0.0,1.0,0.1167603621864812,-0.04306016439706297,-0.2618456553988579
klever,klv,0.00420224,5.0,0.11119294895547836,0.5321337253601058,0.05446107486955053,0.6276337206044078,10.0,100.0,10.0,,101.0,1.0,40.0,1,11,32.82937770756478,37.90525199907289,64.8633624369444,11.46955360900266,15.64691300617416,3.063362436944402,1.0,0.004240810744311245,-0.36813100051157266,1.0822691278608962
komodo,kmd,0.250019,7.0,0.09598776024209542,0.6483575255335526,-0.0008050935523043121,0.8459472468290556,10.0,100.0,11.0,,103.0,0.0,9.0,1,0,46.66552113950158,36.19017878933416,31.473394515805836,2.676903128500271,6.043260522504376,3.643114258744248,2.0,-0.04426662706683187,0.06897182787556705,0.6684872294326928
kryll,krl,0.260904,10.0,0.09766128500620196,0.4594398942812714,0.563047789531218,0.7840604008191097,101.0,110.0,11.0,,23.0,0.0,32.0,11,1,70.28549598470157,4.828527897845956,53.757157110147894,69.53999629027234,68.7696055951244,38.05651489326155,4.0,0.005585762639644791,1.3090528270261212,1.791151051239517
kucoin-shares,kcs,7.46,8.0,0.29369017562144295,0.7679373237603807,0.01787741378858488,0.7853253605450731,111.0,100.0,1.0,,103.0,0.0,45.0,1,10,20.493585341898644,52.047212358832006,43.71146600086373,81.24499861495043,81.97622576931177,0.0,4.0,-0.03279175193214705,3.4388909883512375,-0.42419751672268086
kusama,ksm,24.44,7.0,0.1113705015111899,0.4825788554591728,0.0950107259843389,0.942928640910918,10.0,100.0,11.0,,103.0,0.0,4.0,1,1,45.32490541002467,31.070309545601354,54.77952855739239,0.0,0.0,1.5474552859148503,3.0,0.02706915902950315,0.003013816042152029,0.19940911168127506
kyber-network-crystal,knc,0.769143,6.0,0.07026504483492368,0.38838997540338144,-0.007819018547208116,0.7403482900116272,10.0,0.0,11.0,,103.0,0.0,12.0,1,1,58.321259369214,42.18415401983318,49.53628471702336,3.6793170873531977,191.51505376968714,0.0,3.0,-0.0006468355507617479,0.10268050432108913,0.6634582754037163
lattice-token,ltx,0.099281,7.0,0.09315954255162269,0.7656966727109922,0.567099166186586,0.3994752680829062,10.0,101.0,1.0,,107.0,0.0,17.0,0,10,41.63333217025396,71.7174390710664,7.421074213960688,0.0,76.50416875784613,71.61868604083234,0.0,0.013004030570076479,-0.07638586418455415,-0.11451298472892699
