tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.207359,7.0,0.13616213771124927,0.5671701601606469,0.8819733667534102,-0.0005713746866213652,110.0,111.0,100.0,,10.0,0.0,43.0,10,1,48.63907343476722,-3.3510029603490485,84.55365280023278,2.618148340498074,11.387511197621897,236.44987011149743,4.0,0.2446004062911799,-0.01979859711654801,-0.01048015808497275
ethernity-chain,ern,1.69,12.0,0.09933598788187288,0.802277369656561,0.872486612975434,0.4442529390314642,111.0,111.0,110.0,,125.0,0.0,19.0,10,10,26.37532910904033,48.72566887339654,43.06661895408304,15.468390541564744,0.0,0.6633869688379406,3.0,0.9117163963038747,0.3343339370772358,0.35894533287453867
ethos,vgx,0.122547,11.0,0.09094950721120576,0.3988142531086773,0.8301465094390967,0.5674809903038236,101.0,111.0,101.0,,27.0,0.0,9.0,10,1,73.18731711862651,20.693390605507318,55.90503413347524,26.92139630305553,57.36451700134023,0.0,4.0,-0.002666117648283239,0.2726737219306813,2.688570587887249
euler,eul,3.54,6.0,0.25397021705819206,0.7162535160387173,0.2130976731433066,-0.000767900172198982,110.0,101.0,0.0,,105.0,0.0,28.0,0,0,25.882794806203947,21.075803866019253,14.62497228835821,68.06383040282569,74.00790771947437,78.13907027281431,1.0,-0.005414724847763832,-0.11941856330723975,-0.03431465802821345
everipedia,iq,0.00543996,8.0,0.08651343548716485,0.2772161443315956,0.6561126354435755,0.5522304545228149,100.0,111.0,110.0,,6.0,0.0,21.0,10,11,39.1668818696949,44.44673324879118,47.55449728807091,0.0,15.775359374650726,117.72261993190934,2.0,0.08815644864552148,0.19605059890790338,0.6955899049622583
everscale,ever,0.02357501,10.0,0.02344878920633917,0.24413944018492395,0.9381060307949131,0.662683595087437,0.0,111.0,110.0,,126.0,19.0,0.0,10,1,91.39667894292229,2.968347808142069,44.571210367993714,280.00145797787195,468.1904396949882,241.19098616896906,4.0,0.03304320639990302,0.5998244136102877,0.5973976826244527
exeedme,xed,0.03744069,8.0,0.0772613632863579,0.5105321802980436,0.45280541389864437,0.44720953586871004,110.0,110.0,1.0,,112.0,5.0,9.0,0,1,36.74216595156612,0.3971008047293374,101.99266766145,43.317549155609356,0.0,447.30327974601045,4.0,0.02341662965297509,3.8086397818438513,5.360180995858347
fantom,ftm,0.268853,12.0,0.18131390041399062,0.7746415977500997,0.5920239240799842,0.8625358494606935,111.0,101.0,111.0,,108.0,0.0,20.0,1,0,34.78559047208617,33.20776066906534,29.335402021795293,2.924375810207806,0.37541801911582695,0.0,4.0,0.4296619544110899,0.21545265849440254,0.3321023656733759
fc-barcelona-fan-token,bar,2.25,9.0,0.03189713063479397,0.8578739589461598,0.4634472365878518,0.5144578732991473,111.0,101.0,10.0,,106.0,0.0,13.0,1,1,49.4039710001851,40.523208352925344,48.257566570359636,151.44625020611795,63.007573943918835,30.413092113712004,3.0,0.03551475526646303,0.1455900196393663,0.11963211839315635
fetch-ai,fet,0.383209,15.0,0.13363531063674355,0.9096665299824211,0.975833999880837,1.0048193623739186,111.0,111.0,111.0,,128.0,0.0,37.0,11,10,34.12519892212573,44.316614169272526,16.9361245695297,17.87640978137661,16.69318360527867,75.64863588715251,4.0,0.045580196335301165,0.4836404021539103,0.46794012236052346
filecoin,fil,4.31,13.0,0.13250838126545397,1.0009510791209333,0.7306277129987999,0.6910285150893112,111.0,111.0,111.0,,113.0,0.0,17.0,0,11,28.501388180467117,39.715007566596434,48.03715424947695,14.561405334176257,0.0,1.2615336126690977,4.0,0.00564165140900436,0.27366882820527716,0.5024670767740688
findora,fra,0.00171832,8.0,0.05582558204708291,-0.004354205339283193,1.0124592312045153,0.5809328270459979,0.0,111.0,110.0,,16.0,0.0,13.0,10,0,54.61129790509486,25.61020802711928,16.79709702207427,0.0,0.0,112.57612922386583,3.0,-0.0028507032687751345,-0.030437886892880295,0.08608514220441048
fio-protocol,fio,0.02330306,12.0,0.08235219152740089,1.0013298704588003,0.6887187444393936,0.42540507591757243,111.0,111.0,110.0,,116.0,0.0,32.0,0,11,34.76601783642148,36.80837853906297,52.61405936565531,17.438650336359764,0.0,0.39848281937787533,4.0,-0.005520292468870887,0.14623002312432223,0.10786742952902355
flamingo-finance,flm,0.091579,9.0,0.13517074709344848,0.7094807792539829,0.812154310484072,0.231074197109321,111.0,111.0,100.0,,105.0,0.0,38.0,10,1,44.51834550456271,26.930210349703724,50.608261898844475,0.0,4.694201954783338,0.0,3.0,0.0017912332125841275,0.8643181051009454,1.344566628166317
flare-networks,flr,0.01117209,9.0,0.08965235667357638,0.8846383193644509,0.5024024936816587,0.3397559932070174,111.0,110.0,101.0,,102.0,0.0,22.0,0,11,41.06726182528118,45.506074081323845,72.02542484498395,83.09125581949102,27.431340356400582,21.416339415335898,1.0,-0.03262490315709948,-0.19235040030210193,-0.2044392251199036
floki,floki,3.081e-05,1.0,0.062153920459688025,0.3662105579795983,0.36523742569960105,0.08870848899962447,0.0,0.0,0.0,,100.0,0.0,20.0,0,1,61.11892045758252,34.504608513204126,55.41652669777956,42.75229809745331,5.785994109384369,71.40876247866458,2.0,-0.06030598576715883,0.409039747720515,1.01030997689807
flow,flow,0.596419,10.0,0.2360472235607754,0.8811292416779053,0.5934251979563966,0.14579345820699935,111.0,111.0,100.0,,115.0,0.0,22.0,0,11,21.900141141122475,49.86851824472356,67.65120533465674,15.582058623113582,0.0,9.415751617411999,3.0,-0.002401159585216601,-0.04855107563178623,-0.09250653389211223
force-protocol,for,0.02012538,13.0,0.04432217445650334,0.9080457678691606,0.6663919307862147,0.9633877503528877,111.0,101.0,111.0,,118.0,0.0,20.0,1,0,54.36486058607033,42.67406178941498,8.915100299689513,126.46133144215477,0.0,3.6261423020973567,3.0,0.0038669199881463927,0.48585903193448293,0.4035286114368722
frax-share,fxs,6.66,10.0,0.09546162785153912,0.883755707579509,0.9991765493097707,0.08209193732434096,111.0,111.0,100.0,,25.0,0.0,29.0,10,1,51.75588914560421,17.099316596241525,57.926837634386786,58.06858303219461,0.0,0.0,4.0,-0.012544026372005067,0.5811271874351963,0.43571817798052154
frontier-token,front,0.357383,5.0,0.08294563199711669,0.8096953345436657,0.14305462678614725,0.01694432173801894,111.0,100.0,0.0,,10.0,0.0,20.0,0,1,65.38244049383925,39.298484996371045,57.66846401335652,19.63855293013816,12.074470035623513,52.99389134722976,3.0,-0.006396038748545351,0.4395026445898282,0.24484669165159254
fsn,fsn,0.216902,12.0,0.0405330274290873,0.7799309511963486,1.0013878044397841,0.6108104485771122,11.0,11.0,111.0,,127.0,0.0,19.0,10,1,59.601063050511584,24.053665781762806,58.21661463614183,124.51801356154132,97.71331449397256,0.0,3.0,0.003923003764241782,0.18518795107624697,0.031296382661654354
funfair,fun,0.00494239,11.0,0.11124830538925289,0.7762507824902302,0.39414132649684874,0.9783090355208786,110.0,101.0,111.0,,108.0,0.0,21.0,1,11,36.3186091611841,39.51061714379138,45.99069751771647,23.229296851904962,0.0,30.012293529263914,3.0,-0.009858384453707304,0.4904616908024153,0.15068838770139606
fx-coin,fx,0.135912,11.0,0.07845953913653658,0.34707025596367286,0.8780937419730425,0.549045591870927,101.0,111.0,110.0,,26.0,0.0,5.0,10,0,88.30245528773975,52.729803289168736,45.80500721739522,766.9579350853436,271.96749407779834,46.12628058504628,2.0,-0.00144185989577342,0.2729173028005792,0.27513590901261753
gains-network,gns,4.09,12.0,0.04928772400736915,0.7912061653000166,0.8909828663374103,0.4658914683134012,11.0,111.0,110.0,,126.0,0.0,8.0,10,1,61.398395415430805,34.09905596016186,37.546869403800926,128.06819220096108,11.329400493107208,0.4307059254585539,4.0,0.01227248182080237,0.34978982159587607,0.2973318342198727
gala,gala,0.02113507,10.0,0.19218875353326664,0.9041446884411243,0.6945568042703733,0.8018763046190617,111.0,110.0,1.0,,113.0,0.0,38.0,1,11,28.219542997446233,33.9457899428917,54.72604556268077,39.275941794491516,0.0,49.9371558746221,4.0,-0.06654142735769096,0.21577143764039836,0.45023523030639007
gamefi,gafi,4.28,10.0,0.2740032958728314,1.0767426291926931,0.39054350398540016,0.5376889180722217,111.0,101.0,101.0,,112.0,0.0,50.0,1,10,5.081407470605025,43.764964141267754,33.61786379037898,0.0,0.0,0.0,4.0,0.020634158498629762,0.0734734206134416,0.3666455001594347
gamium,gmm,0.0006292,9.0,0.5417860490290947,0.7836998520318487,0.4937268767868779,1.0021754077467002,110.0,110.0,11.0,,103.0,0.0,31.0,1,10,-2.9168284705431806,49.22590704829654,45.168199064195896,0.3904121496372923,0.0,11.328690619688906,2.0,-0.05756805290367525,0.09939964007896596,0.03753626687310944
gari-network,gari,0.02321224,4.0,0.19246993313228009,0.32821367362996556,0.2915368563237589,0.7969085760041861,100.0,0.0,1.0,,3.0,0.0,6.0,1,1,67.9704598920621,40.24694644098395,65.43456781495111,35.54759411189882,26.07723435090736,356.974649528054,3.0,0.019245798189829633,0.25886755134753864,0.2529154336730954
gas,gas,11.8,9.0,0.7846003325769981,0.5678399660025152,0.8767967980345421,0.24231037616322074,111.0,111.0,100.0,,20.0,0.0,54.0,10,1,45.42573648843863,-9.783155804778144,40.525467994254704,0.0,28.591925235847597,0.0,4.0,-0.0053043526684044395,0.4718916296887864,1.1289051296728128
gensokishis-metaverse,mv,0.04130105,7.0,0.23360593762596235,1.089182772988697,0.4590620018882936,0.3188928359054498,11.0,100.0,100.0,,111.0,0.0,32.0,0,11,-6.012458923992687,22.72656351737613,46.263817465570334,33.0228612090263,32.034941180770915,0.0,3.0,-0.010388016328594972,0.05316357088480157,2.367516283829021
gifto,gto,0.01713181,4.0,0.07137202880604177,0.6082295708956925,0.1983158175773644,0.23999865376251597,1.0,100.0,100.0,,10.0,0.0,6.0,1,1,55.14935419809115,31.754326059508273,52.031657212388396,34.682400160270134,35.577522320036536,21.698449268031716,3.0,0.007390182066063836,1.233472074720219,0.9097765988094036
gitcoin,gtc,1.064,10.0,0.18543262838947724,0.9469610885339247,0.8829171278507573,0.2958758547680503,111.0,111.0,100.0,,115.0,0.0,15.0,0,1,31.793309283943465,29.922952980109017,64.87410398301047,62.46318786372462,0.0,13.971890363886104,4.0,0.00396604863053103,0.29061033494796507,0.45351666264163765
gmx,gmx,48.03,9.0,0.04126565590532433,0.7189746602067718,0.8888944446234646,0.33783562472637535,101.0,111.0,100.0,,25.0,0.0,25.0,10,1,53.8418730997286,23.169942915055714,55.36274759167654,61.07184399063581,0.0,15.27690340866721,4.0,0.040026631362311944,0.39970305957852925,0.06591481288926626
gnosis,gno,114.61,8.0,0.06303116921588074,0.8735205689747579,0.8334753440969642,-0.018878334922679256,101.0,111.0,100.0,,20.0,0.0,24.0,10,0,33.23582673097534,27.728234852499224,16.128905028774586,99.31085648384065,0.0,125.14672988580969,3.0,0.03419459018759823,0.14951469310133592,-0.18296553790709943
gods-unchained,gods,0.248176,6.0,0.3025294639599827,0.6633120222111191,0.2165607277280075,0.3306074977407428,111.0,100.0,0.0,,11.0,0.0,9.0,1,11,29.496220256469616,40.72076059000436,80.61748430585392,35.147753445396305,31.733621874304603,103.51331744999125,2.0,-0.0031188266302234185,0.8086204873385505,0.5372839731824726
golem,glm,0.230434,11.0,0.0498427252625448,0.8433635388344248,0.8427555844246664,0.11848765127686667,111.0,111.0,110.0,,25.0,0.0,15.0,10,1,67.88288904262836,50.278003869129705,63.61934153303488,92.5520542913484,43.28022785423025,48.7170309149867,4.0,-0.03176078350630656,0.22154029603065462,0.07490446366479722
govi,govi,0.164278,12.0,0.17852382335516082,1.001168826440065,1.003923790766873,0.7574711740782761,111.0,111.0,110.0,vente,116.0,0.0,16.0,10,1,18.654667489419218,18.075087699956374,42.1467076511127,127.59260451549119,119.0473728852027,3.9018575785045044,4.0,0.030105910299352646,0.15350205281544613,6.359468428508986
green-satoshi-token,gst-sol,0.01024971,10.0,0.11264194530051874,1.0052348635946753,0.21777671195229856,0.5155999201157938,11.0,101.0,10.0,,118.0,0.0,17.0,1,11,46.08252694806395,55.322402630460694,64.23789049850024,2.0128165386499717,141.47941383755582,332.5157505610785,2.0,-0.014038394529996058,0.075940491609329,0.021882168620012875
h2o-dao,h2o,0.139938,13.0,0.02225239223401684,0.5939533004739989,0.887401329693383,0.9339848460424113,110.0,111.0,111.0,,118.0,0.0,14.0,11,0,60.51554177415002,25.289759870210062,24.8637408552481,93.51321086610818,1.0595180075797899,144.756119340067,4.0,0.0016654362468565623,0.020796258853068336,0.026800378743584676
hackenai,hai,0.02291594,5.0,0.10912455927223987,0.2748526519350059,0.5104214055412573,0.7494584389272004,100.0,110.0,1.0,,2.0,0.0,28.0,11,1,36.881850477215885,17.702737380791795,59.057950421489764,197.87904455433508,0.0,18.548060508279285,4.0,0.010318635181168927,0.015871027226441976,0.07499377180600503
harmony,one,0.01392114,11.0,0.20100283069564176,0.8286744756703566,0.5919507601186291,0.5519709986877925,111.0,101.0,110.0,,116.0,0.0,39.0,0,1,46.24849549560734,38.61581913177079,46.08184775853958,40.589930030937,0.0,11.398094089309609,4.0,0.012172529388105213,0.4687484056780077,0.23272527991570308
harvest-finance,farm,27.52,10.0,0.049038491578690106,0.885030267806581,0.8303044769547516,0.10485620522137892,111.0,111.0,100.0,,115.0,0.0,26.0,10,0,60.77349557358846,51.34550994931133,34.19686193315445,4.651667207271188,0.0,2.606087524834905,3.0,0.00883545544621811,0.15335679232975716,-0.39578246136025835
hashflow,hft,0.268143,8.0,0.10383802671594644,0.8454659202150404,0.7312527629724414,0.11795500477446105,11.0,111.0,100.0,,110.0,0.0,32.0,0,1,52.07770362985786,36.557298345043066,67.05161399270683,33.96992300701218,0.0,51.95657094123907,3.0,0.01980593535054205,0.33375813273502225,1.0295109501021857
hathor,htr,0.061963,14.0,0.4112398490753658,0.903810028032022,0.7499531028840877,1.005262316722505,111.0,111.0,111.0,vente,118.0,0.0,21.0,1,10,13.858029896383192,43.66344496222848,30.765654795542446,189.46462930376796,0.0,1.742451298261102,4.0,0.0006913600540483745,0.1626822026137072,0.11426940879530866
haven,xhv,0.136595,8.0,0.1848057067464752,0.7406212636860622,0.5087570286828877,0.5595838689265947,110.0,1.0,110.0,,115.0,0.0,14.0,1,11,33.680723082272664,51.56785576207659,55.336647771761285,18.158468199413136,19.533719035283973,0.0,2.0,0.0772458219430662,-0.021558181550864686,0.05767557493583172
havven,snx,2.57,9.0,0.12385231905947036,0.879756364128807,0.7102562593449353,0.15627224497446277,111.0,111.0,100.0,,105.0,0.0,18.0,0,11,34.476978827023586,38.39116302286639,49.43765466790861,62.76190451947912,0.0,0.0,4.0,0.009706633834566254,0.4761477010803199,0.33836434395661963
hedera-hashgraph,hbar,0.057688,11.0,0.07055274109521424,1.0026418189640032,0.7853930612052109,0.4450346748232833,111.0,111.0,110.0,,115.0,0.0,19.0,0,1,44.809981867043355,41.14820581640136,53.21655641483071,53.96474976639638,0.030056978346735264,46.64035119465889,3.0,0.32229024539075196,0.17615722763438146,0.19314496639099454
hegic,hegic,0.01693632,11.0,0.3707714194098499,0.9007404100407749,0.8747116467138051,0.38766014545704075,111.0,111.0,100.0,,125.0,0.0,18.0,10,11,41.13652763579353,49.7761596509184,56.98490234070329,36.569989955849096,0.0,14.997554696968379,2.0,-0.00693974512128764,0.017007280164251622,0.03417433646661436
helium,hnt,1.76,12.0,0.2598913016881953,0.5323531266538631,0.8429971702850864,0.7126392034920224,110.0,111.0,111.0,,18.0,0.0,19.0,10,11,28.18555449993408,50.137095015931365,51.924930433558764,106.06233116004323,8.0824413055417,0.0,3.0,0.012489539486972892,0.3167015519772558,0.33430401314453223
hifi-finance,hifi,0.606896,7.0,0.07392584646231933,0.20853021017986678,1.0056272999496891,0.4586749658740697,0.0,111.0,110.0,,20.0,0.0,29.0,10,1,49.649582277605056,-11.201533798633136,44.74243335295221,20.31992804690379,15.769405587448809,0.0,3.0,-0.7200596012603103,2.708917620280112,2.597123913768555
hive,hive,0.359718,8.0,0.06077606357826757,0.7009060994893108,0.53515644221186,0.4738535859705772,111.0,110.0,10.0,,11.0,0.0,21.0,1,1,63.49005045015786,50.165719993048164,60.07008314721976,19.20780392152789,27.99061463270416,198.4018679070375,3.0,-0.2182069264668955,0.14280989866759417,0.9760453420000941
holotoken,hot,0.00158206,11.0,0.06675029796016799,1.0184970027082025,0.7249085616191486,0.35341302537831415,111.0,111.0,110.0,,111.0,0.0,27.0,0,1,44.03679192169228,41.39422003159073,47.705130925456324,196.9821409433781,95.44543278321558,23.84600081930484,3.0,0.430299217428622,0.4269743522001426,0.29051993635869483
hooked-protocol,hook,0.978636,10.0,0.15946934034504529,0.7929503488334824,0.4333071050110883,0.11241379861378732,111.0,101.0,100.0,,116.0,0.0,30.0,0,1,41.271415323720056,34.86892409734363,56.37297026026533,0.0,0.0,0.0,4.0,0.008104376866098956,0.5363509241796922,1.0738181446679402
humans-ai,heart,0.01422237,4.0,0.11275683062728901,0.47577099107376675,0.42065712086066365,0.2423919255963419,110.0,10.0,0.0,,10.0,0.0,41.0,10,1,48.85353520505879,43.63862797635055,53.65664960702836,0.0,0.0,0.0,3.0,-0.07575392959958009,0.06503502776467394,0.18510039769841663
huobi-token,ht,2.4,11.0,0.019693538233730337,0.6714985851425095,0.7509856211108293,0.7030394423316352,11.0,110.0,11.0,,123.0,0.0,18.0,0,1,70.95119850350285,-1.8250961375574897,48.30647083551967,9.824708774480115,36.41115185627647,40.74554287055324,4.0,0.012253991130889399,-0.006615388679733739,0.48574513692535154
hydra,hydra,0.774479,9.0,0.05600256596042842,0.2799040474217851,0.9594937965994943,0.27181843952941964,110.0,111.0,110.0,,15.0,0.0,45.0,10,1,58.66968518176867,0.8182244349748792,40.79719683084885,29.448851911216174,16.76750381173609,0.0,1.0,-0.006564294747767174,0.01728085900847488,-0.022020913107356887
icon,icx,0.234243,12.0,0.06734324674271956,1.0021042515357435,0.6407548548569902,0.3083118607260141,111.0,111.0,110.0,,116.0,0.0,19.0,0,1,52.82858140765702,42.655870497776604,50.153091317728006,40.00985776735123,5.349436840064989,26.80056863345277,4.0,0.029485972122819438,0.7277620161906728,0.08683029026021723
iexec-rlc,rlc,1.24,9.0,0.08448191525969286,0.8320477994616883,0.7666872676470896,0.06292136193907047,111.0,111.0,100.0,,105.0,0.0,20.0,0,1,46.79100835630394,40.144458683850374,51.36995761742454,0.8915927049521599,0.0,0.0,4.0,-0.00232694997830097,0.22756273707660712,0.32875029851983384
illuvium,ilv,67.35,11.0,0.3677986778523582,0.7651705505950428,0.9123689183260678,0.7257271452866297,111.0,111.0,110.0,,21.0,0.0,45.0,10,1,15.2117735529756,9.168473317952083,16.204273331574434,71.11518634609227,0.0,0.0,3.0,0.11581276649102633,-0.02170089608046189,0.25491101979534503
immutable-x,imx,0.898332,11.0,0.5776352378257079,0.6435822793857296,1.073282216035147,0.8740417087527855,110.0,111.0,111.0,vente,16.0,0.0,31.0,10,0,19.895694292729267,13.102913430276606,8.950250499132054,28.63512891201448,0.0,0.0,3.0,0.47879499164312084,0.049098257083817556,0.27298515705821785
injective-protocol,inj,17.04,13.0,0.26698757925434624,0.9251248633689256,0.5187498570900498,0.9664204508681966,111.0,101.0,111.0,,118.0,0.0,43.0,1,10,16.83733264276682,35.77763967714813,12.603084279766472,8.519855793031049,11.825866691989773,146.04271888493045,4.0,0.01487554128993198,0.44405259482441256,0.5221180184315471
internet-computer,icp,4.18,10.0,0.0999672828575764,0.8585976359056318,0.384437459119746,0.39311346584907947,111.0,101.0,100.0,,116.0,0.0,24.0,1,1,45.15270120070978,36.94852552517073,46.47630760142901,3.3969045416112493,7.518947406040596,0.0,4.0,-0.0045561927249667756,0.4178419044103866,0.37546621168058075
iostoken,iost,0.00891523,11.0,0.07914046942151817,0.7746068483314072,0.7450287009787244,0.14668969456223727,111.0,111.0,110.0,,106.0,0.0,27.0,0,1,59.77654892834541,34.839884534222556,58.40844092762589,1.9166552552352343,1.2152416451912842,20.343218676041715,2.0,-0.040978573321166854,0.6751226002039591,0.7908711976732413
iota,miota,0.177432,11.0,0.10844401459028714,0.9368765970848384,0.5824134657875615,0.0648018294427992,111.0,101.0,110.0,,116.0,0.0,26.0,0,1,40.8259931489181,38.53553978764872,46.59182446383764,5.903236332980683,0.0,25.133558641507364,3.0,-0.008036520900623787,-0.054288684521249304,-0.038932264751989194
iotex,iotx,0.02453856,11.0,0.14133171071756062,0.6973787985083885,0.8187329697725152,0.5019027150772699,110.0,111.0,110.0,,116.0,0.0,43.0,10,1,34.15785829609541,32.06393526904037,45.745027687770786,0.0,0.0,0.0,4.0,0.01580788559545288,0.18306219494034018,0.4674570654414807
iris-network,iris,0.02141816,13.0,0.08753067624557449,0.6709697265303819,0.7454996655414153,1.0017150258482532,111.0,111.0,111.0,,108.0,0.0,16.0,11,0,76.63771936241065,42.26149707265992,22.269663342786767,43.602981187004545,130.78643190619223,0.0,2.0,0.00034376239524262184,0.4861815350374219,0.7192697576454675
jasmycoin,jasmy,0.00423626,10.0,0.17824762766444238,0.7233568448765028,1.055877496793084,0.6106634052735687,110.0,111.0,110.0,,115.0,0.0,42.0,10,1,32.58117231252448,-3.822543610275595,42.60237147165993,0.0,0.0,0.0,3.0,0.009330136493982786,0.6424667945451193,0.6080878248693338
joe,joe,0.294389,11.0,0.10226316486343363,0.8125801244833666,0.8348009149771528,0.4525786941906319,111.0,111.0,110.0,,106.0,0.0,30.0,10,1,41.388925913652415,38.00909786411539,53.226836643783514,45.75002572470237,0.0,3.808049341731376,3.0,-0.028525459189673776,0.13690912006998726,0.18292591356049615
just,jst,0.03122515,8.0,0.2240773275493057,0.17786030480415876,0.7621198216750944,0.39240265019170095,100.0,11.0,110.0,,16.0,0.0,33.0,10,10,30.801896521910905,46.772331511142404,22.34658418369182,0.0,46.1283858433777,0.24169433156993847,2.0,-0.0015044456167774194,0.03913254039308674,0.1891016046441882
juventus-fan-token,juv,2.18,7.0,0.037418066776619505,1.0031327948150002,0.19694567033281624,0.26639887328002965,111.0,100.0,0.0,,111.0,0.0,21.0,1,1,48.274920443015354,44.90827630966681,61.19566552735869,168.40183835054225,20.763405478315754,87.79601071318675,3.0,0.011097639624876702,0.227415776985108,0.05857703692777432
kadena,kda,0.576806,11.0,0.14885284508280064,0.8257757179572838,0.9780235528915405,0.727626146190768,111.0,111.0,110.0,,106.0,0.0,28.0,10,11,34.64877972257069,44.07933315723488,48.20553798953196,3.9196949361203153,2.645032662058938,0.0,4.0,-0.013951878724416238,0.3292754858570201,0.3880351724162053
kambria,kat,0.00125277,9.0,0.07865561649160317,0.30224774310541236,1.014879171591485,0.6482235400353763,0.0,111.0,110.0,,125.0,1.0,7.0,10,1,60.60442388285014,7.880211174925269,51.303099843004226,25.39527848564901,9.849466930059918,0.0,4.0,0.008401943456316069,0.6436063712745802,0.004174141790363442
kardiachain,kai,0.00495512,4.0,0.1709194508480089,0.007908161069698967,0.7002185304094994,0.1294426711777084,100.0,10.0,100.0,,10.0,0.0,25.0,10,10,19.922974864616954,35.17281087708385,30.121083862858328,88.84341931716851,6.140812834328713,31.357481768435235,3.0,0.0008355580786340199,0.24540032065659764,0.215760513811915
karura,kar,0.117636,10.0,0.33019463348537953,0.5246136045046821,0.22419637107263046,0.7630957590168291,110.0,101.0,111.0,,8.0,0.0,27.0,1,11,49.538149096953376,50.583508445202014,72.70634760785104,0.0,253.06450560640832,152.67086126508173,3.0,0.0132659595017904,0.014903363012707827,0.32443199602352896
kaspa,kas,0.064235,9.0,0.4203002370855214,0.7514663183251498,0.8073147977112677,0.5313011871597406,110.0,111.0,101.0,,3.0,0.0,24.0,10,11,12.540988299526477,17.057444214295543,60.396768966867754,0.0,0.0,0.0,4.0,0.018539854817867997,0.2743671100942213,0.5795802727637682
kava,kava,0.743651,10.0,0.14469385784686944,0.9129493021743909,0.5030086828975922,-7.3577886083919165e-06,111.0,101.0,100.0,,116.0,0.0,27.0,0,11,33.85911781749325,42.34860857963525,57.0706310383201,11.3729403258303,0.0,51.206506214509304,4.0,-0.00853307233597703,0.8465862066142529,0.4770586443121545
kava-lend,hard,0.131,9.0,0.06654710781285725,0.7970502903215474,0.8036658559920967,0.22872147162765613,111.0,111.0,100.0,,110.0,0.0,20.0,10,1,58.62774606286518,45.583981941965284,54.195017915473635,32.823556371563924,14.707918801506679,12.994022676411888,3.0,0.01113165396095417,0.710891492206299,0.6553371549708584
keep3rv1,kp3r,53.39,9.0,0.09535126127034359,0.7947901887159061,0.7874286616900463,0.24946416227973367,111.0,111.0,0.0,,21.0,0.0,17.0,0,1,58.28577763117694,25.69451704885272,56.31599683511815,6.259328184412283,11.531740426414878,29.687955510097993,4.0,0.08030749408498422,0.3963764567165736,1.2992939443611526
klay-token,klay,0.143723,9.0,0.10084259601979069,0.8089801059308234,0.6629697355938958,-0.0007217472648255883,111.0,111.0,100.0,,110.0,0.0,21.0,0,1,49.06111829946489,37.621405452277045,45.48640044777623,101.48118640066431,0.0,35.074815389562026,2.0,-0.2940772637659834,0.5441667959074103,0.8322949504275409
klever,klv,0.00388376,12.0,0.1223981770449866,1.002823954492516,0.8968101451215605,0.6411354114219979,111.0,111.0,110.0,,121.0,3.0,21.0,0,11,15.754112628274713,18.6709384117899,35.618847654415056,0.0,0.0,35.677791179846366,3.0,-0.007608656793720474,0.06299868434789829,-0.07160106968700079
komodo,kmd,0.243158,7.0,0.05689331233918855,0.5878919023772495,0.4328411207597211,0.6212700164702196,101.0,100.0,1.0,,13.0,0.0,23.0,1,10,39.114106375755924,49.276019765783595,39.53035892365445,61.042276266809765,0.0,0.0,4.0,0.0057946400000191585,0.28801511005126884,0.4783743628556294
kryll,krl,0.227419,11.0,0.01683370443469862,0.47471006948418887,0.8024380393185182,0.7129068996703345,10.0,111.0,111.0,,113.0,6.0,6.0,10,1,86.75911224594049,33.48131162688552,81.76166836561212,314.9685687777332,256.1465900831337,379.7094821460339,3.0,-0.0032107346496725356,0.17046878643179536,0.3447019862339681
kucoin-shares,kcs,5.66,13.0,0.34572361622271847,0.9632307357923433,0.9179440939151388,0.7211096804549529,111.0,111.0,111.0,,116.0,0.0,20.0,0,11,-7.424011820349012,29.741841797552212,46.02960119198862,55.53323265195409,10.13636124247045,55.039158483821566,2.0,0.5216250914694956,1.1571818583432536,0.15644853549807025
kusama,ksm,25.83,7.0,0.25634011532804873,0.7423265461041684,0.2962077560620217,-0.0006350025207615042,110.0,100.0,100.0,,106.0,0.0,39.0,0,11,15.592413234024953,30.938971291219246,55.12455580893638,1.814906909341154,1.831267083361439,0.0,3.0,0.23211676587754893,0.2739439375746165,0.21043859589551125
kyber-network-crystal,knc,0.804641,10.0,0.11481806028076318,0.6628777950287201,0.7318006700419362,0.4976296068916192,110.0,111.0,110.0,,106.0,0.0,16.0,10,1,47.04685436789524,43.46741882841392,60.00498804618769,121.29324004714621,10.443850701341887,120.93151500395794,3.0,0.0075278570970848955,0.16097263907435144,0.09842010832465614
lattice-token,ltx,0.094755,11.0,0.11078277827685536,0.9555112650338325,0.9744374986177753,0.31939005484808614,11.0,111.0,101.0,,125.0,0.0,13.0,0,1,31.875610648735954,12.050638006835396,62.6045355541416,82.4768817942863,19.38107743211684,0.8045355541416015,1.0,-0.008185555376827124,-0.028217946071075507,0.03249323416277045
