tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.207359,6.0,0.13616213771124927,0.5671701601606469,0.8819733667534102,0.15460784693157106,110.0,111.0,0.0,,10.0,0.0,43.0,10,1,48.63907343476722,-3.3510029603490485,64.3347413741497,2.618148340498074,11.387511197621897,364.6900244535187,2.0,-0.012483746733119439,-0.09754906440290775,-0.1219957921529524
ethernity-chain,ern,1.69,13.0,0.09933598788187288,0.802277369656561,0.872486612975434,0.6767766952966268,111.0,111.0,110.0,,126.0,0.0,19.0,10,11,26.37532910904033,48.72566887339654,50.03362811082769,15.468390541564744,0.0,0.0,2.0,-0.0022278278774635544,-0.1141078867629578,-0.23314088733882865
ethos,vgx,0.122547,12.0,0.09094950721120576,0.3988142531086773,0.8301465094390967,0.8961171392501097,101.0,111.0,111.0,,26.0,0.0,9.0,11,0,73.18731711862651,20.693390605507318,-2.1719348208645846,26.92139630305553,57.36451700134023,0.0,4.0,0.02161995984022845,1.3071050441344103,0.38558248628191355
euler,eul,3.54,6.0,0.25397021705819206,0.7162535160387173,0.2130976731433066,0.24486075893215672,110.0,101.0,0.0,,105.0,0.0,28.0,0,1,25.882794806203947,21.075803866019253,38.594794036737305,68.06383040282569,74.00790771947437,0.0,3.0,-0.026444732388640445,0.05855776984284013,0.011951885355416832
everipedia,iq,0.00543996,8.0,0.08651343548716485,0.2772161443315956,0.6561126354435755,0.628823401926316,100.0,111.0,111.0,,5.0,0.0,21.0,10,11,39.1668818696949,44.44673324879118,55.70183186165123,0.0,15.775359374650726,0.0,1.0,-0.8907281627337882,1.798212198137686,0.6865421998545669
everscale,ever,0.02357501,9.0,0.02344878920633917,0.24413944018492395,0.9381060307949131,0.2664639429988287,0.0,111.0,110.0,,125.0,19.0,0.0,10,1,91.39667894292229,2.968347808142069,50.128222195887425,280.00145797787195,468.1904396949882,1.8144013589826642,2.0,-0.01306018108282962,-0.3939973658323763,-0.2569001919677803
exeedme,xed,0.03744069,10.0,0.0772613632863579,0.5105321802980436,0.45280541389864437,0.7609896856269271,110.0,110.0,111.0,,111.0,5.0,9.0,1,1,36.74216595156612,0.3971008047293374,22.073785364219308,43.317549155609356,0.0,62.545234504954514,2.0,-0.03132358566368466,-0.5582527426996726,-0.5416824086486018
fantom,ftm,0.268853,10.0,0.18131390041399062,0.7746415977500997,0.5920239240799842,0.7557415868183613,111.0,101.0,111.0,,105.0,0.0,20.0,1,1,34.78559047208617,33.20776066906534,36.21514311403798,2.924375810207806,0.37541801911582695,0.0,3.0,0.004993777172104686,-0.11498816007313264,-0.004725918419025201
fc-barcelona-fan-token,bar,2.25,11.0,0.03189713063479397,0.8578739589461598,0.4634472365878518,0.7482817665806972,111.0,101.0,11.0,,108.0,0.0,13.0,1,0,49.4039710001851,40.523208352925344,32.2753323044018,151.44625020611795,63.007573943918835,0.0,2.0,-0.0041507630908185255,-0.1266507018101629,-0.18562332828536365
fetch-ai,fet,0.383209,13.0,0.13363531063674355,0.9096665299824211,0.975833999880837,0.49437583832558674,111.0,111.0,101.0,,127.0,0.0,37.0,10,11,34.12519892212573,44.316614169272526,49.71439277768388,17.87640978137661,16.69318360527867,0.0,3.0,0.6848756731625889,-0.22590422470354632,-0.07754217633533572
filecoin,fil,4.31,11.0,0.13250838126545397,1.0009510791209333,0.7306277129987999,0.6161438422167266,111.0,111.0,110.0,,111.0,0.0,17.0,0,11,28.501388180467117,39.715007566596434,51.5973689927833,14.561405334176257,0.0,0.0,2.0,-0.03015586042639079,-0.2177982002589807,-0.2063170978136269
findora,fra,0.00171832,7.0,0.05582558204708291,-0.004354205339283193,1.0124592312045153,0.2653522096249228,0.0,111.0,100.0,,17.0,0.0,13.0,10,1,54.61129790509486,25.61020802711928,39.085579757028505,0.0,0.0,0.0,3.0,0.008938063187885424,-0.061473134642144996,0.004617665294802194
fio-protocol,fio,0.02330306,10.0,0.08235219152740089,1.0013298704588003,0.6887187444393936,0.3261740443963971,111.0,111.0,100.0,,115.0,0.0,32.0,0,11,34.76601783642148,36.80837853906297,55.33291475747752,17.438650336359764,0.0,0.0,2.0,-0.0014639924733370771,-0.08456748515486047,-0.13412013211592871
flamingo-finance,flm,0.091579,11.0,0.13517074709344848,0.7094807792539829,0.812154310484072,0.4925896998014458,111.0,111.0,110.0,,106.0,0.0,38.0,10,1,44.51834550456271,26.930210349703724,46.05001218091108,0.0,4.694201954783338,0.0,2.0,-0.04690174882932885,-0.16608823479193088,0.06186639122175999
flare-networks,flr,0.01117209,10.0,0.08965235667357638,0.8846383193644509,0.5024024936816587,0.825963335080194,111.0,110.0,11.0,,103.0,0.0,22.0,1,10,41.06726182528118,45.506074081323845,36.485059933576736,83.09125581949102,27.431340356400582,14.459838548473314,2.0,0.020995775762219403,-0.12547499881692675,-0.19051680194136034
floki,floki,3.081e-05,3.0,0.062153920459688025,0.3662105579795983,0.36523742569960105,0.5167923369199032,0.0,0.0,10.0,,101.0,0.0,20.0,1,1,61.11892045758252,34.504608513204126,44.90961509741723,42.75229809745331,5.785994109384369,0.0,2.0,0.07723802725793462,-0.42015142818190365,-0.41391914320276846
flow,flow,0.596419,12.0,0.2360472235607754,0.8811292416779053,0.5934251979563966,0.6502299814343429,111.0,111.0,11.0,,116.0,0.0,22.0,1,10,21.900141141122475,49.86851824472356,41.99129122949384,15.582058623113582,0.0,2.2551003061944357,1.0,-0.021649579819372464,-0.17817239768882995,-0.0688834025149857
force-protocol,for,0.02012538,12.0,0.04432217445650334,0.9080457678691606,0.6663919307862147,0.8047873003957288,111.0,101.0,111.0,,116.0,0.0,20.0,1,0,54.36486058607033,42.67406178941498,29.106200358797803,126.46133144215477,0.0,0.0,3.0,-0.027081762417793576,0.12745901188632214,0.6692800728321963
frax-share,fxs,6.66,11.0,0.09546162785153912,0.883755707579509,0.9991765493097707,0.5047197823563481,111.0,111.0,110.0,,25.0,0.0,29.0,10,1,51.75588914560421,17.099316596241525,47.6182505608405,58.06858303219461,0.0,0.0,2.0,-0.036553886927731066,-0.11791350012559972,0.1308001060365891
frontier-token,front,0.357383,9.0,0.08294563199711669,0.8096953345436657,0.14305462678614725,0.6504361135979279,111.0,100.0,11.0,,13.0,0.0,20.0,1,1,65.38244049383925,39.298484996371045,43.24474265972536,19.63855293013816,12.074470035623513,0.0,2.0,-0.007634567914096881,-0.19797418950558057,-0.17331265209128868
fsn,fsn,0.216902,11.0,0.0405330274290873,0.7799309511963486,1.0013878044397841,0.5452483197160374,11.0,11.0,101.0,,127.0,0.0,19.0,10,1,59.601063050511584,24.053665781762806,60.62887258901367,124.51801356154132,97.71331449397256,4.581252494959671,2.0,-0.05241292037401115,0.009575693989980759,0.07443801199681156
funfair,fun,0.00494239,10.0,0.11124830538925289,0.7762507824902302,0.39414132649684874,0.844520513112621,110.0,101.0,111.0,,106.0,0.0,21.0,1,10,36.3186091611841,39.51061714379138,32.94758908253825,23.229296851904962,0.0,0.0,2.0,0.0015265999493545817,-0.2034381874942744,-0.09885594545503797
fx-coin,fx,0.135912,9.0,0.07845953913653658,0.34707025596367286,0.8780937419730425,0.36784343186205437,101.0,111.0,100.0,,25.0,0.0,5.0,10,1,88.30245528773975,52.729803289168736,86.37113471261172,766.9579350853436,271.96749407779834,50.324898345119266,1.0,-0.04785106979585887,-0.2024449268932488,-0.0926967720891774
gains-network,gns,4.09,11.0,0.04928772400736915,0.7912061653000166,0.8909828663374103,0.29319450929788354,11.0,111.0,110.0,,125.0,0.0,8.0,10,1,61.398395415430805,34.09905596016186,50.69087292649797,128.06819220096108,11.329400493107208,0.0,2.0,-0.03071457213220603,-0.17839451092992406,-0.027643260987557598
gala,gala,0.02113507,10.0,0.19218875353326664,0.9041446884411243,0.6945568042703733,0.5119069531567908,111.0,110.0,110.0,,111.0,0.0,38.0,0,11,28.219542997446233,33.9457899428917,61.97268015345234,39.275941794491516,0.0,0.17268015345234033,2.0,0.010575047174008737,-0.16621976630094834,-0.18110718012252494
gamefi,gafi,4.28,12.0,0.2740032958728314,1.0767426291926931,0.39054350398540016,0.9770209778250734,111.0,101.0,111.0,,113.0,0.0,50.0,1,10,5.081407470605025,43.764964141267754,35.147390415728296,0.0,0.0,0.0,3.0,0.00849272757706858,-0.11301944697572572,-0.13147484431389117
gamium,gmm,0.0006292,10.0,0.5417860490290947,0.7836998520318487,0.4937268767868779,0.8705033555327807,110.0,110.0,111.0,,103.0,0.0,31.0,1,11,-2.9168284705431806,49.22590704829654,51.72581677243201,0.3904121496372923,0.0,6.103704680726061,2.0,0.013512486678111682,-0.12417470387270767,0.061566372341737945
gari-network,gari,0.02321224,6.0,0.19246993313228009,0.32821367362996556,0.2915368563237589,0.9312582869538162,100.0,0.0,111.0,,3.0,0.0,6.0,1,0,67.9704598920621,40.24694644098395,16.72316133885067,35.54759411189882,26.07723435090736,32.96052316210323,0.0,0.008501135950963006,-0.1929193515031549,-0.24436231733095254
gas,gas,11.8,11.0,0.7846003325769981,0.5678399660025152,0.8767967980345421,0.4802085161581702,111.0,111.0,1.0,,23.0,0.0,54.0,10,1,45.42573648843863,-9.783155804778144,28.568126453719536,0.0,28.591925235847597,0.0,4.0,0.007829325550581995,0.17553502948785493,0.2409736136236115
gensokishis-metaverse,mv,0.04130105,6.0,0.23360593762596235,1.089182772988697,0.4590620018882936,0.21580825162168132,11.0,100.0,100.0,,110.0,0.0,32.0,0,11,-6.012458923992687,22.72656351737613,62.234117687431194,33.0228612090263,32.034941180770915,1.4187004926395446,1.0,-0.012870258787222748,-0.15835303090501168,-0.7070135587518646
gifto,gto,0.01713181,7.0,0.07137202880604177,0.6082295708956925,0.1983158175773644,0.6928639274354338,1.0,100.0,111.0,,11.0,0.0,6.0,1,1,55.14935419809115,31.754326059508273,40.83010782472738,34.682400160270134,35.577522320036536,0.0,3.0,-0.005995332538457801,-0.407238126660906,-0.2768796560885846
gitcoin,gtc,1.064,10.0,0.18543262838947724,0.9469610885339247,0.8829171278507573,0.3894681677295028,111.0,111.0,100.0,,115.0,0.0,15.0,0,1,31.793309283943465,29.922952980109017,63.37966965540415,62.46318786372462,0.0,6.527239246773753,3.0,0.5232815225960086,-0.1179346192782082,-0.09127767304772244
gmx,gmx,48.03,11.0,0.04126565590532433,0.7189746602067718,0.8888944446234646,0.5670181374937598,101.0,111.0,110.0,,26.0,0.0,25.0,10,1,53.8418730997286,23.169942915055714,36.963336381212756,61.07184399063581,0.0,0.0,2.0,-0.004571455169092409,-0.17417642754841112,-0.11348293958247442
gnosis,gno,114.61,7.0,0.06303116921588074,0.8735205689747579,0.8334753440969642,0.33623046958158115,101.0,111.0,0.0,,20.0,0.0,24.0,10,1,33.23582673097534,27.728234852499224,44.07625569451719,99.31085648384065,0.0,1.0209553040035502,0.0,-0.003995831622702669,-0.17756125477266563,-0.2289130577233114
gods-unchained,gods,0.248176,8.0,0.3025294639599827,0.6633120222111191,0.2165607277280075,0.6218648196288634,111.0,100.0,1.0,,13.0,0.0,9.0,1,11,29.496220256469616,40.72076059000436,49.612921512986205,35.147753445396305,31.733621874304603,19.22816521988166,1.0,0.0067930312124674435,-0.45856530290580944,-0.31808054653542683
golem,glm,0.230434,14.0,0.0498427252625448,0.8433635388344248,0.8427555844246664,0.8305623100137438,111.0,111.0,111.0,,28.0,0.0,15.0,11,1,67.88288904262836,50.278003869129705,56.8234943528389,92.5520542913484,43.28022785423025,38.899959801676275,3.0,0.6600045578685699,-0.06813366257797358,0.3124850050435324
govi,govi,0.164278,12.0,0.17852382335516082,1.001168826440065,1.003923790766873,0.5733374613046686,111.0,111.0,101.0,,117.0,0.0,16.0,10,1,18.654667489419218,18.075087699956374,53.41104956611074,127.59260451549119,119.0473728852027,0.0,3.0,-0.0007374209640199923,0.08469605184213921,-0.3704373318242665
green-satoshi-token,gst-sol,0.01024971,11.0,0.11264194530051874,1.0052348635946753,0.21777671195229856,0.793369601590089,11.0,101.0,11.0,,118.0,0.0,17.0,1,11,46.08252694806395,55.322402630460694,60.84145453236933,2.0128165386499717,141.47941383755582,0.0,1.0,0.06692284055085375,-0.040030344508005945,-0.18786698876270214
h2o-dao,h2o,0.139938,10.0,0.02225239223401684,0.5939533004739989,0.887401329693383,0.5225609156696873,110.0,111.0,110.0,,115.0,0.0,14.0,10,1,60.51554177415002,25.289759870210062,53.8404231949005,93.51321086610818,1.0595180075797899,0.0,4.0,0.00045499666113547784,0.0005375466790681448,0.0018341205741886255
hackenai,hai,0.02291594,6.0,0.10912455927223987,0.2748526519350059,0.5104214055412573,0.7762168141883026,100.0,110.0,110.0,,1.0,0.0,28.0,11,1,36.881850477215885,17.702737380791795,44.052416044787016,197.87904455433508,0.0,12.4649601852908,2.0,-0.005784126335566128,-0.0747241321101574,-0.07502949257493984
harmony,one,0.01392114,12.0,0.20100283069564176,0.8286744756703566,0.5919507601186291,0.6548941932281724,111.0,101.0,111.0,,116.0,0.0,39.0,1,1,46.24849549560734,38.61581913177079,42.84962370493556,40.589930030937,0.0,0.0,3.0,0.00016640926917691165,0.03225684453271322,-0.1894195888685222
harvest-finance,farm,27.52,10.0,0.049038491578690106,0.885030267806581,0.8303044769547516,0.3868154945650506,111.0,111.0,0.0,,116.0,0.0,26.0,10,0,60.77349557358846,51.34550994931133,44.29334677802105,4.651667207271188,0.0,0.0,2.0,-0.03559996478288673,-0.06846593569722206,0.02955898628740348
hashflow,hft,0.268143,11.0,0.10383802671594644,0.8454659202150404,0.7312527629724414,1.0048605428662376,11.0,111.0,11.0,,113.0,0.0,32.0,1,0,52.07770362985786,36.557298345043066,24.201479257810156,33.96992300701218,0.0,2.17410571557415,3.0,0.0026207747740468993,-0.18131910737612436,-0.2719857254061452
hathor,htr,0.061963,11.0,0.4112398490753658,0.903810028032022,0.7499531028840877,0.3628634176812124,111.0,111.0,1.0,,117.0,0.0,21.0,0,10,13.858029896383192,43.66344496222848,14.19903539295406,189.46462930376796,0.0,0.0,3.0,0.0036253456185435197,-0.008456228504322623,-0.024407002663773034
haven,xhv,0.136595,11.0,0.1848057067464752,0.7406212636860622,0.5087570286828877,1.0007287624771781,110.0,1.0,111.0,,118.0,0.0,14.0,1,10,33.680723082272664,51.56785576207659,33.981475225286985,18.158468199413136,19.533719035283973,3.136176273884381,2.0,-0.0002444543653433115,0.027765630456151106,0.0977457479962485
havven,snx,2.57,12.0,0.12385231905947036,0.879756364128807,0.7102562593449353,0.643558411445081,111.0,111.0,11.0,,108.0,0.0,18.0,0,11,34.476978827023586,38.39116302286639,40.61932450116602,62.76190451947912,0.0,0.0,2.0,-0.016249837565275784,-0.2681695677582569,-0.1963053021098217
hedera-hashgraph,hbar,0.057688,13.0,0.07055274109521424,1.0026418189640032,0.7853930612052109,0.7159365098220906,111.0,111.0,111.0,vente,116.0,0.0,19.0,0,0,44.809981867043355,41.14820581640136,40.57585081415151,53.96474976639638,0.030056978346735264,0.0,2.0,0.0030118350345961047,-0.2280342051049494,-0.12565369476213484
hegic,hegic,0.01693632,10.0,0.3707714194098499,0.9007404100407749,0.8747116467138051,0.07607631688852107,111.0,111.0,0.0,,125.0,0.0,18.0,10,10,41.13652763579353,49.7761596509184,26.870583938975248,36.569989955849096,0.0,8.893337898384125,4.0,-0.001585306091018737,0.07958125092476578,0.0025983722145002715
helium,hnt,1.76,7.0,0.2598913016881953,0.5323531266538631,0.8429971702850864,0.3724846573873366,110.0,111.0,0.0,,15.0,0.0,19.0,10,10,28.18555449993408,50.137095015931365,38.853958546542536,106.06233116004323,8.0824413055417,0.0,4.0,0.040297806956188106,0.043159049011494026,0.011574261857354936
hifi-finance,hifi,0.606896,8.0,0.07392584646231933,0.20853021017986678,1.0056272999496891,0.5352855212960403,0.0,111.0,111.0,,20.0,0.0,29.0,10,1,49.649582277605056,-11.201533798633136,73.27429511696555,20.31992804690379,15.769405587448809,29.72210885646905,2.0,-0.8902477304042931,-0.4549716403668917,0.016480511431495815
hive,hive,0.359718,8.0,0.06077606357826757,0.7009060994893108,0.53515644221186,0.5123325392088459,111.0,110.0,110.0,,10.0,0.0,21.0,0,1,63.49005045015786,50.165719993048164,56.402073292384905,19.20780392152789,27.99061463270416,18.36995898396451,3.0,-0.07505075211713215,0.1363553177184434,-0.06613883874092516
holotoken,hot,0.00158206,11.0,0.06675029796016799,1.0184970027082025,0.7249085616191486,0.657371430262492,111.0,111.0,110.0,,111.0,0.0,27.0,0,0,44.03679192169228,41.39422003159073,38.36375722944687,196.9821409433781,95.44543278321558,0.0,3.0,0.003949622158522578,-0.3223758327143779,-0.21706188878706714
hooked-protocol,hook,0.978636,10.0,0.15946934034504529,0.7929503488334824,0.4333071050110883,0.5235621039865691,111.0,101.0,10.0,,116.0,0.0,30.0,1,1,41.271415323720056,34.86892409734363,38.88999376410198,0.0,0.0,0.0,2.0,-0.015347060048062527,-0.33870254511962156,-0.29252180733151684
humans-ai,heart,0.01422237,7.0,0.11275683062728901,0.47577099107376675,0.42065712086066365,0.7978626766087409,110.0,10.0,11.0,,11.0,0.0,41.0,11,0,48.85353520505879,43.63862797635055,33.864897911472404,0.0,0.0,90.35719723751231,1.0,0.000951418129575661,-0.09320503275519401,-0.11015157497177089
huobi-token,ht,2.4,11.0,0.019693538233730337,0.6714985851425095,0.7509856211108293,0.6352436580745349,11.0,110.0,11.0,,123.0,0.0,18.0,0,1,70.95119850350285,-1.8250961375574897,40.08024448879013,9.824708774480115,36.41115185627647,0.0,2.0,-0.004996158994858382,-0.10742887032499875,-0.196309248785856
hydra,hydra,0.774479,9.0,0.05600256596042842,0.2799040474217851,0.9594937965994943,0.2837243570952224,110.0,111.0,1.0,,17.0,0.0,45.0,10,1,58.66968518176867,0.8182244349748792,32.043127126132276,29.448851911216174,16.76750381173609,0.0,1.0,-0.012172198378285658,-0.03964947366096209,-0.00938348130678943
icon,icx,0.234243,12.0,0.06734324674271956,1.0021042515357435,0.6407548548569902,0.5882087250246233,111.0,111.0,110.0,,116.0,0.0,19.0,0,1,52.82858140765702,42.655870497776604,49.295779736910696,40.00985776735123,5.349436840064989,4.952316536379669,2.0,0.08777062725440934,-0.31274727266602875,-0.3398605719161892
iexec-rlc,rlc,1.24,10.0,0.08448191525969286,0.8320477994616883,0.7666872676470896,0.4240564685945177,111.0,111.0,110.0,,105.0,0.0,20.0,0,1,46.79100835630394,40.144458683850374,44.31130218952978,0.8915927049521599,0.0,0.0,3.0,0.0012940607779479243,-0.11705513623678138,-0.060643250526225566
illuvium,ilv,67.35,11.0,0.3677986778523582,0.7651705505950428,0.9123689183260678,0.5907230742205437,111.0,111.0,101.0,,22.0,0.0,45.0,10,1,15.2117735529756,9.168473317952083,43.892003723970795,71.11518634609227,0.0,0.0,3.0,0.012131017466287787,0.004485419098387397,0.3882222512284699
immutable-x,imx,0.898332,10.0,0.5776352378257079,0.6435822793857296,1.073282216035147,0.5832261936137269,110.0,111.0,101.0,,17.0,0.0,31.0,10,1,19.895694292729267,13.102913430276606,54.91077394136481,28.63512891201448,0.0,0.0,4.0,-0.004016620772708443,-0.031810251924637704,0.36701274220798125
injective-protocol,inj,17.04,10.0,0.26698757925434624,0.9251248633689256,0.5187498570900498,0.6745987268558684,111.0,101.0,110.0,,115.0,0.0,43.0,1,10,16.83733264276682,35.77763967714813,35.07610651202145,8.519855793031049,11.825866691989773,0.0,3.0,0.018257384568977235,-0.062435520229811324,0.05161041348478111
internet-computer,icp,4.18,12.0,0.0999672828575764,0.8585976359056318,0.384437459119746,0.8026309073307676,111.0,101.0,11.0,,118.0,0.0,24.0,1,1,45.15270120070978,36.94852552517073,40.76089021671331,3.3969045416112493,7.518947406040596,0.0,3.0,0.0341871204428032,-0.34283779615823645,-0.14256029058046846
iostoken,iost,0.00891523,11.0,0.07914046942151817,0.7746068483314072,0.7450287009787244,0.6600719890331519,111.0,111.0,110.0,,106.0,0.0,27.0,0,1,59.77654892834541,34.839884534222556,35.88814822317884,1.9166552552352343,1.2152416451912842,0.9551382997840534,3.0,0.4516106825843946,-0.33443892381555546,-0.2831326921580604
iota,miota,0.177432,13.0,0.10844401459028714,0.9368765970848384,0.5824134657875615,0.8901595316066371,111.0,101.0,111.0,,118.0,0.0,26.0,1,0,40.8259931489181,38.53553978764872,26.067814385422565,5.903236332980683,0.0,0.0,1.0,-0.01889081453869403,-0.28529951107859663,-0.185648681795596
iotex,iotx,0.02453856,10.0,0.14133171071756062,0.6973787985083885,0.8187329697725152,0.4733317898124178,110.0,111.0,110.0,,115.0,0.0,43.0,10,1,34.15785829609541,32.06393526904037,55.93770961262577,0.0,0.0,0.0,1.0,0.14161421839150856,-0.22402082332761739,-0.18944501315931392
iris-network,iris,0.02141816,10.0,0.08753067624557449,0.6709697265303819,0.7454996655414153,0.5825239260278419,111.0,111.0,110.0,,105.0,0.0,16.0,10,1,76.63771936241065,42.26149707265992,57.430955443427834,43.602981187004545,130.78643190619223,0.0,2.0,0.019117945706901143,-0.14946512032571146,-0.06870362778104308
jasmycoin,jasmy,0.00423626,11.0,0.17824762766444238,0.7233568448765028,1.055877496793084,0.5114743888646754,110.0,111.0,111.0,,115.0,0.0,42.0,10,1,32.58117231252448,-3.822543610275595,55.80172885713983,0.0,0.0,0.0,4.0,-0.0030154114831259546,0.1829948532165497,1.6979225220281406
joe,joe,0.294389,12.0,0.10226316486343363,0.8125801244833666,0.8348009149771528,0.8855825874669984,111.0,111.0,111.0,vente,106.0,0.0,30.0,11,0,41.388925913652415,38.00909786411539,4.170297262354054,45.75002572470237,0.0,0.0,4.0,0.007856579130548519,0.2007712281207404,0.028973835527460395
just,jst,0.03122515,10.0,0.2240773275493057,0.17786030480415876,0.7621198216750944,0.6936299317649841,100.0,11.0,111.0,,18.0,0.0,33.0,10,10,30.801896521910905,46.772331511142404,43.45855098150215,0.0,46.1283858433777,0.0,2.0,0.06153492367402133,-0.22264982775055608,-0.1114057252176164
juventus-fan-token,juv,2.18,10.0,0.037418066776619505,1.0031327948150002,0.19694567033281624,1.0067127682135837,111.0,100.0,11.0,,113.0,0.0,21.0,1,0,48.274920443015354,44.90827630966681,22.068242981554384,168.40183835054225,20.763405478315754,0.0,1.0,0.015247012438776412,-0.09966612225406533,-0.24125508357497388
kadena,kda,0.576806,10.0,0.14885284508280064,0.8257757179572838,0.9780235528915405,0.3431556402153447,111.0,111.0,110.0,,105.0,0.0,28.0,10,11,34.64877972257069,44.07933315723488,54.25517878651548,3.9196949361203153,2.645032662058938,0.0,3.0,0.009625576535576257,-0.19927516716073226,-0.14236616385463585
kambria,kat,0.00125277,10.0,0.07865561649160317,0.30224774310541236,1.014879171591485,0.4089182973986086,0.0,111.0,101.0,,127.0,1.0,7.0,10,1,60.60442388285014,7.880211174925269,55.37827606036825,25.39527848564901,9.849466930059918,0.8189244665056492,2.0,0.004245384600843261,-0.18411373106592585,-0.0043650493742360096
kardiachain,kai,0.00495512,8.0,0.1709194508480089,0.007908161069698967,0.7002185304094994,0.834976908387233,100.0,10.0,111.0,,13.0,0.0,25.0,11,10,19.922974864616954,35.17281087708385,15.027151602476941,88.84341931716851,6.140812834328713,0.0,3.0,-0.0010940907563217295,-0.049167132749064285,-0.24355162651579343
karura,kar,0.117636,8.0,0.33019463348537953,0.5246136045046821,0.22419637107263046,0.5127418762518793,110.0,101.0,110.0,,6.0,0.0,27.0,1,10,49.538149096953376,50.583508445202014,45.91767687411989,0.0,253.06450560640832,111.32489877026038,1.0,-0.0003570577926637768,-0.1327925690082671,-0.31398282402721767
kaspa,kas,0.064235,5.0,0.4203002370855214,0.7514663183251498,0.8073147977112677,0.3560158429897598,110.0,111.0,0.0,,0.0,0.0,24.0,10,11,12.540988299526477,17.057444214295543,61.466056828905856,0.0,0.0,0.0,1.0,0.0,-0.3107247763948431,-0.29906773962917527
kava,kava,0.743651,12.0,0.14469385784686944,0.9129493021743909,0.5030086828975922,0.7824887876734336,111.0,101.0,111.0,,116.0,0.0,27.0,1,10,33.85911781749325,42.34860857963525,29.028995352355256,11.3729403258303,0.0,0.0,2.0,-0.014435984844138652,-0.31383167412278046,-0.19262107574359733
kava-lend,hard,0.131,10.0,0.06654710781285725,0.7970502903215474,0.8036658559920967,0.6902156838481697,111.0,111.0,10.0,,111.0,0.0,20.0,10,0,58.62774606286518,45.583981941965284,40.09024976946777,32.823556371563924,14.707918801506679,0.0,1.0,0.015258270109549596,-0.1951642119340028,-0.18767109072314217
keep3rv1,kp3r,53.39,10.0,0.09535126127034359,0.7947901887159061,0.7874286616900463,0.5739855325016071,111.0,111.0,10.0,,21.0,0.0,17.0,0,1,58.28577763117694,25.69451704885272,49.163222894397514,6.259328184412283,11.531740426414878,0.0,2.0,-0.012593655966221192,-0.3277146151062584,-0.2845851120254155
klay-token,klay,0.143723,10.0,0.10084259601979069,0.8089801059308234,0.6629697355938958,0.5406223968170215,111.0,111.0,10.0,,111.0,0.0,21.0,0,1,49.06111829946489,37.621405452277045,41.708223018540714,101.48118640066431,0.0,0.0,2.0,-0.028500343558650075,-0.29768098104159724,-0.1459093821126394
klever,klv,0.00388376,11.0,0.1223981770449866,1.002823954492516,0.8968101451215605,0.5175181978134223,111.0,111.0,1.0,,122.0,3.0,21.0,0,11,15.754112628274713,18.6709384117899,36.40245165314256,0.0,0.0,0.0,3.0,-0.009476130366436644,-0.16288507488887496,-0.024631226717015117
komodo,kmd,0.243158,8.0,0.05689331233918855,0.5878919023772495,0.4328411207597211,1.0015640664648675,101.0,100.0,11.0,,13.0,0.0,23.0,1,10,39.114106375755924,49.276019765783595,28.002363937669827,61.042276266809765,0.0,0.0,2.0,0.0015232264816607036,-0.19537518353184138,-0.2980111904819282
kryll,krl,0.227419,11.0,0.01683370443469862,0.47471006948418887,0.8024380393185182,0.8588695009522553,10.0,111.0,111.0,,113.0,6.0,6.0,11,1,86.75911224594049,33.48131162688552,52.43798887063323,314.9685687777332,256.1465900831337,277.0853160936802,1.0,-0.00450810971766154,-0.24206225868869957,-0.2952193823234921
kucoin-shares,kcs,5.66,10.0,0.34572361622271847,0.9632307357923433,0.9179440939151388,0.4378870006250261,111.0,111.0,100.0,,115.0,0.0,20.0,0,11,-7.424011820349012,29.741841797552212,71.85825818947428,55.53323265195409,10.13636124247045,60.274784784708416,1.0,-0.08691778480888011,-0.404731910641371,-0.43006176084541314
kusama,ksm,25.83,8.0,0.25634011532804873,0.7423265461041684,0.2962077560620217,0.703180605041554,110.0,100.0,110.0,,106.0,0.0,39.0,1,10,15.592413234024953,30.938971291219246,25.858586821743764,1.814906909341154,1.831267083361439,0.0,3.0,0.03611345817541872,-0.2946368252264398,-0.23506570693685547
kyber-network-crystal,knc,0.804641,11.0,0.11481806028076318,0.6628777950287201,0.7318006700419362,0.6849091917805973,110.0,111.0,111.0,,106.0,0.0,16.0,10,1,47.04685436789524,43.46741882841392,45.811404892289026,121.29324004714621,10.443850701341887,21.733541861127733,3.0,0.011718911424196158,-0.17703988006084256,-0.13735203050825467
lattice-token,ltx,0.094755,11.0,0.11078277827685536,0.9555112650338325,0.9744374986177753,0.4192504588411462,11.0,111.0,110.0,,125.0,0.0,13.0,0,1,31.875610648735954,12.050638006835396,56.38794279337103,82.4768817942863,19.38107743211684,0.0,2.0,0.0013867522193853833,0.08866727605378279,-0.020855667583386174
