tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-pow-iou,ethw,1.61,9.0,0.09847662967624256,0.6851526531983719,1.0220218969046255,0.5217844761624085,10.0,111.0,110.0,,115.0,0.0,3.0,10,1,48.25760599623428,-12.7399648396064,64.63011621333558,54.17173316368202,0.0,6.106981815016198,3.0,-0.024024114556902093,0.2058803204788095,0.2993418964122765
ethereum-push-notification-service,push,0.235886,9.0,0.06497049196427354,1.0105726448124785,0.7848137514449416,0.07863485452808794,11.0,11.0,100.0,,125.0,0.0,25.0,0,11,10.352839724233416,25.56776854316647,59.11225232778651,52.82618077579302,21.36233467251128,11.20674201922511,1.0,0.009786014494978304,-0.0315658787460718,-0.12984887941783352
ethernity-chain,ern,1.7,12.0,0.06584226713465682,0.8442171036471967,1.0040880505867078,0.6083039353193439,11.0,111.0,111.0,,125.0,0.0,19.0,10,1,51.374793600969284,25.22959967322333,33.43794725921574,13.253085425250177,17.17910408763163,0.0,4.0,-0.3682983030902064,0.6135506280027353,0.6812368813243233
ethos,vgx,0.132248,6.0,0.1188312180363769,0.44784573134053607,0.32345634722741523,0.6802414132159823,0.0,100.0,11.0,,103.0,0.0,14.0,1,10,61.333598324510994,77.23234831242397,55.94846218045597,54.26251453941054,59.382740641213516,2.006804899912723,2.0,0.007612673606698598,0.053400488815133464,0.06779104248183719
euler,eul,2.85,10.0,0.17657885967550235,0.4083936192412593,0.8855326129540696,0.5861480798305405,1.0,111.0,110.0,,26.0,15.0,2.0,10,10,22.226553401115773,35.16298320920356,23.84399432348646,15.237179475598609,16.861433691566766,46.82663478935922,2.0,-0.008364669190569496,-0.008577395554150264,0.0666829381273747
everipedia,iq,0.00612777,9.0,0.0879006470390346,1.00240226051363,0.6832698386824054,0.5742890829962405,11.0,110.0,10.0,,121.0,0.0,15.0,1,1,44.301357312185374,15.209272953179138,54.508583062363314,0.0,0.0,19.95799629982229,2.0,0.0760488943847257,-0.04930896249398906,0.22304636631324715
everscale,ever,0.02987507,13.0,0.08384005393927083,0.8304124511927967,0.6571863952273171,0.9634952883577323,111.0,11.0,111.0,,118.0,0.0,35.0,1,10,43.34112879079096,71.40233354498396,23.07228874692009,15.530706707511897,21.520175315347686,0.0,0.0,0.03421674558608956,-0.20885969919763356,-0.15116523387793399
exeedme,xed,0.051212,8.0,0.13003068244590546,0.9329297482160119,0.6987821239804648,0.20644061967989327,11.0,110.0,1.0,,112.0,0.0,3.0,0,1,42.591453086298934,1.7724473078446044,18.784974582242388,813.5712308253071,0.0,0.0,1.0,-0.06438385516246473,-0.4272648261988857,-0.5929762209577117
fantom,ftm,0.311615,9.0,0.10087669908278483,0.044480558858799965,0.8764246309370102,0.7524889972935427,10.0,11.0,101.0,,117.0,0.0,27.0,10,1,48.91526366648162,39.924151629280146,66.09284778431652,0.0,0.0,20.368402774505,1.0,-0.0032844770298444555,-0.07827526607692478,0.1550994226770382
fc-barcelona-fan-token,bar,2.27,6.0,0.02732854287984532,0.13595854904902846,0.5942675585110535,0.7988071523336014,0.0,10.0,11.0,,13.0,0.0,10.0,11,0,75.78440856363406,53.956661807600064,37.234924636720734,112.91866019275274,202.95865567008622,28.93033584599958,3.0,0.1701608229652976,0.15296560848942511,-0.050906791226765814
fetch-ai,fet,0.519884,10.0,0.4722791332894169,0.6739031959418507,0.6041231192168532,1.0043718901269143,110.0,110.0,11.0,,113.0,0.0,25.0,1,11,26.643812604849046,44.250346870132404,53.480726184201764,0.0,0.0,69.32216545778063,0.0,-0.002317397922957226,-0.26967987904649615,-0.356717506953337
filecoin,fil,4.68,11.0,0.08472000128935252,0.35837035546298524,0.8045982257653315,0.9950359482854162,10.0,11.0,111.0,,118.0,0.0,22.0,11,0,64.10666738298187,44.831773714755165,41.25982048328039,2.306667382981871,0.0,0.0,0.0,-0.045533444861723255,-0.08778515493575235,-0.19570590746103414
findora,fra,0.00185368,10.0,0.14260868411436753,0.8974381045495087,0.1775499221618502,0.7089343691748669,111.0,0.0,111.0,,113.0,0.0,9.0,1,10,30.82367861140009,41.91348845607259,25.096280184312885,53.29031790199643,0.0,0.0,1.0,0.01584131379511785,-0.057415952809459686,-0.14568755271779962
fio-protocol,fio,0.02222049,9.0,0.0706266425515872,0.7253670269645416,0.850755947301401,0.7015967097546003,10.0,11.0,110.0,,116.0,0.0,4.0,10,0,54.77981644348333,31.856696812692242,7.726031199253457,0.3175077017555381,0.0,0.0,3.0,0.21969786260985477,-0.011125407793905159,-0.0348588555987361
flamingo-finance,flm,0.079785,10.0,0.05996421622932202,0.2648871897000718,0.7565543928920938,1.001856010059046,10.0,111.0,11.0,,113.0,0.0,4.0,11,0,70.86627804764807,48.538959911437026,43.28709010137455,38.24229650667855,59.031487245203124,0.0,0.0,-0.002983553158618869,-0.032939450849128867,-0.09168681444070896
flare-networks,flr,0.01079364,9.0,0.05568384878847473,0.3096083178343517,0.8908813323879348,0.5652900024078333,10.0,111.0,101.0,,112.0,3.0,3.0,10,1,66.89401361291337,41.713262771592966,62.90636082831671,103.03677347510093,34.25286578143373,1.10636082831671,4.0,-0.003289796102328267,0.03665071320853107,0.1712769694775421
floki,floki,3.112e-05,10.0,0.08348746327864694,0.08579683018748743,0.9169819736273253,0.7215265265666894,10.0,111.0,101.0,,117.0,0.0,10.0,10,1,63.490292858675666,39.94196212612631,58.37808794501469,25.003711038174956,44.348325586435365,0.0,3.0,0.05612834080889711,0.30118726437983917,0.5990114672008178
flow,flow,0.675828,8.0,0.09241776692655046,0.529569571946643,0.9976183894833522,0.3270117540848933,10.0,11.0,110.0,,115.0,0.0,15.0,10,1,67.69612410673588,29.552895044146585,71.57467056345443,5.896124106735883,2.749960706678962,97.4406932117629,2.0,-0.2765719725305097,-0.0441590747119507,0.42988851490063335
force-protocol,for,0.01984026,10.0,0.06712448880670033,0.5812614935858762,0.884308883484539,0.9143965377300685,10.0,11.0,111.0,,116.0,0.0,6.0,11,1,77.63778098619319,40.19772663035574,45.60856703095327,31.206358850294173,25.996343568382287,0.0,1.0,-0.0168996109298086,-0.12536272453118122,-0.14723141730066205
frax-share,fxs,7.27,7.0,0.0856786611020289,0.5546562102413678,0.74510620167309,0.5355693995765248,10.0,110.0,1.0,,112.0,0.0,17.0,10,11,51.116359976309575,53.522140720662605,67.29066888433309,32.83512575987039,30.125028372876145,76.97305014761717,1.0,-0.007655403666641644,-0.24613026721498607,-0.15514825249010214
frontier-token,front,0.318519,10.0,0.0721647530182314,0.689370176441024,0.9018489796442499,0.6012534740296311,11.0,111.0,1.0,,117.0,0.0,2.0,10,1,58.891715108037566,16.740897919021915,84.55396019880996,9.120091276214296,8.321922602326794,123.70399512886544,2.0,-0.38818301607077393,0.13694777149139958,0.6265167790485485
fsn,fsn,0.244593,7.0,0.15990469840158225,0.6269157270306419,0.46227758625235815,0.5899317039025103,110.0,100.0,110.0,,101.0,0.0,27.0,1,10,15.714473730605217,61.51042584090868,35.50329547490887,5.927819187665449,3.4940869242739296,41.61455918350106,2.0,2.3482991803012405e-05,-0.0038059272815869263,0.003473437831088631
funfair,fun,0.00466561,10.0,0.03342565660918778,0.5224368731828002,0.5719727769422528,1.000893221243835,10.0,110.0,111.0,,113.0,3.0,13.0,11,0,71.57669115915873,60.01241053395527,36.66968728749159,30.911722044223005,57.04541741371181,18.508313656948275,1.0,0.03339511429776468,-0.043716010770121785,-0.0872468181720575
fx-coin,fx,0.147631,13.0,0.0927091472808419,0.7120778540325875,0.7329777059980285,0.8700925673329074,110.0,111.0,111.0,,118.0,0.0,29.0,1,10,46.639188774331586,81.7874144320199,56.32507967938862,3.250333807773387,139.5232790618677,47.63097228044293,0.0,0.00289151698164653,0.022091047283821608,-0.28645691528204703
gains-network,gns,3.9,7.0,0.14489977704301307,0.7460897852577595,0.399095042359909,0.8275914207015016,10.0,100.0,11.0,,103.0,2.0,12.0,1,11,33.324691311325125,56.074340269311676,57.362098945486615,0.0,0.0,34.79253304397144,1.0,-0.007262582647365915,-0.20034293974804934,0.03077835981364423
gala,gala,0.02553635,13.0,0.2084169417147692,0.6998101428260181,0.9015726122067771,1.0031805859803065,110.0,111.0,111.0,,118.0,0.0,18.0,11,1,40.62938585513284,37.179677375590636,57.08910579265673,17.362283288675243,9.805203502590118,91.65595039804639,3.0,-0.00010028068000432173,0.007328190332290463,0.24007004816123964
gamefi,gafi,6.51,7.0,0.13333452471434687,0.7125662237708315,0.3359508192530558,0.6024468229853939,110.0,0.0,10.0,,116.0,0.0,36.0,1,10,27.001530410581072,44.710579224199655,40.90686932547549,3.5565927853525494,0.0,0.0,3.0,-0.02171951340371434,-0.3321031399636683,-0.23117291765161024
gamium,gmm,0.0006087,9.0,0.05366046154112977,0.5196998147103795,0.9108883573967754,0.5924162624885133,10.0,111.0,110.0,,115.0,3.0,15.0,10,1,51.59296507038698,38.05697938786933,63.071199998746806,21.30339945750552,19.489570273558584,1.271199998746809,2.0,-0.1478420520087768,-0.2834592799335953,-0.12222241543434738
gari-network,gari,0.02632014,14.0,0.09530877818467748,0.9737104516092863,0.8142601393611779,1.0017409366277015,111.0,111.0,111.0,,123.0,0.0,6.0,1,1,63.72582589380787,27.932453943794236,32.74913261977686,114.7754313792951,87.85751036264327,0.0,2.0,-0.026282575084858546,-0.13533419289786583,-0.11440703668554267
gas,gas,7.94,7.0,0.06311818817841969,0.03213472580169839,0.5512072583389251,1.0013356702067573,0.0,110.0,11.0,,13.0,0.0,9.0,11,0,79.44251242247637,45.467717690659484,24.238967335625137,614.2646910210244,255.26140824550637,60.74757691412978,1.0,-0.14078593976086987,-0.20842508458906722,-0.4865015563360739
gensokishis-metaverse,mv,0.03984782,8.0,0.036342248494137065,0.6728414285566424,0.47913818547516385,0.8752850281904904,10.0,1.0,111.0,,106.0,0.0,4.0,1,0,67.78596370465867,36.23307805973165,21.121332767004404,119.16112331149702,101.86620278433512,0.0,1.0,-0.015522174234065891,-0.01405569585054981,-0.007469491807326474
gifto,gto,0.01668329,11.0,0.08073684969373988,0.25008929641752836,0.8428555909562366,0.8606314819347751,10.0,11.0,111.0,,118.0,0.0,12.0,11,1,66.10626296932276,48.29943209414822,58.54283522516465,36.63005842890632,33.00816292578171,26.632929795067433,1.0,0.011137390916830685,-0.04131680353124938,-0.007637757734573784
gitcoin,gtc,1.1,7.0,0.16660830806487567,0.7538030643631586,0.7426991942841812,0.3580571391493306,10.0,110.0,10.0,,111.0,0.0,8.0,0,11,43.793314660998796,48.941163115920475,82.52771017494521,24.151677223096627,0.0,244.45999452250578,2.0,0.00990926652088793,-0.1927055164368671,-0.1056474212054162
gmx,gmx,51.5,6.0,0.07468570259239675,0.614615747580651,0.5287894779805405,0.25235174397277005,10.0,110.0,0.0,,111.0,0.0,26.0,0,1,50.83258784004449,47.538315676508496,63.36730384525415,0.0,0.0,78.51845462297231,1.0,-0.0025787673667550122,-0.17692538325433005,-0.07443084066404101
gnosis,gno,189.71,7.0,0.137760137129365,0.9653649264984175,0.714637359290062,0.2404947641718539,111.0,110.0,0.0,,110.0,0.0,51.0,0,11,31.782657730337913,45.02949134317207,67.60567952634173,13.14388680387853,0.0,5.805679526341734,2.0,0.0020373160496214883,-0.12198806036948467,-0.09365310455858165
gods-unchained,gods,0.294895,10.0,0.6483464248552755,0.8873151569262604,0.8856960388479378,0.22685917513307674,111.0,111.0,100.0,,115.0,0.0,10.0,0,11,1.3856993075430473,21.99511119719339,49.043595283837305,0.0,0.0,0.0,3.0,-0.0028254121656693275,0.16256779281989325,0.07371630196226193
golem,glm,0.25567,4.0,0.453744280784124,0.363262066740317,0.6589087397794227,0.40662001249806784,0.0,10.0,10.0,,11.0,0.0,33.0,10,1,71.2118472896072,59.23189337954944,67.31160798828274,79.6708047306584,152.17871383343206,28.550513205767103,1.0,-0.0008952171661174123,-0.16775265156851102,-0.0765082959590223
govi,govi,0.301437,9.0,0.34941447479726684,0.9126476327551966,0.08496272158557178,0.7095574380446292,111.0,100.0,11.0,,103.0,0.0,56.0,1,11,13.645480204799489,28.70108577555416,68.00959792540921,0.0,0.0,39.16029907520694,1.0,0.004055156153419543,-0.6715122898885248,-0.7178984261744412
green-satoshi-token,gst-sol,0.01407918,10.0,0.6009425398685773,0.5723171810953996,0.8717660490623407,0.6646710425192662,110.0,111.0,10.0,,116.0,0.0,15.0,10,10,16.275676481414298,39.12258629969278,38.37227845360158,0.0,42.563382502196994,0.0,3.0,0.007013436053342203,0.03779788710419945,0.11428677321653612
h2o-dao,h2o,0.150009,11.0,0.047590437724631646,0.8725953991016091,0.5343313655503269,0.6520022994497534,111.0,110.0,11.0,,113.0,0.0,33.0,1,11,41.761359817161264,49.21005069454818,62.89029331437588,112.35746408230955,13.973892364057534,1.0902933143758844,2.0,-0.19575563209308885,0.15321719747907558,-0.018860971304224743
hackenai,hai,0.02694181,11.0,0.07530807658623999,0.6630888208811884,0.7913114022555259,0.7299026084742894,11.0,111.0,1.0,,127.0,0.0,27.0,10,11,28.105326865946708,43.93178288601731,73.05371489296583,0.0,0.0,13.291599954982296,2.0,0.023071129260350036,0.07451935830525924,0.12349410821285288
harmony,one,0.01389734,8.0,0.09370604879285055,0.492304220088886,0.8732331716878264,0.6169590841836613,10.0,11.0,1.0,,117.0,0.0,10.0,10,1,53.37880399862383,45.38270414752248,59.65601383594934,0.0,0.0,21.377898152375252,1.0,-0.014083004661642305,-0.10515280593062556,-0.04141856757130845
harvest-finance,farm,33.43,7.0,0.15156425510097996,0.04421411842625026,0.7752368354071207,0.7010571035827198,100.0,11.0,1.0,,13.0,0.0,23.0,10,1,62.56742722220605,51.271144066619506,52.21365054587852,66.4455435479635,74.91274803175635,0.0,1.0,-0.007781877958407428,-0.07295669986071164,0.04665843257287978
hashflow,hft,0.27941,9.0,0.07664665944563887,0.32867074570245414,0.6754547503651106,0.8201386488962203,10.0,111.0,11.0,,103.0,0.0,12.0,11,1,79.46075916964816,54.794901988396916,65.60616226843194,42.997618630837245,46.66536650937788,79.04910595736519,2.0,0.007060637401869747,0.01593624013258176,-0.033808323035145124
hathor,htr,0.051657,9.0,0.09881261565880683,0.1486801313315171,0.6091347884888599,0.8073061415674214,10.0,1.0,111.0,,116.0,1.0,2.0,11,0,55.13342496432455,46.66950339299653,28.97417193527033,15.207637731512406,0.0,0.0,2.0,0.04575912976253444,-0.08340658810791397,-0.15645590460001058
haven,xhv,0.217948,7.0,0.11627378787629734,0.3402645703270986,0.46615619199162067,0.6325485474020976,110.0,100.0,11.0,,3.0,1.0,21.0,11,1,53.61699276556942,37.78412023482946,62.955665316024444,0.0,0.0,1.1556653160244466,3.0,-0.001985553871738315,0.07107240395253708,-0.09857213648004144
havven,snx,3.49,6.0,0.4647265215259536,0.7658491193419946,0.7880867176912826,0.06109820211130806,110.0,110.0,0.0,,110.0,0.0,23.0,10,11,25.68178129933839,46.11351806144914,65.79773338372357,3.483266052818422,4.91617947345275,28.270959849694776,1.0,0.001400708244670879,-0.17112127226757348,-0.04525483422303846
hedera-hashgraph,hbar,0.06597,11.0,0.14927431322120055,0.8283090115034665,0.8089443255527411,0.6892055020822605,111.0,11.0,110.0,,116.0,0.0,13.0,10,10,34.36105116281277,59.18500308616531,49.78740924533051,0.0,10.046077022357707,0.0,0.0,-0.0033402954815882737,-0.09113436771827699,-0.06518833938672383
hegic,hegic,0.01879943,11.0,0.4002355482813991,0.8597700942074069,0.5562457331641201,0.6100337703937174,111.0,111.0,1.0,,117.0,0.0,16.0,0,10,71.56308133074431,75.47842521488556,56.93663612741344,222.39639475532957,343.11710244703204,22.90210933524859,2.0,-0.006366287520259237,-0.11170597288708183,-0.09496574176049594
helium,hnt,2.06,11.0,0.05214433404691252,0.5863470751010016,0.8577999858747563,0.7851408594616079,110.0,111.0,11.0,,113.0,0.0,9.0,11,1,62.5372457157693,22.371726596713426,85.89734636948309,5.408779744238828,4.0225242385132205,140.52049949089647,3.0,-0.0006769767610531305,0.048611808488389356,0.3175070285327536
hifi-finance,hifi,0.753647,9.0,0.11627516345270125,0.8105669729664896,0.3109193856231094,0.9289951912743659,11.0,100.0,11.0,,113.0,0.0,13.0,1,10,57.55336816194492,70.1006216048118,48.29665340189658,261.68726315107745,141.29916972187647,33.544338106614326,0.0,-0.008353446103491768,-0.1800878225209861,-0.15375178508907592
hive,hive,0.361553,9.0,0.047651921183269996,0.45589292447480945,0.8420079573171175,0.3082814506935217,10.0,11.0,110.0,,116.0,0.0,7.0,10,0,74.07042488906889,45.38385811263452,31.34245813476945,45.70778559066248,62.954462721481434,15.052662183103337,1.0,-0.019785444368758325,-0.36711076052951985,0.22560977136929874
holotoken,hot,0.00157286,11.0,0.07221207186847253,0.615215667617482,1.000223269934703,0.6704781900770679,10.0,111.0,111.0,,117.0,0.0,8.0,10,1,52.08654458585889,38.278880905070785,51.15057765281479,4.6116926994821625,2.5012684391976236,0.0,3.0,-0.02364621538083878,0.18303717738550726,-0.009495626896339123
hooked-protocol,hook,0.928311,12.0,0.07267458138031783,0.44514881788413563,0.8688705653022342,0.7776382670154379,10.0,111.0,111.0,,118.0,0.0,6.0,11,1,71.06018944574241,43.990197259234996,59.71380194360402,30.32799823516779,51.25585866075877,25.574084153310523,1.0,-0.027200563066687604,-0.018461614983688462,-0.08098137913182801
humans-ai,heart,0.01289779,8.0,0.1343332601000291,0.19348840574253004,0.5000337709165679,0.8871346840060051,0.0,1.0,111.0,,18.0,0.0,3.0,11,10,31.766376775698376,57.16045662914573,24.557229817174665,0.0,2.139704803328172,0.0,3.0,-0.007891908493161851,0.16054016026150003,0.1456085381762901
huobi-token,ht,3.04,9.0,0.07508468451037384,1.0013113007296046,0.00813062316204276,1.000128666080073,111.0,0.0,11.0,,113.0,0.0,32.0,1,10,49.09734647541695,56.54663228682666,18.262333567915302,58.83993604439806,113.00241830752925,121.19462440676566,0.0,-0.02842613610613679,-0.19661491061028538,-0.18261183121671976
hydra,hydra,0.784925,7.0,0.09138202956237765,1.009119809267433,0.5977970009075607,0.22547848293053577,11.0,110.0,0.0,,120.0,11.0,15.0,0,11,31.006021628666797,34.86738694399742,77.33935534814677,33.97522155566031,34.4229217118467,132.37077451249712,3.0,0.0077195443386810095,-0.029234953310634842,-0.05043735040898528
icon,icx,0.26103,8.0,0.07029352793168,0.4960097058343063,0.613356766397092,0.8566756900513506,10.0,10.0,111.0,,111.0,0.0,16.0,11,0,68.31475214566281,60.50528210741648,10.006061752101227,46.46085862750164,139.6576009978218,3.227247323457476,1.0,0.003107059804865611,-0.055592277387040374,-0.17704883872122426
iexec-rlc,rlc,1.5,6.0,0.17337368724808325,0.7295770980537135,0.719527124652009,0.17650168038969924,110.0,110.0,0.0,,110.0,0.0,18.0,0,1,34.42848583362976,31.581270388519776,50.83912260366839,3.0701351988805357,4.046559207244528,1.1189766812036481,2.0,-0.007121601266337226,-0.23654084625658334,-0.060729657269566285
illuvium,ilv,103.81,12.0,0.4711926533990818,0.8169402384111266,0.954692650454052,0.7749677349439897,111.0,111.0,101.0,vente,117.0,0.0,35.0,10,11,15.714987620833321,41.02777602283356,56.286172900691064,42.01532526363202,0.0,0.0,3.0,-0.00035390383139575864,-0.020217196202772864,0.2146102066683758
immutable-x,imx,1.35,7.0,0.4171890053006799,0.745586968803402,0.36529602347996115,0.3881966011250085,110.0,100.0,110.0,,101.0,0.0,43.0,1,10,29.565598379777512,59.13126511454422,51.97911827908281,0.0,0.0,0.0,1.0,-0.012780580653264059,-0.027242339805180198,-0.07574946832131613
injective-protocol,inj,15.88,9.0,0.11877378135698807,0.3525131067776068,0.9834132651699309,0.7748877504706364,10.0,11.0,110.0,,116.0,0.0,6.0,10,0,50.770375867558975,39.143707190906554,28.418714270881225,37.4152567470757,35.244567646647056,0.0,3.0,0.015806091194126286,0.001979152002091708,0.03962065733585392
internet-computer,icp,4.53,9.0,0.1387391639406629,0.7079402956248004,0.7348505525872495,0.6053376214500547,10.0,111.0,101.0,,112.0,0.0,16.0,10,10,50.087590658397254,56.81587801320883,45.38528632986953,0.0,0.0,2.0442752835614257,3.0,-0.045333175485190114,-0.07964787496281966,0.17510541995030668
iostoken,iost,0.00909828,8.0,0.061789590266231785,0.3073514608906257,0.7013636047279753,1.0011408099162697,10.0,10.0,11.0,,113.0,0.0,10.0,11,0,55.95432221458801,44.46722505906941,35.87212573456992,0.0,0.0,146.20039572035796,2.0,0.03177194558040998,-0.023664436882735847,0.23705492626444893
iota,miota,0.18427,9.0,0.07755270460225225,0.6314679960057046,0.77694814311588,0.3825827519379452,10.0,11.0,101.0,,117.0,0.0,15.0,10,10,52.1636766012976,67.19375143334248,53.197998713923496,0.0,22.31472703824248,0.0,2.0,0.0178154707325738,-0.16659205509817102,-0.11940093069074384
iotex,iotx,0.02406364,8.0,0.07498593196765367,0.6641529519332406,0.5848376712027635,0.7557128542978869,10.0,110.0,1.0,,113.0,0.0,16.0,1,10,53.00736643670686,66.75740290562729,62.06138158206019,15.965653902694221,21.129321551585186,8.729201928280396,1.0,-0.0023885517514678767,-0.11262830507977883,-0.13709679976515984
iris-network,iris,0.02100205,7.0,0.045077297727706515,0.6636414236377938,0.7854453401301105,0.6343750230618606,10.0,110.0,10.0,,111.0,0.0,16.0,10,1,56.46060033169003,9.53439848681058,60.88864930434958,19.73523797248634,20.10675599708695,0.0,2.0,-0.07839805962924835,-0.19350428896326402,0.2120434188896942
jasmycoin,jasmy,0.00507392,10.0,0.17579971178253767,0.6509625824807425,0.6882450043346671,0.9258753992461531,10.0,110.0,111.0,,113.0,0.0,26.0,11,10,35.30491799521432,36.10774890403417,33.35677362756581,28.884104508528353,2.3608581845647763,0.0,1.0,-0.02230690483579886,-0.0809487135700893,0.0977861646254142
joe,joe,0.359061,8.0,0.11864057051040915,0.17767905123817543,0.7302806281292786,0.8609176344209242,0.0,110.0,11.0,,113.0,0.0,34.0,11,1,67.24687399351455,47.25448691489125,60.31987097791987,22.928447798511655,22.99563993635639,0.0,1.0,-0.016981037706522168,-0.32408373262125806,-0.13425758544833297
just,jst,0.03216386,10.0,0.03270080950699862,0.17392216088571436,0.766129196725051,1.0069488869416419,0.0,11.0,111.0,,118.0,0.0,14.0,11,0,69.30691943641357,46.84080517300633,21.613197809770018,33.57815748703592,27.19432035314518,3.1944334191794965,2.0,-0.011474127321382834,-0.009486659896513792,0.13397339037012657
juventus-fan-token,juv,2.47,6.0,0.0697330344601831,0.23446590323280908,0.737656501874144,0.6520409101398689,0.0,10.0,11.0,,13.0,0.0,19.0,11,1,90.02773798861303,45.26445175840882,69.17578111402665,129.1691624498742,300.69626800189326,49.773672411770846,2.0,0.10201569828630704,-0.18045805870308515,0.02758798323996859
kadena,kda,0.601677,12.0,0.13301475894560313,0.6259918062165623,1.003402315456942,0.9635902636399654,10.0,111.0,111.0,,118.0,0.0,14.0,10,10,40.94940283773753,42.549194734222255,35.01938785136971,5.92855358642683,23.374631868457733,0.0,3.0,-0.007517223643356416,0.1561739358021595,0.3071565674573463
kambria,kat,0.00132756,7.0,0.16575140415376585,0.5277521479479799,0.2978461002391184,0.4770796023046942,10.0,0.0,110.0,,116.0,1.0,14.0,1,0,45.692050784268304,35.248163266358645,27.899290535482017,0.0,0.0,0.0,1.0,-0.13265675054560494,-0.268086916785404,-0.2342596906052102
kardiachain,kai,0.00498332,6.0,0.07987113560422564,0.7488696688094271,0.4048042345521526,0.2747674617361203,10.0,10.0,10.0,,111.0,0.0,4.0,0,10,35.246233970395465,59.51907536420614,47.39006272315654,24.645764471098445,0.0,4.453220206746323,1.0,-0.004520339780264009,0.09048586986027086,-0.07053301955336574
karura,kar,0.099377,9.0,0.127613782810918,0.6022736889670933,0.6371178527011048,0.7730771584357556,10.0,1.0,111.0,,116.0,9.0,7.0,11,0,59.80227881194619,52.8611792047768,36.63295448920711,0.0,15.345115710223993,0.0,2.0,0.014492156167499366,-0.08336871838097913,-0.13239816348098912
kaspa,kas,0.130265,7.0,0.16018941254803293,0.0987329351329178,0.695936187510958,0.8110887734642802,100.0,10.0,11.0,,13.0,0.0,42.0,11,0,56.0806170237898,44.86795301346013,41.906986112265,62.63228339751997,16.431865234382485,0.0,1.0,-0.055866816642962495,-0.32579006622547657,-0.28129127752853417
kava,kava,0.762524,8.0,0.06658327763810529,0.3671544048024721,0.9509381715996624,0.2003158737366096,10.0,111.0,100.0,,115.0,0.0,15.0,10,1,63.58626881781037,40.70077248468305,49.245105152512316,4.316948516158341,8.038209584205816,0.0,2.0,0.017036960328867846,0.06329427397118222,-0.0019405989959506485
kava-lend,hard,0.156756,11.0,0.15254248877376947,1.0100345194385791,1.0027568242610427,0.7378762791916332,11.0,111.0,110.0,vente,125.0,0.0,27.0,0,11,28.592561694814766,44.735819231569145,47.65201012845,6.250177699783137,12.789509117961167,0.0,2.0,-0.00039108818273436144,0.07505198693047554,-0.11909094456622075
keep3rv1,kp3r,73.08,6.0,0.17284754141025138,0.275893045023113,0.3367385118781745,0.5286862823423775,100.0,10.0,110.0,,11.0,0.0,23.0,11,10,70.12830213587385,76.89736679248522,33.923764253927054,61.61054235079441,245.70343862165586,0.0,1.0,0.09368885133321239,-0.11761223458233105,-0.14112816567150355
klay-token,klay,0.177654,8.0,0.13104710395357683,0.8655770031834519,0.9034118169964442,0.39401872560057405,111.0,101.0,100.0,,105.0,0.0,21.0,10,11,35.8756504085822,41.74152294073949,84.3921271133286,0.0,0.0,92.66457649089047,2.0,-0.020175662922130647,0.2493992978577986,0.22231908820184215
klever,klv,0.00420224,6.0,0.11119294895547836,0.5321337253601058,0.7229252892157483,0.1273764712837149,10.0,110.0,0.0,,111.0,1.0,40.0,10,1,32.82937770756478,2.813330759919912,47.150193338352146,11.46955360900266,12.27310698418583,0.0,2.0,-0.9244440278866336,0.026498612432477368,-0.2939157286583967
komodo,kmd,0.250019,9.0,0.09598776024209542,0.6483575255335526,0.5295659028746673,0.872806763310977,10.0,110.0,11.0,,113.0,0.0,9.0,1,1,46.66552113950158,35.922062835586324,47.20207979127703,2.676903128500271,4.890680819918458,0.0,1.0,-0.030330919559107293,-0.24408986237131694,-0.3692524436469447
kryll,krl,0.260904,10.0,0.09766128500620196,0.4594398942812714,0.48632391932699864,0.7979409305385351,101.0,110.0,11.0,,23.0,0.0,32.0,11,0,70.28549598470157,65.09860374032321,52.71655171465824,69.53999629027234,130.82624954782372,15.474167528123381,2.0,-0.0003096957404651657,0.09993043230645927,0.03510783366735567
kucoin-shares,kcs,7.46,11.0,0.29369017562144295,0.7679373237603807,0.6078624628442012,0.9467402113890776,111.0,110.0,111.0,vente,103.0,0.0,45.0,1,10,20.493585341898644,72.67725720264053,37.07394175377923,81.24499861495043,16.436336203831544,0.0,3.0,-0.04082017142102831,-0.9177475330941374,2.020799218466748
kusama,ksm,24.44,9.0,0.1113705015111899,0.4825788554591728,0.8691260639930982,0.5928018807490014,10.0,111.0,110.0,,115.0,0.0,4.0,10,10,45.32490541002467,57.77496321974825,56.36659716514218,0.0,0.0,0.0,1.0,0.3908142299314812,-0.1147127486901366,-0.07976915928722166
kyber-network-crystal,knc,0.769143,9.0,0.07026504483492368,0.38838997540338144,0.4472801631909767,0.8506851142820517,10.0,0.0,111.0,,118.0,0.0,12.0,11,10,58.321259369214,69.53058843959735,66.8087467103806,3.6793170873531977,30.187919321985873,32.75641232767235,0.0,-0.016538801062424738,-0.08592418820421262,-0.028229541411562403
