tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,12.0,0.06911471760832788,0.7949727855753982,0.7949727855753982,0.6171303214164425,111.0,111.0,111.0,,112.0,0.0,15.0,0,0,51.984056421211,51.984056421211,45.906200671000946,62.76808851907408,62.76808851907408,0.0,2.0,-0.024608637345348454,0.28856121504427434,0.17290019286678848
ethos,vgx,0.119303,9.0,0.03718385872453129,0.8274602797422176,0.6925922276434451,0.39959695719456795,11.0,10.0,101.0,,122.0,0.0,3.0,0,10,54.6758340167245,54.696734844100995,54.33548098757269,36.445968288377884,36.445968288377884,0.0,3.0,0.021256698149459078,0.10676419548292146,0.28077694069877
euler,eul,3.17,11.0,0.3517293707607894,0.7095738373556988,0.9753011356496836,0.7917650015697534,110.0,111.0,111.0,,8.0,4.0,18.0,11,11,-10.051898902309368,-9.485621940689954,29.13043568752623,18.424304377991398,18.424304377991398,26.663684306509886,2.0,0.028914197628709306,-0.31914292321075605,-0.13181853178314412
everipedia,iq,0.00525524,11.0,0.06252354133810333,0.9924313914340881,0.7679722314871171,0.6283635416087533,111.0,110.0,111.0,,120.0,0.0,33.0,0,11,43.48653881205502,43.78074558651913,59.22358885900294,6.879008906020374,6.879008906020374,3.694548760378396,3.0,0.001579351687725943,0.2230765658979178,0.6430434586102499
everscale,ever,0.02776052,2.0,0.1062338832617832,-0.022515948965825636,-0.027853289871632315,0.1508716861211885,100.0,100.0,0.0,,0.0,12.0,4.0,1,0,47.16322475655309,44.84212056579084,10.561743963341106,97.7595785214397,97.7595785214397,0.0,3.0,0.04286846191966157,1.776448239241023,1.5909413163460415
exeedme,xed,0.03718461,1.0,0.019566242621514823,0.21334241550068408,-0.0042415129381431224,0.16638294471723422,0.0,0.0,100.0,,0.0,0.0,37.0,1,0,61.5853227590204,51.765558952810565,46.433297497996406,47.55186528098294,47.55186528098294,0.0,1.0,-0.0013905173936629833,0.020525824696772277,0.0057009726989656504
fantom,ftm,0.243349,7.0,0.1291382410748357,0.7201266489795235,0.618093078724797,0.16874222935565697,110.0,110.0,0.0,,112.0,4.0,42.0,0,10,45.523128978338335,45.65161219778084,37.20425425517067,0.0,0.0,0.0,2.0,-0.011148014144885273,0.06095496190649989,0.19949652723268002
fc-barcelona-fan-token,bar,2.22,5.0,0.06231450526613175,0.3559148264559982,0.287953674541875,-0.00124095848977497,101.0,100.0,100.0,,10.0,0.0,23.0,0,0,61.07897239341526,61.07897239341526,41.19320242056562,25.652193892198177,25.652193892198177,0.0,1.0,-0.1265998474914627,0.05224625984045939,0.015598205403462035
fetch-ai,fet,0.368992,5.0,0.2850376512576957,0.6590450156681769,0.5906185132377467,0.0702155565088908,110.0,110.0,100.0,,0.0,3.0,61.0,0,10,46.29278356832182,46.41439849232064,37.33699357019454,0.0,0.0,0.0,1.0,-0.028459309771241698,-0.1483469633726418,-0.2969528824128259
filecoin,fil,3.83,9.0,0.09826812505436387,0.7906365386288726,0.7127132092450087,0.22135374187634843,111.0,110.0,100.0,,112.0,1.0,31.0,0,10,42.92429717717864,43.03785008523946,36.13845629507558,7.225482715362837,7.225482715362837,27.688509655911815,2.0,0.005997192989949136,0.07087151948397101,0.13003082953500836
findora,fra,0.00200017,15.0,0.16280131797161046,1.0175250399700717,1.021835006448698,0.9716813085646234,111.0,111.0,111.0,vente,128.0,0.0,18.0,10,0,37.88056292114123,35.710654651129666,5.6677892762899615,0.0,0.0,0.0,2.0,-0.03308809414751896,-0.009003677249746515,0.15381070274764796
fio-protocol,fio,0.02151272,8.0,0.048088371115600555,0.8365832362860508,0.6936621953988168,0.21388510674387481,111.0,110.0,100.0,,110.0,0.0,28.0,0,10,63.52517815941077,63.54680325969251,37.15724092569378,29.45032997217212,29.47195507245386,0.0,3.0,-0.004268435635649633,0.2300152286334422,0.1648182968414343
flamingo-finance,flm,0.085449,2.0,0.08114065392682707,0.4278144011406857,0.2436653001130532,0.22334663504210836,100.0,100.0,0.0,,0.0,6.0,46.0,0,10,56.553744203071716,56.65868061900105,40.88441771658493,0.0,0.0,0.0,2.0,-0.028716465248242746,0.04553244701181043,0.017800128252357966
flare-networks,flr,0.0106742,4.0,0.13377642041996993,0.556866865842624,0.5366444597952457,0.08519349900116213,110.0,110.0,0.0,,0.0,7.0,25.0,0,0,54.88555610889974,54.88555610889974,42.54666665248155,1.5716838505738835,1.5716838505738835,0.0,3.0,-0.008498694398140433,0.08140411176632018,0.08948518442426104
floki,floki,3.595e-05,7.0,0.10294023694172419,0.46235036465925283,0.3717362449788649,0.28415218963740907,110.0,110.0,101.0,,2.0,0.0,49.0,0,10,68.03083604486962,68.08090802386693,47.937875814564684,6.552182000217073,6.602253979214382,0.0,1.0,-0.02041238022777771,0.13139843843501448,0.2393903820183928
flow,flow,0.536832,8.0,0.0852745809341325,0.5820285214782479,0.5091489597063614,0.2000296947803969,110.0,110.0,1.0,,112.0,3.0,33.0,0,10,51.43762000051598,51.51070110068335,27.02691551185163,6.776098842024467,6.776098842024467,0.0,1.0,-0.2545111486069956,-0.05295603768261839,0.07464823316959027
force-protocol,for,0.01979888,9.0,0.03502266359096574,0.8266722809362694,0.6728437235008475,0.23706624277309826,111.0,110.0,100.0,,112.0,0.0,25.0,0,10,58.41365527403328,58.54667199550476,29.889858200875416,203.26174137248657,203.26174137248657,0.0,2.0,0.0036350190122227317,0.04117065400071548,0.3271206755355405
frax-share,fxs,6.03,5.0,0.06821396077291308,0.5226603224158218,0.37985574028051894,0.13681588039496875,110.0,110.0,0.0,,100.0,6.0,26.0,0,10,68.75866743754459,68.90535680142757,24.838251787379583,19.107030828420022,19.253720192303007,0.0,2.0,-0.030711938948755804,0.157617347606351,0.48783572357262517
frontier-token,front,0.370495,13.0,0.12978323726103067,0.9561729513300999,0.8420605010997848,0.4767858076455184,111.0,111.0,110.0,,126.0,6.0,22.0,0,0,41.08475049713656,41.08475049713656,30.297786795802697,5.888407430942031,5.888407430942031,0.0,3.0,0.0027615101265416283,0.43531004924065353,0.2122627461768935
fsn,fsn,0.210754,6.0,0.16525229718871942,0.6188717533561943,0.6006718665338588,0.3411909211973581,110.0,110.0,0.0,,110.0,0.0,23.0,0,1,36.094768222882266,36.094768222882266,55.89159955450884,3.721949651313267,3.721949651313267,32.90926535571754,2.0,-0.5310066913108934,0.13910929882672307,0.04021480000271053
funfair,fun,0.00478536,8.0,0.1309637822807973,0.6479141175403783,0.6476396921566434,0.42645096751822154,110.0,110.0,1.0,,112.0,0.0,11.0,0,1,30.927268928977437,30.927268928977437,52.91773915757356,31.248550339706966,31.248550339706966,0.0,1.0,-0.024171255731901032,-0.41495797413965196,-0.772759244103399
fx-coin,fx,0.12592,6.0,0.026861908104214648,0.3600469188286717,0.23549691953663052,0.6574718420306568,0.0,0.0,101.0,,122.0,0.0,23.0,1,10,97.58014273275388,97.58508493151035,78.31989778918111,488.027511245705,488.0324534444615,88.14458139408444,2.0,0.00034403891122995473,-0.12568505582614745,0.24321579530589063
gains-network,gns,4.25,9.0,0.046817048929316894,0.8687311116154024,0.5748568921233265,0.11762664020410313,111.0,110.0,100.0,,120.0,2.0,29.0,0,10,70.29889195381453,70.43096092425213,48.948513285048044,90.52412199465557,90.65619096509317,4.934061374437661,1.0,-0.007959800038558474,0.18021968806207003,0.015885514079713992
gala,gala,0.02051216,6.0,0.35210022691544446,0.7662954068412944,0.6733758278567108,0.16037780853594202,110.0,110.0,0.0,,110.0,6.0,48.0,0,11,27.36698974753083,27.483065381944808,44.05907834131672,27.90259678358609,27.90259678358609,0.0,2.0,0.06219529613234525,-0.0514168917533506,0.14544885616545017
gamefi,gafi,2.98,14.0,0.316996986932803,0.8670798817492484,0.8670798817492484,0.9249182927994242,111.0,111.0,111.0,vente,127.0,0.0,56.0,0,1,12.572871860359225,12.572871860359225,44.403446552410365,24.379872542909077,24.379872542909077,0.0,2.0,0.025077585448327853,0.006812224742342522,-0.004612430434275755
gamium,gmm,0.00047982,8.0,0.07522753861632826,0.6251215795674344,0.5152701485194751,0.749186677115745,110.0,110.0,1.0,,112.0,3.0,38.0,1,10,50.258714008500846,50.31051418466982,47.29029273379712,0.0,0.0,25.975487240155466,3.0,0.0017477195329087655,0.0991267272573208,0.1787958043586816
gari-network,gari,0.02196194,9.0,0.07922790124539414,0.6137206426758663,0.6656745170441175,0.5099826573714042,1.0,1.0,101.0,,127.0,3.0,5.0,10,1,38.03563907884654,38.03563907884654,44.38025395831801,27.654292214529185,27.654292214529185,0.0,3.0,0.011682606025751621,0.08269456480593886,0.16026654137348137
gas,gas,5.13,10.0,0.8406672446369368,0.7006214791415588,0.7274753917157121,0.6530443085188133,111.0,111.0,111.0,vente,2.0,0.0,41.0,10,1,35.946241318226114,35.946241318226114,75.65752507682905,17.677075965606903,17.677075965606903,24.903757703492715,2.0,-0.004667645668984147,0.20301344121393522,-0.08774050323495558
gensokishis-metaverse,mv,0.03835779,12.0,0.17016669136274665,0.9092481364217764,0.8887017329125977,0.43622923395827895,111.0,111.0,110.0,,125.0,2.0,32.0,0,11,28.702512200429858,28.74608672398466,53.682713886194236,26.03716673331381,26.03716673331381,0.0,3.0,0.026741775620320363,0.16190112760144587,0.13716044902293129
gifto,gto,0.01831331,8.0,0.234770348655912,0.6645917561317534,0.6076289616997907,0.5556572329433795,110.0,110.0,1.0,,112.0,7.0,11.0,0,11,34.37923534675954,34.422480416923214,49.528703013862646,4.176554189601966,4.176554189601966,2.1345769138686777,2.0,-0.02612788361165316,-0.36313045950149386,-0.4243958647805344
gitcoin,gtc,0.969824,7.0,0.06973437543167381,0.600334954998514,0.45158709124252,0.04237514041894371,110.0,110.0,100.0,,110.0,7.0,25.0,0,10,53.66651989198295,53.79172195899016,46.816585477124946,43.45260362059847,43.45260362059847,6.327949318383084,3.0,-0.011350529960236106,0.048597423777330714,0.1625789460930197
gmx,gmx,45.54,5.0,0.08927909090226127,0.5468203491769508,0.42196570578189996,0.1011167152004852,110.0,110.0,100.0,,0.0,2.0,49.0,0,0,76.4543504083733,73.75620475365278,19.219741323936734,33.4647370860302,30.766591431309678,0.0,2.0,-0.014878691749669354,0.2902841006877623,0.18707682515184865
gnosis,gno,105.69,9.0,0.040910667381841695,1.0048494892182416,0.9829070449984179,0.3637465646238541,11.0,11.0,100.0,,125.0,0.0,31.0,0,11,37.1477015322878,37.308293062058446,47.48183143323596,79.3624429487905,79.3624429487905,0.0,2.0,0.000539320873636216,1.072663550531869,1.2901528751215023
gods-unchained,gods,0.221812,11.0,0.4051107266567267,0.6607707455212246,0.6273077180108361,0.9250192430164146,111.0,110.0,11.0,,113.0,8.0,19.0,1,1,33.79006041499825,33.79006041499825,45.03191933946506,91.29894948815675,91.29894948815675,13.257747331093931,2.0,-0.007051002100608943,-0.1260917711152588,-0.4582441513776213
golem,glm,0.22357,13.0,0.10191292609905656,0.9666573635573634,0.9392829095591139,0.46071372189187276,111.0,111.0,101.0,,127.0,0.0,30.0,0,1,26.26750677030582,26.26750677030582,83.06228167352337,68.23747443495758,68.23747443495758,66.90081588652578,2.0,0.003044741392211251,0.29358866533965156,2.011609150102812
govi,govi,0.143224,11.0,0.14138546991114062,0.9518257441361687,0.9158505644308916,0.36111852503986824,111.0,111.0,100.0,,125.0,24.0,7.0,0,11,37.81872068345166,37.86149992914407,71.58644300142933,9.80214800290652,9.80214800290652,115.19392574507506,2.0,-0.08927658496822735,1.0820741640280054,0.785259753654711
green-satoshi-token,gst-sol,0.0107818,6.0,0.5043643561512051,0.546126731481352,0.5453504549184036,0.4514674543586938,110.0,110.0,1.0,,2.0,9.0,22.0,0,11,20.725355765695163,20.726667220682028,48.667570275736615,3.862309997542333,3.862309997542333,0.0,1.0,-0.06604889635245331,-0.34316434342735125,-0.4852121141391924
h2o-dao,h2o,0.138004,7.0,0.035873954208920505,0.7285449304104826,0.6222063394132984,0.14036835132341047,110.0,110.0,100.0,,110.0,0.0,50.0,0,10,58.701097601636626,58.80664062568596,35.59919885890091,39.327183469168375,39.327183469168375,0.0,1.0,-0.01538243994682961,-0.11250719366092488,-0.1730465471907596
hackenai,hai,0.02149654,4.0,0.025430038204127904,0.34979827278403003,0.4324410290863086,-0.0007512976132000388,110.0,110.0,0.0,,0.0,0.0,7.0,10,10,63.35092476727775,63.374093383160506,58.73821969458421,117.98890601694617,118.01207463282893,0.0,3.0,0.03607242629669827,0.13998698903939058,0.1778002152679986
harmony,one,0.01187392,7.0,0.14256662828964478,0.7863526957925997,0.7488866388728551,0.19083338594207472,110.0,110.0,100.0,,110.0,3.0,44.0,0,11,38.12595397266445,38.171968379086955,44.00046716405034,12.659131161832661,12.659131161832661,0.0,2.0,-0.001658039821680548,0.011739362832391813,0.2990378278312517
harvest-finance,farm,26.28,10.0,0.074186138454799,0.8249552408079038,0.680797128714003,0.4222639231531344,111.0,110.0,101.0,,112.0,0.0,24.0,0,10,35.68067440035026,35.8104827608015,30.911387014829145,21.33602754865086,21.33602754865086,0.0,2.0,-0.009908385327877346,-0.1430696283105221,-0.19588036855370972
hashflow,hft,0.282828,10.0,0.08223177254334069,0.8828051927514367,0.7986981031220249,0.30727872747091983,111.0,111.0,100.0,,120.0,10.0,32.0,0,10,56.43942843063332,56.52945251808014,34.352114944072,8.621113808630973,8.621113808630973,0.0,3.0,-0.004540584631018304,0.3813961631120716,0.7477954733518363
hathor,htr,0.04840078,9.0,0.08498663143544168,0.6232977982617727,0.5680347032563631,0.39503195215208947,111.0,111.0,110.0,,10.0,8.0,25.0,0,11,69.69139409061762,69.72026563624843,73.97167272820633,27.585459948783523,27.61433149441433,55.01931699072493,3.0,-0.003709417339430246,0.057052280531151515,0.074929605623906
haven,xhv,0.120196,9.0,0.11490581028225272,0.47839068507009314,0.5301244697413331,0.6351169762547265,100.0,101.0,111.0,,8.0,2.0,3.0,11,0,61.1817892825278,61.1817892825278,45.992336840936424,0.0,0.0,0.0,2.0,0.005818460031580319,0.06584273746157254,0.07668678565092531
havven,snx,2.32,8.0,0.04067521339147188,0.6085930606908078,0.301476546744647,0.26429773960448494,110.0,110.0,101.0,,102.0,0.0,36.0,0,10,62.61045337481593,62.804428647578966,38.2124006957503,17.55746202402085,17.751437296783884,7.921306702083385,3.0,-0.016897161755085443,0.15009691490382937,0.12034384887299719
hedera-hashgraph,hbar,0.052883,11.0,0.052177450076312096,0.8328177820237556,0.7228461866223427,0.230956164783573,111.0,110.0,101.0,,122.0,0.0,26.0,0,10,55.428153732275376,55.531945801210426,33.72317501379143,35.70042711538787,35.70042711538787,0.061969499279506124,3.0,0.010159138368449743,0.2905890959368527,0.41015575794260295
hegic,hegic,0.0144233,14.0,0.20637594822638,0.9682611156629971,1.0021619679896367,0.7358083066907347,111.0,111.0,111.0,,126.0,0.0,5.0,10,0,53.371422727343734,50.40568530687073,27.22641350217504,217.6741356257233,217.6741356257233,16.442006797139356,3.0,-0.01983795688093468,0.057579619373590456,-0.0002102372766917863
helium,hnt,1.56,9.0,0.047658791622194996,1.0000112885899808,0.8857040389129828,0.3479590898601054,11.0,11.0,100.0,,125.0,1.0,10.0,0,10,58.941882141456865,59.05597270446404,48.09461598666487,62.18036971042969,62.18036971042969,0.0,2.0,-0.006019965907700371,0.1437321945874684,0.09016658128363624
hifi-finance,hifi,0.663697,7.0,0.16314359703614933,0.6463949790439333,0.60494180709551,0.4000729913010401,110.0,110.0,101.0,,2.0,9.0,26.0,0,11,47.04113656572575,47.06624606577399,57.69987020572931,0.0,0.0,0.0,2.0,6.446468744340802e-05,-0.3466180499164913,-0.5673686210402608
hive,hive,0.3426,12.0,0.09107865592855818,0.7468370961565499,0.7313362935899689,0.896086051670838,111.0,111.0,111.0,,112.0,0.0,39.0,0,1,45.41140305455899,45.41140305455899,65.7246628012772,16.78836166742329,16.78836166742329,28.304424674681528,0.0,0.0015212027708866986,-0.09290158370733027,-0.41586011793674466
holotoken,hot,0.00136447,12.0,0.07547044933746126,0.9062246922199721,0.8449400628706956,0.31617985870630355,111.0,111.0,101.0,,122.0,13.0,11.0,0,10,43.445357575016665,43.52298202039834,40.463201471996896,164.1532261872348,164.1532261872348,1.2206108751589113,1.0,-0.015984090701045506,-0.03681644616366913,0.04951676599767379
hooked-protocol,hook,0.975746,9.0,0.13584436518023435,0.808827435247907,0.7675998314860829,0.49496027872597786,111.0,110.0,1.0,,112.0,6.0,42.0,0,0,31.078736855551785,31.078736855551785,24.75646919895002,0.0,0.0,0.0,3.0,0.00410504875960692,0.7939607718264876,0.8214905975464538
humans-ai,heart,0.01237293,9.0,0.3370206907356944,0.824824128809616,0.8228938510725764,0.18323753762077213,111.0,111.0,100.0,,110.0,0.0,32.0,0,11,8.582962114439798,8.589657464736733,30.887274128217626,118.134727167177,118.134727167177,0.0,4.0,0.05545105967971002,0.2795846695398676,0.12621547867714217
huobi-token,ht,2.4,6.0,0.03351180513835008,0.7485337116931472,0.6299688112275338,-0.0008950124099384351,110.0,110.0,0.0,,110.0,0.0,10.0,0,10,50.27139177665883,50.39090399635127,38.14870966319859,0.0,0.0,24.17396320806018,3.0,0.05002501346216008,0.803082431275895,0.8775464583896483
hydra,hydra,0.699287,9.0,0.1166106629766222,0.5446353292939534,0.6333793664080135,0.6887217601098566,101.0,101.0,110.0,,16.0,1.0,35.0,11,10,63.78262286134653,63.86804583293183,35.58103335002833,63.56487118880573,63.65029416039103,22.730023504839636,1.0,-0.00442246127810699,0.035706330171028575,-0.021239884637290388
icon,icx,0.216456,9.0,0.11288846440727766,0.7724590871227699,0.7285689407731847,0.5724382633254962,110.0,110.0,101.0,,112.0,3.0,30.0,0,10,49.540233776211885,49.60230019457476,46.31067043384568,20.882224186436247,20.882224186436247,16.22503555054324,2.0,-0.01201237634863336,-0.10716235798008855,-0.028271915132947953
iexec-rlc,rlc,1.15,8.0,0.11356428218490058,0.5836869942431415,0.5061414784201208,0.3018985460767412,110.0,110.0,1.0,,112.0,6.0,27.0,0,10,54.78324174395902,54.88935693172197,24.603772758319252,7.290044812797632,7.290044812797632,0.0,3.0,0.018096614113002507,-0.10653773885770154,-0.060354961172281285
illuvium,ilv,49.45,4.0,0.03832572908865601,0.3404423944590659,0.22008760778594058,0.18667770210319323,110.0,110.0,0.0,,0.0,0.0,39.0,0,10,63.11276896349833,63.17832303594714,50.68950400494001,15.205119314622749,15.270673387071554,0.0,2.0,-0.19123113100002445,0.07663273033758382,0.3198440372941905
immutable-x,imx,0.680776,9.0,0.09694253480233071,0.8343111892900915,0.7486961323802838,0.37662907932660544,111.0,110.0,100.0,,112.0,3.0,43.0,0,10,47.13553582329793,47.21067912523694,45.58791812783606,11.162015495926376,11.162015495926376,0.0,3.0,0.00017710275062245365,0.039802031071408506,0.22110305358019947
injective-protocol,inj,13.83,5.0,0.07217639598417615,0.7026270886460689,0.4823260223069109,0.026830006926314164,111.0,110.0,0.0,,0.0,0.0,71.0,0,10,58.12721833428755,58.199295940727296,48.09902715241059,0.4266577723959699,0.4266577723959699,8.0984057953157,2.0,-0.0033376715251898764,-0.05682687459174179,-0.0279972728841566
internet-computer,icp,3.98,8.0,0.260798676288563,0.7251102800226592,0.7251102800226592,0.35800715826825996,110.0,110.0,1.0,,112.0,0.0,42.0,0,1,19.05653286094869,19.05653286094869,60.06987743018513,0.3640490920837962,0.3640490920837962,0.0,2.0,-0.12082101584083162,-0.09806127820149597,0.043535255121388075
iostoken,iost,0.00819964,8.0,0.09662704112039618,0.6686968039629833,0.6004500589354491,0.22876116195338264,110.0,110.0,1.0,,112.0,0.0,26.0,0,10,58.965165022556654,59.06520349211775,32.07269979262983,0.0,0.0,2.772678659191861,1.0,0.0017071835550286096,-0.0757317926083831,-0.25098343563406533
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.806579099165122,0.44999235396175385,111.0,111.0,101.0,,122.0,0.0,26.0,0,10,43.3973419684643,43.45865508118033,38.834198065969765,1.9187675891846894,1.9187675891846894,0.0,3.0,0.023607031675156414,0.156405763959751,0.20229357010422852
iotex,iotx,0.02277856,6.0,0.09194527471204987,0.4422257701555638,0.44780590291873557,0.4076402630784935,110.0,110.0,1.0,,2.0,6.0,46.0,10,1,47.90427158629328,47.90427158629328,51.59697147197775,12.877866315046631,12.877866315046631,0.0,3.0,-0.0034051742045971664,0.3362121590862148,0.7618721942995763
iris-network,iris,0.02071899,15.0,0.0513499748664054,0.9566811899974238,0.8853677406141934,0.8718844142551514,111.0,111.0,111.0,vente,128.0,0.0,22.0,0,0,58.6058800033025,58.6058800033025,43.28525577660136,28.07883832159279,28.07883832159279,0.0,2.0,-0.008082544637006896,0.21292171956950942,0.01168261646728566
jasmycoin,jasmy,0.00401541,9.0,0.1280747182232775,0.9478805679942625,0.872256836813763,0.3138978001271982,111.0,111.0,100.0,,110.0,1.0,43.0,0,1,39.58570540045706,39.58570540045706,62.0605763557223,0.0,0.0,0.2605763557223,3.0,-0.016083567459358763,0.31495231482241487,0.9470661091818382
joe,joe,0.26434,8.0,0.06528211804838002,0.8067596555124162,0.6996325130334629,0.1837621684922563,111.0,110.0,100.0,,110.0,5.0,27.0,0,10,56.91891372570422,57.02329708172674,41.17334207796395,29.300507936528334,29.300507936528334,2.8119444388561874,3.0,0.003634061415390802,0.11636902959070038,0.2998622067325013
just,jst,0.03007692,4.0,0.182876098625264,0.4422455822360756,0.4197342134376653,0.2632829385646716,100.0,100.0,1.0,,2.0,0.0,47.0,0,0,47.84582809832882,47.3763515619107,31.2279824082338,9.032176136550618,9.032176136550618,18.68103100493566,1.0,-0.13219068271215806,-0.09372159204496641,-0.4589115012509453
juventus-fan-token,juv,2.1,9.0,0.03504437994184308,0.3213638442730234,0.3213638442730234,0.43365688844573363,101.0,101.0,101.0,,17.0,0.0,25.0,1,0,70.19916910608407,70.19916910608407,35.85115531011413,194.59924773907653,194.59924773907653,0.0,0.0,-0.06014490906227551,-0.041070590858322036,-0.09211954505493508
kadena,kda,0.528984,10.0,0.09489060146362643,1.0011127424512154,0.802702045301016,0.25701923958104184,111.0,111.0,100.0,,120.0,3.0,33.0,0,10,48.47977222842194,48.63826827490357,39.3119734843397,2.4369466303134075,2.4369466303134075,0.0,3.0,-0.0203512144481901,0.28730144941962393,0.3116217886322574
kambria,kat,0.00126806,6.0,0.14545923710032357,0.29684290226812127,0.28639664665137154,0.9566832324735267,0.0,0.0,11.0,,113.0,2.0,19.0,1,10,53.534573223006454,53.54096709223425,40.52604978347141,0.0,0.0,1.0632830471524315,0.0,0.001773361779921212,-0.10843953372720104,-0.34123020740528043
kardiachain,kai,0.00538067,4.0,0.023006511341726592,0.44582304018618624,0.10764569150316473,0.07301289681436961,101.0,100.0,0.0,,10.0,0.0,34.0,0,0,64.23429253001197,61.750301631837715,45.48665901521094,70.15805804305431,67.72376551304234,151.21659623502222,2.0,0.0643276932142486,0.4173800846466175,0.918043445110209
karura,kar,0.090542,13.0,0.263993001163651,0.9324314725312962,0.9146642089043286,0.6401903803877814,111.0,111.0,111.0,vente,125.0,4.0,20.0,0,1,20.234025082058157,20.234025082058157,64.93872689589102,14.21058763658506,14.21058763658506,4.002847112418571,3.0,0.005052213286202614,0.08970977620277334,0.05305707946619079
kaspa,kas,0.051061,6.0,0.07748071988975234,0.4078308809421206,0.4233518700341718,0.130848771410198,110.0,110.0,0.0,,110.0,0.0,43.0,10,0,47.273357121917755,47.273357121917755,13.502705902907254,0.0,0.0,0.0,3.0,0.014086264059162466,0.11530021575877061,0.00775784114623073
kava,kava,0.669793,9.0,0.11218797388160541,0.8359914475746054,0.8010994388532332,0.28582804858846733,111.0,111.0,100.0,,110.0,4.0,24.0,0,11,38.25724671694578,38.31962474675279,47.928788038969884,3.3696819666961773,3.3696819666961773,0.0,1.0,0.011763745367945845,-0.0006280797892173169,-0.10405268719156535
kava-lend,hard,0.121754,6.0,0.06418795915913877,0.4721828320719203,0.4637997275470949,0.35492285755729047,110.0,110.0,1.0,,2.0,0.0,21.0,0,10,60.36675857129288,60.374761478878426,36.80786739410787,180.9605338000628,180.9605338000628,0.0,2.0,0.005903569305949732,0.0410290984436378,0.24507848069029764
keep3rv1,kp3r,49.2,8.0,0.09730853316493022,0.6933110800351527,0.6476999920486773,0.23964851535696458,110.0,110.0,1.0,,112.0,0.0,19.0,0,10,43.11519532162657,43.17939990683195,40.42442696940456,54.71311714545414,54.71311714545414,0.0,2.0,-0.050210991820542714,0.024027970023701543,0.29169522884043464
klay-token,klay,0.133692,11.0,0.0383287227072305,0.8742765724226597,0.7071793052857456,0.24186159037243976,111.0,110.0,101.0,,122.0,12.0,15.0,0,10,56.390226668175046,56.5056809836476,33.15934074582002,63.379099203607126,63.379099203607126,0.0,3.0,0.46295842650286156,0.13490266922311328,0.348900859547957
klever,klv,0.00344822,3.0,0.04984765366885328,0.22596816003926737,0.1499046009054303,0.12756003471635302,0.0,0.0,0.0,,112.0,5.0,34.0,1,10,53.112229032193866,53.190463080552774,9.693153880934785,0.0,0.0,0.0,2.0,0.035311823494532824,0.199299038436061,0.13339509072905342
komodo,kmd,0.238067,10.0,0.053025372162490654,0.9392538649460194,0.7314693122683169,0.11142074539714492,111.0,111.0,100.0,,120.0,0.0,23.0,0,11,43.39113177354285,43.44729423598852,43.75483681069899,61.18594933689795,61.18594933689795,0.0,3.0,0.04424112187736437,0.11459502899568728,0.26134085915373423
kryll,krl,0.21911,8.0,0.017548918994521382,0.7667039344782624,0.6758913606146337,0.540786816455566,110.0,110.0,1.0,,112.0,4.0,15.0,0,11,55.646602977351264,55.71217773253562,56.90235596933486,204.53946267445843,204.53946267445843,244.06829010343017,2.0,-0.021323546462920975,0.04403870961578897,0.11146102102931542
kucoin-shares,kcs,4.66,11.0,0.027198314215506843,1.000284077290629,0.8040385208831423,0.43710567432168573,111.0,111.0,110.0,,120.0,1.0,13.0,0,11,53.02636322099715,53.087027459156076,64.1457199584386,38.64564038634437,38.64564038634437,9.5483181565329,1.0,0.0013352660295189995,-0.003328382382339221,-0.0264120333722788
kusama,ksm,21.79,8.0,0.2327852699133326,0.7403680306121049,0.7172266430979972,0.3940912432370548,110.0,110.0,1.0,,112.0,6.0,40.0,0,1,34.451122748516894,34.451122748516894,46.188497827242166,0.0,0.0,0.0,2.0,0.0015259323724584235,-0.18754194086851797,-0.03318457539046117
kyber-network-crystal,knc,0.750832,7.0,0.046110546567827065,0.4495697785989082,0.3782789755797168,0.23337006014486422,110.0,110.0,101.0,,2.0,0.0,17.0,0,10,69.19239179399484,69.23388516708857,37.03081288987981,58.857312116663046,58.898805489756775,0.0,2.0,0.007056449611617674,0.0969916363662492,0.04467408441785119
lattice-token,ltx,0.090577,5.0,0.06659232869805867,0.5638001267607452,0.4747031052087678,0.3283144255810283,101.0,100.0,100.0,,10.0,0.0,32.0,0,10,71.91511165104679,71.97964788224839,60.93624423466832,32.517416711212164,32.581952942413764,14.79403881807039,1.0,0.01604589703785945,-0.10575339136289659,-0.23263734396149438
lazio-fan-token,lazio,1.78,10.0,0.01894221727897086,0.8768891807225597,0.2948618189929981,0.4844657558499781,111.0,110.0,1.0,,122.0,0.0,19.0,0,10,89.02724115103307,89.1561515715282,37.29208435098821,158.23611061429676,158.36502103479188,31.24883261333781,2.0,-0.15519937324138514,0.11505802784370463,0.17915103005594543
