tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-pow-iou,ethw,1.64,8.0,0.2540163314653395,0.8787831654647597,0.36469798170165185,-0.0023894862604542694,111.0,100.0,110.0,,110.0,0.0,27.0,0,10,17.555085910489726,73.31663791977857,34.727041303913126,18.366892993216844,36.15404673629547,48.23234203423701,1.0,0.02652735351819149,-0.08156275365287069,-0.10841880302353801
ethereum-push-notification-service,push,0.207359,7.0,0.13616213771124927,0.5671701601606469,0.5097732002130816,0.6924359486557916,110.0,101.0,10.0,,6.0,0.0,43.0,1,10,48.63907343476722,58.92632584873261,55.80496846382431,2.618148340498074,12.309382025111042,89.68593667799416,0.0,-0.02948568457961012,-0.070686053598851,-0.0935941243213612
ethernity-chain,ern,1.69,11.0,0.09933598788187288,0.802277369656561,0.6732328002226659,0.024477905394017768,111.0,110.0,110.0,,121.0,0.0,19.0,0,11,26.37532910904033,29.34692493895771,41.521291678417704,15.468390541564744,0.0,11.542970501701532,3.0,-0.014523975089404622,0.07268041179318517,0.6754107927310732
ethos,vgx,0.122547,6.0,0.09094950721120576,0.3988142531086773,0.3624572074223083,0.21202860442431457,101.0,100.0,10.0,,11.0,0.0,9.0,10,1,73.18731711862651,36.72606912221489,40.14678299843647,26.92139630305553,57.246497921056516,76.42704626048969,1.0,-0.011864057964024947,-0.23171176850625505,-0.42906890758736965
euler,eul,3.54,12.0,0.25397021705819206,0.7162535160387173,0.6521627658835212,1.0029418532658823,110.0,11.0,111.0,,118.0,0.0,28.0,1,10,25.882794806203947,45.558628189925834,37.57226886668356,68.06383040282569,0.9802400217388723,39.676506258736794,0.0,-0.0031118418020638877,-0.09842267672409565,-0.054835034280480505
everipedia,iq,0.00543996,11.0,0.08651343548716485,0.2772161443315956,1.009646098122285,1.0163510856994833,100.0,111.0,111.0,,18.0,0.0,21.0,11,0,39.1668818696949,36.87304757112017,26.066174763488334,0.0,19.16041541295366,67.0193763548971,3.0,0.1431459312329816,1.6317048922263633,-0.47654799797297387
everscale,ever,0.02357501,6.0,0.02344878920633917,0.24413944018492395,0.25991653931761766,0.49580288906234565,0.0,100.0,101.0,,112.0,19.0,0.0,1,1,91.39667894292229,47.592938409706086,75.60430028291661,280.00145797787195,528.8609774951874,42.28554557586918,1.0,-0.01696269743679818,-0.025948554952398947,-0.0019108775370927414
exeedme,xed,0.03744069,8.0,0.0772613632863579,0.5105321802980436,0.49879780598019424,0.5693676573786055,110.0,110.0,10.0,,111.0,5.0,9.0,1,10,36.74216595156612,101.50939491306612,65.07737308000699,43.317549155609356,170.8462324572465,3.2773730800069956,1.0,-0.008320808142260128,-0.0031084982561697984,-0.193660409649691
fantom,ftm,0.268853,8.0,0.18131390041399062,0.7746415977500997,0.6831916615248258,0.056649359261628805,111.0,110.0,100.0,,110.0,0.0,20.0,0,0,34.78559047208617,31.636971098808147,27.827029283902604,2.924375810207806,0.0,0.6643308130711247,2.0,-0.017887550577015698,-0.022833008585428402,0.06977930428648187
fc-barcelona-fan-token,bar,2.25,9.0,0.03189713063479397,0.8578739589461598,0.8619774242861735,0.02031724921452674,111.0,111.0,100.0,,110.0,0.0,13.0,10,1,49.4039710001851,22.497756951029995,49.88654275092008,151.44625020611795,59.60614822873215,2.0885248307483835,4.0,0.005398626809481091,0.3375582923169641,2.408849646807238
fetch-ai,fet,0.383209,8.0,0.13363531063674355,0.9096665299824211,0.3907289434814502,0.14632998771048075,111.0,110.0,100.0,,110.0,0.0,37.0,0,10,34.12519892212573,47.94322299307641,33.12659779026606,17.87640978137661,15.382437217965531,0.0,1.0,0.007746618813012055,-0.09503601820876516,-0.23496208574542374
filecoin,fil,4.31,12.0,0.13250838126545397,1.0009510791209333,1.0010674022045496,0.686903307743187,111.0,111.0,110.0,vente,125.0,0.0,17.0,10,1,28.501388180467117,8.819362056375093,20.24889880161588,14.561405334176257,0.0,0.0,4.0,0.00343953868564432,0.5670550906384115,0.09756556203974999
findora,fra,0.00171832,4.0,0.05582558204708291,-0.004354205339283193,0.34891872668590057,0.3640807631540686,0.0,100.0,1.0,,7.0,0.0,13.0,10,1,54.61129790509486,48.861483969574984,58.2106891906987,0.0,0.0,0.10293361301464188,2.0,0.034137799299335934,0.06128307599062353,0.0972384532306843
fio-protocol,fio,0.02330306,9.0,0.08235219152740089,1.0013298704588003,0.4785828323872708,-0.003890801627011911,111.0,110.0,100.0,,120.0,0.0,32.0,0,10,34.76601783642148,60.40222017658186,25.22652094505235,17.438650336359764,1.2068483644461452,0.0,0.0,-0.014713653806250362,-0.13279709202948184,-0.15050360901388482
flamingo-finance,flm,0.091579,6.0,0.13517074709344848,0.7094807792539829,0.16934096902321613,0.004789342238097189,111.0,100.0,100.0,,100.0,0.0,38.0,0,10,44.51834550456271,52.221283174667974,30.498975002841934,0.0,4.019616013209685,0.0,1.0,0.0020875811284990944,-0.09955326695762247,-0.13620769278474198
flare-networks,flr,0.01117209,5.0,0.08965235667357638,0.8846383193644509,0.09482200899807713,0.18425524755201442,111.0,100.0,0.0,,100.0,0.0,22.0,1,10,41.06726182528118,64.77356613848315,54.94513938965775,83.09125581949102,50.94566316432049,0.0,1.0,-0.020305186391647374,0.19370725009224718,0.047963121158447045
floki,floki,3.081e-05,6.0,0.062153920459688025,0.3662105579795983,0.3973520146003029,0.9585411743675991,0.0,100.0,11.0,,103.0,0.0,20.0,1,0,61.11892045758252,52.24740156616804,22.60363711062869,42.75229809745331,5.129113544661607,0.0,2.0,0.042453230555909015,-0.0013139540857521857,-0.27812395996957634
flow,flow,0.596419,8.0,0.2360472235607754,0.8811292416779053,0.6316691682399452,0.006663002681387256,111.0,110.0,0.0,,120.0,0.0,22.0,0,11,21.900141141122475,31.55398284044538,38.26040439766408,15.582058623113582,0.0,85.63448815364221,2.0,-0.36050499990699264,-0.3369764010487824,-0.20311362188631835
force-protocol,for,0.02012538,8.0,0.04432217445650334,0.9080457678691606,0.46605932211254136,0.028588018273294505,111.0,110.0,100.0,,110.0,0.0,20.0,0,10,54.36486058607033,55.213483518970236,35.13933639038093,126.46133144215477,0.0,0.0,2.0,0.025629940173645515,-0.06065103261748877,-0.18239605961474945
frax-share,fxs,6.66,6.0,0.09546162785153912,0.883755707579509,0.15763733919477554,0.06966221175938386,111.0,100.0,100.0,,10.0,0.0,29.0,0,10,51.75588914560421,59.491777103931106,29.103063716791517,58.06858303219461,0.0,0.8374595694786251,2.0,0.004898402222030816,-0.06879309180284576,-0.0581000094796231
frontier-token,front,0.357383,6.0,0.08294563199711669,0.8096953345436657,0.18745102346501355,-0.003921789155648068,111.0,0.0,100.0,,20.0,0.0,20.0,0,0,65.38244049383925,59.712167264788164,25.778495332116062,19.63855293013816,24.477537199684463,48.10368713337048,1.0,-0.006164273277591364,-0.04064197408700165,-0.10254718724655415
fsn,fsn,0.216902,11.0,0.0405330274290873,0.7799309511963486,0.5667879697820396,1.0019320484900438,11.0,101.0,11.0,,118.0,0.0,19.0,1,1,59.601063050511584,48.88104598573887,50.26440147990058,124.51801356154132,93.44853130629967,81.37041944705919,2.0,0.3900294272160216,-0.1106113504577318,0.015894515926374496
funfair,fun,0.00494239,8.0,0.11124830538925289,0.7762507824902302,0.8533495320345155,-0.00035501567284938697,110.0,111.0,100.0,,110.0,0.0,21.0,10,1,36.3186091611841,24.428054916509705,39.04295971484925,23.229296851904962,0.0,0.0,4.0,0.014866901022268775,0.22276531519181983,0.2719321011857817
fx-coin,fx,0.135912,10.0,0.07845953913653658,0.34707025596367286,0.9685029295890407,0.5159938245874511,101.0,111.0,110.0,,25.0,0.0,5.0,10,0,88.30245528773975,47.992142141522066,38.25253758946637,766.9579350853436,278.53061444127394,0.0,1.0,0.03538422451728936,0.031433872438020365,-0.20058872053417776
gains-network,gns,4.09,6.0,0.04928772400736915,0.7912061653000166,0.09249082423135371,-0.005034951523569841,11.0,100.0,100.0,,110.0,0.0,8.0,0,0,61.398395415430805,53.62706203558873,23.555723234817854,128.06819220096108,12.490325433472137,16.11055608684451,2.0,0.014067814477441131,-0.05992742612472912,-0.31855237638999695
gala,gala,0.02113507,7.0,0.19218875353326664,0.9041446884411243,0.09436503313701528,0.028392071065379946,111.0,110.0,0.0,,110.0,0.0,38.0,0,10,28.219542997446233,64.03047797932601,28.978897962460678,39.275941794491516,8.608639834433404,0.0,1.0,0.00555242294327428,-0.047496684483971256,-0.13384750926311437
gamefi,gafi,4.28,10.0,0.2740032958728314,1.0767426291926931,0.8550643957992445,0.01558772883391126,111.0,111.0,100.0,,120.0,0.0,50.0,0,10,5.081407470605025,41.029741728273514,35.65097359833573,0.0,1.6597260251080286,0.0,2.0,-0.4557875242776583,-0.02614678612710629,0.03423756927020335
gamium,gmm,0.0006292,11.0,0.5417860490290947,0.7836998520318487,0.9190553655180159,0.7301211442361552,110.0,111.0,111.0,vente,115.0,0.0,31.0,10,10,-2.9168284705431806,61.16457457141304,60.56519725671797,0.3904121496372923,0.0,0.022135035379996282,2.0,0.000821289246506663,0.3013271546936783,-0.004307726257086757
gari-network,gari,0.02321224,7.0,0.19246993313228009,0.32821367362996556,0.5235144003598566,0.721204087298112,100.0,110.0,11.0,,3.0,0.0,6.0,11,10,67.9704598920621,73.59005505084392,61.786807895356006,35.54759411189882,53.70032944324082,1.3565296287589632,1.0,0.0008005027142335289,-0.02817523614500917,-0.06499964987438764
gas,gas,11.8,7.0,0.7846003325769981,0.5678399660025152,0.27470738567375524,0.04937031409054153,111.0,100.0,100.0,,15.0,0.0,54.0,0,1,45.42573648843863,22.252067540375517,42.72260602203381,0.0,28.706590649667717,36.227488230830474,1.0,-0.01586853764020731,-0.0664492285803994,0.17651810680728336
gensokishis-metaverse,mv,0.04130105,5.0,0.23360593762596235,1.089182772988697,0.0696246284298674,0.18186551848659951,11.0,100.0,0.0,,110.0,0.0,32.0,1,10,-6.012458923992687,40.59301629567594,26.74431830256816,33.0228612090263,38.4859627354801,5.467978136136381,1.0,-0.03205948897094524,-0.11923115117774921,-0.549124312576425
gifto,gto,0.01713181,5.0,0.07137202880604177,0.6082295708956925,0.644336852392584,0.008474611590309702,1.0,10.0,100.0,,20.0,0.0,6.0,10,0,55.14935419809115,49.1904941632222,45.36863230135962,34.682400160270134,0.0,0.0,4.0,0.039089478909592947,0.24031002331020873,0.6113661145391608
gitcoin,gtc,1.064,8.0,0.18543262838947724,0.9469610885339247,0.37552809699597633,0.054478944393176625,111.0,110.0,100.0,,110.0,0.0,15.0,0,10,31.793309283943465,64.46637339642741,49.12883494559798,62.46318786372462,19.561665699918635,1.3299267359846354,1.0,-0.018246406832354272,-0.054501736754852585,-0.03140416377719882
gmx,gmx,48.03,5.0,0.04126565590532433,0.7189746602067718,0.37672291440190936,0.030431929835209537,101.0,110.0,0.0,,10.0,0.0,25.0,0,0,53.8418730997286,52.66612194207613,34.67958935051194,61.07184399063581,0.0,48.945034234891224,2.0,0.0023413928921584147,-0.1551809782514368,-0.22942233534806125
gnosis,gno,114.61,6.0,0.06303116921588074,0.8735205689747579,0.4200418353213223,0.15515346233232727,101.0,101.0,100.0,,10.0,0.0,24.0,0,10,33.23582673097534,56.85001306120695,37.108033391317115,99.31085648384065,0.0,0.0,1.0,-0.0011116343212755318,-0.0859605428292613,-0.19479149186884517
gods-unchained,gods,0.248176,6.0,0.3025294639599827,0.6633120222111191,0.37084225703289975,0.21045399987034322,111.0,10.0,0.0,,20.0,0.0,9.0,0,10,29.496220256469616,50.50394932889195,40.797036657797285,35.147753445396305,10.36745100974035,0.0,2.0,0.0036115033792934515,-0.029111798623067463,-0.3035358913899066
golem,glm,0.230434,6.0,0.0498427252625448,0.8433635388344248,0.2757074123057961,0.08044149638090695,111.0,110.0,0.0,,10.0,0.0,15.0,0,0,67.88288904262836,62.71371733600033,40.04272921346697,92.5520542913484,66.74002199108111,16.102387595046494,1.0,0.0007212513017146751,-0.14058418906013884,-0.17594598181027454
govi,govi,0.164278,6.0,0.17852382335516082,1.001168826440065,0.19490654238097752,0.13209334975240195,111.0,100.0,0.0,,110.0,0.0,16.0,0,10,18.654667489419218,55.647964261968724,51.141818951624124,127.59260451549119,71.39032088645062,44.88445826019293,3.0,0.06930685472043899,-0.5100426943359847,-0.18646715867705208
green-satoshi-token,gst-sol,0.01024971,10.0,0.11264194530051874,1.0052348635946753,0.6429392159024329,0.6097829354645782,11.0,111.0,1.0,,122.0,0.0,17.0,0,1,46.08252694806395,21.321133735037673,78.01361049600675,2.0128165386499717,28.349586033976948,76.60028471799419,2.0,-0.02718596836358318,-0.3952488443832737,-0.3730957655588824
h2o-dao,h2o,0.139938,5.0,0.02225239223401684,0.5939533004739989,0.4345299060461586,0.1650512140418734,110.0,110.0,0.0,,100.0,0.0,14.0,0,10,60.51554177415002,76.61292416387214,34.92870252961187,93.51321086610818,48.33730722818661,7.486083965836322,2.0,-0.001918225769593207,-0.009891812115809305,-0.009094669567880872
hackenai,hai,0.02291594,7.0,0.10912455927223987,0.2748526519350059,0.7396440211079824,0.4221157791599033,100.0,111.0,10.0,,11.0,0.0,28.0,10,11,36.881850477215885,39.95742288318825,56.16681084515288,197.87904455433508,0.0,19.790021942744886,0.0,-0.017135401862584537,-0.17761549105280822,-0.23295619176254365
harmony,one,0.01392114,10.0,0.20100283069564176,0.8286744756703566,0.7770607553907406,0.3155518113651886,111.0,110.0,110.0,,120.0,0.0,39.0,0,1,46.24849549560734,32.8787712179699,34.26274366466918,40.589930030937,0.0,71.72564204370495,2.0,-0.28108428883761594,-0.1002912786701259,0.046551094973441697
harvest-finance,farm,27.52,8.0,0.049038491578690106,0.885030267806581,0.6635792434154404,0.02372669258455944,111.0,110.0,0.0,,120.0,0.0,26.0,0,1,60.77349557358846,-2.8790765585170894,53.89159198774291,4.651667207271188,0.0,98.17541066297392,4.0,0.002023113344533183,0.08836598764703751,2.8827175144126986
hashflow,hft,0.268143,8.0,0.10383802671594644,0.8454659202150404,0.6447441261847193,0.1666867124315256,11.0,111.0,100.0,,110.0,0.0,32.0,0,10,52.07770362985786,53.60473314583595,38.335083730298535,33.96992300701218,0.34244676623953296,0.0,3.0,-0.19090110175919536,0.04236265014910742,0.05938653735106606
hathor,htr,0.061963,9.0,0.4112398490753658,0.903810028032022,0.32968316962967953,0.21515034231560204,111.0,101.0,100.0,,115.0,0.0,21.0,0,11,13.858029896383192,66.72933101767033,75.7962952377669,189.46462930376796,17.37192931287973,63.46078399456279,2.0,0.0057610014831126774,-0.0008639315185302136,-0.02400551939113245
haven,xhv,0.136595,10.0,0.1848057067464752,0.7406212636860622,0.8175964941813639,0.5000589731379338,110.0,111.0,110.0,,115.0,0.0,14.0,10,10,33.680723082272664,58.401903265229315,34.647692979788644,18.158468199413136,18.908589896036844,69.58301754155232,1.0,-0.00815153459259329,0.038706426836152434,-0.14249474873697202
havven,snx,2.57,8.0,0.12385231905947036,0.879756364128807,0.6171068851481472,0.08103330715715767,111.0,110.0,100.0,,110.0,0.0,18.0,0,10,34.476978827023586,39.117169823342685,23.805554536694494,62.76190451947912,3.0638346714358846,0.0,4.0,0.0017310097842005863,0.05869064203403096,0.2973397193702831
hedera-hashgraph,hbar,0.057688,7.0,0.07055274109521424,1.0026418189640032,0.2817970422904097,0.03176202257775371,111.0,110.0,0.0,,110.0,0.0,19.0,0,10,44.809981867043355,56.73229255416233,29.409701902393767,53.96474976639638,1.0003736743317617,0.0,1.0,0.007657800398991198,-0.18624586052599343,-0.15345150497755858
hegic,hegic,0.01693632,10.0,0.3707714194098499,0.9007404100407749,0.1720614163246171,0.6385865356686872,111.0,100.0,11.0,,113.0,0.0,18.0,1,11,41.13652763579353,57.263495748517705,57.361585014199754,36.569989955849096,12.39812201092365,0.0,2.0,0.0034652924999614677,-0.015544497754135918,-0.04198889281468241
helium,hnt,1.76,6.0,0.2598913016881953,0.5323531266538631,0.577090685505128,0.6472041250823654,110.0,110.0,10.0,,1.0,0.0,19.0,11,11,28.18555449993408,35.297191437924226,42.782430447035644,106.06233116004323,8.586637364921806,0.0,1.0,-0.007628388180446724,-0.16343606689447515,-0.37520680343488955
hifi-finance,hifi,0.606896,3.0,0.07392584646231933,0.20853021017986678,0.22481068545909516,-0.002622644800668989,0.0,100.0,100.0,,10.0,0.0,29.0,10,1,49.649582277605056,25.495999176197735,33.90884604663795,20.31992804690379,13.877095537149373,0.12202025805814287,1.0,-0.5992281668913271,-0.13961440950864698,-0.2936969414960635
hive,hive,0.359718,8.0,0.06077606357826757,0.7009060994893108,0.5758634881995768,0.22219797337776176,111.0,110.0,100.0,,20.0,0.0,21.0,0,0,63.49005045015786,54.20721073531826,48.23897069900089,19.20780392152789,29.906587426311667,36.52626465078802,2.0,-0.8309903785816785,-0.09340129493989702,-0.28958155173259864
holotoken,hot,0.00158206,7.0,0.06675029796016799,1.0184970027082025,0.41760899134165164,-0.0010953095731003697,111.0,110.0,0.0,,110.0,0.0,27.0,0,10,44.03679192169228,61.02970938555735,24.40316991068167,196.9821409433781,137.44169662263363,0.0,2.0,0.056041307317559255,-0.048861593229529834,-0.394665278214552
hooked-protocol,hook,0.978636,9.0,0.15946934034504529,0.7929503488334824,0.7516423769090074,0.35011796238126447,111.0,110.0,100.0,,120.0,0.0,30.0,10,1,41.271415323720056,35.815577805663565,44.32860452933352,0.0,0.0,21.29488816951185,4.0,-0.0031703823624982656,-0.03073501205676937,0.4680180747195766
humans-ai,heart,0.01422237,7.0,0.11275683062728901,0.47577099107376675,0.6333527152399037,0.42184610857307125,110.0,110.0,1.0,,12.0,0.0,41.0,10,1,48.85353520505879,40.581931458652065,59.07091104548235,0.0,0.0,6.666724282663395,2.0,-0.020952434269899275,-0.16805476488312895,-0.12119039603393264
huobi-token,ht,2.4,9.0,0.019693538233730337,0.6714985851425095,0.7633333114250984,0.5446530540315447,11.0,110.0,10.0,,121.0,0.0,18.0,0,1,70.95119850350285,21.105479044911235,50.579404913793354,9.824708774480115,34.516974978279855,0.0,3.0,0.007417557259349825,-0.008478302014243747,0.10272942689814155
hydra,hydra,0.774479,6.0,0.05600256596042842,0.2799040474217851,0.2296838014948161,0.6360283424281017,110.0,100.0,10.0,,6.0,0.0,45.0,1,1,58.66968518176867,30.016796910936684,36.40053393718258,29.448851911216174,4.859373227483886,0.0,2.0,0.0026290218479076773,0.16384154576610416,0.10408085370781285
icon,icx,0.234243,11.0,0.06734324674271956,1.0021042515357435,0.7870830458276751,0.34336918079007606,111.0,111.0,10.0,,121.0,0.0,19.0,0,1,52.82858140765702,8.82199447565018,39.39999775934519,40.00985776735123,13.105659654012108,96.56810874562407,2.0,0.0840571354175741,-0.11281769559363022,0.12970561607431638
iexec-rlc,rlc,1.24,7.0,0.08448191525969286,0.8320477994616883,0.4854334602091413,0.0071166570186432625,111.0,110.0,0.0,,110.0,0.0,20.0,0,0,46.79100835630394,45.59804957089526,30.130433888773744,0.8915927049521599,0.0,0.2230036831158202,2.0,0.004281570176860795,-0.009035867138692807,0.033740422917578505
illuvium,ilv,67.35,9.0,0.3677986778523582,0.7651705505950428,0.4540245211755347,0.9346239724379217,111.0,100.0,11.0,,13.0,0.0,45.0,1,10,15.2117735529756,67.41589351070813,28.590778765932836,71.11518634609227,16.707561798546593,0.0,2.0,0.49980098688413344,0.07434096974187074,-0.23984209370854528
immutable-x,imx,0.898332,5.0,0.5776352378257079,0.6435822793857296,0.6247809692386367,-0.0004265025297633459,110.0,110.0,100.0,,0.0,0.0,31.0,10,10,19.895694292729267,46.00459716282199,23.534130206564235,28.63512891201448,0.0,0.0,1.0,0.013918208215141814,-0.046175825098024544,-0.059095656687921966
injective-protocol,inj,17.04,6.0,0.26698757925434624,0.9251248633689256,0.25624113302682316,0.05351083816605051,111.0,100.0,0.0,,110.0,0.0,43.0,0,10,16.83733264276682,51.516570124753926,41.45737456734498,8.519855793031049,12.08451836374691,5.8478418974886495,2.0,-0.003013315892415142,-0.06857983593274435,-0.2395244673717193
internet-computer,icp,4.18,11.0,0.0999672828575764,0.8585976359056318,0.8153636545535276,0.45618147998933806,111.0,111.0,110.0,,120.0,0.0,24.0,0,0,45.15270120070978,35.79798320977516,30.997354818397135,3.3969045416112493,6.175147331046695,0.0,4.0,-0.025399049369362495,0.12860476628372347,-0.03566061108026952
iostoken,iost,0.00891523,6.0,0.07914046942151817,0.7746068483314072,0.3892722438732842,0.008085980631872637,111.0,110.0,0.0,,100.0,0.0,27.0,0,0,59.77654892834541,40.76993762025274,31.434086983262528,1.9166552552352343,4.439139442731772,62.55114809743364,2.0,-0.023293205283511077,-0.6089434734710127,-0.36108885757255715
iota,miota,0.177432,8.0,0.10844401459028714,0.9368765970848384,0.6550678585939169,0.019251967948805352,111.0,110.0,0.0,,120.0,0.0,26.0,0,0,40.8259931489181,36.69319059833285,22.959594653254204,5.903236332980683,0.09625999103342764,22.689023887875912,2.0,-0.031089228883277094,-0.045921062121763154,-0.09072719862227736
iotex,iotx,0.02453856,9.0,0.14133171071756062,0.6973787985083885,0.8005965274750658,0.193063445705777,110.0,111.0,110.0,,110.0,0.0,43.0,10,0,34.15785829609541,32.66221777103755,27.280036303724227,0.0,10.595414170140032,0.0,4.0,0.014673102611723124,0.2673208446774172,0.4508698699210698
iris-network,iris,0.02141816,6.0,0.08753067624557449,0.6709697265303819,0.4829145317196027,-0.0012940746265002686,111.0,110.0,0.0,,100.0,0.0,16.0,0,0,76.63771936241065,51.55519832969675,20.991517563993476,43.602981187004545,129.26039664092838,13.63144452578048,1.0,0.022821841690240492,-0.16824242495889705,-0.25575812746719817
jasmycoin,jasmy,0.00423626,6.0,0.17824762766444238,0.7233568448765028,0.43248321798509776,0.06919191075405035,110.0,110.0,100.0,,100.0,0.0,42.0,0,10,32.58117231252448,67.8693471443299,36.904540647462014,0.0,12.771812957631951,0.0,1.0,-0.023392501039215634,-0.07172179487221715,-0.2709610729501425
joe,joe,0.294389,8.0,0.10226316486343363,0.8125801244833666,0.738463408177932,0.03955005064023869,111.0,110.0,100.0,,110.0,0.0,30.0,0,1,41.388925913652415,25.922059248628972,39.69386271058033,45.75002572470237,0.0,0.2543621968712486,2.0,-0.09718253811025977,-0.06781104844671995,0.11864563631366255
just,jst,0.03122515,4.0,0.2240773275493057,0.17786030480415876,0.3109363031523639,1.0002356378005888,100.0,100.0,1.0,,2.0,0.0,33.0,11,10,30.801896521910905,65.39953506503363,40.9289802000312,0.0,50.55521789569349,34.54448735073868,4.0,0.3008405302079304,0.0954869871384932,0.13510907509710451
juventus-fan-token,juv,2.18,12.0,0.037418066776619505,1.0031327948150002,0.8572466431931243,0.23458120208251165,111.0,111.0,101.0,,122.0,0.0,21.0,0,1,48.274920443015354,-15.706452466973268,37.483996502452,168.40183835054225,16.968023043498093,0.0,4.0,0.012429159474725629,0.7402669974834132,15.283456876548875
kadena,kda,0.576806,10.0,0.14885284508280064,0.8257757179572838,0.8973903410391532,0.29116018972211694,111.0,111.0,110.0,,110.0,0.0,28.0,10,1,34.64877972257069,27.470571688339675,45.81960287997628,3.9196949361203153,3.518567290154536,0.0,4.0,0.025062307317896423,0.1844714352113695,0.39983059769553736
kambria,kat,0.00125277,3.0,0.07865561649160317,0.30224774310541236,0.17937103922162995,0.11626488166561734,0.0,100.0,0.0,,110.0,1.0,7.0,0,1,60.60442388285014,36.509522861544276,53.269889148032796,25.39527848564901,4.081900872352051,62.89939651734153,1.0,-0.006323267842838603,-0.20684477210436275,-0.3172559622461337
kardiachain,kai,0.00495512,4.0,0.1709194508480089,0.007908161069698967,0.3813568800879847,0.4503862593127144,100.0,100.0,1.0,,2.0,0.0,25.0,11,10,19.922974864616954,59.58943964701151,57.65649768772715,88.84341931716851,0.0,0.2513660683559351,0.0,-0.018885263534150324,-0.0019328165636100208,0.007578886699560529
karura,kar,0.117636,8.0,0.33019463348537953,0.5246136045046821,0.8314773313033054,-0.004229258514523762,110.0,111.0,100.0,,15.0,0.0,27.0,10,1,49.538149096953376,38.32387560369593,48.75597153195685,0.0,257.19431248712726,46.70782731896115,1.0,0.0014570576758947418,-0.08463181103570397,-0.10885704676088158
kaspa,kas,0.064235,3.0,0.4203002370855214,0.7514663183251498,0.22603487109596665,0.07370554815609971,110.0,100.0,0.0,,0.0,0.0,24.0,0,10,12.540988299526477,75.40692227308227,46.42875342048759,0.0,59.816310756197765,0.0,1.0,0.00898156013297454,-0.1700615044227169,-0.19451981252049502
kava,kava,0.743651,9.0,0.14469385784686944,0.9129493021743909,0.5719871196609618,0.030538670029433675,111.0,110.0,100.0,,120.0,0.0,27.0,0,10,33.85911781749325,35.516542604123536,22.314478134726222,11.3729403258303,0.0,3.962896252913694,2.0,0.054333241648409386,0.10219692020444918,-0.44305952970806634
kava-lend,hard,0.131,8.0,0.06654710781285725,0.7970502903215474,0.6680863633186684,0.09636278884542757,111.0,110.0,100.0,,110.0,0.0,20.0,0,0,58.62774606286518,45.259762594958964,35.246577156705385,32.823556371563924,13.6176584376868,0.0,2.0,0.0016245657570041919,0.29945615056893543,0.3259176072576776
keep3rv1,kp3r,53.39,8.0,0.09535126127034359,0.7947901887159061,0.7312391991028556,0.10726649452663926,111.0,110.0,0.0,,21.0,0.0,17.0,0,1,58.28577763117694,-4.770034324244503,57.32195062601942,6.259328184412283,12.487953926329098,10.197527416732044,3.0,-0.5622641051394691,0.04906621427462921,1.2931202439529668
klay-token,klay,0.143723,11.0,0.10084259601979069,0.8089801059308234,0.9240104614727795,0.5994134945121914,111.0,111.0,110.0,,120.0,0.0,21.0,10,1,49.06111829946489,-0.17578620586585042,8.596702387143432,101.48118640066431,0.0,0.0,3.0,-0.304002524074422,0.9228462503502274,1.1087905674206477
klever,klv,0.00388376,11.0,0.1223981770449866,1.002823954492516,0.8928974168566614,0.40473205167425963,111.0,111.0,110.0,,115.0,3.0,21.0,0,11,15.754112628274713,39.22651047286404,61.39207270463287,0.0,0.0,0.3495432475301712,2.0,-0.010549053548076321,-0.20196441580810995,-0.11721833253757737
komodo,kmd,0.243158,7.0,0.05689331233918855,0.5878919023772495,0.6855946098807431,0.05718717192470004,101.0,110.0,100.0,,20.0,0.0,23.0,10,1,39.114106375755924,28.459332930761327,43.86411741793665,61.042276266809765,1.5153204031177907,42.95257067455329,3.0,-0.007242811021639131,-0.017229559451384678,0.48324421579753135
kryll,krl,0.227419,11.0,0.01683370443469862,0.47471006948418887,1.0242651278027526,1.0008527861983436,10.0,111.0,111.0,,108.0,6.0,6.0,10,0,86.75911224594049,6.277974570063756,3.7116020739140785,314.9685687777332,296.779917300522,0.0,4.0,0.058952747687294686,0.37419935649570885,0.3499039905962553
kucoin-shares,kcs,5.66,11.0,0.34572361622271847,0.9632307357923433,0.6746841040999701,0.6717668581669567,111.0,111.0,10.0,,116.0,0.0,20.0,1,10,-7.424011820349012,77.83591904300032,53.51007567114257,55.53323265195409,47.453419966057886,0.0,1.0,6.239677141146164,-0.7906836217497352,0.1474946115512804
kusama,ksm,25.83,6.0,0.25634011532804873,0.7423265461041684,0.4643657916310133,0.0543040832847669,110.0,110.0,0.0,,110.0,0.0,39.0,0,10,15.592413234024953,49.04132631265461,22.909159121347813,1.814906909341154,1.0597756799399747,18.499802713077997,3.0,-0.016666609659927216,0.02756510634155272,0.1494739690658487
