tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.136757,8.0,0.49026689544320723,0.18169917964623797,0.4888379860453476,0.7136679188547225,100.0,1.0,111.0,,17.0,0.0,19.0,11,10,30.35212831629295,82.49554089256011,54.729136634589565,61.506318400911574,123.6258877658878,0.0,1.0,9.531244607760396e-05,-0.02492811792324599,0.06510547501672362
euler,eul,3.0,12.0,0.08983733945028173,0.7799118095015078,0.7303247563222317,0.8700241517469308,11.0,1.0,111.0,,128.0,10.0,13.0,1,1,40.06023957415414,22.694923875735682,40.996781763143034,0.0,0.0,0.0,3.0,-0.0003947612285897234,0.10802116349142046,0.18196806777688015
everipedia,iq,0.00608125,12.0,0.0926935167917807,0.8842105601172549,0.7162058403751331,0.7969364258273576,111.0,101.0,111.0,,117.0,0.0,23.0,1,11,39.997663551738086,42.46593726235999,69.22085836863631,21.146246027559336,24.853607194839,7.420858368636317,3.0,0.012498484613610828,1.5254140074948173,0.5993771160561834
everscale,ever,0.02650853,12.0,0.08083467221293585,0.4319312263113933,1.0011987898669759,0.8616821025198107,101.0,111.0,111.0,,26.0,19.0,16.0,10,10,40.412361551758146,43.54181968133009,15.433504966103804,442.15087103803285,319.7978231746364,0.0,2.0,0.0062467533255350085,0.06532269638268398,0.03990546076360988
exeedme,xed,0.054833,10.0,0.153454970619519,0.5192727650621018,0.39862550137099767,0.9152694595689403,101.0,1.0,111.0,,18.0,0.0,14.0,1,0,108.61441850225289,65.53758297858866,22.840220644114982,364.32639673832944,620.6993496002651,0.0,2.0,0.02786239838043164,0.012355341122880323,0.02910461766250642
fantom,ftm,0.315695,10.0,0.20964192742489243,0.5425637532892683,0.7361794780992436,1.0028907731061731,110.0,111.0,111.0,,7.0,0.0,36.0,11,11,40.15212913870522,46.1180740599911,55.977796836434926,0.0,0.0,10.643667527846524,3.0,-0.0037195043387159635,0.07481930075654453,0.045959979912953315
fc-barcelona-fan-token,bar,2.39,8.0,0.10065860003948925,0.7641096884645885,0.4656454515689422,0.5786213627541523,110.0,101.0,110.0,,105.0,0.0,17.0,1,11,28.810682040129254,43.55498936688912,49.15406687377103,65.66703855381898,0.0,0.0,1.0,-5.704833490498423e-05,-0.10679985584236248,-0.2893095038890761
fetch-ai,fet,0.402468,11.0,0.14587572588294798,0.18781437083004368,0.9535145890702057,0.9039226198438395,100.0,111.0,111.0,,18.0,0.0,13.0,10,1,49.65074261029105,36.47155098358683,40.40276536921956,18.670443608986602,0.0,0.0,3.0,0.01262754993112567,0.1111928343607785,-0.06708676522924734
filecoin,fil,5.27,11.0,0.33420303010221997,0.7306465149174689,0.6379657305949487,0.91162588108439,110.0,101.0,111.0,vente,108.0,0.0,36.0,1,11,17.586417745858977,36.15433794408626,44.88228872741785,0.0,0.0,0.0,2.0,-0.013130157998336656,-0.00193500923686335,-0.1734108990125482
findora,fra,0.00169527,1.0,0.09195278219836074,0.24552798408492504,0.2774836972730543,-0.0007692886335835523,0.0,0.0,100.0,,0.0,8.0,1.0,10,0,72.25595875682845,54.3276422589627,46.7649373098359,23.772673639478754,51.40740594608177,0.0,1.0,-0.008531532433685677,0.017358181428751,0.09867262241341009
fio-protocol,fio,0.02355038,8.0,0.05129746253155468,0.19631493345566645,0.599099893424421,0.8458192339286174,100.0,1.0,111.0,,8.0,0.0,22.0,11,1,56.04353567683337,38.96538541294854,43.22660227165251,1.2416511234104775,1.5423896263566519,0.0,2.0,-0.0012173110251027888,0.06705022635242108,-0.02962178950770408
flamingo-finance,flm,0.086105,8.0,0.15576496046851787,0.21360364752430017,0.6955034431047058,0.7266778687290197,0.0,11.0,111.0,,16.0,0.0,18.0,11,11,52.687210855596206,54.91503015110196,55.919385697560806,5.894415659317609,0.502265555802822,62.72410521493042,2.0,-0.014447313617508133,0.6934709757131063,0.803344365210437
flare-networks,flr,0.01138192,9.0,0.09575353798676885,0.011560607287305895,0.582974490417853,0.8239070751924548,100.0,1.0,111.0,,18.0,0.0,19.0,11,0,40.58946230064952,37.42070190531641,34.34260777048939,48.14641031176602,48.64627948602592,0.0,0.0,-0.030281775603591583,0.014152034980425249,-0.24542311382449838
floki,floki,3.609e-05,15.0,0.2386585844332428,1.0247499337900028,0.8082626034350753,0.9063852290234571,111.0,111.0,111.0,vente,128.0,12.0,4.0,1,10,21.783318984919646,48.04235788404276,43.72890136409377,4.7480795127263775,3.3233818339069785,7.567692898004466,1.0,0.03563496636259643,-0.3598226199278455,-0.38541061730037474
flow,flow,0.676857,10.0,0.2056059918601792,0.5778715056916843,0.8462832134587064,0.8211883565612975,110.0,111.0,111.0,,7.0,0.0,32.0,10,10,42.2708856357837,54.28184282001208,40.465354492472315,0.0,0.0,0.0,2.0,-0.01737840532877908,0.05619249680225299,0.11404015942904619
force-protocol,for,0.02037496,9.0,0.05620346186424431,0.13034836852951,0.6031749297924263,0.8855667142891761,100.0,1.0,111.0,,18.0,0.0,12.0,11,1,58.73291155091251,44.97864115840285,49.56494162307529,0.8999598017265171,5.813750466626431,0.0,4.0,0.00131415636539159,0.12176160117977892,0.36655878251748425
frax-share,fxs,7.72,12.0,0.15001854037790488,1.0408116573061212,0.9869118213452208,0.6258071533587217,111.0,111.0,110.0,,125.0,0.0,23.0,0,11,26.84997538218161,34.84810634239582,45.29318036280885,3.197524116427992,3.282692497657898,0.0,1.0,-0.004119939112821187,-0.1817496445172481,-0.34431776894529165
frontier-token,front,0.335485,11.0,0.06613047996677594,0.6626202320232626,0.9122073803463764,0.796427103481572,1.0,11.0,111.0,,127.0,0.0,1.0,10,1,54.20808805703865,48.34164344115871,60.78419069153969,13.019591385650777,2.175933764233001,0.0,2.0,-0.0025452402489603092,0.06495848775367125,0.12721830328790054
fsn,fsn,0.223121,9.0,0.04783181830899119,0.29539778705210584,0.7335948136215648,0.9491653402154546,100.0,101.0,111.0,,8.0,0.0,18.0,11,10,47.22536418208197,65.50033036169413,42.94446814464838,49.4947542345932,13.826991950240703,0.5863684153145527,2.0,-0.0008779829695217102,0.08036694513758383,0.06193361774517793
funfair,fun,0.00536365,11.0,0.09578781622744449,0.8325046100695646,0.47009042664662,0.7575644588693025,111.0,101.0,111.0,,106.0,0.0,37.0,1,0,37.64805162344591,30.717356254408305,30.703587223961854,0.0,0.0,0.0,1.0,-0.003746497276508518,-0.04331884249701279,-0.28465904131570235
fx-coin,fx,0.144456,11.0,0.03425681781651236,0.7229651688650942,0.34792030291299647,0.8761044115675236,111.0,101.0,111.0,,8.0,0.0,19.0,1,10,52.896495725795695,55.297103483815505,55.0802970304905,290.98398861116056,387.01101011879626,1.0348793703064842,2.0,-0.008202284125365548,-0.17559318386152037,-0.33060982821625984
gains-network,gns,4.22,5.0,0.071995558128863,0.11019132457843023,0.5753319230376128,0.6123285178799155,100.0,1.0,110.0,,5.0,0.0,11.0,11,11,46.50972382111122,47.85085080683381,53.72494419728146,13.409113792859849,4.924310961424467,0.0,1.0,0.0014436107276518456,0.06509443140912868,-0.03343742854336915
gala,gala,0.02356021,10.0,0.091218062752333,0.20333248799764525,0.8030410336496745,0.8571776143694683,100.0,11.0,111.0,,18.0,0.0,23.0,11,1,54.293300016512696,46.2259533352287,64.38470953960501,7.927652582089479,7.754007808867492,10.997599116888992,2.0,-0.047539244637138565,0.1412318070165804,0.10308510644442105
gamefi,gafi,5.44,11.0,0.19046543164044522,0.6798670961007685,1.0137696786758006,0.743286343383582,110.0,111.0,111.0,,115.0,0.0,39.0,10,1,39.95474829935305,25.57583929400797,48.626595495362686,1.6750221272411707,1.6196869339483797,0.0,4.0,-0.0019192878629656982,0.043018466375253674,0.17505484646304056
gamium,gmm,0.00073675,13.0,0.1446433197014921,0.9773817830787149,0.5750010003511417,0.6988233032934256,111.0,101.0,111.0,,118.0,0.0,48.0,1,1,34.27268633878172,34.17998905867419,46.320774508036486,0.0,0.0,0.0,2.0,0.005005043085652295,0.08648240625896883,-0.15318138206410342
gari-network,gari,0.02375367,10.0,0.04682663145997069,0.29679958588119737,1.0026700436500142,1.0331811771759114,100.0,11.0,111.0,,18.0,0.0,7.0,11,0,67.07095711720922,29.4166818408354,18.347715165065214,80.85641009459758,111.65523365309579,0.0,3.0,6.242756798593048e-05,0.1834438847422855,0.18207474503292734
gas,gas,8.7,9.0,6.903516443961195,0.3188205956913018,0.668591881185478,0.9514359418713793,0.0,11.0,111.0,,18.0,0.0,33.0,11,10,59.06164751607113,86.60828349564302,60.33671311465935,29.00400752717968,249.66505230594248,27.8098912810375,1.0,-0.002863908772067971,0.8349714211809938,0.32860744938035025
gensokishis-metaverse,mv,0.03931327,8.0,0.36010290215932783,0.147002974811673,0.6304855242828711,1.0143503794282422,0.0,1.0,111.0,,18.0,11.0,19.0,11,10,37.18310108655588,63.10373779173553,18.640521106656802,41.015133356979014,9.973266746865761,0.0,2.0,-0.0009937797597198046,0.024423270278126546,-0.0019243816731008018
gifto,gto,0.01766536,9.0,0.12802785095790264,0.5832802712275578,0.8738784110572773,0.3575399645703626,110.0,111.0,100.0,,115.0,3.0,5.0,10,0,49.44673425311472,32.27038646999551,30.369827881947497,0.0,0.0,0.0,2.0,0.00415860020895642,-0.14159081519286554,0.16744914382624398
gitcoin,gtc,1.16,7.0,0.0758680852817139,0.42960151183039447,0.5335942295289233,0.609108945118012,110.0,101.0,110.0,,5.0,0.0,23.0,11,1,56.59885869214952,39.07651711324365,59.004943828536945,19.660462240472924,19.87764204856937,5.401302396203597,1.0,-0.01705382017984341,-0.0364795483194092,-0.11928145165116161
gmx,gmx,54.67,11.0,0.04751134581548345,0.7250142565822734,0.7559564847397479,0.8121448688364393,111.0,101.0,111.0,,17.0,0.0,42.0,11,1,62.75628734342937,40.27659184904121,42.977807355613066,0.9562873434293735,0.0,0.0,3.0,-0.024069864223040086,0.050993018733192876,-0.03239187684012681
gnosis,gno,159.92,12.0,0.0812749920651542,1.0003492604052524,0.9164123650547278,0.4987587500521888,111.0,111.0,101.0,,125.0,0.0,47.0,0,1,44.11509681846692,20.988171146595022,59.133478623253204,0.0,0.0,0.0,1.0,-0.06823396210074278,-0.21049991491259962,-0.13220686947493548
gods-unchained,gods,0.243116,6.0,0.08812100351938028,0.15091337476040714,0.7372816462732552,0.4989753245703996,0.0,11.0,110.0,,15.0,0.0,15.0,10,0,48.9868589203316,45.67642868049532,42.38802309423107,10.387414377323736,10.579600978358116,0.0,2.0,0.0015989980443101037,0.08897950875087211,0.05571812744523553
golem,glm,0.266903,14.0,0.08493310394622294,1.0264253280931397,0.911394575825737,0.8359545978502145,111.0,111.0,111.0,vente,126.0,0.0,16.0,1,1,32.164320417121914,19.099254026108984,57.48683233351054,71.48034316574038,69.95548986487542,233.54060134757873,2.0,-0.007526246906379093,-0.3536605198427298,-0.03978237329353068
govi,govi,0.202211,13.0,0.14813623961877145,1.0116128677119125,0.9978370349763975,0.787063022936536,111.0,111.0,110.0,vente,126.0,0.0,45.0,0,11,30.673388495110917,31.882520583866942,34.57807470032482,40.41748060604776,0.0,0.0,3.0,0.0038546605101785086,0.12558029359882644,-0.2558433329131024
green-satoshi-token,gst-sol,0.01023602,10.0,0.10664738894309557,0.3904740507423492,1.1799575460087555,0.7594395926092539,110.0,111.0,110.0,,16.0,4.0,7.0,10,1,32.97732956991886,-26.81780456363587,30.125570124303362,28.248400324211175,29.371934810399424,0.0,4.0,-0.0003729104242938027,0.6646110201993239,1.9678305347072527
h2o-dao,h2o,0.147319,8.0,0.01834235141728177,0.1451578743476988,0.8133622762322833,0.8259928103942084,100.0,101.0,111.0,,6.0,0.0,26.0,10,0,65.34841056808871,25.656218912701718,22.499955778127855,94.59643833108206,98.8529985062745,0.0,1.0,0.0032795450954292878,-0.029033934193577887,-0.12937328313769744
hackenai,hai,0.02662649,12.0,0.14043321555701005,0.41415795802366634,0.8574896355707206,1.0058363981364795,110.0,111.0,111.0,,18.0,0.0,38.0,11,1,45.08670772253775,30.013584631481862,35.47177693153653,0.0,0.0,0.0,3.0,0.009823047212554432,0.08232709611092583,0.17242271675798515
harmony,one,0.01500136,9.0,0.15807480331348234,0.5037911670063858,0.6084789280136826,0.7807336956897224,110.0,101.0,111.0,,7.0,0.0,33.0,11,1,43.29972746371997,38.34355786551727,55.458503788548555,0.0,0.0,0.0,3.0,0.013605967865894622,-0.07218334996023498,-0.031184653967159182
harvest-finance,farm,32.33,10.0,0.38449021578136533,0.5448551946447411,0.4839538145111373,0.7450525300124848,110.0,101.0,111.0,,8.0,0.0,31.0,1,10,8.898598560841304,62.39323923340111,42.24314559118682,0.0,8.336092629969485,0.0,1.0,-0.013525705806787063,-0.3528628835646702,-0.7941752591637558
hashflow,hft,0.31463,10.0,0.10259041467572581,0.7261659917709611,0.5846614237853085,0.8282005960257625,110.0,101.0,111.0,,107.0,0.0,13.0,1,1,54.15685665183879,37.321311505429975,72.04275955158386,2.907676730935158,0.0,64.15367937663387,1.0,-0.04275578744952732,-0.05476884673854014,-0.10941987439175838
hathor,htr,0.058642,6.0,0.11480948229594945,0.2047076651956041,0.6762567767387075,0.6600654978227181,0.0,1.0,110.0,,25.0,0.0,33.0,10,0,46.108329700682944,42.125371161458176,35.59284120884013,12.431189357127991,12.706337349655755,0.0,3.0,-0.003423990916220802,0.0759670806780528,0.03705074906716102
haven,xhv,0.186696,11.0,0.6680746129748057,1.037323012449927,0.7289546326278127,0.3817672506680903,111.0,111.0,101.0,,112.0,0.0,13.0,0,11,-18.78916029638674,20.198378530107956,30.49904391409104,0.0,0.0,0.0,1.0,-0.02968479679170159,-0.10425733182041241,-0.5621502871854961
havven,snx,2.73,10.0,0.1364083825630205,0.46004628687997584,1.0085883547155943,0.68896885045036,110.0,111.0,110.0,,16.0,0.0,25.0,10,1,39.34513375221705,26.130639286402765,27.44678737261907,3.0740403326860957,3.173577814667212,2.316789308482157,2.0,-0.003791087625908945,0.07454819884541221,-0.031418145569899567
hedera-hashgraph,hbar,0.060936,9.0,0.06354439732437328,0.19079334054388172,0.7304050915361778,0.880756701707122,100.0,1.0,111.0,,18.0,0.0,26.0,11,1,52.666397631233174,51.75781483669459,52.41760533248337,1.71254580386384,0.0,0.0,3.0,-0.01165268574225034,0.0405653512357963,0.036945958415872
hegic,hegic,0.01700727,5.0,0.14024259049720128,0.02233622726595602,-0.0028728104180234444,0.953061968903747,100.0,0.0,11.0,,3.0,0.0,24.0,1,10,38.51001161970248,39.552579130029194,38.267104150166304,11.656606784659964,12.585625121255951,0.0,1.0,2.080856085665877,-0.37425829130473665,-0.09804920989132485
helium,hnt,2.03,11.0,0.18414252199558168,0.5441482100323972,0.8084334182043853,0.7499999999999926,111.0,111.0,111.0,,15.0,1.0,26.0,10,0,60.52110301111662,53.90234084652102,49.30433422762106,8.918037964823554,11.789915844120273,0.0,0.0,0.030573583295028225,-0.14597563749684062,-0.0901411835277181
hifi-finance,hifi,0.792011,7.0,0.6941298323595652,0.2581994316175514,0.5342636091214841,0.7669678093763443,100.0,1.0,111.0,,7.0,5.0,21.0,11,10,51.32694969347016,83.63652375960359,56.236522948120935,19.908541931247598,88.86002220346447,0.0,0.0,-0.03900734036370424,0.13014634710787054,-0.30765343064785244
hive,hive,0.381745,7.0,0.048986004571206096,0.40521206308585056,0.6508396970340781,0.5568685762304695,110.0,1.0,110.0,,6.0,0.0,13.0,11,1,62.440326939529854,46.1039391069219,64.26979420562063,40.94426167852217,53.14568524156723,22.386207231534044,1.0,-0.8371130077650757,0.8545165390595815,-0.14678179436487077
holotoken,hot,0.00166295,8.0,0.06318313383251498,0.27100540050087374,0.6181492909995209,0.7850346333025678,100.0,1.0,111.0,,16.0,0.0,17.0,11,1,59.928061831735235,37.86447954227912,40.347051663213016,135.21137330263844,18.57748827831702,0.0,0.0,-0.004353180425433001,0.010155747388504758,-0.05594020328969996
hooked-protocol,hook,1.064,11.0,0.24002598511750317,0.8062125458326895,0.6939484922135275,0.6762597803675046,111.0,101.0,111.0,,107.0,3.0,15.0,0,11,37.3863306571801,46.67137571536778,60.695388807900265,0.0,0.0,0.0,2.0,-0.021067817647378192,0.028915896604759305,-0.1458144607615041
humans-ai,heart,0.01435847,12.0,0.12646200284696857,0.72665359979662,0.49163092682891657,0.7313825088395136,111.0,110.0,111.0,,122.0,0.0,10.0,1,11,39.34230174649894,45.79717798397541,47.06167474433652,0.0,0.0,0.0,0.0,-0.008583876734402663,-0.010603709857324199,-0.1339130035776209
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.4873634186365968,0.5933923469599295,110.0,101.0,110.0,,5.0,0.0,32.0,11,10,29.869720600937445,71.1444060770214,51.09542171785504,34.01016627201591,63.90346400860554,0.0,2.0,0.014323174255995812,0.12032084593437868,0.18672862500538612
hydra,hydra,0.846611,7.0,0.10424791027890425,0.273150251701218,0.47226865609150426,0.6484643894049674,101.0,10.0,10.0,,21.0,0.0,44.0,11,10,34.96924842929997,58.80966871204979,41.9499227926657,8.57209133537387,0.0,0.0,1.0,0.0047371913014648435,-0.021889123007132402,0.006901899986054748
icon,icx,0.279695,9.0,0.4675274093591367,0.4990940828863771,0.5744269816773743,0.6794024537035006,110.0,101.0,111.0,,7.0,0.0,26.0,11,10,24.413180039659462,56.754576227912075,52.73458833305292,35.09512973085734,0.22154839126542925,0.0,1.0,0.0019262174452916914,0.6900134830734509,0.7278297063454197
iexec-rlc,rlc,1.3,8.0,0.07925342700350795,0.5303417522773504,0.901369769532763,0.46861347685110216,110.0,111.0,100.0,,15.0,0.0,12.0,10,1,59.565438526272224,29.228589093779174,54.261567184246374,0.0,0.0,0.0,2.0,0.004895463278066315,0.18040663812615879,0.1533108809246297
illuvium,ilv,93.06,9.0,0.07274089603531524,0.6093030485591765,0.24667149850551076,0.8337979951468979,101.0,101.0,111.0,,7.0,0.0,51.0,1,1,66.41911774752766,43.52242718494521,55.58488936776918,37.78730875557264,38.180544901670835,0.0,1.0,0.38667529688566155,-0.04988391832026363,-0.08505368791589035
immutable-x,imx,1.17,10.0,0.15316251689747584,0.8160905493072269,0.9532126936592464,0.5992333959966475,111.0,111.0,110.0,,15.0,0.0,41.0,10,0,56.78239228226706,55.84584710315062,43.40842270113175,0.0,0.0,0.0,2.0,0.03898786660261801,-0.04927933375572366,-0.0830558096770982
injective-protocol,inj,16.15,9.0,0.17979185035395284,0.03667994662554013,0.776506412120205,0.7831591626698445,100.0,11.0,111.0,,17.0,0.0,36.0,11,11,35.88306196263288,44.794536672391914,55.456520241388546,12.806129179869558,13.667160724705852,0.0,3.0,-0.02649886103497024,0.09669266349077763,-0.015409339080902699
internet-computer,icp,4.74,9.0,0.17964865006131772,0.7630607345162465,0.7829439323574521,0.7625511910194122,110.0,101.0,111.0,vente,105.0,0.0,22.0,10,10,38.32814652835501,40.717921782992775,29.595716172694104,6.646524249087541,4.4006146304466185,0.0,1.0,-0.04898049893521094,-0.007785399458974764,-0.17594507254673653
iostoken,iost,0.00954667,7.0,0.11509963120819829,0.32439377353744775,0.506434260079598,0.8177697293752125,100.0,1.0,111.0,,7.0,0.0,26.0,11,11,41.49348416014868,44.48755480160938,46.94586038011281,0.0,0.0,0.0,1.0,-0.021445610594898336,-0.001463179030161193,0.06996364681206588
iota,miota,0.19408,8.0,0.1248548929038821,0.5448843323322785,0.657936981750057,0.7014104865235993,110.0,101.0,110.0,,6.0,0.0,31.0,11,10,46.02484936565752,55.01431777334926,40.565720511267514,0.0,0.0,0.0,0.0,-0.012117171392274423,-0.09450656384246109,-0.12728595483966854
iotex,iotx,0.02652028,8.0,0.12880333747382752,0.39229216458833005,0.42192655937225954,0.821615338785233,110.0,101.0,110.0,,6.0,0.0,26.0,11,10,34.39943219888056,43.78559714585939,27.089846088108207,10.615253637482866,10.71986768811253,0.0,1.0,0.04436013017192311,-0.060616665624886275,-0.18623724030391314
iris-network,iris,0.02269572,7.0,0.06466699385808541,0.28651469776519684,0.1637556731737186,0.8518134889597891,100.0,100.0,111.0,,3.0,0.0,21.0,1,1,54.93879329649144,29.809717925097836,47.135065606257605,132.6870874780757,176.414350231404,0.0,2.0,-0.07167845352774087,0.025490044916830896,0.2404701385261874
jasmycoin,jasmy,0.0055693,8.0,0.05434861685057669,0.3382460247943288,0.4993061829866822,0.7072480866850775,110.0,101.0,110.0,,6.0,0.0,40.0,11,0,68.14650178271872,44.30832992738083,41.15467555623614,34.33296766711045,27.91994960884014,0.0,0.0,0.014410529714204649,-0.07928690426743677,-0.23267401349359693
joe,joe,0.368442,4.0,0.24743186478224072,0.6264866962968308,0.15444785655532767,0.2047681617572624,110.0,100.0,100.0,,0.0,0.0,51.0,0,11,36.559176142348434,38.79943682295672,53.773547207996884,0.0,0.0,0.7359059542871265,2.0,0.4050550922904773,0.3313154970926128,-0.07073577739230939
just,jst,0.03421895,13.0,0.06459460593763743,0.8150442288013642,0.6079080718844061,0.8933454232684008,111.0,101.0,111.0,,118.0,0.0,12.0,1,10,44.65763413234577,47.96583741249547,43.21041382059434,58.227643579189305,48.533993733221934,0.0,4.0,0.006897286772012658,0.06265346673948571,0.1974595913031381
juventus-fan-token,juv,2.61,9.0,0.47252614720194797,0.6516533262170124,0.3441209527442043,0.5349309824624507,110.0,101.0,101.0,,107.0,0.0,30.0,1,10,2.780516017144062,51.05113704234721,46.82262875359021,21.98455916745769,0.0,0.0,1.0,-0.004164438349316502,-0.21917645698057556,-0.32819304570450625
kadena,kda,0.626781,9.0,0.16095755265968456,0.4705955008118709,0.6365380819513651,0.6265548426882437,110.0,101.0,110.0,,16.0,0.0,31.0,10,11,30.675174866365698,40.87775863359323,46.96853970241369,2.74579433700022,0.0,0.0,1.0,-0.01354845916973285,0.0022262680713814225,-0.08032585637210064
kambria,kat,0.00134818,6.0,0.29960406105328335,0.020010595616775227,0.4289618600859526,0.7668311577385625,100.0,1.0,111.0,,5.0,0.0,18.0,11,10,30.50980041127777,54.236659608526246,38.99648771326042,5.87220084251998,4.20138798928474,0.0,2.0,-0.008189857547919215,-0.2998495080976291,-0.1421932541067514
kardiachain,kai,0.00517135,9.0,0.047570589550509364,0.5445343140040604,0.14095109480474005,0.9003866145420064,101.0,100.0,111.0,,13.0,7.0,8.0,1,1,74.68113038497994,50.29676997076159,57.679758406518765,36.71895772792476,23.85019626614711,38.39331868561778,3.0,0.005758517404203307,0.05812061388106224,0.15209222997038088
karura,kar,0.120677,10.0,0.1676792876971612,0.49717313510153255,0.5664989734236703,0.8785817142358322,110.0,101.0,111.0,,8.0,0.0,12.0,11,0,48.17816921150788,43.163249303032416,42.50375422547101,259.05249935172014,278.47232826370407,0.0,0.0,-0.016472209864255603,-0.018439079192509936,-0.22956924642412949
kaspa,kas,0.082619,10.0,0.13781242659386647,0.06705859629139113,1.0219532242224039,0.8278769263453024,100.0,111.0,111.0,,17.0,0.0,45.0,10,1,55.300790993604934,9.10783553103157,54.184814047660424,59.852175462457794,59.810602490636015,0.0,3.0,0.06281848770301793,0.3772848019053772,0.4447986649821161
kava,kava,0.820366,8.0,0.10948954644485234,0.5905849153252672,0.7898341147913308,0.5172650404239088,111.0,101.0,110.0,,5.0,0.0,33.0,10,1,65.2291926348872,46.279513610951,64.80380034919334,3.429192634887201,0.0,5.319644886397342,4.0,-0.006234648131759592,0.2583498552426052,0.5382522264159821
kava-lend,hard,0.145713,12.0,0.06536314438899171,0.37784446171815705,0.7359083079841313,1.0048555382219944,110.0,111.0,111.0,,18.0,0.0,31.0,11,0,45.97312811674221,44.440452150161114,28.347655967638044,15.338113490582359,37.443552301486775,0.0,2.0,-0.003728270388848883,0.10744616791468295,-0.06546363252586933
keep3rv1,kp3r,68.87,7.0,0.8094035762313658,0.5034212399427279,0.30471176079403306,0.670515357813933,110.0,100.0,111.0,,2.0,0.0,37.0,1,11,9.284295786355102,20.197241665666162,60.70840856992797,12.46968257798924,14.293419619766851,0.3823713297568645,2.0,0.037380330628725415,0.21985757272941342,-0.09126610370392167
klay-token,klay,0.169544,11.0,0.362249826403491,0.7235036205019176,0.6780352726044196,1.0031504367159643,110.0,101.0,111.0,vente,108.0,0.0,26.0,1,10,7.658553147088392,56.00219631809402,42.08441615825927,0.0,0.0,0.0,2.0,-0.3071146620910989,0.1661304789293089,0.02461924026200689
klever,klv,0.00456322,9.0,0.09141611316070988,0.8255060984069007,0.22320406083530994,0.8286061995541697,111.0,100.0,111.0,,101.0,0.0,62.0,1,0,41.637982973549605,39.00913999357493,30.934627462075653,0.0,0.0,0.0,1.0,0.08864218430153538,-0.5040309061380708,-0.09618102731811667
komodo,kmd,0.256653,7.0,0.11418546574476886,0.6272870690837551,0.6358814034439447,0.5991419854915627,110.0,101.0,110.0,,5.0,0.0,13.0,0,11,33.23632735651057,45.24240569493866,56.54282690885079,0.0,0.0,0.0,2.0,0.00305194243160102,0.2787404367960362,-0.10256933554319181
kryll,krl,0.254173,9.0,0.18591805009007245,0.641956770731441,0.44454408316990884,0.7620423596086722,110.0,101.0,110.0,,106.0,0.0,29.0,1,11,-6.341388621331822,18.174234777006777,34.30969527868729,351.0212892278218,178.15813497190925,98.86609256345884,1.0,-0.009260398525173925,-0.021286649804227672,-0.511501124272309
kucoin-shares,kcs,6.17,8.0,0.03007038825973439,0.38278460706267475,0.23159856994332306,0.7189408340570415,100.0,101.0,111.0,,6.0,0.0,50.0,1,1,74.32950416812432,43.07523173523892,46.10255565349924,105.0278471648491,97.25620224234503,6.193206795084791,0.0,-0.347493572739496,0.009693077121136408,-0.4166632202174708
kusama,ksm,26.08,3.0,0.11213671205205852,0.32301645199394374,0.1889042854794553,0.6386306595311297,100.0,0.0,110.0,,0.0,0.0,28.0,1,1,50.13921453255261,31.408993419017225,48.49546509446955,3.1912310308729346,0.0,0.0,1.0,-0.004122066313548163,-0.04839809601958689,-0.070299272197673
kyber-network-crystal,knc,0.870174,7.0,0.0823022287879523,0.4399354190006085,0.09224770303595146,0.8660257262651899,100.0,100.0,111.0,,3.0,0.0,22.0,1,1,59.03202177528501,35.422068827429506,49.80308831281803,14.571762540199792,14.716989306237515,0.0,0.0,-0.006783997995319399,-0.015878321563332264,-0.018114721915833513
lattice-token,ltx,0.103947,12.0,0.07045108031028798,0.8262777445651484,0.7157976321495692,0.7837143512703106,111.0,101.0,111.0,,116.0,0.0,23.0,1,0,45.668076795501975,37.77384265729215,34.91887799169878,1.9325764881548864,2.02233996641052,0.0,2.0,-0.0006246132384618645,0.05907802715759486,0.10242888217749124
lazio-fan-token,lazio,1.95,7.0,0.07518966819016135,0.4190942924255826,0.1456828400504247,0.8617390217071847,110.0,100.0,111.0,,2.0,0.0,34.0,1,1,44.76818196804739,28.06096644910556,67.51461478455109,0.0,0.0,11.235851042659277,3.0,0.012801553805162734,0.11619078814914706,-0.1066697164190196
league-of-kingdoms,loka,0.262045,7.0,0.10671112853443207,0.25428103366972643,0.18093251716801734,0.8825843538582016,100.0,100.0,111.0,,7.0,0.0,12.0,1,1,52.81108375003176,30.707619169956935,57.21422347094679,126.81521216671905,86.34145184533358,0.0,3.0,-0.02323705812334658,0.23964989125340583,0.11096246578251047
lever,lever,0.00152413,8.0,0.06857543823413145,0.7008473142942597,0.43477283369757924,0.5650713575317377,101.0,1.0,110.0,,16.0,0.0,9.0,1,1,64.50753731831885,37.17517789888098,60.781539566472176,37.02798807911833,11.57965671926749,0.998236296874552,1.0,0.8835695874316613,-0.35248147546753494,-0.1426828162624072
