tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,10.0,0.06911471760832788,0.7949727855753982,0.9773929622481285,0.17143562966359033,111.0,111.0,100.0,,115.0,0.0,15.0,10,1,51.984056421211,10.424681541264128,64.65825907622056,62.76808851907408,5.933911361863451,2.8582590762205626,4.0,0.029422193989297667,2.496534185861671,2.285214663001474
ethos,vgx,0.119303,7.0,0.03718385872453129,0.8274602797422176,0.5018047508820417,0.34166891907673597,11.0,110.0,0.0,,111.0,0.0,3.0,0,1,54.6758340167245,28.432337783370794,54.02439726761422,36.445968288377884,0.2772268979593022,0.0,1.0,0.010170699072113874,-0.1719647268871417,-0.5334553717202254
euler,eul,3.17,11.0,0.3517293707607894,0.7095738373556988,1.0131564992372204,0.8200052246177074,110.0,111.0,111.0,,17.0,4.0,18.0,10,11,-10.051898902309368,20.910975253452296,56.49371422803293,18.424304377991398,88.84761284309721,9.992716175615925,2.0,0.014732869586687737,0.13940375113633424,-0.03779926576350127
everipedia,iq,0.00525524,12.0,0.06252354133810333,0.9924313914340881,0.5211268077411165,0.722773941816119,111.0,110.0,11.0,,123.0,0.0,33.0,1,1,43.48653881205502,34.03444154327293,64.2757012936937,6.879008906020374,0.0,36.268793535557194,2.0,-0.012741527799058247,-0.05405262097651585,0.06004945916811161
everscale,ever,0.02776052,5.0,0.1062338832617832,-0.022515948965825636,0.5389227166940435,0.4212877339881852,100.0,1.0,100.0,,15.0,12.0,4.0,10,10,47.16322475655309,70.57502980804134,60.819886317629695,97.7595785214397,206.69247510040685,105.81865655026236,2.0,0.008373890391978776,0.018906250113814044,0.10208606018925057
exeedme,xed,0.03718461,8.0,0.019566242621514823,0.21334241550068408,0.9003675420298851,0.8905361718663789,0.0,11.0,11.0,,18.0,0.0,37.0,10,1,61.5853227590204,18.68492156347963,39.829585924198305,47.55186528098294,86.94590810792612,0.0,2.0,0.0019583753657698134,-0.004674731243976052,0.05595991187925643
fantom,ftm,0.243349,9.0,0.1291382410748357,0.7201266489795235,0.9959654027508266,0.23789304037754816,110.0,111.0,100.0,,115.0,4.0,42.0,10,1,45.523128978338335,24.326551155516377,53.32807302485563,0.0,2.538542498189159,0.0,3.0,0.022383449219658732,0.6240498550961966,0.38431559935513165
fc-barcelona-fan-token,bar,2.22,7.0,0.06231450526613175,0.3559148264559982,0.3094816259279786,0.72941573387056,101.0,0.0,110.0,,21.0,0.0,23.0,11,10,61.07897239341526,79.87893322605423,36.705974953243995,25.652193892198177,127.90641908447037,0.0,2.0,0.000577352584904953,0.10115776718122269,0.11668698141244035
fetch-ai,fet,0.368992,7.0,0.2850376512576957,0.6590450156681769,0.44000461099190225,0.7796109891158616,110.0,10.0,11.0,,11.0,3.0,61.0,1,10,46.29278356832182,51.62317368452424,20.646801648294257,0.0,0.4774613364736666,0.0,2.0,0.02692922803027236,-0.017761704626487965,-0.04885579712322205
filecoin,fil,3.83,11.0,0.09826812505436387,0.7906365386288726,0.7513474160016982,0.6680053762580679,111.0,111.0,111.0,,110.0,1.0,31.0,10,11,42.92429717717864,43.37909370165116,47.43577551534959,7.225482715362837,13.976173513505898,0.0,2.0,-0.0005541019488659112,0.15746783416697457,0.13310005442710812
findora,fra,0.00200017,11.0,0.16280131797161046,1.0175250399700717,0.672432414338442,0.3930834925133603,111.0,11.0,1.0,,127.0,0.0,18.0,0,10,37.88056292114123,52.40819764639408,34.541752692489084,0.0,0.0,0.0,1.0,-0.013181721011536682,-0.062355508988869206,0.14863571374333137
fio-protocol,fio,0.02151272,10.0,0.048088371115600555,0.8365832362860508,0.7730662636621076,0.4766135861995299,111.0,110.0,110.0,,111.0,0.0,28.0,0,0,63.52517815941077,29.469929954079436,26.998520299598347,29.45032997217212,5.29996248783614,0.0,4.0,-0.00018504652644365027,-0.017054809691423145,0.034986481344404026
flamingo-finance,flm,0.085449,9.0,0.08114065392682707,0.4278144011406857,1.001196476067996,0.49622411836473146,100.0,111.0,101.0,,17.0,6.0,46.0,10,1,56.553744203071716,17.96880319147821,64.89392910526689,0.0,0.0,3.093929105266895,3.0,0.0004730814897830987,-0.018770984273464814,-0.18578287796329798
flare-networks,flr,0.0106742,10.0,0.13377642041996993,0.556866865842624,0.7817646684350469,0.7389511225641515,110.0,111.0,110.0,,16.0,7.0,25.0,10,0,54.88555610889974,43.765466048063374,27.121433787193183,1.5716838505738835,87.82726223346653,12.86891556634437,1.0,-0.0011095401903962847,-0.10369236367795584,-0.017233648966057783
floki,floki,3.595e-05,6.0,0.10294023694172419,0.46235036465925283,0.49944045600895837,0.49738160931358116,110.0,10.0,10.0,,11.0,0.0,49.0,10,0,68.03083604486962,51.4205493873158,38.80229234262757,6.552182000217073,41.72166720270517,0.0,1.0,-0.0003935579971646863,-0.11936941130030376,-0.07785706030611056
flow,flow,0.536832,9.0,0.0852745809341325,0.5820285214782479,1.02360762613487,0.39754171454709825,110.0,111.0,100.0,,115.0,3.0,33.0,10,1,51.43762000051598,12.934647063801894,62.20381836027604,6.776098842024467,10.120509697491272,0.40381836027604123,2.0,0.023197853482040863,1.476705280756454,1.4759077452481177
force-protocol,for,0.01979888,7.0,0.03502266359096574,0.8266722809362694,0.6959267198722288,0.3766615576881842,111.0,110.0,0.0,,110.0,0.0,25.0,0,1,58.41365527403328,40.32035279130845,45.64717370392378,203.26174137248657,83.96605309725612,0.0,3.0,-0.00842443958664412,0.20377718884153734,0.5349414905096121
frax-share,fxs,6.03,8.0,0.06821396077291308,0.5226603224158218,0.7102639300135302,0.5745972753873538,110.0,110.0,10.0,,111.0,6.0,26.0,10,1,68.75866743754459,33.924507397889016,41.13910471259381,19.107030828420022,46.10723231190097,0.0,1.0,0.008777951688030073,-0.1805473079336612,-0.05416831075953498
frontier-token,front,0.370495,9.0,0.12978323726103067,0.9561729513300999,0.4875602898211301,0.42474827826473327,111.0,10.0,1.0,,122.0,6.0,22.0,0,11,41.08475049713656,52.88395219484364,64.69987208189518,5.888407430942031,9.912774724006717,2.8998720818951824,1.0,-0.009216846071512285,-0.1250164507475259,-0.10441219162676199
fsn,fsn,0.210754,10.0,0.16525229718871942,0.6188717533561943,0.4579214288542523,0.6049257784236166,110.0,101.0,101.0,,108.0,0.0,23.0,1,10,36.094768222882266,71.59782447368435,64.57893334335044,3.721949651313267,80.09751820594977,31.99480887004512,2.0,-0.01348015523889368,-0.39792243279371714,-0.20925132469031707
funfair,fun,0.00478536,11.0,0.1309637822807973,0.6479141175403783,1.0085588184996706,0.8072536994629189,110.0,11.0,111.0,,117.0,0.0,11.0,10,1,30.927268928977437,25.18341266819926,50.37405922153214,31.248550339706966,23.128817539674202,0.0,3.0,0.05425339339159693,0.26602189808777693,-0.0998478611256537
fx-coin,fx,0.12592,5.0,0.026861908104214648,0.3600469188286717,0.3387389503638471,0.3982312049157481,0.0,100.0,10.0,,111.0,0.0,23.0,11,1,97.58014273275388,45.742001457566275,67.23148083890453,488.027511245705,580.1691259091937,159.01645859980533,1.0,-0.02151090497619258,-0.24093836479341124,-0.42391780410309116
gains-network,gns,4.25,14.0,0.046817048929316894,0.8687311116154024,0.7255016728636033,0.7831788369062329,111.0,11.0,111.0,,128.0,2.0,29.0,0,0,70.29889195381453,47.5066888431111,36.675257603106395,90.52412199465557,112.46595212361642,0.0,2.0,-0.007786367745907422,0.20720854175498957,0.21836809636667215
gala,gala,0.02051216,10.0,0.35210022691544446,0.7662954068412944,0.7574711667916466,0.726825392463175,110.0,11.0,111.0,,111.0,6.0,48.0,10,10,27.36698974753083,35.153706412736575,29.38684360160854,27.90259678358609,31.36485271748218,20.660527057502165,3.0,0.2020211772551955,0.035728708437205735,0.11225058898292026
gamefi,gafi,2.98,9.0,0.316996986932803,0.8670798817492484,0.5919638455047791,0.11284820673970347,111.0,101.0,100.0,,115.0,0.0,56.0,0,11,12.572871860359225,31.290306392787738,50.42560180074643,24.379872542909077,23.64197668005764,0.0,3.0,0.007033980198787957,-0.15888082600176215,-0.1557822025579398
gamium,gmm,0.00047982,12.0,0.07522753861632826,0.6251215795674344,1.0025741502166743,1.0132905245127806,110.0,111.0,111.0,,108.0,3.0,38.0,11,0,50.258714008500846,49.246229590166884,-3.3133085828654325,0.0,0.15771425093406322,0.0,3.0,-0.006664117985599209,0.09730752960556599,0.1438174889397485
gari-network,gari,0.02196194,8.0,0.07922790124539414,0.6137206426758663,0.4195364154313688,0.8774785200941912,1.0,100.0,11.0,,113.0,3.0,5.0,1,10,38.03563907884654,39.10566354644341,13.050037610805004,27.654292214529185,21.503331916401123,0.0,1.0,-0.006878460812328903,-0.05021129053699395,-0.2800117880262109
gas,gas,5.13,8.0,0.8406672446369368,0.7006214791415588,0.7434652323423377,0.5766374740537313,111.0,110.0,1.0,,12.0,0.0,41.0,10,1,35.946241318226114,11.634102820692563,22.92307736681779,17.677075965606903,47.44098010131219,31.449820237115212,2.0,-0.021401362116110018,-0.5330325221127186,-0.3830167491295311
gensokishis-metaverse,mv,0.03835779,10.0,0.17016669136274665,0.9092481364217764,0.3725944579070338,0.59219857877143,111.0,1.0,101.0,,117.0,2.0,32.0,1,11,28.702512200429858,65.43847952574413,66.92594642546122,26.03716673331381,19.157973957026314,10.539135942520971,1.0,-0.0004543960936994224,-0.07938313137935998,-0.03639814181134336
gifto,gto,0.01831331,7.0,0.234770348655912,0.6645917561317534,0.5352219326123175,0.42827148584752744,110.0,10.0,1.0,,112.0,7.0,11.0,0,10,34.37923534675954,50.160527463734745,40.30346181392795,4.176554189601966,57.355393858043115,0.0,2.0,-0.00023380764168314376,-0.1959241116838805,-0.07688293710033704
gitcoin,gtc,0.969824,10.0,0.06973437543167381,0.600334954998514,0.6941045411710297,0.7564909147831606,110.0,10.0,111.0,,113.0,7.0,25.0,11,1,53.66651989198295,39.14013199455897,56.25527798377192,43.45260362059847,50.508246175086924,0.0,3.0,-0.012949969634402305,0.07084546353546414,0.10483753745713832
gmx,gmx,45.54,8.0,0.08927909090226127,0.5468203491769508,0.7980305264155998,0.4098666999792798,110.0,111.0,0.0,,17.0,2.0,49.0,10,0,76.4543504083733,43.74219234083837,25.495428876959295,33.4647370860302,58.1518788245839,4.861833573247438,2.0,-0.034525769881265926,0.0417911149868246,0.07258561643088134
gnosis,gno,105.69,10.0,0.040910667381841695,1.0048494892182416,0.8089799058153693,0.2772310127652107,11.0,111.0,1.0,,122.0,0.0,31.0,0,0,37.1477015322878,24.279966086024054,5.588637753697582,79.3624429487905,105.92578155597047,0.0,2.0,0.3796148940789954,0.098376973514416,-0.12149921326343889
gods-unchained,gods,0.221812,9.0,0.4051107266567267,0.6607707455212246,0.7801961186120492,0.2447934431969956,111.0,110.0,1.0,,112.0,8.0,19.0,10,1,33.79006041499825,12.864519965862415,35.46367420089609,91.29894948815675,150.70953982603604,2.4030686854302132,2.0,-0.23105940419649754,0.012454102965859023,0.2305935760060693
golem,glm,0.22357,11.0,0.10191292609905656,0.9666573635573634,0.7994738004736519,0.48518255794261345,111.0,111.0,10.0,,122.0,0.0,30.0,0,11,26.26750677030582,44.12904924760841,63.40536969591395,68.23747443495758,63.52521125294233,23.87621664508213,1.0,-0.023171384932889092,0.019995479705163337,0.03570858596099583
govi,govi,0.143224,12.0,0.14138546991114062,0.9518257441361687,1.0207475069938057,0.6067049636077388,111.0,111.0,110.0,vente,125.0,24.0,7.0,10,1,37.81872068345166,28.732407710354355,54.19732844307487,9.80214800290652,130.7621940112801,0.0,3.0,-9.742764755500681e-05,5.253710432231919,1.85699119394309
green-satoshi-token,gst-sol,0.0107818,5.0,0.5043643561512051,0.546126731481352,0.2484707848860901,0.43015914327225846,110.0,0.0,10.0,,11.0,9.0,22.0,1,10,20.725355765695163,51.35826637429738,41.208739035389314,3.862309997542333,11.46649376389972,1.4551781695503792,1.0,0.014465268997642161,-0.12047550665275542,-0.13462396344372515
h2o-dao,h2o,0.138004,11.0,0.035873954208920505,0.7285449304104826,0.7252837626664532,0.6852993934298632,110.0,111.0,11.0,,113.0,0.0,50.0,0,0,58.701097601636626,51.850326712478,51.83641236915016,39.327183469168375,107.74664882576846,81.52116837391141,2.0,-0.00012457978816940795,0.015484700057510098,0.012558474532307677
hackenai,hai,0.02149654,7.0,0.025430038204127904,0.34979827278403003,0.7113116019211095,0.35441216627280286,110.0,110.0,1.0,,12.0,0.0,7.0,10,1,63.35092476727775,12.279008616608678,39.40818423723484,117.98890601694617,127.55679680541348,0.0,1.0,-0.008014138537273221,-0.0017259427122684318,-0.17716179017555636
harmony,one,0.01187392,8.0,0.14256662828964478,0.7863526957925997,0.8678646418969925,0.43175790328757707,110.0,111.0,100.0,,110.0,3.0,44.0,10,1,38.12595397266445,22.58905081962273,60.0640310783047,12.659131161832661,21.208551654254144,0.0,2.0,-0.016826149037363167,-0.04095129608876797,0.1827835657133466
harvest-finance,farm,26.28,10.0,0.074186138454799,0.8249552408079038,0.7925460381953525,0.4209743202822627,111.0,111.0,0.0,,116.0,0.0,24.0,10,10,35.68067440035026,35.96514370725223,35.77264654808038,21.33602754865086,0.0,0.0,3.0,0.03130708108139695,0.07906956410437098,0.15481197671325003
hashflow,hft,0.282828,10.0,0.08223177254334069,0.8828051927514367,0.355351108207568,0.6857516525106834,111.0,0.0,11.0,,123.0,10.0,32.0,1,10,56.43942843063332,59.127694130023635,45.7233793961527,8.621113808630973,10.476884914916198,0.0,1.0,0.034037738662465296,-0.1885117656671201,-0.26132764909381256
hathor,htr,0.04840078,11.0,0.08498663143544168,0.6232977982617727,0.9395601004759796,0.4535849043826556,111.0,111.0,10.0,,26.0,8.0,25.0,10,1,69.69139409061762,15.438183794650692,48.05049226850616,27.585459948783523,125.41148845925257,0.0,3.0,0.0005837970321583427,0.11805065829129276,0.4119239315515355
haven,xhv,0.120196,11.0,0.11490581028225272,0.47839068507009314,0.8921621331388573,1.0112352958390318,100.0,111.0,111.0,,18.0,2.0,3.0,11,0,61.1817892825278,48.69972426558489,10.478478348540241,0.0,16.15285954665586,41.216438636639495,2.0,-0.0104990150152003,-0.17357919588715057,-0.005062709040690351
havven,snx,2.32,12.0,0.04067521339147188,0.6085930606908078,0.9045481528826969,0.7542616705967701,110.0,111.0,111.0,,117.0,0.0,36.0,10,1,62.61045337481593,42.401817673560366,51.30426669098144,17.55746202402085,46.761577544237326,0.0,2.0,0.004486769072271184,0.12068648089659087,0.15637206351801108
hedera-hashgraph,hbar,0.052883,13.0,0.052177450076312096,0.8328177820237556,0.7229575792190261,0.5937553331570005,111.0,111.0,111.0,,113.0,0.0,26.0,0,0,55.428153732275376,47.966562997372876,41.2522203249185,35.70042711538787,42.84053504388948,0.0,2.0,0.020665572903955397,0.17222072175093778,0.14542502543917188
hegic,hegic,0.0144233,13.0,0.20637594822638,0.9682611156629971,0.931142230583591,0.4354555198941606,111.0,111.0,110.0,,126.0,0.0,5.0,0,0,53.371422727343734,43.842492140108114,40.854131270772015,217.6741356257233,85.01222142464458,0.0,4.0,0.020233475944947295,0.029204515730556584,0.039225332694859644
helium,hnt,1.56,12.0,0.047658791622194996,1.0000112885899808,0.9705063147185464,0.3689045640739192,11.0,111.0,101.0,,127.0,1.0,10.0,0,1,58.941882141456865,4.14833567115399,48.0049760887129,62.18036971042969,64.87583749111246,0.0,4.0,0.09641068760749225,0.15896360037306537,0.15434180704312725
hifi-finance,hifi,0.663697,8.0,0.16314359703614933,0.6463949790439333,0.4621061911956564,0.6101416541449994,110.0,10.0,11.0,,13.0,9.0,26.0,1,10,47.04113656572575,65.99777530172852,45.30272258338542,0.0,15.924373436972154,0.0,1.0,0.006681475085580846,0.4387965324198052,0.15968298518012297
hive,hive,0.3426,11.0,0.09107865592855818,0.7468370961565499,0.7045314140302594,0.913300309192547,111.0,110.0,11.0,,113.0,0.0,39.0,1,0,45.41140305455899,40.61219813131072,37.87011945311664,16.78836166742329,20.660081863604987,78.98826694958731,0.0,-0.006862153336630998,-0.07601635571160788,-0.11195841732090325
holotoken,hot,0.00136447,10.0,0.07547044933746126,0.9062246922199721,0.5404135366112535,0.6344687028254588,111.0,101.0,10.0,,116.0,13.0,11.0,1,10,43.445357575016665,65.8528045753663,39.0507568578014,164.1532261872348,114.76608418925402,0.0,2.0,0.007384914031607617,0.029797007247346463,-0.07280255503198114
hooked-protocol,hook,0.975746,10.0,0.13584436518023435,0.808827435247907,0.9047280992126101,0.42891870453315445,111.0,11.0,101.0,,115.0,6.0,42.0,10,1,31.078736855551785,29.03981771402279,33.77170177155448,0.0,0.0,0.0,3.0,0.011751162955840399,0.8009452226646854,0.2947908377682907
humans-ai,heart,0.01237293,10.0,0.3370206907356944,0.824824128809616,1.006183786524062,0.029066121213052565,111.0,111.0,110.0,,105.0,0.0,32.0,10,10,8.582962114439798,40.4630735779399,32.90611113009924,118.134727167177,99.90279785205384,0.0,1.0,0.011683530339141556,-0.10206787459756597,-0.2601833315188435
huobi-token,ht,2.4,6.0,0.03351180513835008,0.7485337116931472,0.2582505160646777,0.39959758388719313,110.0,100.0,10.0,,101.0,0.0,10.0,1,1,50.27139177665883,40.31736754547547,58.24873565024238,0.0,8.518618751043427,0.0,0.0,-0.03208157495811318,-0.05271831811658046,-0.16481744227222522
hydra,hydra,0.699287,13.0,0.1166106629766222,0.5446353292939534,0.9186214469101884,0.8026190674568827,101.0,111.0,111.0,vente,28.0,1.0,35.0,10,1,63.78262286134653,55.02260371737456,64.06317271502756,63.56487118880573,30.41983653232966,53.12252681337393,0.0,-0.004638399145407648,-0.037203965924071734,-0.04966227787932213
icon,icx,0.216456,11.0,0.11288846440727766,0.7724590871227699,0.8260567473362498,0.5544833880505303,110.0,111.0,101.0,,117.0,3.0,30.0,10,1,49.540233776211885,41.72741792147943,46.35505083466254,20.882224186436247,23.745232768949577,0.0,3.0,0.0023327033841809637,0.17359062895478203,0.36045903339109975
iexec-rlc,rlc,1.15,12.0,0.11356428218490058,0.5836869942431415,0.8824330800660758,0.5824042816358991,110.0,111.0,111.0,,117.0,6.0,27.0,10,1,54.78324174395902,44.626312735355214,59.25788732658516,7.290044812797632,0.06668636767671643,0.0,1.0,-0.008518095194748098,0.08432712509797136,-0.020733335909293424
illuvium,ilv,49.45,8.0,0.03832572908865601,0.3404423944590659,0.9556265195911927,0.17363889769086374,110.0,111.0,100.0,,15.0,0.0,39.0,10,1,63.11276896349833,-6.091164654348586,14.841567659176873,15.205119314622749,29.33272123314893,0.0,4.0,0.08389760766536022,0.1302323262479429,0.08394848936407864
immutable-x,imx,0.680776,9.0,0.09694253480233071,0.8343111892900915,0.8581574671932839,0.3560981310682219,111.0,111.0,100.0,,110.0,3.0,43.0,10,1,47.13553582329793,-4.47607414635524,60.92365851284208,11.162015495926376,34.085303290519406,1.5530127156511142,4.0,0.04365785840909107,0.04095630443072424,0.37681540301969585
injective-protocol,inj,13.83,13.0,0.07217639598417615,0.7026270886460689,0.9739177669320157,0.7817355541734496,111.0,111.0,111.0,vente,18.0,0.0,71.0,10,0,58.12721833428755,46.31365978033785,18.272306622131236,0.4266577723959699,17.702511690079646,0.0,2.0,0.009488411181577169,0.05642511796888372,0.12117225557504367
internet-computer,icp,3.98,9.0,0.260798676288563,0.7251102800226592,0.8702764677057414,0.3601278771772241,110.0,111.0,100.0,,115.0,0.0,42.0,10,11,19.05653286094869,43.30941284431367,52.44682491547163,0.3640490920837962,3.330743342561817,0.0,2.0,0.00829798443849486,0.11371576109920821,0.05913332743433048
iostoken,iost,0.00819964,9.0,0.09662704112039618,0.6686968039629833,0.9950738807844979,0.4274308159969525,110.0,111.0,100.0,,115.0,0.0,26.0,10,1,58.965165022556654,32.795056613496065,48.51528004359005,0.0,1.7042863581238166,0.0,1.0,-0.008470698944449908,-0.053726882155986054,-0.016171254659016573
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.7706215568213215,0.712803264497481,111.0,110.0,111.0,,121.0,0.0,26.0,0,1,43.3973419684643,32.408617847729346,39.436530642695686,1.9187675891846894,2.5184311645857633,0.0,2.0,0.002562600006463071,0.23209453448712078,0.3160868736977069
iotex,iotx,0.02277856,10.0,0.09194527471204987,0.4422257701555638,0.842568086601934,0.5057076089994187,110.0,111.0,101.0,,13.0,6.0,46.0,10,1,47.90427158629328,16.97986206549612,61.398041972720385,12.877866315046631,0.0,0.39925292521633793,3.0,-0.005936491602058751,0.5787487248753058,0.6512726544785643
iris-network,iris,0.02071899,10.0,0.0513499748664054,0.9566811899974238,0.593063913042051,0.5515347814171003,111.0,110.0,10.0,,121.0,0.0,22.0,0,0,58.6058800033025,48.24775932119975,43.213456848886814,28.07883832159279,16.73749058025021,7.423479700752594,1.0,-0.041471103998047085,-0.5049290604459588,-0.24620372592892245
jasmycoin,jasmy,0.00401541,13.0,0.1280747182232775,0.9478805679942625,0.9236551781179867,0.5778046849275001,111.0,111.0,111.0,,117.0,1.0,43.0,10,0,39.58570540045706,25.860182054114084,24.930984755635073,0.0,0.0,0.0,3.0,0.5199040818453083,0.21380524183772653,0.16441388100875784
joe,joe,0.26434,11.0,0.06528211804838002,0.8067596555124162,0.8065190655348377,0.6062047487312282,111.0,111.0,110.0,,111.0,5.0,27.0,10,0,56.91891372570422,36.912568892202266,34.962059664548015,29.300507936528334,35.71461609732626,0.0,2.0,0.0032413407452520715,0.14971652632448015,0.02865675700545078
just,jst,0.03007692,4.0,0.182876098625264,0.4422455822360756,0.2339893003445055,0.40412260803688466,100.0,100.0,1.0,,2.0,0.0,47.0,1,1,47.84582809832882,41.168744189647825,42.425502136054256,9.032176136550618,0.0,57.825265049506484,0.0,-0.07976398746738167,-0.19721960913477063,-0.46425819587527756
juventus-fan-token,juv,2.1,10.0,0.03504437994184308,0.3213638442730234,0.5614508113818208,0.8160485832093654,101.0,110.0,111.0,,13.0,0.0,25.0,11,0,70.19916910608407,66.57200187152591,36.79455232750766,194.59924773907653,137.12416782614883,7.413627132802404,1.0,0.0086796398866874,-0.03213349990858307,-0.28758068409605647
kadena,kda,0.528984,15.0,0.09489060146362643,1.0011127424512154,0.7447952509770718,1.013202771956681,111.0,111.0,111.0,,128.0,3.0,33.0,1,10,48.47977222842194,58.55442238768611,5.679210250124565,2.4369466303134075,10.24243691802073,11.544272848777979,2.0,-0.0015190149170035852,0.04129855222849551,-0.01667776224900468
kambria,kat,0.00126806,1.0,0.14545923710032357,0.29684290226812127,0.30749130660597307,0.35433542952204833,0.0,0.0,0.0,,100.0,2.0,19.0,10,10,53.534573223006454,64.00071785171158,60.180041125621784,0.0,23.192581199232862,2.2839298191043937,1.0,-0.037722038981792175,0.055780594252986135,-0.10628173843977759
kardiachain,kai,0.00538067,7.0,0.023006511341726592,0.44582304018618624,0.5895185204073603,0.4232103196580054,101.0,110.0,0.0,,22.0,0.0,34.0,10,1,64.23429253001197,16.425309860352076,37.748420545609214,70.15805804305431,85.46627714100067,0.0,1.0,-0.0020872177649758667,-0.053327961871041746,0.12851543088795145
karura,kar,0.090542,11.0,0.263993001163651,0.9324314725312962,0.7971548473589061,0.18086284126057553,111.0,111.0,100.0,,125.0,4.0,20.0,0,11,20.234025082058157,20.41534513823279,41.26575692184437,14.21058763658506,0.0,27.574368557769034,2.0,-0.07294780785597585,-0.16357453373013436,-0.1686694679235372
kaspa,kas,0.051061,9.0,0.07748071988975234,0.4078308809421206,1.0005155690260352,0.37692079554615554,110.0,111.0,110.0,,110.0,0.0,43.0,10,1,47.273357121917755,-8.606966887681343,34.01633021211489,0.0,0.0,0.0,4.0,0.002367190878699481,0.11551365096611986,0.3532116993996019
kava,kava,0.669793,10.0,0.11218797388160541,0.8359914475746054,0.7982351219415643,0.5061789783411148,111.0,111.0,110.0,,110.0,4.0,24.0,10,1,38.25724671694578,33.06544924237156,48.482842710310074,3.3696819666961773,5.163320670382504,0.0,3.0,0.014962057538974196,1.087906089840758,0.5679508198671829
kava-lend,hard,0.121754,8.0,0.06418795915913877,0.4721828320719203,0.7098466447125723,0.4661224330322531,110.0,111.0,110.0,,5.0,0.0,21.0,10,0,60.36675857129288,55.02094596759448,33.34934419281525,180.9605338000628,13.030479932016718,0.0,2.0,0.026827781546930544,0.05486094990018339,-0.01962472526233171
keep3rv1,kp3r,49.2,9.0,0.09730853316493022,0.6933110800351527,0.8379671926673301,0.27998065339749495,110.0,111.0,100.0,,115.0,0.0,19.0,10,1,43.11519532162657,26.786309059874487,41.35794424053491,54.71311714545414,0.29198761384981964,0.0,2.0,-0.01870729168756065,-0.3745201795128477,-0.3398269028295291
klay-token,klay,0.133692,14.0,0.0383287227072305,0.8742765724226597,0.8112251069348605,0.7103885251982667,111.0,111.0,111.0,,123.0,12.0,15.0,0,1,56.390226668175046,28.77210949618339,46.79534166479966,63.379099203607126,68.33981518533875,22.97174533808999,1.0,-0.36497680902315094,-0.06004296050128934,0.11545391818122126
klever,klv,0.00344822,10.0,0.04984765366885328,0.22596816003926737,0.8671995228425747,0.8273616495081422,0.0,111.0,111.0,,116.0,5.0,34.0,10,10,53.112229032193866,53.165896793663585,24.182055749387622,0.0,0.0,77.65397847376147,2.0,0.005871619048087822,-0.044549133122992884,-0.16473609571772738
komodo,kmd,0.238067,12.0,0.053025372162490654,0.9392538649460194,0.4546719313213948,0.5653629322371642,111.0,110.0,11.0,,123.0,0.0,23.0,1,1,43.39113177354285,33.49868366902303,46.54540209430029,61.18594933689795,61.063149450893405,0.0,3.0,-0.05179842601988876,0.35169272134887225,0.19903522535187557
kryll,krl,0.21911,11.0,0.017548918994521382,0.7667039344782624,0.4498613916907237,0.852234238896542,110.0,101.0,111.0,,108.0,4.0,15.0,1,1,55.646602977351264,53.218271892217054,68.25591072808929,204.53946267445843,159.5081055932381,380.23511714716926,0.0,-0.002951526769720689,-0.0733859482638911,-0.2060268575872136
kucoin-shares,kcs,4.66,13.0,0.027198314215506843,1.000284077290629,1.0301607410444993,0.7955807302983836,111.0,111.0,111.0,vente,125.0,1.0,13.0,10,1,53.02636322099715,3.821995528850752,7.836581894532909,38.64564038634437,62.66107171474827,0.0,4.0,0.03350706830940842,0.2201671065712913,0.23107148243492004
kusama,ksm,21.79,11.0,0.2327852699133326,0.7403680306121049,1.050577551399554,0.5178182708456497,110.0,111.0,101.0,,117.0,6.0,40.0,10,1,34.451122748516894,22.15966767278136,50.395681172877175,0.0,1.6955260044274212,0.0,3.0,0.007387511384094571,0.9622200838191274,0.8774642087529336
kyber-network-crystal,knc,0.750832,10.0,0.046110546567827065,0.4495697785989082,0.6645111855649365,0.7965065738620958,110.0,110.0,111.0,,13.0,0.0,17.0,11,1,69.19239179399484,37.726775753762986,45.873317000061455,58.857312116663046,76.41040555099453,0.0,2.0,-0.038914875142494816,0.2606740726230746,0.14960205907044002
lattice-token,ltx,0.090577,9.0,0.06659232869805867,0.5638001267607452,0.8370552155699063,0.7975195477470508,101.0,1.0,110.0,,26.0,0.0,32.0,10,0,71.91511165104679,50.44255048414871,34.73811472820582,32.517416711212164,67.41632961547731,0.0,3.0,0.01669948295067645,0.01285811460674848,0.10858437351938997
lazio-fan-token,lazio,1.78,12.0,0.01894221727897086,0.8768891807225597,0.8997636415634389,0.5172928615966518,111.0,111.0,110.0,,125.0,0.0,19.0,10,0,89.02724115103307,37.53386527297345,28.631691994652126,158.23611061429676,257.0886985854148,106.30952006470731,3.0,0.021431511731683596,0.08169118333717654,0.10333108617738908
