tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.136757,6.0,0.49026689544320723,0.18169917964623797,0.18169917964623797,0.6782660673515091,100.0,100.0,11.0,,3.0,0.0,19.0,1,1,30.35212831629295,30.35212831629295,50.645323753903966,61.506318400911574,61.506318400911574,3.630144754098808,1.0,-0.011864057964024947,-0.23171176850625505,-0.42906890758736965
euler,eul,3.0,8.0,0.08983733945028173,0.7799118095015078,0.7799118095015078,0.11070525997262264,11.0,11.0,0.0,,125.0,10.0,13.0,0,0,40.06023957415414,40.06023957415414,-7.537527444011906,0.0,0.0,4.9333274143398995,0.0,-0.0031118418020638877,-0.09842267672409565,-0.054835034280480505
everipedia,iq,0.00608125,10.0,0.0926935167917807,0.8842105601172549,0.8842105601172549,0.18081153851694634,111.0,111.0,0.0,,125.0,0.0,23.0,0,0,39.997663551738086,39.997663551738086,38.27473029114907,21.146246027559336,21.146246027559336,46.804782140476945,3.0,0.1431459312329816,1.6317048922263633,-0.47654799797297387
everscale,ever,0.02650853,7.0,0.08083467221293585,0.4319312263113933,0.4319312263113933,0.29875638140901783,101.0,101.0,100.0,,15.0,19.0,16.0,0,1,40.412361551758146,40.412361551758146,67.00386865938395,442.15087103803285,442.15087103803285,9.496320679996359,1.0,-0.01696269743679818,-0.025948554952398947,-0.0019108775370927414
exeedme,xed,0.054833,8.0,0.153454970619519,0.5192727650621018,0.5192727650621018,0.33393017888320736,101.0,101.0,1.0,,17.0,0.0,14.0,0,0,108.61441850225289,108.61441850225289,42.58764176448254,364.32639673832944,364.32639673832944,0.0,1.0,-0.008320808142260128,-0.0031084982561697984,-0.193660409649691
fantom,ftm,0.315695,6.0,0.20964192742489243,0.5425637532892683,0.5425637532892683,0.5702375139863884,110.0,110.0,1.0,,2.0,0.0,36.0,1,0,40.15212913870522,40.15212913870522,39.445527227207904,0.0,0.0,0.0,2.0,-0.017887550577015698,-0.022833008585428402,0.06977930428648187
fc-barcelona-fan-token,bar,2.39,8.0,0.10065860003948925,0.7641096884645885,0.7641096884645885,0.3442506677456616,110.0,110.0,1.0,,112.0,0.0,17.0,0,1,28.810682040129254,28.810682040129254,49.69967074367575,65.66703855381898,65.66703855381898,0.16715677286316577,4.0,0.005398626809481091,0.3375582923169641,2.408849646807238
fetch-ai,fet,0.402468,5.0,0.14587572588294798,0.18781437083004368,0.18781437083004368,0.37078189782521237,100.0,100.0,1.0,,3.0,0.0,13.0,1,0,49.65074261029105,49.65074261029105,43.31769490941588,18.670443608986602,18.670443608986602,0.0,1.0,0.007746618813012055,-0.09503601820876516,-0.23496208574542374
filecoin,fil,5.27,9.0,0.33420303010221997,0.7306465149174689,0.6982934918269,0.3860471847708072,110.0,110.0,1.0,,113.0,0.0,36.0,0,11,17.586417745858977,17.670562416301888,51.27250659685576,0.0,0.0,0.0,4.0,0.00343953868564432,0.5670550906384115,0.09756556203974999
findora,fra,0.00169527,4.0,0.09195278219836074,0.24552798408492504,0.24552798408492504,1.0009676708978146,0.0,0.0,11.0,,3.0,8.0,1.0,1,0,72.25595875682845,72.25595875682845,57.57258512020702,23.772673639478754,23.772673639478754,14.370513359128232,2.0,0.034137799299335934,0.06128307599062353,0.0972384532306843
fio-protocol,fio,0.02355038,5.0,0.05129746253155468,0.19631493345566645,0.19631493345566645,0.3834667306557267,100.0,100.0,1.0,,3.0,0.0,22.0,1,1,56.04353567683337,56.04353567683337,64.3598929602095,1.2416511234104775,1.2416511234104775,2.5598929602095097,0.0,-0.014713653806250362,-0.13279709202948184,-0.15050360901388482
flamingo-finance,flm,0.086105,3.0,0.15576496046851787,0.21360364752430017,0.18145887843683461,0.41278661837700825,0.0,0.0,1.0,,3.0,0.0,18.0,1,10,52.687210855596206,52.69556338988642,43.221966130205736,5.894415659317609,5.894415659317609,0.0,1.0,0.0020875811284990944,-0.09955326695762247,-0.13620769278474198
flare-networks,flr,0.01138192,4.0,0.09575353798676885,0.011560607287305895,0.011560607287305895,0.23886595966932436,100.0,100.0,0.0,,3.0,0.0,19.0,1,1,40.58946230064952,40.58946230064952,47.79670598509519,48.14641031176602,48.14641031176602,0.0,1.0,-0.020305186391647374,0.19370725009224718,0.047963121158447045
floki,floki,3.609e-05,12.0,0.2386585844332428,1.0247499337900028,1.0045883663899373,0.2395228913680653,111.0,111.0,100.0,,127.0,12.0,4.0,0,11,21.783318984919646,22.004758044485104,51.86475555358758,4.7480795127263775,4.7480795127263775,0.0,2.0,0.042453230555909015,-0.0013139540857521857,-0.27812395996957634
flow,flow,0.676857,6.0,0.2056059918601792,0.5778715056916843,0.5778715056916843,0.30279755725184654,110.0,110.0,1.0,,2.0,0.0,32.0,0,1,42.2708856357837,42.2708856357837,45.65797304560195,0.0,0.0,0.0,2.0,-0.36050499990699264,-0.3369764010487824,-0.20311362188631835
force-protocol,for,0.02037496,4.0,0.05620346186424431,0.13034836852951,0.13034836852951,0.3206257960891225,100.0,100.0,1.0,,2.0,0.0,12.0,1,0,58.73291155091251,58.73291155091251,24.18758450863764,0.8999598017265171,0.8999598017265171,0.0,2.0,0.025629940173645515,-0.06065103261748877,-0.18239605961474945
frax-share,fxs,7.72,13.0,0.15001854037790488,1.0408116573061212,1.0408116573061212,0.5928192651713485,111.0,111.0,101.0,vente,127.0,0.0,23.0,0,1,26.84997538218161,26.84997538218161,41.840212148487595,3.197524116427992,3.197524116427992,0.0,2.0,0.004898402222030816,-0.06879309180284576,-0.0581000094796231
frontier-token,front,0.335485,8.0,0.06613047996677594,0.6626202320232626,0.5757710270761811,0.4130671053429297,1.0,1.0,1.0,,127.0,0.0,1.0,0,0,54.20808805703865,54.20808805703865,46.409699483386525,13.019591385650777,13.019591385650777,0.0,1.0,-0.006164273277591364,-0.04064197408700165,-0.10254718724655415
fsn,fsn,0.223121,2.0,0.04783181830899119,0.29539778705210584,0.36201940801391413,0.0028638740314939426,100.0,100.0,0.0,,0.0,0.0,18.0,10,11,47.22536418208197,47.264532836635,58.62936705520457,49.4947542345932,49.4947542345932,63.86413803603523,2.0,0.3900294272160216,-0.1106113504577318,0.015894515926374496
funfair,fun,0.00536365,9.0,0.09578781622744449,0.8325046100695646,0.7338858833380356,0.3058725552188403,111.0,110.0,1.0,,112.0,0.0,37.0,0,10,37.64805162344591,37.80559889567198,34.160927980177945,0.0,0.0,0.0,4.0,0.014866901022268775,0.22276531519181983,0.2719321011857817
fx-coin,fx,0.144456,7.0,0.03425681781651236,0.7229651688650942,0.7257901919300067,0.19318615447554685,111.0,111.0,0.0,,2.0,0.0,19.0,10,10,52.896495725795695,52.89813415950601,45.519258938296254,290.98398861116056,290.98398861116056,4.76380783154859,1.0,0.03538422451728936,0.031433872438020365,-0.20058872053417776
gains-network,gns,4.22,3.0,0.071995558128863,0.11019132457843023,0.05695826816267374,0.26602907147644855,100.0,100.0,0.0,,2.0,0.0,11.0,1,10,46.50972382111122,46.53450204509333,35.1166850955967,13.409113792859849,13.409113792859849,0.0,2.0,0.014067814477441131,-0.05992742612472912,-0.31855237638999695
gala,gala,0.02356021,3.0,0.091218062752333,0.20333248799764525,0.13650012359412625,0.3317839052955515,100.0,100.0,0.0,,2.0,0.0,23.0,1,0,54.293300016512696,54.293300016512696,43.42320276047359,7.927652582089479,7.927652582089479,0.0,1.0,0.00555242294327428,-0.047496684483971256,-0.13384750926311437
gamefi,gafi,5.44,8.0,0.19046543164044522,0.6798670961007685,0.6798670961007685,0.3696816036133863,110.0,110.0,1.0,,112.0,0.0,39.0,0,0,39.95474829935305,39.95474829935305,35.14398807163667,1.6750221272411707,1.6750221272411707,0.0,2.0,-0.4557875242776583,-0.02614678612710629,0.03423756927020335
gamium,gmm,0.00073675,11.0,0.1446433197014921,0.9773817830787149,0.9773817830787149,0.11270693647882155,111.0,111.0,100.0,,125.0,0.0,48.0,0,1,34.27268633878172,34.27268633878172,43.06702274527085,0.0,0.0,0.0,2.0,0.000821289246506663,0.3013271546936783,-0.004307726257086757
gari-network,gari,0.02375367,6.0,0.04682663145997069,0.29679958588119737,0.3375022307989762,0.1737713053959965,100.0,101.0,1.0,,7.0,0.0,7.0,10,0,67.07095711720922,67.07095711720922,7.611123267606964,80.85641009459758,80.85641009459758,0.0,1.0,0.0008005027142335289,-0.02817523614500917,-0.06499964987438764
gas,gas,8.7,3.0,6.903516443961195,0.3188205956913018,0.31636045201629465,0.5917680007824887,0.0,0.0,1.0,,3.0,0.0,33.0,1,10,59.06164751607113,59.06605352362941,37.94850971227661,29.00400752717968,29.00400752717968,0.0,1.0,-0.01586853764020731,-0.0664492285803994,0.17651810680728336
gensokishis-metaverse,mv,0.03931327,3.0,0.36010290215932783,0.147002974811673,0.13136177995962559,0.6899058524075793,0.0,0.0,1.0,,3.0,11.0,19.0,1,11,37.18310108655588,37.211418676154565,51.77227419668718,41.015133356979014,41.015133356979014,0.0,1.0,-0.03205948897094524,-0.11923115117774921,-0.549124312576425
gifto,gto,0.01766536,10.0,0.12802785095790264,0.5832802712275578,0.5024257124954191,0.690880074319077,110.0,110.0,11.0,,113.0,3.0,5.0,1,10,49.44673425311472,49.47875003741115,44.92855153006386,0.0,0.0,0.0,4.0,0.039089478909592947,0.24031002331020873,0.6113661145391608
gitcoin,gtc,1.16,6.0,0.0758680852817139,0.42960151183039447,0.42960151183039447,0.3060222955126544,110.0,110.0,1.0,,2.0,0.0,23.0,0,0,56.59885869214952,56.59885869214952,53.92462350590371,19.660462240472924,19.660462240472924,0.0,1.0,-0.018246406832354272,-0.054501736754852585,-0.03140416377719882
gmx,gmx,54.67,10.0,0.04751134581548345,0.7250142565822734,0.5866252723456039,0.38924038591989896,111.0,111.0,1.0,,17.0,0.0,42.0,0,10,62.75628734342937,62.77031013086622,38.983189339019106,0.9562873434293735,0.9703101308662241,0.0,2.0,0.0023413928921584147,-0.1551809782514368,-0.22942233534806125
gnosis,gno,159.92,14.0,0.0812749920651542,1.0003492604052524,1.010300541147992,0.7474386137712716,111.0,111.0,111.0,vente,127.0,0.0,47.0,10,1,44.11509681846692,38.562828011814425,48.332728174637666,0.0,0.0,0.0,1.0,-0.0011116343212755318,-0.0859605428292613,-0.19479149186884517
gods-unchained,gods,0.243116,3.0,0.08812100351938028,0.15091337476040714,0.14136216241733157,0.4085519201422546,0.0,0.0,1.0,,3.0,0.0,15.0,1,0,48.9868589203316,48.9868589203316,44.16012552875385,10.387414377323736,10.387414377323736,0.0,2.0,0.0036115033792934515,-0.029111798623067463,-0.3035358913899066
golem,glm,0.266903,13.0,0.08493310394622294,1.0264253280931397,1.0176156676969306,0.5490068426333711,111.0,111.0,101.0,,127.0,0.0,16.0,0,1,32.164320417121914,32.164320417121914,49.77796226613783,71.48034316574038,71.48034316574038,0.0,1.0,0.0007212513017146751,-0.14058418906013884,-0.17594598181027454
govi,govi,0.202211,13.0,0.14813623961877145,1.0116128677119125,1.0087157875063704,0.788149770909579,111.0,111.0,101.0,vente,127.0,0.0,45.0,0,11,30.673388495110917,30.6951199942566,67.59990769602832,40.41748060604776,40.41748060604776,74.16794984798238,3.0,0.06930685472043899,-0.5100426943359847,-0.18646715867705208
green-satoshi-token,gst-sol,0.01023602,8.0,0.10664738894309557,0.3904740507423492,0.4082739656702911,0.9923571093400959,110.0,110.0,11.0,,3.0,4.0,7.0,11,1,32.97732956991886,32.97732956991886,53.35065153417714,28.248400324211175,28.248400324211175,3.446457777643346,2.0,-0.02718596836358318,-0.3952488443832737,-0.3730957655588824
h2o-dao,h2o,0.147319,4.0,0.01834235141728177,0.1451578743476988,0.1410696452758316,0.34782142377581776,100.0,100.0,1.0,,2.0,0.0,26.0,1,0,65.34841056808871,65.34841056808871,58.367664086259786,94.59643833108206,94.59643833108206,0.0,2.0,-0.001918225769593207,-0.009891812115809305,-0.009094669567880872
hackenai,hai,0.02662649,7.0,0.14043321555701005,0.41415795802366634,0.42753496419233783,0.3329982565768239,110.0,110.0,1.0,,3.0,0.0,38.0,10,11,45.08670772253775,45.10574657599648,57.19264800909163,0.0,0.0,0.0,0.0,-0.017135401862584537,-0.17761549105280822,-0.23295619176254365
harmony,one,0.01500136,6.0,0.15807480331348234,0.5037911670063858,0.45327642348606806,0.3116958814162896,110.0,110.0,1.0,,2.0,0.0,33.0,0,10,43.29972746371997,43.35889531504096,31.579174080003227,0.0,0.0,0.0,2.0,-0.28108428883761594,-0.1002912786701259,0.046551094973441697
harvest-finance,farm,32.33,5.0,0.38449021578136533,0.5448551946447411,0.521760605083479,0.3749441599192174,110.0,110.0,0.0,,1.0,0.0,31.0,0,1,8.898598560841304,8.898598560841304,50.47322966966742,0.0,0.0,0.0,4.0,0.002023113344533183,0.08836598764703751,2.8827175144126986
hashflow,hft,0.31463,7.0,0.10259041467572581,0.7261659917709611,0.632228757161998,0.3001149432516168,110.0,110.0,0.0,,112.0,0.0,13.0,0,10,54.15685665183879,54.18037686884642,48.61270692959525,2.907676730935158,2.907676730935158,0.0,3.0,-0.19090110175919536,0.04236265014910742,0.05938653735106606
hathor,htr,0.058642,3.0,0.11480948229594945,0.2047076651956041,0.26673042158890414,0.23304431738111595,0.0,1.0,0.0,,15.0,0.0,33.0,11,10,46.108329700682944,46.165355592918175,16.583018649735923,12.431189357127991,12.431189357127991,0.0,2.0,0.0057610014831126774,-0.0008639315185302136,-0.02400551939113245
haven,xhv,0.186696,12.0,0.6680746129748057,1.037323012449927,1.077196403124453,0.5080745215224317,111.0,111.0,110.0,,125.0,0.0,13.0,10,1,-18.78916029638674,-18.78916029638674,49.27324241214957,0.0,0.0,0.0,1.0,-0.00815153459259329,0.038706426836152434,-0.14249474873697202
havven,snx,2.73,7.0,0.1364083825630205,0.46004628687997584,0.4871499882319229,0.4239937087061153,110.0,110.0,1.0,,3.0,0.0,25.0,10,10,39.34513375221705,39.371742383578415,36.35994961191091,3.0740403326860957,3.0740403326860957,0.0,4.0,0.0017310097842005863,0.05869064203403096,0.2973397193702831
hedera-hashgraph,hbar,0.060936,5.0,0.06354439732437328,0.19079334054388172,0.1290997767925759,0.40205702003136956,100.0,100.0,1.0,,3.0,0.0,26.0,1,10,52.666397631233174,52.70424654739017,44.214910657615874,1.71254580386384,1.71254580386384,0.0,1.0,0.007657800398991198,-0.18624586052599343,-0.15345150497755858
hegic,hegic,0.01700727,4.0,0.14024259049720128,0.02233622726595602,-0.023997572392660975,0.39691111299549825,100.0,100.0,10.0,,1.0,0.0,24.0,1,1,38.51001161970248,32.83435689980184,38.47172983946165,11.656606784659964,11.656606784659964,0.0,2.0,0.0034652924999614677,-0.015544497754135918,-0.04198889281468241
helium,hnt,2.03,5.0,0.18414252199558168,0.5441482100323972,0.4882181592593409,0.24685522229164197,111.0,110.0,0.0,,0.0,1.0,26.0,0,10,60.52110301111662,60.549933697422674,52.07683323288159,8.918037964823554,8.918037964823554,0.0,1.0,-0.007628388180446724,-0.16343606689447515,-0.37520680343488955
hifi-finance,hifi,0.792011,5.0,0.6941298323595652,0.2581994316175514,0.26604217177178163,0.6230114995335376,100.0,100.0,1.0,,3.0,5.0,21.0,11,10,51.32694969347016,51.34055553859131,41.71532932311448,19.908541931247598,19.908541931247598,0.0,1.0,-0.5992281668913271,-0.13961440950864698,-0.2936969414960635
hive,hive,0.381745,7.0,0.048986004571206096,0.40521206308585056,0.7011063605231596,0.20450506536976937,110.0,111.0,0.0,,7.0,0.0,13.0,10,10,62.440326939529854,62.595408414215896,56.829398641571615,40.94426167852217,41.09934315320821,86.69696213385771,2.0,-0.8309903785816785,-0.09340129493989702,-0.28958155173259864
holotoken,hot,0.00166295,4.0,0.06318313383251498,0.27100540050087374,0.21103555086760506,0.33962602987021634,100.0,100.0,1.0,,2.0,0.0,17.0,1,0,59.928061831735235,59.928061831735235,35.995160770428654,135.21137330263844,135.21137330263844,0.0,2.0,0.056041307317559255,-0.048861593229529834,-0.394665278214552
hooked-protocol,hook,1.064,8.0,0.24002598511750317,0.8062125458326895,0.7688575476356868,0.20019333496967662,111.0,111.0,0.0,,110.0,3.0,15.0,0,1,37.3863306571801,37.3863306571801,51.9180034176678,0.0,0.0,0.0,4.0,-0.0031703823624982656,-0.03073501205676937,0.4680180747195766
humans-ai,heart,0.01435847,10.0,0.12646200284696857,0.72665359979662,0.7367555319108823,-0.003250267596220818,111.0,111.0,0.0,,125.0,0.0,10.0,10,10,39.34230174649894,39.35346168514693,14.908642681601087,0.0,0.0,0.0,2.0,-0.020952434269899275,-0.16805476488312895,-0.12119039603393264
huobi-token,ht,2.83,5.0,0.233767802484236,0.2940277238872653,0.3238515664103712,0.2565066208542746,110.0,110.0,0.0,,2.0,0.0,32.0,10,1,29.869720600937445,29.869720600937445,31.26442600003677,34.01016627201591,34.01016627201591,0.0,3.0,0.007417557259349825,-0.008478302014243747,0.10272942689814155
hydra,hydra,0.846611,7.0,0.10424791027890425,0.273150251701218,0.207731265105749,0.43097709159038805,101.0,100.0,1.0,,17.0,0.0,44.0,1,11,34.96924842929997,35.04937225191182,51.72040611647839,8.57209133537387,8.57209133537387,0.0,2.0,0.0026290218479076773,0.16384154576610416,0.10408085370781285
icon,icx,0.279695,6.0,0.4675274093591367,0.4990940828863771,0.5061187367609793,0.3041340699842197,110.0,110.0,0.0,,3.0,0.0,26.0,10,11,24.413180039659462,24.42621439228052,52.30982615838933,35.09512973085734,35.09512973085734,46.98477284154882,2.0,0.0840571354175741,-0.11281769559363022,0.12970561607431638
iexec-rlc,rlc,1.3,6.0,0.07925342700350795,0.5303417522773504,0.4343534804862021,0.31655015357366545,110.0,110.0,1.0,,2.0,0.0,12.0,0,0,59.565438526272224,59.565438526272224,33.18671335811398,0.0,0.0,0.0,2.0,0.004281570176860795,-0.009035867138692807,0.033740422917578505
illuvium,ilv,93.06,6.0,0.07274089603531524,0.6093030485591765,0.5229431787865453,0.3513368370404885,101.0,101.0,1.0,,2.0,0.0,51.0,0,10,66.41911774752766,66.454668081303,28.30442268483356,37.78730875557264,37.82285908934797,0.0,2.0,0.49980098688413344,0.07434096974187074,-0.23984209370854528
immutable-x,imx,1.17,12.0,0.15316251689747584,0.8160905493072269,0.7602193770881931,0.9259754628982297,111.0,111.0,111.0,vente,13.0,0.0,41.0,1,0,56.78239228226706,56.78239228226706,21.07023512011934,0.0,0.0,0.0,1.0,0.013918208215141814,-0.046175825098024544,-0.059095656687921966
injective-protocol,inj,16.15,5.0,0.17979185035395284,0.03667994662554013,0.002486488809731122,0.6395962184553818,100.0,100.0,1.0,,3.0,0.0,36.0,1,11,35.88306196263288,35.90103582672349,49.29707630624735,12.806129179869558,12.806129179869558,0.0,2.0,-0.003013315892415142,-0.06857983593274435,-0.2395244673717193
internet-computer,icp,4.74,6.0,0.17964865006131772,0.7630607345162465,0.7389711721793586,0.23725443926823467,110.0,110.0,0.0,,110.0,0.0,22.0,0,11,38.32814652835501,38.345411255112154,41.93324638131281,6.646524249087541,6.646524249087541,0.0,4.0,-0.025399049369362495,0.12860476628372347,-0.03566061108026952
iostoken,iost,0.00954667,4.0,0.11509963120819829,0.32439377353744775,0.3191238898487691,0.4420524322661058,100.0,100.0,1.0,,2.0,0.0,26.0,1,1,41.49348416014868,41.49348416014868,56.19502554122544,0.0,0.0,5.439542026345222,2.0,-0.023293205283511077,-0.6089434734710127,-0.36108885757255715
iota,miota,0.19408,6.0,0.1248548929038821,0.5448843323322785,0.5325034157543649,0.3973296062845314,110.0,110.0,1.0,,2.0,0.0,31.0,0,1,46.02484936565752,46.02484936565752,51.49843661300178,0.0,0.0,0.0,2.0,-0.031089228883277094,-0.045921062121763154,-0.09072719862227736
iotex,iotx,0.02652028,7.0,0.12880333747382752,0.39229216458833005,0.2982217760728693,0.37724168180617074,110.0,110.0,1.0,,3.0,0.0,26.0,1,11,34.39943219888056,34.45613641947776,36.66952662748477,10.615253637482866,10.615253637482866,0.0,4.0,0.014673102611723124,0.2673208446774172,0.4508698699210698
iris-network,iris,0.02269572,3.0,0.06466699385808541,0.28651469776519684,0.18156256900030635,0.2544165997325911,100.0,100.0,0.0,,2.0,0.0,21.0,1,10,54.93879329649144,54.98317242478091,34.796782807326615,132.6870874780757,132.6870874780757,0.0,1.0,0.022821841690240492,-0.16824242495889705,-0.25575812746719817
jasmycoin,jasmy,0.0055693,5.0,0.05434861685057669,0.3382460247943288,0.1768609496616172,0.3707207470179435,110.0,100.0,1.0,,2.0,0.0,40.0,1,10,68.14650178271872,68.20153428009488,31.636648009653285,34.33296766711045,34.38800016448661,0.0,1.0,-0.023392501039215634,-0.07172179487221715,-0.2709610729501425
joe,joe,0.368442,7.0,0.24743186478224072,0.6264866962968308,0.6260710805779443,0.4803412172272472,110.0,110.0,1.0,,3.0,0.0,51.0,0,1,36.559176142348434,36.559176142348434,39.20932560118787,0.0,0.0,0.0,2.0,-0.09718253811025977,-0.06781104844671995,0.11864563631366255
just,jst,0.03421895,10.0,0.06459460593763743,0.8150442288013642,0.8386132760789383,0.254455285807744,111.0,111.0,0.0,,125.0,0.0,12.0,10,11,44.65763413234577,44.6801338511079,50.23721360975722,58.227643579189305,58.227643579189305,27.936213486069605,4.0,0.3008405302079304,0.0954869871384932,0.13510907509710451
juventus-fan-token,juv,2.61,6.0,0.47252614720194797,0.6516533262170124,0.6417548942075544,0.169532097638786,110.0,110.0,0.0,,110.0,0.0,30.0,0,1,2.780516017144062,2.780516017144062,53.60808106936235,21.98455916745769,21.98455916745769,31.5943122293909,4.0,0.012429159474725629,0.7402669974834132,15.283456876548875
kadena,kda,0.626781,4.0,0.16095755265968456,0.4705955008118709,0.4195792766283036,0.2026458296086243,110.0,110.0,0.0,,0.0,0.0,31.0,0,1,30.675174866365698,30.675174866365698,43.43750859594063,2.74579433700022,2.74579433700022,0.0,4.0,0.025062307317896423,0.1844714352113695,0.39983059769553736
kambria,kat,0.00134818,6.0,0.29960406105328335,0.020010595616775227,0.032988038273084754,0.6598572459401474,100.0,100.0,11.0,,3.0,0.0,18.0,11,1,30.50980041127777,30.50980041127777,58.954028783188605,5.87220084251998,5.87220084251998,30.16803280515515,1.0,-0.006323267842838603,-0.20684477210436275,-0.3172559622461337
kardiachain,kai,0.00517135,8.0,0.047570589550509364,0.5445343140040604,0.5521642643904294,0.29465940131767043,101.0,101.0,1.0,,17.0,7.0,8.0,10,10,74.68113038497994,74.68504206788997,27.846706960915615,36.71895772792476,36.72286941083479,84.10628864915167,0.0,-0.018885263534150324,-0.0019328165636100208,0.007578886699560529
karura,kar,0.120677,5.0,0.1676792876971612,0.49717313510153255,0.5110071160747354,0.2063584944202719,110.0,110.0,0.0,,2.0,0.0,12.0,10,10,48.17816921150788,48.19518773271835,19.063255794756756,259.05249935172014,259.05249935172014,0.0,1.0,0.0014570576758947418,-0.08463181103570397,-0.10885704676088158
kaspa,kas,0.082619,4.0,0.13781242659386647,0.06705859629139113,0.04188539396181827,0.4499441564657217,100.0,100.0,10.0,,1.0,0.0,45.0,1,11,55.300790993604934,55.32168602100831,56.850949425701174,59.852175462457794,59.852175462457794,0.0,1.0,0.00898156013297454,-0.1700615044227169,-0.19451981252049502
kava,kava,0.820366,7.0,0.10948954644485234,0.5905849153252672,0.5788055145840597,0.3072945335081076,111.0,110.0,1.0,,2.0,0.0,33.0,0,0,65.2291926348872,65.2291926348872,42.147445529262576,3.429192634887201,3.429192634887201,0.0,2.0,0.054333241648409386,0.10219692020444918,-0.44305952970806634
kava-lend,hard,0.145713,6.0,0.06536314438899171,0.37784446171815705,0.36073534917380495,0.3357112096293539,110.0,110.0,1.0,,2.0,0.0,31.0,0,0,45.97312811674221,45.97312811674221,32.37072332393492,15.338113490582359,15.338113490582359,0.0,2.0,0.0016245657570041919,0.29945615056893543,0.3259176072576776
keep3rv1,kp3r,68.87,7.0,0.8094035762313658,0.5034212399427279,0.52020845098595,0.544895194047803,110.0,110.0,1.0,,3.0,0.0,37.0,11,11,9.284295786355102,9.32160180412215,54.261516230409164,12.46968257798924,12.46968257798924,0.0,3.0,-0.5622641051394691,0.04906621427462921,1.2931202439529668
klay-token,klay,0.169544,8.0,0.362249826403491,0.7235036205019176,0.7210146067669895,0.4137161839987717,110.0,110.0,1.0,,112.0,0.0,26.0,0,1,7.658553147088392,7.658553147088392,51.702319617561066,0.0,0.0,45.59030983616297,3.0,-0.304002524074422,0.9228462503502274,1.1087905674206477
klever,klv,0.00456322,12.0,0.09141611316070988,0.8255060984069007,0.8793385026576765,0.606047917577934,111.0,111.0,110.0,,116.0,0.0,62.0,10,10,41.637982973549605,41.72444474783871,31.301338485232243,0.0,0.0,0.0,2.0,-0.010549053548076321,-0.20196441580810995,-0.11721833253757737
komodo,kmd,0.256653,4.0,0.11418546574476886,0.6272870690837551,0.5586482242148962,0.20289199658470644,110.0,110.0,0.0,,0.0,0.0,13.0,0,10,33.23632735651057,33.24706887508106,17.31791446309786,0.0,0.0,0.0,3.0,-0.007242811021639131,-0.017229559451384678,0.48324421579753135
kryll,krl,0.254173,6.0,0.18591805009007245,0.641956770731441,0.5569888464309456,0.21535423245779725,110.0,110.0,0.0,,110.0,0.0,29.0,0,11,-6.341388621331822,-6.06977487621983,40.35148419992764,351.0212892278218,351.0212892278218,0.0,4.0,0.058952747687294686,0.37419935649570885,0.3499039905962553
kucoin-shares,kcs,6.17,4.0,0.03007038825973439,0.38278460706267475,0.38278460706267475,0.3758277627653723,100.0,100.0,1.0,,2.0,0.0,50.0,1,0,74.32950416812432,74.32950416812432,45.260866520772886,105.0278471648491,105.0278471648491,0.0,1.0,6.239677141146164,-0.7906836217497352,0.1474946115512804
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.27126525460035283,0.3562062104241472,100.0,100.0,1.0,,3.0,0.0,28.0,1,10,50.13921453255261,50.141975791993424,41.4818290054485,3.1912310308729346,3.1912310308729346,0.0,3.0,-0.016666609659927216,0.02756510634155272,0.1494739690658487
kyber-network-crystal,knc,0.870174,4.0,0.0823022287879523,0.4399354190006085,0.39736552110164525,0.3470197734132842,100.0,100.0,1.0,,2.0,0.0,22.0,0,1,59.03202177528501,59.03202177528501,59.25214918068376,14.571762540199792,14.571762540199792,0.0,1.0,-0.002368565078459918,-0.11451053314371802,-0.2595223285272882
lattice-token,ltx,0.103947,12.0,0.07045108031028798,0.8262777445651484,0.8010054663530132,0.3262798426203401,111.0,111.0,1.0,,127.0,0.0,23.0,0,11,45.668076795501975,45.695792364563076,52.010957672267544,1.9325764881548864,1.9325764881548864,0.0,1.0,0.07718952268620892,-0.0793986627698482,-0.06324181645782574
lazio-fan-token,lazio,1.95,7.0,0.07518966819016135,0.4190942924255826,0.48589168380041997,0.5525878952389646,110.0,110.0,1.0,,3.0,0.0,34.0,11,11,44.76818196804739,44.83201026756547,48.532408020822615,0.0,0.0,12.468348194993595,3.0,-0.17035480762506552,0.34571465680937724,2.9739632699110206
league-of-kingdoms,loka,0.262045,5.0,0.10671112853443207,0.25428103366972643,0.20330760765889314,0.40413315515607334,100.0,100.0,1.0,,3.0,0.0,12.0,1,0,52.81108375003176,52.81108375003176,30.197823980371254,126.81521216671905,126.81521216671905,0.0,1.0,-0.1077401613811006,-0.07570572118666313,-0.12433556972952252
