tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.122547,9.0,0.09094950721120576,0.3988142531086773,0.5440500108493952,0.8937679760229698,101.0,110.0,11.0,,21.0,0.0,9.0,11,1,73.18731711862651,12.61189299053341,21.697333912704327,26.92139630305553,58.14924814270086,33.82909435048171,4.0,-0.002666117648283239,0.2726737219306813,2.688570587887249
euler,eul,3.54,6.0,0.25397021705819206,0.7162535160387173,-0.0033581891238050883,0.2070749502933272,110.0,100.0,10.0,,101.0,0.0,28.0,1,1,25.882794806203947,21.92532795567185,70.998146017547,68.06383040282569,66.1710336528512,47.63865075329436,1.0,-0.005414724847763832,-0.11941856330723975,-0.03431465802821345
everipedia,iq,0.00543996,8.0,0.08651343548716485,0.2772161443315956,0.37425499188140615,0.7655868971247594,100.0,110.0,11.0,,13.0,0.0,21.0,11,1,39.1668818696949,31.860642437190076,63.53642752210566,0.0,16.01405461904872,4.366950085508577,2.0,0.08815644864552148,0.19605059890790338,0.6955899049622583
everscale,ever,0.02357501,10.0,0.02344878920633917,0.24413944018492395,1.0426558534136108,0.2909631406398054,0.0,111.0,101.0,,127.0,19.0,0.0,10,1,91.39667894292229,-6.208619801430181,74.83777455336339,280.00145797787195,485.40537303070306,27.787423507071665,4.0,0.03304320639990302,0.5998244136102877,0.5973976826244527
exeedme,xed,0.03744069,8.0,0.0772613632863579,0.5105321802980436,0.6679987850058057,0.3539233067143916,110.0,111.0,0.0,,112.0,5.0,9.0,10,1,36.74216595156612,-18.298389509875218,52.70236203001145,43.317549155609356,0.0,0.0,4.0,0.02341662965297509,3.8086397818438513,5.360180995858347
fantom,ftm,0.268853,10.0,0.18131390041399062,0.7746415977500997,-0.0017590418160106935,1.0113796491177809,111.0,110.0,11.0,,103.0,0.0,20.0,1,0,34.78559047208617,30.72881871254389,18.90673743532527,2.924375810207806,0.6730940810477719,0.4436906902513016,4.0,0.4296619544110899,0.21545265849440254,0.3321023656733759
fc-barcelona-fan-token,bar,2.25,8.0,0.03189713063479397,0.8578739589461598,-0.003938852607430269,0.5533451012874331,111.0,110.0,10.0,,101.0,0.0,13.0,1,1,49.4039710001851,38.11960536738373,42.60441574175497,151.44625020611795,120.04602776956281,0.0,3.0,0.03551475526646303,0.1455900196393663,0.11963211839315635
fetch-ai,fet,0.383209,10.0,0.13363531063674355,0.9096665299824211,0.213608260934022,0.6427541034190183,111.0,110.0,10.0,,121.0,0.0,37.0,1,1,34.12519892212573,33.90227941450757,34.8254927474901,17.87640978137661,18.04784460525819,0.0,4.0,0.045580196335301165,0.4836404021539103,0.46794012236052346
filecoin,fil,4.31,10.0,0.13250838126545397,1.0009510791209333,0.4519880958913013,0.732730384592287,111.0,110.0,10.0,,121.0,0.0,17.0,1,1,28.501388180467117,23.627665541174437,34.65297928189615,14.561405334176257,0.0,0.0,4.0,0.00564165140900436,0.27366882820527716,0.5024670767740688
findora,fra,0.00171832,6.0,0.05582558204708291,-0.004354205339283193,0.3211391135469008,0.6821926490657689,0.0,0.0,111.0,,13.0,0.0,13.0,11,1,54.61129790509486,52.43431522708588,75.7813226599504,0.0,0.0,13.981322659950408,3.0,-0.0028507032687751345,-0.030437886892880295,0.08608514220441048
fio-protocol,fio,0.02330306,10.0,0.08235219152740089,1.0013298704588003,0.039281470910707855,0.7834255777716537,111.0,110.0,11.0,,111.0,0.0,32.0,1,1,34.76601783642148,33.27119908175419,34.08328654950138,17.438650336359764,0.0,0.0,4.0,-0.005520292468870887,0.14623002312432223,0.10786742952902355
flamingo-finance,flm,0.091579,11.0,0.13517074709344848,0.7094807792539829,0.05812424883261994,0.9504979180714667,111.0,110.0,11.0,,113.0,0.0,38.0,1,1,44.51834550456271,32.380822066248925,36.51310029377123,0.0,7.288223904164113,5.292511184660178,3.0,0.0017912332125841275,0.8643181051009454,1.344566628166317
flare-networks,flr,0.01117209,11.0,0.08965235667357638,0.8846383193644509,0.5476282622531146,0.9523600527339353,111.0,110.0,11.0,,113.0,0.0,22.0,1,0,41.06726182528118,31.77982941346409,28.98825622213413,83.09125581949102,74.25069420641195,0.0,1.0,-0.03262490315709948,-0.19235040030210193,-0.2044392251199036
floki,floki,3.081e-05,5.0,0.062153920459688025,0.3662105579795983,0.22518364154986661,0.7344847098792382,0.0,10.0,10.0,,111.0,0.0,20.0,1,1,61.11892045758252,31.058330924142638,64.89800335931974,42.75229809745331,25.00329916843458,65.97849361869083,2.0,-0.06030598576715883,0.409039747720515,1.01030997689807
flow,flow,0.596419,10.0,0.2360472235607754,0.8811292416779053,0.21081410052297075,0.7814431817234601,111.0,110.0,11.0,,111.0,0.0,22.0,1,10,21.900141141122475,43.528231686504576,29.438581978137428,15.582058623113582,0.0,0.0,3.0,-0.002401159585216601,-0.04855107563178623,-0.09250653389211223
force-protocol,for,0.02012538,10.0,0.04432217445650334,0.9080457678691606,0.16102601081547765,0.7475325517013633,111.0,110.0,10.0,,121.0,0.0,20.0,1,1,54.36486058607033,39.84239213700664,45.24844605503498,126.46133144215477,0.0,0.0,3.0,0.0038669199881463927,0.48585903193448293,0.4035286114368722
frax-share,fxs,6.66,10.0,0.09546162785153912,0.883755707579509,-0.0017136381178643834,0.8771322520224726,111.0,100.0,111.0,,13.0,0.0,29.0,1,0,51.75588914560421,41.09058664537112,3.8224847033797693,58.06858303219461,2.0411060594743518,0.0,4.0,-0.012544026372005067,0.5811271874351963,0.43571817798052154
frontier-token,front,0.357383,7.0,0.08294563199711669,0.8096953345436657,-0.023896219318515575,0.6447549374187204,111.0,100.0,10.0,,11.0,0.0,20.0,1,1,65.38244049383925,42.842576954133264,46.28354802797863,19.63855293013816,12.911742203630709,12.571923419179058,3.0,-0.006396038748545351,0.4395026445898282,0.24484669165159254
fsn,fsn,0.216902,12.0,0.0405330274290873,0.7799309511963486,0.8393110305750454,0.9723989653619031,11.0,11.0,111.0,,126.0,0.0,19.0,1,0,59.601063050511584,53.784253007860926,5.901048048606701,124.51801356154132,104.84371931702019,2.213028880762849,3.0,0.003923003764241782,0.18518795107624697,0.031296382661654354
funfair,fun,0.00494239,7.0,0.11124830538925289,0.7762507824902302,0.0475241438280822,0.6617452993644847,110.0,110.0,10.0,,101.0,0.0,21.0,1,10,36.3186091611841,41.965143416132825,34.16783898391798,23.229296851904962,0.0,0.0,3.0,-0.009858384453707304,0.4904616908024153,0.15068838770139606
fx-coin,fx,0.135912,8.0,0.07845953913653658,0.34707025596367286,0.5226040680981334,0.5497053360624231,101.0,110.0,10.0,,21.0,0.0,5.0,11,1,88.30245528773975,41.13945130439868,55.04682544400171,766.9579350853436,275.1582726460381,0.0,2.0,-0.00144185989577342,0.2729173028005792,0.27513590901261753
gains-network,gns,4.09,9.0,0.04928772400736915,0.7912061653000166,0.3445408035478548,0.7479091829537874,11.0,110.0,10.0,,121.0,0.0,8.0,1,0,61.398395415430805,29.498153320000068,22.3220416972962,128.06819220096108,13.498052351250465,0.0,4.0,0.01227248182080237,0.34978982159587607,0.2973318342198727
gala,gala,0.02113507,10.0,0.19218875353326664,0.9041446884411243,0.707341241968257,0.7257562834907865,111.0,110.0,10.0,,121.0,0.0,38.0,0,1,28.219542997446233,13.286107484093243,50.25292344223643,39.275941794491516,0.0,19.68566875014311,4.0,-0.06654142735769096,0.21577143764039836,0.45023523030639007
gamefi,gafi,4.28,11.0,0.2740032958728314,1.0767426291926931,0.30760552150882947,0.9023251016168466,111.0,110.0,11.0,,113.0,0.0,50.0,1,10,5.081407470605025,32.49003227989021,23.7821891626165,0.0,0.0,6.70390058032369,4.0,0.020634158498629762,0.0734734206134416,0.3666455001594347
gamium,gmm,0.0006292,8.0,0.5417860490290947,0.7836998520318487,0.5309474443042387,0.44485204344519996,110.0,110.0,10.0,,111.0,0.0,31.0,1,10,-2.9168284705431806,43.60304293158899,34.88746811372636,0.3904121496372923,0.0,0.0,2.0,-0.05756805290367525,0.09939964007896596,0.03753626687310944
gari-network,gari,0.02321224,8.0,0.19246993313228009,0.32821367362996556,0.1761503473649868,0.874723821761772,100.0,110.0,11.0,,13.0,0.0,6.0,1,1,67.9704598920621,42.61063726970976,56.872095325020425,35.54759411189882,26.553382657358668,59.56375124822193,3.0,0.019245798189829633,0.25886755134753864,0.2529154336730954
gas,gas,11.8,14.0,0.7846003325769981,0.5678399660025152,1.004469759661335,1.0402483618855662,111.0,111.0,111.0,,28.0,0.0,54.0,11,1,45.42573648843863,-0.2915282908420913,27.51551032799077,0.0,28.50642305208511,0.0,4.0,-0.0053043526684044395,0.4718916296887864,1.1289051296728128
gensokishis-metaverse,mv,0.04130105,10.0,0.23360593762596235,1.089182772988697,0.4470180157359769,0.8995551519929788,11.0,110.0,11.0,,113.0,0.0,32.0,1,11,-6.012458923992687,11.05262378025037,19.442715772385906,33.0228612090263,32.252379442176746,0.0,3.0,-0.010388016328594972,0.05316357088480157,2.367516283829021
gifto,gto,0.01713181,7.0,0.07137202880604177,0.6082295708956925,-0.016938226178431954,0.7666316897724433,1.0,100.0,11.0,,13.0,0.0,6.0,1,1,55.14935419809115,29.84777826375047,50.74420780751118,34.682400160270134,35.203780124318214,6.0089664493920765,3.0,0.007390182066063836,1.233472074720219,0.9097765988094036
gitcoin,gtc,1.064,9.0,0.18543262838947724,0.9469610885339247,0.1013030549226281,0.7341027858595273,111.0,110.0,10.0,,111.0,0.0,15.0,1,0,31.793309283943465,31.173381883738404,26.398776889674593,62.46318786372462,0.0,2.6202384490532182,4.0,0.00396604863053103,0.29061033494796507,0.45351666264163765
gmx,gmx,48.03,12.0,0.04126565590532433,0.7189746602067718,0.8204998171580551,0.7792216427737387,101.0,111.0,111.0,,23.0,0.0,25.0,10,1,53.8418730997286,19.63516523034787,31.232047957448252,61.07184399063581,0.0,0.0,4.0,0.040026631362311944,0.39970305957852925,0.06591481288926626
gnosis,gno,114.61,11.0,0.06303116921588074,0.8735205689747579,0.8312156384355431,0.7075069296152077,101.0,111.0,110.0,vente,26.0,0.0,24.0,0,1,33.23582673097534,25.22974240662101,32.266081845298174,99.31085648384065,0.0,0.0,3.0,0.03419459018759823,0.14951469310133592,-0.18296553790709943
gods-unchained,gods,0.248176,8.0,0.3025294639599827,0.6633120222111191,0.3467410030702492,0.6102961373593578,111.0,110.0,10.0,,11.0,0.0,9.0,1,11,29.496220256469616,39.788873126238926,62.9779983632274,35.147753445396305,42.87878280240491,7.377584561437686,2.0,-0.0031188266302234185,0.8086204873385505,0.5372839731824726
golem,glm,0.230434,9.0,0.0498427252625448,0.8433635388344248,0.5995877080348353,0.7347146014238445,111.0,110.0,10.0,,21.0,0.0,15.0,1,1,67.88288904262836,31.44052789839299,47.6965834942532,92.5520542913484,43.91071667500859,0.0,4.0,-0.03176078350630656,0.22154029603065462,0.07490446366479722
govi,govi,0.164278,12.0,0.17852382335516082,1.001168826440065,0.7857524880889062,0.6356922637745704,111.0,111.0,110.0,vente,116.0,0.0,16.0,0,10,18.654667489419218,38.59901372263518,21.888277623278622,127.59260451549119,120.49675277478664,0.0,4.0,0.030105910299352646,0.15350205281544613,6.359468428508986
green-satoshi-token,gst-sol,0.01024971,8.0,0.11264194530051874,1.0052348635946753,0.1927576176983333,0.4837243460596937,11.0,100.0,1.0,,113.0,0.0,17.0,1,11,46.08252694806395,56.54086883007927,91.02844110107124,2.0128165386499717,70.72104420159461,29.22844110107124,2.0,-0.014038394529996058,0.075940491609329,0.021882168620012875
h2o-dao,h2o,0.139938,8.0,0.02225239223401684,0.5939533004739989,0.7197266991245036,0.6617581874095575,110.0,110.0,10.0,,111.0,0.0,14.0,10,1,60.51554177415002,13.779819028230051,72.73009304124096,93.51321086610818,6.5626681199413355,48.004425554294315,4.0,0.0016654362468565623,0.020796258853068336,0.026800378743584676
hackenai,hai,0.02291594,7.0,0.10912455927223987,0.2748526519350059,0.5476118652754214,0.8200445734247118,100.0,110.0,1.0,,13.0,0.0,28.0,11,1,36.881850477215885,8.08070136213593,46.179314245857526,197.87904455433508,0.0,4.9362773899384536,4.0,0.010318635181168927,0.015871027226441976,0.07499377180600503
harmony,one,0.01392114,10.0,0.20100283069564176,0.8286744756703566,0.07559271038489451,0.7933741861746733,111.0,110.0,11.0,,111.0,0.0,39.0,1,1,46.24849549560734,38.40264365690419,49.02459234554466,40.589930030937,0.0,21.59864140486694,4.0,0.012172529388105213,0.4687484056780077,0.23272527991570308
harvest-finance,farm,27.52,11.0,0.049038491578690106,0.885030267806581,0.5644889188667219,0.7691462528520309,111.0,110.0,111.0,,111.0,0.0,26.0,1,0,60.77349557358846,39.1963512283321,36.649229801413696,4.651667207271188,0.0,0.0,3.0,0.00883545544621811,0.15335679232975716,-0.39578246136025835
hashflow,hft,0.268143,9.0,0.10383802671594644,0.8454659202150404,0.5240985285702812,0.6910671734314825,11.0,110.0,10.0,,121.0,0.0,32.0,1,1,52.07770362985786,25.241855569410838,41.57264862293165,33.96992300701218,0.0,0.0,3.0,0.01980593535054205,0.33375813273502225,1.0295109501021857
hathor,htr,0.061963,10.0,0.4112398490753658,0.903810028032022,0.35096357991034965,0.7265085181086977,111.0,110.0,11.0,,111.0,0.0,21.0,1,10,13.858029896383192,33.438462081687994,24.255514749239065,189.46462930376796,11.577414939369035,0.0,4.0,0.0006913600540483745,0.1626822026137072,0.11426940879530866
haven,xhv,0.136595,8.0,0.1848057067464752,0.7406212636860622,0.451516504066735,0.27007361999561136,110.0,101.0,1.0,,107.0,0.0,14.0,0,10,33.680723082272664,57.95442306180648,29.65705549882727,18.158468199413136,17.909472805690314,0.0,2.0,0.0772458219430662,-0.021558181550864686,0.05767557493583172
havven,snx,2.57,11.0,0.12385231905947036,0.879756364128807,0.30653446008240026,0.7799426292076025,111.0,110.0,11.0,,113.0,0.0,18.0,1,1,34.476978827023586,26.118893580713863,28.029594563180307,62.76190451947912,2.714432019412868,0.0,4.0,0.009706633834566254,0.4761477010803199,0.33836434395661963
hedera-hashgraph,hbar,0.057688,10.0,0.07055274109521424,1.0026418189640032,0.2594111928168849,0.6802731902072687,111.0,110.0,10.0,,121.0,0.0,19.0,1,1,44.809981867043355,32.01278880507485,39.260878101201925,53.96474976639638,0.2670577913264083,0.0,3.0,0.32229024539075196,0.17615722763438146,0.19314496639099454
hegic,hegic,0.01693632,15.0,0.3707714194098499,0.9007404100407749,0.7885251995522853,0.8221663802192128,111.0,111.0,111.0,vente,128.0,0.0,18.0,0,10,41.13652763579353,52.73394386979061,25.6108559787563,36.569989955849096,0.0,58.560201132844654,2.0,-0.00693974512128764,0.017007280164251622,0.03417433646661436
helium,hnt,1.76,9.0,0.2598913016881953,0.5323531266538631,0.42955300463238955,0.8468455309261711,110.0,110.0,11.0,,13.0,0.0,19.0,1,10,28.18555449993408,51.430238094323414,43.495754650715256,106.06233116004323,8.114653935082238,0.0,3.0,0.012489539486972892,0.3167015519772558,0.33430401314453223
hifi-finance,hifi,0.606896,8.0,0.07392584646231933,0.20853021017986678,0.8571059989041927,0.6993646966833138,0.0,111.0,110.0,,21.0,0.0,29.0,10,1,49.649582277605056,-11.1966005370577,42.71127941531038,20.31992804690379,33.88573429368642,0.0,3.0,-0.7200596012603103,2.708917620280112,2.597123913768555
hive,hive,0.359718,9.0,0.06077606357826757,0.7009060994893108,0.5481489662962014,0.5539817032570025,111.0,110.0,10.0,,21.0,0.0,21.0,1,1,63.49005045015786,30.855796614698377,65.04634591467119,19.20780392152789,28.814714192849813,5.98602507548636,3.0,-0.2182069264668955,0.14280989866759417,0.9760453420000941
holotoken,hot,0.00158206,10.0,0.06675029796016799,1.0184970027082025,0.3639287348415588,0.7024814082866525,111.0,110.0,10.0,,121.0,0.0,27.0,1,1,44.03679192169228,28.675924995883562,39.11596461459233,196.9821409433781,96.13257215162709,0.0,3.0,0.430299217428622,0.4269743522001426,0.29051993635869483
hooked-protocol,hook,0.978636,10.0,0.15946934034504529,0.7929503488334824,0.0033932183137873302,0.7631380511786413,111.0,110.0,10.0,,121.0,0.0,30.0,1,1,41.271415323720056,34.3150690900269,35.299063692355524,0.0,0.0,0.0,4.0,0.008104376866098956,0.5363509241796922,1.0738181446679402
humans-ai,heart,0.01422237,6.0,0.11275683062728901,0.47577099107376675,0.3410701966216129,0.6560766116944452,110.0,10.0,10.0,,11.0,0.0,41.0,11,0,48.85353520505879,42.15911264269945,27.252241340086744,0.0,0.0,15.277878559150238,3.0,-0.07575392959958009,0.06503502776467394,0.18510039769841663
huobi-token,ht,2.4,11.0,0.019693538233730337,0.6714985851425095,0.8341536721198516,0.5195815112496976,11.0,111.0,110.0,,121.0,0.0,18.0,10,1,70.95119850350285,-17.982108864365294,64.36353190197696,9.824708774480115,35.44748282236152,57.119606935238764,4.0,0.012253991130889399,-0.006615388679733739,0.48574513692535154
hydra,hydra,0.774479,10.0,0.05600256596042842,0.2799040474217851,0.891465098385776,0.7486711910667601,110.0,111.0,110.0,,16.0,0.0,45.0,10,0,58.66968518176867,20.73713635441923,14.934599475329971,29.448851911216174,88.92704768535822,39.49917192709362,1.0,-0.006564294747767174,0.01728085900847488,-0.022020913107356887
icon,icx,0.234243,9.0,0.06734324674271956,1.0021042515357435,0.12208591803429024,0.7217899963106212,111.0,110.0,10.0,,111.0,0.0,19.0,1,1,52.82858140765702,36.45930251972455,40.103851575598135,40.00985776735123,7.301885113727032,0.0,4.0,0.029485972122819438,0.7277620161906728,0.08683029026021723
iexec-rlc,rlc,1.24,9.0,0.08448191525969286,0.8320477994616883,0.07867428160260466,0.7732710306169429,111.0,110.0,10.0,,111.0,0.0,20.0,1,0,46.79100835630394,41.489504198239615,31.591651486597343,0.8915927049521599,0.0,0.0,4.0,-0.00232694997830097,0.22756273707660712,0.32875029851983384
illuvium,ilv,67.35,13.0,0.3677986778523582,0.7651705505950428,0.9008842908054159,0.9086711129074202,111.0,111.0,111.0,vente,23.0,0.0,45.0,10,1,15.2117735529756,4.7040463380494195,51.54842133216317,71.11518634609227,0.0,0.0,3.0,0.11581276649102633,-0.02170089608046189,0.25491101979534503
immutable-x,imx,0.898332,10.0,0.5776352378257079,0.6435822793857296,0.41148978754871884,0.8768890411388597,110.0,110.0,111.0,,13.0,0.0,31.0,1,10,19.895694292729267,45.573113451629744,40.25971844433402,28.63512891201448,0.0,0.0,3.0,0.47879499164312084,0.049098257083817556,0.27298515705821785
injective-protocol,inj,17.04,8.0,0.26698757925434624,0.9251248633689256,-0.018835440277405895,0.6609894877423195,111.0,100.0,10.0,,111.0,0.0,43.0,1,11,16.83733264276682,37.788386477453535,68.86513673985507,8.519855793031049,12.00695182770923,7.0651367398550775,4.0,0.01487554128993198,0.44405259482441256,0.5221180184315471
internet-computer,icp,4.18,11.0,0.0999672828575764,0.8585976359056318,-0.0050352055240519954,0.8170506290635551,111.0,110.0,11.0,,113.0,0.0,24.0,1,0,45.15270120070978,35.04016666795681,28.734368336681204,3.3969045416112493,7.189642889758268,0.0,4.0,-0.0045561927249667756,0.4178419044103866,0.37546621168058075
iostoken,iost,0.00891523,10.0,0.07914046942151817,0.7746068483314072,0.09847596864481202,0.8012821477402065,111.0,110.0,11.0,,111.0,0.0,27.0,1,0,59.77654892834541,30.728610864371664,26.286898094477955,1.9166552552352343,1.5586737965376756,0.0,2.0,-0.040978573321166854,0.6751226002039591,0.7908711976732413
iota,miota,0.177432,9.0,0.10844401459028714,0.9368765970848384,0.1992505186972112,0.7023884323121263,111.0,110.0,10.0,,111.0,0.0,26.0,1,1,40.8259931489181,32.58509439717136,42.081514604760734,5.903236332980683,0.0,0.0,3.0,-0.008036520900623787,-0.054288684521249304,-0.038932264751989194
iotex,iotx,0.02453856,8.0,0.14133171071756062,0.6973787985083885,0.5770360344452633,0.7295603768951152,110.0,110.0,10.0,,111.0,0.0,43.0,1,0,34.15785829609541,24.671502480801433,22.901959925745142,0.0,0.0,0.0,4.0,0.01580788559545288,0.18306219494034018,0.4674570654414807
iris-network,iris,0.02141816,9.0,0.08753067624557449,0.6709697265303819,0.15334752720367853,0.7378522361679523,111.0,110.0,10.0,,111.0,0.0,16.0,1,0,76.63771936241065,41.32441456146033,32.55840503249277,43.602981187004545,130.60980087273768,0.0,2.0,0.00034376239524262184,0.4861815350374219,0.7192697576454675
jasmycoin,jasmy,0.00423626,10.0,0.17824762766444238,0.7233568448765028,0.2780336411071538,0.851070183675568,110.0,110.0,111.0,,111.0,0.0,42.0,1,10,32.58117231252448,32.709612478495984,8.538682169810436,0.0,0.0,0.0,3.0,0.009330136493982786,0.6424667945451193,0.6080878248693338
joe,joe,0.294389,10.0,0.10226316486343363,0.8125801244833666,0.39140943583214216,0.7783197252029832,111.0,110.0,11.0,,111.0,0.0,30.0,1,0,41.388925913652415,23.198487684204345,21.259591641717314,45.75002572470237,0.0,0.0,3.0,-0.028525459189673776,0.13690912006998726,0.18292591356049615
just,jst,0.03122515,6.0,0.2240773275493057,0.17786030480415876,0.35131402813968565,0.7553293380485288,100.0,10.0,11.0,,11.0,0.0,33.0,11,10,30.801896521910905,47.55378306853625,37.7281890194266,0.0,45.68926307254384,0.0,2.0,-0.0015044456167774194,0.03913254039308674,0.1891016046441882
juventus-fan-token,juv,2.18,9.0,0.037418066776619505,1.0031327948150002,0.1940546650607536,0.4801737103570512,111.0,110.0,10.0,,111.0,0.0,21.0,1,1,48.274920443015354,46.245913644403906,57.050426993042606,168.40183835054225,113.87053108074997,2.957306792839745,3.0,0.011097639624876702,0.227415776985108,0.05857703692777432
kadena,kda,0.576806,9.0,0.14885284508280064,0.8257757179572838,0.23844386571934478,0.6680042632783005,111.0,110.0,10.0,,111.0,0.0,28.0,1,10,34.64877972257069,40.73734150001961,36.78002032386879,3.9196949361203153,2.761309812610264,0.0,4.0,-0.013951878724416238,0.3292754858570201,0.3880351724162053
kambria,kat,0.00125277,10.0,0.07865561649160317,0.30224774310541236,1.0134654560690877,0.9030504780320435,0.0,11.0,111.0,,126.0,1.0,7.0,10,0,60.60442388285014,43.85967089769846,0.9489149485601995,25.39527848564901,36.0630512344399,0.0,4.0,0.008401943456316069,0.6436063712745802,0.004174141790363442
kardiachain,kai,0.00495512,8.0,0.1709194508480089,0.007908161069698967,1.0045515949495027,0.40404226050670883,100.0,11.0,101.0,,17.0,0.0,25.0,10,11,19.922974864616954,32.18190653462478,65.51942297855324,88.84341931716851,15.952731460783482,12.54498260427043,3.0,0.0008355580786340199,0.24540032065659764,0.215760513811915
karura,kar,0.117636,5.0,0.33019463348537953,0.5246136045046821,-0.012520546198733613,0.6867307767455698,110.0,100.0,10.0,,1.0,0.0,27.0,1,10,49.538149096953376,55.814958034456836,39.08172684893601,0.0,252.5194435957448,0.0,3.0,0.0132659595017904,0.014903363012707827,0.32443199602352896
kaspa,kas,0.064235,9.0,0.4203002370855214,0.7514663183251498,0.8462064994758067,0.730163472484847,110.0,111.0,110.0,vente,11.0,0.0,24.0,10,1,12.540988299526477,6.366476689910527,43.676846660023145,0.0,0.0,0.0,4.0,0.018539854817867997,0.2743671100942213,0.5795802727637682
kava,kava,0.743651,9.0,0.14469385784686944,0.9129493021743909,0.04524801549039233,0.7085244852024841,111.0,110.0,10.0,,111.0,0.0,27.0,1,10,33.85911781749325,41.82452795606632,40.43587781603652,11.3729403258303,0.0,0.0,4.0,-0.00853307233597703,0.8465862066142529,0.4770586443121545
kava-lend,hard,0.131,10.0,0.06654710781285725,0.7970502903215474,0.6064566252200672,0.6057788158456175,111.0,110.0,110.0,,111.0,0.0,20.0,1,1,58.62774606286518,29.076228158117633,40.61511397748299,32.823556371563924,17.137288209514395,0.0,3.0,0.01113165396095417,0.710891492206299,0.6553371549708584
keep3rv1,kp3r,53.39,10.0,0.09535126127034359,0.7947901887159061,1.0101823458531998,0.5190110731010718,111.0,111.0,110.0,,20.0,0.0,17.0,10,1,58.28577763117694,16.712862438255748,67.3449431928412,6.259328184412283,11.62636636142338,5.5449431928412025,4.0,0.08030749408498422,0.3963764567165736,1.2992939443611526
klay-token,klay,0.143723,10.0,0.10084259601979069,0.8089801059308234,0.16306306899255246,0.7856032207504009,111.0,110.0,10.0,,121.0,0.0,21.0,1,0,49.06111829946489,31.574483813310692,30.918103834598057,101.48118640066431,0.0,0.8323379482057405,2.0,-0.2940772637659834,0.5441667959074103,0.8322949504275409
klever,klv,0.00388376,13.0,0.1223981770449866,1.002823954492516,0.9999473558744535,0.7100316402292387,111.0,111.0,110.0,vente,126.0,3.0,21.0,10,1,15.754112628274713,13.463082436072119,45.014948004608726,0.0,0.0,0.0,3.0,-0.007608656793720474,0.06299868434789829,-0.07160106968700079
komodo,kmd,0.243158,8.0,0.05689331233918855,0.5878919023772495,0.2004450131883275,0.5809304581278305,101.0,110.0,10.0,,21.0,0.0,23.0,1,0,39.114106375755924,36.230032001603824,30.129361785469737,61.042276266809765,0.0,0.0,4.0,0.0057946400000191585,0.28801511005126884,0.4783743628556294
kryll,krl,0.227419,10.0,0.01683370443469862,0.47471006948418887,0.8332850841551865,0.7883920881527952,10.0,111.0,111.0,,111.0,6.0,6.0,11,1,86.75911224594049,32.14530445149162,69.54741669762308,314.9685687777332,256.6170595267072,92.67912442796484,3.0,-0.0032107346496725356,0.17046878643179536,0.3447019862339681
kucoin-shares,kcs,5.66,10.0,0.34572361622271847,0.9632307357923433,0.6547913926710089,0.7577696311132349,111.0,110.0,110.0,,111.0,0.0,20.0,1,11,-7.424011820349012,21.50191095260954,40.97587697022375,55.53323265195409,16.365157120142534,0.0,2.0,0.5216250914694956,1.1571818583432536,0.15644853549807025
kusama,ksm,25.83,7.0,0.25634011532804873,0.7423265461041684,-0.0028217947632827134,0.724543760965928,110.0,110.0,10.0,,101.0,0.0,39.0,1,11,15.592413234024953,30.86721488498612,39.74515518824938,1.814906909341154,1.8273869639493725,0.0,3.0,0.23211676587754893,0.2739439375746165,0.21043859589551125
kyber-network-crystal,knc,0.804641,8.0,0.11481806028076318,0.6628777950287201,0.20711437427100135,0.7233365433340926,110.0,110.0,10.0,,111.0,0.0,16.0,1,1,47.04685436789524,31.88104520144547,42.97646118964011,121.29324004714621,10.670069346632488,0.0,3.0,0.0075278570970848955,0.16097263907435144,0.09842010832465614
lattice-token,ltx,0.094755,13.0,0.11078277827685536,0.9555112650338325,1.009703677020915,0.7136340141714435,11.0,111.0,111.0,vente,127.0,0.0,13.0,10,1,31.875610648735954,27.46496017986045,37.07480081645314,82.4768817942863,46.04922301212636,0.0,1.0,-0.008185555376827124,-0.028217946071075507,0.03249323416277045
lazio-fan-token,lazio,1.86,10.0,0.07778059213213485,0.8613899528186377,0.0806767268263113,0.8044476767751104,111.0,110.0,11.0,,103.0,0.0,13.0,1,11,31.117758930967128,37.003861322256434,43.25226113644176,267.14353484095165,19.492293752407534,0.0,1.0,-0.16117522287437638,0.2251648437104182,-0.4143331920308013
league-of-kingdoms,loka,0.258845,8.0,0.1827009905197897,0.8553082788396995,0.04345403157366343,0.7381355622769508,111.0,110.0,10.0,,101.0,0.0,24.0,1,10,36.518926702898355,52.442723190538715,47.09741420674126,94.95153246876986,97.79653293404238,0.0,3.0,-0.005710620884103108,0.08492253268182584,-0.0191886543988514
lever,lever,0.00139717,9.0,0.0630434457689062,0.9470787683202214,0.28064905259770345,0.7081063583549164,11.0,110.0,10.0,,121.0,2.0,13.0,1,1,62.417177273156305,26.09291335663899,33.24822761122406,31.030404786055165,30.217685747115205,0.0,4.0,-0.007814324195644167,0.12175634193294156,0.06056462597480653
