tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.78,3.0,0.10653385130864461,0.29867504249955235,0.28163034932336484,0.07710919416074417,110.0,0.0,0.0,,5.0,0.0,23.0,0,10,38.519097807585005,50.67626410705511,29.047444428617823,0.0,0.0,0.0,0.0,0.009059765069375485,-0.021385758314970655,-0.06743498748828913
ethos,vgx,0.136757,5.0,0.49026689544320723,0.18169917964623797,0.6754446924115141,0.17120747409414508,100.0,11.0,0.0,,15.0,0.0,19.0,10,11,30.35212831629295,43.025681870866954,63.0947040144796,61.506318400911574,53.27455077121708,9.573629009999046,2.0,-0.015027520681316174,0.18407891505879986,0.8865935468460641
euler,eul,3.0,6.0,0.08983733945028173,0.7799118095015078,0.3028725421754068,0.18649647225187133,11.0,100.0,0.0,,112.0,10.0,13.0,0,10,40.06023957415414,68.76538328613735,3.2217704397355313,0.0,15.138106337519503,0.0,1.0,0.09392859195547194,-0.03932012759073566,-0.04153310619995764
everipedia,iq,0.00608125,6.0,0.0926935167917807,0.8842105601172549,0.12038798112953743,0.5170763035926883,111.0,0.0,10.0,,110.0,0.0,23.0,1,11,39.997663551738086,44.72954333331131,60.29660928059404,21.146246027559336,0.0,1.8750771510935635,1.0,-0.01866870616644186,-0.27825167805981116,-0.22800341960103188
everscale,ever,0.02650853,10.0,0.08083467221293585,0.4319312263113933,0.8776378770979874,0.5073039816581724,101.0,111.0,101.0,,17.0,19.0,16.0,10,10,40.412361551758146,49.4814954883016,30.94772216077997,442.15087103803285,14.887694818658517,0.0,3.0,-0.0184186468886632,0.11566456040652,0.29012820788773924
exeedme,xed,0.054833,6.0,0.153454970619519,0.5192727650621018,0.2863237908528015,0.39676866953030987,101.0,0.0,0.0,,23.0,0.0,14.0,1,0,108.61441850225289,69.31012887279738,45.53344949962428,364.32639673832944,718.2684206908199,34.74684060673002,2.0,0.003013213852611683,0.042031519532206144,0.11492848919691459
fantom,ftm,0.315695,5.0,0.20964192742489243,0.5425637532892683,0.2723800625480881,0.01571561237747054,110.0,101.0,0.0,,5.0,0.0,36.0,0,10,40.15212913870522,41.58453011752463,37.116291647550774,0.0,0.0,0.0,0.0,-0.004277478282922222,-0.11126293461514522,-0.25352808395437476
fc-barcelona-fan-token,bar,2.39,5.0,0.10065860003948925,0.7641096884645885,0.3584876614052074,0.138888888888893,110.0,0.0,100.0,,110.0,0.0,17.0,0,10,28.810682040129254,62.99493424890376,53.299779032322576,65.66703855381898,29.720869361463073,0.0,0.0,-0.06156760646174558,-0.03464991546288172,-0.3120138498956756
fetch-ai,fet,0.402468,9.0,0.14587572588294798,0.18781437083004368,0.4345048807953931,0.8606352362104356,100.0,101.0,111.0,,8.0,0.0,13.0,11,0,49.65074261029105,41.89779801928813,36.471016889996704,18.670443608986602,0.0,0.0,3.0,0.025549579667550577,0.17418857680200175,-0.04893939677822753
filecoin,fil,5.27,7.0,0.33420303010221997,0.7306465149174689,0.36157058723744717,0.4716504144679087,110.0,1.0,110.0,,105.0,0.0,36.0,1,11,17.586417745858977,47.54845076331751,52.13243981398939,0.0,0.0,0.0,0.0,0.006850644605116873,-0.034452018941388995,-0.15246808717723195
findora,fra,0.00169527,2.0,0.09195278219836074,0.24552798408492504,0.3399736801064244,0.17848026996570715,0.0,100.0,0.0,,2.0,8.0,1.0,10,0,72.25595875682845,41.206581451140366,35.520766497567905,23.772673639478754,49.50885981945882,0.0,2.0,0.01925241206615836,-0.030590743394921117,-0.07276217380051501
fio-protocol,fio,0.02355038,5.0,0.05129746253155468,0.19631493345566645,0.30643522428222086,0.3511239940307006,100.0,1.0,110.0,,5.0,0.0,22.0,11,1,56.04353567683337,47.98838254963071,50.421074820388206,1.2416511234104775,2.742570709757331,0.0,0.0,0.0019762823460426223,-0.04326798352822117,-0.1053735929696708
flamingo-finance,flm,0.086105,3.0,0.15576496046851787,0.21360364752430017,0.36049447479645574,0.14291559375426688,0.0,1.0,100.0,,5.0,0.0,18.0,10,10,52.687210855596206,56.111703287292556,42.61431765439595,5.894415659317609,0.0,0.0,0.0,-0.060581769416204426,-0.04134440453952807,-0.23152341956717393
flare-networks,flr,0.01138192,6.0,0.09575353798676885,0.011560607287305895,0.41212123210843027,0.297457130564171,100.0,1.0,110.0,,15.0,0.0,19.0,10,11,40.58946230064952,41.69550705481101,53.06524176039045,48.14641031176602,51.969305646951895,14.208091773044643,2.0,0.05753945542873263,-0.2647289285163224,-0.5441693762489603
floki,floki,3.609e-05,6.0,0.2386585844332428,1.0247499337900028,0.2350632542980479,0.14088195694071587,111.0,100.0,0.0,,110.0,12.0,4.0,0,10,21.783318984919646,55.76007223735522,48.34460213275829,4.7480795127263775,0.0,0.0,0.0,0.08315682621710163,-0.17022260075683585,-0.23332424525663595
flow,flow,0.676857,6.0,0.2056059918601792,0.5778715056916843,0.5531695643813798,0.13528893675566528,110.0,101.0,100.0,,5.0,0.0,32.0,0,10,42.2708856357837,60.99774232153236,44.02416492609763,0.0,0.0,0.0,0.0,-0.0013118444868227728,-0.05430252504353277,-0.14766484248595854
force-protocol,for,0.02037496,5.0,0.05620346186424431,0.13034836852951,0.5808007940669613,0.09404596944088377,100.0,1.0,100.0,,15.0,0.0,12.0,10,1,58.73291155091251,38.34342324865963,52.18137432542918,0.8999598017265171,1.0217226571278033,6.956120749213113,3.0,-0.007607001639914806,0.06216317692175675,0.5190269990767375
frax-share,fxs,7.72,9.0,0.15001854037790488,1.0408116573061212,0.3118978701197653,0.17837717668239086,111.0,101.0,100.0,,115.0,0.0,23.0,0,11,26.84997538218161,50.23928651361466,58.50873744615577,3.197524116427992,3.4132247843890084,1.3664484575400095,0.0,0.0035736727828773913,-0.024261525938334066,-0.2599553401160695
frontier-token,front,0.335485,3.0,0.06613047996677594,0.6626202320232626,0.2834647416025146,0.0187667613701972,1.0,0.0,0.0,,110.0,0.0,1.0,0,1,54.20808805703865,37.26813452089567,54.14756726633314,13.019591385650777,0.0,7.584861838627482,3.0,-0.03663058550518936,0.10067699871960568,0.01251271820263337
fsn,fsn,0.223121,10.0,0.04783181830899119,0.29539778705210584,0.787581446238853,0.9426704801052006,100.0,111.0,111.0,,13.0,0.0,18.0,11,1,47.22536418208197,38.12611997371464,62.491047559040936,49.4947542345932,4.299427060417251,142.13588309564972,0.0,-0.006292628735123187,-0.04041290751569183,-0.15788807761947782
funfair,fun,0.00536365,7.0,0.09578781622744449,0.8325046100695646,0.23956165506350838,0.4462889398819577,111.0,1.0,100.0,,105.0,0.0,37.0,1,1,37.64805162344591,36.24312769462369,42.13023397514925,0.0,0.0,2.969579991599069,2.0,-0.0037974320223988843,-0.010596198541836872,0.5250294840529997
fx-coin,fx,0.144456,4.0,0.03425681781651236,0.7229651688650942,-0.007405444625386379,0.35766551140773906,111.0,0.0,10.0,,0.0,0.0,19.0,1,1,52.896495725795695,40.931696722573484,61.580299773250594,290.98398861116056,8.70990659861274,59.99635883563138,2.0,-0.06753881936730544,0.04141298478477958,0.1453511263539308
gains-network,gns,4.22,2.0,0.071995558128863,0.11019132457843023,0.22063985030710775,0.21908339064032242,100.0,0.0,0.0,,5.0,0.0,11.0,10,0,46.50972382111122,44.227033783282316,41.15019463348466,13.409113792859849,0.0,0.0,0.0,0.05263981038527206,-0.013383712806591086,-0.18256107424496648
gala,gala,0.02356021,7.0,0.091218062752333,0.20333248799764525,0.3232016877214302,0.5807577507582238,100.0,110.0,11.0,,3.0,0.0,23.0,11,0,54.293300016512696,44.774532008163185,37.56327123307969,7.927652582089479,15.560484229880636,0.0,1.0,0.02711599017738732,-0.17679522543770018,-0.2667035263494989
gamefi,gafi,5.44,9.0,0.19046543164044522,0.6798670961007685,0.2661674042506468,0.8280605528655116,110.0,100.0,111.0,,103.0,0.0,39.0,1,10,39.95474829935305,50.93210421326719,28.82283116883698,1.6750221272411707,1.4869954674305887,17.331008792017485,1.0,0.0005059959432106237,0.05768569972097715,-0.2241611113995843
gamium,gmm,0.00073675,7.0,0.1446433197014921,0.9773817830787149,0.25172030458138667,0.3820844530942887,111.0,0.0,1.0,,112.0,0.0,48.0,1,10,34.27268633878172,46.79099763645125,37.91169053014083,0.0,0.0,0.31788542563361943,1.0,0.00621720788486089,-0.029709119750477374,-0.22827459174581946
gari-network,gari,0.02375367,5.0,0.04682663145997069,0.29679958588119737,0.45092276953216237,-0.0013809478179666985,100.0,101.0,100.0,,5.0,0.0,7.0,10,10,67.07095711720922,69.40098710435869,32.20337885562861,80.85641009459758,56.63317624222661,0.0,0.0,-0.006562596934595377,-0.06623562022833702,-0.11331200431418272
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.28775286915209175,0.3488506062981714,0.0,0.0,0.0,,12.0,0.0,33.0,1,10,59.06164751607113,73.67135334643672,43.83914318305688,29.00400752717968,376.04049696047747,0.0,0.0,-0.003028630300098009,-0.031927596882606914,-0.12248129483039845
gensokishis-metaverse,mv,0.03931327,3.0,0.36010290215932783,0.147002974811673,0.5682433225607623,0.11005860587478976,0.0,1.0,0.0,,15.0,11.0,19.0,10,10,37.18310108655588,55.922666983664065,45.550295730357796,41.015133356979014,10.010990426789611,6.324384578905423,1.0,0.0008547351132230432,-0.012596917135872708,-0.44943339455334796
gifto,gto,0.01766536,6.0,0.12802785095790264,0.5832802712275578,0.30271087895264687,0.39962582901285876,110.0,1.0,100.0,,105.0,3.0,5.0,1,10,49.44673425311472,51.421157241138644,44.93280507929833,0.0,0.0,0.0,0.0,-0.01029640374032736,-0.09138819380993159,-0.17207376903398977
gitcoin,gtc,1.16,6.0,0.0758680852817139,0.42960151183039447,0.30872330762381067,0.5161307108793137,110.0,1.0,110.0,,5.0,0.0,23.0,1,1,56.59885869214952,52.77597252823822,61.25428209844194,19.660462240472924,21.151683736342648,0.0,0.0,-0.004395402961713157,-0.045533929404008786,-0.0937280143736495
gmx,gmx,54.67,7.0,0.04751134581548345,0.7250142565822734,0.37305802342433203,0.12700620286445982,111.0,1.0,100.0,,15.0,0.0,42.0,0,0,62.75628734342937,49.323855983963085,42.628015311525516,0.9562873434293735,0.0,0.0,0.0,-0.12270644380948374,-0.1628363277835466,-0.30867810464145745
gnosis,gno,159.92,9.0,0.0812749920651542,1.0003492604052524,0.5830835329177778,0.31395959988672045,111.0,111.0,100.0,,110.0,0.0,47.0,0,10,44.11509681846692,50.48526982438262,44.88406384871125,0.0,0.0,0.0,1.0,0.007117895368184421,-0.005020605879271282,0.05115301232895592
gods-unchained,gods,0.243116,7.0,0.08812100351938028,0.15091337476040714,0.2932727767463325,0.7335503418257947,0.0,1.0,111.0,,8.0,0.0,15.0,11,11,48.9868589203316,51.30389380208238,56.30070235501877,10.387414377323736,0.0,0.0,0.0,-0.013140370782950408,-0.14107103917630484,-0.1852245481716736
golem,glm,0.266903,9.0,0.08493310394622294,1.0264253280931397,0.17837792042586675,0.7603227850135867,111.0,100.0,1.0,,113.0,0.0,16.0,1,1,32.164320417121914,23.98829706066136,81.44075262219047,71.48034316574038,21.97512981409971,228.43533993903884,2.0,-0.21116010488889672,-0.64403467637551,-0.3885060386075953
govi,govi,0.202211,11.0,0.14813623961877145,1.0116128677119125,0.8193434725127473,0.43913893838919077,111.0,111.0,10.0,,121.0,0.0,45.0,0,1,30.673388495110917,9.73442354155334,61.31499517336362,40.41748060604776,0.0,65.66912580304434,2.0,-0.02204324687125641,-0.3577443494504757,-0.29591892715656576
green-satoshi-token,gst-sol,0.01023602,9.0,0.10664738894309557,0.3904740507423492,0.3539374230937619,0.7618867075167981,110.0,101.0,111.0,,7.0,4.0,7.0,1,10,32.97732956991886,58.572768772606665,53.59470108903324,28.248400324211175,0.0,0.0,0.0,0.012123373682723981,-0.05054348697913058,-0.2711978113234238
h2o-dao,h2o,0.147319,3.0,0.01834235141728177,0.1451578743476988,0.4690128956271679,0.04379805184566626,100.0,1.0,0.0,,5.0,0.0,26.0,10,10,65.34841056808871,68.15303969450471,46.373639569823204,94.59643833108206,96.79384003650858,14.80461689577649,3.0,0.000611716033166508,0.0361182142473499,0.06673982452709129
hackenai,hai,0.02662649,7.0,0.14043321555701005,0.41415795802366634,0.06337509781013428,0.6741879297276265,110.0,100.0,11.0,,3.0,0.0,38.0,1,0,45.08670772253775,39.406949762146304,38.250136618380374,0.0,0.0,5.767801594886677,1.0,-0.005309958089425952,-0.143512127113536,-0.09884296122688449
harmony,one,0.01500136,6.0,0.15807480331348234,0.5037911670063858,0.24911750933398147,0.5194912269128108,110.0,1.0,110.0,,5.0,0.0,33.0,1,1,43.29972746371997,38.02184644684583,59.8253740715354,0.0,0.0,0.0,0.0,-0.018872714710820075,-0.07956087265047689,-0.14148936952915891
harvest-finance,farm,32.33,6.0,0.38449021578136533,0.5448551946447411,0.3957254859170988,0.6275575520114889,110.0,100.0,110.0,,1.0,0.0,31.0,1,10,8.898598560841304,52.01899444299081,15.554622754956059,0.0,15.463423606702172,0.0,1.0,-0.041781697996889515,-0.2844217794114888,-0.6271834038014519
hashflow,hft,0.31463,6.0,0.10259041467572581,0.7261659917709611,0.26030052417418376,0.16858732292843887,110.0,1.0,100.0,,105.0,0.0,13.0,0,1,54.15685665183879,36.78667778346081,51.540594808966226,2.907676730935158,0.0,0.0,0.0,-0.005546014154225827,-0.2644745639936613,-0.4218266366713274
hathor,htr,0.058642,6.0,0.11480948229594945,0.2047076651956041,0.4693686230354462,0.32606711410050626,0.0,1.0,110.0,,25.0,0.0,33.0,10,11,46.108329700682944,55.63764583341233,66.69968275230181,12.431189357127991,12.45296583414212,57.74396974455889,1.0,-0.005512167122708727,0.04110023603912887,0.1013339372580493
haven,xhv,0.186696,11.0,0.6680746129748057,1.037323012449927,0.563182028867293,0.5875198821239397,111.0,110.0,11.0,,113.0,0.0,13.0,1,11,-18.78916029638674,36.0283654460669,69.52168053794018,0.0,0.0,73.43905770546623,1.0,0.001999732143124845,-0.3436729537152059,-0.19409155629512173
havven,snx,2.73,7.0,0.1364083825630205,0.46004628687997584,0.3390472920019998,0.5457996474993773,110.0,101.0,110.0,,5.0,0.0,25.0,1,10,39.34513375221705,59.64434347207521,41.96270790108862,3.0740403326860957,3.357023445542481,0.0,2.0,0.017610815364255895,0.008458980352108085,-0.10480700601635838
hedera-hashgraph,hbar,0.060936,2.0,0.06354439732437328,0.19079334054388172,0.20298128596271334,0.2474175355697512,100.0,100.0,0.0,,0.0,0.0,26.0,1,1,52.666397631233174,44.248075080072084,44.88930055268313,1.71254580386384,0.0,0.0,1.0,0.00634542753661335,-0.2209084925428292,-0.29969717639804505
hegic,hegic,0.01700727,6.0,0.14024259049720128,0.02233622726595602,0.3162082838843166,0.9204095267235823,100.0,0.0,111.0,,3.0,0.0,24.0,11,10,38.51001161970248,76.33832314779876,57.08849742988871,11.656606784659964,107.14702365751955,0.0,2.0,0.016613347073570678,0.050093704072383546,0.040862452308890504
helium,hnt,2.03,6.0,0.18414252199558168,0.5441482100323972,0.5091415842917708,0.20484936114941787,111.0,110.0,10.0,,0.0,1.0,26.0,0,0,60.52110301111662,44.437504860658294,40.177937831327625,8.918037964823554,0.0,0.0,1.0,0.032045701725473094,-0.052343061584603626,-0.0952856494834306
hifi-finance,hifi,0.792011,4.0,0.6941298323595652,0.2581994316175514,0.2274279084549876,0.24357147611531274,100.0,1.0,100.0,,5.0,5.0,21.0,1,10,51.32694969347016,55.5699051524824,33.4710554264781,19.908541931247598,256.69081193242573,0.0,0.0,-0.032682631739765565,-0.0961536275432404,-0.20284980592728513
hive,hive,0.381745,2.0,0.048986004571206096,0.40521206308585056,0.13748910792871538,0.15593028687810392,110.0,0.0,0.0,,0.0,0.0,13.0,1,0,62.440326939529854,53.89472010111506,41.40970447280434,40.94426167852217,1.5562255193397974,0.0,0.0,-0.03177750867516204,-0.2721041607637503,-0.4521251440109481
holotoken,hot,0.00166295,4.0,0.06318313383251498,0.27100540050087374,0.24980246213448296,0.17564339935404724,100.0,1.0,100.0,,5.0,0.0,17.0,0,0,59.928061831735235,49.66727807216623,43.93106009918887,135.21137330263844,1.5761608167132835,0.0,0.0,-0.0022372901228117515,0.0017517085460170769,-0.13852957772764846
hooked-protocol,hook,1.064,7.0,0.24002598511750317,0.8062125458326895,0.364755086325102,0.1560534829652638,111.0,1.0,100.0,,105.0,3.0,15.0,0,11,37.3863306571801,50.50241107371607,51.29647072978818,0.0,0.0,0.9694330822425243,0.0,-0.05976180290101243,-0.06774676410918253,-0.18568815432304017
humans-ai,heart,0.01435847,9.0,0.12646200284696857,0.72665359979662,0.15577833022043322,0.9975937327550322,111.0,0.0,11.0,,113.0,0.0,10.0,1,10,39.34230174649894,46.67028443938523,22.526785489991656,0.0,0.22123172277646574,30.490505083028154,3.0,0.020168995835080868,0.0009611954798609846,0.04697619147276073
huobi-token,ht,2.83,9.0,0.233767802484236,0.2940277238872653,0.48252325045703265,0.96468916380452,110.0,1.0,111.0,,8.0,0.0,32.0,11,10,29.869720600937445,67.98357137766264,56.568342496945206,34.01016627201591,13.017430326682458,389.4369468140235,4.0,0.01791147751344021,0.25487677556357186,0.5663955278066114
hydra,hydra,0.846611,8.0,0.10424791027890425,0.273150251701218,0.22584374271408092,0.5097327630082036,101.0,1.0,1.0,,18.0,0.0,44.0,1,1,34.96924842929997,23.015823811986206,51.4023558336536,8.57209133537387,0.0,9.76189376265691,0.0,-0.03044679575958491,-0.18991488162474163,-0.2627448723398113
icon,icx,0.279695,3.0,0.4675274093591367,0.4990940828863771,0.2363104698854038,0.04453980979217544,110.0,0.0,0.0,,5.0,0.0,26.0,0,10,24.413180039659462,63.6846743673357,38.643551900800894,35.09512973085734,7.461008464129392,0.0,0.0,-0.025345931351514046,-0.08447891662700449,-0.41164136019875797
iexec-rlc,rlc,1.3,8.0,0.07925342700350795,0.5303417522773504,0.45403239840106135,0.700049401013464,110.0,101.0,110.0,,6.0,0.0,12.0,1,10,59.565438526272224,62.54406731677504,29.588547672646232,0.0,3.0622358853944576,0.0,0.0,0.02334498763639278,-0.161102171336761,-0.2994843384270245
illuvium,ilv,93.06,7.0,0.07274089603531524,0.6093030485591765,0.5063845715295254,0.6846947083897332,101.0,1.0,110.0,,6.0,0.0,51.0,1,0,66.41911774752766,59.77270197122413,27.914485995598444,37.78730875557264,40.66577706335984,0.0,2.0,0.42173154170409505,0.0018600259798089006,0.06577163581694137
immutable-x,imx,1.17,10.0,0.15316251689747584,0.8160905493072269,0.5848055203747932,0.7122381799890042,111.0,101.0,110.0,,16.0,0.0,41.0,1,0,56.78239228226706,49.529296585042964,22.27085986289337,0.0,0.0,0.0,2.0,0.0811628550027035,0.01848322712671819,0.006998048251212233
injective-protocol,inj,16.15,2.0,0.17979185035395284,0.03667994662554013,0.3376613940836075,0.1839217332378543,100.0,0.0,0.0,,5.0,0.0,36.0,10,10,35.88306196263288,67.7648829503109,29.960677940133007,12.806129179869558,12.428974031654704,0.0,1.0,0.016511117532006167,-0.025731977833839452,-0.09774270524535067
internet-computer,icp,4.74,7.0,0.17964865006131772,0.7630607345162465,0.5117553541300137,0.41644355158640955,110.0,1.0,110.0,,105.0,0.0,22.0,0,11,38.32814652835501,46.51844006940311,49.823305873274506,6.646524249087541,0.0,0.0,2.0,0.0027347185102430767,0.030811381235257607,0.00021808719207385462
iostoken,iost,0.00954667,5.0,0.11509963120819829,0.32439377353744775,0.2965028495903392,0.4958661489088169,100.0,1.0,110.0,,5.0,0.0,26.0,1,10,41.49348416014868,53.98947273937979,51.40208722284614,0.0,0.0,0.0,0.0,-0.03637903925585239,-0.12434381618892439,-0.2423414412486537
iota,miota,0.19408,5.0,0.1248548929038821,0.5448843323322785,0.3421028922788483,0.44415635610513027,110.0,1.0,100.0,,5.0,0.0,31.0,1,10,46.02484936565752,47.670569002763955,37.869038155133744,0.0,0.0,0.0,1.0,0.019857623570948883,-0.0645449772889815,-0.28396345685969887
iotex,iotx,0.02652028,3.0,0.12880333747382752,0.39229216458833005,0.17225259810757976,0.007370376173421054,110.0,0.0,100.0,,0.0,0.0,26.0,0,1,34.39943219888056,30.092225748859292,43.715255732977084,10.615253637482866,10.815425594772456,0.0,0.0,-0.04868728773611088,-0.1638254385409185,-0.21122152810128964
iris-network,iris,0.02269572,1.0,0.06466699385808541,0.28651469776519684,0.18399696635986132,0.15315769894354334,100.0,0.0,0.0,,0.0,0.0,21.0,0,0,54.93879329649144,45.42798893646696,34.98254254763058,132.6870874780757,0.0,0.0,2.0,-0.018867255001384454,0.11506992775371659,-0.11479638302650058
jasmycoin,jasmy,0.0055693,7.0,0.05434861685057669,0.3382460247943288,0.13603297339878098,0.9145831633083945,110.0,0.0,111.0,,3.0,0.0,40.0,1,0,68.14650178271872,35.42338771264271,30.746454476881055,34.33296766711045,27.475695434483953,19.200408998055757,0.0,-0.004918543067390403,-0.06428040516925582,-0.17597087054333427
joe,joe,0.368442,5.0,0.24743186478224072,0.6264866962968308,0.24233500800511318,0.10063552804099356,110.0,101.0,0.0,,5.0,0.0,51.0,0,0,36.559176142348434,35.593405032011994,22.734061168382866,0.0,0.0,0.0,0.0,-0.059744147807686505,-0.24085408969855204,-0.26073395843985775
just,jst,0.03421895,6.0,0.06459460593763743,0.8150442288013642,0.22027185735805266,0.3292150010607042,111.0,0.0,0.0,,115.0,0.0,12.0,1,11,44.65763413234577,46.401965263296916,52.982769765426376,58.227643579189305,2.250517350217791,0.0,1.0,0.01161121689420274,-0.12372435731914498,-0.05329683927100696
juventus-fan-token,juv,2.61,5.0,0.47252614720194797,0.6516533262170124,0.4889879594595481,0.09097064417380285,110.0,110.0,0.0,,100.0,0.0,30.0,0,11,2.780516017144062,28.93870916794188,51.49490006165137,21.98455916745769,42.60732779931023,12.791149351842463,1.0,-0.0757228258540213,-0.41630417938950315,-0.6110251797071795
kadena,kda,0.626781,3.0,0.16095755265968456,0.4705955008118709,0.23932334824688584,0.28673107815821236,110.0,0.0,0.0,,5.0,0.0,31.0,1,10,30.675174866365698,47.263884006843234,45.18680458430244,2.74579433700022,0.0,0.0,0.0,0.0003416937159914022,-0.11214969299873623,-0.2610640775437767
kambria,kat,0.00134818,6.0,0.29960406105328335,0.020010595616775227,0.3027014328905402,0.6823158124886026,100.0,0.0,111.0,,7.0,0.0,18.0,11,11,30.50980041127777,59.36645071230178,62.72654270715754,5.87220084251998,0.0,37.21482255686371,2.0,-0.11032724812236833,0.11176667172740756,-0.07100977328474418
kardiachain,kai,0.00517135,5.0,0.047570589550509364,0.5445343140040604,0.11314489058233299,0.3552081270934109,101.0,0.0,10.0,,11.0,7.0,8.0,1,1,74.68113038497994,56.410853603742666,85.16305947053097,36.71895772792476,26.194252951437065,127.61340986505063,2.0,-0.005770277042536089,0.024967136214017117,0.022002634347256047
karura,kar,0.120677,6.0,0.1676792876971612,0.49717313510153255,0.41796711150580307,0.6795428059547262,110.0,1.0,110.0,,5.0,0.0,12.0,1,1,48.17816921150788,33.27488108326322,34.03975517056518,259.05249935172014,0.0,66.45076630707733,2.0,0.01567732016864087,-0.017136264109762815,-0.012202695697132091
kaspa,kas,0.082619,5.0,0.13781242659386647,0.06705859629139113,0.6482411083822481,0.5606864348231911,100.0,110.0,110.0,,0.0,0.0,45.0,10,1,55.300790993604934,47.48038177434401,58.39066325296695,59.852175462457794,64.85419104386659,0.0,2.0,-0.003956056453723368,-0.12622935800700708,-0.14503442870906424
kava,kava,0.820366,5.0,0.10948954644485234,0.5905849153252672,0.2350405556601238,0.17429190324435323,111.0,1.0,0.0,,5.0,0.0,33.0,0,0,65.2291926348872,45.43556046564333,38.30093294683748,3.429192634887201,0.0,0.0,1.0,0.03786171817815395,-0.08782362706230815,-0.15756218565606375
kava-lend,hard,0.145713,6.0,0.06536314438899171,0.37784446171815705,0.3043843661857716,0.31968801673810254,110.0,1.0,110.0,,5.0,0.0,31.0,1,10,45.97312811674221,56.4285726123867,39.956618524625334,15.338113490582359,0.0,0.0,0.0,0.005719121645441548,-0.030643205771247056,-0.15686125085381744
keep3rv1,kp3r,68.87,8.0,0.8094035762313658,0.5034212399427279,0.3298799750350316,0.951717460622897,110.0,100.0,111.0,,3.0,0.0,37.0,1,10,9.284295786355102,38.95101601084348,4.371190042153167,12.46968257798924,22.451564670034273,0.0,1.0,-0.05100627111828504,-0.2797391184037561,-0.625791512475745
klay-token,klay,0.169544,4.0,0.362249826403491,0.7235036205019176,0.3925882729339941,0.16056035773639984,110.0,100.0,0.0,,100.0,0.0,26.0,0,11,7.658553147088392,51.372765124479464,51.95407995291222,0.0,0.0,5.8458176725999635,2.0,-0.0030495782189674378,0.22605341208888186,0.005069938929384689
klever,klv,0.00456322,6.0,0.09141611316070988,0.8255060984069007,0.27742487512625325,0.31251967676961734,111.0,0.0,0.0,,107.0,0.0,62.0,1,11,41.637982973549605,46.797576181322725,55.096009992937084,0.0,0.0,0.0,2.0,21.548504698528195,2.1449591562620722,-0.31106388542477387
komodo,kmd,0.256653,8.0,0.11418546574476886,0.6272870690837551,0.34626238075427324,0.659463165590344,110.0,1.0,111.0,,7.0,0.0,13.0,1,10,33.23632735651057,59.23271508734748,58.45058214829082,0.0,0.0,0.0,1.0,0.018026314117484468,0.019219833117135213,-0.04825662951057232
kryll,krl,0.254173,7.0,0.18591805009007245,0.641956770731441,0.4809599079776962,0.39881570814988604,110.0,110.0,10.0,,101.0,0.0,29.0,0,11,-6.341388621331822,19.752264280796663,51.311455151885596,351.0212892278218,46.75024370511862,14.002455623024787,1.0,-0.0070625033383200425,-0.4968906879248154,-0.4983620872085432
kucoin-shares,kcs,6.17,9.0,0.03007038825973439,0.38278460706267475,1.0086505062822846,0.5443885290548535,100.0,111.0,101.0,,17.0,0.0,50.0,10,1,74.32950416812432,11.563936024584423,30.29930399829079,105.0278471648491,113.04238303858848,0.9046560855809176,2.0,0.36758302522120045,0.1952825385728861,0.33760067681912614
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.3247933106345668,0.39179958824402833,100.0,1.0,110.0,,5.0,0.0,28.0,11,1,50.13921453255261,48.074505694810576,66.34678834325419,3.1912310308729346,0.0,9.317680530145168,0.0,-0.025957054139142503,-0.030908763953824112,-0.25779697827492654
kyber-network-crystal,knc,0.870174,4.0,0.0823022287879523,0.4399354190006085,0.3325217790494993,0.40982065837659853,100.0,1.0,100.0,,5.0,0.0,22.0,1,1,59.03202177528501,55.09703393835379,57.22493307474589,14.571762540199792,0.0,0.0,0.0,0.005722994671392973,-0.0779264295575812,-0.17676438785843332
lattice-token,ltx,0.103947,8.0,0.07045108031028798,0.8262777445651484,0.3372317399665461,0.38691738024298356,111.0,1.0,100.0,,115.0,0.0,23.0,1,1,45.668076795501975,42.02656926684,68.06743357257159,1.9325764881548864,0.0,25.48690108219097,3.0,-0.03258384985905773,0.23902802084189884,0.22356570836082196
lazio-fan-token,lazio,1.95,4.0,0.07518966819016135,0.4190942924255826,0.3177006813630588,0.010090400660372137,110.0,0.0,100.0,,5.0,0.0,34.0,0,10,44.76818196804739,58.221650417105586,51.498138477180454,0.0,15.256456096997951,7.67826283827803,0.0,-0.19251176707856343,-0.12349118000029717,-0.3868073824693338
league-of-kingdoms,loka,0.262045,4.0,0.10671112853443207,0.25428103366972643,0.3587185598048923,0.08943766051017633,100.0,1.0,100.0,,5.0,0.0,12.0,10,0,52.81108375003176,45.85548478744141,32.07545780338998,126.81521216671905,0.0,0.0,0.0,0.002221387298354871,-0.08751801196863299,-0.2311810465060025
