tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-pow-iou,ethw,3.22,10.0,0.6175624123916372,0.8776378570330964,0.871133170012994,0.49425444574938865,111.0,111.0,1.0,,17.0,0.0,26.0,0,11,32.7873804431723,32.80320073972631,77.09163358572982,0.0,0.0,35.593070015511984,4.0,0.010945820300718476,0.20479000122311108,0.13547493528049864
ethereum-push-notification-service,push,0.222569,5.0,0.021908781260945535,0.1343103092516948,-0.002612439632207273,0.423698144995459,100.0,100.0,1.0,,3.0,1.0,2.0,1,10,54.832075386686576,55.000295565085786,39.12633984114111,47.26131393443541,47.26131393443541,0.0,2.0,-0.0013564464587197634,0.012357109126404827,0.14920240682903235
ethernity-chain,ern,1.78,7.0,0.3288716817701192,0.36143010907540035,0.3436253115920707,0.5472627863132777,101.0,100.0,110.0,,11.0,0.0,10.0,1,11,25.118241919490096,25.146698110310435,49.06496254193496,9.2075255848507,9.2075255848507,0.0,2.0,0.0395149730685442,-0.2968539584656312,-0.5822550269667774
ethos,vgx,0.143707,8.0,0.2572327195382312,0.3891582154293294,0.3782915544232965,0.47156080169424275,110.0,110.0,10.0,,111.0,0.0,10.0,1,11,28.436232220108405,28.452763297758686,57.14332542020371,115.21642533193288,115.21642533193288,0.0,1.0,-0.023679036063206416,-0.2701925056985447,-0.38712157833607286
euler,eul,3.04,7.0,0.026816631259669578,0.6622972550675671,0.6622972550675671,-0.005734089252367775,111.0,111.0,0.0,,1.0,1.0,23.0,0,0,66.81209428627929,66.81209428627929,34.937291849722456,51.600386116199005,51.600386116199005,7.266984261877305,1.0,0.0030945155846657632,0.4567228608557513,0.11605829006907292
everipedia,iq,0.00589505,7.0,0.1255040020976947,0.20376234954985772,0.1737762512801681,1.0023765097085342,100.0,100.0,11.0,,13.0,0.0,14.0,1,10,35.842699808033245,35.88808776689153,31.873567920648107,0.0,0.0,0.0,0.0,-0.007705876593089488,-0.08010900416493323,-0.19247604107500807
everscale,ever,0.02804501,5.0,0.06529202065413056,0.5743730428028542,0.5325250391075863,0.3036407537405263,1.0,1.0,0.0,,16.0,2.0,27.0,0,10,50.88111530406251,50.90390513600335,25.855958382927746,27.79861882736718,27.79861882736718,0.0,3.0,0.0017091194867406507,0.1297474041418756,0.29054609971937007
exeedme,xed,0.093436,13.0,0.16374742983831653,0.8956410049801006,0.884506248303438,0.9000576982610449,111.0,111.0,111.0,vente,18.0,6.0,32.0,0,0,47.76326487709593,47.76326487709593,19.22352961760459,0.0,0.0,12.771219398278674,1.0,0.016236181925848407,-0.07968697424645131,0.2446149784881126
fantom,ftm,0.293027,7.0,0.13669480177961416,0.10654163480090384,0.056857234515822225,0.9006999282992687,100.0,100.0,111.0,,3.0,1.0,8.0,1,0,28.03530109348293,27.44937915502573,21.820367760342815,0.0,0.0,0.0,0.0,-0.02160039150590209,0.000643260359803359,-0.04576997410132619
fc-barcelona-fan-token,bar,2.29,9.0,0.03393891796079735,0.7506954116354176,0.627912055085186,0.7572478777137199,101.0,101.0,1.0,,18.0,0.0,1.0,1,11,51.716547140276475,51.81518006273946,69.2731547259444,125.68702326911028,125.68702326911028,48.36445666631688,4.0,-0.0024143649475716635,0.06398237859880714,0.7627951932827776
fetch-ai,fet,0.50745,7.0,0.07575727602484202,0.03703077227431045,-0.003010866582361128,0.8220690569507264,100.0,100.0,111.0,,3.0,0.0,22.0,1,10,52.936655464688194,52.99913132310542,34.70733707918517,43.49695744803949,43.49695744803949,0.0,2.0,-0.004602469396512861,-0.07202452415392797,-0.003953836832450528
filecoin,fil,4.51,8.0,0.09203824752463582,0.25588201854323783,0.19067608707420192,0.7798866861069935,101.0,100.0,11.0,,16.0,1.0,3.0,1,11,32.5758426812235,32.67119570710099,44.38852095579943,0.0,0.0,0.0,1.0,-0.029073691781950312,-0.01998106190426119,-0.0299287662503838
findora,fra,0.00196251,8.0,0.3289675652049322,0.8393212469134929,0.8300050411438281,0.3548961670999813,11.0,11.0,1.0,,112.0,0.0,10.0,0,1,14.004921913173709,14.004921913173709,54.65843613069332,28.259264420350036,28.259264420350036,94.4269113640688,3.0,-0.01294273811574098,0.03753298950930954,0.4392810146166164
fio-protocol,fio,0.02250027,6.0,0.13609541675034675,0.36286480781346286,0.33447920103386997,0.7662677299939098,100.0,100.0,11.0,,3.0,1.0,10.0,1,11,27.71072876082055,27.75246040675177,46.40548970689045,0.0,0.0,0.0,1.0,-0.0037719010025604595,-0.09935742078655198,-0.22439086856911827
flamingo-finance,flm,0.081849,10.0,0.06501931404881274,0.36959484933627385,0.23506924430390855,0.8013368654525543,101.0,101.0,111.0,,16.0,0.0,12.0,1,10,42.18775921074786,42.24922928079586,39.16533335924645,83.90741733239715,83.90741733239715,0.0,2.0,0.04270048339210417,-0.04912540385230232,-0.13807346645000984
flare-networks,flr,0.01186594,7.0,0.09005277737646764,0.5783839979984752,0.4097139044218704,0.6690992444534218,101.0,100.0,110.0,,11.0,0.0,15.0,1,10,40.268037674904086,40.345704836703476,24.45343443886114,40.12913117079897,40.12913117079897,0.0,1.0,-0.051905063631736074,-0.15977755144862288,-0.36171229957191775
floki,floki,3.136e-05,10.0,0.14359996891923124,0.24840124329707047,0.2096411348685818,0.55595403041523,101.0,101.0,111.0,,17.0,1.0,6.0,1,10,32.89769947076078,32.966375269625935,28.938996143762783,43.282683069082786,43.282683069082786,0.0,2.0,0.054524736195808006,0.0386228876961849,-0.09338405345578309
flow,flow,0.652913,7.0,0.07090641871109898,0.21617313794923748,0.03844824493757646,1.0006311647009776,100.0,100.0,11.0,,13.0,0.0,10.0,1,1,34.16401692224873,32.890880610656254,51.10978249950201,5.582603427499201,5.582603427499201,0.0,2.0,-0.04496373758277681,-0.22173586836331596,-0.29117368108120134
force-protocol,for,0.01933646,11.0,0.06303799673606734,0.3545609804311716,0.26230510682603364,0.9234460594707654,101.0,101.0,111.0,,18.0,3.0,10.0,1,10,34.46680581258806,34.590504455264735,23.20593133148847,28.180119714986645,28.180119714986645,0.0,1.0,-0.036204780942451574,-0.07324695539374378,-0.007824139950903633
frax-share,fxs,7.26,6.0,0.0570639031421336,0.39019406068245177,0.037404415452678974,0.5823867466335124,101.0,100.0,10.0,,11.0,0.0,2.0,1,0,57.489322498181764,56.6104438321977,51.90533944728644,34.42262145014159,34.42262145014159,0.0,2.0,0.01143774731367863,0.03866712620292932,0.322837374738321
frontier-token,front,0.338993,10.0,0.09197735770507194,0.47354436214407325,0.2840242670935449,0.7174351734656175,101.0,101.0,11.0,,18.0,0.0,11.0,1,11,47.05669302809452,47.15527232328085,48.77810206206741,8.290388468074767,8.290388468074767,0.0,1.0,-0.024349977011007228,-0.017986698349570052,-0.06459109302620222
fsn,fsn,0.236888,0.0,0.05761034345094079,0.23127668023424702,0.1630032196628804,0.22024741836663964,0.0,0.0,0.0,,0.0,0.0,23.0,1,1,35.55852888564254,35.55852888564254,65.85594376809134,86.79196583403593,86.79196583403593,136.1513735479966,2.0,-0.012459694893269372,-0.012238161832403302,0.09328635363130676
funfair,fun,0.00462966,7.0,0.056571293594354366,0.2081675866657298,0.03326353148727597,0.6144349102757515,101.0,100.0,110.0,,11.0,5.0,2.0,1,1,36.55221251522763,33.41455830860202,56.04984342166784,26.621053698925145,26.621053698925145,0.0,1.0,-0.1449980851483061,0.030687609778770015,-0.08622598854111828
fx-coin,fx,0.148321,8.0,0.03878319257551541,0.5530936292387328,0.8850056219314761,0.6294099999573217,1.0,1.0,111.0,,16.0,0.0,10.0,10,1,63.908289538003984,31.45143944697575,67.51762504280053,340.98825757852126,338.87996804051727,44.779894413143985,3.0,0.0009514396102940322,2.3810699022526265,1.4179794899679221
gains-network,gns,3.61,3.0,0.09251198929629904,0.14790887489549007,0.07351430453795524,0.7810593369462622,0.0,0.0,110.0,,1.0,1.0,2.0,1,10,36.5782176536618,36.68850380767866,32.35408964624243,0.0,0.0,0.0,1.0,-0.003756040211006315,-0.10616824924163779,0.0014032472799278004
gala,gala,0.0265854,6.0,0.0648023768321593,0.5922939848055213,0.11176561239978423,0.6313096052349245,110.0,110.0,10.0,,1.0,0.0,21.0,1,10,57.308077375302084,57.57905109062611,50.45684253345983,3.4799449671554328,3.4799449671554328,9.668471576039849,2.0,-0.006085290510021582,-0.014110862621402523,0.03824102320243892
gamefi,gafi,6.02,4.0,0.0697748802416679,0.7569091754153782,0.5925135068158368,-0.00047191357138823807,10.0,10.0,0.0,,110.0,2.0,28.0,0,10,50.20891674464285,50.3320405713596,28.269586704667212,0.0,0.0,0.0,3.0,0.00313350122050312,-0.09457249054012222,-0.17934532744920148
gamium,gmm,0.00066267,8.0,0.07515533025071186,0.37825881947253004,0.24627803211337876,1.0012847665768598,101.0,100.0,11.0,,13.0,9.0,12.0,1,10,43.105355085262325,43.236759326089015,43.07366094722934,19.45215772773254,19.45215772773254,0.6446146202271805,2.0,0.000635938480386744,-0.010781158942702066,0.18344921139442205
gari-network,gari,0.03342876,10.0,0.23966424017623045,0.968784053721964,0.8177922033901859,0.2141957038562175,111.0,111.0,100.0,,120.0,0.0,18.0,0,11,27.002440531337836,27.27645995318078,45.81174731005289,119.99224538899975,119.99224538899975,0.0,3.0,-0.009485586582095128,-0.2951473115715367,-0.027288723536295877
gas,gas,8.05,6.0,0.17036865463661033,0.18057931098044752,0.09308169197961394,0.7374431365075056,100.0,100.0,110.0,,11.0,0.0,7.0,1,11,29.87565936080173,30.011040478436126,58.42814188465233,117.99704931901942,117.99704931901942,0.0,0.0,-0.004671650871062681,-0.09744123996245496,-0.2615658578059828
gensokishis-metaverse,mv,0.03771015,5.0,0.16124075434326526,0.21534931691007225,0.21938803587666544,0.7316395341602258,100.0,100.0,110.0,,1.0,0.0,3.0,11,1,35.52293639881594,35.17093785650216,55.92442685691339,96.55230530922543,96.55230530922543,0.0,1.0,0.006543288410151898,-0.07387350249957243,-0.03890470337537486
gifto,gto,0.01568705,7.0,0.1446900427538963,0.24511791916639386,0.15725724622735776,0.9228690516566314,1.0,0.0,111.0,,16.0,1.0,0.0,1,10,27.843086394395417,28.020780301180203,-15.882839369096635,87.69945028100557,87.69945028100557,0.0,2.0,0.04890821894861888,-0.1869498988160434,-0.27379822310637286
gitcoin,gtc,1.008,6.0,0.11200818441013984,0.16097001228477856,0.030906273072973445,0.9337365677677735,0.0,0.0,111.0,,13.0,0.0,2.0,1,11,38.598661054755425,38.79439837064321,52.0935403984299,15.204724352633143,15.204724352633143,0.0,3.0,-0.015070323754203087,0.07288405822700467,0.05813447949409085
gmx,gmx,49.07,7.0,0.11905221725924812,0.18787652047333864,0.06322894240038524,0.8737287619625527,0.0,0.0,111.0,,18.0,2.0,3.0,1,11,18.20067170349331,18.52441798045195,59.196545268865016,0.09480189565144315,0.09480189565144315,0.0,3.0,-0.0011874613442306452,0.17916742172254566,0.1647233257070027
gnosis,gno,192.24,7.0,0.10490371078188009,0.17734691269619735,0.0945860434210875,0.8350880826149362,100.0,100.0,111.0,,11.0,0.0,44.0,1,11,28.56666715258041,28.72572458201861,29.151866480770472,0.0,0.0,0.0,1.0,-0.30773025747089516,0.1433744384719727,0.21034256184554662
gods-unchained,gods,0.339628,5.0,0.22908277466975158,0.07734130313313455,0.0038043552802017205,0.8196535821376527,100.0,100.0,11.0,,1.0,0.0,32.0,1,0,44.94455663354728,40.45067293924359,10.860123433450417,0.0,0.0,0.0,0.0,-0.031861828245673976,-0.24789451227985998,-0.3982300386323309
golem,glm,0.23287,6.0,0.09174796811659355,0.1380140287895099,0.0437473672558043,0.9308424853007362,0.0,0.0,111.0,,13.0,0.0,8.0,1,0,37.05004255044783,35.40626782784122,-0.1808620280889031,191.41239917756127,191.41239917756127,0.0,1.0,0.46630878806638726,-0.18709877177552986,-0.28497436622479766
govi,govi,0.296127,6.0,0.07121370461862643,0.3776152642226125,-0.006902522294727251,0.6614335331648616,1.0,0.0,11.0,,13.0,0.0,44.0,1,1,49.4150698126569,49.4150698126569,74.35708529428516,67.08595075196081,67.08595075196081,141.99152973415187,2.0,0.0025175826691295317,-0.016089966316754127,-0.10999262369058374
green-satoshi-token,gst-sol,0.01318467,3.0,0.4706010889942589,0.1881523466390572,0.2068063842054069,-0.00022000863577562854,100.0,100.0,100.0,,0.0,0.0,12.0,10,11,53.86052609872804,53.865905517460135,59.037322910029644,94.18840878086418,94.18840878086418,68.69286012108051,0.0,0.0012647124292011925,-0.3509079653982783,-0.29305766294653524
h2o-dao,h2o,0.148546,9.0,0.028960482164468823,0.2820072294073409,0.11369733200580949,0.9566932213346341,101.0,100.0,111.0,,13.0,0.0,11.0,1,10,45.57875575904192,45.77141593422929,27.956212857666895,37.31793722145735,37.31793722145735,2.1410580945579127,1.0,-0.19995888307057808,-0.004153441289606857,0.009624540881471636
hackenai,hai,0.02660684,5.0,0.03773935459632888,-0.0028376694065624843,-0.004153932575471679,0.4114833032468866,100.0,100.0,1.0,,3.0,0.0,5.0,1,0,53.04642761690185,50.99970191099995,50.65230232247694,45.136625550621915,45.136625550621915,15.188281030210476,1.0,-0.01301098883017968,-0.07137346768450377,-0.006503707823948838
harmony,one,0.01283277,7.0,0.09841398854456486,0.10148286344353531,-0.004517594368101961,0.8621751095502103,100.0,100.0,111.0,,3.0,0.0,1.0,1,1,33.366490896064626,32.147402996018634,39.636705092291585,6.246476418194028,6.246476418194028,11.574557465772202,1.0,-0.014708178030827856,-0.04189691946665282,0.009384430883405478
harvest-finance,farm,32.94,6.0,0.12001610271354554,0.3758818583071955,0.19110484775230524,0.7235757477188974,1.0,0.0,110.0,,16.0,0.0,6.0,1,11,31.489440509119788,31.764297029308818,39.49009765225745,46.14819904593729,46.14819904593729,0.0,1.0,0.0015697855396308782,-0.2136407261474623,-0.29880460433524814
hashflow,hft,0.300934,6.0,0.17804703592743967,0.19045551145911424,0.05273655922670748,0.8415921251497025,100.0,100.0,11.0,,3.0,1.0,19.0,1,0,44.671493759650254,37.5284900660872,29.362548739589784,45.86055247271124,45.86055247271124,0.0,1.0,-0.008119536827861231,-0.07241237574406957,-0.20637023343222535
hathor,htr,0.051702,8.0,0.21623639588645854,0.47931727877445335,0.42238792313369056,0.3966336331251373,101.0,101.0,10.0,,16.0,3.0,2.0,0,11,44.504179327571016,44.50953057497028,66.57442977725509,0.0,0.0,63.16565081542231,1.0,-0.014554217020456879,-0.12532169957578504,-0.036727966734157805
haven,xhv,0.221113,5.0,0.33473730380110867,0.02379832893138818,0.08926282356167989,0.5381544603595096,100.0,100.0,111.0,,0.0,0.0,13.0,11,1,46.36230372007221,46.289429121466014,58.36650816122062,0.0,0.0,98.70441420120336,2.0,-0.0014391553775906366,-0.04490447738888915,0.34479693081934143
havven,snx,3.3,6.0,0.20816428329017636,0.22782929234586083,0.1238744659629134,0.6628603538633663,101.0,100.0,10.0,,11.0,0.0,20.0,1,11,31.329865242232405,31.54950200534993,44.087540895826876,5.903453738241666,5.903453738241666,0.0,1.0,-0.02704064082623781,-0.022215871210147214,0.0007816838181398854
hedera-hashgraph,hbar,0.060711,4.0,0.07092261029554123,0.14375096547125407,-0.006396372470104753,0.8503286193680739,0.0,0.0,11.0,,3.0,0.0,11.0,1,1,38.06115212546876,30.5181196245947,47.24192669857964,15.922579473308502,15.922579473308502,0.0,1.0,-0.3238929086405376,0.003854400231776234,-0.007208889160724449
hegic,hegic,0.02002715,6.0,0.0995392754870233,0.2954302858368353,0.25548764982652383,0.8136336467826641,100.0,100.0,111.0,,1.0,0.0,1.0,1,10,75.38990677188205,75.40877356441482,32.938721203132566,633.049307560669,633.0681743532018,0.0,1.0,0.0005477358040541117,-0.046467482843680075,-0.05063997552780565
helium,hnt,2.46,7.0,0.15032664536230955,0.07606577466688837,0.07606577466688837,0.8628006058831262,100.0,100.0,111.0,,3.0,0.0,34.0,11,0,38.932679342187605,38.932679342187605,7.924768936488854,4.251336681367825,4.251336681367825,0.0,1.0,0.0047027366980871114,-0.10341266956408773,-0.07047372385751957
hifi-finance,hifi,0.734424,9.0,0.1108087031153235,0.44914562859619134,0.3959206306644726,0.8843121110643325,1.0,1.0,111.0,,18.0,1.0,4.0,1,11,32.570298709401875,32.66610972760999,67.15325512585054,72.22692362287296,72.22692362287296,8.343257421045067,3.0,-0.00469138940958103,0.34649071250599267,0.4064391985217922
hive,hive,0.36004,10.0,0.08331616187043969,0.60830050073193,0.39811220853706136,1.0006070834718521,110.0,110.0,11.0,,113.0,3.0,5.0,1,11,28.133959026020314,28.385496275398364,58.301909446674756,63.897983744864234,63.897983744864234,155.1306473648239,3.0,-0.0063423646621669025,-0.030032228502219503,0.2723571429919293
holotoken,hot,0.00154837,6.0,0.08429086078120711,0.15588999144324878,-0.0031944562524717987,0.9244298929722385,100.0,100.0,11.0,,3.0,2.0,9.0,1,1,30.555897417055675,26.745946079696928,39.712261457806875,2.6489869817125395,2.6489869817125395,0.0,0.0,-0.004941037167806532,-0.017594923733761883,-0.10080747692563372
hooked-protocol,hook,0.991348,9.0,0.06913128148905058,0.866751171837769,0.4316202836342587,0.6109944358618048,101.0,101.0,110.0,,16.0,1.0,10.0,1,10,39.96352873240825,40.25104458906214,39.2517754581396,50.21523500549686,50.21523500549686,0.0,2.0,0.03504473885101825,-0.07561338987993815,-0.27772810393079395
humans-ai,heart,0.01264901,12.0,0.05435711664227227,0.7870870352553171,0.7433105226011819,0.2184131575260225,111.0,111.0,1.0,,127.0,2.0,0.0,0,10,51.77539905824747,51.78477333049143,10.752085186055597,28.268810190256275,28.268810190256275,0.0,2.0,0.01167981187060259,-0.15747482084496117,0.2463368389145177
huobi-token,ht,2.8,8.0,0.0975059942427814,0.23766390885144528,0.14091249526978128,0.9048751695207914,1.0,0.0,111.0,,18.0,4.0,7.0,1,1,24.755861424121186,24.755861424121186,31.37204485190229,54.790254625717665,54.790254625717665,0.0,3.0,0.01679503042802309,0.08705989142426623,0.17385483361399148
hydra,hydra,0.743167,3.0,0.02879639167803131,0.24277191887978536,0.17457957386871464,0.4196025894675197,100.0,100.0,100.0,,0.0,12.0,1.0,1,10,63.600942322919956,63.64133285263185,53.05057872440572,41.29253893984275,41.33292946955464,105.40956691764502,1.0,-0.0013123479973447105,-0.019337336001217214,-0.05262699901585816
icon,icx,0.243392,4.0,0.10391662416719728,0.10312388052750432,-0.00798626353270785,0.9364428523621618,0.0,0.0,11.0,,3.0,1.0,0.0,1,1,32.37506934588697,25.190650310440965,42.26809443919212,80.51730615949967,80.51730615949967,0.0,1.0,-0.013038210404033851,-0.04301209217915602,-0.13207892904598648
iexec-rlc,rlc,1.44,7.0,0.12798184710057547,0.0780172541793845,-0.0007370480751126171,0.7931319213579925,100.0,100.0,111.0,,3.0,0.0,20.0,1,1,40.95535791819402,38.47202858459443,41.66776337250835,9.660918798785431,9.660918798785431,0.0,2.0,0.006673774625476246,0.021018917523934873,-0.01908340022904769
illuvium,ilv,114.22,8.0,0.15868434416968022,0.5722797450409554,0.2743231626039546,0.8220082716542281,110.0,110.0,11.0,,3.0,0.0,31.0,1,10,41.75206867101036,42.076950939934065,26.277541587601494,0.0,0.0,0.0,2.0,0.08409937663208357,-0.07194092432051098,-0.13602857232308938
immutable-x,imx,1.3,4.0,0.1161756885738904,0.08221775793203027,-0.0022949455523614184,1.000064918056485,0.0,0.0,11.0,,3.0,0.0,18.0,1,1,42.8446157617941,37.148828963040145,41.2150420453989,43.6362762558864,43.6362762558864,0.0,2.0,0.1372229873634121,-0.07002350225855751,-0.0579536322503974
injective-protocol,inj,16.39,6.0,0.08901088874675772,0.299438953013319,-0.004799396007748043,0.934094586717871,100.0,100.0,11.0,,3.0,0.0,9.0,1,0,51.22564064826062,42.860996784584955,40.33606749779934,42.73716188381357,42.73716188381357,0.0,3.0,-0.01495133716999081,0.013005187113246709,0.08773512428062731
internet-computer,icp,4.47,9.0,0.10192566842240207,0.2184116096370004,0.12299972479183768,0.9028897415980046,101.0,100.0,111.0,,13.0,0.0,4.0,1,11,36.04537355325629,36.175828099397826,55.26048578549407,0.0,0.0,6.483952002634204,0.0,-0.05057262617245842,0.019157462562333603,-0.007042213935217017
iostoken,iost,0.00858468,4.0,0.07983306803456924,0.10090369457826869,-0.008057051860526954,0.9181731649362506,0.0,0.0,11.0,,3.0,1.0,0.0,1,1,31.194301305763098,26.129058133696745,37.77740819937405,16.933555522094956,16.933555522094956,0.0,3.0,0.03244127916669511,0.010343946353279348,-0.029474018926464677
iota,miota,0.170061,4.0,0.1081372293484306,0.13188600603667863,-0.001482140386594122,0.8518901730441764,0.0,0.0,11.0,,3.0,2.0,0.0,1,1,26.487293121433407,23.387302144281307,43.85065337140795,106.03474992729487,106.03474992729487,0.0,1.0,-0.029529715709885142,-0.011063053767856709,0.008988637653417116
iotex,iotx,0.02400681,8.0,0.10841456396759307,0.18190370055692764,0.04464000675628063,0.8340980705887675,100.0,100.0,111.0,,13.0,0.0,6.0,1,11,37.53797098302144,37.75384856809688,42.75822561989912,36.304170573505566,36.304170573505566,0.0,2.0,0.0019679099609195734,-0.02659832009099153,-0.06109324283776226
iris-network,iris,0.02335601,5.0,0.08059741412941411,0.6635807079262748,0.2217281692243406,0.4489861336017164,101.0,100.0,100.0,,10.0,2.0,15.0,1,11,43.90878198602629,44.28025986525265,50.55094354800884,13.21750430617734,13.21750430617734,0.0,4.0,0.006862731069481593,0.0513512703646806,1.8450128504095054
jasmycoin,jasmy,0.00498022,5.0,0.1267200171521603,0.12955937692192784,-0.0012870049824384095,0.7410500340634681,100.0,100.0,110.0,,1.0,0.0,10.0,1,1,31.736367283320963,30.25220805899344,42.26823117493542,2.249951523904052,2.249951523904052,0.0,1.0,-0.12028193160865445,-0.02515152078983917,0.029000004398794892
joe,joe,0.369663,9.0,0.13013399752705873,0.22735157846449938,0.08159578087293005,0.8467979374108097,101.0,100.0,111.0,,13.0,0.0,11.0,1,11,35.66207272797746,35.88981576095243,36.843098769448154,31.72104964915276,31.72104964915276,0.0,1.0,-0.020362821343446916,-0.006548185888358271,-0.15874860300591936
just,jst,0.03109685,6.0,0.10705152535672867,0.1785413024226612,0.02834834533119795,0.9218757941810258,100.0,100.0,11.0,,3.0,4.0,6.0,1,1,28.18309224422466,21.56384403988551,40.175946327802,26.888448773238494,26.888448773238494,0.0,2.0,-0.004246792232568441,-0.010254703574284312,0.011474188709590182
juventus-fan-token,juv,2.51,9.0,0.0629770463090535,0.6415086302232283,0.39102202233422795,0.5251259453815172,101.0,101.0,10.0,,18.0,0.0,3.0,0,11,44.75216432686139,45.006942264581824,74.63126562070636,142.1317384235678,142.1317384235678,101.10510265153243,3.0,-0.008585404817294865,-0.06625823285883534,0.42457810184014155
kadena,kda,0.605988,11.0,0.09551734237594271,0.3504567111418354,0.2689066560461635,0.7531132974206393,101.0,101.0,111.0,,18.0,0.0,11.0,1,11,31.004746631158216,31.183823985130086,63.71519948573709,23.842522398802323,23.842522398802323,1.9151994857370909,1.0,-0.005496985646268809,-0.06177071956390276,-0.02057209393077118
kambria,kat,0.00101186,11.0,0.6041515350719573,1.0164636919103338,1.0110929923056962,0.36988847253016427,11.0,11.0,101.0,,127.0,14.0,3.0,0,11,45.010225937398,45.02824891025299,51.638442024552354,4.670246345553693,4.670246345553693,21.18199924739241,2.0,0.0005605194224995338,0.08287576560903119,1.4316733910630044
kardiachain,kai,0.00443317,4.0,0.1259422942229224,0.13971636696708148,0.1349012185133225,0.7602631796509679,0.0,0.0,11.0,,3.0,0.0,5.0,11,11,41.675187001727295,41.76403268648827,46.90255027684424,0.2319348921296367,0.2319348921296367,5.251554152770396,3.0,-0.06348351323400452,0.24296974659480877,0.19084831831875376
karura,kar,0.096273,5.0,0.07787192807027281,0.5876563885194592,0.5635038385074265,0.04949796323719597,1.0,1.0,100.0,,15.0,10.0,1.0,0,1,37.866423702854675,37.866423702854675,67.2571671245715,11.03969862847866,11.03969862847866,129.2875218595583,3.0,0.051204932957634584,0.011292672088904094,0.11115063545123895
kaspa,kas,0.12766,8.0,0.18091144415276394,0.3087006472792878,0.1516786301879701,0.7656256538123069,101.0,100.0,110.0,,16.0,0.0,25.0,1,10,37.54098098314601,37.7691538406136,27.599697400342663,17.188792379951536,17.188792379951536,0.0,2.0,-0.01670416412648727,0.026553589207007896,0.065960706735199
kava,kava,0.75253,6.0,0.08610233453859273,0.10751187465669963,-0.00798045704364218,0.9021953023144057,100.0,100.0,11.0,,3.0,0.0,9.0,1,1,33.34462848506729,25.41027068319323,37.977985871108665,16.723694362545288,16.723694362545288,0.0,1.0,-0.009383117624030686,-0.05395228817727895,-0.20873442311178436
kava-lend,hard,0.153068,8.0,0.0802462025657737,0.5615690520131148,0.49827861102929105,0.3746272142275115,101.0,101.0,110.0,,15.0,0.0,12.0,0,11,42.18321341799788,42.26455457801199,44.309255891271754,12.899608767031673,12.899608767031673,0.0,2.0,-0.012788522689889377,0.15872151019766315,-0.18758944784134401
keep3rv1,kp3r,68.98,6.0,0.129952808203741,0.2011159360085898,0.1262552307784926,0.7086846433984618,100.0,100.0,111.0,,1.0,0.0,10.0,1,0,29.315098055403976,26.471161365360555,25.653379761489976,235.60132923212203,235.60132923212203,0.0,1.0,-0.03408246291586815,-0.12404374498983889,-0.5378331511091446
klay-token,klay,0.200172,5.0,0.153610215686819,0.25516013961427486,0.11301493179529395,0.7340112442949499,100.0,100.0,10.0,,11.0,0.0,29.0,1,1,39.412216999500835,36.178292833218386,41.89417276828199,0.0,0.0,0.0,2.0,0.5149142791622181,-0.0061457855037699025,0.030097933430869236
klever,klv,0.00447224,9.0,0.10725790627019607,0.26248953999852076,0.20692716155664836,1.0071187732652074,101.0,100.0,111.0,,13.0,2.0,19.0,1,10,40.562798076378,40.64984287912155,14.80568829552293,14.931084187980574,14.931084187980574,4.9691039018665535,2.0,-0.33526910540008603,-0.23576340688415615,0.6329610281386607
komodo,kmd,0.252003,8.0,0.057929856731701056,0.37317685637143116,0.2955473781378959,0.8720222092316926,101.0,100.0,111.0,,11.0,0.0,11.0,1,10,34.70066583186653,34.76089328565971,9.034890602247545,1.168053526447288,1.168053526447288,0.0,2.0,0.0008588950121973764,0.028451942458805925,0.22829081699479242
kryll,krl,0.27546,13.0,0.1505433083702129,0.5591136644081105,0.5575533493584001,0.7287359535339698,111.0,111.0,111.0,,18.0,0.0,25.0,1,1,11.471577708705391,11.471577708705391,53.99970875940383,50.88583778607953,50.88583778607953,6.911722012538895,2.0,-0.024854800238606388,-0.4396444850698938,-0.7692741526218843
kucoin-shares,kcs,7.65,7.0,0.044135390188235285,0.2011928476664001,0.05475279017880318,0.9851892005303425,100.0,100.0,11.0,,13.0,0.0,51.0,1,11,40.64506471612918,40.8238547185574,41.76906424887472,81.78860592406546,81.78860592406546,0.0,1.0,-0.13829881071820355,-0.09227422481882636,-0.5614710389880458
kusama,ksm,24.4,9.0,0.12878286781355186,0.291810489215045,0.12132608293102676,0.9750079936991408,101.0,100.0,111.0,,13.0,0.0,10.0,1,1,30.8381290146815,30.235689673499994,49.27687074720819,0.0,0.0,0.0,1.0,-0.0861866743115142,-0.006692121254832617,-0.12968260323498942
kyber-network-crystal,knc,0.698467,4.0,0.06791984723344838,0.02625600308183633,-0.015151997242351974,0.827503625830838,0.0,0.0,11.0,,3.0,0.0,0.0,1,1,31.210463158646537,27.329388875967776,62.85689740229605,189.02292269669965,189.02292269669965,1.0568974022960518,1.0,-0.024914203595360736,-0.28201186901720465,-0.31847701538913775
