tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235886,7.0,0.06497049196427354,1.0105726448124785,0.1884921215920234,0.46725895364345366,11.0,0.0,1.0,,113.0,0.0,25.0,1,11,10.352839724233416,15.440006243041651,73.55771734025257,52.82618077579302,77.95239211874507,103.26453359613636,2.0,-0.006243197022937904,0.02813114224670263,-0.08065800923749288
ethernity-chain,ern,1.7,8.0,0.06584226713465682,0.8442171036471967,0.14893479542680457,0.7916666666666173,11.0,0.0,11.0,,113.0,0.0,19.0,1,1,51.374793600969284,28.584255512518702,70.66029579698825,13.253085425250177,13.22899328763745,8.860295796988254,3.0,0.03114283164052393,0.29915664850175205,0.2953836763066965
ethos,vgx,0.132248,8.0,0.1188312180363769,0.44784573134053607,0.7760793888412539,0.9223017594290857,0.0,110.0,11.0,,113.0,0.0,14.0,11,1,61.333598324510994,41.06521269847525,51.90132127902206,54.26251453941054,63.6143511384706,0.0,3.0,0.01593341724437272,0.8095969087912053,3.0119236009583163
euler,eul,2.85,6.0,0.17657885967550235,0.4083936192412593,0.3965314960866888,0.10430799231140075,1.0,10.0,0.0,,23.0,15.0,2.0,0,11,22.226553401115773,46.645725367738315,53.993077943233,15.237179475598609,15.277832875577815,73.93269969875462,1.0,0.0013577878086589994,-0.032587633923476814,-0.024940812125527668
everipedia,iq,0.00612777,8.0,0.0879006470390346,1.00240226051363,0.06608837037508508,0.6609904215083794,11.0,0.0,11.0,,113.0,0.0,15.0,1,1,44.301357312185374,24.433334972379683,75.32457044215084,0.0,0.0,13.524570442150846,2.0,0.03503629551099231,0.19045740539738404,-0.03583163067836414
everscale,ever,0.02987507,8.0,0.08384005393927083,0.8304124511927967,0.07547213817134059,0.47669790475938306,111.0,100.0,10.0,,103.0,0.0,35.0,1,1,43.34112879079096,37.823594487473606,64.79888102981752,15.530706707511897,25.87398971597046,31.250654537774906,1.0,0.060189628643451794,0.06141737663737712,-0.2920975704465875
exeedme,xed,0.051212,11.0,0.13003068244590546,0.9329297482160119,0.7082019321006306,0.7238989585932988,11.0,11.0,110.0,,126.0,0.0,3.0,1,11,42.591453086298934,50.1048225219611,51.46360311907657,813.5712308253071,943.9507493530473,0.0,1.0,0.006346017004086537,0.06671045912846513,-0.08935566648108359
fantom,ftm,0.311615,7.0,0.10087669908278483,0.044480558858799965,0.16811848008814134,0.849318247727219,10.0,0.0,11.0,,108.0,0.0,27.0,11,1,48.91526366648162,21.97554819115965,60.10797810531509,0.0,0.0,0.0,3.0,0.02415440202074154,0.13771286805589877,-0.021486064045198826
fc-barcelona-fan-token,bar,2.27,4.0,0.02732854287984532,0.13595854904902846,0.03401105403827816,0.9307748951707107,0.0,0.0,11.0,,3.0,0.0,10.0,1,1,75.78440856363406,34.021963718545756,55.833381234445696,112.91866019275274,151.8146610005312,0.22385062631880714,3.0,0.0052514085436752385,0.1615442150796385,0.07194372036502256
fetch-ai,fet,0.519884,10.0,0.4722791332894169,0.6739031959418507,0.5184341738508447,0.7469553076846589,110.0,101.0,111.0,,106.0,0.0,25.0,1,11,26.643812604849046,35.08348711475967,53.55260728777836,0.0,0.0,0.0,2.0,-0.0008688063670607756,-0.10047322646043993,-0.2993364134271389
filecoin,fil,4.68,7.0,0.08472000128935252,0.35837035546298524,0.12867011422305666,0.7866458092689136,10.0,0.0,11.0,,108.0,0.0,22.0,1,1,64.10666738298187,27.65934474305512,76.74618057260494,2.306667382981871,0.0,15.694360064427954,3.0,0.003960803015832019,0.19796059233886526,0.18118497873046457
findora,fra,0.00185368,11.0,0.14260868411436753,0.8974381045495087,0.5982867651051915,0.40738991161593024,111.0,111.0,110.0,,115.0,0.0,9.0,0,10,30.82367861140009,32.93313976542757,28.141659295369692,53.29031790199643,67.06648424199416,46.507714912650556,2.0,0.0109451274482077,-0.06128286572796293,0.015399336884150423
fio-protocol,fio,0.02222049,6.0,0.0706266425515872,0.7253670269645416,0.08364178753176157,0.7461994009821541,10.0,0.0,11.0,,103.0,0.0,4.0,1,1,54.77981644348333,25.62355762376178,82.45919431543297,0.3175077017555381,0.2145999194744661,50.09948669585705,3.0,0.006935190307131083,0.1026739819364539,0.07882892670258788
flamingo-finance,flm,0.079785,6.0,0.05996421622932202,0.2648871897000718,0.13082981539538394,0.8325584469608466,10.0,0.0,11.0,,103.0,0.0,4.0,1,1,70.86627804764807,32.833749422282686,72.73655816763663,38.24229650667855,65.25248109995519,10.936558167636633,3.0,0.0006105076857602413,0.06846659925694404,0.03920592159600616
flare-networks,flr,0.01079364,4.0,0.05568384878847473,0.3096083178343517,0.08446993974618516,0.5750665692236084,10.0,0.0,1.0,,102.0,3.0,3.0,1,1,66.89401361291337,41.96410609416731,56.86735732273558,103.03677347510093,57.45952443160739,0.0,1.0,-0.06824838634001502,0.04290134701698617,-0.2537069153269197
floki,floki,3.112e-05,9.0,0.08348746327864694,0.08579683018748743,0.2838650825581974,1.0057872204438507,10.0,1.0,111.0,,108.0,0.0,10.0,11,0,63.490292858675666,32.08004485113275,9.176016922877599,25.003711038174956,24.089313263218543,0.0,3.0,-0.058773690551392525,0.16005544228697857,-0.00632525216817417
flow,flow,0.675828,6.0,0.09241776692655046,0.529569571946643,0.09560347864153775,0.7899606480993283,10.0,0.0,11.0,,103.0,0.0,15.0,1,1,67.69612410673588,24.79680972206204,59.71717579834015,5.896124106735883,0.0,0.0,3.0,0.023217338912244537,0.07438445297441228,-0.015104151582253977
force-protocol,for,0.01984026,7.0,0.06712448880670033,0.5812614935858762,0.110472342018803,0.8360608642089395,10.0,0.0,11.0,,108.0,0.0,6.0,1,1,77.63778098619319,15.042316981323864,41.689401533558794,31.206358850294173,29.036663450608422,0.0,3.0,-0.0027907318129289046,0.1855907672323311,0.22132060183387137
frax-share,fxs,7.27,8.0,0.0856786611020289,0.5546562102413678,0.22962120306950692,0.8676015814618632,10.0,1.0,11.0,,108.0,0.0,17.0,1,1,51.116359976309575,28.31693804986188,46.353531225872715,32.83512575987039,42.10715081706805,0.0,3.0,0.03504051365026779,0.15892969784611577,0.061559483494250514
frontier-token,front,0.318519,7.0,0.0721647530182314,0.689370176441024,0.14095727452310763,0.7302156711016747,11.0,0.0,11.0,,103.0,0.0,2.0,1,1,58.891715108037566,36.55920453567121,80.74551886265323,9.120091276214296,8.543632581114423,62.935427969600624,3.0,-0.0007218891588929072,0.1121589080714778,0.1299560768782602
fsn,fsn,0.244593,8.0,0.15990469840158225,0.6269157270306419,0.17473095454914256,0.6262706679706013,110.0,100.0,11.0,,103.0,0.0,27.0,1,11,15.714473730605217,24.88539089380979,55.50858640403181,5.927819187665449,4.336381159732156,12.421486120846737,2.0,-0.11669926478275519,0.006002456661260249,-0.007905330621051742
funfair,fun,0.00466561,7.0,0.03342565660918778,0.5224368731828002,-0.0009145474066100339,1.0000096536330871,10.0,0.0,11.0,,113.0,3.0,13.0,1,1,71.57669115915873,27.73941804407033,70.85834549485013,30.911722044223005,43.469240624119635,93.1359955833729,3.0,0.04081130652357337,1.4526783253613462,0.7091442088945423
fx-coin,fx,0.147631,6.0,0.0927091472808419,0.7120778540325875,0.5115163710307721,0.289511744188895,110.0,110.0,0.0,,101.0,0.0,29.0,0,1,46.639188774331586,17.88200281264885,51.37030435615599,3.250333807773387,1.9776506616668783,12.943000247895931,3.0,-0.15669304149366853,0.4598522842173324,6.6265659496257046
gains-network,gns,3.9,6.0,0.14489977704301307,0.7460897852577595,0.25199583456928004,1.0007225113038538,10.0,0.0,11.0,,103.0,2.0,12.0,1,1,33.324691311325125,30.902833180858632,56.38681805955144,0.0,0.0,9.68464991828602,2.0,0.07060829522520777,-0.023917579743881114,-0.20304337140002254
gala,gala,0.02553635,6.0,0.2084169417147692,0.6998101428260181,0.2929051746530008,0.6950578260580588,110.0,100.0,10.0,,101.0,0.0,18.0,1,1,40.62938585513284,36.891059201689266,60.96903664834032,17.362283288675243,31.447156646166647,0.0,2.0,0.016082201955370974,-0.03262798920385128,-0.02630013768573871
gamefi,gafi,6.51,8.0,0.13333452471434687,0.7125662237708315,0.10603829566157655,0.7028429604254088,110.0,100.0,11.0,,103.0,0.0,36.0,1,1,27.001530410581072,25.25062952301586,70.94483598429419,3.5565927853525494,0.0,30.49952483000289,2.0,0.04607750085762999,-0.14631272088268346,-0.1636884459854938
gamium,gmm,0.0006087,7.0,0.05366046154112977,0.5196998147103795,0.22102385457180662,0.8640731263251465,10.0,0.0,11.0,,113.0,3.0,15.0,1,1,51.59296507038698,31.84052408208911,58.45428851558503,21.30339945750552,21.153148221561437,9.948240508798818,2.0,0.025792919203071696,-0.09049781739055811,-0.192035766735356
gari-network,gari,0.02632014,12.0,0.09530877818467748,0.9737104516092863,0.5591751163173903,0.7585468882249662,111.0,111.0,11.0,,116.0,0.0,6.0,1,1,63.72582589380787,31.12363628308034,41.211213980155456,114.7754313792951,129.76145266535303,27.426532299069635,2.0,-0.004188356846695605,0.06319351134880524,0.4304047125897827
gas,gas,7.94,3.0,0.06311818817841969,0.03213472580169839,0.11727831041035705,0.6622558787840286,0.0,0.0,10.0,,3.0,0.0,9.0,11,1,79.44251242247637,44.390658443499674,82.66829893752129,614.2646910210244,740.1019546832064,30.81042106224288,3.0,0.052347545138069065,0.09531586241696939,0.2816755948981527
gensokishis-metaverse,mv,0.03984782,5.0,0.036342248494137065,0.6728414285566424,-0.005242955903686007,0.4087766712961785,10.0,0.0,1.0,,103.0,0.0,4.0,1,1,67.78596370465867,33.294610979677564,67.78770542987124,119.16112331149702,143.23794221096455,5.987705429871241,1.0,0.0006399866828326389,-0.29293948874014786,-0.1802746421820965
gifto,gto,0.01668329,7.0,0.08073684969373988,0.25008929641752836,0.16997791947233123,1.0026591635446718,10.0,0.0,11.0,,108.0,0.0,12.0,1,1,66.10626296932276,32.40419638878375,49.79443143987516,36.63005842890632,32.98288141436193,25.096467031671935,2.0,0.032600960272451907,-0.012893258818650173,-0.03142649454637577
gitcoin,gtc,1.1,6.0,0.16660830806487567,0.7538030643631586,0.16308695303788695,0.6965037958942818,10.0,0.0,11.0,,103.0,0.0,8.0,1,1,43.793314660998796,30.707077812110615,77.63546173318765,24.151677223096627,20.018962326820088,36.59206531330126,2.0,0.0012546723322249243,-0.013419514008212431,-0.15871756232798542
gmx,gmx,51.5,8.0,0.07468570259239675,0.614615747580651,0.2789436990573908,0.8592920945574871,10.0,1.0,11.0,,108.0,0.0,26.0,1,1,50.83258784004449,27.375839714134063,44.59417538775947,0.0,0.0,0.0,3.0,0.02389398286143497,0.15357429095220643,0.05738164101014291
gnosis,gno,189.71,12.0,0.137760137129365,0.9653649264984175,0.7886672804551231,0.7017596884350512,111.0,111.0,110.0,,121.0,0.0,51.0,0,11,31.782657730337913,34.51490320468041,56.525730832981665,13.14388680387853,0.0,0.0,3.0,0.024671200199538463,0.05141170401920681,0.17870065378473513
gods-unchained,gods,0.294895,10.0,0.6483464248552755,0.8873151569262604,0.5037035382599914,1.0168173202182664,111.0,110.0,11.0,,103.0,0.0,10.0,1,10,1.3856993075430473,26.993327935247915,26.79894071614495,0.0,0.0,0.0,2.0,-0.045337496181837404,-0.3665004292090741,-0.3560755792416513
golem,glm,0.25567,4.0,0.453744280784124,0.363262066740317,0.08902997652710834,0.7950805333655757,0.0,0.0,11.0,,3.0,0.0,33.0,1,1,71.2118472896072,44.02393539326215,56.43310419347794,79.6708047306584,122.1695197827369,0.0,1.0,0.00963888098476699,-0.07309516395418784,-0.08653032267155307
govi,govi,0.301437,10.0,0.34941447479726684,0.9126476327551966,0.8445041764321055,0.8506531894850581,111.0,111.0,101.0,vente,102.0,0.0,56.0,1,11,13.645480204799489,24.023625522419344,73.98626229183753,0.0,0.0,64.34363407967136,2.0,0.003780069920537993,-0.15849023618211744,-0.10726944822715707
green-satoshi-token,gst-sol,0.01407918,8.0,0.6009425398685773,0.5723171810953996,0.4289620279742973,0.4171899613814471,110.0,101.0,10.0,,106.0,0.0,15.0,1,10,16.275676481414298,59.57176232647382,43.42679139924074,0.0,0.0,1.5249917508327258,1.0,-0.03951248465962473,0.24101458125542877,-0.3896736478163095
h2o-dao,h2o,0.150009,9.0,0.047590437724631646,0.8725953991016091,0.19983650045783682,0.9298873031889091,111.0,100.0,11.0,,103.0,0.0,33.0,1,1,41.761359817161264,31.987615736443825,61.77689399793513,112.35746408230955,129.75383530536632,0.0,2.0,-0.0016492191358935334,0.026633498251833226,0.007246914834918345
hackenai,hai,0.02694181,10.0,0.07530807658623999,0.6630888208811884,0.48030606265295867,0.953691302716344,11.0,1.0,11.0,,118.0,0.0,27.0,1,11,28.105326865946708,31.21689105598852,54.79041323466976,0.0,0.0,7.555146419517413,2.0,0.019084535877327644,-0.06125929961302823,0.12850565282930873
harmony,one,0.01389734,6.0,0.09370604879285055,0.492304220088886,0.10332207345824157,0.8922793507412768,10.0,0.0,11.0,,103.0,0.0,10.0,1,1,53.37880399862383,23.50326620911188,63.424592666813176,0.0,0.0,4.720158173542451,2.0,-0.0051433757631185765,0.009149296652262346,-0.19538342839780587
harvest-finance,farm,33.43,5.0,0.15156425510097996,0.04421411842625026,0.17587020719347007,0.9581363653603013,100.0,0.0,11.0,,3.0,0.0,23.0,11,0,62.56742722220605,44.127000037979165,42.1647038231249,66.4455435479635,60.529241080167814,0.0,2.0,-0.004746562693790445,0.10373895120953175,-0.09958952260066598
hashflow,hft,0.27941,9.0,0.07664665944563887,0.32867074570245414,0.4940504274356606,0.9293538340464573,10.0,1.0,111.0,,108.0,0.0,12.0,11,0,79.46075916964816,36.43199305143768,19.121081068730046,42.997618630837245,46.737635008848855,0.0,3.0,0.03852910401617676,0.2595642024451758,0.21782924161936398
hathor,htr,0.051657,8.0,0.09881261565880683,0.1486801313315171,0.27118199305899254,0.7074761104850683,10.0,1.0,11.0,,108.0,1.0,2.0,11,1,55.13342496432455,13.88113005923942,32.9595241373242,15.207637731512406,14.837385976221142,0.0,2.0,-0.013555625710066943,0.03938336248920049,0.025559267158124396
haven,xhv,0.217948,12.0,0.11627378787629734,0.3402645703270986,1.0125300645592317,0.8984563500621346,110.0,111.0,111.0,,18.0,1.0,21.0,10,0,53.61699276556942,40.577809727882986,23.751368567900972,0.0,0.0,13.414024071492534,1.0,0.011857048113207452,-0.25466206890993237,-0.18640252797499934
havven,snx,3.49,12.0,0.4647265215259536,0.7658491193419946,0.8565969438450405,0.809135032350316,110.0,111.0,111.0,vente,108.0,0.0,23.0,10,10,25.68178129933839,43.36969739280495,30.436333592591954,3.483266052818422,0.0,0.0,2.0,0.05309370969546402,-0.10785427230179012,-0.2744890248474486
hedera-hashgraph,hbar,0.06597,9.0,0.14927431322120055,0.8283090115034665,0.19253774854334782,0.7766194790910597,111.0,100.0,11.0,,103.0,0.0,13.0,1,1,34.36105116281277,26.33407627232253,80.51770235869239,0.0,0.0,28.912135851800272,2.0,-0.00248017208379918,0.003395936054063867,-0.1517624291776428
hegic,hegic,0.01879943,12.0,0.4002355482813991,0.8597700942074069,0.9341053387797791,0.9024512904610689,111.0,101.0,11.0,,118.0,0.0,16.0,10,10,71.56308133074431,74.44733752857606,54.7183435723505,222.39639475532957,318.0243804107205,116.91480594295786,1.0,-0.6139187534604365,0.06487628914257727,-0.05381623962597546
helium,hnt,2.06,9.0,0.05214433404691252,0.5863470751010016,0.28863778934223766,1.0045553562934142,110.0,110.0,11.0,,103.0,0.0,9.0,1,1,62.5372457157693,45.40048965321827,49.955348289063394,5.408779744238828,5.430476892414184,107.47657837535934,3.0,0.0073580557045294336,0.18887121919427496,0.4711226930036133
hifi-finance,hifi,0.753647,11.0,0.11627516345270125,0.8105669729664896,0.6687925635339004,0.7848866265158219,11.0,11.0,11.0,,126.0,0.0,13.0,1,1,57.55336816194492,38.40193255792844,51.51302391484489,261.68726315107745,308.88368482921544,0.0,3.0,-0.6776026587739771,0.422859634642625,1.3758369446854497
hive,hive,0.361553,6.0,0.047651921183269996,0.45589292447480945,0.06627195459526905,0.7548991236979975,10.0,0.0,11.0,,103.0,0.0,7.0,1,1,74.07042488906889,18.742560973764512,50.65492707929126,45.70778559066248,71.20733714702568,0.0,3.0,0.01874118221140215,0.17021093760269143,0.06855751843266045
holotoken,hot,0.00157286,6.0,0.07221207186847253,0.615215667617482,0.10054099195018085,0.8999507816313039,10.0,0.0,11.0,,103.0,0.0,8.0,1,1,52.08654458585889,22.348612151760037,54.55131820497255,4.6116926994821625,9.19415618829315,0.0,3.0,-0.008865246582890566,0.16764862741321834,0.014913186893845519
hooked-protocol,hook,0.928311,7.0,0.07267458138031783,0.44514881788413563,0.14774478405526575,0.6513014585102264,10.0,0.0,11.0,,108.0,0.0,6.0,1,1,71.06018944574241,33.67538306487169,76.12647400909204,30.32799823516779,46.65248653139629,29.014269942328568,3.0,0.05262449846597676,0.18597278072127402,0.07436678614352209
humans-ai,heart,0.01289779,6.0,0.1343332601000291,0.19348840574253004,0.15053459080601567,0.8187446405885476,0.0,0.0,11.0,,18.0,0.0,3.0,1,1,31.766376775698376,23.481418200672984,68.93756474872043,0.0,0.7725247091912877,50.11522928471484,3.0,-0.01640943403264664,0.14641656485262944,-0.1671919395514109
huobi-token,ht,3.04,8.0,0.07508468451037384,1.0013113007296046,0.5620271054382306,0.29486181899319774,111.0,110.0,0.0,,120.0,0.0,32.0,0,1,49.09734647541695,37.768916501663334,55.04844256801559,58.83993604439806,66.50518496019637,6.2574079901850865,4.0,0.021496082475539725,0.11857760080403368,0.18586635489125977
hydra,hydra,0.784925,9.0,0.09138202956237765,1.009119809267433,0.1731177827582232,0.8172717303852519,11.0,0.0,11.0,,123.0,11.0,15.0,1,1,31.006021628666797,23.776233585859483,61.67156326572848,33.97522155566031,33.88738254421335,14.74287450468541,1.0,-0.0536289772121028,-0.07751679062438632,-0.12021055889788472
icon,icx,0.26103,6.0,0.07029352793168,0.4960097058343063,0.1023597085364118,0.8093882574886376,10.0,0.0,11.0,,103.0,0.0,16.0,1,1,68.31475214566281,28.13811289001366,75.76070499674792,46.46085862750164,53.844899085351535,15.329092888840684,3.0,0.010722664622171476,0.18807316581807224,0.38981635751962196
iexec-rlc,rlc,1.5,9.0,0.17337368724808325,0.7295770980537135,0.2903640902720924,0.7952467878330061,110.0,100.0,11.0,,108.0,0.0,18.0,1,1,34.42848583362976,29.551872631915753,33.05029308674572,3.0701351988805357,3.2620054547045356,0.0,1.0,0.011106899401678924,-0.3679169403969764,-0.3381315329996639
illuvium,ilv,103.81,11.0,0.4711926533990818,0.8169402384111266,0.4185443287673558,0.9019969425779704,111.0,101.0,11.0,,108.0,0.0,35.0,1,11,15.714987620833321,29.59809599444574,47.623480432001195,42.01532526363202,90.42569767225507,0.0,2.0,-0.011418925825998249,-0.2710793504640848,-0.1617967185468065
immutable-x,imx,1.35,11.0,0.4171890053006799,0.745586968803402,0.5941925673693549,0.9354317860883978,110.0,101.0,111.0,,108.0,0.0,43.0,1,10,29.565598379777512,52.29196228576752,45.44573647946066,0.0,0.0,0.0,3.0,0.02858748196619165,0.032194528449752936,-0.05203487228862807
injective-protocol,inj,15.88,7.0,0.11877378135698807,0.3525131067776068,0.22788589987359703,0.906757216401339,10.0,0.0,11.0,,108.0,0.0,6.0,1,1,50.770375867558975,26.10324386217938,36.602699331221665,37.4152567470757,37.742049216815246,0.0,2.0,0.03467049842443487,0.030019251749746484,-0.08159152228618147
internet-computer,icp,4.53,7.0,0.1387391639406629,0.7079402956248004,0.15527798840969095,0.8508603044523874,10.0,100.0,11.0,,103.0,0.0,16.0,1,1,50.087590658397254,33.46153288071503,68.40860672510736,0.0,0.0,9.07553583862314,2.0,0.02871755362923217,0.0014916409692456926,0.015881493506882352
iostoken,iost,0.00909828,7.0,0.061789590266231785,0.3073514608906257,0.16181802275649207,0.8755847685781988,10.0,0.0,11.0,,108.0,0.0,10.0,1,1,55.95432221458801,21.00975392867431,53.80200968999723,0.0,0.0,0.0,3.0,-0.0203104073940851,0.11333824993616697,-0.0227744942105236
iota,miota,0.18427,6.0,0.07755270460225225,0.6314679960057046,0.0958947189583569,0.7718701502505595,10.0,0.0,11.0,,103.0,0.0,15.0,1,1,52.1636766012976,28.397867377414684,77.38535520579387,0.0,0.014346851478599376,27.442665198985125,2.0,0.00821459636293491,0.1232986943048915,-0.10325175445707291
iotex,iotx,0.02406364,6.0,0.07498593196765367,0.6641529519332406,0.07992916584364029,0.6822305297321687,10.0,0.0,11.0,,103.0,0.0,16.0,1,1,53.00736643670686,27.253122324725297,85.00948620502102,15.965653902694221,5.543113312799434,52.09344704206025,2.0,0.004289998222817032,-0.15116363314977044,-0.10495582441118384
iris-network,iris,0.02100205,7.0,0.045077297727706515,0.6636414236377938,0.16940825886497735,0.7820168740652356,10.0,0.0,11.0,,108.0,0.0,16.0,1,1,56.46060033169003,21.169654128321763,66.14030184618476,19.73523797248634,20.394730512953572,4.340301846184758,3.0,0.036271226232567184,0.07263950662900057,0.0016196286175823751
jasmycoin,jasmy,0.00507392,9.0,0.17579971178253767,0.6509625824807425,0.4395971155718026,0.8989263998659677,10.0,101.0,11.0,,108.0,0.0,26.0,1,10,35.30491799521432,40.13141725450002,29.7761462514017,28.884104508528353,44.505275310453825,0.0,3.0,0.045457148162063435,0.5461144068361444,0.013524413448894016
joe,joe,0.359061,6.0,0.11864057051040915,0.17767905123817543,0.3286341996355497,0.630213231994903,0.0,1.0,11.0,,106.0,0.0,34.0,11,0,67.24687399351455,43.057453695410224,30.35835569223856,22.928447798511655,21.607020998763353,0.0,3.0,0.04521377025797122,0.19436408389018495,0.11176496735976002
just,jst,0.03216386,6.0,0.03270080950699862,0.17392216088571436,0.10656485314737278,0.8066870591002865,0.0,0.0,11.0,,108.0,0.0,14.0,1,1,69.30691943641357,12.30529659221611,56.87491948787218,33.57815748703592,30.81737247245139,0.0,3.0,0.015496882113822446,0.21920134095966937,0.40357363956856446
juventus-fan-token,juv,2.47,2.0,0.0697330344601831,0.23446590323280908,0.12766564420697468,0.5961886992376049,0.0,0.0,10.0,,1.0,0.0,19.0,1,1,90.02773798861303,48.62196665748533,64.02775173450156,129.1691624498742,203.84979812077182,2.2277517345015667,3.0,0.004330748010206435,0.6534117753738058,1.025943699993841
kadena,kda,0.601677,4.0,0.13301475894560313,0.6259918062165623,0.26136655620181326,0.7448214860185512,10.0,0.0,10.0,,101.0,0.0,14.0,1,1,40.94940283773753,34.59405797159743,48.85725796772122,5.92855358642683,6.023930756774277,0.0,2.0,0.07751442991431091,0.14962255035111774,-0.12722732496706507
kambria,kat,0.00132756,2.0,0.16575140415376585,0.5277521479479799,0.011359338471428775,0.1523050956767193,10.0,0.0,0.0,,100.0,1.0,14.0,1,1,45.692050784268304,9.430193470337498,21.470344454353597,0.0,0.0,221.27083085075122,4.0,0.013164491005259786,0.3118294976219439,1.0344117524628835
kardiachain,kai,0.00498332,6.0,0.07987113560422564,0.7488696688094271,0.006328877033530763,0.9444092595265643,10.0,0.0,11.0,,103.0,0.0,4.0,1,1,35.246233970395465,19.516522948001153,50.28445080225299,24.645764471098445,21.995809314796034,69.07207859391396,2.0,-0.006526139309858303,-0.10071525782677605,-0.14904550593458865
karura,kar,0.099377,5.0,0.127613782810918,0.6022736889670933,0.043666755687275294,0.9530943563941586,10.0,0.0,1.0,,103.0,9.0,7.0,1,1,59.80227881194619,32.73130985072505,60.200056809699674,0.0,15.139376609493794,140.56059354143775,2.0,0.07373150221006108,0.17017435503089387,0.015846268967782004
kaspa,kas,0.130265,9.0,0.16018941254803293,0.0987329351329178,0.2588499905235771,0.732801775948149,100.0,101.0,111.0,,8.0,0.0,42.0,11,1,56.0806170237898,37.640588199085684,55.89352723764899,62.63228339751997,66.64457650576877,0.0,2.0,0.026276473834048582,0.11884825211052893,-0.13403478109273279
kava,kava,0.762524,7.0,0.06658327763810529,0.3671544048024721,0.14115369671320044,0.7888289358347448,10.0,0.0,11.0,,108.0,0.0,15.0,1,1,63.58626881781037,32.20479800589675,66.25022765659234,4.316948516158341,9.127327183954506,4.450227656592347,3.0,0.008145799055178128,0.13847316462559417,0.20398620650738272
kava-lend,hard,0.156756,9.0,0.15254248877376947,1.0100345194385791,0.24731156490283704,0.8522289299876875,11.0,100.0,11.0,,113.0,0.0,27.0,1,11,28.592561694814766,31.286089596934495,51.72501642585515,6.250177699783137,6.393065429317886,0.0,3.0,-0.2223915528246281,0.30648547925408526,0.6482664748404858
keep3rv1,kp3r,73.08,5.0,0.17284754141025138,0.275893045023113,0.19644336662925108,0.7500850655738723,100.0,0.0,11.0,,6.0,0.0,23.0,1,1,70.12830213587385,38.84047015632498,51.86424278997834,61.61054235079441,81.19759785945776,0.0,0.0,0.020236348368800224,-0.06011375827634103,-0.18547775069519615
klay-token,klay,0.177654,12.0,0.13104710395357683,0.8655770031834519,0.9169020540789853,0.6393072841140922,111.0,111.0,111.0,vente,115.0,0.0,21.0,10,1,35.8756504085822,20.97205979394657,33.81351184707308,0.0,0.0,0.0,2.0,-0.092821867820841,0.14412358704367395,0.3277412294410797
klever,klv,0.00420224,6.0,0.11119294895547836,0.5321337253601058,0.14707008187103524,0.7872340003765119,10.0,0.0,11.0,,103.0,1.0,40.0,1,1,32.82937770756478,18.90263415323301,65.57156760105153,11.46955360900266,11.507322943432314,14.294349414812814,2.0,0.031005241105260546,1.6506903860115099,1.1128961242379571
komodo,kmd,0.250019,7.0,0.09598776024209542,0.6483575255335526,0.13072822668647538,0.8559212897666748,10.0,100.0,11.0,,103.0,0.0,9.0,1,1,46.66552113950158,28.955006718829573,68.8603522157678,2.676903128500271,2.712644388873997,14.788734572476613,2.0,-0.04824367913359025,0.14280783424450405,0.016739280321348207
kryll,krl,0.260904,8.0,0.09766128500620196,0.4594398942812714,0.11172211437221166,0.9428535213889224,101.0,100.0,11.0,,13.0,0.0,32.0,1,1,70.28549598470157,44.14736052398221,62.635912859953635,69.53999629027234,86.05141979585832,8.654754696285075,2.0,-0.011309460414761935,-0.42290687484111966,-0.624671301066221
kucoin-shares,kcs,7.46,12.0,0.29369017562144295,0.7679373237603807,0.5157422740135642,0.7606070565798438,111.0,101.0,111.0,vente,108.0,0.0,45.0,1,11,20.493585341898644,41.518742999789275,72.51365506845134,81.24499861495043,112.07346402395429,27.61116638704415,3.0,-0.04400382896985937,0.3147327907295744,0.05212070269840272
kusama,ksm,24.44,7.0,0.1113705015111899,0.4825788554591728,0.17779003509525518,0.7975083961002674,10.0,0.0,11.0,,108.0,0.0,4.0,1,1,45.32490541002467,26.675686564402813,75.66804149021948,0.0,0.0,16.945552630306608,2.0,-0.008944637493143715,0.035893678123845404,0.0015009692296169307
kyber-network-crystal,knc,0.769143,7.0,0.07026504483492368,0.38838997540338144,0.1877133458146809,0.68764569217429,10.0,0.0,11.0,,108.0,0.0,12.0,1,1,58.321259369214,32.21011203338973,60.62640661038642,3.6793170873531977,3.7728792471630186,0.0,3.0,-0.02505510073018072,0.11267049297409308,0.061550456124082005
lattice-token,ltx,0.099281,8.0,0.09315954255162269,0.7656966727109922,0.4125020112230822,0.8832736712834824,10.0,1.0,11.0,,108.0,0.0,17.0,1,10,41.63333217025396,44.63454414237422,40.7768493545183,0.0,0.0,0.0,1.0,0.004908169417149241,-0.038445885709818196,0.0666826819495354
