tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235669,7.0,0.05503358824776012,0.7457986134291769,0.4675646432595555,0.07550433962764155,111.0,110.0,0.0,,110.0,0.0,39.0,0,10,51.45581107849301,75.57776879636107,14.040134534362165,12.746416475070838,38.56382963699967,0.0,0.0,-0.0010688378490107012,-0.007539396345200376,-0.019677795200739878
ethernity-chain,ern,1.78,5.0,0.10653385130864461,0.29867504249955235,0.053573700441742256,0.2718840219204741,110.0,100.0,1.0,,2.0,0.0,23.0,1,0,38.519097807585005,30.0181871222451,18.937154721311792,0.0,0.0,0.0,1.0,0.019968840733622,-0.053638433919790715,-0.41164830378621
ethos,vgx,0.136757,4.0,0.49026689544320723,0.18169917964623797,0.20328590695011492,0.6328440686706506,100.0,100.0,1.0,,2.0,0.0,19.0,1,10,30.35212831629295,56.064271846199205,35.44288396815952,61.506318400911574,70.70566280647733,0.0,0.0,0.000766049454441766,-0.07486681667751922,0.09651745145756706
euler,eul,3.0,7.0,0.08983733945028173,0.7799118095015078,0.247613172088719,0.5827128458732029,11.0,0.0,1.0,,122.0,10.0,13.0,1,0,40.06023957415414,38.14738370622572,8.095725384937186,0.0,0.0,51.64797645916772,0.0,0.001403555963754979,-0.0050458100642673705,-0.12048638346696118
everipedia,iq,0.00608125,9.0,0.0926935167917807,0.8842105601172549,0.6278076031855528,-0.005979082037098362,111.0,111.0,0.0,,115.0,0.0,23.0,0,10,39.997663551738086,41.30662471011041,35.224288722143,21.146246027559336,23.386454327732757,11.60207484634661,2.0,-0.030039483940197644,-0.049933390299685756,-0.5610816564782085
everscale,ever,0.02650853,6.0,0.08083467221293585,0.4319312263113933,0.38152033397249996,0.21040627008297572,101.0,101.0,100.0,,10.0,19.0,16.0,0,10,40.412361551758146,69.89080262618118,65.67837796720931,442.15087103803285,457.5997321637389,63.205518221924486,0.0,-0.0039120837850687,-0.12318101855290457,-0.2624235549933127
exeedme,xed,0.054833,5.0,0.153454970619519,0.5192727650621018,0.13945534869029705,0.11117780301084718,101.0,100.0,0.0,,12.0,0.0,14.0,0,0,108.61441850225289,99.35588505860338,5.751026663751118,364.32639673832944,529.4341969462811,0.0,0.0,-0.0005018241137597708,-0.0742766086765253,-0.1019767446701109
fantom,ftm,0.315695,5.0,0.20964192742489243,0.5425637532892683,0.19886138172263218,0.3806864877182667,110.0,100.0,1.0,,2.0,0.0,36.0,1,0,40.15212913870522,38.581841106152176,25.570795319171005,0.0,0.0,0.0,1.0,-0.014425537564646929,-0.050088641153519124,-0.14201672756761313
fc-barcelona-fan-token,bar,2.39,5.0,0.10065860003948925,0.7641096884645885,0.373339900723775,0.22323574397367618,110.0,100.0,0.0,,102.0,0.0,17.0,0,10,28.810682040129254,36.61588270038436,25.82014400052074,65.66703855381898,57.310821989289806,10.127930605092786,1.0,-0.015021821448989121,-0.18775151271533583,-0.5139603336599853
fetch-ai,fet,0.402468,4.0,0.14587572588294798,0.18781437083004368,0.11596406374260318,0.6006472909870924,100.0,100.0,1.0,,2.0,0.0,13.0,1,0,49.65074261029105,37.74313563804262,34.89185323297603,18.670443608986602,20.111423112693828,0.0,1.0,-0.03770926336587042,0.08150021277903226,0.13441907493289626
filecoin,fil,5.27,6.0,0.33420303010221997,0.7306465149174689,0.41227021360678673,0.13990727650286383,110.0,110.0,0.0,,102.0,0.0,36.0,0,10,17.586417745858977,29.282098114499433,22.159710436286577,0.0,0.0,13.917656760025238,2.0,-0.005374499252221122,-0.21513643139365551,-0.01242180850301203
findora,fra,0.00169527,4.0,0.09195278219836074,0.24552798408492504,0.6063605194245123,-0.000827593775757727,0.0,1.0,100.0,,15.0,8.0,1.0,10,0,72.25595875682845,67.08829611293093,-4.530051260088344,23.772673639478754,52.149817836391236,0.0,0.0,0.0013180396042095414,-0.0857918320473039,-0.15514352229238854
fio-protocol,fio,0.02355038,3.0,0.05129746253155468,0.19631493345566645,0.02512598883239961,0.21189579486100066,100.0,100.0,0.0,,2.0,0.0,22.0,1,0,56.04353567683337,34.18095896815476,21.051500226980014,1.2416511234104775,1.366009599449825,0.0,1.0,-0.001594980894192399,0.0237648768327306,0.08656153281918541
flamingo-finance,flm,0.086105,2.0,0.15576496046851787,0.21360364752430017,0.12049307506413068,0.3845477214615691,0.0,0.0,1.0,,2.0,0.0,18.0,1,0,52.687210855596206,48.24196275751741,27.684345742793244,5.894415659317609,8.024643292396831,0.0,0.0,-0.03552954255177143,-0.08271472843928097,-0.08362751808846602
flare-networks,flr,0.01138192,1.0,0.09575353798676885,0.011560607287305895,0.06920613433958105,0.14741789640810002,100.0,0.0,0.0,,0.0,0.0,19.0,11,1,40.58946230064952,34.924865601912636,41.96470719849596,48.14641031176602,48.14877555738636,0.0,3.0,0.09691435224381084,-0.056443739149748616,0.06222188502895657
floki,floki,3.609e-05,13.0,0.2386585844332428,1.0247499337900028,0.9166387126259448,0.24218906559162393,111.0,111.0,101.0,,127.0,12.0,4.0,0,11,21.783318984919646,24.959678704022963,45.17038349448245,4.7480795127263775,4.471949632653832,10.649944033663346,4.0,0.010235542717721868,0.03939571585509885,1.7166179802965689
flow,flow,0.676857,5.0,0.2056059918601792,0.5778715056916843,0.23176481804253574,0.3161078068178741,110.0,100.0,100.0,,2.0,0.0,32.0,1,10,42.2708856357837,42.91815409700133,13.167242392052067,0.0,0.0,2.943247209612501,1.0,-0.016471678058891877,-0.1137367391129248,-0.2527227315590727
force-protocol,for,0.02037496,3.0,0.05620346186424431,0.13034836852951,0.058664601706705,0.24960297952703653,100.0,100.0,0.0,,2.0,0.0,12.0,1,0,58.73291155091251,34.267510360541515,21.199626737195576,0.8999598017265171,1.0267737968156183,0.0,3.0,-0.0041104306662732935,0.02734237151519308,0.2007667608569599
frax-share,fxs,7.72,11.0,0.15001854037790488,1.0408116573061212,0.7866518989815826,0.5464238345442639,111.0,110.0,1.0,,123.0,0.0,23.0,0,11,26.84997538218161,27.647139022597706,37.170824995088154,3.197524116427992,3.208751986586286,0.0,4.0,0.011773332209122954,0.1876424319640347,1.4617846438594335
frontier-token,front,0.335485,6.0,0.06613047996677594,0.6626202320232626,0.10903635949661927,0.48150993046238194,1.0,0.0,101.0,,112.0,0.0,1.0,1,10,54.20808805703865,55.56268742750108,42.76540795219542,13.019591385650777,6.673551640054505,11.432179539065558,1.0,-0.01303974945333339,-0.0318173301775547,0.08299550393640422
fsn,fsn,0.223121,4.0,0.04783181830899119,0.29539778705210584,0.3174039374447763,0.035893847483132166,100.0,100.0,10.0,,1.0,0.0,18.0,10,10,47.22536418208197,53.61921788742189,47.88651796507956,49.4947542345932,46.919758622810136,58.21894959014989,1.0,-0.0005429714828713506,-0.01246504407493452,0.0032323431466804845
funfair,fun,0.00536365,7.0,0.09578781622744449,0.8325046100695646,0.054985678318298835,0.15066233097081352,111.0,100.0,0.0,,103.0,0.0,37.0,1,0,37.64805162344591,32.787954498939165,29.350096959776454,0.0,0.0,0.0,3.0,-0.0011552372042912622,-0.04004013516139138,0.022932326243086037
fx-coin,fx,0.144456,4.0,0.03425681781651236,0.7229651688650942,0.1275483903155791,0.05225781228079327,111.0,100.0,0.0,,0.0,0.0,19.0,0,10,52.896495725795695,61.67617372532337,52.355025234034976,290.98398861116056,282.1428021279043,84.64624532370678,4.0,-0.016545551162235442,0.18961633457259727,0.6226669586603006
gains-network,gns,4.22,2.0,0.071995558128863,0.11019132457843023,0.08685532696830184,0.10598527934397314,100.0,100.0,0.0,,0.0,0.0,11.0,11,0,46.50972382111122,37.705185701505535,25.65046441951576,13.409113792859849,16.420356321190887,0.0,1.0,0.05757645174693952,-0.04956039303695917,0.09204564217365918
gala,gala,0.02356021,4.0,0.091218062752333,0.20333248799764525,0.07328436809131568,0.4155195920813773,100.0,100.0,1.0,,2.0,0.0,23.0,1,0,54.293300016512696,41.57253427705006,31.92626047514047,7.927652582089479,7.945775377010548,0.0,0.0,0.007345220473883738,-0.09271451858929636,-0.021344548400496075
gamefi,gafi,5.44,9.0,0.19046543164044522,0.6798670961007685,0.618128735767433,0.5340788005938938,110.0,111.0,110.0,,101.0,0.0,39.0,0,10,39.95474829935305,52.21996391150748,25.524683308204615,1.6750221272411707,1.6691409103418025,0.0,1.0,-0.0013965346368838808,-0.19146296808913185,-0.11383031251861984
gamium,gmm,0.00073675,10.0,0.1446433197014921,0.9773817830787149,0.5954384675159253,0.22175632825072306,111.0,110.0,1.0,,122.0,0.0,48.0,0,10,34.27268633878172,34.50981768844233,8.982875064445786,0.0,5.981641230011277,135.9494383909626,3.0,0.002828643808596524,-0.02124846753853043,0.28007311582077554
gari-network,gari,0.02375367,3.0,0.04682663145997069,0.29679958588119737,0.10995633510645292,0.21875657667508247,100.0,100.0,0.0,,1.0,0.0,7.0,1,1,67.07095711720922,46.49570577022766,51.536818926233025,80.85641009459758,79.96073609824775,0.0,2.0,-0.0015031476563157676,0.03802097397098878,0.021650323300536227
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.2675956411893188,0.26136934426818326,0.0,0.0,1.0,,2.0,0.0,33.0,0,10,59.06164751607113,85.16211020546572,31.605997536233993,29.00400752717968,77.16481971458462,31.13827013912787,1.0,1.0894268022610403,-0.10260975146583427,-0.525037324816607
gensokishis-metaverse,mv,0.03931327,3.0,0.36010290215932783,0.147002974811673,0.2833719674772047,0.2600835107815136,0.0,1.0,100.0,,5.0,11.0,19.0,10,10,37.18310108655588,49.51581530237076,36.66295886185171,41.015133356979014,16.8120863318362,0.0,1.0,-0.010158748812107585,-0.05014252412395155,-0.1511942807014064
gifto,gto,0.01766536,11.0,0.12802785095790264,0.5832802712275578,0.8637149372727988,0.7294025457087985,110.0,111.0,110.0,,116.0,3.0,5.0,10,1,49.44673425311472,36.0651894349298,37.87036660321405,0.0,0.0,0.0,3.0,-0.0010299230126201168,-0.03512175362249229,-0.3787793211504425
gitcoin,gtc,1.16,5.0,0.0758680852817139,0.42960151183039447,-0.0028445359335272963,0.25658347815943144,110.0,100.0,1.0,,2.0,0.0,23.0,1,0,56.59885869214952,43.924906534101225,27.697301146742596,19.660462240472924,19.587311366284638,9.585844785052053,3.0,-0.032562444978904856,-0.004115272664807021,0.13190696628473988
gmx,gmx,54.67,7.0,0.04751134581548345,0.7250142565822734,-0.00209929601989065,0.22966479128114173,111.0,100.0,1.0,,12.0,0.0,42.0,1,0,62.75628734342937,45.09107944355895,21.0177195236545,0.9562873434293735,0.0,4.43411886195446,2.0,-0.012092399216298403,0.059541185580627966,0.10105438267904802
gnosis,gno,159.92,11.0,0.0812749920651542,1.0003492604052524,0.9164123650547278,0.3765898682643103,111.0,111.0,100.0,,125.0,0.0,47.0,0,1,44.11509681846692,20.988171146595022,56.08593370109367,0.0,0.0,0.0,3.0,-0.033586079924432945,0.19445308638883077,0.581525229187419
gods-unchained,gods,0.243116,1.0,0.08812100351938028,0.15091337476040714,0.07732166110716703,0.21397725494473918,0.0,0.0,0.0,,2.0,0.0,15.0,1,0,48.9868589203316,46.46330254199667,29.43163239668003,10.387414377323736,11.118745587660968,0.0,0.0,-0.01040106921015724,-0.29351678176092677,-0.31108043852544487
golem,glm,0.266903,11.0,0.08493310394622294,1.0264253280931397,1.0056390312363346,0.2099911527877269,111.0,111.0,100.0,,125.0,0.0,16.0,0,10,32.164320417121914,36.83137005581375,28.890651325597403,71.48034316574038,66.37904769397159,0.0,4.0,-0.0023668605897816525,0.36467946153830233,2.158546638175378
govi,govi,0.202211,10.0,0.14813623961877145,1.0116128677119125,0.8312210133584074,0.13176797260176284,111.0,111.0,0.0,,122.0,0.0,45.0,0,10,30.673388495110917,31.61713446446615,21.55300016627679,40.41748060604776,0.0,34.10254538419257,3.0,0.0004655740977754395,0.05207764289748989,0.7142138765243117
green-satoshi-token,gst-sol,0.01023602,8.0,0.10664738894309557,0.3904740507423492,0.7338842752048215,0.43857205873488603,110.0,101.0,101.0,,7.0,4.0,7.0,10,10,32.97732956991886,67.96567051333538,32.83130530380411,28.248400324211175,33.16184697939643,0.0,2.0,-0.01763293629384141,0.17179923195977037,-0.05908230663620061
h2o-dao,h2o,0.147319,2.0,0.01834235141728177,0.1451578743476988,0.0020276974068286174,0.026083784793512095,100.0,100.0,0.0,,0.0,0.0,26.0,0,0,65.34841056808871,45.92503144248541,9.353883055367985,94.59643833108206,94.3072648824207,0.0,2.0,0.004475414919285702,-0.009631099481406835,-0.004402578919666145
hackenai,hai,0.02662649,4.0,0.14043321555701005,0.41415795802366634,0.2693290908755843,0.11026082519995935,110.0,100.0,0.0,,2.0,0.0,38.0,0,10,45.08670772253775,46.20894226076203,21.310582925831362,0.0,0.0,0.0,1.0,-0.010456261595540434,0.017368221416511637,-0.12619651410181126
harmony,one,0.01500136,5.0,0.15807480331348234,0.5037911670063858,0.0326731418381203,0.2980892171545503,110.0,100.0,1.0,,2.0,0.0,33.0,1,1,43.29972746371997,28.020174652029603,31.9521023225749,0.0,0.0,0.0,1.0,-0.03342549588385351,-0.048104603325954585,-0.06007891530477169
harvest-finance,farm,32.33,4.0,0.38449021578136533,0.5448551946447411,0.3616391270058272,0.16598870734693888,110.0,100.0,0.0,,2.0,0.0,31.0,0,11,8.898598560841304,19.46521975124341,22.013786828538507,0.0,1.0712531275428958,0.0,1.0,-0.013525705806787063,-0.3528628835646702,-0.7941752591637558
hashflow,hft,0.31463,7.0,0.10259041467572581,0.7261659917709611,-0.01063232204427921,0.35890343625664517,110.0,100.0,1.0,,103.0,0.0,13.0,1,0,54.15685665183879,42.408283093860085,32.21865192030547,2.907676730935158,4.208658605283318,0.0,2.0,0.3860761655706544,-0.21322310264490643,-0.15470522507571027
hathor,htr,0.058642,2.0,0.11480948229594945,0.2047076651956041,0.13056791508879464,0.11182623525782558,0.0,0.0,0.0,,12.0,0.0,33.0,0,0,46.108329700682944,34.08567542682769,22.8569050275361,12.431189357127991,12.4893036640904,0.0,2.0,0.004294711260910473,-0.025407336516723063,-0.057237401906740905
haven,xhv,0.186696,11.0,0.6680746129748057,1.037323012449927,0.8703087969667334,0.47835822716113696,111.0,111.0,1.0,,122.0,0.0,13.0,0,11,-18.78916029638674,-6.9186072812373665,34.33323760078679,0.0,0.0,0.0,4.0,-0.0001669971484181808,0.11737365859025267,3.28550502242269
havven,snx,2.73,5.0,0.1364083825630205,0.46004628687997584,0.11389384005240867,0.4970817562449359,110.0,100.0,1.0,,2.0,0.0,25.0,1,0,39.34513375221705,34.668874319507076,21.010653448631953,3.0740403326860957,3.1287692370785294,15.066815403574608,2.0,0.029399670557125522,-0.04267382388070253,-0.027975151574844936
hedera-hashgraph,hbar,0.060936,3.0,0.06354439732437328,0.19079334054388172,0.05618829095253983,0.21742910503476118,100.0,100.0,0.0,,2.0,0.0,26.0,1,0,52.666397631233174,41.70471708060573,22.801845728950685,1.71254580386384,3.945718248677352,1.2359408578762014,0.0,0.001615240501486123,-0.06119176713554595,-0.009452403053029664
hegic,hegic,0.01700727,3.0,0.14024259049720128,0.02233622726595602,0.1297624495301944,0.15384106097541275,100.0,100.0,0.0,,5.0,0.0,24.0,11,1,38.51001161970248,38.260805605610194,50.2959011554792,11.656606784659964,11.795474746042885,4.69730284594268,2.0,0.009215162179193177,0.06959462300041255,-0.07125216573828853
helium,hnt,2.03,6.0,0.18414252199558168,0.5441482100323972,0.07298546662125938,0.5286500526342884,111.0,100.0,1.0,,2.0,1.0,26.0,1,0,60.52110301111662,51.583112194339094,27.064516356863507,8.918037964823554,10.735055848128141,0.0,1.0,-0.012732014746923178,-0.08045069999358438,0.026334887273400283
hifi-finance,hifi,0.792011,3.0,0.6941298323595652,0.2581994316175514,0.20094997184485588,0.3128165656209875,100.0,100.0,0.0,,2.0,5.0,21.0,1,10,51.32694969347016,68.3867451363301,31.611788192659844,19.908541931247598,27.471212859970265,20.33037727041807,0.0,-0.001916635201723041,-0.15044858153047563,-0.25785076151716246
hive,hive,0.381745,3.0,0.048986004571206096,0.40521206308585056,0.19536680920308278,0.1434156324816226,110.0,100.0,0.0,,0.0,0.0,13.0,0,0,62.440326939529854,54.33449089373604,50.618519276923685,40.94426167852217,39.97017292023537,35.41590217040964,1.0,-0.005927712717014314,-0.30915657209232594,0.20533760646158236
holotoken,hot,0.00166295,3.0,0.06318313383251498,0.27100540050087374,-0.0037082739849047196,0.2321994996795471,100.0,100.0,0.0,,2.0,0.0,17.0,1,0,59.928061831735235,33.77725690995777,26.869209403189206,135.21137330263844,79.99177692884983,3.238415084686025,1.0,0.01137923808043401,0.00852853107648347,0.1252354497684769
hooked-protocol,hook,1.064,8.0,0.24002598511750317,0.8062125458326895,0.23410311184990404,0.26374758814224586,111.0,110.0,1.0,,102.0,3.0,15.0,0,10,37.3863306571801,46.36845141009944,35.14512372879676,0.0,0.0,0.0,1.0,0.008230981927720085,-0.06127783343165849,-0.16229600932799157
humans-ai,heart,0.01435847,6.0,0.12646200284696857,0.72665359979662,0.21855978357981942,0.11389814919347416,111.0,100.0,0.0,,110.0,0.0,10.0,0,10,39.34230174649894,47.92315674101098,35.11056868813757,0.0,0.0,0.0,3.0,0.008996494535034386,0.07603906201768681,-0.03074188841403128
huobi-token,ht,2.83,5.0,0.233767802484236,0.2940277238872653,0.33991424515607815,-0.0018681810292144419,110.0,101.0,0.0,,5.0,0.0,32.0,10,11,29.869720600937445,31.57388153019108,33.993188343373745,34.01016627201591,31.349854652381083,0.0,1.0,-0.01109754879756415,-0.12195536317773016,-0.2110186742539508
hydra,hydra,0.846611,7.0,0.10424791027890425,0.273150251701218,0.2171311086045692,0.34015986762665984,101.0,100.0,1.0,,13.0,0.0,44.0,1,10,34.96924842929997,43.93429996750937,37.99015126683278,8.57209133537387,4.6735607947263915,0.0,0.0,0.0021158815804370127,-0.10901916898165499,-0.2346742633185855
icon,icx,0.279695,4.0,0.4675274093591367,0.4990940828863771,0.19478885516232589,0.13726648287897614,110.0,100.0,0.0,,2.0,0.0,26.0,0,11,24.413180039659462,35.199709933801,39.01610487407963,35.09512973085734,5.24427501230133,39.2275679095018,2.0,2.1825137282576246,0.13841464865769718,-0.694185191410012
iexec-rlc,rlc,1.3,4.0,0.07925342700350795,0.5303417522773504,0.029037163153149418,0.23219580112124005,110.0,100.0,0.0,,2.0,0.0,12.0,1,0,59.565438526272224,38.548483105779574,27.8547667369733,0.0,0.0,0.0,2.0,0.008298883719348902,-0.09155701699596706,-0.22811508281985915
illuvium,ilv,93.06,5.0,0.07274089603531524,0.6093030485591765,-0.00606249939573824,0.4194824133597546,101.0,100.0,1.0,,2.0,0.0,51.0,1,0,66.41911774752766,50.31232645584752,31.494862879728533,37.78730875557264,38.02133625499371,0.0,3.0,-0.010576142291413402,0.012170868084605263,0.17606174084404197
immutable-x,imx,1.17,7.0,0.15316251689747584,0.8160905493072269,0.6656034626645507,0.18524522969224058,111.0,110.0,0.0,,12.0,0.0,41.0,0,10,56.78239228226706,59.052486669150866,25.601292141559803,0.0,0.0,1.1432761558002937,4.0,0.06425226566669727,0.0312501657246613,0.07444931666800217
injective-protocol,inj,16.15,3.0,0.17979185035395284,0.03667994662554013,0.13056072930727475,0.3351995809637074,100.0,0.0,1.0,,2.0,0.0,36.0,11,0,35.88306196263288,33.25171402724936,26.43916347448491,12.806129179869558,14.89498276481082,0.0,1.0,-0.00593304674692192,0.042419118224344236,0.13639436258033344
internet-computer,icp,4.74,5.0,0.17964865006131772,0.7630607345162465,0.11156043406753084,0.20530556526057908,110.0,100.0,0.0,,102.0,0.0,22.0,1,10,38.32814652835501,42.56543886393222,26.417248111806437,6.646524249087541,3.768223297747788,0.0,2.0,0.0006376155380271954,-0.15074639368308,0.18662488140346256
iostoken,iost,0.00954667,3.0,0.11509963120819829,0.32439377353744775,0.05727367942849186,0.18027936762434513,100.0,100.0,0.0,,2.0,0.0,26.0,1,0,41.49348416014868,31.556622512852385,19.851598493702983,0.0,0.0,0.0,3.0,0.009795890309097187,0.23770156607894793,0.07175821209142738
iota,miota,0.19408,5.0,0.1248548929038821,0.5448843323322785,0.11926963494481199,0.28747085973560266,110.0,100.0,1.0,,2.0,0.0,31.0,1,0,46.02484936565752,43.01918802352232,33.019417097019875,0.0,0.0,0.0,2.0,-0.014851731490613264,-0.08678860682813587,-0.05353318244242388
iotex,iotx,0.02652028,4.0,0.12880333747382752,0.39229216458833005,0.05816413888274991,0.19677333109136955,110.0,100.0,0.0,,2.0,0.0,26.0,1,1,34.39943219888056,25.99570525525826,30.639028240602645,10.615253637482866,10.684539269901457,0.0,2.0,0.03929430559225019,-0.18328462860349098,-0.23868588403829652
iris-network,iris,0.02269572,2.0,0.06466699385808541,0.28651469776519684,0.034272704401148914,0.09851882476768783,100.0,100.0,0.0,,0.0,0.0,21.0,1,0,54.93879329649144,34.59042052808773,19.296044315427768,132.6870874780757,144.43997967811728,25.882535982109076,2.0,-0.07167845352774087,0.025490044916830896,0.2404701385261874
jasmycoin,jasmy,0.0055693,5.0,0.05434861685057669,0.3382460247943288,-0.004971855710032684,0.278245016553079,110.0,100.0,1.0,,2.0,0.0,40.0,1,0,68.14650178271872,42.63328538370162,26.45705805929401,34.33296766711045,28.010544193685874,8.413157719015757,2.0,0.011224911073594038,0.08902205243330398,0.158717250843486
joe,joe,0.368442,4.0,0.24743186478224072,0.6264866962968308,0.15444785655532767,0.28335621048587495,110.0,100.0,0.0,,2.0,0.0,51.0,1,10,36.559176142348434,38.79943682295672,24.944133381610687,0.0,0.0,0.0,2.0,0.021069288160322122,-0.10201391144990228,-0.17277859545768653
just,jst,0.03421895,9.0,0.06459460593763743,0.8150442288013642,0.29694496087584976,0.3022697434920044,111.0,110.0,1.0,,112.0,0.0,12.0,0,10,44.65763413234577,46.512033332853065,20.85286041755986,58.227643579189305,81.33301950906032,19.822967314888984,3.0,0.33821275734809064,-0.12216006225422585,-0.14822669233061145
juventus-fan-token,juv,2.61,6.0,0.47252614720194797,0.6516533262170124,0.4177672669472196,0.20517374327337348,110.0,110.0,0.0,,102.0,0.0,30.0,0,11,2.780516017144062,15.456390075280282,29.797370854630408,21.98455916745769,24.0467408625385,0.0,2.0,-0.015236793685164304,-0.36700740036142376,-0.611410031540343
kadena,kda,0.626781,5.0,0.16095755265968456,0.4705955008118709,0.1400984484950722,0.33941428815266084,110.0,100.0,1.0,,2.0,0.0,31.0,1,1,30.675174866365698,26.976826791105488,35.157045483472345,2.74579433700022,4.029072454739918,0.0,1.0,0.008044934158420329,-0.06417199021402138,-0.2852386771531248
kambria,kat,0.00134818,5.0,0.29960406105328335,0.020010595616775227,0.24742738719957136,0.2287652383097905,100.0,101.0,100.0,,5.0,0.0,18.0,10,10,30.50980041127777,39.482821567340615,25.24191330906345,5.87220084251998,4.284276158376471,0.0,2.0,0.215697534877217,0.07805006740095764,0.22212005480586772
kardiachain,kai,0.00517135,7.0,0.047570589550509364,0.5445343140040604,0.07018153933557787,0.3331727994787426,101.0,100.0,101.0,,12.0,7.0,8.0,1,1,74.68113038497994,52.81322986603384,57.50386008947429,36.71895772792476,23.8430743376813,4.562691925056804,1.0,0.02781271612644901,0.0013820430861798574,-0.10185770129529778
karura,kar,0.120677,3.0,0.1676792876971612,0.49717313510153255,0.0750557028754799,0.16079894258931662,110.0,100.0,0.0,,0.0,0.0,12.0,1,1,48.17816921150788,32.01435502913987,36.7238027864182,259.05249935172014,259.89086219691393,17.99568158239005,1.0,-0.008356018542284951,-0.0010957277632012543,-0.04650609682214695
kaspa,kas,0.082619,8.0,0.13781242659386647,0.06705859629139113,0.3276604646863794,0.7862112585303402,100.0,101.0,111.0,,7.0,0.0,45.0,11,0,55.300790993604934,53.97254724401681,49.210414591662,59.852175462457794,59.76671131068724,0.0,2.0,-0.016584836065918023,0.002924317292303549,0.1940826936768585
kava,kava,0.820366,6.0,0.10948954644485234,0.5905849153252672,-0.0009885954862755904,0.4121273091428699,111.0,100.0,1.0,,2.0,0.0,33.0,1,0,65.2291926348872,47.14952482386422,15.70211577946086,3.429192634887201,0.0,0.0,0.0,-0.00807097598309767,-0.1632843456860492,-0.04421536177308731
kava-lend,hard,0.145713,6.0,0.06536314438899171,0.37784446171815705,0.07504594093685835,0.4845938659046927,110.0,100.0,101.0,,2.0,0.0,31.0,1,0,45.97312811674221,32.82132173174201,27.768396542344504,15.338113490582359,20.161174796572908,0.0,0.0,0.0021282833360378316,-0.10764837572161678,-0.28184911550625946
keep3rv1,kp3r,68.87,6.0,0.8094035762313658,0.5034212399427279,0.30471176079403306,0.4930650795286706,110.0,100.0,1.0,,3.0,0.0,37.0,1,11,9.284295786355102,20.197241665666162,37.64839819308664,12.46968257798924,14.293419619766851,0.0,1.0,-0.021650936568560035,-0.3538354861049115,-0.6912529690864462
klay-token,klay,0.169544,6.0,0.362249826403491,0.7235036205019176,0.42732608469599753,0.33814826150630845,110.0,110.0,0.0,,102.0,0.0,26.0,0,11,7.658553147088392,16.8513146383186,31.43656410012972,0.0,0.0,0.0,2.0,-0.016918539695420422,-0.42844617805875357,-0.24686563327874705
klever,klv,0.00456322,6.0,0.09141611316070988,0.8255060984069007,0.5535511666911879,0.12095477099911534,111.0,110.0,0.0,,100.0,0.0,62.0,0,10,41.637982973549605,47.618681533372566,32.650509376263756,0.0,0.0,62.13225138576571,2.0,0.00012374720719273533,0.09019683882140063,0.06093235101219041
komodo,kmd,0.256653,5.0,0.11418546574476886,0.6272870690837551,0.07906995964203466,0.29350998554050606,110.0,100.0,1.0,,2.0,0.0,13.0,1,0,33.23632735651057,27.56053794945107,26.406454322326606,0.0,0.0,0.0,3.0,-0.014681052526421748,0.18931565588493304,-0.27548952836747803
kryll,krl,0.254173,8.0,0.18591805009007245,0.641956770731441,0.32952186915434334,0.5817209866255931,110.0,110.0,110.0,,101.0,0.0,29.0,1,11,-6.341388621331822,6.389624172195853,42.90607430075616,351.0212892278218,454.8586598695721,15.927952571122589,2.0,-0.0035568212406681004,-0.11916161587879018,0.36457636355349693
kucoin-shares,kcs,6.17,3.0,0.03007038825973439,0.38278460706267475,0.024164836680575792,0.1715466831325677,100.0,100.0,0.0,,2.0,0.0,50.0,1,0,74.32950416812432,50.852079257447365,29.778824695280118,105.0278471648491,95.96571596189224,17.05657822605164,1.0,-0.541429316046597,0.15127335188524332,0.9959374374725329
kusama,ksm,26.08,4.0,0.11213671205205852,0.32301645199394374,0.07840908485846669,0.26704878992551895,100.0,100.0,1.0,,2.0,0.0,28.0,1,0,50.13921453255261,34.80574392191967,29.515164637035127,3.1912310308729346,3.8372866929196334,0.0,0.0,5.1115453254477036e-05,-0.19086939636434136,-0.1953617918839601
kyber-network-crystal,knc,0.870174,3.0,0.0823022287879523,0.4399354190006085,0.020446621926304406,0.17184073063742789,100.0,100.0,0.0,,2.0,0.0,22.0,1,0,59.03202177528501,45.625854588570625,24.54447163990756,14.571762540199792,14.36682989415776,8.502510822554918,3.0,0.4915665843423784,-0.00958288406136307,-0.016050219254232955
lattice-token,ltx,0.103947,7.0,0.07045108031028798,0.8262777445651484,0.2815236540720062,0.09713326381916836,111.0,110.0,0.0,,110.0,0.0,23.0,0,0,45.668076795501975,45.51118623041725,17.20873419621396,1.9325764881548864,1.9108237503707457,30.994038845206745,2.0,-0.0006246132384618645,0.05907802715759486,0.10242888217749124
