tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
euler,eul,3.0,8.0,0.08983733945028173,0.7799118095015078,0.7842491883583328,-0.0018486997616635262,11.0,11.0,0.0,,125.0,10.0,13.0,10,1,40.06023957415414,13.735794242315267,45.80544923305207,0.0,0.0,18.48433679782326,3.0,-0.0003947612285897234,0.10802116349142046,0.18196806777688015
everipedia,iq,0.00608125,12.0,0.0926935167917807,0.8842105601172549,0.7522186230071023,0.3729219648210203,111.0,111.0,0.0,,128.0,0.0,23.0,0,10,39.997663551738086,41.991086402876256,38.80952225708304,21.146246027559336,11.934107882882742,0.0,2.0,-0.00687913283248674,-0.10704986422407861,-0.028167800789909315
everscale,ever,0.02650853,8.0,0.08083467221293585,0.4319312263113933,0.8750000509939281,0.09479630476018751,101.0,111.0,0.0,,25.0,19.0,16.0,10,0,40.412361551758146,34.10061155260299,30.220495091758778,442.15087103803285,154.58025115091186,261.6603357866126,3.0,0.009510932916283067,0.014908834251782497,0.2505787820854214
exeedme,xed,0.054833,6.0,0.153454970619519,0.5192727650621018,0.5132672889231125,0.06637411037914365,101.0,1.0,0.0,,25.0,0.0,14.0,0,0,108.61441850225289,77.25606643414062,5.276186045716688,364.32639673832944,671.6566896973073,0.0,0.0,-0.023732382591677367,-0.015416685284638056,-0.04303686910746946
fantom,ftm,0.315695,11.0,0.20964192742489243,0.5425637532892683,1.0039378442951479,1.0028907731061731,110.0,111.0,111.0,,17.0,0.0,36.0,11,1,40.15212913870522,19.91686763329918,55.977796836434926,0.0,0.0,10.643667527846524,3.0,0.030679522029544735,0.48070352077990797,0.6122115828412367
fc-barcelona-fan-token,bar,2.39,6.0,0.10065860003948925,0.7641096884645885,0.4478153442076924,0.33196900574627614,110.0,100.0,0.0,,103.0,0.0,17.0,0,10,28.810682040129254,62.674786635010896,51.75270331357328,65.66703855381898,5.257019374037675,0.0,1.0,-0.19294712685421161,0.03663723495045758,0.11732524318950954
fetch-ai,fet,0.402468,7.0,0.14587572588294798,0.18781437083004368,0.7335069583208248,0.7933400374766298,100.0,10.0,11.0,,13.0,0.0,13.0,11,1,49.65074261029105,32.392541713083645,36.1591748995974,18.670443608986602,0.0,0.0,2.0,0.02250537356182515,-0.08887101471854529,0.17237445718072092
filecoin,fil,5.27,8.0,0.33420303010221997,0.7306465149174689,0.53712598338751,0.6359123039766992,110.0,110.0,110.0,,110.0,0.0,36.0,1,11,17.586417745858977,39.99823374540545,44.329933471233765,0.0,0.0,0.0,2.0,0.006278029415449408,-0.027811289679766423,0.05844027573746366
findora,fra,0.00169527,4.0,0.09195278219836074,0.24552798408492504,1.0001829336588948,-0.006009333802818224,0.0,1.0,100.0,,15.0,8.0,1.0,10,0,72.25595875682845,49.1181327300778,36.55884665152903,23.772673639478754,50.49765312046935,0.0,3.0,-0.01379918412584131,0.13542427168518678,0.09690513497530868
fio-protocol,fio,0.02355038,3.0,0.05129746253155468,0.19631493345566645,0.5385857245913221,0.1511378693278202,100.0,10.0,0.0,,10.0,0.0,22.0,10,0,56.04353567683337,42.4704297865403,26.76513336836537,1.2416511234104775,1.1764732355749672,0.0,2.0,-0.0017214409727909752,0.0018400317303131394,0.048632530513716604
flamingo-finance,flm,0.086105,3.0,0.15576496046851787,0.21360364752430017,0.5469685412880443,0.099547857773503,0.0,10.0,0.0,,12.0,0.0,18.0,10,0,52.687210855596206,47.86987903294527,20.63156944548113,5.894415659317609,0.1353016483150995,8.067492624351736,1.0,0.0027771928320512724,-0.3606819496790673,-0.4758867053971553
flare-networks,flr,0.01138192,3.0,0.09575353798676885,0.011560607287305895,0.5193234870336716,0.06076094687363367,100.0,10.0,0.0,,10.0,0.0,19.0,10,10,40.58946230064952,43.680504953107935,29.930817877042905,48.14641031176602,47.86810671800346,0.0,0.0,-0.017370555604008905,-0.13043986694615214,-0.0657414139601505
floki,floki,3.609e-05,11.0,0.2386585844332428,1.0247499337900028,0.7666561220246504,0.1474879225664921,111.0,111.0,0.0,,127.0,12.0,4.0,0,10,21.783318984919646,47.55085476687094,27.32705536303844,4.7480795127263775,2.466556021207154,0.0,2.0,0.05813803009754204,-0.002429740611928269,-0.0984713258644822
flow,flow,0.676857,5.0,0.2056059918601792,0.5778715056916843,0.7550237167562386,0.19040092719390347,110.0,110.0,0.0,,10.0,0.0,32.0,10,0,42.2708856357837,41.83084993041169,34.51022989179099,0.0,0.0,0.0,3.0,0.43804230723598,0.026459952546550907,0.19936145150278325
force-protocol,for,0.02037496,3.0,0.05620346186424431,0.13034836852951,0.500315649765523,0.16537592421110067,100.0,10.0,0.0,,10.0,0.0,12.0,10,0,58.73291155091251,43.67999256889839,37.06107079868033,0.8999598017265171,0.8499454297691074,0.0,1.0,-0.011502436771906835,-0.059308812445297794,-0.3251440463035591
frax-share,fxs,7.72,10.0,0.15001854037790488,1.0408116573061212,0.7627967340515706,0.24974220237110867,111.0,111.0,0.0,,122.0,0.0,23.0,0,10,26.84997538218161,42.23384008831646,40.73078976042795,3.197524116427992,3.247066616195376,0.0,2.0,0.017900615210410333,-0.03991372780640358,-0.12646792679595897
frontier-token,front,0.335485,5.0,0.06613047996677594,0.6626202320232626,0.6173816030340122,0.05964090071276843,1.0,10.0,0.0,,120.0,0.0,1.0,0,0,54.20808805703865,41.1930333332805,40.620805684529834,13.019591385650777,0.0,0.0,1.0,0.33836013180964847,-0.05513960210259442,-0.09808673026196923
fsn,fsn,0.223121,10.0,0.04783181830899119,0.29539778705210584,0.6977775229559686,0.7766278102798556,100.0,111.0,11.0,,18.0,0.0,18.0,11,11,47.22536418208197,52.83993985474366,62.36547720390406,49.4947542345932,11.46714608313733,59.82491631950823,3.0,0.01920378157140549,0.016883506210100995,0.053030023520112185
funfair,fun,0.00536365,5.0,0.09578781622744449,0.8325046100695646,0.3853318450074566,0.1434121187278154,111.0,0.0,0.0,,102.0,0.0,37.0,0,10,37.64805162344591,60.65937503762499,25.160771241712137,0.0,0.0,0.0,1.0,0.01612287142250472,-0.012170107757746863,-0.09163210518966873
fx-coin,fx,0.144456,8.0,0.03425681781651236,0.7229651688650942,0.7585331760146609,0.06436527585500873,111.0,111.0,0.0,,15.0,0.0,19.0,10,10,52.896495725795695,56.65003725133564,47.40653497969702,290.98398861116056,320.201243951518,54.47418018588259,2.0,0.23494192813626094,0.0699004865937334,-0.30409431495565403
gains-network,gns,4.22,3.0,0.071995558128863,0.11019132457843023,0.2929885240207883,0.14012093311880994,100.0,0.0,0.0,,11.0,0.0,11.0,10,10,46.50972382111122,52.71633881182531,37.02888476772224,13.409113792859849,0.0,0.0,3.0,0.012853222289649411,0.07826999936718425,0.2862142200908839
gala,gala,0.02356021,6.0,0.091218062752333,0.20333248799764525,0.9035287529911232,0.15613848361141128,100.0,11.0,0.0,,17.0,0.0,23.0,10,0,54.293300016512696,41.166835190742376,31.246011812738118,7.927652582089479,7.291424093977092,0.0,2.0,0.003799851882534047,-0.050532610281080366,0.01722942955800602
gamefi,gafi,5.44,11.0,0.19046543164044522,0.6798670961007685,0.8699299459784272,0.6273775427713175,110.0,111.0,111.0,,112.0,0.0,39.0,10,1,39.95474829935305,23.94269748764451,63.00146183662434,1.6750221272411707,1.5624555457841112,5.4409558216678064,3.0,0.020776944051377654,0.008915546274222006,0.19747862670672164
gamium,gmm,0.00073675,8.0,0.1446433197014921,0.9773817830787149,0.523184497748095,0.2835346136752311,111.0,110.0,0.0,,112.0,0.0,48.0,0,10,34.27268633878172,46.03038694710094,42.47078935264326,0.0,0.0,30.227446347250606,1.0,-0.04654093416346759,-0.06448739260283931,-0.06080096285555211
gari-network,gari,0.02375367,5.0,0.04682663145997069,0.29679958588119737,0.930259619638067,0.14616818095606404,100.0,111.0,0.0,,10.0,0.0,7.0,10,1,67.07095711720922,2.6443062204296486,36.925085993874234,80.85641009459758,113.86530740609123,0.0,3.0,-0.26957342936196427,0.11564505331267981,0.34170907408580725
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.5755109470585443,0.1499669205975077,0.0,10.0,0.0,,10.0,0.0,33.0,10,10,59.06164751607113,73.9073566683222,47.84916021555351,29.00400752717968,311.8814452806503,0.0,1.0,0.009188890752122501,-0.2675391994338921,-0.31777476254281684
gensokishis-metaverse,mv,0.03931327,3.0,0.36010290215932783,0.147002974811673,0.5332435800882321,0.2343531220542162,0.0,10.0,0.0,,12.0,11.0,19.0,10,10,37.18310108655588,46.724056808521546,41.37371709011795,41.015133356979014,8.510377244984198,0.3126672792464831,0.0,-0.009834856969375912,-0.043874544439868095,0.04958374026015775
gifto,gto,0.01766536,11.0,0.12802785095790264,0.5832802712275578,0.5907206880530417,0.7939210097105031,110.0,110.0,111.0,,113.0,3.0,5.0,1,0,49.44673425311472,42.23194343798995,41.22231232210952,0.0,0.0,0.0,1.0,-0.19185249143178548,-0.10246623146817402,-0.21950994526387196
gitcoin,gtc,1.16,6.0,0.0758680852817139,0.42960151183039447,0.4251419459070762,0.26184801701607413,110.0,10.0,1.0,,12.0,0.0,23.0,0,0,56.59885869214952,47.05828747519414,45.11414989790497,19.660462240472924,18.948472481919097,0.0,1.0,-0.00295830975509216,-0.07483744991718513,0.023354941873874355
gmx,gmx,54.67,10.0,0.04751134581548345,0.7250142565822734,0.7793265369362564,0.15363458749562248,111.0,111.0,0.0,,27.0,0.0,42.0,10,0,62.75628734342937,38.53614566311651,23.62648027459718,0.9562873434293735,0.0,0.0,1.0,-0.0014212413435758622,0.048115249968268325,0.003620308844616269
gnosis,gno,159.92,11.0,0.0812749920651542,1.0003492604052524,0.8990482593853587,0.14014972693211813,111.0,111.0,100.0,,125.0,0.0,47.0,0,0,44.11509681846692,39.360985137922874,11.698563643964587,0.0,0.0,0.0,2.0,-0.06959034155815287,0.1266883884528812,0.1096139912345778
gods-unchained,gods,0.243116,3.0,0.08812100351938028,0.15091337476040714,0.7335477857064713,0.15784797446248203,0.0,10.0,0.0,,12.0,0.0,15.0,10,0,48.9868589203316,40.14532527926986,22.43740843205207,10.387414377323736,10.465763662337835,0.0,2.0,-0.0713545050419113,0.021330159080671394,0.08209801599106652
golem,glm,0.266903,8.0,0.08493310394622294,1.0264253280931397,0.7417524728508289,0.24765450090396737,111.0,110.0,0.0,,120.0,0.0,16.0,0,1,32.164320417121914,29.364600010179377,51.90271990083191,71.48034316574038,45.75110978082644,0.0,2.0,0.765369307084008,-0.1268967699158504,-0.1660408476444866
govi,govi,0.202211,11.0,0.14813623961877145,1.0116128677119125,0.9089253188287854,0.15848259454832886,111.0,111.0,100.0,,125.0,0.0,45.0,0,11,30.673388495110917,31.739700756265027,41.87600928946725,40.41748060604776,0.0,5.7175722742722925,4.0,0.031815099257441075,0.17266915256070525,0.34851475051135256
green-satoshi-token,gst-sol,0.01023602,8.0,0.10664738894309557,0.3904740507423492,0.6955308798240037,0.7141067566241726,110.0,110.0,1.0,,13.0,4.0,7.0,10,1,32.97732956991886,-6.299587820692142,76.93972505034868,28.248400324211175,25.214238816156055,50.59364080761202,2.0,-0.05926843741611222,-0.07771465862404578,0.399905433395948
h2o-dao,h2o,0.147319,4.0,0.01834235141728177,0.1451578743476988,0.7638894625273444,0.11009690822321624,100.0,11.0,0.0,,10.0,0.0,26.0,10,1,65.34841056808871,19.32474114121782,23.396531399520786,94.59643833108206,89.54631598747626,32.35193253458657,3.0,-0.0006311119024851377,-0.02779074716683228,0.22648183059233057
hackenai,hai,0.02662649,7.0,0.14043321555701005,0.41415795802366634,0.826035803186477,0.17260381437472844,110.0,111.0,0.0,,12.0,0.0,38.0,10,1,45.08670772253775,21.531097632426818,28.140458482120252,0.0,0.0,0.0,3.0,0.007952665675996829,0.032428387104432806,0.052077990025015716
harmony,one,0.01500136,8.0,0.15807480331348234,0.5037911670063858,0.7537062722851645,0.5509902136963136,110.0,11.0,1.0,,17.0,0.0,33.0,10,1,43.29972746371997,33.67525832144741,48.745802527755124,0.0,0.0,5.953052880050066,3.0,0.0022585268004913723,0.09131416694287216,0.06400548141426954
harvest-finance,farm,32.33,9.0,0.38449021578136533,0.5448551946447411,1.0628672365628047,0.615740969002641,110.0,111.0,110.0,,15.0,0.0,31.0,10,11,8.898598560841304,25.315955613614506,26.530603628142803,0.0,15.191013574893447,0.0,3.0,0.06599849236342449,3.0592632052933424,1.8847492995134287
hashflow,hft,0.31463,7.0,0.10259041467572581,0.7261659917709611,0.634617509774279,0.2750788422761379,110.0,110.0,0.0,,112.0,0.0,13.0,0,1,54.15685665183879,36.5400219468352,38.58566444898099,2.907676730935158,0.0,0.0,2.0,0.008790523350399176,0.15454427902415752,0.07803221360116805
hathor,htr,0.058642,6.0,0.11480948229594945,0.2047076651956041,0.9103761333005416,0.27232358954987557,0.0,11.0,0.0,,27.0,0.0,33.0,10,1,46.108329700682944,36.732395881750016,44.76439798878579,12.431189357127991,12.935439590157245,0.0,2.0,-0.017425785420297157,0.014888072317647058,0.1299094142885358
haven,xhv,0.186696,9.0,0.6680746129748057,1.037323012449927,0.48197924747165416,0.33586442329886057,111.0,110.0,0.0,,113.0,0.0,13.0,0,11,-18.78916029638674,34.91233308639722,47.62480859290267,0.0,0.0,0.0,1.0,-0.021012643070949927,-0.17631213994360895,-0.15382525984130715
havven,snx,2.73,7.0,0.1364083825630205,0.46004628687997584,0.9428301173075547,0.09402723618937496,110.0,111.0,0.0,,15.0,0.0,25.0,10,1,39.34513375221705,17.186957141175558,25.426728634347317,3.0740403326860957,2.972595466783531,7.145704300639565,4.0,0.00034460235676561386,0.18987058192409473,0.7591653215860932
hedera-hashgraph,hbar,0.060936,5.0,0.06354439732437328,0.19079334054388172,0.8231384308548098,0.2515931621925978,100.0,11.0,0.0,,15.0,0.0,26.0,10,0,52.666397631233174,37.77855611480332,34.054555792536405,1.71254580386384,0.0,0.0,3.0,0.004536613921289389,0.08443426012157597,0.11057731844239294
hegic,hegic,0.01700727,6.0,0.14024259049720128,0.02233622726595602,0.8660612700256686,0.47867552219337944,100.0,1.0,110.0,,15.0,0.0,24.0,10,11,38.51001161970248,50.78299502538405,50.88522086072799,11.656606784659964,12.158427141842374,24.706476875538826,1.0,0.1829693678711184,-0.3859611236200813,0.05588611453528834
helium,hnt,2.03,7.0,0.18414252199558168,0.5441482100323972,0.7301515187528007,0.22475905871839996,111.0,110.0,0.0,,12.0,1.0,26.0,10,0,60.52110301111662,49.78230155744561,20.969964438395262,8.918037964823554,13.293577148312899,12.6852239890653,2.0,-0.005675048091159952,-0.00019805562812080617,0.12734032873264042
hifi-finance,hifi,0.792011,3.0,0.6941298323595652,0.2581994316175514,0.23746468684664665,0.1590841439541003,100.0,0.0,0.0,,11.0,5.0,21.0,0,10,51.32694969347016,84.64729270062925,42.86660352500823,19.908541931247598,187.91378630398694,0.0,1.0,-0.026597958055219195,-0.037419960317740864,-0.1271417511623375
hive,hive,0.381745,4.0,0.048986004571206096,0.40521206308585056,0.44391505199925374,0.2517402839879877,110.0,0.0,0.0,,12.0,0.0,13.0,10,0,62.440326939529854,54.031522404299594,46.83757460772497,40.94426167852217,38.42410177044582,111.3858559252094,1.0,-0.008299287531413109,0.006356426366313527,-0.6196042202629343
holotoken,hot,0.00166295,6.0,0.06318313383251498,0.27100540050087374,0.7351758585582725,0.23306503286391048,100.0,11.0,0.0,,17.0,0.0,17.0,10,0,59.928061831735235,35.858653837497044,26.979959374738637,135.21137330263844,1.4980673584190143,0.0,2.0,0.09455062674018903,0.11681447639718874,0.10733634464207449
hooked-protocol,hook,1.064,8.0,0.24002598511750317,0.8062125458326895,0.6369416800877371,0.17595467107325338,111.0,110.0,0.0,,112.0,3.0,15.0,0,10,37.3863306571801,42.973677714324296,33.69709221543268,0.0,0.0,0.0,2.0,-0.014338538032441832,0.11803716825300446,0.08183208607381613
humans-ai,heart,0.01435847,12.0,0.12646200284696857,0.72665359979662,0.8676967641783713,0.5068502735055931,111.0,111.0,1.0,,127.0,0.0,10.0,10,10,39.34230174649894,45.70135274587888,24.521407795059712,0.0,0.0,0.0,2.0,0.00483843613824779,0.0246603340477517,0.2760675816141425
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.8605644022965825,0.12162162162161821,110.0,111.0,0.0,,15.0,0.0,32.0,10,10,29.869720600937445,43.081530405095954,4.762424849630561,34.01016627201591,55.17120932240317,0.0,3.0,0.010531984442764566,0.05880348223823524,0.10733302793584017
hydra,hydra,0.846611,5.0,0.10424791027890425,0.273150251701218,0.24503653922580954,0.13686350228081132,101.0,0.0,0.0,,22.0,0.0,44.0,0,10,34.96924842929997,56.42623216210757,31.44188454370819,8.57209133537387,0.0,0.0,2.0,0.0031163628714281195,0.009601399733461139,0.017336743366104135
icon,icx,0.279695,6.0,0.4675274093591367,0.4990940828863771,0.4516715697554208,0.25442692263994127,110.0,110.0,0.0,,12.0,0.0,26.0,0,10,24.413180039659462,53.36434898454276,35.07593241706805,35.09512973085734,0.0,0.702917337784946,2.0,-4.59146614494042e-05,-0.17317157860718485,-0.18058223533078324
iexec-rlc,rlc,1.3,10.0,0.07925342700350795,0.5303417522773504,0.9227641673391177,0.2759354601174291,110.0,111.0,101.0,,17.0,0.0,12.0,10,1,59.565438526272224,19.03735049820864,45.19227019777083,0.0,0.0,0.0,3.0,-0.013123784992449204,0.6416597474644488,0.5517727196565068
illuvium,ilv,93.06,7.0,0.07274089603531524,0.6093030485591765,0.6655891691579657,0.2536392596691627,101.0,110.0,1.0,,12.0,0.0,51.0,10,0,66.41911774752766,35.90607203780204,32.60957902893023,37.78730875557264,38.63536946055552,0.0,2.0,0.004243570282679145,-0.04059941148971616,0.03506843291760762
immutable-x,imx,1.17,8.0,0.15316251689747584,0.8160905493072269,0.6990865176006387,0.19606418909103487,111.0,110.0,0.0,,22.0,0.0,41.0,0,0,56.78239228226706,54.697486571622484,37.272166562622395,0.0,0.0,0.0,3.0,0.004199627339253692,0.025906101672559183,-0.022305970131308795
injective-protocol,inj,16.15,6.0,0.17979185035395284,0.03667994662554013,0.7907609683716305,0.22070826011321149,100.0,11.0,1.0,,12.0,0.0,36.0,10,0,35.88306196263288,34.65598815749637,26.051624406617854,12.806129179869558,8.60836689552469,0.0,3.0,-0.0060732078835269284,0.10644337594193277,0.14626217687521928
internet-computer,icp,4.74,9.0,0.17964865006131772,0.7630607345162465,0.6336722332024338,0.3162578961852003,110.0,110.0,1.0,,113.0,0.0,22.0,0,0,38.32814652835501,37.77651871677113,33.4414202340333,6.646524249087541,3.593929089625526,0.0,3.0,-0.013474880774933804,0.09470859880949038,0.21122964785660964
iostoken,iost,0.00954667,6.0,0.11509963120819829,0.32439377353744775,0.6101021771746477,0.38012673454338397,100.0,11.0,1.0,,12.0,0.0,26.0,10,10,41.49348416014868,44.93878991781959,40.94174102872975,0.0,0.0,0.0,2.0,0.007837579251977382,0.08651041030318295,-0.1716134940366226
iota,miota,0.19408,7.0,0.1248548929038821,0.5448843323322785,0.625764825143158,0.23571204532937307,110.0,110.0,1.0,,12.0,0.0,31.0,10,10,46.02484936565752,51.4588726880411,29.618292984360263,0.0,0.0,0.0,3.0,0.049293387316638175,-0.018705684362267935,0.13114992392697766
iotex,iotx,0.02652028,7.0,0.12880333747382752,0.39229216458833005,0.6331162410853362,0.2586595644653426,110.0,11.0,1.0,,12.0,0.0,26.0,10,10,34.39943219888056,42.746413596137074,31.465462007016242,10.615253637482866,10.520938103582317,0.0,2.0,0.017202046963821202,0.06436182165810138,0.14067621190935348
iris-network,iris,0.02269572,7.0,0.06466699385808541,0.28651469776519684,0.6381669316057144,0.29364349459400435,100.0,11.0,1.0,,17.0,0.0,21.0,10,0,54.93879329649144,47.71711683271874,32.5661751057722,132.6870874780757,180.54183329121457,0.0,1.0,0.017354956071986644,-0.07869018458531253,0.038043678305908823
jasmycoin,jasmy,0.0055693,7.0,0.05434861685057669,0.3382460247943288,0.5353021608224994,0.32357814642163807,110.0,110.0,1.0,,12.0,0.0,40.0,10,0,68.14650178271872,54.52408664312146,29.263306193563213,34.33296766711045,27.709832684266715,0.0,1.0,-0.015690572489629125,0.019710511270250253,-0.012444997360774717
joe,joe,0.368442,7.0,0.24743186478224072,0.6264866962968308,0.75674907095637,0.32960043349367296,110.0,110.0,1.0,,12.0,0.0,51.0,10,1,36.559176142348434,19.811232866485064,42.390066672077154,0.0,0.0,2.729751689230099,2.0,-0.053632511221320234,-0.14158543576510196,0.19005961341867372
just,jst,0.03421895,11.0,0.06459460593763743,0.8150442288013642,0.6531076052163358,0.39032365717964695,111.0,111.0,1.0,,122.0,0.0,12.0,0,1,44.65763413234577,43.05981983744478,44.69650591540043,58.227643579189305,34.56979070719115,0.0,4.0,0.0014261067408786645,0.021466105465361044,0.048453168811338564
juventus-fan-token,juv,2.61,8.0,0.47252614720194797,0.6516533262170124,0.4680692020700432,0.4513506406177549,110.0,101.0,1.0,,107.0,0.0,30.0,0,10,2.780516017144062,69.68464240379951,50.04009499567158,21.98455916745769,19.631611721607072,0.0,1.0,-0.055255730713268905,0.3546284947217607,0.17696720580437758
kadena,kda,0.626781,7.0,0.16095755265968456,0.4705955008118709,0.5930103061269836,0.2780728699295411,110.0,110.0,1.0,,12.0,0.0,31.0,10,10,30.675174866365698,40.61882288497338,32.21588078141696,2.74579433700022,0.0,0.0,0.0,-0.011042784469249483,-0.03214103164079225,-0.03339597483129263
kambria,kat,0.00134818,4.0,0.29960406105328335,0.020010595616775227,0.2730694364998237,0.08503860237102494,100.0,10.0,0.0,,11.0,0.0,18.0,10,11,30.50980041127777,53.41034825924861,66.87030497611269,5.87220084251998,1.119997625963471,27.34709753057669,1.0,-0.022198401921167468,0.43067579612086343,0.0623754312074531
kardiachain,kai,0.00517135,6.0,0.047570589550509364,0.5445343140040604,0.6116233667510487,0.32081609583928816,101.0,11.0,0.0,,20.0,7.0,8.0,10,1,74.68113038497994,47.52434429633934,49.70988776699178,36.71895772792476,24.242034261712362,0.0,2.0,0.008460315397889375,0.026171138618651352,0.04356524653537679
karura,kar,0.120677,8.0,0.1676792876971612,0.49717313510153255,0.06485163289544506,0.7004075461766097,110.0,10.0,11.0,,13.0,0.0,12.0,1,1,48.17816921150788,38.59170457662235,48.923784491816086,259.05249935172014,305.8703155122874,0.0,3.0,0.054030622850435805,0.549383083063097,0.23529269522707996
kaspa,kas,0.082619,7.0,0.13781242659386647,0.06705859629139113,0.9419635941470695,0.32057942789382293,100.0,111.0,100.0,,15.0,0.0,45.0,10,1,55.300790993604934,-0.3461855476511443,51.15035005027786,59.852175462457794,59.921816833905865,0.0,4.0,-0.03086458136689495,0.32618743982497855,0.5364588408551209
kava,kava,0.820366,8.0,0.10948954644485234,0.5905849153252672,0.5080318450065481,0.5773359801907191,111.0,110.0,10.0,,11.0,0.0,33.0,1,0,65.2291926348872,46.43672618569952,43.61392129928633,3.429192634887201,0.0,0.0,2.0,0.0011544998392382926,-0.24435086794997996,-0.22898668228075816
kava-lend,hard,0.145713,7.0,0.06536314438899171,0.37784446171815705,0.7294633461914047,0.27611515758281224,110.0,110.0,1.0,,12.0,0.0,31.0,10,0,45.97312811674221,40.11533910453063,24.401630807740062,15.338113490582359,12.239380569771996,0.0,3.0,0.016314032997280802,-0.025645373566352794,0.21715313580266352
keep3rv1,kp3r,68.87,9.0,0.8094035762313658,0.5034212399427279,0.9148994721133588,0.5205946572478896,110.0,111.0,110.0,,15.0,0.0,37.0,10,10,9.284295786355102,56.86706324373657,42.858851063770096,12.46968257798924,38.22515639288901,0.0,3.0,0.019793288210439092,0.14952828705912619,-0.005847734233397288
klay-token,klay,0.169544,11.0,0.362249826403491,0.7235036205019176,0.8164620855602349,0.7932076141913382,110.0,111.0,11.0,,113.0,0.0,26.0,10,11,7.658553147088392,39.022430566813824,49.7751826361916,0.0,0.0,0.0,3.0,-0.20382897604791664,0.1812049224726209,0.060621483213760964
klever,klv,0.00456322,7.0,0.09141611316070988,0.8255060984069007,0.7549265349988115,0.08824698082345489,111.0,110.0,0.0,,110.0,0.0,62.0,0,0,41.637982973549605,26.641409224133877,19.848255192077964,0.0,0.0,0.46473803446951223,1.0,1.2182599518076624,-0.4902469028984648,-0.08011324356643107
komodo,kmd,0.256653,6.0,0.11418546574476886,0.6272870690837551,0.6669276726234753,0.34673948696154216,110.0,10.0,1.0,,12.0,0.0,13.0,10,10,33.23632735651057,44.25813018636461,37.932295342060584,0.0,0.0,0.0,2.0,0.0015574874035951126,-0.12858617652005117,0.01528500506415309
kryll,krl,0.254173,7.0,0.18591805009007245,0.641956770731441,0.5152977471559075,0.08390470772857851,110.0,101.0,100.0,,105.0,0.0,29.0,0,10,-6.341388621331822,68.4801045867088,53.113102944652596,351.0212892278218,39.32907504607732,99.68729018273264,1.0,-0.008561267006813743,-0.020560140048252365,0.17074958126911113
kucoin-shares,kcs,6.17,8.0,0.03007038825973439,0.38278460706267475,0.854750291392851,0.2445386234159843,100.0,111.0,1.0,,17.0,0.0,50.0,10,0,74.32950416812432,44.10909567990909,43.95502446951585,105.0278471648491,95.04123408534626,2.75887999202385,2.0,0.02355998608831428,-0.7308097062440372,2.879706372710453
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.6972132799722397,0.3762741657315993,100.0,10.0,1.0,,12.0,0.0,28.0,10,0,50.13921453255261,46.50098499657924,41.94752135232728,3.1912310308729346,0.0,0.0,2.0,0.0298800805317083,0.030352620908792403,0.11616085364451402
kyber-network-crystal,knc,0.870174,2.0,0.0823022287879523,0.4399354190006085,0.36812442594669054,0.09032426688962286,100.0,0.0,0.0,,10.0,0.0,22.0,0,0,59.03202177528501,54.2195601646874,28.24777388960101,14.571762540199792,2.9925355599239367,0.0,2.0,0.008674999321535181,0.026462270073419412,-0.005533894461343006
lattice-token,ltx,0.103947,11.0,0.07045108031028798,0.8262777445651484,0.7249026920190756,0.22046750657265032,111.0,111.0,0.0,,127.0,0.0,23.0,0,0,45.668076795501975,41.57056797625435,34.96673304661518,1.9325764881548864,1.420979470188513,29.65829865979073,1.0,0.01610409340343743,-0.058773118292099094,0.018114438374456195
lazio-fan-token,lazio,1.95,4.0,0.07518966819016135,0.4190942924255826,0.45729942932678097,0.16618386850318623,110.0,10.0,0.0,,10.0,0.0,34.0,10,10,44.76818196804739,49.84605975817019,43.45596535250735,0.0,0.0,0.0,1.0,-0.16751582719304584,-0.08864720891928643,-0.034015382919360355
league-of-kingdoms,loka,0.262045,3.0,0.10671112853443207,0.25428103366972643,0.5002009823415511,0.07816909901935773,100.0,10.0,0.0,,10.0,0.0,12.0,10,0,52.81108375003176,48.04634799976168,23.497566356106965,126.81521216671905,0.0,39.93538527982102,1.0,-0.013913555571967634,-0.06598551623209567,-0.04980828548926455
lever,lever,0.00152413,8.0,0.06857543823413145,0.7008473142942597,0.6087664862369596,0.25336264779277234,101.0,11.0,0.0,,27.0,0.0,9.0,0,1,64.50753731831885,36.60336468699079,40.75445337446256,37.02798807911833,2.8507433808630225,0.0,3.0,7.6080708335066305,0.3132115162226146,0.5986676823745459
lido-dao,ldo,2.45,11.0,0.11678548240400084,1.0090822307874074,0.8817580846165965,0.2213070224631484,111.0,111.0,0.0,,127.0,0.0,28.0,0,1,47.78653279421335,37.63154085615069,42.95307816610964,36.558432966075195,22.023635290517916,0.0,3.0,-0.0035564668240370316,0.09509029511396822,-0.147730709176434
