tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,11.0,0.06911471760832788,0.7949727855753982,0.7949727855753982,0.5338470261804901,111.0,111.0,110.0,,111.0,0.0,15.0,0,0,51.984056421211,51.984056421211,34.6953107988216,62.76808851907408,62.76808851907408,0.0,2.0,-0.024608637345348454,0.28856121504427434,0.17290019286678848
ethos,vgx,0.119303,8.0,0.03718385872453129,0.8274602797422176,0.6925922276434451,0.4144730041316988,11.0,10.0,1.0,,122.0,0.0,3.0,0,11,54.6758340167245,54.696734844100995,60.59913287181396,36.445968288377884,36.445968288377884,0.7042788290388984,3.0,0.021256698149459078,0.10676419548292146,0.28077694069877
euler,eul,3.17,8.0,0.3517293707607894,0.7095738373556988,0.9753011356496836,0.5453696857849402,110.0,111.0,110.0,,5.0,4.0,18.0,10,11,-10.051898902309368,-9.485621940689954,39.40744014063962,18.424304377991398,18.424304377991398,0.0,2.0,0.028914197628709306,-0.31914292321075605,-0.13181853178314412
everipedia,iq,0.00525524,9.0,0.06252354133810333,0.9924313914340881,0.7679722314871171,0.3004590295146669,111.0,110.0,100.0,,120.0,0.0,33.0,0,11,43.48653881205502,43.78074558651913,77.68619465975071,6.879008906020374,6.879008906020374,78.63975385506434,3.0,0.001579351687725943,0.2230765658979178,0.6430434586102499
everscale,ever,0.02776052,5.0,0.1062338832617832,-0.022515948965825636,-0.027853289871632315,0.3963089466416511,100.0,100.0,1.0,,3.0,12.0,4.0,1,1,47.16322475655309,44.84212056579084,77.27190089909742,97.7595785214397,97.7595785214397,15.47190089909742,3.0,0.04286846191966157,1.776448239241023,1.5909413163460415
exeedme,xed,0.03718461,3.0,0.019566242621514823,0.21334241550068408,-0.0042415129381431224,0.5230565735099124,0.0,0.0,1.0,,3.0,0.0,37.0,1,1,61.5853227590204,51.765558952810565,60.50324490766045,47.55186528098294,47.55186528098294,0.0,1.0,-0.0013905173936629833,0.020525824696772277,0.0057009726989656504
fantom,ftm,0.243349,10.0,0.1291382410748357,0.7201266489795235,0.618093078724797,0.8093087262243521,110.0,110.0,11.0,,113.0,4.0,42.0,1,10,45.523128978338335,45.65161219778084,40.11537418171582,0.0,0.0,0.0,2.0,-0.011148014144885273,0.06095496190649989,0.19949652723268002
fc-barcelona-fan-token,bar,2.22,9.0,0.06231450526613175,0.3559148264559982,0.287953674541875,1.0010205164937447,101.0,100.0,111.0,,13.0,0.0,23.0,1,0,61.07897239341526,61.07897239341526,36.84433514995715,25.652193892198177,25.652193892198177,0.0,1.0,-0.1265998474914627,0.05224625984045939,0.015598205403462035
fetch-ai,fet,0.368992,4.0,0.2850376512576957,0.6590450156681769,0.5906185132377467,0.21365182481612363,110.0,110.0,0.0,,0.0,3.0,61.0,0,10,46.29278356832182,46.41439849232064,46.087856521426765,0.0,0.0,0.0,1.0,-0.028459309771241698,-0.1483469633726418,-0.2969528824128259
filecoin,fil,3.83,11.0,0.09826812505436387,0.7906365386288726,0.7127132092450087,0.7277568854003397,111.0,110.0,111.0,,111.0,1.0,31.0,1,10,42.92429717717864,43.03785008523946,34.510954420712416,7.225482715362837,7.225482715362837,25.847775544415043,2.0,0.005997192989949136,0.07087151948397101,0.13003082953500836
findora,fra,0.00200017,14.0,0.16280131797161046,1.0175250399700717,1.021835006448698,0.7597251391401052,111.0,111.0,111.0,vente,126.0,0.0,18.0,10,0,37.88056292114123,35.710654651129666,28.65905561351841,0.0,0.0,0.0,2.0,-0.03308809414751896,-0.009003677249746515,0.15381070274764796
fio-protocol,fio,0.02151272,9.0,0.048088371115600555,0.8365832362860508,0.6936621953988168,0.47446270726230777,111.0,110.0,100.0,,111.0,0.0,28.0,0,11,63.52517815941077,63.54680325969251,72.57389261475683,29.45032997217212,29.47195507245386,19.69230581148011,3.0,-0.004268435635649633,0.2300152286334422,0.1648182968414343
flamingo-finance,flm,0.085449,4.0,0.08114065392682707,0.4278144011406857,0.2436653001130532,0.4346819116019948,100.0,100.0,10.0,,1.0,6.0,46.0,1,10,56.553744203071716,56.65868061900105,39.865190761164,0.0,0.0,0.0,2.0,-0.028716465248242746,0.04553244701181043,0.017800128252357966
flare-networks,flr,0.0106742,6.0,0.13377642041996993,0.556866865842624,0.5366444597952457,0.6827683291423452,110.0,110.0,1.0,,2.0,7.0,25.0,0,1,54.88555610889974,54.88555610889974,58.07964673311912,1.5716838505738835,1.5716838505738835,0.0,3.0,-0.008498694398140433,0.08140411176632018,0.08948518442426104
floki,floki,3.595e-05,7.0,0.10294023694172419,0.46235036465925283,0.3717362449788649,0.6109226811757029,110.0,110.0,1.0,,3.0,0.0,49.0,1,11,68.03083604486962,68.08090802386693,75.62354492528588,6.552182000217073,6.602253979214382,43.218729033265056,1.0,-0.02041238022777771,0.13139843843501448,0.2393903820183928
flow,flow,0.536832,10.0,0.0852745809341325,0.5820285214782479,0.5091489597063614,0.9110795282829048,110.0,110.0,11.0,,113.0,3.0,33.0,1,10,51.43762000051598,51.51070110068335,33.966006259524846,6.776098842024467,6.776098842024467,0.0,1.0,-0.2545111486069956,-0.05295603768261839,0.07464823316959027
force-protocol,for,0.01979888,12.0,0.03502266359096574,0.8266722809362694,0.6728437235008475,0.7150938736195422,111.0,110.0,111.0,,113.0,0.0,25.0,1,10,58.41365527403328,58.54667199550476,43.6473380617338,203.26174137248657,203.26174137248657,0.0,2.0,0.0036350190122227317,0.04117065400071548,0.3271206755355405
frax-share,fxs,6.03,8.0,0.06821396077291308,0.5226603224158218,0.37985574028051894,0.5508664575544587,110.0,110.0,1.0,,103.0,6.0,26.0,1,10,68.75866743754459,68.90535680142757,57.46919182261833,19.107030828420022,19.253720192303007,0.0,2.0,-0.030711938948755804,0.157617347606351,0.48783572357262517
frontier-token,front,0.370495,14.0,0.12978323726103067,0.9561729513300999,0.8420605010997848,0.5593810679168573,111.0,111.0,111.0,,127.0,6.0,22.0,0,1,41.08475049713656,41.08475049713656,66.68976877000908,5.888407430942031,5.888407430942031,4.889768770009084,3.0,0.0027615101265416283,0.43531004924065353,0.2122627461768935
fsn,fsn,0.210754,8.0,0.16525229718871942,0.6188717533561943,0.6006718665338588,0.7125016417295161,110.0,110.0,10.0,,111.0,0.0,23.0,1,1,36.094768222882266,36.094768222882266,61.97063866477611,3.721949651313267,3.721949651313267,0.38412106293151993,2.0,-0.5310066913108934,0.13910929882672307,0.04021480000271053
funfair,fun,0.00478536,8.0,0.1309637822807973,0.6479141175403783,0.6476396921566434,0.43097817904375335,110.0,110.0,10.0,,111.0,0.0,11.0,0,1,30.927268928977437,30.927268928977437,55.54631633481869,31.248550339706966,31.248550339706966,1.0765807580299125,1.0,-0.024171255731901032,-0.41495797413965196,-0.772759244103399
fx-coin,fx,0.12592,8.0,0.026861908104214648,0.3600469188286717,0.23549691953663052,0.9040519281241136,0.0,0.0,111.0,,123.0,0.0,23.0,1,10,97.58014273275388,97.58508493151035,62.092410078870735,488.027511245705,488.0324534444615,138.68384034559259,2.0,0.00034403891122995473,-0.12568505582614745,0.24321579530589063
gains-network,gns,4.25,9.0,0.046817048929316894,0.8687311116154024,0.5748568921233265,0.33547835190951064,111.0,110.0,100.0,,120.0,2.0,29.0,0,10,70.29889195381453,70.43096092425213,49.68002407834794,90.52412199465557,90.65619096509317,5.239181893049263,1.0,-0.007959800038558474,0.18021968806207003,0.015885514079713992
gala,gala,0.02051216,7.0,0.35210022691544446,0.7662954068412944,0.6733758278567108,0.2563429885561997,110.0,110.0,0.0,,111.0,6.0,48.0,0,11,27.36698974753083,27.483065381944808,50.36512419586879,27.90259678358609,27.90259678358609,0.0,2.0,0.06219529613234525,-0.0514168917533506,0.14544885616545017
gamefi,gafi,2.98,15.0,0.316996986932803,0.8670798817492484,0.8670798817492484,0.8886602318192054,111.0,111.0,111.0,vente,128.0,0.0,56.0,0,1,12.572871860359225,12.572871860359225,24.774361483381522,24.379872542909077,24.379872542909077,0.0,2.0,0.025077585448327853,0.006812224742342522,-0.004612430434275755
gamium,gmm,0.00047982,10.0,0.07522753861632826,0.6251215795674344,0.5152701485194751,0.6842411173112701,110.0,110.0,11.0,,113.0,3.0,38.0,1,11,50.258714008500846,50.31051418466982,51.30203347806307,0.0,0.0,0.0,3.0,0.0017477195329087655,0.0991267272573208,0.1787958043586816
gari-network,gari,0.02196194,8.0,0.07922790124539414,0.6137206426758663,0.6656745170441175,0.2746201385797265,1.0,1.0,100.0,,127.0,3.0,5.0,10,1,38.03563907884654,38.03563907884654,52.542816370248666,27.654292214529185,27.654292214529185,0.0,3.0,0.011682606025751621,0.08269456480593886,0.16026654137348137
gas,gas,5.13,7.0,0.8406672446369368,0.7006214791415588,0.7274753917157121,0.10182241912241384,111.0,111.0,100.0,,0.0,0.0,41.0,10,1,35.946241318226114,35.946241318226114,60.657539101952494,17.677075965606903,17.677075965606903,81.87733731976476,2.0,-0.004667645668984147,0.20301344121393522,-0.08774050323495558
gensokishis-metaverse,mv,0.03835779,11.0,0.17016669136274665,0.9092481364217764,0.8887017329125977,0.2739088480749801,111.0,111.0,100.0,,125.0,2.0,32.0,0,11,28.702512200429858,28.74608672398466,82.13292696084422,26.03716673331381,26.03716673331381,110.46165848021069,3.0,0.026741775620320363,0.16190112760144587,0.13716044902293129
gifto,gto,0.01831331,8.0,0.234770348655912,0.6645917561317534,0.6076289616997907,0.43117198904089427,110.0,110.0,10.0,,111.0,7.0,11.0,0,11,34.37923534675954,34.422480416923214,46.849863196522655,4.176554189601966,4.176554189601966,0.4020321392864261,2.0,-0.02612788361165316,-0.36313045950149386,-0.4243958647805344
gitcoin,gtc,0.969824,8.0,0.06973437543167381,0.600334954998514,0.45158709124252,0.44187206369608134,110.0,110.0,1.0,,112.0,7.0,25.0,0,11,53.66651989198295,53.79172195899016,65.84250354684806,43.45260362059847,43.45260362059847,11.724356451326017,3.0,-0.011350529960236106,0.048597423777330714,0.1625789460930197
gmx,gmx,45.54,6.0,0.08927909090226127,0.5468203491769508,0.42196570578189996,0.3836372151026493,110.0,110.0,0.0,,3.0,2.0,49.0,0,0,76.4543504083733,73.75620475365278,54.32399180017904,33.4647370860302,30.766591431309678,0.0,2.0,-0.014878691749669354,0.2902841006877623,0.18707682515184865
gnosis,gno,105.69,13.0,0.040910667381841695,1.0048494892182416,0.9829070449984179,1.010156106393247,11.0,11.0,111.0,,128.0,0.0,31.0,1,10,37.1477015322878,37.308293062058446,-2.1421156829839294,79.3624429487905,79.3624429487905,0.0,2.0,0.000539320873636216,1.072663550531869,1.2901528751215023
gods-unchained,gods,0.221812,12.0,0.4051107266567267,0.6607707455212246,0.6273077180108361,0.575125177649006,111.0,110.0,111.0,,113.0,8.0,19.0,0,1,33.79006041499825,33.79006041499825,45.6427675605998,91.29894948815675,91.29894948815675,9.813031500784618,2.0,-0.007051002100608943,-0.1260917711152588,-0.4582441513776213
golem,glm,0.22357,15.0,0.10191292609905656,0.9666573635573634,0.9392829095591139,0.9069502800224932,111.0,111.0,111.0,vente,128.0,0.0,30.0,0,1,26.26750677030582,26.26750677030582,55.060123803958874,68.23747443495758,68.23747443495758,145.55415780399676,2.0,0.003044741392211251,0.29358866533965156,2.011609150102812
govi,govi,0.143224,15.0,0.14138546991114062,0.9518257441361687,0.9158505644308916,1.0012959991259942,111.0,111.0,111.0,,128.0,24.0,7.0,1,11,37.81872068345166,37.86149992914407,57.492851629397315,9.80214800290652,9.80214800290652,68.8645809825149,2.0,-0.08927658496822735,1.0820741640280054,0.785259753654711
green-satoshi-token,gst-sol,0.0107818,7.0,0.5043643561512051,0.546126731481352,0.5453504549184036,0.44260203587218466,110.0,110.0,101.0,,2.0,9.0,22.0,0,11,20.725355765695163,20.726667220682028,76.66043466358752,3.862309997542333,3.862309997542333,40.436169688893045,1.0,-0.06604889635245331,-0.34316434342735125,-0.4852121141391924
h2o-dao,h2o,0.138004,11.0,0.035873954208920505,0.7285449304104826,0.6222063394132984,0.5398160928035225,110.0,110.0,111.0,,113.0,0.0,50.0,0,10,58.701097601636626,58.80664062568596,54.34161785885132,39.327183469168375,39.327183469168375,0.0,1.0,-0.01538243994682961,-0.11250719366092488,-0.1730465471907596
hackenai,hai,0.02149654,4.0,0.025430038204127904,0.34979827278403003,0.4324410290863086,0.09151257448996067,110.0,110.0,0.0,,0.0,0.0,7.0,10,10,63.35092476727775,63.374093383160506,48.379725040019096,117.98890601694617,118.01207463282893,0.0,3.0,0.03607242629669827,0.13998698903939058,0.1778002152679986
harmony,one,0.01187392,9.0,0.14256662828964478,0.7863526957925997,0.7488866388728551,0.7577382854488233,110.0,110.0,11.0,,111.0,3.0,44.0,0,11,38.12595397266445,38.171968379086955,49.50763973377938,12.659131161832661,12.659131161832661,0.0,2.0,-0.001658039821680548,0.011739362832391813,0.2990378278312517
harvest-finance,farm,26.28,10.0,0.074186138454799,0.8249552408079038,0.680797128714003,0.5694878835180385,111.0,110.0,110.0,,111.0,0.0,24.0,0,11,35.68067440035026,35.8104827608015,43.36206350459213,21.33602754865086,21.33602754865086,0.0,2.0,-0.009908385327877346,-0.1430696283105221,-0.19588036855370972
hashflow,hft,0.282828,12.0,0.08223177254334069,0.8828051927514367,0.7986981031220249,0.387429135471716,111.0,111.0,101.0,,122.0,10.0,32.0,0,10,56.43942843063332,56.52945251808014,56.33980824991943,8.621113808630973,8.621113808630973,0.0,3.0,-0.004540584631018304,0.3813961631120716,0.7477954733518363
hathor,htr,0.04840078,10.0,0.08498663143544168,0.6232977982617727,0.5680347032563631,0.6575221582051541,111.0,111.0,110.0,,11.0,8.0,25.0,1,10,69.69139409061762,69.72026563624843,49.06789194762574,27.585459948783523,27.61433149441433,104.75700021274062,3.0,-0.003709417339430246,0.057052280531151515,0.074929605623906
haven,xhv,0.120196,7.0,0.11490581028225272,0.47839068507009314,0.5301244697413331,0.7799675982067924,100.0,101.0,110.0,,6.0,2.0,3.0,11,0,61.1817892825278,61.1817892825278,8.216143195513359,0.0,0.0,0.0,2.0,0.005818460031580319,0.06584273746157254,0.07668678565092531
havven,snx,2.32,9.0,0.04067521339147188,0.6085930606908078,0.301476546744647,0.807251957992751,110.0,110.0,11.0,,103.0,0.0,36.0,1,10,62.61045337481593,62.804428647578966,47.51812022337421,17.55746202402085,17.751437296783884,6.919463517208385,3.0,-0.016897161755085443,0.15009691490382937,0.12034384887299719
hedera-hashgraph,hbar,0.052883,13.0,0.052177450076312096,0.8328177820237556,0.7228461866223427,0.9597954760785224,111.0,110.0,111.0,,123.0,0.0,26.0,1,10,55.428153732275376,55.531945801210426,26.78244997540358,35.70042711538787,35.70042711538787,0.599610537529145,3.0,0.010159138368449743,0.2905890959368527,0.41015575794260295
hegic,hegic,0.0144233,11.0,0.20637594822638,0.9682611156629971,1.0021619679896367,0.11379880099975133,111.0,111.0,100.0,,125.0,0.0,5.0,10,0,53.371422727343734,50.40568530687073,43.79268858744584,217.6741356257233,217.6741356257233,0.0,3.0,-0.01983795688093468,0.057579619373590456,-0.0002102372766917863
helium,hnt,1.56,11.0,0.047658791622194996,1.0000112885899808,0.8857040389129828,0.6360827634879895,11.0,11.0,110.0,,126.0,1.0,10.0,0,10,58.941882141456865,59.05597270446404,37.37376705873454,62.18036971042969,62.18036971042969,0.0,2.0,-0.006019965907700371,0.1437321945874684,0.09016658128363624
hifi-finance,hifi,0.663697,9.0,0.16314359703614933,0.6463949790439333,0.60494180709551,0.9099045460181033,110.0,110.0,111.0,,3.0,9.0,26.0,1,10,47.04113656572575,47.06624606577399,45.32811594441807,0.0,0.0,1.9653695841811967,2.0,6.446468744340802e-05,-0.3466180499164913,-0.5673686210402608
hive,hive,0.3426,13.0,0.09107865592855818,0.7468370961565499,0.7313362935899689,1.0016327826407283,111.0,111.0,111.0,vente,113.0,0.0,39.0,1,0,45.41140305455899,45.41140305455899,40.48771254953746,16.78836166742329,16.78836166742329,45.776246523207924,0.0,0.0015212027708866986,-0.09290158370733027,-0.41586011793674466
holotoken,hot,0.00136447,13.0,0.07547044933746126,0.9062246922199721,0.8449400628706956,0.8503744351197499,111.0,111.0,111.0,vente,121.0,13.0,11.0,0,10,43.445357575016665,43.52298202039834,4.613038713977565,164.1532261872348,164.1532261872348,0.0,1.0,-0.015984090701045506,-0.03681644616366913,0.04951676599767379
hooked-protocol,hook,0.975746,9.0,0.13584436518023435,0.808827435247907,0.7675998314860829,0.58313514160625,111.0,110.0,10.0,,111.0,6.0,42.0,0,1,31.078736855551785,31.078736855551785,59.26775279248392,0.0,0.0,0.0,3.0,0.00410504875960692,0.7939607718264876,0.8214905975464538
humans-ai,heart,0.01237293,12.0,0.3370206907356944,0.824824128809616,0.8228938510725764,0.6349994098373937,111.0,111.0,111.0,,111.0,0.0,32.0,0,11,8.582962114439798,8.589657464736733,43.30366212029547,118.134727167177,118.134727167177,0.0,4.0,0.05545105967971002,0.2795846695398676,0.12621547867714217
huobi-token,ht,2.4,7.0,0.03351180513835008,0.7485337116931472,0.6299688112275338,0.4184589908683289,110.0,110.0,0.0,,111.0,0.0,10.0,0,10,50.27139177665883,50.39090399635127,39.20005378232478,0.0,0.0,0.0,3.0,0.05002501346216008,0.803082431275895,0.8775464583896483
hydra,hydra,0.699287,11.0,0.1166106629766222,0.5446353292939534,0.6333793664080135,0.7320159028541263,101.0,101.0,111.0,,18.0,1.0,35.0,11,10,63.78262286134653,63.86804583293183,56.14050027493799,63.56487118880573,63.65029416039103,0.0,1.0,-0.00442246127810699,0.035706330171028575,-0.021239884637290388
icon,icx,0.216456,9.0,0.11288846440727766,0.7724590871227699,0.7285689407731847,0.5008785019975145,110.0,110.0,110.0,,111.0,3.0,30.0,0,10,49.540233776211885,49.60230019457476,49.09096202917443,20.882224186436247,20.882224186436247,26.347023508552567,2.0,-0.01201237634863336,-0.10716235798008855,-0.028271915132947953
iexec-rlc,rlc,1.15,8.0,0.11356428218490058,0.5836869942431415,0.5061414784201208,0.7495287460465819,110.0,110.0,10.0,,111.0,6.0,27.0,1,10,54.78324174395902,54.88935693172197,23.218443091976592,7.290044812797632,7.290044812797632,0.0,3.0,0.018096614113002507,-0.10653773885770154,-0.060354961172281285
illuvium,ilv,49.45,8.0,0.03832572908865601,0.3404423944590659,0.22008760778594058,0.8340852680752426,110.0,110.0,11.0,,3.0,0.0,39.0,1,10,63.11276896349833,63.17832303594714,51.29663312372529,15.205119314622749,15.270673387071554,0.0,2.0,-0.19123113100002445,0.07663273033758382,0.3198440372941905
immutable-x,imx,0.680776,10.0,0.09694253480233071,0.8343111892900915,0.7486961323802838,0.6374585882934035,111.0,110.0,110.0,,111.0,3.0,43.0,0,11,47.13553582329793,47.21067912523694,48.636775801677416,11.162015495926376,11.162015495926376,0.0,3.0,0.00017710275062245365,0.039802031071408506,0.22110305358019947
injective-protocol,inj,13.83,5.0,0.07217639598417615,0.7026270886460689,0.4823260223069109,0.08550249010932048,111.0,110.0,0.0,,0.0,0.0,71.0,0,10,58.12721833428755,58.199295940727296,44.41063211411203,0.4266577723959699,0.4266577723959699,10.274508095002062,2.0,-0.0033376715251898764,-0.05682687459174179,-0.0279972728841566
internet-computer,icp,3.98,11.0,0.260798676288563,0.7251102800226592,0.7251102800226592,0.9204480568416494,110.0,110.0,111.0,vente,113.0,0.0,42.0,1,1,19.05653286094869,19.05653286094869,44.998650756786596,0.3640490920837962,0.3640490920837962,0.0,2.0,-0.12082101584083162,-0.09806127820149597,0.043535255121388075
iostoken,iost,0.00819964,10.0,0.09662704112039618,0.6686968039629833,0.6004500589354491,0.7196995341975088,110.0,110.0,11.0,,113.0,0.0,26.0,1,10,58.965165022556654,59.06520349211775,37.879370544224685,0.0,0.0,3.426548166520064,1.0,0.0017071835550286096,-0.0757317926083831,-0.25098343563406533
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.806579099165122,0.7493497891890033,111.0,111.0,110.0,vente,121.0,0.0,26.0,0,10,43.3973419684643,43.45865508118033,22.804021359289887,1.9187675891846894,1.9187675891846894,0.0,3.0,0.023607031675156414,0.156405763959751,0.20229357010422852
iotex,iotx,0.02277856,5.0,0.09194527471204987,0.4422257701555638,0.44780590291873557,0.36832524419566803,110.0,110.0,0.0,,1.0,6.0,46.0,10,1,47.90427158629328,47.90427158629328,56.844154776790944,12.877866315046631,12.877866315046631,2.3919375981720066,3.0,-0.0034051742045971664,0.3362121590862148,0.7618721942995763
iris-network,iris,0.02071899,12.0,0.0513499748664054,0.9566811899974238,0.8853677406141934,0.5207020845479738,111.0,111.0,110.0,,125.0,0.0,22.0,0,0,58.6058800033025,58.6058800033025,43.48700588071885,28.07883832159279,28.07883832159279,0.0,2.0,-0.008082544637006896,0.21292171956950942,0.01168261646728566
jasmycoin,jasmy,0.00401541,12.0,0.1280747182232775,0.9478805679942625,0.872256836813763,0.8138613408192291,111.0,111.0,11.0,,113.0,1.0,43.0,0,1,39.58570540045706,39.58570540045706,74.71236022215736,0.0,0.0,31.78423713950189,3.0,-0.016083567459358763,0.31495231482241487,0.9470661091818382
joe,joe,0.26434,12.0,0.06528211804838002,0.8067596555124162,0.6996325130334629,0.6537570953304203,111.0,110.0,111.0,,113.0,5.0,27.0,0,10,56.91891372570422,57.02329708172674,50.15587612842754,29.300507936528334,29.300507936528334,3.3771710814925626,3.0,0.003634061415390802,0.11636902959070038,0.2998622067325013
just,jst,0.03007692,6.0,0.182876098625264,0.4422455822360756,0.4197342134376653,0.9050632015033413,100.0,100.0,11.0,,3.0,0.0,47.0,1,0,47.84582809832882,47.3763515619107,33.128044374726194,9.032176136550618,9.032176136550618,0.0,1.0,-0.13219068271215806,-0.09372159204496641,-0.4589115012509453
juventus-fan-token,juv,2.1,11.0,0.03504437994184308,0.3213638442730234,0.3213638442730234,0.6250000000000209,101.0,101.0,111.0,,18.0,0.0,25.0,1,1,70.19916910608407,70.19916910608407,78.45942503516417,194.59924773907653,194.59924773907653,171.49105057094488,0.0,-0.06014490906227551,-0.041070590858322036,-0.09211954505493508
kadena,kda,0.528984,12.0,0.09489060146362643,1.0011127424512154,0.802702045301016,0.4677110422508073,111.0,111.0,101.0,,122.0,3.0,33.0,0,10,48.47977222842194,48.63826827490357,41.550787554962135,2.4369466303134075,2.4369466303134075,0.0,3.0,-0.0203512144481901,0.28730144941962393,0.3116217886322574
kambria,kat,0.00126806,3.0,0.14545923710032357,0.29684290226812127,0.28639664665137154,0.2179051257242803,0.0,0.0,0.0,,112.0,2.0,19.0,0,10,53.534573223006454,53.54096709223425,26.053903807610805,0.0,0.0,0.0,0.0,0.001773361779921212,-0.10843953372720104,-0.34123020740528043
kardiachain,kai,0.00538067,6.0,0.023006511341726592,0.44582304018618624,0.10764569150316473,0.34486125030641473,101.0,100.0,1.0,,12.0,0.0,34.0,1,0,64.23429253001197,61.750301631837715,49.21385168335286,70.15805804305431,67.72376551304234,167.01928859685813,2.0,0.0643276932142486,0.4173800846466175,0.918043445110209
karura,kar,0.090542,15.0,0.263993001163651,0.9324314725312962,0.9146642089043286,1.005480037847112,111.0,111.0,111.0,vente,128.0,4.0,20.0,1,1,20.234025082058157,20.234025082058157,29.91908957790602,14.21058763658506,14.21058763658506,12.915571795251623,3.0,0.005052213286202614,0.08970977620277334,0.05305707946619079
kaspa,kas,0.051061,8.0,0.07748071988975234,0.4078308809421206,0.4233518700341718,0.4695126602875453,110.0,110.0,10.0,,111.0,0.0,43.0,11,0,47.273357121917755,47.273357121917755,42.976642874054434,0.0,0.0,0.0,3.0,0.014086264059162466,0.11530021575877061,0.00775784114623073
kava,kava,0.669793,11.0,0.11218797388160541,0.8359914475746054,0.8010994388532332,0.6427369684367199,111.0,111.0,110.0,,111.0,4.0,24.0,0,11,38.25724671694578,38.31962474675279,41.78042208477511,3.3696819666961773,3.3696819666961773,0.0,1.0,0.011763745367945845,-0.0006280797892173169,-0.10405268719156535
kava-lend,hard,0.121754,6.0,0.06418795915913877,0.4721828320719203,0.4637997275470949,0.626232882756475,110.0,110.0,10.0,,1.0,0.0,21.0,1,10,60.36675857129288,60.374761478878426,40.7405443695882,180.9605338000628,180.9605338000628,0.0,2.0,0.005903569305949732,0.0410290984436378,0.24507848069029764
keep3rv1,kp3r,49.2,10.0,0.09730853316493022,0.6933110800351527,0.6476999920486773,0.6396013467847458,110.0,110.0,11.0,,113.0,0.0,19.0,0,11,43.11519532162657,43.17939990683195,55.741876359570014,54.71311714545414,54.71311714545414,0.0,2.0,-0.050210991820542714,0.024027970023701543,0.29169522884043464
klay-token,klay,0.133692,13.0,0.0383287227072305,0.8742765724226597,0.7071793052857456,0.8719684801172491,111.0,110.0,111.0,,123.0,12.0,15.0,1,10,56.390226668175046,56.5056809836476,28.77853986928137,63.379099203607126,63.379099203607126,0.0,3.0,0.46295842650286156,0.13490266922311328,0.348900859547957
klever,klv,0.00344822,4.0,0.04984765366885328,0.22596816003926737,0.1499046009054303,0.4502724297714545,0.0,0.0,10.0,,111.0,5.0,34.0,1,10,53.112229032193866,53.190463080552774,45.84724667099841,0.0,0.0,0.0,2.0,0.035311823494532824,0.199299038436061,0.13339509072905342
komodo,kmd,0.238067,12.0,0.053025372162490654,0.9392538649460194,0.7314693122683169,0.49109487900205034,111.0,111.0,110.0,,121.0,0.0,23.0,0,11,43.39113177354285,43.44729423598852,52.37203129231719,61.18594933689795,61.18594933689795,0.0,3.0,0.04424112187736437,0.11459502899568728,0.26134085915373423
kryll,krl,0.21911,9.0,0.017548918994521382,0.7667039344782624,0.6758913606146337,0.7074070227496576,110.0,110.0,110.0,,111.0,4.0,15.0,1,11,55.646602977351264,55.71217773253562,63.17911141105254,204.53946267445843,204.53946267445843,61.577605224759814,2.0,-0.021323546462920975,0.04403870961578897,0.11146102102931542
kucoin-shares,kcs,4.66,11.0,0.027198314215506843,1.000284077290629,0.8040385208831423,0.13746391672780933,111.0,111.0,110.0,,120.0,1.0,13.0,0,11,53.02636322099715,53.087027459156076,53.228262633039314,38.64564038634437,38.64564038634437,22.155799193664144,1.0,0.0013352660295189995,-0.003328382382339221,-0.0264120333722788
kusama,ksm,21.79,10.0,0.2327852699133326,0.7403680306121049,0.7172266430979972,0.9753395302849033,110.0,110.0,11.0,vente,113.0,6.0,40.0,1,1,34.451122748516894,34.451122748516894,34.978722950118296,0.0,0.0,0.14286536722264742,2.0,0.0015259323724584235,-0.18754194086851797,-0.03318457539046117
kyber-network-crystal,knc,0.750832,8.0,0.046110546567827065,0.4495697785989082,0.3782789755797168,0.9553078157019359,110.0,110.0,11.0,,3.0,0.0,17.0,1,10,69.19239179399484,69.23388516708857,40.08058841162944,58.857312116663046,58.898805489756775,0.0,2.0,0.007056449611617674,0.0969916363662492,0.04467408441785119
lattice-token,ltx,0.090577,7.0,0.06659232869805867,0.5638001267607452,0.4747031052087678,0.7399378683033143,101.0,100.0,110.0,,11.0,0.0,32.0,1,10,71.91511165104679,71.97964788224839,47.015685815007814,32.517416711212164,32.581952942413764,0.702960401477938,1.0,0.01604589703785945,-0.10575339136289659,-0.23263734396149438
lazio-fan-token,lazio,1.78,10.0,0.01894221727897086,0.8768891807225597,0.2948618189929981,0.5357142857142824,111.0,110.0,10.0,,121.0,0.0,19.0,1,10,89.02724115103307,89.1561515715282,33.4810917377138,158.23611061429676,158.36502103479188,25.29252536930521,2.0,-0.15519937324138514,0.11505802784370463,0.17915103005594543
